MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
2276|history, pedigree, lineage|NACF||||||
2277|hit, success, guess, prediction, affability, friendliness, sensation, touch, bruise (on fruit), bite (of a fish on hook), strike|NACF||||||
2278|hobby|NACF||||||
2279|hobby, hobbies, pastime, tastes, preferences, liking|NACF|||1311|||
2280|hole, deficit, shortage, missing person (in a team, meeting, etc), vacancy, opening, flaw|NACF||||||
2281|holiday, shutdown|NACF||||||
2282|home, family, household|NACF||||||
2283|homework|NACF|||99, 100|||
2284|honor, honour|NACF||||||
2285|hope, wish|NACF||||||
2286|hospitalization, hospitalisation|NACF||||||
2287|house, family|NACF||||||
2288|house, home, family, household, one's folks, style|NACF||||||
2289|housework, domestic chores, family affairs, household matters|NACF||||||
2290|huge profit|NACF||||||
2291|human life|NACF||||||
2292|humble position, inferiority|NACF||||||
2293|i-adjective|NACF||||||
2294|identity, similarity|NACF||||||
2295|illness, disease|NACF||||||
2296|illness, disease|NACF|||131|||
2297|sick|Sa|"kare wa byouki-na hito desu" is an incorrect sentence, use "kare wa byouki desu" instead||1385|genki, kenkouteki, joubu||
2298|illumination, lighting, artificial light|NACF||||||
2299|implement, tool, means|NACF||||||
2300|impressions, thoughts|NACF||||||
2301|in two equal parts|NACF||||||
2302|incident, affair, happening, event|NACF||||||
2303|indication, sign, hint, presence, trend, quaotation (stock market)|NACF||||||
2304|individual, one by one, separate|NACF||||||
2305|industry|NACF||||||
2306|influence, effect|NACF||||||
2307|information session, briefing, explanatory meeting|NACF||||||
2308|information, guidance, instruction|NAc||||||
2309|ingredient, material|NACF||||||
2310|injury, hurt, wound|NACF||||||
2311|insight, power of observation|NACF||||||
2312|instant, time, moment|NACF||||||
2313|instructions|NACF|||129|||
2314|insurance, guarantee|NACF||||||
2315|intelligence, brains|NACF||||||
2316|intense persistent smell|NACF||||||
2317|intent to kill, intent to murder, urge to kill, murderous impulse|NACF||||||
2318|intention, aim, design|NACF||||||
2319|intention, plan, conviction, belief|NACF|||119, 120|||
2320|intention, wish, purpose, mind (to do)|NACF||||||
2321|interest (in something), curiosity (about something), zest (for)|NACF||||||
2322|interest (monetary)|NACF||||||
2323|interference, intervention, meddling|NACF||||||
2324|inner part, inside, interior, depths (e.g. of a forest), back (of a house, drawer, etc.), bottom (e.g. of one's heart), recesses, heart|NACF||||||
2325|international|NACF||||||
2326|intransitive verb|NACF||||||
2327|invitation|NACF||||||
2328|irritation, stress|NACF||||||
2329|isolation, segregation, separation, quarantine|NACF||||||
2330|issue, publication|NACF||||||
2331|Japanese language|NACF|||68|||
2332|japanese to english|NACF|||161|||
2333|jest, joke, funny story|NACF||||||
2334|joy, delight, rapture, pleasure, gratification, rejoicing, congratulations, felicitations|NACF||||||
2335|jumble, mix up|NACF||||||
2336|justice, fairness, impartiality|NACF||||||
2337|justice, right, righteousness, correct meaning|NACF||||||
2338|katakana|NACF|||158|||
2339|kind, sort, type|NACF||||||
2340|kingdom, erathem, partition of land|NACF||||||
2341|kingdom, monarchy|NACF||||||
2342|kiseichuu|NACF||||||
2343|kiseichuu|NACF||||||
2344|knowing, acquaintance|NACF||||||
2345|land rent, land price|NACF||||||
2346|language|NACF||||||
2347|language|NACF|||59|||
2348|language|Sx||||||
2349|language, dialect, word, words, phrase, term, expression, remark, speech|NACF|||78|||
2350|last, end, conclusion, latest, most recent|NACF|||167|||
2351|laugh, laughter, smile|NACF||||||
2352|laughter|NACF||||||
2353|launch|NACF||||||
2354|law|NACF||||||
2355|law, act, principle, method|NACF||||||
2356|method of, manner of, way of|Sx|||1270|||
2357|technique|Sx|e.g. benkyouhou = study technique.|||||
2358|law, rule, regulation, provision, decision, appoitment, arangement, agreement, destiny, fate, karma|NACF||||||
2359|lecture|NACF||||||
2360|lecture, address, speech, presentation|NACF||||||
2361|left|NACF||||||
2362|left|NPl|||442|migi||
2363|left and right, influence, control, domination|NACF||||||
2364|letter, character|NACF||||||
2365|license|NACF||||||
2366|life force, lifetime, life span, foundation, core|NACF||||||
2367|life span|NACF||||||
2368|life, existence|NACF||||||
2369|life, living, livelihood, life circumstances|NACF||||||
2370|life-form|NACF||||||
2371|light|NACF||||||
2372|light, illumination, glow, beam|NACF||||||
2373|like, as if, the same as|NACF||||||
2374|likes and dislikes, pickiness (about food), choosiness, fussiness, tastes, preferences|NACF||||||
2375|limited express, special express, great hurry|NACF|Mainly reserved for trains in Japan.|||||
2376|lingering affection, attachment, regrets, reluctance, ruefulness|NACF||||||
2377|liquor smell, tipsiness|NACF||||||
2378|literature|NACF||||||
2379|living expenses, cost of living|NACF||||||
2380|living, freshness, liveliness, vitality|NACF||||||
2381|living, livelihood, life (one's daily existence)|NACF||||||
2382|load, freight, cargo|NACF||||||
2383|loan, lending|NACF||||||
2384|long trip, travels|NACF||||||
2385|longevity, long life|NACF||||||
2386|long-lasting, long-wearing|NACF||||||
2387|lost article|NACF||||||
2388|lost child, lost person, stray child, missing child|NACF||||||
2389|lottery|NACF||||||
2390|lower rank, subordinate, lower order, low-end|NACF||||||
2391|lullaby|NACF||||||
2392|lunch break, noon recess, noon rest period|NACF||||||
2393|lunch, midday meal|NACF|||1317|||
2394|lunch, noon|NACF||||||
2395|magic, sorcery, incantation|NACF||||||
2396|magic, wtichcraft, sorcery|NACF||||||
2397|main line|NACF||||||
2398|major cleanup, spring cleaning|NACF||||||
2399|major subject, specialty, special study|NACF||||||
2400|majority, generality|NACF||||||
2401|male|NACF|||79|||
2402|malnutrition|NACF||||||
2403|mankind, humanity|NACF||||||
2404|manner, way, style, appearance, air, tendency, wind|NACF||||||
2405|marriage ceremony, wedding, nuptials|NACF|||1272|||
2406|masses, great number, the people|NACF||||||
2407|matter and mind|NACF||||||
2408|meaning|NACF|||101, 102|||
2409|means, way, measure|NACF||||||
2410|medical care, treatment, advance preparation|NACF||||||
2411|medical science, medicine|NACF||||||
2412|medicine|NACF|||115|||
2413|medicine plants|NACF||||||
2414|meeting, assembly|NACF||||||
2415|meeting, assembly, party, association, club|NACF||||||
2416|membership fee|NACF||||||
2417|memo, memorandum|NACF|||149, 1353|||
2418|memories, recollections, reminiscence|NACF||||||
2419|message|NACF|||1280|||
2420|method, process, manner, way, means, technique|NACF||||||
2421|method, process, manner, way, means, technique|NACF||||||
2422|middle, center, mid-way|NACF||||||
2423|mind, heart, core|NACF|conceptual, not physical heart|||||
2424|miracle, wonder, marvel|NACF||||||
2425|miraculous efficacy, miracle, miraculous virtue|NACF||||||
2426|misunderstanding, wrong guess|NACF||||||
2427|modern English language|NACF||||||
2428|modern era, nowadays, modern times, present day|NACF||||||
2429|modern Japanese (esp. as a school subject)|NACF||||||
2430|months and years|NACF||||||
2431|mood, humor, humour, looks, countenance|NACF||||||
2432|morale (of troops, team, etc.), esprit de corps|NACF||||||
2433|morals, morality, sincerity|NACF||||||
2434|morning sun|NACF||||||
2435|most, almost all|NACF||||||
2436|motion, change, confusion|NACF||||||
2437|exercise, physical training, work-out|NACF||||||
2438|movie|NACF|||89, 1301|||
2439|mutual, reciprocal|NACF||||||
2440|mystery, wonder|NACF||||||
2441|na-adjective|NACF||||||
2442|name, full name|NACF|||83, 1278|||
2443|nation, nationality, people, citizen|NACF|||154|||
2444|National Diet, parliament, congress|NACF||||||
2445|natural shape, one's true colors, true character, true identity, consciousness, one's senses|NACF||||||
2446|nature|NACF|||109|||
2447|nature (of a person), sex, gender|NACF||||||
2448|nature, disposition|NACF||||||
2449|New Year's day|NACF|||1262, 1263, 1264|||
2450|newcomer, fresh supply of troops, new method|NACF||||||
2451|news|NACF|||76, 1373|||
2452|news, gossip, (military) intelligence, information|NACF|||1295, 1374|||
2453|newspaper story, article, account|NACF||||||
2454|no charge, free of charge|NACF||||||
2455|noon, mid-day|NACF||||||
2456|nothing, naught, nought, nil, zero|NACF||||||
2457|notice, attention, observation|NACF||||||
2458|novice, greenhorn|NACF||||||
2459|now, current, present, present time, as of|NACF||||||
2460|number|NACF|||84|||
2461|number of times, frequency, count|NACF||||||
2462|number, amount, quantity|NACF||||||
2463|number|NMSE||||||
2464|nutrient|NACF||||||
2465|nutriment, nutritious substance, nourishment|NACF||||||
2466|nutrition, nourishment|NACF||||||
2467|object, thing|NACF|||110, 1263|||
2468|odor, odour, stench, smell, scent, whiff|NACF|臭い usually has a negative connotation||155|||
2469|one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party|NACF||||||
2470|one advantage, merit|NACF||||||
2471|one shot, one round, one charge|NACF||||||
2472|one's home, one's house, one's family|NACF||||||
2473|one's house, one's home, one's family|NACF||||||
2474|one's own future (usually near future), prospects|NACF|||1297||mirai|
2475|one's private life|NACF||||||
2476|oneself, itself, one's own body|NACF||||||
2477|onw-way (trip)|NACF||||||
2478|opinion, view, comment|NACF|||1358|||
2479|order, request|NACF||||||
2480|prefix for forming ordinal numbers|NACF||||||
2481|ordinary, regular, everyday, usual|NACF||||||
2482|origin, source, cause, (somebody's) side, (somebody's) location|NACF||||||
2483|origin, source, history, derivation, reason, destiny|NACF||||||
2484|ornament, decoration, figurehead|NACF||||||
2485|other, another|NACF|(some) other X -- hoka no X||138|||
2486|outing, trip, going out|NACF|Specifically going out to drink or to a club.|||||
2487|outside the country|NACF||||||
2488|pace|NACF||||||
2489|pain|NACF|||1284|||
2490|parenthesis, brackets|NACF||||||
2491|party|NACF|||88|||
2492|party, banquet, reception, feast, dinner|NACF|||1272|||
2493|penalty, sentence, punishment|NACF||||||
2494|perfection, completeness|NACF||||||
2495|period, epoch, era, age|NACF||||||
2496|period, term, interval|NACF||||||
2497|perpetuity, eternity, immortality, permanence|NACF||||||
2498|personal history, curriculum vitae, CV, resume, résumé|NACF||||||
2499|person's origin (town, city, country, place of graduation), director in charge of employee relations|NACF||||||
2500|phenomenon|NACF||||||
2501|phone company|NACF|||132|||
2502|physical education, gymnastics, athletics|NACF||||||
2503|physical strength|NACF||||||
2504|physiology, mensruation, one's period, menses|NACF||||||
2505|picnic|NACF||||||
2506|PIN, personal identification number, password number|NACF||||||
2507|pity, sumpathy, compassion, affection|NACF||||||
2508|place, location, spot, position, room, space, sumo wresting tournament|NACF|||538|||
2509|plan, meter, measuring device|NACF||||||
2510|in total, total of|Px||||||
2511|plan, policy|NACF||||||
2512|plan, project, schedule, scheme, program, programme|NACF||||||
2513|plans, schedule, arrangement, program, expectation, estimate|NACF|||1283, 1385|||
2514|play, drama, show|NACF|As of in a theater.|||||
2515|police|NACF||||||
2516|political world|NACF||||||
2517|politics, government|NACF||||||
2518|poltical offense, political offence, political offender|NACF||||||
2519|popular use, circulation|NACF||||||
2520|population, common talk|NACF||||||
2521|portion, section, part|NACF||||||
2522|potentiality, likelihood, possibility, availability|NACF||||||
2523|power, might, authority|NACF||||||
2524|practical use, application, conjugation, declension, inflection|NACF||||||
2525|preconception, prejudice, preoccupation, preconceived notion|NACF||||||
2526|prejudice, bias, inferiority complex|NACF||||||
2527|prejudice, narrow view|NACF||||||
2528|preparation, arrangements, provision, getting ready, laying out (e.g. a meal)|NACF||||||
2529|prey, victim|NACF||||||
2530|price|NACF|||104|||
2531|price of commodities, cost-of-living, consumer price|NACF||||||
2532|price, payment, cost, charge, money, bill|NACF||||||
2533|pride, boast|NACF||||||
2534|prize, award|NACF||||||
2535|question (e.g. on a test), problem|NACF|||159|||
2536|procedure|NACF||||||
2537|produce, crops|NACF||||||
2538|production, literary creation, work|NACF||||||
2539|program (e.g. TV), programme|NACF|||1409|||
2540|pronunciation|NACF||||||
2541|proof, verification|NACF||||||
2542|prosperity, flourishing, thriving|NACF||||||
2543|protection, defense, defence, providence, amulet, charm, talisman|NACF||||||
2544|purpose, goal, aim, objective, intention|NACF||||||
2545|quality|NACF||||||
2546|quality goods|NACF||||||
2547|quantity|NACF||||||
2548|question|NACF|||116|||
2549|queue, line|NACF|||65|||
2550|quick temper, short temper|NACF||||||
2551|qualitative difference, disparity, gap|NACF||||||
2552|radiance|NACF||||||
2553|rainy season|NACF||||||
2554|rainy season|NACF|||126|||
2555|real thing, real deal, genuine article|NACF||||||
2556|reality, actuality, hard fact|NACF||||||
2557|reason, cause, circumstances|NACF||||||
2558|reason, pretext, motives|NACF||||||
2559|reason, truth|NACF||||||
2560|record, minutes, document|NACF||||||
2561|reflection, image, picture (e.g. on TV), shot, clip|NACF||||||
2562|regret, repentance|NACF||||||
2563|regular holiday|NACF||||||
2564|relation, relationship|NACF||||||
2565|relation, relationship|NACF||||||
2566|relation, relationship, connection|NACF||||||
2567|relief, peace of mind|NACF||||||
2568|remnant, residue, remainder, left-over|NACF||||||
2569|rent|NACF|||538|||
2570|repair costs|NACF|||127|||
2571|report|NACF|||139|||
2572|report, information|NACF||||||
2573|representation, agency, proxy, deputy, agent, attorney, substitute, alternate, acting (principal, etc.)|NACF||||||
2574|representative, representation, delegation, type, example, model|NACF||||||
2575|resolution, resignation, readiness, preparedness|NACF||||||
2576|rest, break|NACF||||||
2577|vacation, holidays|NACF|Used in an informal dialogue||77, 1298|||
2578|result, consequence, outcome, effect|NACF||||||
2579|results, record, grades, performance, marks|NACF||||||
2580|retirement|NACF||||||
2581|reverse, opposite, converse|NACF||||||
2582|reversed situation, being beaten at one's own game|NACF||||||
2583|right|NACF||||||
2584|right|NPl|||441|hidari||
2585|right, privilege|NACF||||||
2586|ritual, religious service, festival|NACF||||||
2587|Romaji|NACF||||||
2588|rot, rottenness, decay, corruption|NACF||||||
2589|rotation, revolution, turning|NACF||||||
