MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
3204|turtle, tortoise|NFa||||||
3205|wolf|NFa||||||
3206|zebra|NFa||||||
3207|Asian pear|NFl||||||
3208|autumn colours, fall colors, (Japanese) maple|NFl||||||
3209|bamboo|NFl||||||
3210|branch , bow, bough, twig, limb|NFl||||||
3211|cherry|NFl|As of the tree or blossoms, not the fruit|||||
3212|cherry tree|NFl||||||
3213|chestnut|NFl||||||
3214|Chinese bellflower|NFl||||||
3215|cucumber|NFl||||||
3216|flower|NFl|||478|||
3217|forest|NFl|As of spead over a wide area and including undergowth|||||
3218|fruit|NFl|||480|||
3219|grape, grapevine|NFl||||||
3220|grass|NFl||||||
3221|iris|NFl|As of the flower|||||
3222|leaf, leaves|NFl||||||
3223|lotus|NFl||||||
3224|mandarin orange|NFl||||||
3225|maple tree, maple|NFl||||||
3226|mushroom|NFl||||||
3227|onion|NFl||||||
3228|persimmon|NFl||||||
3229|plants, vegetation|NFl|||1377|||
3230|potato|NFl||||||
3231|pumpkin, squash|NFl||||||
3232|rice field|NFl||||||
3233|river, stream|NFl|||427|||
3234|rock, crag|NFl||||||
3235|rose|NFl||||||
3236|sacred tree|NFl||||||
3237|seaweed|NFl||||||
3238|tree|NFl|||479|||
3239|water plant|NFl||||||
3240|Western pear|NFl||||||
3241|wheat|NFl||||||
3242|woods|NFl|As of long trees occupying a small area|||||
3243|Hayashi|NNe|Japanese person's name.|||||
3244|aunt (older than parent)|NFy|||239|||
3245|aunt (younger than parent)|NFy|||238|||
3246|brother|NFy||||||
3247|cousin|NFy||||||
3248|daughter, young lady|NFy||||||
3249|father|NFy|Used when the speaker is of the same family.||217, 1385|||
3250|father|NFy||||||
3251|father and mother, parents|NFy||||||
3252|girl, daughter|NFy|Used when the speaker is of the same family.|||||
3253|grandchild|NFy||||||
3254|grandfather|NFy|Used when the speaker is of the same family.|||||
3255|grandmother|NFy|Used when the speaker is of another family or when referring to that person within the family.||235|||
3256|grandmother|NFy|Used when the speaker is of the same family.|||||
3257|husband|NFy|Honorable, used when the speaker is of another family (when referring to that person within the family, their name is used instead).||222|||
3258|husband|NFy|Used when the speaker is of the same family.|||||
3259|master|NPe||||||
3260|husband|NFy||||||
3261|mama, mother, female proprietress|NFy||||||
3262|mother|NFy|Used when the speaker is of the same family.||219|||
3263|mother|NFy||||||
3264|my older brother|NFy|Used when the speaker is of the same family.||226|||
3265|my older brother, my senior|NFy|Used when the speaker is of the same family.||226|||
3266|my older sister|NFy|Used when the speaker is of the same family.||228|||
3267|my younger brother|NFy|Used when the speaker is of the same family.||230|||
3268|my younger sister|NFy|Used when the speaker is of the same family.||232|||
3269|old lady, ma'am|NFy|Casual speech.|||||
3270|old man|NFy|Casual speech.|||||
3271|one's father, old man, one's boss|NFy||||||
3272|one's parents|NFy|||221|||
3273|only child in the family|NFy|Used when the speaker is of the same family.|||||
3274|only child in the family|NFy|Used when the speaker is of another family or when referring to that person within the family.|||||
3275|parent, parents, art dealer, founder, pet owner|NFy||||||
3276|sibling, brothers and sisters|NFy|||225|||
3277|sister|NFy||||||
3278|sisters|NFy||||||
3279|someone else's child|NFy||||||
3280|someone else's father|NFy|Used when the speaker is of another family or when referring to that person within the family.||218|||
3281|someone else's grandfather|NFy|Used when the speaker is of another family or when referring to that person within the family.||234|||
3282|someone else's mother|NFy|Used when the speaker is of another family or when referring to that person within the family.||220, 1339|||
3283|someone else's older brother|NFy|Used when the speaker is of another family or when referring to that person within the family.||227|||
3284|someone else's older sister|NFy|Used when the speaker is of another family or when referring to that person within the family.||229|||
3285|someone else's wife|NFy|Used when the speaker is of another family (when referring to that person within the family, their name is used instead).||224|||
3286|someone else's younger brother|NFy|Used when the speaker is of another family (when referring to that person within the family., their name is used instead)||231|||
3287|someone else's younger sister|NFy|Used when the speaker is of another family (when referring to that person within the family., their name is used instead)||233|||
3288|son|NFy|Humble form. Used when the speaker is of the same family.||1361|||
3289|uncle (older than parent)|NFy|||237|||
3290|uncle (younger than parent)|NFy|||236|||
3291|wife|NFy|Used when the speaker is of the same family.|||||
3292|wife, housewife|NFy|Used when the speaker is of the same family.||223|||
3293|(brand) new article|NGO||||||
3294|advertisement|NGO||||||
3295|air conditioner|NGO|||384|||
3296|alarm (fire, burglar, etc.), sensor|NGO||||||
3297|alarm clock|NGO||||||
3298|answer sheet|NGO|||386|||
3299|arrow|NGO|||315|||
3300|ashtray|NGO|||352|||
3301|bag|NGO||||||
3302|bag, briefcase|NGO|||331|||
3303|ballpen|NGO|||381|||
3304|bandage, dressing|NGO||||||
3305|bank card, debit card, cash card, ATM card|NGO|||388|||
3306|barrette, hair clip, hair slide, hair band|NGO||||||
3307|basket (shopping, etc.), hamper, cage|NGO||||||
3308|bath, bathtub|NGO|||361|||
3309|bathtub, bath house|NGO||||||
3310|battery, cell, batteries|NGO||||||
3311|bed|NGO|||380|||
3312|bell (often globular)|NGO||||||
3313|bill|NGO|||357|||
3314|bill|NGO|As of money|||||
3315|blackboard|NGO||||||
3316|blade, sword|NGO||||||
3317|blank form|NGO|||355|||
3318|blanket|NGO||||||
3319|books|NGO||||||
3320|bookshelf, bookshelves, bookcase|NGO|||299|||
3321|bottle|NGO||||||
3322|bouquet, bunch of flowers|NGO||||||
3323|bow (weapon, instrument), archery|NGO||||||
3324|bowl|NGO||||||
3325|bowl, pot, basin, flowerpot|NGO||||||
3326|box lunch|NGO||||||
3327|bulb, light bulb|NGO||||||
3328|bullet|NGO||||||
3329|business card|NGO||||||
3330|buzzer|NGO||||||
3331|cable|NGO||||||
3332|calendar|NGO|||300|||
3333|camcorder|NGO||||||
3334|camera|NGO|||325|||
3335|canned goods|NGO||||||
3336|card, credit card|NGO||||||
3337|cartoon, comic, comic strip, comic book|NGO||||||
3338|cellphone, portable phone, mobile phone|NGO|||303|||
3339|certificate, written guarantee, warrantee|NGO||||||
3340|chains|NGO||||||
3341|chair|NGO|||354|||
3342|chair|NGO||||||
3343|change|NGO||||||
3344|cheque, bank check|NGO||||||
3345|chest of drawers, bureau, cabinet, dresser|NGO||||||
3346|chopsticks|NGO|||356|||
3347|Christmas tree|NGO|||1397|||
3348|cloth|NGO||||||
3349|coin, ball, sphere, globe, orb, bead, droplet, pearl|NGO||||||
3350|commuter pass, season ticket|NGO|||1300|||
3351|computer|NGO||||||
3352|cosmetics|NGO||||||
3353|coupon|NGO||||||
3354|cover, lid, cap|NGO||||||
3355|cup|NGO||||||
3356|curtain|NGO||||||
3357|desk|NGO|||355|||
3358|detergent, cleanser, cleaning agent, washing material|NGO||||||
3359|diary|NGO||||||
3360|dictionary|NGO|Most commonly used by older people.||364||jisho, jiten|
3361|dictionary|NGO|Usually implies a large dictionary.||||jisho, jibiki|
3362|dictionary, lexicon|NGO|Most commonly used in daily speech.||363||jiten, jibiki|
3363|discount coupon, discount ticket|NGO||||||
3364|dishes, tableware|NGO||||||
3365|dishwasher|NGO||||||
3366|documents, official papers|NGO||||||
3367|doll, puppet|NGO|||345, 1335|||
3368|dollar|NGO||||||
3369|dome|NGO|||377|||
3370|door|NGO|||374||to|
3371|door|NGO|||375||doa|
3372|door, gate, opening|NGO||||||
3373|drawer|NGO|||1356|||
3374|dust|NGO||||||
3375|dust|NNE||||||
3376|earphones|NGO|||302|||
3377|electric railway|NGO||||||
3378|electronic calculator|NGO|||1356|||
3379|electronic dictionary|NGO||||||
3380|envelope|NGO|||342|||
3381|eraser|NGO|||307|||
3382|eyepatch|NGO||||||
3383|fence, paling, railing|NGO||||||
3384|film|NGO|||304|||
3385|fireworks|NGO||||||
3386|fireworks|NGO||||||
3387|first class|NGO||||||
3388|fork|NGO|||314|||
3389|fountain pen|NGO|||383|||
3390|free pass|NGO|||1255, 1218|||
3391|furniture|NGO||||||
3392|futon (quilted Japanese-style mattress laid out on the floor), round cushion used for Zen meditation|NGO||||||
3393|garbage can, rubbish bin, trash can, dust bin|NGO|||1351|||
3394|gate|NGO|||326|||
3395|gem, jewel, precious stone|NGO|||152|||
3396|glass, cup|NGO|||309|||
3397|groceries, foodstuff|NGO||||||
3398|guitar|NGO|||368|||
3399|hairpin, hairclip, hairgrip, bobby pin|NGO||||||
3400|handbag|NGO||||||
3401|handkerchiefs|NGO|||340|||
3402|historic ruins, relics, remains|NGO||||||
3403|hotel register|NGO||||||
3404|instrument, appliance, apparatus|NGO||||||
3405|Internet|NGO||||||
3406|jar, pot, vase|NGO||||||
3407|Chinese characters, kanji|NGO|||359|||
3408|key, lock|NGO|||351|||
3409|kitchen knife|NGO||||||
3410|knife|NGO|||301|||
3411|last train|NGO||||||
3412|leg heater at table|NGO||||||
3413|letter|NGO|As of a message||341|||
3414|light, lamp, torch|NGO||||||
3415|lighter|NGO||||||
3416|luggage, baggage, burden, payload|NGO|||369, 1286, 1369|||
3417|machine|NGO||||||
3418|machine, mechanism, instrument, appliance, apparatus|NGO|||1414|||
3419|journal, magazine, periodical|NGO|||330|||
3420|map|NGO|||334|||
3421|marble, glass marble|NGO||||||
3422|marbles|NGO||||||
3423|mask, disguise|NGO||||||
3424|microwave oven|NGO||||||
3425|money|NGO||||||
3426|money|NGO|Used to retrieve the key when receiving a rented appartment.|||||
3427|musical instrument|NGO||||||
3428|national railway, Japan National Railways|NGO||||||
3429|needle, pin|NGO||||||
3430|nest, rookery, breeding place, hive, den, haunt, spider web|NGO||||||
3431|newspaper|NGO|||337, 1302|||
3432|note left by dead person, suicide note, testamentary letter, will, testament, posthumous work|NGO||||||
3433|notebook|NGO|||332|||
3434|notebook, memo pad|NGO|Also used as an abbreviation for a certificate or identification card.|||||
3435|novel|NGO|||324|||
3436|nylon|NGO||||||
3437|one letter|NGO||||||
3438|paddle, oar, scull|NGO||||||
3439|page|NGO|||379|||
3440|paper|NGO|||329|||
3441|parcel, package|NGO|||376|||
3442|passbook, bankbook|NGO||||||
3443|passport|NGO||||||
3444|pen|NGO|||382|||
3445|pencil|NGO||||||
3446|perfume|NGO|||303|||
3447|personal computer|NGO|||370|||
3448|phone number|NGO|||350, 1278|||
3449|photograph, picture|NGO|To take a picture: "shashin wo toru".||323, 1294|||
3450|piano|NGO|||367|||
3451|picture, painting|NGO|Not a photograph||348|||
3452|picture, painting|NGO||||||
3453|aeroplane, airplane, aircraft|NGO||||||
3454|airplane|NGO|||336|||
3455|plate|NGO|||344|||
3456|pocket|NGO|||340|||
3457|personal expenses, pocket money, spending money, incidental expenses, allowance, pin money|NGO||||||
3458|portrait of a deceased person|NGO||||||
3459|postage stamp|NGO|||338|||
3460|postcard|NGO|||339|||
3461|present, gift|NGO||||||
3462|present, gift|NGO|||1331|||
3463|problem sheet|NGO|||322|||
3464|radio|NGO|||318|||
3465|radio casette|NGO|||373|||
3466|railroad, railway, rail transport|NGO||||||
3467|receipt|NGO||||||
3468|recorder|NGO|||320|||
3469|refrigerator, fridge|NGO|||362|||
3470|report card|NGO||||||
3471|rice bowl|NGO|||347|||
3472|ring|NGO|For a finger|||||
3473|rubbish, trash, garbage, refuse|NGO||||||
3474|safe, strongbox, cashbox, vault, strongroom|NGO||||||
3475|school badge|NGO||||||
3476|seesaw|NGO||||||
3477|silk|NGO||||||
3478|silver|NGO||||||
3479|small change|NGO|As of money|||||
3480|soap|NGO|||311|||
3481|softener|NGO||||||
3482|space heater|NGO||||||
3483|stove, heater|NGO|||310|||
3484|spear, lance, javelin|NGO||||||
3485|spoon|NGO|||313|||
3486|stairs|NGO|||365|||
3487|stake, post, pile, picket|NGO||||||
3488|stamp, seal|NGO|||385|||
3489|stamp, seal|NGO||||||
3490|statue, image, figure, picture, portrait|NGO||||||
3491|steam train|NGO||||||
3492|stereo|NGO||||||
3493|stone|NNE||||||
3494|gem, jewel|NGO||||||
3495|string, cord, lace|NGO|||378|||
3496|stuffed toy, plush toy, soft toy, cuddly toy|NGO||||||
3497|suitcase|NGO||||||
3498|table|NGO|||104|||
3499|tablet bearing Christian images, on which Edo-period authorities forced suspected Christians to trample|NGO||||||
3500|tape|NGO|||321|||
3501|tape recorder|NGO|||319|||
3502|telegram|NGO||||||
3503|telephone|NGO|||350|||
3504|television|NGO||||||
3505|TV, television|NGO|||317|||
3506|terminal screen, scene, picture, field (TV), photo|NGO||||||
3507|textbook, coursebook, schoolbook|NGO||||||
3508|thread, yarn, string|NGO||||||
3509|ticket|NGO||||||
3510|ticket|NGO|||333, 1255, 1325|||
3511|ticket, coupon, bond, certificate|NGO||||||
3512|ticket|NGO||||||
3513|ticket sold in advance|NGO|||335, 1301|||
3514|tie|NGO||||||
3515|tissue|NGO|||306|||
3516|tobacco, cigarettes|NGO|||312|||
3517|token, label, ticket, card, charm, talisman|NGO||||||
3518|toys, toy, plaything|NGO||||||
3519|train|NGO|Special type of train|||||
3520|traveler's check|NGO||||||
3521|treasure, treasured item|NGO||||||
3522|umbrella|NGO|||316|||
3523|vase|NGO|||343|||
3524|veil|NGO||||||
3525|vending machine|NGO||||||
3526|visa|NGO|||376|||
3527|wall, barrier|NGO||||||
3528|wall, barrier|NPl||||||
3529|wallet, handbag, purse|NGO|||346|||
3530|washing mashine|NGO||||||
3531|watch, clock|NGO|||308, 1320|||
3532|window|NGO|||361, 1275|||
3533|word processor|NGO|||372|||
3534|Asuka period|NJEP|538-710AD|||||
3535|Azuchi-Momoyama period|NJEP|1573-1603AD|||||
3536|Edo period|NJEP|1603-1867AD|||||
3537|Heian period|NJEP|794-1192AD|||||
3538|Heisei era|NJEP|1989AD-present|||||
3539|Kamakura period|NJEP|1192-1333AD|||||
3540|Kofun period|NJEP|250-538AD|||||
3541|Meiji era|NJEP|1868-1912AD|||||
3542|Muromachi period|NJEP|1392-1573AD|||||
3543|Nanboku-cho period|NJEP|1334-1392AD|||||
3544|Nara period|NJEP|710-794AD|||||
3545|Showa era|NJEP|1926-1989AD|||||
3546|Taisho emperor era|NJEP|1912-1926AD|||||
3547|Yamato period|NJEP|250-538AD|||||
3548|Haiku|NMAC||||||
3549|Jazz|NMAC|||507|||
3550|music|NMAC|||506|||
3551|Rock|NMAC||||||
3552|tune, tone, key, pitch, rhythm, condition, shape|NMAC|||508|||
3553|Valentine|NMAC||||||
3554|Valentine's Day|NMAC||||||
3555|antibiotic|NMe||||||
3556|antibody|NMe||||||
3557|cancer|NMe||||||
3558|cholera|NMe||||||
3559|constipation|NMe||||||
3560|cough, coughing, tussis|NMe|||1493|||
3561|department of obstetrics and gynaecology (gynecology)|NMe||||||
3562|dermatology|NMe||||||
3563|diarrhoea, diarrhea|NMe||||||
3564|hay fever, pollinosis (allergy to pollen)|NMe||||||
3565|internal medicine (ie. non-surgical)|NMe||||||
3566|medical thermometer|NMe|lit. "body heat measurement"|||||
3567|rash, eruption|NMe||||||
3568|sugical deparmtent|NMe||||||
3569|vaccine|NMe||||||
3570|X-ray|NMe||||||
3571|April|NMo||||||
3572|August|NMo||||||
3573|December|NMo||||||
3574|February|NMo||||||
3575|January|NMo||||||
3576|July|NMo||||||
3577|June|NMo||||||
3578|March|NMo||||||
3579|May|NMo||||||
3580|November|NMo||||||
3581|October|NMo||||||
3582|September|NMo||||||
3583|area, extent|NMSE|||1370|||
3584|atmospheric temperature|NMSE||||||
3585|centimeter|NMSE||||||
3586|chemistry|NMSE||||||
3587|circle|NMSE|||505|||
3588|circumference, perimeter, edge, surroundings, locality, neighborhood|NMSE||||||
3589|concentration, thickness, density, cardinality|NMSE||||||
3590|diameter|NMSE||||||
3591|dietetics, nutritional science|NMSE||||||
3592|digit, decade, order of magnitude, column, beam, girder, yard|NMSE||||||
3593|electro-magnetic wave, radio wave|NMSE||||||
3594|email|NMSE||||||
3595|geometrically opposite side|NMSE||||||
3596|gram|NMSE||||||
3597|gravity|NMSE||||||
3598|height|NMSE|Used only for objects.||1371|||
3599|hydrocyanic (prussic) acid|NMSE||||||
3600|kg, kilogram|NMSE|||1369|||
3601|km, kilometer|NMSE|||1372|||
3602|length|NMSE|||1368|||
3603|limits, boundary, domain, zone, sphere, territory, area|NMSE||||||
3604|logical true, regular, 10^40, positive, greater than zero|NMSE||||||
3605|mathematics, arithmetic|NMSE||||||
3606|meter|NMSE|||505, 1368, 1371|||
3607|minus|NMSE||||purasu||
3608|numeral, figure, digit, numeric character|NMSE||||||
3609|orbit, trajectory|NMSE||||||
3610|oscillation|NMSE||||||
3611|plus|NMSE||||mainusu||
3612|quotient|NMSE||||||
3613|dealer, store|NPl||||||
3614|radius|NMSE||||||
3615|rotation, circulation|NMSE||||||
3616|saline solution|NMSE||||||
3617|science|NMSE||||||
3618|series, chain, sequence|NMSE||||||
3619|series, sequence, system, order of succession|NMSE||||||
3620|serum|NMSE||||||
3621|solution (liquid)|NMSE||||||
3622|speed per hour|NMSE|||1372|velocity per hour||
3623|speed, velocity, quickness, rapidity|NMSE|||1372|||
3624|speed, velocity, rate|NMSE||||||
3625|stability,security,equilibrium|NMSE||||||
3626|sum total, summation, total amount|NMSE||||||
3627|system, lineage, group, series|NMSE||||||
3628|temperature, body temperature (human, animal)|NMSE||||||
3629|virus, germ, pathogen|NMSE||||||
3630|wavelength|NMSE||||||
3631|weight|NMSE|As of a person.|||||
3632|weight|NMSE|As of an object.|||||
3633|10 billion|NN||||||
3634|10 million|NN||||||
3635|100 billion|NN||||||
3636|100 million|NN||||||
3637|billion|NN||||||
3638|eight|NN|||5|||
3639|eight hundred|NN||Note the exception to the usual construction.||||
3640|eight thousand|NN||Note the exception to the usual construction.||||
3641|eighteen|NN||||||
3642|eighty|NN||||||
3643|eighty thousand|NN|||17|||
3644|eleven|NN||||||
3645|fifteen|NN||||||
3646|fifty|NN||||||
3647|fifty thousand|NN|||14|||
3648|five|NN|||3|||
3649|five hundred|NN||||||
3650|five thousand|NN||||||
