MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
4882|mourn, lament, be sorry, regret, repent|VmuT||||||
4883|smile|VmuI||||||
4884|be under impression that, be convinced that, imagine that, set one's heart on, be bent on|VmuI||||||
4885||-||||||
4886|be dented, be indented|VmuI||||||
4887|clear (e.g. weather)|VmuI||||||
4888|expand, swell (out), get big, become inflated|VmuI||||||
4889|be intimate with, befriend|VmuI||||||
4890||-||||||
4891|keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart|VmuT||||||
4892|herd, corner, drive|VmuT||||||
4893|throw into, toss into|VmuT||||||
4894|bury, embed|VmuT||||||
4895|be disappointed, be in a slump (e.g. business, economy)|VmuI||||||
4896|look into, peer in|VmuI||||||
4897|suspect|VmuT||||||
4898|anticipate, estimate, expect|VmuT||||||
4899|bring someone in a place|VmuT||||||
4900|slip into, crawl in (under), conceal oneself (under)|VmuI||||||
4901|weaken, be at wits' end|VmuI||||||
4902|drive in (e.g. nail, stake), hammer in|VmuI||||||
4903|gulp down, swallow deeply|VmuT||||||
4904|falter, flinch (from), recoil (from), quail (at)|VmuI||||||
4905||-||||||
4906|stop crying, cry oneself out|VmuI||||||
4907|stand (still), loiter, stop|VmuI||||||
4908||-||||||
4909||-||||||
4910|hate, detest|VmuT||||||
4911|be worried, be troubled|VmuI||||||
4912|shrink, contract, diminish (in size)|VmuI||||||
4913|call in, restore a disowned son|VmuT||||||
4914|eat in (e.g. by worms)|VmuI||||||
4915|push into, cram into, stuff into, crowd into|VmuI||||||
4916|redden, blush, become red|VmuI||||||
4917|send in|VmuT||||||
4918|flow into, pour into, stream into|VmuI||||||
4919||-||||||
4920|leave (archaic)|VnuI||||||
4921|exist (object is inanimate)|VrugI||||||
4922||-||||||
4923|exist (object is animate), come, go|VrugI||||||
4924|fall (precipitate), come down|VrugI|||1240|||
4925|give (someone of equal/lower status), practice (a profession)|VrugT||||||
4926|have sex with|VrugI||||||
4927|get rid of, bump off, do someone in|VrugT||||||
4928|appear (e.g. on TV), perform, show|VrugI|||1241|||
4929|become, get, grow, reach, attain|VrugI||||||
4930||-||||||
4931|send (a thing), dispatch, despatch, transmit|VrugT||||||
4932|drive/take (car, bus, train), ride (horse)|VrugI||||||
4933|return, go back|VrugI||||||
4934|make a mistake, err|VrugI||||||
4935|apologize, apologise|VrugI||||||
4936|sit, squat|VrugI|||1274|||
4937|be in distress, in a bad position, be troubled, be in trouble|VrugI||||||
4938||-||||||
4939|dance|VrugI||||||
4940|sell|VrugT|||1218, 1300, 1301, 1302|||
4941|climb, ascend, go up|VrugI||||||
4942|protect, guard, defend|VrugT||||||
4943||-||||||
4944|wear (specifically pants, underwear, shoes), take a bath|VrugI|||1242, 1243|||
4945||-||||||
4946|chatter, talk|VrugI||||||
4947|be aware of, be conscious of, cognize, cognise|VrugT||||||
4948|warm oneself, sun oneself, warm up, get warm|VrugT||||||
4949|stop (moving), come to a stop|VrugI||||||
4950|break out|VrugI||||||
4951||-||||||
4952||-||||||
4953|turn|VrugI|||1244|||
4954|exit|VrugI||||||
4955|obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|VrugI||||||
4956|be understood (used as "understand"), be comprehended, be grasped|VrugI|||1307|||
4957|become clear, be known, be discovered, be realized, be realised, be found out|VrugI||||||
4958|be awarded, be given (something)|VrugI||||||
4959||-||||||
4960|occur, happen, be caused|VrugI||||||
4961|give (polite, speaker is the recepient or his relative), please|VrugT||||||
4962|exist, come, go|VrugI||||||
4963|say|VrugT||||||
4964|be (archaic)|VrugI||||||
4965|do, request|VrugT||||||
4966|leave (guest, customer, etc.)|VrugI||||||
4967|take (a resource, e.g. time or money)|VrugT|||1289|||
4968|gather, collect, assemble|VrugI|||1265|||
4969|strike against, collide with, bump into, conflict with, clash with|VrugI||||||
4970|be silent, say nothing|VrugI||||||
4971|fail, mess up, bungle|VrugI||||||
4972|jabber, chatter, chat with|VrugT||||||
4973|tear pieces, tear shreds, tear up, tear off|VrugT||||||
4974|have sexual intercourse (actual), pledge, promise, swear (archaic)|VrugT||||||
4975|feel nervous, feel self-conscious, feel surprise, be surprised|VrugI||||||
4976|scoff, laugh at, make fun of, ridicule, jeer at|VrugI||||||
4977|indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|VrugI||||||
4978|lie down, retire, go bed|VrugI||||||
4979|grow fat (stout, plump), become fat, gain weight|VrugI||||||
4980|persevere, persist, keep at it, hang on, hold out, do one's best|VrugI||||||
4981|complain, grumble|VrugI||||||
4982|wait upon, serve|VrugI||||||
4983|design, refer A B|VrugT||||||
4984|consult with, discuss, confer, deliberate|VrugT||||||
4985|stick, paste, affix|VrugI||||||
4986|do (honorific)|VrugI||||||
4987||-||||||
4988|come infashion, be prevalent, spread widely (e.g. disease), be endemic|VrugI||||||
4989|be in high spirits, be impatient, be hotblooded, be rash, be impetuous|VrugI||||||
4990|deprecate oneself and praise the listener, abase oneself|VrugI||||||
4991|decrease (in size or number), diminish, abate|VrugI||||fueru||
4992|shine, glitter, be bright|VrugI||||||
4993|twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily|VrugT||||||
4994|screw, twist, distort, parody, make a pun, torture, wrest|VrugT||||||
4995|age (archaic)|VrugT||||||
4996|spread, be propagated|VrugI||||||
4997|expel (from the body), excrete, defecate, give birth, fart|VrugT||||||
4998|flutter (in the wind), wave, flap|VrugI||||||
4999|dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up|VrugT||||||
5000|hint at, intimate, suggest, allude to, imply|VrugT||||||
5001|excavate, hollow|VrugT||||||
5002|carve, engrave, sculpt, chisel, tattoo|VrugT||||||
5003|throw away, discard|VrugT||||||
5004|desire, want, wish for, covet|VrugT|As understood by the speaker.|||||
5005|feel hot, flush, burn|VrugI||||||
5006|surge, well up, gush out|VrugI||||||
5007||-||||||
5008|pick on, tease, torment, roast (figurative)|VrugT||||||
5009||-||||||
5010|grope about, feel for something|VrugT||||||
5011|pray, wish (for)|VrugT||||||
5012|get in, go in, come in, flow into, set, set in|VrugI||||||
5013|lie, cheat, falsify, deceive, pretend|VrugI||||||
5014|hate, dislike|VrugT||||||
5015|put on (one's head), wear, have on, pull over (one's head), crown (oneself)|VrugT|||1245|||
5016|overlap (e.g. sound or color)|VrugI||||||
5017|return, come back, go back|VrugI||||||
5018|hatch out|VrugI||||||
5019|darken, get dark, be clouded, be obscured|VrugI||||||
5020||-||||||
5021|be restricted to, be limited to, be confined to|VrugI||||||
5022|chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument)|VrugT||||||
5023|suffer from, contract (a disease)|VrugI||||||
5024|span, bridge, cross, straddle|VrugI||||||
5025|be the work of, be the result of, be done by, concern, affect, involve, relate to|VrugI||||||
5026|be affected, be influenced, be concerned with, have do with, stick (opinions)|VrugI||||||
5027|soar, fly, run, dash|VrugI||||||
5028||-||||||
5029|harden, solidify|VrugI||||||
5030|favor|VrugT||||||
5031|change, be transformed, be altered, vary|VrugI|||1283, 1401|||
5032|decorate, ornament, adorn|VrugT|||1397|||
5033|kick, refuse, reject|VrugT||||||
5034|be agreed upon|VrugI||||||
5035|creak, squeak, grate, grind, rasp|VrugI||||||
5036|pry, prize, prise|VrugI||||||
5037|differ, vary, disagree|VrugI||||||
5038|be afraid of, fear, dread, be nervous (about), be shy (of)|VrugI||||||
5039|grip, strangle death|VrugT||||||
5040|gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth)|VrugT||||||
5041|get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|VrugI||||||
5042|be crooked, bend loosely back and forth|VrugI||||||
5043|rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk)|VrugI||||||
5044|topple over, be overturned, capsize, be overruled, be reversed, be discredited|VrugI||||||
5045|be mixed, be blended with, associate with, mingle with, interest, join|VrugI||||||
5046|deify, enshrine|VrugT||||||
5047|feel depressed|VrugI||||||
5048|stand watch, stand guard, look out, open one's eyes wide|VrugT||||||
5049|underrate, belittle, look down on, despise|VrugT||||||
5050|overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|VrugI||||||
5051|bear fruit, ripen|VrugI||||||
5052|pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off|VrugT||||||
5053|distort, parody, make a pun|VrugT||||||
5054|be profitable, yield a profit, make money|VrugI||||||
5055|pluck, pick, tear|VrugT||||||
5056|strike, hit, punch|VrugT||||||
5057|rebuke, scold, tell off|VrugT||||||
5058|die|VrugI||||||
5059|be cured, get well, be healed|VrugI||||||
5060|get mended, be repaired, be fixed|VrugI||||||
5061||-||||||
5062|sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|VrugI||||||
5063|clasp, grasp, grip, clutch|VrugT||||||
5064|edge forward, shuffle one's feet, trample underfoot|VrugI||||||
5065|remain, be left over|VrugI||||||
5066|fall forward|VrugI||||||
5067|speak ill of, abuse verbally|VrugI||||||
5068|be slippery, be slimy, behave charmingly, walk merrily|VrugI||||||
5069|paint, plaster, lacquer, varnish, spread, smear, put up (wallpaper)|VrugT||||||
5070|be angular, be square|VrugI||||||
5071||-||||||
5072|get angry, get mad, tell someone off, scold|VrugI||||||
5073|ponder, contemplate|VrugT||||||
5074|give up all thoughts of, abandon, despair of|VrugT||||||
5075|flatter|VrugI||||||
5076|be worse than, be inferior to, be less good at, fall behind|VrugI||||||
5077|hang down, abate|VrugI||||agaru||
5078|touch, feel (with hands)|VrugI||||||
5079|demand money, pester, extort|VrugT||||||
5080|compete, bid, sell at auction|VrugT||||||
5081|pick, play with repeatedly|VrugT||||||
5082|tie, bind|VrugT||||||
5083|grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|VrugI||||||
5084|scold, tell off|VrugT||||||
5085|be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|VrugI||||shimeru||
5086|quieten down, calm down, subside, die down, abate, be suppressed|VrugI||||||
5087|sprawl, lie sprawled|VrugI||||||
5088|slander, libel, criticize, criticise|VrugT||||||
5089|glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|VrugI||||||
5090|control, supervise|VrugT||||||
5091|boil, seethe, cascade down (e.g. waterfall), well up, overflow|VrugI||||||
5092|rage, be fierce, be excited|VrugI||||||
5093|be astonished, be startled, be appalled, be frightened (archaic)|VrugI||||||
5094|collect, gather, save, accumulate, pile up|VrugI||||||
5095|have recourse to|VrugI||||||
5096|shine, look slightly upward (of a noh mask indicating joy, etc.)|VrugI||||||
5097||-||||||
5098|flub (one's lines), muff (lines)|VrugT||||||
5099|pile up, accumulate|VrugI||||||
5100|pinch|VrugT||||||
5101|get strong, gain strength|VrugI||||||
5102|receive, get, accept, take, interpret, understand|VrugT||||||
5103|wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|VrugI||||||
5104|exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than|VrugT||||||
5105||-||||||
5106|cross over, go across, cross (a road), bridge|VrugI||||||
5107|smash, break (e.g. password)|VrugT||||||
5108|jeer (at), hoot, boo, catcall, heckle|VrugT||||||
5109|go by, cross, pass by, float across|VrugI||||||
5110|cross (e.g. road), traverse|VrugT||||||
5111|be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|VrugI||||||
5112|be due to, be caused by|VrugI||||||
5113|rub, scrub, scrape|VrugT||||||
5114|rub off, polish, grind, graze, scrape, be equal to, be about reach|VrugT||||||
5115|be saved, be rescued, survive, escape harm, be helped|VrugI||||||
5116|fail, fall through, blunder|VrugI||||||
5117|fail, stuff up (slang)|VrugI||||||
5118|succeed, relieve, replace|VrugI||||||
5119|take the place of, substitute for, take over for, represent, hand over (telephone)|VrugI||||||
5120|be exchanged, change (places with), switch|VrugI||||||
5121|blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight)|VrugT||||||
5122|offer, present, revere, do respectfully|VrugT||||||
5123|get lost (esp. objects)|VrugI||||||
5124|rise, flourish|VrugI||||||
5125|make up one's mind, take a momentous decision, dare|VrugI||||||
5126|hinder, interfere with, affect, do one harm, be harmful to|VrugT||||||
5127|be strangled, be constricted|VrugI||||||
5128|roar, howl|VrugI||||||
5129|cease, stop, be over|VrugI||||||
5130|be saved up (e.g. money)|VrugI||||||
5131|bear (often adds emphasis), endure|VrugI||||||
5132|be flustered, be confused|VrugI||||||
5133|estimate|VrugT||||||
5134|extend, cover, range, span|VrugI||||||
5135|depend on, turn on|VrugI||||||
5136|choose, select|VrugT||||||
5137|drop in|VrugI||||||
5138|lean on, rest against|VrugI||||||
5139|twist (yarn), lay (rope)|VrugI||||||
5140|be negligent in doing something, shirk, be off one's guard|VrugI||||||
5141|take (a photo)|VrugT|||1294|||
5142|record (video, audio, etc.), make (a film)|VrugT||||||
5143|take, catch (fish), capture|VrugT||||||
5144|adopt (measure, proposal)|VrugT||||||
5145|take (trouble), attend (business), command (army)|VrugT||||||
5146|take (nuance of stealing), steal|VrugT||||||
5147|have (lunch, etc.), take (vitamins, etc.)|VrugT||||||
5148|harvest (a crop)|VrugT||||||
5149|defeat, beat, succeed, win|VrugT||||||
5150|assign, allot, divide among, distribute, prorate, assess, apportion, allocate|VrugT||||||
5151|roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|VrugI||||||
5152||-||||||
5153|throw oneself down|VrugI||||||
5154|sleep, lie down|VrugI||||||
5155|take dictation|VrugT||||||
5156|be (honorific), come, go|VrugI|||1246|||
5157|smell weet|VrugI||||||
5158|become bright, become clear|VrugI||||||
5159||-||||||
5160|talk, chatter, tell (e.g. secrets)|VrugI||||||
5161|bring home|VrugT||||||
5162|swarm, gather|VrugI||||||
5163|be (formal, literary)|VrugI||||||
5164|die (slang), be exhausted|VrugI||||||
5165|feel contempt for, feel disdain for, feel hatred for|VrugI||||||
5166|rampage, riot|VrugI||||||
5167|weave|VrugT||||||
5168|break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end|VrugT||||||
5169||-||||||
5170|happen to pass by, pass by|VrugI||||||
5171|manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument)|VrugT||||||
5172|get away, manage hold on|VrugI||||||
5173|run from place place|VrugI||||||
5174|hang from, dangle, swing|VrugI||||||
5175|become less capable, grow dull, become blunt, weaken|VrugI||||||
5176|touch, be in contact, be affixed, succeed, be cruised, spoil (of a fruit)|VrugI||||||
5177|feel something out|VrugT||||||
5178|fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall in a trap, be addicted to, be deep into, be crazy about, be stuck on|VrugI||||||
5179|fish|VrugI||||||
5180|sound, ring, resound, echo, roar, rumble|VrugI||||||
5181|elapse (time), spread (e.g. fire)|VrugI||||||
5182|stay at (e.g. hotel), lodge at|VrugI||||||
5183|fish, angle, catch|VrugT||||||
5184|descend, go down, come down|VrugI||||||
5185||-||||||
5186|see off (e.g. the station, an airport, etc.), farewell, see out, send off, watch a batted ball go inthe stands|VrugT||||||
5187|measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise|VrugT||||||
5188|spread (out), extend, stretch, reach to, get around, fill (e.g. a space)|VrugI||||||
5189|be subject (e.g. pressure)|VrugI||||||
5190|refuse, reject, dismiss, turn down, decline|VrugT||||||
5191|be handed down, be introduced, be transmitted, be circulated, go along, walk along|VrugI||||||
5192|apply (a rule), be applicable, come under (a category), fulfill, hold true|VrugT||||||
5193|distribute, deliver, deal (cards)|VrugT||||||
5194|shout, yell|VrugI||||||
5195|be caught, be arrested|VrugI||||||
5196|hold on to|VrugI||||||
5197|take charge of, receive on deposit|VrugT||||||
5198|betray, turn traitor to, double-cross|VrugT||||||
5199|arrive at (e.g. a decision), reach (a stage), attain, lead (a place)|VrugI||||||
5200|transmit, dispose of|VrugT||||||
