MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
6868|that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)|N;Abs||||||
6869|that person (used to refer to one's equals or inferiors)|N;Abs||||||
6870|down there (i.e. one's genitals)|N;Abs||||||
6871|period, menses|N;Abs||||||
6872|hey (expression of surprise, suspicion, etc.), huh?, eh?|N;Abs||||||
6873|that (something mentioned before which is distant psychologically or in terms of time)|N;Abs||||||
6874|only, merely, nothing but, no more than|PP||||||
6875|approximately, about|PP||||||
6876|just (finished, etc.)|PP||||||
6877|as if to, (as though) about to|PP||||||
6878|indicates emphasis|PP||||||
6879|always, constantly|PP||||||
6880|after (period of time) again (e.g. meeting again after a year), for the first time in (period of time)|Sx||||||
6881|switchboard number, main number|N;Abs||||||
6882|side (of something, or taking someone's side), part|N;Sx||||||
6883|was not|PC|(He) was not X.|X dewa nakatta @ X = phrase||||
6884||-||||||
6885|(watch) case|N;Sx||||||
6886||-||||||
6887|art, craft|N;Abs||||||
6888|hamster|N;Abs||||||
6889|genuine article, real thing, real deal|N;Abs||||||
6890|salted salmon roe (i.e. individual mature eggs)|N;Abs||||||
6891|even, even if|A||||||
6892|eat, drink|VkuT||||||
6893|be crowned with, wear (on one's head), have (on top)|VkuT||||||
6894|have (as one's leader), live under (a ruler), install (a president)|VkuT||||||
6895|get somebody to do something|VkuI||||||
6896|the next era|N;Abs||||||
6897|opportunity, chance, time, occasion|N;Abs||||||
6898|next term, next period|N;Abs||||||
6899|next version, next release|N;Abs||||||
6900|short-timed|Ana||||||
6901|soon, in a moment, before long, shortly|A||||||
6902|momentary|N;Abs||||||
6903|nearby, close|Ana||||||
6904|nearby, close|A||||||
6905|proximity, closeness|N;Abs||||||
6906|direct|N;Abs||||||
6907|spot transaction, cash transaction|N;Abs||||||
6908|magnetism|N;Abs||||||
6909|letter of resignation|N;Abs||||||
6910|complete recovery|N;Abs||||||
6911|executive secretary, coordinator, organizer, person in charge of making arrangements|N;Abs||||||
6912|participation, involvement, concern|N;Abs||||||
6913|related to, connected to|Sx||||||
6914|supervision, control, superintendence, direction|N;Abs||||||
6915|director, superintendent, supervisor, coach, foreman, manager, overseer, controller, boss|N;Abs||||||
6916|River, the ... river|Sx||||||
6917|Gawa|N;Pl||||||
6918|skin, hide, pelt, fur|N;Abs||||||
6919|rind, peel, husk, bark|N;Abs||||||
6920|shell, sheath, wrapping|N;Abs||||||
6921|mask (hiding one's true nature), seeming|N;Abs||||||
6922|leather|N;Abs||||||
6923|flower offering, floral tribute, laying flowers|N;Abs||||||
6924|in the prefecture, prefectural|N;Abs||||||
6925|contribution, donation|N;Abs||||||
6926|Kifu|N;Pl||||||
6927|eat, drink, smoke, take|VsuruT||||||
6928|suffer (e.g. defeat), receive a blow|VsuruT||||||
6929|fuselage, airframe|N;Abs||||||
6930|gas, vapour, vapor, gaseous body|N;Abs||||||
6931|stamp (postage), merchandise certificate|N;Abs||||||
6932|menu, bill of fare|N;Abs||||||
6933|program, programme, schedule|N;Abs||||||
6934|attack, strike, offensive|N;Abs||||||
6935|live, make a living, survive|VuT||||||
6936|bite, sting (as insects do)|VuT||||||
6937|tease, torment, taunt, make light of, make fun of|VuT||||||
6938|encroach on, eat into, consume|VuT||||||
6939|defeat a superior, threaten a position|VuT||||||
6940|consume time and-or resources|VuT||||||
6941|receive something (usu. an unfavourable event)|VuT||||||
6942|have sexual relations with a woman, esp. for the first time|VuT||||||
6943|swiftly, rapidly, quickly, immediately, hastily, hurriedly|A;M|||626||totsuzen|
6944|suddenly, abruptly, unexpectedly|A;M||||||
6945|sharply (of a slope, bend, etc.), steeply|A;M||||||
6946|vital part (of the body), tender spot, weak point, vitals|N;Abs||||||
6947|key point, essential point, crux (of a problem), heart (of a matter)|N;Abs||||||
6948|male crotch (as a target in fighting)|N;Abs||||||
6949|temporary retirement, suspension from office|N;Abs||||||
6950|job hunting, seeking employment|N;Abs||||||
6951|provision of lunch (e.g. at office, school, etc.), providing a meal, lunch service|N;Abs||||||
6952|to serve (suit, meet) the purpose, to be good enough, to be enough|CE||||||
6953|full bloom (esp. of cherry blossom), full blossom|N;Abs||||||
6954|first (of all), to start with, about, almost, anyway, well, now|A||||||
6955|hardly (with neg. verb)|A||||||
6956|it is assuredly that ..., can say with confidence that ...|PP||||||
6957|did not ...|PP||||||
6958|something, something or other, so-and-so|CE||||||
6959|somehow, anyhow, one way or another|A|||1414;1415;1416|||
6960|fix, correct, repair|VsuT||||||
6961|consent, assent, agreement|N;Abs||||||
6962|understanding, comprehension, grasp|N;Abs||||||
6963|late riser, sleepyhead|N;Abs||||||
6964|leave (behind, over), bequeath, save, reserve|VsuT||||||
6965|last, final, latest, most recent|N;Abs||||||
6966|no sooner than, once, right after (often having negative consequences)|CE||||||
6967|one's final moments|N;Abs||||||
6968|one's last moment, one's death, one's end|N;Abs||||||
6969|directions, instructions, orders, command|N;Abs||||||
6970|tightly (holding on), firmly, securely|A||||||
6971|strongly (built), solidly, sturdily, steadily|A||||||
6972|properly, well, sufficiently, hard (working, etc.), fully, completely|A||||||
6973|reliably, dependably, levelheadedly, shrewdly, wisely, cleverly|A||||||
6974|firm, company|N;Abs||||||
6975|inquiry, enquiry, query, reference|N;Abs||||||
6976|or, or else|PP||||||
6977|be transparent, be see-through|VrugI||||||
6978|be clear (voice)|VrugI||||||
6979|become clear (water, air, etc.), become transparent|VmuI||||||
6980|resonate clearly (e.g. voice)|VmuI||||||
6981|become serene, become tranquil, be free of worries|VmuI||||||
6982|pronounce as an unvoiced sound|VmuI||||||
6983|live on (e.g. a salary), live off, subsist on|VruiT||||||
6984|sure, certain, positive, definite|Ana||||||
6985|reliable, trustworthy, safe, sound, firm, accurate, correct, exact|Ana||||||
6986|If I'm not mistaken, If I remember correctly, If I remember rightly|A||||||
6987|job transfer, job relocation, intra-company transfer|N;Abs||||||
6988|terrace|N;Abs||||||
6989|Terrace|N;Pl||||||
6990|compare (with), refer to|VsuT||||||
6991|let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot|VsuT||||||
6992|skip over, leave out, omit, drop (e.g. a stitch)|VsuT||||||
6993|run fast, drive fast, gallop|VsuT||||||
6994|spray, splash, spatter|VsuT||||||
6995|say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke)|VsuT||||||
6996|spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal)|VsuT||||||
6997|transfer (to a less important post), send away (e.g. to a provincial branch), demote|VsuT||||||
6998|dispatch quickly (e.g. a reporter)|VsuT||||||
6999|get rid of, burn off (alcohol)|VsuT||||||
7000|attack (e.g. with a leg manoeuvre)|VsuT||||||
7001|do vigorously, do roughly, do energetically|VsuI||||||
7002|place, spot, scene, site|N;Abs||||||
7003|address|N;Abs||||||
7004|district, area, locality|N;Abs||||||
7005|one's house|N;Abs||||||
7006|point, aspect, side, facet|N;Abs||||||
7007|passage (in text), part|N;Abs||||||
7008|space, room|N;Abs||||||
7009|thing, matter|N;Abs||||||
7010|whereupon, as a result|N;Abs||||||
7011|about to, on the verge of|N;Abs||||||
7012|was just doing, was in the process of doing, have just done, just finished doing|N;Abs||||||
7013|take, pick up, harvest, earn, win, choose|VrugT||||||
7014|steal|VrugT||||||
7015|eat, have (a meal)|VrugT||||||
7016|compete (in sumo, cards, etc.), play|VrugT||||||
7017|transparent, clear|Ana||||||
7018|transparency, clarity|N;Abs||||||
7019|(flower) bud|N;Abs||||||
7020|promising young person, budding beauty|N;Abs||||||
7021|I heard that …|PP|ME#0085;0086;0087;0088|||||
7022|if ... then|PP|Indicates supposition.|||||
7023|do you seriously think that|PP|Used as "katte", indicates a satirical or rhetorical question.|||||
7024|I already told you, you should know by now that, of course|PP|Indicates certainty, insistence, emphasis, etc.|||||
7025|you said, he said, she said, they said|PP|Abbreviation of "to iu".||||sou, to iu|
7026|the said ...|PP|Abbreviation of "to itteiru".|||||
7027|I hear that ...|PP|Abbreviation of "to kiiteiru".|||||
7028|as for the term ...|PP|Abbreviation of "to wa"/"to iu no wa".|||||
7029|as for ...|PP|Equivalent to "wa" topic marker.|||||
7030|lowest (of a three-tier ranking system)|N;Abs||||||
7031|desperation, despair, self-abandonment|N;Abs||||||
7032|desperate, self-abandoning|Ana||||||
7033|mine (e.g. coal mine)|N;Abs||||||
7034|heap, pile|N;Abs||||||
7035|crown (of a hat), thread (of a screw), tread (of a tire), protruding part of an object|N;Abs||||||
7036|climax, peak, critical point|N;Abs||||||
7037|guess, speculation|N;Abs||||||
7038|criminal case, crime|N;Abs||||||
7039|mountain climbing, mountaineering|N;Abs||||||
7040|festival float (esp. one mounted with a decorative halberd)|N;Abs||||||
7041|wall, wall tile|N;Abs||||||
7042|temple, temple grounds|N;Abs||||||
7043|wild|Px||||||
7044|congratulate|VbuI||||||
7045|gratefully accept|VbuI||||||
7046|wholly, entirely, completely|A||||||
7047||-||||||
7048|be confident (in oneself)|VsuruI||||||
7049|recover completely|VsuruI||||||
7050|coordinate, handle affairs|VsuruI||||||
7051|supervise, control, direct|VsuruT||||||
7052|lay flowers as an offering or tribute|VsuruI||||||
7053|contribute, donate|VsuruI||||||
7054||-||||||
7055|retire temporarily, be suspended from office|VsuruI||||||
7056|job hunt, seek employment|VsuruI||||||
7057|provide a meal, provide a lunch service|VsuruI||||||
7058|be in full blossom, be in full bloom|VsuruI||||||
7059||-||||||
7060||-||||||
7061|direct, instruct, order, command|VsuruT||||||
7062|hold on tightly, hold on firmly, hold on securely|VsuruI||||||
7063|be strongly built, be solidly built, be sturdy, be steady|VsuruI||||||
7064|work hard|VsuruI||||||
7065|be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever|VsuruI||||||
7066|inquire, enquire, query, refer a matter|VsuruI||||||
7067|even if there was|VC||||||
7068|to an unbelievable degree|CE||||||
7069|what is it made of|CE||||||
7070|(he) has a weird-looking face|CE||||||
7071|to lock (something)|CE||||||
7072|to stay at a hotel|CE||||||
7073|encounter, meet|VrugI||||||
7074|clash|VrugI||||||
7075|knowledge, information|N;Abs||||||
7076|intellectual|N;Abs||||||
7077|largely the same|CE||||||
7078|Daidō era (806.5.18-810.9.19)|N;Abs||||||
7079|extension, elongation, prolongation, lengthening|N;Abs||||||
7080|Enchō era (923.4.11-931.4.26)|N;Abs||||||
7081|feel disappointed, dejected, lose heart, feel emotionally drained, feel let down|A||||||
7082|merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation|N;Abs||||||
7083|gō, traditional unit of volume, approx. 0.1804 litres|N;Abs||||||
7084|gō, traditional unit of area, approx 0.33 metres square|N;Abs||||||
7085|karma (i.e. actions committed in a former life)|N;Abs||||||
7086|agreement, consent, mutual understanding, accord, consensus|N;Abs||||||
7087|overbearing, coercive, pushy, forcible, high-handed|Ana||||||
7088|overbearingness, coerciveness, pushiness, forcibleness, high-handedness|N;Abs||||||
7089|splendid, pompous|Ana||||||
7090|wonderfulness, gorgeousness, splendor, splendour, pomp, extravagance|N;Abs||||||
7091|success, passing (e.g. exam), eligibility|N;Abs||||||
7092|sum total, total amount|N;Abs||||||
7093|alloy|N;Abs||||||
7094|haughty, arrogant, insolent, proud, overbearing|Ana||||||
7095|haughtiness, arrogance, insolence, pride, overbearingness|N;Abs||||||
7096|torture|N;Abs||||||
7097|rationalization, rationalisation|N;Abs||||||
7098|confluence (of rivers), merge (of traffic), conflux, junction, joining|N;Abs||||||
7099|union (e.g. of forces), linking up, merging, coming together|N;Abs||||||
7100|Gouryuu|N;Pl||||||
7101|skin|N;Abs||||||
7102|body (in the context of intimate bodily contact)|N;Abs||||||
7103||-||||||
7104|surface, grain (e.g. of wood), texture|N;Sx||||||
7105||-||||||
7106|disposition, temperament, character, type|N;Sx||||||
7107|underwear, underclothes, lingerie, chemise, singlet|N;Abs||||||
7108|flesh colour, flesh color, skin colour, skin color, pale orange|N;Abs||||||
7109|nakedness, nudity|N;Abs||||||
7110|bareness, nakedness, baldness, being uncovered|N;Abs||||||
7111|being penniless|N;Abs||||||
7112|concealing nothing, openness|N;Abs||||||
7113|victim, injured party, sufferer|N;Abs||||||
7114|upper limit|PP||||||
7115|come lose, come untied, come undone, unravel|VruiI||||||
7116|loosen up (e.g. tension)|VruiI||||||
7117|give (time, money, goods), donate|VsuT||||||
7118|do, perform, conduct|VsuT||||||
7119|apply (processing, makeup, etc.), add (e.g. ornamentation, annotation)|VsuT||||||
7120|sow, seed, scatter (e.g. fertilizer), sprinkle|VsuT||||||
7121|spread far and wide|VsuT||||||
7122|undo, untie, unfasten, unlace, unravel, loosen|VkuT||||||
7123|soon, before long, shortly thereafter|A||||||
7124|footpath, walkway, sidewalk|N;Abs||||||
7125|twelfth sign of the Chinese zodiac (The Boar, 9pm-11pm, north-northwest, October)|N;Abs||||||
7126|summary court, court of summary offences|N;Abs||||||
7127|Kansai, region consisting of Osaka, Kobe, Kyoto and surrounding prefectures|N;Abs||||||
7128|Kansai, south-western half of Japan (during the feudal era)|N;Abs||||||
7129|Kansei|N;Pl||||||
7130|look, expression, countenance|N;Abs||||||
7131|honor, honour, face|N;Abs||||||
7132|influence, notoriety|N;Abs||||||
7133|meeting together, introduction|N;Abs||||||
7134|personnel, members, lineup (of a team), roster, cast (of a play)|N;Abs||||||
7135|announcement of next day's match-ups|N;Abs||||||
7136|looks, features|N;Abs||||||
7137|complexion, one's colour, one's color|N;Abs||||||
7138|countenance, expression, one's face|N;Abs||||||
7139|house, building|N;Abs||||||
7140|being put to shame, being outshone, being eclipsed, feeling embarrassed|N;Abs||||||
7141|acquaintance|N;Abs||||||
7142|acquaintance, friend, familiar face|N;Abs||||||
7143|aroma, fragrance, scent, smell|N;Abs||||||
7144|smell sweet, be fragrant|VrugI||||||
7145|chaos|N;Abs||||||
7146|(outward) looks, features, face, countenance, expression|N;Abs||||||
7147|turn up, make an appearance, put in an appearance, drop by|CE||||||
7148|to make somebody lose face, to embarrass someone, to make someone look foolish|CE||||||
7149|be tough on, be rough with, torment, train harshly|VrugT||||||
7150|having no slack, rigid, stiff, tight|A||||||
7151|Kokonoka|N;Pl||||||
7152|nine|N;Ne||||||
7153|in this way, thus, such|A||||||
7154|uh...|A||||||
7155|carapace, shell|N;Abs||||||
7156|1st in rank, grade A|N;Abs||||||
7157|instep, back of hand|N;Abs||||||
7158|the A party (e.g. in a contract), the first party, plaintiff (label in legal documents)|N;Abs||||||
7159|manuscript, version, draft|N;Abs||||||
7160|Goryeo (dynasty of Korea, 918-1392 CE)|N;Abs||||||
7161|Korea (esp. the Goguryeo kingdom or the Goryeo dynasty)|N;Abs||||||
7162|Korea (esp. the Goguryeo kingdom or the Goryeo dynasty)|Px||||||
7163|(stone) guardian lion-dogs at Shinto shrine|N;Abs||||||
7164|whale (Cetacea spp.)|N;Abs||||||
7165|bitterness, distress, pain, anguish, affliction|N;Abs||||||
7166|bitterness and astringency|N;Abs||||||
7167||-||||||
7168|street, road|N;Abs||||||
7169|109.09 m|N;Abs||||||
7170|0.99 hectares|N;Abs||||||
7171|downtown, main street|N;Abs||||||
7172|sixth sign of the Chinese zodiac (The Serpent, 9am-11am, south-southeast, April)|N;Abs||||||
7173|10^8, 100'000'000, hundred million|N;Ne||||||
7174|leave (behind)|VkuT||||||
7175|establish (an organization, a facility, a position, etc.), set up|VkuT||||||
7176|appoint (someone to a certain position), hire, employ|VkuT||||||
7177|place (one's trust, one's faith, etc), bear (in mind etc)|VkuT||||||
7178|put down a tool (e.g. a pen) hence stopping what one is doing with that tool|VkuT||||||
7179|take in (boarders, etc.), provide lodging in one's house|VkuT||||||
7180|separate spatially or temporally|VkuT||||||
7181|do something in advance|VkuI||||||
7182|leave something in a certain state, keep something in a certain state|VkuI||||||
7183|cowardly|Ana||||||
7184|cowardice, timidity|N;Abs||||||
7185|coward|N;Abs||||||
7186|outdoors, alfresco|N;Abs||||||
7187|indoor (court, pool, etc.)|N;Abs||||||
7188|delay, lag, postponement, falling behind|N;Abs||||||
7189|kana written after a kanji to complete the full (usually kun) reading of the word, declensional kana ending|N;Abs||||||
