ID|Example English|Example Roumaji|Example Kanji|
1391|In any case (I) will try and see.|tonikaku yatte mimasu.|とにかくやってみます。|
1392|In any case I will check and see.|tonikaku mite mimasu.|とにかく見てみます。|
1393|(He) showed the confused child the way.|michi ni mayota kodomo ni oshiete agemasu.|道に迷た子供に教えてあげます。|
1394|It is best to eat (it) as long as it's hot.|atsui mama tabeta houga ii desu.|熱いまま食べたほうがいいです。|
1395|It is best not to talk while (you) eat.|taberu toki hanasanai hou ga ii desu.|食べるとき話さないほうがいいです。|
1396|If you don't get the report ready in advance before the end of the week, you won't be done on time for the meeting. |konshuujuu ni repooto wo youi shite okanakya kaigi ni maniawasemasen.|今週中にレポートを用意しておかなきゃ会議に間に合わまん。|
1397|If the ceiling isn't high you can't decorate (it) with this Christmas tree.|tenjou ga takakunakya kono kurisumasutsurii wa kazaremasen.|天井が高くなきゃこのクリスマス釣りは飾れません。|
1398|If you don't like children you can't take this job.|kodomo ga suki de nakya kono shigoto wa dekimasen.|子供が好きでなきゃこの仕事わできません。|
1399|If the transportation isn't convenient people won't use it.|koutsuu ga benri de nakya hito ga atsumarimasen.|交通が便利でなきゃ人が集まりません。|
1400|If (he's) not a tall person (he) can't do the marathon.|segatakai hito de nakya marason wa dekimasen.|背が高い人でなきゃマラソンはできません。|
1401|I might change (my mind) later on, but for now I'll decide in advance.|ato de kawaru kamo shirenai keredomo ichiou kimete okimasu.|後で変わるかもしれないけれども決めておきます。|
1402|Notwithstanding the traffic, we decided to meet.|juutai demo au koto ni shimashita.|渋滞でも会うことにしました。|
1403|I'll call again.|denwa wo kakenaoshimasu.|電話をかけなおします。|
1404|I heard the rain will fall tomorrow.|ashita ame ga furutte.|明日雨が降るって。|
1405|I heard she's busy until next week.|kanojo wa raishuu made isogashiitte.|彼女は来週まで忙しいって。|
1406|I heard that Autumn in Kyoto is beautiful.|kyoto wa aki ga kirei datte.|京都は秋がきれいだって。|
1407|I heard (you) can make the picture.|shashin ga dekita n datte.|写真ができたんだって。|
1408|We decided to stop working at the company.|kaisha wo yameru koto ni shimashita.|会社を辞めることにしました。|
1409|I've decided to listen to a Japanese programme every evening.|watashi wa maiban nihongo no bangumi wo kiku koto ni shiteimasu.|私は日本語の番組を聞くことにしています。|
1410|I decided that from this evening on, I'll prepare my meals myself.|konban kara maiban jibun de ryouri wo tsukuru koto ni shimasu.|毎晩から毎晩自分で料理を作ることにします。|
1411|Yesterday I met him after a long time.|kinou hisashiburi ni kare ni aimashita.|昨日久しぶりに彼に会いました。|
1412|Next time I will come to Tokyo (as agreed), I'll be sure to call you in advance.|kondo toukyou ni kita toki wa anata ni renraku suru yo.|東京に来たときは連絡するよ。|
1413|Shinjuku is as lively as usual.|shinjuku wa aikawarazu nigiyaka desu.|新宿は相変わらずにぎやかです。|
1414|I don't know machinery very well, but somehow I repaired the radio.|kikai wa amari shiranai keredomo nantoka rajio wo shuuri shita.|機械はあまり知らないけれども何とからじを修理した。|
1415|There are lots of complicated words but somehow I understand (them).|muzukashii tango ga ooi keredomo imi ga wakarimasu.|難しい単語が多いけれども意味が分かります。|
1416|There is practically no ink in this pen but it can still write.|kono pen wa inku ga hotondo nai keredomo kakemasu.|このペンはインクがほとんどないけれども書けます。|
1417|By all means, come to play.|zehi asobi ni kite kudasai.|ぜひ遊びに来てください。|
1418|When you meet her tonight (as decided), please be prepared to write down her address.|konban konojo ni ata toki juusho wo kiite oite kudasai.|今晩このじょにあったと住所を聞いておいてください。|
1419|I just got home now.|ima ue ni kaete kita bakari desu.|今家に帰って来たばかりです。|
1420|It should not be!|yurusumaji!|許すまじ！|
1421|She fell asleep (as she was) sitting.|kanojo wa suatta mama netteimasu.|彼女は座ったまま練っています。|
1422|The child is making a sleepy-looking face.|kodomo wa nemusou na kao wo shiteimasu.|子供は眠そうな顔をしています。|
1423|Yuki is making an angry-looking face.|yuuki san wa okotteiru you na kao wo shiteimasu.|結城さんは怒っているような顔をしています。|
1424|What's wrong? Well, I push the button but it doesn’t work.|dou shita n desu ka? Sore ga botan wo oshitemo ugokanai desu.|どうしたんですか？それがボタンを押しても動かないです。|
1425|He swims wearing his watch (as is).|kare wa tokei wo shita mama oyoidemasu.|彼は時計をしたまま泳いでいます。|
1426|The child fell asleep as is with the clothes he wore.|kodomo wa fuku wo kita mama nemashita.|子供は服を着たまま寝ました。|
1427|How many times a day does Tanaka eat?|tanaka san wa ichi nichi ni nankai tabemasu ka?|田中さんは一日に何回食べますか？|
1428|I usually eat twice a day.|taitei ichinichi ni nikai tabemasu.|たいてい一日に二回食べます。|
1429|How much time do you study in a day?|ichinichi ni nanjikan benkyou shimasu ka?|一日に何時間勉強しますか？|
1430|Please wait for me.|matte morau kudasai.|待ってもらう下さい。|
1431|May I see (it)?|mite itadakemasu ka?|見ていただけますか？|
1432|Can I see (it)?|mite moraimasu ka?|見てもらいますか？|
1433|I hope that it's a cat.|neko da to ii desu ne.|猫だといいですね。|
1434|I hope that the house if beautiful.|ie ga kirei da to ii desu ne.|家がきれいだといいですね。|
1435|Please search for it (for me).|sagashite kureru kudasai.|探してくれるください。|
1436|I'm buying flowers for my mother from the florist.|ohanayasan de okaasan ni hana wo katte agemasu.|お花屋さんでお母さん居花を買ってあげます。|
1437|I will bring my grandmother along.|obaasan wo issho ni tsurete agemasu|おばあさんを一緒に連れてあげます。|
1438|My boss is writing me a recommendation letter.|shacho ga suisenjou wo kaite kuremasu.|社長が推薦状を書いてくれます。|
1439|I'm translating the movie for my friends.|tomodachi ni eigo ni yakushite moraimasu.|友達に英語に訳してもらいます。|
1440|Should I show you the area?|kono hen wa annai shite agemashou ka?|この辺は案内してあげましょうか。|
1441|I will have my teacher explain the grammar.|(watashi wa) sensei ni bunpo wo setsumei shite moraimasu.|先生に文保を説明してもらいます。|
1442|My teacher will explain the grammar (to me).|(watashi ni) senei ga bunpo wo setsumei shite kuremasu.|先生が文保を説明してくれます。|
1443|The teacher will explain the grammar to that student.|sensei wa gakusei ni bunpo wo setsumei shite agemasu.|先生は学生に文保を説明してあげます。|
1444|As for in Japan, cranes and turtles are thought to be long-living.|ninhon de wa tsuru to kame wa nagaku ikiru to iwareteiru tame.|日本では鶴と亀は長く生きると言われているため。|
1445|I hope (he) gets well.|genki ni naru too ii desu ne.|元気になるといいですね。|
1446|Regarding my final exam, I hope it goes well.|watashi no kimatsushiken wa umakuiku to ii desu ne.|私の期末試験はうまくいくといいですね。|
1447|I hope it doesn’t rain.|ame ga furanai to ii n desu ga.|雨が降らないといいんですが。|
1448|I plan to make a barbecue.|baabekyuu suru wo yotei desu.|バーベキューするを予定です。|
1449|I hope (you) don't oversleep.|oboshinai to ii n desu ga.|おぼしないといいんですが。|
1450|I hope that (you) can get the scholarship.|shougakukin ga moraeru to ii n desu ga.|奨学金がもらえるといいんですが。|
1451|Walks alone on the road when it's dark are dangerous.|kurai michi wo hitori de aruku no wa abunai desu.|暗い道を一人で歩くのは危ないです。|
1452|My younger sister is talkative. There is only silence during meals.|imouto wa oshaberi da. shizuka na no wa, shokuji no toki da.|妹はおしゃべりだ。静かなのは，食事の時だ。|
1453|That red one is interesting.|sono akai no ga omoshiroi desu.|そのあかいのがおもしろいです。|
1454|I don’t want the boring one.|tsumaranai no wa iya desu.|つまらないのはいやです|
1455|Please give me an interesting one.|omoshiroi no wo kudasai.|おもしろいのを ください|
1456|You can play games after you do (your) homework.|geemu wo shite mo ii da shukudai wo shita ato de ne.|下エムをしてもいいだ宿題をした後でね。|
