ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
418|sono eiga wa omoshirokunai kamoshiremasen.|その映画派面白くないかもしれません。|This movie might not be interesting.|Ce film pourrait ne pas être intéressant.|Esta película podría no ser interesante.|
419|bijutsukan wa eki no soba desu.|美術館は駅のそばです。|The art museum is next to the train station.|Le musée d'art est à côté de la gare.|El museo de arte está al lado de la estación de tren.|
420|sono ryokan wa yuumei nanode daredemo shitteimasu.|その旅館は有名なので誰でも知っています。|This inn is famous so everyone knows it.|Cette auberge est célèbre que tout le monde le sait.|Esta posada es famoso por lo que todos lo saben.|
421|kono kissaten ni ikimashou.|この喫茶店に行きましょう。|We should go to this coffee shop.|Nous devons aller à cette boutique de café.|Debemos ir a esta cafetería.|
422|sankai ni shokudou ga arimasu.|三階に食堂があります。|The cafeteria is on the third floor.|La cafétéria est au troisième étage.|La cafetería está en el tercer piso.|
423|sono resutoran wa kondeiru node yoyaku wo shita hou ga ii desu.|そのレストラン運んでいるので予約をしたほうがいいです。|That restaurant is full, so it is best if we reserved (a place).|Ce restaurant est plein, il est donc préférable si nous réservions (une place).|Ese restaurante está lleno, por lo que es mejor si nos reservamos (un lugar).|
424|eki no naka ni panya ga arimasu.|駅の中にぱにゃがあります。|There is a bakery in the train station.|Il y a une boulangerie dans la gare.|Hay una panadería en la estación de tren.|
425|niwa ni inu ga imasu.|庭に犬がいます。|The dog is in the garden.|Le chien est dans le jardin.|El perro esta en el jardin.|
426|tokidoki yama ni ikimasu.|時々山に行きます。|From time to time I go to the mountain.|De temps en temps, je vais à la montagne.|De vez en cuando voy a la montaña.|
427|ookii kawa ga arimasu.|大きい川があります。|There is a large river.|Il y a une grande rivière.|Hay un gran río.|
428|kuukou wa tooi node fuben desu.|空港は遠いので不便です。|The airport is far away, so this is inconvenient.|L'aéroport est loin, donc ce n'est pas pratique.|El aeropuerto está muy lejos, por lo que este es un inconveniente.|
429|byouin ni ikimasu.|病院に行きます。|I'm going to the hospital.|Je vais à l'hôpital.|Voy al hospital.|
430|kuji ni naru to ginoku ga akerimasu.|九時になると銀行が開けます。|9 o'clock is approaching so the bank will open.|9 heures approche donc la banque ouvrira.|9:00 se acerca entonces el banco abrirá.|
431|kono kado wo migi ni magaru to yuubinkyoku ga arimasu.|この角を右に曲がると郵便局があります。|If you take right at the corner the post office is there.|Si vous prenez à droite au coin du bureau de poste est là.|Si se toma a la derecha en la esquina de la oficina de correos está allí.|
432|kirei na tokoro desu ne.|きれいな処ですね。|It's a beautiful place, eh?|Il est un bel endroit, hein?|Es un lugar hermoso, ¿eh?|
433|kono heya wo kirei ni shimasu.|この部屋をきれいにします。|I'm making this room prettier.|Je fais cette plus jolie chambre.|Estoy haciendo esto más bonita habitación.|
434|doubutsuen wa saka no ue desu.|動物園はさかの上です。|The zoo is at the top of the hill.|Le zoo est au sommet de la colline.|El zoológico está en la cima de la colina.|
435|maru no uchi keisatsusho wa koukyo no mae desu.|丸の内警察署は皇居の前です。|The inside circle police station is on front of the emperial palace.|Le poste de police de cercle à l'intérieur est à l'avant du palais Emperial.|La estación de policía en el interior del círculo está en frente del palacio emperial.|
436|nyuukokukanrikyoku wa kousokudouro no temae desu.|入国管理局は高速道路の手前です。|The immigration office is just in front of the express way.|Le bureau d'immigration est juste en face de la voie express.|La oficina de inmigración se encuentra justo enfrente de la manera expresa.|
437|ichi jikan inai ni kaette kite kudasai.|一時間以内に帰って来て下さい。|Please come back within an hour.|S'il vous plaît revenir dans une heure.|Por favor, vuelva dentro de una hora.|
438|hoteru de hiru gohan wo tabemashita.|ホテルで昼ご飯を食べました。|I ate lunch at the hotel.|Je pris le déjeuner à l'hôtel.|Almorcé en el hotel.|
439|denwa no ushiro ni pen ga arimasu.|電話の後ろにペンがあります。|There is a pen behind the phone.|Il y a un stylo derrière le téléphone.|Hay una pluma detrás del teléfono.|
440|kasa wa soto ni arimasu.|傘は外にあります。|The umbrella is outside.|Le parapluie est à l'extérieur.|El paraguas está fuera.|
441|tsugi no kado wo migi ni magarimasu.|次の角を右に曲がります。|I'll turn right at the next corner.|Je vais tourner à droite au virage suivant.|Voy a su vez a la derecha en la siguiente esquina.|
442|hidari ni magatte kudasai.|左に曲がってください。|Please turn left.|S'il vous plaît tourner à gauche.|Por favor, gire a la izquierda.|
443|sono kousaten no atari wa itsumo kondeimasu.|その交差点はいつも込んでいます。|That intersection is always full.|Cette intersection est toujours plein.|Esa intersección es siempre lleno.|
444|kouen no atari de mou ichido kiite kudasai.|公園の辺りでもう一度聞いてください|Please ask one more time near the park.|S'il vous plaît demander une fois de plus à proximité du parc.|Por favor, pregunte una vez más cerca del parque.|
445|kono hen wa metta ni kimasen.|この辺はめったに来ません。|As for this area, I very seldom go there.|En ce qui concerne ce domaine, je vais très rarement là-bas.|En cuanto a esta zona, que muy rara vez ir allí.|
446|kono hen de omachi kudasai.|この辺でお待ち下さい。|Please wait (for me) in this area.|S'il vous plaît attendez (moi) dans ce domaine.|Por favor espere (para mí) en este ámbito.|
447|karera wa hen no chuushin ni hou wo tateta.|彼らは円の中心に棒を立てた。|They set up a pole at the center of the circle.|Ils mettent en place un pôle au centre du cercle.|Establecieron un poste en el centro del círculo.|
448|teeburu no yoko de hanashiteiru futari donata desu ka?|てーぶるの横で話している二人どなたですか？|Who are the two people speaking next to the table?|Qui sont les deux personnes qui parlent à côté de la table?|¿Cuáles son las dos personas hablando al lado de la mesa?|
449|iriguchi wa doko desu ka?|入口はどこですか？|Where is the entrance?|Où se trouve l'entrée?|¿Dónde está la entrada?|
450|deguchi wa achira desu.|出口はあちらです。|The exit is over there.|La sortie est là-bas.|La salida es por allí.|
451|kasa wa genkan ni arimasu.|傘は玄関にあります。|The umbrella at the entrance.|Le parapluie à l'entrée.|El paraguas en la entrada.|
452|otearai wa doko desu ka?|お手洗いはどこですか？|Where is the lavatory?|Où se trouve les toilettes?|¿Dónde está el baño?|
453|toiru wo karitemo ii desu ka?|トイルを借りてもいいですか？|Can you show me the bathroom? (lit. Can I borrow your toilet) |Pouvez-vous me montrer la salle de bain? (Lit. Puis-je emprunter votre toilette)|¿Me puede mostrar el baño? (Lit. ¿Me presta su inodoro)|
454|Sumimasen, toiruttopeepaa ga arimasen.|すみません，トイルットペーパーがありません。|Excuse me, there is no toilet paper.|Excusez-moi, il n'y a pas de papier toilette.|Disculpe, no hay papel higiénico.|
455|taishikan ni ikimasu.|大使館に行きます。|I'm going to the embassy.|Je vais à l'ambassade.|Voy a la embajada.|
456|goji ni naru to yuubinkyoku ga shimarimasu.|五時になると郵便局が閉まります。|5 o'clock is approaching so the post office will close.|5 heures approche de sorte que le bureau de poste fermera.|5:00 se acerca por lo que la oficina de correos se cerrará.|
457|higashi wa acchi desu.|東はあっちです。|East is over there.|Est est là-bas.|Este se encuentra allí.|
458|nishi wa kocchi desu.|西はこっちです。|West is that way.|West est de cette façon.|West es de esa manera.|
459|kita wa dochira desu ka?|北はどちらですか？|Where is North?|Où se trouve du Nord?|¿Dónde está del Norte?|
460|kono michi wa jidousha ga ooi node kiwotsukete kudasai.|この道は自動車が多いので気をつけてください。|This road has many cars, so please be careful.|Cette route a beaucoup de voitures, donc s'il vous plaît soyez prudent.|Este camino tiene muchos coches, así que por favor tenga cuidado.|
461|michi wo watarimasu.|道を渡ります。|I cross the road.|Je traverse la route.|Cruzo la carretera.|
462|hashi wo watarimasu.|橋を渡ります。|I'll cross the bridge.|Je vais traverser le pont.|Voy a cruzar el puente.|
463|yaoya de tomato wo kaimashita.|八百屋でトマトを買いました。|I bought a tomato at the greengrocer's.|Je l'ai acheté une tomate chez le marchand de légumes.|He comprado un tomate en la frutería.|
464|ginkou no ato no migi gawa ni hon ya ga arimasu.|銀行の後の右がわに本屋があります。|After the bank and to the right there is a book store.|Après la banque et à droite il y a un magasin de livres.|Después de que el banco ya la derecha hay una tienda de libros.|
465|moshi moshi, yamaguchi san no otaku desu ka?|もしもし，山口のお宅ですか？|Hello, is this Mr. Yamaguchi's residence?|Bonjour, est la résidence de ce M. Yamaguchi?|Hola, es la residencia del Sr. Yamaguchi esto?|
466|watashi ga kanemochi dattara senkai ryokou ga shitai desu.|私が金持ちだったら世界旅行をしたいです。|If I was rich I would want to do a trip around the world.|Si j'étais riche, je veux faire un voyage dans le monde entier.|Si yo era rico yo quiero hacer un viaje alrededor del mundo.|
467|watashi wa kono machi ga suki desu.|私はこの街が好きです|I like this town.|J'aime cette ville.|Me gusta esta ciudad.|
468|michi no hou.|道のほう。|End of the road.|Fin de la route.|Fin del camino.|
469|oku no hou.|奥のほう。|Back of the area.|Retour de la région.|Parte posterior de la zona.|
470|doubutsuen wa saka no ue desu.|動物園はさかのうえです。|The zoo is at the top of the hill.|Le zoo est au sommet de la colline.|El zoológico está en la cima de la colina.|
471|koukyo no atari wa kaisha ga ooi desu.|皇居の辺りは多いです。|The imperial palace's neighborhood has many businesses.|le quartier du palais impérial a de nombreuses entreprises.|El barrio del palacio imperial tiene muchos negocios.|
472|toukyou shiti taaminaru ni iku basu wa koko desu ka?|東京シティターミナルに行くバスはここですか？|Is this the bus going to Tokyo City Terminal?|Est-ce le bus va au Terminal de Tokyo City?|¿Es este el autobús que va al terminal de Tokyo City?|
473|ofisu ni hairu toki osu bangou oboenakereba narimasen.|オフィスに入るとき押す覚えなければならない。|I must remember to press the entry time number at the office.|Je dois oublier d'appuyer sur le numéro de temps d'entrée au bureau.|Debo recordar que pulsar el número tiempo de entrada en la oficina.|
474|watashi no apaato wa eki ga chikai desu.|私のアパートは駅が違いです。|My apartment is close to the train station.|Mon appartement est proche de la gare.|Mi apartamento está cerca de la estación de tren.|
475|watashi no ie ni ike ga arimasu.|私の家に池があります。|In my house there is a pond.|Dans ma maison il y a un étang.|En mi casa hay un estanque.|
476|kurasu no ato de kusuriya ni iku.|クラスの後で薬屋に行く。|After class, I will go to the pharmacy.|Après la classe, je vais aller à la pharmacie.|Después de la clase, voy a ir a la farmacia.|
477|samui tara hiitaa wo tsukemasu.|寒いたらヒーターを点けます。|If it was cold I would turn on the heater.|S'il faisait froid, j'allumer le chauffage.|Si hacía frío me enciendo el calentador.|
478|kono hana wa kiku toiu hana desu.|この花は菊という花です。|This flower is called a chrysanthemum.|Cette fleur est appelée Chrysanthème.|Esta flor se llama un crisantemo.|
479|ookii ki ga arimasu.|大きい木があります。|There is a tall tree.|Il y a un grand arbre.|Hay un árbol alto.|
