=|1494|1.3D|
で|14;38;39;185;194;377;382;384;400;410;463;872;983;986;1045;1847;3832;4154;5629;5907;5911;5912;5914;5915;5923;5940;6291;6867;6870;7039;7256;8724;9725;12298;12627;13267;13272;13274;13437;14479|1.E381A7|
であった|13252|1.E381A7E38182E381A3E3819F|
である|1016;13251;13397;14276|1.E381A7E38182E3828B|
であれば|13441|1.E381A7E38182E3828CE381B0|
でいく|13837|1.E381A7E38184E3818F|
でいる|11042|1.E381A7E38184E3828B|
でかい|274|1.E381A7E3818BE38184|
でが一番|13291|1.E381A7E3818CE4B880E795AA|
できています|3876;4205|1.E381A7E3818DE381A6E38184E381BEE38199|
できている|4205|1.E381A7E3818DE381A6E38184E3828B|
できない|13331|1.E381A7E3818DE381AAE38184|
できる|15178|1.E381A7E3818DE3828B|
できるだけ早く|6654|1.E381A7E3818DE3828BE381A0E38191E697A9E3818F|
できれば|913|1.E381A7E3818DE3828CE381B0|
でき上がる|14932|1.E381A7E3818DE4B88AE3818CE3828B|
でさえ|102|1.E381A7E38195E38188|
でした|909;930;13365;13367;13418;13434;13435;13436|1.E381A7E38197E3819F|
でしたか|903|1.E381A7E38197E3819FE3818B|
でしょう|994;13259|1.E381A7E38197E38287E38186|
でしょうか|13386|1.E381A7E38197E38287E38186E3818B|
です|850;963;991;992;993;5879;8479;13239;13247;13364;13413;13414;13416;13417;13429;13431;15173|1.E381A7E38199|
ですか|858;901;920;1012;8443;13249;13250;13263;13264;13307;13384;13385|1.E381A7E38199E3818B|
ですから|8444|1.E381A7E38199E3818BE38289|
ですが|1042;13276;13325|1.E381A7E38199E3818C|
ですね|890;906;940;4153;13277|1.E381A7E38199E381AD|
でたい|265|1.E381A7E3819FE38184|
でできています|4205|1.E381A7E381A7E3818DE381A6E38184E381BEE38199|
でできている|4205|1.E381A7E381A7E3818DE381A6E38184E3828B|
でなく|9267|1.E381A7E381AAE3818F|
でなさる|14476|1.E381A7E381AAE38195E3828B|
でなら|6897|1.E381A7E381AAE38289|
でに|713;9711;12299|1.E381A7E381AB|
でになる|11046|1.E381A7E381ABE381AAE3828B|
では|20;3739;7040;13282|1.E381A7E381AF|
ではありません|13430|1.E381A7E381AFE38182E3828AE381BEE3819BE38293|
ではない|9758;10350;13432|1.E381A7E381AFE381AAE38184|
ではなかった|13444|1.E381A7E381AFE381AAE3818BE381A3E3819F|
ではなく|953;954|1.E381A7E381AFE381AAE3818F|
ではまた|1030|1.E381A7E381AFE381BEE3819F|
では無い|10350|1.E381A7E381AFE784A1E38184|
でも|28;45;46;47;48;50;51;62;378;678;717;718;719;764;4869;4980;5368;5769;5918;7041;8789;10563|1.E381A7E38282|
でもある|14424|1.E381A7E38282E38182E3828B|
でもない|924;5113;5789|1.E381A7E38282E381AAE38184|
でもないです|991|1.E381A7E38282E381AAE38184E381A7E38199|
でも無い|5113;5789;6657;6896|1.E381A7E38282E784A1E38184|
でも皆|64|1.E381A7E38282E79A86|
でやす|1038|1.E381A7E38284E38199|
でる|14931;14957|1.E381A7E3828B|
でん|2453|1.E381A7E38293|
で下さい|966;967;972;13353|1.E381A7E4B88BE38195E38184|
で円|13241|1.E381A7E58686|
で売っています|13242|1.E381A7E5A3B2E381A3E381A6E38184E381BEE38199|
で行く|10407|1.E381A7E8A18CE3818F|
と|4;74;141;168;188;190;380;393;420;423;425;428;430;442;443;454;455;726;731;747;766;769;782;783;855;921;931;934;1677;2057;3808;3928;3930;5351;5362;5821;5929;6162;6913;7641;7865;8062;9263;9310;10608;10854;13275;13293;13319;13339;14680;14990;16404|1.E381A8|
といいですね|13277|1.E381A8E38184E38184E381A7E38199E381AD|
といいんですが|13276|1.E381A8E38184E38184E38293E381A7E38199E3818C|
という|3814|1.E381A8E38184E38186|
ということ|931|1.E381A8E38184E38186E38193E381A8|
ということはない|926|1.E381A8E38184E38186E38193E381A8E381AFE381AAE38184|
というのは|1044|1.E381A8E38184E38186E381AEE381AF|
といけない|6922|1.E381A8E38184E38191E381AAE38184|
とう|6447;15907|1.E381A8E38186|
とうございます|987|1.E381A8E38186E38194E38196E38184E381BEE38199|
とうする|15907|1.E381A8E38186E38199E3828B|
とえても|13265|1.E381A8E38188E381A6E38282|
とおし|4565|1.E381A8E3818AE38197|
とおり|1039;13246|1.E381A8E3818AE3828A|
とおる|14412|1.E381A8E3818AE3828B|
とか|445;4193;5909|1.E381A8E3818B|
とかして|4461|1.E381A8E3818BE38197E381A6|
とがあります|910|1.E381A8E3818CE38182E3828AE381BEE38199|
とがある|13396;13398|1.E381A8E3818CE38182E3828B|
とがである|13397|1.E381A8E3818CE381A7E38182E3828B|
とが出来る|13338|1.E381A8E3818CE587BAE69DA5E3828B|
とく|13301|1.E381A8E3818F|
とけ込む|13967|1.E381A8E38191E8BEBCE38280|
とげる|15096|1.E381A8E38192E3828B|
ところ|7255;10469|1.E381A8E38193E3828D|
ところありがとございます|989|1.E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ところだ|13393;13394;13395|1.E381A8E38193E3828DE381A0|
ところでは|13282|1.E381A8E38193E3828DE381A7E381AF|
ところを|4681|1.E381A8E38193E3828DE38292|
とございます|989|1.E381A8E38194E38196E38184E381BEE38199|
とした|13404|1.E381A8E38197E3819F|
として|859;7066;12736|1.E381A8E38197E381A6|
としている|13402|1.E381A8E38197E381A6E38184E3828B|
としても|8519;13400|1.E381A8E38197E381A6E38282|
とし穴|9651|1.E381A8E38197E7A9B4|
とす|13504;13556;13567;13568|1.E381A8E38199|
とする|13403;16404|1.E381A8E38199E3828B|
とちる|14215|1.E381A8E381A1E3828B|
とつ|10568;12308;12626|1.E381A8E381A4|
とどく|13832|1.E381A8E381A9E3818F|
とどちが|13290|1.E381A8E381A9E381A1E3818C|
とないんでしょう|994|1.E381A8E381AAE38184E38293E381A7E38197E38287E38186|
となく|192;6170|1.E381A8E381AAE3818F|
とに|148;434|1.E381A8E381AB|
とにした|13379|1.E381A8E381ABE38197E3819F|
とにしている|13381|1.E381A8E381ABE38197E381A6E38184E3828B|
とにする|13378|1.E381A8E381ABE38199E3828B|
とになっている|13401|1.E381A8E381ABE381AAE381A3E381A6E38184E3828B|
とになる|13382;13399|1.E381A8E381ABE381AAE3828B|
とに決める|13340|1.E381A8E381ABE6B1BAE38281E3828B|
とのと|13293|1.E381A8E381AEE381A8|
との事で|9725|1.E381A8E381AEE4BA8BE381A7|
とはできない|13331|1.E381A8E381AFE381A7E3818DE381AAE38184|
とはない|926|1.E381A8E381AFE381AAE38184|
とは限らない|13281|1.E381A8E381AFE99990E38289E381AAE38184|
とば|4413;13166|1.E381A8E381B0|
とめる|14972|1.E381A8E38281E3828B|
とも|142;171;172;867|1.E381A8E38282|
ともします|945|1.E381A8E38282E38197E381BEE38199|
ともせず|10557|1.E381A8E38282E3819BE3819A|
ともなく|13407|1.E381A8E38282E381AAE3818F|
とり|391;1178;12301;15366|1.E381A8E3828A|
とりさせる|15037|1.E381A8E3828AE38195E3819BE3828B|
とりする|15366|1.E381A8E3828AE38199E3828B|
とり暮し|12300|1.E381A8E3828AE69AAEE38197|
とり暮らし|12300|1.E381A8E3828AE69AAEE38289E38197|
とり歩き|12297|1.E381A8E3828AE6ADA9E3818D|
とり歩きする|17267|1.E381A8E3828AE6ADA9E3818DE38199E3828B|
とり言|2057|1.E381A8E3828AE8A880|
とる|1021;14218;14338;14433;14446|1.E381A8E3828B|
とん|9186|1.E381A8E38293|
とんだ|4907|1.E381A8E38293E381A0|
とんでも無い|5113|1.E381A8E38293E381A7E38282E784A1E38184|
とんとん|9186|1.E381A8E38293E381A8E38293|
と一緒に|13270|1.E381A8E4B880E7B792E381AB|
と休み|12309|1.E381A8E4BC91E381BF|
と休みする|17265|1.E381A8E4BC91E381BFE38199E3828B|
と伝える|13279|1.E381A8E4BC9DE38188E3828B|
と先ず|12288|1.E381A8E58588E3819A|
と口|12284|1.E381A8E58FA3|
と叩く|1004|1.E381A8E58FA9E3818F|
と同じ|5937|1.E381A8E5908CE38198|
と呼ばれています|918|1.E381A8E591BCE381B0E3828CE381A6E38184E381BEE38199|
と呼ばれている|918|1.E381A8E591BCE381B0E3828CE381A6E38184E3828B|
と回り|12287|1.E381A8E59B9EE3828A|
と回りする|17269|1.E381A8E59B9EE3828AE38199E3828B|
と待ってください|974|1.E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
と思う|13280;13405|1.E381A8E6809DE38186|
と思っている|13406|1.E381A8E6809DE381A3E381A6E38184E3828B|
と昔|12292|1.E381A8E69894|
と時|12306|1.E381A8E69982|
と条|12305|1.E381A8E69DA1|
と段落|12503|1.E381A8E6AEB5E890BD|
と段落する|17362|1.E381A8E6AEB5E890BDE38199E3828B|
と無く|192;6170|1.E381A8E784A1E3818F|
と目|12289|1.E381A8E79BAE|
と筋|12305|1.E381A8E7AD8B|
と行けない|6922|1.E381A8E8A18CE38191E381AAE38184|
と見る|1020|1.E381A8E8A68BE3828B|
と言う|13278|1.E381A8E8A880E38186|
と足|12274|1.E381A8E8B6B3|
と違う|1029|1.E381A8E98195E38186|
ど|166;499;752;4204;4623;5921;6924;9268;9370;10575|1.E381A9|
どういたしまして|1048|1.E381A9E38186E38184E3819FE38197E381BEE38197E381A6|
どうか|444;13284;13285|1.E381A9E38186E3818B|
どうかしましたか？|919|1.E381A9E38186E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
どうしたらいいですか|13264|1.E381A9E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B|
どうしたんですが|1042|1.E381A9E38186E38197E3819FE38293E381A7E38199E3818C|
どうしますか|1041|1.E381A9E38186E38197E381BEE38199E3818B|
どうすればいいですか|13263|1.E381A9E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B|
どうせ|98|1.E381A9E38186E3819B|
どうぞ|118|1.E381A9E38186E3819E|
どうぞお先に|965|1.E381A9E38186E3819EE3818AE58588E381AB|
どうぞごゆっくり|984|1.E381A9E38186E3819EE38194E38286E381A3E3818FE3828A|
どうぞよろしく|935|1.E381A9E38186E3819EE38288E3828DE38197E3818F|
どうだった|902|1.E381A9E38186E381A0E381A3E3819F|
どうでしたか|903|1.E381A9E38186E381A7E38197E3819FE3818B|
どうですか|901;13384|1.E381A9E38186E381A7E38199E3818B|
どうでも|378|1.E381A9E38186E381A7E38282|
どうも|399;990|1.E381A9E38186E38282|
どうもありがとうございます|987|1.E381A9E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
どうも有り難う|11343|1.E381A9E38186E38282E69C89E3828AE99BA3E38186|
どうも有難う|11343|1.E381A9E38186E38282E69C89E99BA3E38186|
どうやって|904|1.E381A9E38186E38284E381A3E381A6|
どう致しまして|11332|1.E381A9E38186E887B4E38197E381BEE38197E381A6|
どう言う|3786|1.E381A9E38186E8A880E38186|
どおり|6157;10040;10662|1.E381A9E3818AE3828A|
どが渇いた|916|1.E381A9E3818CE6B887E38184E3819F|
どき|780|1.E381A9E3818D|
どく|8468;13832|1.E381A9E3818F|
どけ|1060;10376|1.E381A9E38191|
どけする|16657|1.E381A9E38191E38199E3828B|
どこか|694|1.E381A9E38193E3818B|
どこかを|13257|1.E381A9E38193E3818BE38292|
どこでも|678|1.E381A9E38193E381A7E38282|
どこにも|689|1.E381A9E38193E381ABE38282|
どこも|681;688|1.E381A9E38193E38282|
どじる|14094|1.E381A9E38198E3828B|
どす|13687|1.E381A9E38199|
どたん場|8638|1.E381A9E3819FE38293E5A0B4|
どちが|13290|1.E381A9E381A1E3818C|
どちらか|56|1.E381A9E381A1E38289E3818B|
どちらでも|45|1.E381A9E381A1E38289E381A7E38282|
どちらにせよ|9792|1.E381A9E381A1E38289E381ABE3819BE38288|
どちらも|77|1.E381A9E381A1E38289E38282|
どっか行け|1061|1.E381A9E381A3E3818BE8A18CE38191|
どっと|782|1.E381A9E381A3E381A8|
どない|857|1.E381A9E381AAE38184|
どなた|3829|1.E381A9E381AAE3819F|
どのお腹がすいた|900|1.E381A9E381AEE3818AE885B9E3818CE38199E38184E3819F|
どのか|57|1.E381A9E381AEE3818B|
どのでも|46|1.E381A9E381AEE381A7E38282|
どのも|76|1.E381A9E381AEE38282|
どの位|3923|1.E381A9E381AEE4BD8D|
どの様|899|1.E381A9E381AEE6A798|
どの様に|4032|1.E381A9E381AEE6A798E381AB|
どの辺|11313|1.E381A9E381AEE8BEBA|
どまる|14346|1.E381A9E381BEE3828B|
ども|5922;9269|1.E381A9E38282|
どもたち|7978|1.E381A9E38282E3819FE381A1|
どものころ|7977|1.E381A9E38282E381AEE38193E3828D|
どもの頃|7977|1.E381A9E38282E381AEE9A083|
ども達|7978|1.E381A9E38282E98194|
どり|6601;7251;7746;10729;12197|1.E381A9E3828A|
どりする|16076;16189;16825|1.E381A9E3828AE38199E3828B|
どり着く|13805|1.E381A9E3828AE79D80E3818F|
どる|14382;15073|1.E381A9E3828B|
どれか|85|1.E381A9E3828CE3818B|
どれでも|50|1.E381A9E3828CE381A7E38282|
どろく程|10575|1.E381A9E3828DE3818FE7A88B|
どん|770;3715|1.E381A9E38293|
どんあに|3863|1.E381A9E38293E38182E381AB|
どんどん|770|1.E381A9E38293E381A9E38293|
どんな|3819|1.E381A9E38293E381AA|
どんなか|83|1.E381A9E38293E381AAE3818B|
どんなでも|47|1.E381A9E38293E381AAE381A7E38282|
どんなに|174|1.E381A9E38293E381AAE381AB|
どんなも|58|1.E381A9E38293E381AAE38282|
どんぶりこ|3728|1.E381A9E38293E381B6E3828AE38193|
どんぶりこと|428|1.E381A9E38293E381B6E3828AE38193E381A8|
ど飴|2510|1.E381A9E9A3B4|
な|18;21;61;90;91;96;169;1055;1094;1708;3782;3819;4077;4889;5019;5944;7252;8623;9024;13355;13357|1.E381AA|
な〜|21|1.E381AAE3809C|
なぁ|21|1.E381AAE38181|
なあ|21;912;10615|1.E381AAE38182|
ない|218;233;239;261;263;275;279;280;292;296;303;321;326;355;857;868;895;924;926;942;943;956;998;1017;3896;4705;4772;4896;4901;4999;5000;5001;5113;5369;5634;5789;5804;5835;6088;6161;6714;6917;6922;7880;8712;8730;9758;10070;10350;10351;10352;10503;11026;11719;11731;12037;12131;13058;13281;13287;13305;13306;13311;13331;13362;13432;13433|1.E381AAE38184|
ないうちに|6507|1.E381AAE38184E38186E381A1E381AB|
ないか|13388|1.E381AAE38184E3818B|
ないかも知れない|942|1.E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ないくらい|10547|1.E381AAE38184E3818FE38289E38184|
ないで|13267|1.E381AAE38184E381A7|
ないです|991;13414;13431|1.E381AAE38184E381A7E38199|
ないで下さい|966;967;972;13353|1.E381AAE38184E381A7E4B88BE38195E38184|
ないと|3930|1.E381AAE38184E381A8|
ないと行けない|6922|1.E381AAE38184E381A8E8A18CE38191E381AAE38184|
ないなあ|10615|1.E381AAE38184E381AAE38182|
ないほど|4204|1.E381AAE38184E381BBE381A9|
ないんでしょう|994|1.E381AAE38184E38293E381A7E38197E38287E38186|
ない物ねだり|10561|1.E381AAE38184E789A9E381ADE381A0E3828A|
ない物ねだりする|16783|1.E381AAE38184E789A9E381ADE381A0E3828AE38199E3828B|
なう|13324;14560;14594;14608|1.E381AAE38186|
なおす|13577;13615;13695|1.E381AAE3818AE38199|
なおる|14437|1.E381AAE3818AE3828B|
なお且つ|8979|1.E381AAE3818AE4B894E381A4|
なお世話|10858|1.E381AAE3818AE4B896E8A9B1|
なお更|8980|1.E381AAE3818AE69BB4|
なか|83;3654|1.E381AAE3818B|
なかった|261;13363;13444|1.E381AAE3818BE381A3E3819F|
なかったです|13417|1.E381AAE3818BE381A3E3819FE381A7E38199|
なかったら|36|1.E381AAE3818BE381A3E3819FE38289|
なかろう|977|1.E381AAE3818BE3828DE38186|
ながい間|7431|1.E381AAE3818CE38184E99693|
ながら|3931|1.E381AAE3818CE38289|
なく|192;203;415;781;953;954;955;4229;4388;6170;9267;9373;9633;10481;13407|1.E381AAE3818F|
なくて|13268|1.E381AAE3818FE381A6|
なくても|864|1.E381AAE3818FE381A6E38282|
なくとも|142|1.E381AAE3818FE381A8E38282|
なくなる|1005|1.E381AAE3818FE381AAE3828B|
なことないんでしょう|994|1.E381AAE38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
なさい|892;979;1034;13356|1.E381AAE38195E38184|
なさいますな|13355|1.E381AAE38195E38184E381BEE38199E381AA|
なさいませ|13354|1.E381AAE38195E38184E381BEE3819B|
なさる|13349;14476;14477|1.E381AAE38195E3828B|
なさるな|13357|1.E381AAE38195E3828BE381AA|
なし|4871|1.E381AAE38197|
なじみ|4241;6190|1.E381AAE38198E381BF|
なす|13496;13688|1.E381AAE38199|
なそう言う|878|1.E381AAE3819DE38186E8A880E38186|
なそう言ます|878|1.E381AAE3819DE38186E8A880E381BEE38199|
なた|3829;12236|1.E381AAE3819F|
なたの|3779|1.E381AAE3819FE381AE|
なた方|5948|1.E381AAE3819FE696B9|
なっている|13401|1.E381AAE381A3E381A6E38184E3828B|
なでも|47|1.E381AAE381A7E38282|
なに|157;158;174;195|1.E381AAE381AB|
なのだ|4192|1.E381AAE381AEE381A0|
なのです|992;5879|1.E381AAE381AEE381A7E38199|
なも|58|1.E381AAE38282|
なやつ|1050;1085|1.E381AAE38284E381A4|
なよ|981|1.E381AAE38288|
なよっちい|365|1.E381AAE38288E381A3E381A1E38184|
なら|43;887;4366;5201;6897;8207|1.E381AAE38289|
ならない|5369|1.E381AAE38289E381AAE38184|
ならば|4367|1.E381AAE38289E381B0|
なり|146;5352;10569;12569|1.E381AAE3828A|
なりたい|13286|1.E381AAE3828AE3819FE38184|
なりますか|1047|1.E381AAE3828AE381BEE38199E3818B|
なる|923;929;1001;1005;1008;1009;1013;1018;1024;3785;5698;5936;11043;11046;11048;13348;13382;13399;13422;13439;14148;14157;14178;14239;14439|1.E381AAE3828B|
なるかもしれない|13287|1.E381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
なると|5821|1.E381AAE3828BE381A8|
なる程|6924|1.E381AAE3828BE7A88B|
なれる|14945|1.E381AAE3828CE3828B|
なんか|11738|1.E381AAE38293E3818B|
なんだ|13262|1.E381AAE38293E381A0|
なんて|6168|1.E381AAE38293E381A6|
なー|21|1.E381AAE383BC|
な人|10871|1.E381AAE4BABA|
な使い|13215|1.E381AAE4BDBFE38184|
な御世話|10858|1.E381AAE5BEA1E4B896E8A9B1|
な様|932;10552|1.E381AAE6A798|
な遣い|13215|1.E381AAE981A3E38184|
な顔をする|4206|1.E381AAE9A194E38292E38199E3828B|
に|25;41;54;65;72;80;82;110;125;148;149;157;158;174;191;195;196;197;202;379;388;397;403;405;409;412;413;429;432;433;434;436;450;460;671;700;713;721;724;738;740;743;745;746;748;753;794;796;881;885;965;1043;1155;3863;3898;3899;3975;4032;4078;4186;4278;4319;4624;4698;4709;4726;4902;5087;5148;5405;5447;5481;5615;5810;5854;5903;5910;5916;5925;5930;5931;5932;5938;5941;6243;6288;6290;6377;6468;6507;6561;6664;6716;6898;7036;7045;7067;7220;7697;7859;7896;8279;8319;8485;8760;8810;8811;9025;9136;9308;9635;9690;9711;10335;10840;10845;10859;11180;11489;11785;11798;11829;11913;12239;12299;12504;12507;12582;12601;12610;12614;12653;12695;12706;12775;12856;13270;13271;13273;13409;13410;13706;14056;14067;14078;14143;14474;14508;14789;14821;14835;15174;15178|1.E381AB|
にあう|11050|1.E381ABE38182E38186|
にか|866;8790|1.E381ABE3818B|
にかけない|11731|1.E381ABE3818BE38191E381AAE38184|
にくい|13370|1.E381ABE3818FE38184|
にげ出す|13564|1.E381ABE38192E587BAE38199|
にした|13379|1.E381ABE38197E3819F|
にしている|13381|1.E381ABE38197E381A6E38184E3828B|
にしても|13266|1.E381ABE38197E381A6E38282|
にします|898|1.E381ABE38197E381BEE38199|
にする|915;927;1003;1040;5699;9341;10851;11053;13243;13378;13440|1.E381ABE38199E3828B|
にせよ|9792|1.E381ABE3819BE38288|
にたいする|13289|1.E381ABE3819FE38184E38199E3828B|
にたたない|4705|1.E381ABE3819FE3819FE381AAE38184|
にち|12238|1.E381ABE381A1|
にちは|896|1.E381ABE381A1E381AF|
にっこり|8475;16210|1.E381ABE381A3E38193E3828A|
にっこりする|16210|1.E381ABE381A3E38193E3828AE38199E3828B|
につける|11054|1.E381ABE381A4E38191E3828B|
にて|7435|1.E381ABE381A6|
にである|1016|1.E381ABE381A7E38182E3828B|
にでも|5769|1.E381ABE381A7E38282|
にと|13275|1.E381ABE381A8|
になく|10481|1.E381ABE381AAE3818F|
になっている|13401|1.E381ABE381AAE381A3E381A6E38184E3828B|
になりたい|13286|1.E381ABE381AAE3828AE3819FE38184|
になりますか|1047|1.E381ABE381AAE3828AE381BEE38199E3818B|
になる|923;1001;1008;1009;1013;1018;1024;5698;11043;11046;11048;13348;13382;13399;13439|1.E381ABE381AAE3828B|
になるかもしれない|13287|1.E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
になると|5821|1.E381ABE381AAE3828BE381A8|
には|26|1.E381ABE381AF|
にも|49;689;4887;5376;8761;12583|1.E381ABE38282|
にも関わらず|5377|1.E381ABE38282E996A2E3828FE38289E3819A|
にゃ|3705|1.E381ABE38283|
にゃにゃ|3705|1.E381ABE38283E381ABE38283|
にゆく|10417|1.E381ABE38286E3818F|
にわか雨|6467|1.E381ABE3828FE3818BE99BA8|
にんじん|2387|1.E381ABE38293E38198E38293|
に二回|1027|1.E381ABE4BA8CE59B9E|
に付ける|11054|1.E381ABE4BB98E38191E3828B|
に似ている|13288|1.E381ABE4BCBCE381A6E38184E3828B|
に依ると|855|1.E381ABE4BE9DE3828BE381A8|
に入らないで下さい|972|1.E381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
に入りの|944|1.E381ABE585A5E3828AE381AE|
に入る|11041;11047|1.E381ABE585A5E3828B|
に入れる|11051|1.E381ABE585A5E3828CE3828B|
に合う|11050|1.E381ABE59088E38186|
に合せる|11052|1.E381ABE59088E3819BE3828B|
に合わす|11045|1.E381ABE59088E3828FE38199|
に合わせる|11052|1.E381ABE59088E3828FE3819BE3828B|
に因って|5913|1.E381ABE59BA0E381A3E381A6|
に失礼します|964|1.E381ABE5A4B1E7A4BCE38197E381BEE38199|
に就いて|5935|1.E381ABE5B0B1E38184E381A6|
に戻す|11044|1.E381ABE688BBE38199|
に日に|12239|1.E381ABE697A5E381AB|
に決める|13340|1.E381ABE6B1BAE38281E3828B|
に泊まる|4208|1.E381ABE6B38AE381BEE3828B|
に渡って|6471|1.E381ABE6B8A1E381A3E381A6|
に無く|10481|1.E381ABE784A1E3818F|
に着ける|11054|1.E381ABE79D80E38191E3828B|
に立たない|4705|1.E381ABE7AB8BE3819FE381AAE38184|
に立た無い|4705|1.E381ABE7AB8BE3819FE784A1E38184|
に立つ|11049|1.E381ABE7AB8BE381A4|
に膾炙する|999|1.E381ABE886BEE78299E38199E3828B|
に至る|11803|1.E381ABE887B3E3828B|
に興味がある|13443|1.E381ABE88888E591B3E3818CE38182E3828B|
に落ちず語るに落ちる|10674|1.E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
に落ちる|10674|1.E381ABE890BDE381A1E3828B|
に行く|10402;10405;10406;10410;10411;10412;10413;10414|1.E381ABE8A18CE3818F|
に角|4387|1.E381ABE8A792|
ぬ|13373;14046;14047;14048|1.E381AC|
ぬく|13828|1.E381ACE3818F|
ぬれ手|11743|1.E381ACE3828CE6898B|
ね|17;24;890;906;940;1062;3875;4153;13277|1.E381AD|
ねぇ|3724|1.E381ADE38187|
ねえ|3725|1.E381ADE38188|
ねがい|15187|1.E381ADE3818CE38184|
ねがいする|15187|1.E381ADE3818CE38184E38199E3828B|
ねぎ|2634|1.E381ADE3818E|
ねだり|10561;16783|1.E381ADE381A0E3828A|
ねだりする|16783|1.E381ADE381A0E3828AE38199E3828B|
ねて|8847|1.E381ADE381A6|
ねる|14118;14162;14398;14670;14733;14880;14919;15011;15012;15013;15098;15109|1.E381ADE3828B|
ねーやつだな|1094|1.E381ADE383BCE38284E381A4E381A0E381AA|
ね備える|15115|1.E381ADE58299E38188E3828B|
ね合い|8846;16325|1.E381ADE59088E38184|
ね合いする|16325|1.E381ADE59088E38184E38199E3828B|
の|7;88;92;94;135;944;2144;2405;2592;2928;3733;3747;3748;3757;3760;3761;3779;3805;3806;3826;3830;5932;6055;6910;6914;8100;12255|1.E381AE|
