=|1466|1.3D|
ばんは|858|1.E381B0E38293E381AF|
ぱ|8733|1.E381B1|
ぱい|280;296;5651|1.E381B1E38184|
ぱか|470|1.E381B1E3818B|
ぱかぱか|470|1.E381B1E3818BE381B1E3818B|
ぱら|3637|1.E381B1E38289|
ぱり|104;11499|1.E381B1E3828A|
ぱりする|11499|1.E381B1E3828AE38199E3828B|
ぱんてき|909|1.E381B1E38293E381A6E3818D|
ひきこもり|3348|1.E381B2E3818DE38193E38282E3828A|
ひき肉|2429|1.E381B2E3818DE88289|
ひく|982;9819|1.E381B2E3818F|
ひしがれる|10880|1.E381B2E38197E3818CE3828CE3828B|
ひっ捕らえる|10737|1.E381B2E381A3E68D95E38289E38188E3828B|
ひとり言|2031|1.E381B2E381A8E3828AE8A880|
ひょろ|8550;12105|1.E381B2E38287E3828D|
ひょろする|12105|1.E381B2E38287E3828DE38199E3828B|
ひょろひょろ|8550;12105|1.E381B2E38287E3828DE381B2E38287E3828D|
ひょろひょろする|12105|1.E381B2E38287E3828DE381B2E38287E3828DE38199E3828B|
ひら|5716|1.E381B2E38289|
ひらがな|1682|1.E381B2E38289E3818CE381AA|
ひん|3705|1.E381B2E38293|
ひんひん|3705|1.E381B2E38293E381B2E38293|
ひ弱い|328;628|1.E381B2E5BCB1E38184|
び|670;1256;1665;1742;2411;4291;4785;5642;5901|1.E381B3|
びく|9779|1.E381B3E3818F|
びこむ|9926|1.E381B3E38193E38280|
びびる|10042|1.E381B3E381B3E3828B|
びら|7841|1.E381B3E38289|
びり|347|1.E381B3E3828A|
びる|10042;10077;10144;10546;10577;10778;10779;10957|1.E381B3E3828B|
びれる|10678|1.E381B3E3828CE3828B|
び出す|9625;9628|1.E381B3E587BAE38199|
び声|4786|1.E381B3E5A3B0|
び込む|9926;9958|1.E381B3E8BEBCE38280|
ぴか|484|1.E381B4E3818B|
ぴかぴか|484|1.E381B4E3818BE381B4E3818B|
ぴしゃり|11009|1.E381B4E38197E38283E3828A|
ぴしゃりする|11009|1.E381B4E38197E38283E3828AE38199E3828B|
ぴったり|415|1.E381B4E381A3E3819FE3828A|
ふか|337|1.E381B5E3818B|
ふかふか|337|1.E381B5E3818BE381B5E3818B|
ふける|10562|1.E381B5E38191E3828B|
ふざける|10720|1.E381B5E38196E38191E3828B|
ふざけんな|1027|1.E381B5E38196E38191E38293E381AA|
ふざけんなよ|952|1.E381B5E38196E38191E38293E381AAE38288|
ふむ|3704|1.E381B5E38280|
ふれないで下さい|938|1.E381B5E3828CE381AAE38184E381A7E4B88BE38195E38184|
ぶ|9852;9853;9854;9855;9856;9857;9858;9859;9860;9861;9862;9863;9864;9865;9866;9867|1.E381B6|
ぶうん|3695|1.E381B6E38186E38293|
ぶし|6719;11865|1.E381B6E38197|
ぶしする|11865|1.E381B6E38197E38199E3828B|
ぶっ殺す|1036|1.E381B6E381A3E6AEBAE38199|
ぶっ飛ばす|9678|1.E381B6E381A3E9A39BE381B0E38199|
ぶら|6617;11887|1.E381B6E38289|
ぶらする|11887|1.E381B6E38289E38199E3828B|
ぶらぶら|6617;11887|1.E381B6E38289E381B6E38289|
ぶらぶらする|11887|1.E381B6E38289E381B6E38289E38199E3828B|
ぶら下がる|10234|1.E381B6E38289E4B88BE3818CE3828B|
ぶら下げる|10740|1.E381B6E38289E4B88BE38192E3828B|
ぶり|522;8015;8577|1.E381B6E3828A|
ぶりこ|3720|1.E381B6E3828AE38193|
ぶりこと|391|1.E381B6E3828AE38193E381A8|
ぶりに|666|1.E381B6E3828AE381AB|
ぶる|10215;10361|1.E381B6E3828B|
ぶれ|4231|1.E381B6E3828C|
ぷら|2488|1.E381B7E38289|
ぷら油|2489|1.E381B7E38289E6B2B9|
ぷら粉|2490|1.E381B7E38289E7B289|
ぷり|478|1.E381B7E3828A|
へ|6707;9243|1.E381B8|
へっぽこ|620|1.E381B8E381A3E381BDE38193|
べ|3667;4863;6248;8935|1.E381B9|
べき|4816;9391|1.E381B9E3818D|
べく|5143|1.E381B9E3818F|
べさせる|978|1.E381B9E38195E3819BE3828B|
べてみる|994|1.E381B9E381A6E381BFE3828B|
べる|10152;10155;10221;10504;10505;10545;10618;10637;10687;10777;10938|1.E381B9E3828B|
べ物|2396|1.E381B9E789A9|
ほうが|9342|1.E381BBE38186E3818C|
ほうがいいです|9281|1.E381BBE38186E3818CE38184E38184E381A7E38199|
ほうじ茶|2458|1.E381BBE38186E38198E88CB6|
ほうちょう|2802|1.E381BBE38186E381A1E38287E38186|
ほうり込む|9938|1.E381BBE38186E3828AE8BEBCE38280|
ほか|9297|1.E381BBE3818B|
ほかに|30;764|1.E381BBE3818BE381AB|
ほしい|9359|1.E381BBE38197E38184|
ほど|720;4200;4619|1.E381BBE381A9|
ほほんと|386|1.E381BBE381BBE38293E381A8|
ほほ笑む|9928|1.E381BBE381BBE7AC91E38280|
ほら|3710|1.E381BBE38289|
ほんと|386|1.E381BBE38293E381A8|
ほんとに|397|1.E381BBE38293E381A8E381AB|
ほ笑む|9928|1.E381BBE7AC91E38280|
ぼ|6528|1.E381BC|
ぼける|10723|1.E381BCE38191E3828B|
ぼす|9526;9639;9666|1.E381BCE38199|
ぼやく|9805|1.E381BCE38284E3818F|
ぼろ|4710;11413|1.E381BCE3828D|
ぼろする|11413|1.E381BCE3828DE38199E3828B|
ぼろぼろ|4710;11413|1.E381BCE3828DE381BCE3828D|
ぼろぼろする|11413|1.E381BCE3828DE381BCE3828DE38199E3828B|
ぼんやり|357|1.E381BCE38293E38284E3828A|
ぽ|6096|1.E381BD|
ぽい|3829;3853;5376;5427;8026|1.E381BDE38184|
ぽこ|620|1.E381BDE38193|
ぽり|5438|1.E381BDE3828A|
ま|546;823;4906;5291;9039;9141|1.E381BE|
まぁ|3726|1.E381BEE38181|
まあ|588|1.E381BEE38182|
まあまあ|588|1.E381BEE38182E381BEE38182|
まい|6524;11769|1.E381BEE38184|
まいする|11769|1.E381BEE38184E38199E3828B|
まう|10444|1.E381BEE38186|
まえる|10754;10848|1.E381BEE38188E3828B|
まく|9785|1.E381BEE3818F|
まくる|10308|1.E381BEE3818FE3828B|
まぐるしい|231|1.E381BEE38190E3828BE38197E38184|
まし|3864|1.E381BEE38197|
ましい|213;255;272;3865;6178|1.E381BEE38197E38184|
ました|838;876;951|1.E381BEE38197E3819F|
ましたか？|890|1.E381BEE38197E3819FE3818BEFBC9F|
ましたね|3868|1.E381BEE38197E3819FE381AD|
まして|946;1020|1.E381BEE38197E381A6|
まします|863|1.E381BEE38197E381BEE38199|
まし時計|2691;3863|1.E381BEE38197E69982E8A888|
まじ|9430|1.E381BEE38198|
ます|817;819;820;843;847;848;860;863;867;879;884;885;889;904;907;910;916;935;941;958;960;966;3869;4201;9276;9290;9291;9367;9521;9597;9631;9642;9647|1.E381BEE38199|
ますか|1013;1019;9368|1.E381BEE38199E3818B|
ますな|9405|1.E381BEE38199E381AA|
ませ|1009;9404|1.E381BEE3819B|
ませる|10776|1.E381BEE3819BE3828B|
ません|877;6086;9379;9416;9465;9480|1.E381BEE3819BE38293|
ませんか|9362;9363;9437;9439|1.E381BEE3819BE38293E3818B|
ませんでした|9417;9468;9485;9486|1.E381BEE3819BE38293E381A7E38197E3819F|
また|1002;1003|1.E381BEE3819F|
また来週|825|1.E381BEE3819FE69DA5E980B1|
まった|9378|1.E381BEE381A3E3819F|
まって|862;5572|1.E381BEE381A3E381A6|
まつ|1471|1.E381BEE381A4|
まで|154;4150;5904;10365|1.E381BEE381A7|
までいる|10497|1.E381BEE381A7E38184E3828B|
までした|878|1.E381BEE381A7E38197E3819F|
までなら|6899|1.E381BEE381A7E381AAE38289|
までも|4865;4976|1.E381BEE381A7E38282|
までもない|895;5786|1.E381BEE381A7E38282E381AAE38184|
までも無い|6898|1.E381BEE381A7E38282E784A1E38184|
まない|4897|1.E381BEE381AAE38184|
まま|823;4906;5291|1.E381BEE381BE|
ままでいる|10497|1.E381BEE381BEE381A7E38184E3828B|
まみれ|441|1.E381BEE381BFE3828C|
まらない|178|1.E381BEE38289E381AAE38184|
まり|66;135;1495;4499;5725;6428;9182;12133|1.E381BEE3828A|
まりする|12133|1.E381BEE3828AE38199E3828B|
まりました|838|1.E381BEE3828AE381BEE38197E3819F|
まる|4204;10015;10016;10017;10022;10035;10065;10096;10101;10150;10151;10159;10164;10189;10191;10192;10237;10241;10250;10253;10254;10264;10268;10287;10291;10294;10346;10350;10354;10360|1.E381BEE3828B|
まれ|1433|1.E381BEE3828C|
まれる|10510;10797|1.E381BEE3828CE3828B|
まれ変わり|1283|1.E381BEE3828CE5A489E3828FE3828A|
ま油|2467|1.E381BEE6B2B9|
ま芋|5670|1.E381BEE88A8B|
み|140;221;1146;1404;1420;1504;1795;1890;1926;1976;2086;2148;2887;3914;4237;4453;4855;4862;4984;5125;5583;5643;5688;5771;5858;6179;6190;6464;6565;6600;6604;6722;6794;6866;6895;6951;7023;7071;7337;8069;8339;8401;8460;8626;8760;9208;9215;9474;11818;11845;11892;11987|1.E381BF|
みい|3698|1.E381BFE38184|
みいみい|3698|1.E381BFE38184E381BFE38184|
みが出る|821|1.E381BFE3818CE587BAE3828B|
みする|11818;11845;11892;11987|1.E381BFE38199E3828B|
みたい|5617|1.E381BFE3819FE38184|
みなさい|861|1.E381BFE381AAE38195E38184|
みません|877;9379|1.E381BFE381BEE3819BE38293|
みる|822;994;10551|1.E381BFE3828B|
みれ|441|1.E381BFE3828C|
みんなそう言う|847|1.E381BFE38293E381AAE3819DE38186E8A880E38186|
みんなそう言ます|847|1.E381BFE38293E381AAE3819DE38186E8A880E381BEE38199|
みんな様|903|1.E381BFE38293E381AAE6A798|
み出す|9671|1.E381BFE587BAE38199|
み切|3538|1.E381BFE58887|
み切り|3538|1.E381BFE58887E3828A|
み合せる|10846|1.E381BFE59088E3819BE3828B|
み合わせ|7385|1.E381BFE59088E3828FE3819B|
み合わせる|10846|1.E381BFE59088E3828FE3819BE3828B|
み心地|6525|1.E381BFE5BF83E59CB0|
み水|6949|1.E381BFE6B0B4|
み物|2386;7702|1.E381BFE789A9|
み立て|7389|1.E381BFE7AB8BE381A6|
み立てる|10769|1.E381BFE7AB8BE381A6E3828B|
み紙|9210|1.E381BFE7B499|
み絵|2890|1.E381BFE7B5B5|
み荷|1785|1.E381BFE88DB7|
み込む|9935;9948;9986|1.E381BFE8BEBCE38280|
む|3704;3737;4426;9392;9868;9869;9870;9871;9872;9873;9874;9875;9876;9877;9878;9879;9880;9881;9882;9883;9884;9885;9886;9887;9888;9889;9890;9891;9892;9893;9894;9895;9896;9897;9898;9899;9900;9901;9902;9903;9904;9905;9906;9907;9908;9909;9910;9911;9912;9913;9914;9915;9916;9917;9918;9919;9920;9921;9922;9923;9924;9925;9926;9927;9928;9929;9930;9931;9932;9933;9934;9935;9936;9937;9938;9939;9940;9941;9942;9943;9944;9945;9946;9947;9948;9949;9950;9951;9952;9953;9954;9955;9956;9957;9958;9959;9960;9961;9962;9963;9964;9965;9966;9967;9968;9969;9970;9971;9972;9973;9974;9975;9976;9977;9978;9979;9980;9981;9982;9983;9984;9985;9986|1.E38280|
むしゃ|353|1.E38280E38197E38283|
むしゃむしゃ|353|1.E38280E38197E38283E38280E38197E38283|
むを得ない|837|1.E38280E38292E5BE97E381AAE38184|
め|695;736;1117;1428;1762;2699;4493;4827;5281;5462;6429;7897;8462;9001;9096;11034;11533;11653|1.E38281|
めかす|10069|1.E38281E3818BE38199|
めく|9791|1.E38281E3818F|
めぐり合う|10490|1.E38281E38190E3828AE59088E38186|
めじめ|5281;11533|1.E38281E38198E38281|
めじめする|11533|1.E38281E38198E38281E38199E3828B|
めする|11034;11533;11653|1.E38281E38199E3828B|
めて|669;706;5128;7224;8903|1.E38281E381A6|
めです|934|1.E38281E381A7E38199|
めに|635;7223|1.E38281E381AB|
めは|634|1.E38281E381AF|
めまして|946|1.E38281E381BEE38197E381A6|
める|991;4203;9390;9393;10132;10307;10339;10506;10507;10508;10544;10553;10571;10572;10575;10579;10581;10582;10604;10609;10619;10625;10630;10632;10635;10636;10648;10658;10666;10667;10668;10674;10699;10700;10701;10706;10707;10710;10711;10721;10724;10725;10726;10729;10730;10742;10745;10760;10768;10781;10782;10786;10789;10796;10800;10809;10810;10811;10815;10819;10821;10822;10830;10837;10838;10841;10843;10844;10849;10858;10872;10873;10874;10875;10896;10897;10898;10912;10913;10914;10915;10922;10942;10958;10960;10970;10971|1.E38281E3828B|
めんつゆ|2470|1.E38281E38293E381A4E38286|
めー|3767|1.E38281E383BC|
め切り|1532|1.E38281E58887E3828A|
め印|4590|1.E38281E58DB0|
め息|1314|1.E38281E681AF|
め手|6430|1.E38281E6898B|
め殺す|9608|1.E38281E6AEBAE38199|
め込む|9939;9980|1.E38281E8BEBCE38280|
も|3;4;5;6;7;8;9;16;20;34;35;36;37;39;101;124;130;131;158;340;345;362;416;564;637;642;645;652;653;683;684;685;686;722;732;833;836;961;4576;4865;4883;4907;4976;5360;5364;5372;5426;5560;5765;5766;5915;5916;5920;6083;7044;7095;7437;7805;8523;8765;8793;9244;9245;9283;9284;9285;9312;9313;9450|1.E38282|
もありがとうございます|958|1.E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
もある|10352|1.E38282E38182E3828B|
もい|1035|1.E38282E38184|
もいいだ|9354|1.E38282E38184E38184E381A0|
もいいですか|983;9357|1.E38282E38184E38184E381A7E38199E3818B|
もう|33|1.E38282E38186|
もうすぐ|763|1.E38282E38186E38199E38190|
もう一度|930;5623|1.E38282E38186E4B880E5BAA6|
もう少し|9344|1.E38282E38186E5B091E38197|
もう直ぐ|1005|1.E38282E38186E79BB4E38190|
もお|3699|1.E38282E3818A|
もし|63;866;4993|1.E38282E38197|
もしい|275|1.E38282E38197E38184|
もしない|240|1.E38282E38197E381AAE38184|
もします|916|1.E38282E38197E381BEE38199|
もしもし|866;4993|1.E38282E38197E38282E38197|
もしれない|9337|1.E38282E38197E3828CE381AAE38184|
もしれん|6087|1.E38282E38197E3828CE38293|
もそう|9278|1.E38282E3819DE38186|
もそも|637|1.E38282E3819DE38282|
もって|6443|1.E38282E381A3E381A6|
もっと|32|1.E38282E381A3E381A8|
もと|1651|1.E38282E381A8|
もと違う|1001|1.E38282E381A8E98195E38186|
もない|316;895;5786|1.E38282E381AAE38184|
もないです|962|1.E38282E381AAE38184E381A7E38199|
もなく|749;9457|1.E38282E381AAE3818F|
もの|2119;6912|1.E38282E381AE|
ものの|6916|1.E38282E381AEE381AE|
もも|7805;9245|1.E38282E38282|
もらしい|4772|1.E38282E38289E38197E38184|
もり|1727;3348;4332;4455;9458|1.E38282E3828A|
もる|10194|1.E38282E3828B|
もんですね|4149|1.E38282E38293E381A7E38199E381AD|
も揃って|846|1.E38282E68F83E381A3E381A6|
も無い|5109;6657;6898|1.E38282E784A1E38184|
も無く|749|1.E38282E784A1E3818F|
も皆|22|1.E38282E79A86|
も知れない|913;914;6088|1.E38282E79FA5E3828CE381AAE38184|
も知れません|6086|1.E38282E79FA5E3828CE381BEE3819BE38293|
も関わらず|5373|1.E38282E996A2E3828FE38289E3819A|
ゃ|353;603;3697;3723;3731;5325;9302;11513|1.E38283|
ゃあ|3723|1.E38283E38182|
ゃありませんでした|9485;9486|1.E38283E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
ゃい|855;1008;7891|1.E38283E38184|
ゃいけない|4995;4997;9356|1.E38283E38184E38191E381AAE38184|
ゃいませ|1009|1.E38283E38184E381BEE3819B|
ゃう|9394;9396|1.E38283E38186|
ゃがむ|9969|1.E38283E3818CE38280|
ゃが芋|2620|1.E38283E3818CE88A8B|
ゃくしゃ|5325;11513|1.E38283E3818FE38197E38283|
ゃくしゃする|11513|1.E38283E3818FE38197E38283E38199E3828B|
ゃする|11513|1.E38283E38199E3828B|
ゃった|9395;9397|1.E38283E381A3E3819F|
ゃない|9483|1.E38283E381AAE38184|
ゃないかも知れない|913|1.E38283E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ゃないです|9481|1.E38283E381AAE38184E381A7E38199|
ゃなく|924;926|1.E38283E381AAE3818F|
ゃなくて|9316|1.E38283E381AAE3818FE381A6|
ゃにゃ|3697|1.E38283E381ABE38283|
ゃべる|10221|1.E38283E381B9E3828B|
ゃまします|863|1.E38283E381BEE38197E381BEE38199|
ゃまた|1003|1.E38283E381BEE3819F|
ゃみが出る|821|1.E38283E381BFE3818CE587BAE3828B|
ゃむしゃ|353|1.E38283E38280E38197E38283|
ゃり|11009|1.E38283E3828A|
ゃりする|11009|1.E38283E3828AE38199E3828B|
ゃる|10029|1.E38283E3828B|
ゃん|893;3171;3838;8585|1.E38283E38293|
ゃんと|356|1.E38283E38293E381A8|
や|70;3712;8766;9247|1.E38284|
やか|519;521;4378;5645;7842;8478|1.E38284E3818B|
やかし|2042|1.E38284E3818BE38197|
やかす|9524|1.E38284E3818BE38199|
やがる|9421;9422;10226|1.E38284E3818CE3828B|
やく|9805|1.E38284E3818F|
やくざ|3303|1.E38284E3818FE38196|
やこしい|269|1.E38284E38193E38197E38184|
やす|1010;9525;9604|1.E38284E38199|
やすい|321;9419|1.E38284E38199E38184|
やすみなさい|861|1.E38284E38199E381BFE381AAE38195E38184|
やって|873;3781|1.E38284E381A3E381A6|
やって見る|4314|1.E38284E381A3E381A6E8A68BE3828B|
やっと|100|1.E38284E381A3E381A8|
やつ|1022;1057;3752;3759|1.E38284E381A4|
やつだな|1066|1.E38284E381A4E381A0E381AA|
やばい|191|1.E38284E381B0E38184|
やむ|9927|1.E38284E38280|
やむを得ない|837|1.E38284E38280E38292E5BE97E381AAE38184|
ややこしい|269|1.E38284E38284E38193E38197E38184|
やら|6165|1.E38284E38289|
やり|357|1.E38284E3828A|
やり方|3904|1.E38284E3828AE696B9|
やる|977|1.E38284E3828B|
やれ|3701|1.E38284E3828C|
やれやれ|3701|1.E38284E3828CE38284E3828C|
ゅ|3858|1.E38285|
ゅう|682;3711|1.E38285E38186|
ゅうちゅう|3711|1.E38285E38186E381A1E38285E38186|
ゆ|2470;2471|1.E38286|
ゆっくり|379;955;11300|1.E38286E381A3E3818FE3828A|
ゆっくりする|11300|1.E38286E381A3E3818FE3828AE38199E3828B|
ゆる|3774|1.E38286E3828B|
ょい|3982|1.E38287E38184|
ょう|965;2440;2802;9296|1.E38287E38186|
ょうか|9436|1.E38287E38186E3818B|
ょうど|462|1.E38287E38186E381A9|
ょこちょい|3982|1.E38287E38193E381A1E38287E38184|
ょっちゅう|682|1.E38287E381A3E381A1E38285E38186|
ょっと待ってください|945|1.E38287E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
ょろ|8550;12105|1.E38287E3828D|
ょろする|12105|1.E38287E3828DE38199E3828B|
ょろひょろ|8550;12105|1.E38287E3828DE381B2E38287E3828D|
ょろひょろする|12105|1.E38287E3828DE381B2E38287E3828DE38199E3828B|
ょん|3693|1.E38287E38293|
よ|952;1038;9259|1.E38288|
よい|188;3907|1.E38288E38184|
よいか|929|1.E38288E38184E3818B|
ようございます|860|1.E38288E38186E38194E38196E38184E381BEE38199|
ようし|3692|1.E38288E38186E38197|
ようで|5911|1.E38288E38186E381A7|
ような|4070|1.E38288E38186E381AA|
ようなら|856|1.E38288E38186E381AAE38289|
ように|4315;5937;6288|1.E38288E38186E381AB|
ようにと|9325|1.E38288E38186E381ABE381A8|
ようになりたい|9336|1.E38288E38186E381ABE381AAE3828AE3819FE38184|
ようになるかもしれない|9337|1.E38288E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
よかった|9461|1.E38288E3818BE381A3E3819F|
よかったのに|9460|1.E38288E3818BE381A3E3819FE381AEE381AB|
よくあるご質問|5740|1.E38288E3818FE38182E3828BE38194E8B3AAE5958F|
よくある質問|5741|1.E38288E3818FE38182E3828BE8B3AAE5958F|
よくできています|3869|1.E38288E3818FE381A7E3818DE381A6E38184E381BEE38199|
よくなる|900|1.E38288E3818FE381AAE3828B|
よし|3692|1.E38288E38197|
よそ行き|6547|1.E38288E3819DE8A18CE3818D|
よっちい|327|1.E38288E381A3E381A1E38184|
よね|9260|1.E38288E381AD|
より|4771;5917;5938;6166|1.E38288E3828A|
よりほうが|9342|1.E38288E3828AE381BBE38186E3818C|
よりも|7095|1.E38288E3828AE38282|
よりもう少し|9344|1.E38288E3828AE38282E38186E5B091E38197|
よる|10269|1.E38288E3828B|
よろしく|906|1.E38288E3828DE38197E3818F|
よーし|3692|1.E38288E383BCE38197|
ら|61;367;369;657;709;742;856;1143;1318;2488;3637;3710;3715;3729;3755;3756;3758;3761;3805;3922;3924;4362;4911;5197;5288;5357;5470;5716;5905;5926;5941;6165;6167;6278;6617;6899;6953;7046;7435;7841;8211;8448;9264;9306;9307;9308;9319;9352;11136;11220;11412;11887;12109|1.E38289|
らい|5319|1.E38289E38184|
らいいだ|9305|1.E38289E38184E38184E381A0|
らいいですか|9435|1.E38289E38184E38184E381A7E38199E3818B|
らう|10448;10471;10482|1.E38289E38186|
らえ|1026|1.E38289E38188|
らえる|10737|1.E38289E38188E3828B|
らか|14;543;4024;5739;7978|1.E38289E3818B|
らかい|294|1.E38289E3818BE38184|
らがな|1682|1.E38289E3818CE381AA|
らきら|369;11220|1.E38289E3818DE38289|
らきらする|11220|1.E38289E3818DE38289E38199E3828B|
らぎ|1349|1.E38289E3818E|
らく|143;7436|1.E38289E3818F|
らくですね|911|1.E38289E3818FE381A7E38199E381AD|
らくら|1143;11136|1.E38289E3818FE38289|
らくらする|11136|1.E38289E3818FE38289E38199E3828B|
らぐ|9844;9851|1.E38289E38190|
らけ|3834|1.E38289E38191|
らげる|10959|1.E38289E38192E3828B|
らこそ|31;896|1.E38289E38193E3819D|
らさま|546|1.E38289E38195E381BE|
らし|1772;2412|1.E38289E38197|
らしい|164;248;268;334;3854;4764;4772;5956;6188;6463;8139;8560|1.E38289E38197E38184|
らしく|394|1.E38289E38197E3818F|
らす|9499;9523;9530;9539;9542;9549;9568;9619;9626;9629;9645;9649;9660;9667;9679;9698|1.E38289E38199|
らする|11136;11220;11412;11887;12109|1.E38289E38199E3828B|
らず|99;2154;5373;5914;6473|1.E38289E3819A|
らずの|3798|1.E38289E3819AE381AE|
らせ|3898;8559|1.E38289E3819B|
らせる|10743|1.E38289E3819BE3828B|
らちら|11412|1.E38289E381A1E38289|
らちらする|11412|1.E38289E381A1E38289E38199E3828B|
らっしゃい|855;1008;7891|1.E38289E381A3E38197E38283E38184|
らっしゃいませ|1009|1.E38289E381A3E38197E38283E38184E381BEE3819B|
らっしゃる|10029|1.E38289E381A3E38197E38283E3828B|
らても|9284|1.E38289E381A6E38282|
らでも|3|1.E38289E381A7E38282|
らどうですか|9434|1.E38289E381A9E38186E381A7E38199E3818B|
らない|178;223;239;5365;9331|1.E38289E381AAE38184|
らないうちに|6507|1.E38289E381AAE38184E38186E381A1E381AB|
らないで下さい|943|1.E38289E381AAE38184E381A7E4B88BE38195E38184|
らに|5900|1.E38289E381AB|
らば|4363|1.E38289E381B0|
らぶら|6617;11887|1.E38289E381B6E38289|
らぶらする|11887|1.E38289E381B6E38289E38199E3828B|
らむ|9933;9961|1.E38289E38280|
らめく|9791|1.E38289E38281E3818F|
らも|35;7437|1.E38289E38282|
らゆる|3774|1.E38289E38286E3828B|
らりと見る|992|1.E38289E3828AE381A8E8A68BE3828B|
られないほど|4200|1.E38289E3828CE381AAE38184E381BBE381A9|
らわれる|10533|1.E38289E3828FE3828CE3828B|
らを|10502|1.E38289E38292|
らん顔|8275;12002|1.E38289E38293E9A194|
らん顔する|12002|1.E38289E38293E9A194E38199E3828B|
ら下がる|10234|1.E38289E4B88BE3818CE3828B|
ら下げる|10740|1.E38289E4B88BE38192E3828B|
ら揺ら|1318;12109|1.E38289E68FBAE38289|
ら揺らする|12109|1.E38289E68FBAE38289E38199E3828B|
ら撒く|9800|1.E38289E69292E3818F|
ら次|931|1.E38289E6ACA1|
ら油|2489|1.E38289E6B2B9|
ら粉|2490|1.E38289E7B289|
ら蒔く|9800|1.E38289E89294E3818F|
ら辺|7602|1.E38289E8BEBA|
り|66;91;92;104;135;137;347;349;350;354;355;357;358;361;365;379;409;410;415;478;508;522;804;806;830;955;1007;1011;1091;1101;1128;1134;1148;1150;1181;1211;1253;1262;1283;1300;1305;1340;1417;1482;1495;1527;1528;1532;1534;1573;1575;1576;1619;1686;1727;1775;1943;1968;1986;2007;2036;2083;2455;2737;2904;2977;3003;3087;3210;3338;3348;3356;3425;3523;3538;3577;3603;3635;3843;4015;4018;4099;4163;4236;4332;4434;4455;4469;4490;4499;4534;4535;4558;4621;4698;4771;4779;4784;4849;5010;5012;5204;5205;5229;5242;5275;5339;5343;5346;5348;5349;5361;5369;5437;5438;5493;5494;5578;5620;5621;5710;5725;5742;5835;5917;5925;5938;5992;6093;6157;6166;6185;6225;6234;6287;6428;6441;6445;6495;6601;6602;6712;6721;6796;6812;6881;6891;7017;7088;7092;7254;7380;7382;7423;7697;7750;7801;7844;8015;8067;8110;8113;8131;8338;8479;8487;8490;8577;8735;9050;9169;9182;9280;9441;9442;9458;11009;11058;11060;11126;11219;11245;11251;11300;11361;11395;11398;11447;11490;11499;11505;11536;11550;11558;11572;11717;11743;11774;11783;11785;11827;11867;11958;12040;12075;12085;12095;12097;12133;12135;12163|1.E3828A|
