になりたい|4356|1.E381ABE381AAE3828AE3819FE38184|
になりますか|1025|1.E381ABE381AAE3828AE381BEE38199E3818B|
になる|900;978;985;986;990;996;1002;4429;4463;4480;4519;5213|1.E381ABE381AAE3828B|
になるかもしれない|4357|1.E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
には|4254;4255|1.E381ABE381AF|
にも|7;657|1.E381ABE38282|
にゃ|3706|1.E381ABE38283|
にゃにゃ|3706|1.E381ABE38283E381ABE38283|
にんじん|2377|1.E381ABE38293E38198E38293|
に二回|1005|1.E381ABE4BA8CE59B9E|
に似ている|4359|1.E381ABE4BCBCE381A6E38184E3828B|
に依ると|828|1.E381ABE4BE9DE3828BE381A8|
に入らないで下さい|949|1.E381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
に入りの|921|1.E381ABE585A5E3828AE381AE|
に入る|5242;5326|1.E381ABE585A5E3828B|
に入れる|5475|1.E381ABE585A5E3828CE3828B|
に合う|5407|1.E381ABE59088E38186|
に合わす|4705|1.E381ABE59088E3828FE38199|
に合わせる|5867|1.E381ABE59088E3828FE3819BE3828B|
に因って|4252|1.E381ABE59BA0E381A3E381A6|
に失礼します|941|1.E381ABE5A4B1E7A4BCE38197E381BEE38199|
に就いて|4354|1.E381ABE5B0B1E38184E381A6|
に決める|4421|1.E381ABE6B1BAE38281E3828B|
に立つ|5352|1.E381ABE7AB8BE381A4|
に膾炙する|976|1.E381ABE886BEE78299E38199E3828B|
に興味がある|4523|1.E381ABE88888E591B3E3818CE38182E3828B|
ぬ|4454;4974;4975|1.E381AC|
ね|865;881;917;1040;3881;4164;4235;4244;4344|1.E381AD|
ねぇ|3725|1.E381ADE38187|
ねえ|3726|1.E381ADE38188|
ねがいする|5907|1.E381ADE3818CE38184E38199E3828B|
ねぎ|2626|1.E381ADE3818E|
ねる|5052;5099;5498;5564;5718;5758;5854;5855;5856|1.E381ADE3828B|
ねーやつだな|1073|1.E381ADE383BCE38284E381A4E381A0E381AA|
の|46;50;52;94;921;2128;3734;3750;3751;3760;3763;3764;3782;3808;3809;3831;4224;4340|1.E381AE|
のう|3734|1.E381AEE38186|
のお腹がすいた|875|1.E381AEE3818AE885B9E3818CE38199E38184E3819F|
のか|15|1.E381AEE3818B|
のが|4225|1.E381AEE3818C|
のこと|898|1.E381AEE38193E381A8|
のぞき込む|4947|1.E381AEE3819EE3818DE8BEBCE38280|
のだ|4204|1.E381AEE381A0|
ので|4303|1.E381AEE381A7|
のです|969|1.E381AEE381A7E38199|
のでも|4|1.E381AEE381A7E38282|
のと|4365|1.E381AEE381A8|
のとおり|1017|1.E381AEE381A8E3818AE3828A|
のとのと|4365|1.E381AEE381A8E381AEE381A8|
のどが渇いた|893|1.E381AEE381A9E3818CE6B887E38184E3819F|
のど飴|2500|1.E381AEE381A9E9A3B4|
のない|200|1.E381AEE381AAE38184|
のに|4322;4489;4490|1.E381AEE381AB|
のは|858;1022|1.E381AEE381AF|
のほか|4286|1.E381AEE381BBE3818B|
のほほんと|388|1.E381AEE381BBE381BBE38293E381A8|
のまま|827|1.E381AEE381BEE381BE|
のみ|141|1.E381AEE381BF|
のめる|5123;5308|1.E381AEE38281E3828B|
のも|34|1.E381AEE38282|
のもの|2128|1.E381AEE38282E381AE|
のような|4085|1.E381AEE38288E38186E381AA|
のを|4226|1.E381AEE38292|
のんびり|349|1.E381AEE38293E381B3E3828A|
の上|4328|1.E381AEE4B88A|
の中|2049|1.E381AEE4B8AD|
の中でが一番|4362|1.E381AEE4B8ADE381A7E3818CE4B880E795AA|
の中に入らないで下さい|949|1.E381AEE4B8ADE381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
の人|3268;3281;3362|1.E381AEE4BABA|
の位|3929|1.E381AEE4BD8D|
の兄弟|2646;2678|1.E381AEE58584E5BC9F|
の前に|4370|1.E381AEE5898DE381AB|
の壁|3619|1.E381AEE5A381|
の子|3187;3245|1.E381AEE5AD90|
の後で|4369|1.E381AEE5BE8CE381A7|
の怪|1376|1.E381AEE680AA|
の手線|3622|1.E381AEE6898BE7B79A|
の指|2282|1.E381AEE68C87|
の日|1492|1.E381AEE697A5|
の時に|1021|1.E381AEE69982E381AB|
の木|2610|1.E381AEE69CA8|
の様|874|1.E381AEE6A798|
の様に|4040|1.E381AEE6A798E381AB|
の為に|856;4340|1.E381AEE782BAE381AB|
の為の|4340|1.E381AEE782BAE381AE|
の素|2418;2440|1.E381AEE7B4A0|
の藤由奈人|4134|1.E381AEE897A4E794B1E5A588E4BABA|
の衆|17|1.E381AEE8A186|
の裏|2276|1.E381AEE8A38F|
の辺|923|1.E381AEE8BEBA|
の途中で|4334|1.E381AEE98094E4B8ADE381A7|
の間|3376;3665|1.E381AEE99693|
の間にか|839|1.E381AEE99693E381ABE3818B|
の頃|743|1.E381AEE9A083|
は|160;638;833;858;864;871;1022;3740;3742;4166;4229;4232;4254;4255;4325;4349|1.E381AF|
はありません|4510|1.E381AFE38182E3828AE381BEE3819BE38293|
はい|86|1.E381AFE38184|
はいけない|4386|1.E381AFE38184E38191E381AAE38184|
はが|4259|1.E381AFE3818C|
はがいいです|4258|1.E381AFE3818CE38184E38184E381A7E38199|
はじめまして|952|1.E381AFE38198E38281E381BEE38197E381A6|
はそれは|4166|1.E381AFE3819DE3828CE381AF|
はっきり|352|1.E381AFE381A3E3818DE3828A|
はっきりする|5984|1.E381AFE381A3E3818DE3828AE38199E3828B|
はっくしょん|3702|1.E381AFE381A3E3818FE38197E38287E38293|
はっています|4280|1.E381AFE381A3E381A6E38184E381BEE38199|
はできない|4412|1.E381AFE381A7E3818DE381AAE38184|
はない|903;4512|1.E381AFE381AAE38184|
はなく|930;931|1.E381AFE381AAE3818F|
はまた|1008|1.E381AFE381BEE3819F|
はまる|5249|1.E381AFE381BEE3828B|
はめる|5777|1.E381AFE38281E3828B|
はようございます|866|1.E381AFE38288E38186E38194E38196E38184E381BEE38199|
はる|5041|1.E381AFE3828B|
は限らない|4348|1.E381AFE99990E38289E381AAE38184|
ば|79;115;855;889;3933;4291;4292;4505;4521|1.E381B0|
ばい|192|1.E381B0E38184|
ばいいだ|4294|1.E381B0E38184E38184E381A0|
ばいいのに|4489|1.E381B0E38184E38184E381AEE381AB|
ばかいに|4289|1.E381B0E3818BE38184E381AB|
ばかり|96;4472;4473|1.E381B0E3818BE3828A|
ばかりいる|4411|1.E381B0E3818BE3828AE38184E3828B|
ばかりじゃなく|930;932|1.E381B0E3818BE3828AE38198E38283E381AAE3818F|
ばかりではなく|930|1.E381B0E3818BE3828AE381A7E381AFE381AAE3818F|
ばす|4582;4604;4655;4710|1.E381B0E38199|
ばたく|4810|1.E381B0E3819FE3818F|
ばっかり|3856|1.E381B0E381A3E3818BE3828A|
ばつゆ|2480|1.E381B0E381A4E38286|
ばよかった|4491|1.E381B0E38288E3818BE381A3E3819F|
ばよかったのに|4490|1.E381B0E38288E3818BE381A3E3819FE381AEE381AB|
ばらくですね|917|1.E381B0E38289E3818FE381A7E38199E381AD|
ばらす|4699|1.E381B0E38289E38199|
ばら撒く|4818|1.E381B0E38289E69292E3818F|
ばら蒔く|4818|1.E381B0E38289E89294E3818F|
ばる|5221|1.E381B0E3828B|
ばれています|895|1.E381B0E3828CE381A6E38184E381BEE38199|
ばれている|895|1.E381B0E3828CE381A6E38184E3828B|
ばれる|5832|1.E381B0E3828CE3828B|
ばんは|864|1.E381B0E38293E381AF|
ぱい|281;297|1.E381B1E38184|
ぱか|472|1.E381B1E3818B|
ぱかぱか|472|1.E381B1E3818BE381B1E3818B|
ぱら|3646|1.E381B1E38289|
ぱり|105|1.E381B1E3828A|
ぱんてき|915|1.E381B1E38293E381A6E3818D|
ひきこもり|3357|1.E381B2E3818DE38193E38282E3828A|
ひき肉|2438|1.E381B2E3818DE88289|
ひく|988|1.E381B2E3818F|
ひしがれる|5852|1.E381B2E38197E3818CE3828CE3828B|
ひっ捕らえる|5704|1.E381B2E381A3E68D95E38289E38188E3828B|
ひとり言|2039|1.E381B2E381A8E3828AE8A880|
ひらがな|1690|1.E381B2E38289E3818CE381AA|
ひん|3714|1.E381B2E38293|
ひんひん|3714|1.E381B2E38293E381B2E38293|
ひ弱い|329;632|1.E381B2E5BCB1E38184|
び|674;1263;1673;1750;2420;4257|1.E381B3|
びく|4797|1.E381B3E3818F|
びこむ|4880|1.E381B3E38193E38280|
びびる|5030|1.E381B3E381B3E3828B|
びり|349|1.E381B3E3828A|
びる|5030;5065;5136;5506;5538;5746;5747|1.E381B3E3828B|
びれる|5641|1.E381B3E3828CE3828B|
び出す|4656;4659|1.E381B3E587BAE38199|
び込む|4932;4964|1.E381B3E8BEBCE38280|
ぴか|486|1.E381B4E3818B|
ぴかぴか|486|1.E381B4E3818BE381B4E3818B|
ぴしゃりする|5930|1.E381B4E38197E38283E3828AE38199E3828B|
ぴったり|417|1.E381B4E381A3E3819FE3828A|
ふか|338|1.E381B5E3818B|
ふかふか|338|1.E381B5E3818BE381B5E3818B|
ふける|5523|1.E381B5E38191E3828B|
ふざける|5686|1.E381B5E38196E38191E3828B|
ふざけんな|1033|1.E381B5E38196E38191E38293E381AA|
ふざけんなよ|958|1.E381B5E38196E38191E38293E381AAE38288|
ふむ|3713|1.E381B5E38280|
ふれないで下さい|944|1.E381B5E3828CE381AAE38184E381A7E4B88BE38195E38184|
ぶ|4855;4856;4857;4858;4859;4860;4861;4862;4863;4864;4865;4866;4867;4868;4869;4870|1.E381B6|
ぶうん|3704|1.E381B6E38186E38293|
ぶっ殺す|1042|1.E381B6E381A3E6AEBAE38199|
ぶっ飛ばす|4710|1.E381B6E381A3E9A39BE381B0E38199|
ぶら下がる|5231|1.E381B6E38289E4B88BE3818CE3828B|
ぶら下げる|5707|1.E381B6E38289E4B88BE38192E3828B|
ぶり|524|1.E381B6E3828A|
ぶりこ|3729|1.E381B6E3828AE38193|
ぶりこと|393|1.E381B6E3828AE38193E381A8|
ぶりに|670|1.E381B6E3828AE381AB|
ぶる|5211|1.E381B6E3828B|
ぷら|2497|1.E381B7E38289|
ぷら油|2498|1.E381B7E38289E6B2B9|
ぷら粉|2499|1.E381B7E38289E7B289|
ぷり|480|1.E381B7E3828A|
へ|4218|1.E381B8|
へっぽこ|624|1.E381B8E381A3E381BDE38193|
べ|3676|1.E381B9|
べき|4422|1.E381B9E3818D|
べさせる|984|1.E381B9E38195E3819BE3828B|
べてみる|1000|1.E381B9E381A6E381BFE3828B|
べる|5144;5147;5217;5463;5464;5505;5579;5600;5650;5745|1.E381B9E3828B|
べ物|2405|1.E381B9E789A9|
ほうが|4363|1.E381BBE38186E3818C|
ほうがいいです|4267|1.E381BBE38186E3818CE38184E38184E381A7E38199|
ほうじ茶|2467|1.E381BBE38186E38198E88CB6|
ほうちょう|2811|1.E381BBE38186E381A1E38287E38186|
ほうり込む|4944|1.E381BBE38186E3828AE8BEBCE38280|
ほか|4286|1.E381BBE3818B|
ほかに|30;768|1.E381BBE3818BE381AB|
ほしい|4390|1.E381BBE38197E38184|
ほど|724|1.E381BBE381A9|
ほほんと|388|1.E381BBE381BBE38293E381A8|
ほほ笑む|4934|1.E381BBE381BBE7AC91E38280|
ほら|3719|1.E381BBE38289|
ほんと|388|1.E381BBE38293E381A8|
ほんとに|399|1.E381BBE38293E381A8E381AB|
ほ笑む|4934|1.E381BBE7AC91E38280|
ぼける|5689|1.E381BCE38191E3828B|
ぼす|4555;4671;4698|1.E381BCE38199|
ぼやく|4824|1.E381BCE38284E3818F|
ぼんやり|359|1.E381BCE38293E38284E3828A|
ぽい|3842;3866|1.E381BDE38184|
ぽこ|624|1.E381BDE38193|
ま|548;827;4265|1.E381BE|
まぁ|3735|1.E381BEE38181|
まあ|592|1.E381BEE38182|
まあまあ|592|1.E381BEE38182E381BEE38182|
まう|5414|1.E381BEE38186|
まえる|5721;5818|1.E381BEE38188E3828B|
まく|4803|1.E381BEE3818F|
まくる|5309|1.E381BEE3818FE3828B|
まぐるしい|232|1.E381BEE38190E3828BE38197E38184|
まし|3877|1.E381BEE38197|
ましい|214;256;273;3878|1.E381BEE38197E38184|
ました|844;882;957|1.E381BEE38197E3819F|
ましたか？|896|1.E381BEE38197E3819FE3818BEFBC9F|
ましたね|3881|1.E381BEE38197E3819FE381AD|
まして|952;1026|1.E381BEE38197E381A6|
まします|869|1.E381BEE38197E381BEE38199|
まし時計|2700;3876|1.E381BEE38197E69982E8A888|
まじ|4461|1.E381BEE38198|
ます|821;823;824;849;853;854;866;869;873;885;890;891;895;910;913;916;922;941;947;964;966;972;3882;4261;4279;4280;4398;4550;4628;4663;4674;4679|1.E381BEE38199|
ますか|1019;1025;4399|1.E381BEE38199E3818B|
ますな|4436|1.E381BEE38199E381AA|
ませ|1015;4435|1.E381BEE3819B|
ませる|5744|1.E381BEE3819BE3828B|
ません|883;4410;4447;4495;4510|1.E381BEE3819BE38293|
ませんか|4393;4394;4468;4470|1.E381BEE3819BE38293E3818B|
ませんでした|4448;4498;4515;4516|1.E381BEE3819BE38293E381A7E38197E3819F|
また|1008;1009|1.E381BEE3819F|
また来週|829|1.E381BEE3819FE69DA5E980B1|
まった|4409|1.E381BEE381A3E3819F|
まって|868|1.E381BEE381A3E381A6|
まつ|1478|1.E381BEE381A4|
まで|155;4165;4246|1.E381BEE381A7|
までいる|5456|1.E381BEE381A7E38184E3828B|
までした|884|1.E381BEE381A7E38197E3819F|
までもない|901|1.E381BEE381A7E38282E381AAE38184|
まま|827;4265|1.E381BEE381BE|
ままでいる|5456|1.E381BEE381BEE381A7E38184E3828B|
まみれ|443|1.E381BEE381BFE3828C|
まらない|179|1.E381BEE38289E381AAE38184|
まり|66;136;1502|1.E381BEE3828A|
まりました|844|1.E381BEE3828AE381BEE38197E3819F|
まる|5003;5004;5005;5010;5023;5053;5086;5091;5142;5143;5151;5158;5184;5186;5187;5235;5239;5249;5252;5253;5263;5267;5286;5287;5292;5295|1.E381BEE3828B|
まれ|1440|1.E381BEE3828C|
まれる|5469;5765|1.E381BEE3828CE3828B|
まれ変わり|1290|1.E381BEE3828CE5A489E3828FE3828A|
ま油|2476|1.E381BEE6B2B9|
み|141;1153;1411;1427;1511;1803;1898;1934;1984;2095;2157;2896;3927;4504|1.E381BF|
みい|3707|1.E381BFE38184|
みいみい|3707|1.E381BFE38184E381BFE38184|
みが出る|825|1.E381BFE3818CE587BAE3828B|
みなさい|867|1.E381BFE381AAE38195E38184|
みません|883;4410|1.E381BFE381BEE3819BE38293|
みる|826;1000;5511;5879|1.E381BFE3828B|
みれ|443|1.E381BFE3828C|
みんなそう言う|853|1.E381BFE38293E381AAE3819DE38186E8A880E38186|
みんなそう言ます|853|1.E381BFE38293E381AAE3819DE38186E8A880E381BEE38199|
みんな様|909|1.E381BFE38293E381AAE6A798|
み出す|4703|1.E381BFE587BAE38199|
み切|3547|1.E381BFE58887|
み切り|3547|1.E381BFE58887E3828A|
み合せる|5816|1.E381BFE59088E3819BE3828B|
み合わせる|5816|1.E381BFE59088E3828FE3819BE3828B|
み物|2395|1.E381BFE789A9|
み立てる|5737|1.E381BFE7AB8BE381A6E3828B|
み絵|2899|1.E381BFE7B5B5|
み荷|1793|1.E381BFE88DB7|
み込む|4941;4954|1.E381BFE8BEBCE38280|
む|3713;3747;4423;4871;4872;4873;4874;4875;4876;4877;4878;4879;4880;4881;4882;4883;4884;4885;4886;4887;4888;4889;4890;4891;4892;4893;4894;4895;4896;4897;4898;4899;4900;4901;4902;4903;4904;4905;4906;4907;4908;4909;4910;4911;4912;4913;4914;4915;4916;4917;4918;4919;4920;4921;4922;4923;4924;4925;4926;4927;4928;4929;4930;4931;4932;4933;4934;4935;4936;4937;4938;4939;4940;4941;4942;4943;4944;4945;4946;4947;4948;4949;4950;4951;4952;4953;4954;4955;4956;4957;4958;4959;4960;4961;4962;4963;4964;4965;4966;4967;4968;4969;4970;4971;4972;4973|1.E38280|
むしゃ|355|1.E38280E38197E38283|
むしゃむしゃ|355|1.E38280E38197E38283E38280E38197E38283|
むを得ない|843|1.E38280E38292E5BE97E381AAE38184|
め|699;740;1124;1435;1770;2708|1.E38281|
めかす|5057|1.E38281E3818BE38199|
めく|4809|1.E38281E3818F|
めする|5957|1.E38281E38199E3828B|
めて|673;710|1.E38281E381A6|
めです|940|1.E38281E381A7E38199|
めに|639|1.E38281E381AB|
めは|638|1.E38281E381AF|
めまして|952|1.E38281E381BEE38197E381A6|
める|997;4421;4424;5123;5308;5465;5466;5467;5497;5504;5513;5532;5533;5536;5540;5542;5543;5565;5570;5580;5587;5592;5594;5597;5599;5611;5621;5629;5630;5631;5637;5664;5665;5666;5671;5672;5673;5676;5677;5687;5690;5691;5692;5695;5696;5709;5712;5728;5736;5749;5750;5754;5757;5764;5768;5777;5778;5779;5780;5784;5788;5790;5791;5799;5806;5807;5810;5811;5813;5814;5819;5829;5844;5845;5846;5847;5868;5869;5870;5880;5887;5888;5889;5890|1.E38281E3828B|
めんつゆ|2479|1.E38281E38293E381A4E38286|
めー|3777|1.E38281E383BC|
め切り|1539|1.E38281E58887E3828A|
め息|1321|1.E38281E681AF|
め殺す|4639|1.E38281E6AEBAE38199|
め込む|4945|1.E38281E8BEBCE38280|
も|3;4;5;6;7;8;9;16;20;34;35;36;37;39;102;125;131;132;159;341;347;364;418;566;641;646;649;656;657;687;688;689;690;726;736;837;840;967;4219;4220;4273;4274;4275;4309;4310;4314;4316;4317;4319;4320;4375|1.E38282|
もありがとうございます|964|1.E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
もい|1041|1.E38282E38184|
もいいだ|4385|1.E38282E38184E38184E381A0|
もいいですか|989;4388|1.E38282E38184E38184E381A7E38199E3818B|
もう|33|1.E38282E38186|
もうすぐ|767|1.E38282E38186E38199E38190|
もう一度|936|1.E38282E38186E4B880E5BAA6|
もう少し|4366|1.E38282E38186E5B091E38197|
もう直ぐ|1011|1.E38282E38186E79BB4E38190|
もお|3708|1.E38282E3818A|
もし|63;872|1.E38282E38197|
もしい|276|1.E38282E38197E38184|
もしない|241|1.E38282E38197E381AAE38184|
もします|922|1.E38282E38197E381BEE38199|
もしもし|872|1.E38282E38197E38282E38197|
もしれない|4357|1.E38282E38197E3828CE381AAE38184|
もそう|4263|1.E38282E3819DE38186|
もそも|641|1.E38282E3819DE38282|
もっと|32|1.E38282E381A3E381A8|
もと|1658|1.E38282E381A8|
もと違う|1007|1.E38282E381A8E98195E38186|
もない|317;901|1.E38282E381AAE38184|
もないです|968|1.E38282E381AAE38184E381A7E38199|
もなく|753;4487|1.E38282E381AAE3818F|
もの|2128|1.E38282E381AE|
もも|4220|1.E38282E38282|
もり|1735;3357;4488|1.E38282E3828A|
もる|5156;5190|1.E38282E3828B|
もんですね|4164|1.E38282E38293E381A7E38199E381AD|
も揃って|852|1.E38282E68F83E381A3E381A6|
も無く|753|1.E38282E784A1E3818F|
も皆|22|1.E38282E79A86|
も知れない|919;920|1.E38282E79FA5E3828CE381AAE38184|
ゃ|355;607;3706;3732;3741;4293|1.E38283|
ゃあ|3732|1.E38283E38182|
ゃありませんでした|4515;4516|1.E38283E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
ゃい|861;1014|1.E38283E38184|
ゃいけない|4387|1.E38283E38184E38191E381AAE38184|
ゃいませ|1015|1.E38283E38184E381BEE3819B|
ゃう|4425;4427|1.E38283E38186|
ゃが芋|2629|1.E38283E3818CE88A8B|
ゃった|4426;4428|1.E38283E381A3E3819F|
ゃない|4513|1.E38283E381AAE38184|
ゃないかも知れない|919|1.E38283E381AAE38184E3818BE38282E79FA5E3828CE381AAE38184|
ゃないです|4511|1.E38283E381AAE38184E381A7E38199|
ゃなく|930;932|1.E38283E381AAE3818F|
ゃなくて|4324|1.E38283E381AAE3818FE381A6|
ゃにゃ|3706|1.E38283E381ABE38283|
ゃべる|5217|1.E38283E381B9E3828B|
ゃまします|869|1.E38283E381BEE38197E381BEE38199|
ゃまた|1009|1.E38283E381BEE3819F|
ゃみが出る|825|1.E38283E381BFE3818CE587BAE3828B|
ゃむしゃ|355|1.E38283E38280E38197E38283|
ゃりする|5930|1.E38283E3828AE38199E3828B|
ゃる|5017|1.E38283E3828B|
ゃん|899;3180;3851|1.E38283E38293|
ゃんと|358|1.E38283E38293E381A8|
や|70;3721;4222|1.E38284|
やか|521;523|1.E38284E3818B|
やかし|2051|1.E38284E3818BE38197|
やかす|4553|1.E38284E3818BE38199|
やがる|4452;4453;5222|1.E38284E3818CE3828B|
やく|4824|1.E38284E3818F|
やくざ|3312|1.E38284E3818FE38196|
やこしい|270|1.E38284E38193E38197E38184|
やす|1016;4554;4635|1.E38284E38199|
やすい|322;4450|1.E38284E38199E38184|
やすみなさい|867|1.E38284E38199E381BFE381AAE38195E38184|
やって|879;3791|1.E38284E381A3E381A6|
やっと|101|1.E38284E381A3E381A8|
やつ|1028;1063;3762;3769|1.E38284E381A4|
やつだな|1073|1.E38284E381A4E381A0E381AA|
やばい|192|1.E38284E381B0E38184|
やむ|4933|1.E38284E38280|
やむを得ない|843|1.E38284E38280E38292E5BE97E381AAE38184|
ややこしい|270|1.E38284E38284E38193E38197E38184|
やり|359|1.E38284E3828A|
やり方|3917|1.E38284E3828AE696B9|
やる|983|1.E38284E3828B|
やれ|3710|1.E38284E3828C|
やれやれ|3710|1.E38284E3828CE38284E3828C|
ゅ|3871|1.E38285|
ゅう|686;3720|1.E38285E38186|
ゅうちゅう|3720|1.E38285E38186E381A1E38285E38186|
ゆ|2479;2480|1.E38286|
ゆっくり|381;961|1.E38286E381A3E3818FE3828A|
ゆる|3784|1.E38286E3828B|
ょい|3995|1.E38287E38184|
ょう|971;2449;2811;4285|1.E38287E38186|
ょうか|4467|1.E38287E38186E3818B|
ょうど|464|1.E38287E38186E381A9|
ょこちょい|3995|1.E38287E38193E381A1E38287E38184|
ょっちゅう|686|1.E38287E381A3E381A1E38285E38186|
ょっと待ってください|951|1.E38287E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
ょん|3702|1.E38287E38293|
よ|958;1044;4234|1.E38288|
よい|189;3920|1.E38288E38184|
よいか|935|1.E38288E38184E3818B|
よう|4272|1.E38288E38186|
ようございます|866|1.E38288E38186E38194E38196E38184E381BEE38199|
ようし|3701|1.E38288E38186E38197|
ようで|4249|1.E38288E38186E381A7|
ような|4085|1.E38288E38186E381AA|
ようなら|862|1.E38288E38186E381AAE38289|
ように|4338;4367|1.E38288E38186E381AB|
ようにと|4342|1.E38288E38186E381ABE381A8|
ようになりたい|4356|1.E38288E38186E381ABE381AAE3828AE3819FE38184|
ようになるかもしれない|4357|1.E38288E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
よかった|4491|1.E38288E3818BE381A3E3819F|
よかったのに|4490|1.E38288E3818BE381A3E3819FE381AEE381AB|
よくできています|3882|1.E38288E3818FE381A7E3818DE381A6E38184E381BEE38199|
よくなる|906|1.E38288E3818FE381AAE3828B|
よし|3701|1.E38288E38197|
よっちい|328|1.E38288E381A3E381A1E38184|
よね|4235|1.E38288E381AD|
より|4311;4364|1.E38288E3828A|
よりほうが|4363|1.E38288E3828AE381BBE38186E3818C|
よりもう少し|4366|1.E38288E3828AE38282E38186E5B091E38197|
よる|5268|1.E38288E3828B|
よろしく|912|1.E38288E3828DE38197E3818F|
よーし|3701|1.E38288E383BCE38197|
ら|61;369;371;661;713;746;862;1150;1325;2497;3104;3646;3719;3724;3739;3765;3766;3768;3771;3815;3935;3937;4239;4245;4297;4298;4302;4306;4329;4372;4383|1.E38289|
らいいだ|4296|1.E38289E38184E38184E381A0|
らいいですか|4466|1.E38289E38184E38184E381A7E38199E3818B|
らう|5418;5442;5453|1.E38289E38186|
らえ|1032|1.E38289E38188|
らえる|5704|1.E38289E38188E3828B|
らか|14;545;4039|1.E38289E3818B|
らかい|295|1.E38289E3818BE38184|
らがな|1690|1.E38289E3818CE381AA|
らきら|371|1.E38289E3818DE38289|
らきらする|6147|1.E38289E3818DE38289E38199E3828B|
らぎ|1356|1.E38289E3818E|
らく|144|1.E38289E3818F|
らくですね|917|1.E38289E3818FE381A7E38199E381AD|
らくら|1150|1.E38289E3818FE38289|
らくらする|6063|1.E38289E3818FE38289E38199E3828B|
らぐ|4850|1.E38289E38190|
らけ|3847|1.E38289E38191|
らこそ|31;902|1.E38289E38193E3819D|
らさま|548|1.E38289E38195E381BE|
らし|1780;2421|1.E38289E38197|
らしい|165;249;269;335;3867;4269|1.E38289E38197E38184|
らしく|396|1.E38289E38197E3818F|
らす|4528;4552;4559;4568;4571;4578;4597;4650;4651;4657;4660;4677;4681;4692;4699;4711|1.E38289E38199|
らする|6063;6147|1.E38289E38199E3828B|
らず|100;2163;4307|1.E38289E3819A|
らずの|3808|1.E38289E3819AE381AE|
らせ|3911|1.E38289E3819B|
らせる|5710|1.E38289E3819BE3828B|
