α|17577;17577|1.CEB1|
け越し|10455|1.E38191E8B68AE38197|
け足|13065|1.E38191E8B6B3|
け足す|18129|1.E38191E8B6B3E38199|
け跡|16688|1.E38191E8B7A1|
け身|10557|1.E38191E8BAAB|
け軸|13070|1.E38191E8BBB8|
け込み|13072|1.E38191E8BEBCE381BF|
け込む|18504;18568|1.E38191E8BEBCE38280|
け金|13071|1.E38191E98791|
げ|450;575;1745;4398;4883;5633;6253;6713;8020;8023;8484;9559;9776;10410;10479;10595;10596;11228;11896;12126;12192;12974;13545;13947;14252;14300;14434;14920;14955;15112;15615;16366;16441;16620;20459;20672;20707;20893;20896;21483;21741;22421;22431;22700;22713|1.E38192|
げぇ|3657|1.E38192E38187|
げえ|3657|1.E38192E38188|
げこむ|18587|1.E38192E38193E38280|
げさ|14779|1.E38192E38195|
げする|20459;20672;20707;20893;20896;21483;21741;22421;22431;22700;22713|1.E38192E38199E3828B|
げだす|18022|1.E38192E381A0E38199|
げなく|14478|1.E38192E381AAE3818F|
げる|10590;17767;19265;19304;19356;19377;19385;19395;19410;19412;19456;19501;19505;19510;19518;19522;19525;19527;19552;19553;19586;19593;19613;19638;19659;19660;19661;19689;19695;19702;19710;19728;19737;19764;19769;19770;19805;19816;19846;19860;19871;19873;19880;19905|1.E38192E3828B|
げんか|13915;22527|1.E38192E38293E3818B|
げんかする|22527|1.E38192E38293E3818BE38199E3828B|
げー|3657|1.E38192E383BC|
げ出す|18022;18098|1.E38192E587BAE38199|
げ切る|18848|1.E38192E58887E3828B|
げ句|10597|1.E38192E58FA5|
げ回る|18849|1.E38192E59B9EE3828B|
げ惑う|19171|1.E38192E68391E38186|
げ足|10480|1.E38192E8B6B3|
げ路|10481|1.E38192E8B7AF|
げ込む|18494;18587|1.E38192E8BEBCE38280|
げ道|10481|1.E38192E98193|
げ高|16621|1.E38192E9AB98|
こ|177;632;1038;3669;5303;8339;9555;11132;14504;17300;17527;20385;21699|1.E38193|
こいつ|3706|1.E38193E38184E381A4|
こいつ等|4235|1.E38193E38184E381A4E7AD89|
こう|400;3345|1.E38193E38186|
こうがわ|14382|1.E38193E38186E3818CE3828F|
こう側|14382|1.E38193E38186E581B4|
こえ|17606|1.E38193E38188|
こえる|19370;19820|1.E38193E38188E3828B|
こか|667|1.E38193E3818B|
こかを|17716|1.E38193E3818BE38292|
こしい|292|1.E38193E38197E38184|
こしょう|2416|1.E38193E38197E38287E38186|
こす|17908;17927;18015;18104;18177;18184|1.E38193E38199|
こする|20385;21699|1.E38193E38199E3828B|
こそ|70;891;5514;5516;20490|1.E38193E3819D|
こそこ|177|1.E38193E3819DE38193|
こそこそ|5516;20490|1.E38193E3819DE38193E3819D|
こそこそする|20490|1.E38193E3819DE38193E3819DE38199E3828B|
こそする|20490|1.E38193E3819DE38199E3828B|
こたえる|19834|1.E38193E3819FE38188E3828B|
こち|6442|1.E38193E381A1|
こちょい|3921|1.E38193E381A1E38287E38184|
こちらこそ|70|1.E38193E381A1E38289E38193E3819D|
こっそり|427|1.E38193E381A3E3819DE3828A|
こでも|654|1.E38193E381A7E38282|
こと|410;888;897;17798|1.E38193E381A8|
ことがあります|877|1.E38193E381A8E3818CE38182E3828AE381BEE38199|
ことがある|17855;17857|1.E38193E381A8E3818CE38182E3828B|
ことがである|17856|1.E38193E381A8E3818CE381A7E38182E3828B|
ことが出来る|17797|1.E38193E381A8E3818CE587BAE69DA5E3828B|
ことではない|17107|1.E38193E381A8E381A7E381AFE381AAE38184|
ことでは無い|17107|1.E38193E381A8E381A7E381AFE784A1E38184|
ことないんでしょう|960|1.E38193E381A8E381AAE38184E38293E381A7E38197E38287E38186|
ことに|139|1.E38193E381A8E381AB|
ことにした|17838|1.E38193E381A8E381ABE38197E3819F|
ことにしている|17840|1.E38193E381A8E381ABE38197E381A6E38184E3828B|
ことにする|17837|1.E38193E381A8E381ABE38199E3828B|
ことになっている|17860|1.E38193E381A8E381ABE381AAE381A3E381A6E38184E3828B|
ことになる|17841;17858|1.E38193E381A8E381ABE381AAE3828B|
ことに決める|17799|1.E38193E381A8E381ABE6B1BAE38281E3828B|
ことはできない|17790|1.E38193E381A8E381AFE381A7E3818DE381AAE38184|
ことはない|892|1.E38193E381A8E381AFE381AAE38184|
ことば|4337;13075|1.E38193E381A8E381B0|
ことば典|2726|1.E38193E381A8E381B0E585B8|
こなう|19242|1.E38193E381AAE38186|
こにも|663|1.E38193E381ABE38282|
このごろ|8854|1.E38193E381AEE38194E3828D|
このような|4003|1.E38193E381AEE38288E38186E381AA|
この中|6783|1.E38193E381AEE4B8AD|
この内|6783|1.E38193E381AEE58685|
この辺|912|1.E38193E381AEE8BEBA|
この間|3610|1.E38193E381AEE99693|
この頃|742;8854|1.E38193E381AEE9A083|
こぼす|18071|1.E38193E381BCE38199|
こぼれ|14705|1.E38193E381BCE3828C|
こまで|4079|1.E38193E381BEE381A7|
こみ|13072|1.E38193E381BF|
こむ|18498;18500;18503;18504;18509;18514;18515;18521;18522;18524;18534;18536;18541;18555;18557;18565;18570;18571;18574;18575;18580;18587;18588;18597;18605|1.E38193E38280|
こも|657|1.E38193E38282|
こもり|3307;4260|1.E38193E38282E3828A|
こもる|19059|1.E38193E38282E3828B|
こやつ|3706|1.E38193E38284E381A4|
こら|3678|1.E38193E38289|
こら辺|7511|1.E38193E38289E8BEBA|
こり|3314;8388;9502;20950|1.E38193E3828A|
こりする|20950|1.E38193E3828AE38199E3828B|
こる|18653|1.E38193E3828B|
これで|6784|1.E38193E3828CE381A7|
これ位|17223|1.E38193E3828CE4BD8D|
これ等|6788|1.E38193E3828CE7AD89|
これ迄|6787|1.E38193E3828CE8BF84|
ころ|5380;7168;7890;10378;14219;15806;17592|1.E38193E3828D|
ころする|22848|1.E38193E3828DE38199E3828B|
ころだ|17852;17853;17854|1.E38193E3828DE381A0|
ころでは|17741|1.E38193E3828DE381A7E381AF|
ころを|4605|1.E38193E3828DE38292|
こんな|89|1.E38193E38293E381AA|
こんなに|148|1.E38193E38293E381AAE381AB|
こんにちは|864|1.E38193E38293E381ABE381A1E381AF|
こんにちわ|17034|1.E38193E38293E381ABE381A1E3828F|
こんばんは|857|1.E38193E38293E381B0E38293E381AF|
こ先|12252|1.E38193E58588|
ご|8485;13948|1.E38194|
ごこち|6442|1.E38194E38193E381A1|
ございます|843;859;953;955;13441|1.E38194E38196E38184E381BEE38199|
ごす|18033;18081;18088;18191|1.E38194E38199|
ごたえ|7926;16270|1.E38194E3819FE38188|
ごたえする|20902|1.E38194E3819FE38188E38199E3828B|
ごっこ|9555;17300|1.E38194E381A3E38193|
ごと|702;2014;6830;7145;7975;10517;10763;17257|1.E38194E381A8|
ごはん|2339|1.E38194E381AFE38293|
ごま油|2443|1.E38194E381BEE6B2B9|
ごみ|6637|1.E38194E381BF|
ごもる|19046|1.E38194E38282E3828B|
ごゆっくり|950|1.E38194E38286E381A3E3818FE3828A|
ごろ|691;5712;6201;7549;8854;10941;12113;12534|1.E38194E3828D|
ごわい|10549|1.E38194E3828FE38184|
ご不沙汰|11796|1.E38194E4B88DE6B299E6B1B0|
ご不沙汰する|21843|1.E38194E4B88DE6B299E6B1B0E38199E3828B|
ご両親|3206|1.E38194E4B8A1E8A6AA|
ご主人|2621|1.E38194E4B8BBE4BABA|
ご免|1237|1.E38194E5858D|
ご免ください|11812|1.E38194E5858DE3818FE381A0E38195E38184|
ご免下さい|11812|1.E38194E5858DE4B88BE38195E38184|
ご存じ|1737|1.E38194E5AD98E38198|
ご存じる|19268|1.E38194E5AD98E38198E3828B|
ご存知|1737|1.E38194E5AD98E79FA5|
ご思想さまでした|876|1.E38194E6809DE683B3E38195E381BEE381A7E38197E3819F|
ご所|11818|1.E38194E68980|
ご機嫌|522|1.E38194E6A99FE5AB8C|
ご無沙汰|11796;21843|1.E38194E784A1E6B299E6B1B0|
ご無沙汰する|21843|1.E38194E784A1E6B299E6B1B0E38199E3828B|
ご紹介|1192|1.E38194E7B4B9E4BB8B|
ご紹介します|899|1.E38194E7B4B9E4BB8BE38197E381BEE38199|
ご紹介する|21248|1.E38194E7B4B9E4BB8BE38199E3828B|
ご苦労さま|11811|1.E38194E88BA6E58AB4E38195E381BE|
ご苦労様|11811|1.E38194E88BA6E58AB4E6A798|
ご覧|1298;17634;17780|1.E38194E8A6A7|
ご覧になりますか|1012|1.E38194E8A6A7E381ABE381AAE3828AE381BEE38199E3818B|
ご覧になる|10952|1.E38194E8A6A7E381ABE381AAE3828B|
ご覧に成る|10952|1.E38194E8A6A7E381ABE68890E3828B|
ご質問|5667|1.E38194E8B3AAE5958F|
ご飯|2339;2400;2433|1.E38194E9A3AF|
ご馳走|1600;21842|1.E38194E9A6B3E8B5B0|
ご馳走さま|11797|1.E38194E9A6B3E8B5B0E38195E381BE|
ご馳走する|21842|1.E38194E9A6B3E8B5B0E38199E3828B|
ご馳走様|11797|1.E38194E9A6B3E8B5B0E6A798|
ご馳走様でした|896|1.E38194E9A6B3E8B5B0E6A798E381A7E38197E3819F|
さ|597;1496;1551;2017;2061;2941;2954;2958;2977;2986;5218;5385;5416;8449;8947;9589;10695;10696;11387;13395;14779;15638;16659;17411|1.E38195|
さあ|3681|1.E38195E38182|
さい|110;314;860;907;932;933;934;935;937;938;939;940;945;999;1052;4507;11812;14306;14726;14864;17769;17811;17812;17815|1.E38195E38184|
さいますな|17814|1.E38195E38184E381BEE38199E381AA|
さいませ|17813|1.E38195E38184E381BEE3819B|
さえ|95;97;9557|1.E38195E38188|
さえる|19739|1.E38195E38188E3828B|
さか|12585|1.E38195E3818B|
さき|7332;7929|1.E38195E3818D|
さぎ良い|10387|1.E38195E3818EE889AFE38184|
さぐり|16367|1.E38195E38190E3828A|
さぐりする|23201|1.E38195E38190E3828AE38199E3828B|
さし上げる|19510|1.E38195E38197E4B88AE38192E3828B|
さし出す|18108|1.E38195E38197E587BAE38199|
さし当たり|6151|1.E38195E38197E5BD93E3819FE3828A|
さし絵|15192|1.E38195E38197E7B5B5|
さじ|9271;14792|1.E38195E38198|
さす|18099|1.E38195E38199|
させる|972;17796;19669|1.E38195E3819BE3828B|
さそう|17793|1.E38195E3819DE38186|
さた|17302|1.E38195E3819F|
さっき|749|1.E38195E381A3E3818D|
さっさと|740|1.E38195E381A3E38195E381A8|
さっぱり|136;20380|1.E38195E381A3E381B1E3828A|
さっぱりする|20380|1.E38195E381A3E381B1E3828AE38199E3828B|
さつま芋|5597|1.E38195E381A4E381BEE88A8B|
さと|740|1.E38195E381A8|
さな|8536|1.E38195E381AA|
さに着る|19912|1.E38195E381ABE79D80E3828B|
さび|2387|1.E38195E381B3|
さぶり|8486|1.E38195E381B6E3828A|
さぶる|18980|1.E38195E381B6E3828B|
さま|559;2054;4182;7207;8948;9050;10376;10461;10491;10494;11797;11811;17311;17663|1.E38195E381BE|
さまで|952|1.E38195E381BEE381A7|
さまでした|876|1.E38195E381BEE381A7E38197E3819F|
さようなら|855|1.E38195E38288E38186E381AAE38289|
さら|732;8893|1.E38195E38289|
さらし|11940|1.E38195E38289E38197|
さらに|5826|1.E38195E38289E381AB|
さり|380|1.E38195E3828A|
さる|17808;18945;19078;19082;19084;19085|1.E38195E3828B|
さるな|17816|1.E38195E3828BE381AA|
さん|834;2607;2609;2612;2619;2633;2635;2644;2645;2646;2647;2648;2649;2650;2651;2652;2655;2657;3168;3175;3251;3789;3812;4428;4467;5117;7578;7830;8400;8900;9294;10869;14700;14703;14722;14833|1.E38195E38293|
さ振る|18980|1.E38195E68CAFE3828B|
さ来週|15186|1.E38195E69DA5E980B1|
さ飯|7014|1.E38195E9A3AF|
ざ|3263;4361|1.E38196|
ざあ|17520|1.E38196E38182|
ざあざあ|17520|1.E38196E38182E38196E38182|
ざい|1053|1.E38196E38184|
ざいます|843;859;953;955;13441|1.E38196E38184E381BEE38199|
ざかり|7753;12038|1.E38196E3818BE3828A|
ざかる|19058|1.E38196E3818BE3828B|
ざく|18332|1.E38196E3818F|
ざける|19481|1.E38196E38191E3828B|
ざけんな|1020|1.E38196E38191E38293E381AA|
ざけんなよ|947|1.E38196E38191E38293E381AAE38288|
ざし|2011;3583|1.E38196E38197|
ざす|17991;18004;18128|1.E38196E38199|
ざっと|180|1.E38196E381A3E381A8|
ざっぱ|14795|1.E38196E381A3E381B1|
ざま|17311|1.E38196E381BE|
ざまし|3805|1.E38196E381BEE38197|
ざましい|3806|1.E38196E381BEE38197E38184|
ざめる|19482;19749|1.E38196E38281E3828B|
ざり|1125|1.E38196E3828A|
ざる|18932|1.E38196E3828B|
ざわり|13469|1.E38196E3828FE3828A|
し|34;98;143;496;831;1226;1286;1334;1341;1758;1772;2011;2025;2059;2168;2388;2738;3212;3583;3642;3729;3805;3837;4489;4620;4795;4921;5062;5076;5077;5181;5265;5284;5540;5710;5843;5847;6634;6833;7140;7315;7925;8370;8386;8450;8779;8894;9175;9459;9636;9680;9777;10012;10249;10367;10455;10471;10553;10944;11018;11161;11181;11817;11897;11940;12016;12133;12190;12209;12479;12946;12980;13013;13096;13574;13583;13950;14112;14145;14167;14200;14218;14227;14255;14287;14307;14312;14321;14329;14337;14350;14403;14487;14492;14566;14623;14637;14639;14736;14749;14759;14804;14821;14823;15191;15478;16183;16258;16336;16378;16380;16431;16436;16438;16592;16602;16623;16639;16677;16704;16717;17177;17182;17241;17352;17680;17753;20298;20365;20727;20819;20903;21061;21440;21522;21651;21755;21917;21963;22353;22356;22401;22419;22420;22430;22453;22519;23101;23105;23219|1.E38197|
しあう|19175|1.E38197E38182E38186|
しあがる|18617|1.E38197E38182E3818CE3828B|
しあげる|19505|1.E38197E38182E38192E3828B|
しあし|8450|1.E38197E38182E38197|
しあたり|6151|1.E38197E38182E3819FE3828A|
しい|191;194;195;198;206;207;208;213;219;224;226;230;235;237;238;242;243;244;246;250;253;255;262;268;271;277;278;280;285;287;291;292;295;296;298;299;302;306;324;328;329;338;339;340;342;354;3796;3806;4081;4497;4692;4700;5378;5383;5779;5875;6096;6106;6380;7749;7997;8048;8233;8469;9149;10666;10692;10699;11981;12173;12432;12583;12625;12642;12960;13388;13433;13711;14100;14103;14109;14120;14224;14308;14437;14465;14485;14701;15201;16017;16192;16384;16635;16679;16771;17768|1.E38197E38184|
しいにする|882|1.E38197E38184E381ABE38199E3828B|
しいる|18954|1.E38197E38184E3828B|
しい声|10573|1.E38197E38184E5A3B0|
しい所有難うございます|955|1.E38197E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199|
しえ|6274|1.E38197E38188|
しか|169;17244|1.E38197E3818B|
しかかる|18963|1.E38197E3818BE3818BE3828B|
しかける|19679|1.E38197E3818BE38191E3828B|
しかしたら|5285|1.E38197E3818BE38197E3819FE38289|
しかして|4920|1.E38197E3818BE38197E381A6|
しかすると|5286|1.E38197E3818BE38199E3828BE381A8|
しかない|863|1.E38197E3818BE381AAE38184|
しからず|10684|1.E38197E3818BE38289E3819A|
しがったがない|922|1.E38197E3818CE381A3E3819FE3818CE381AAE38184|
しがる|18690;19072|1.E38197E3818CE3828B|
しがれる|19641|1.E38197E3818CE3828CE3828B|
しき|363|1.E38197E3818D|
しきる|19021|1.E38197E3818DE3828B|
しく|403;413;440;901;3962;10375;17612|1.E38197E3818F|
しくお願いします|905|1.E38197E3818FE3818AE9A198E38184E38197E381BEE38199|
しくしく泣く|18262|1.E38197E3818FE38197E3818FE6B3A3E3818F|
しくじる|18796|1.E38197E3818FE38198E3828B|
しくない|17069|1.E38197E3818FE381AAE38184|
しくに|3907|1.E38197E3818FE381AB|
しくは|5287|1.E38197E3818FE381AF|
しくる|18797|1.E38197E3818FE3828B|
しく泣く|18262|1.E38197E3818FE6B3A3E3818F|
しげ|575|1.E38197E38192|
しことば|4337|1.E38197E38193E381A8E381B0|
しこむ|18498;18534;18555|1.E38197E38193E38280|
しご|13948|1.E38197E38194|
しさ|13395|1.E38197E38195|
しする|20298;20365;20727;20819;20903;21061;21440;21522;21651;21755;21917;21963;22353;22356;22401;22419;22420;22430;22453;22519;23101;23105;23219|1.E38197E38199E3828B|
しずつ|150|1.E38197E3819AE381A4|
しそうな顔をする|4131|1.E38197E3819DE38186E381AAE9A194E38292E38199E3828B|
した|838;874;876;896;946;954;3719;9978;17824;17826;17838;17863|1.E38197E3819F|
したい|6427|1.E38197E3819FE38184|
したか|870|1.E38197E3819FE3818B|
したか？|886|1.E38197E3819FE3818BEFBC9F|
したことではない|17107|1.E38197E3819FE38193E381A8E381A7E381AFE381AAE38184|
したことでは無い|17107|1.E38197E3819FE38193E381A8E381A7E381AFE784A1E38184|
したね|3809|1.E38197E3819FE381AD|
したもんですね|4078|1.E38197E3819FE38282E38293E381A7E38199E381AD|
したら|37;3862;5285|1.E38197E3819FE38289|
したらいいですか|17723|1.E38197E3819FE38289E38184E38184E381A7E38199E3818B|
したんですが|1007|1.E38197E3819FE38293E381A7E38199E3818C|
した事ではない|17107|1.E38197E3819FE4BA8BE381A7E381AFE381AAE38184|
した事では無い|17107|1.E38197E3819FE4BA8BE381A7E381AFE784A1E38184|
しだす|18108;18126;18190|1.E38197E381A0E38199|
しっかり者|17283|1.E38197E381A3E3818BE3828AE88085|
しっくり行く|18377|1.E38197E381A3E3818FE3828AE8A18CE3818F|
しっこ|5303;20385|1.E38197E381A3E38193|
しっこする|20385|1.E38197E381A3E38193E38199E3828B|
しつけ|13233|1.E38197E381A4E38191|
しつけする|22278|1.E38197E381A4E38191E38199E3828B|
しつける|19696|1.E38197E381A4E38191E3828B|
しつけーんたよ|1031|1.E38197E381A4E38191E383BCE38293E3819FE38288|
しづつ|150|1.E38197E381A5E381A4|
して|113;167;726;830;851;941;1013;3768;4385;4876;4920;5863;6981;10431;11241;12645;15810;15999;17344|1.E38197E381A6|
している|979;17840;17861|1.E38197E381A6E38184E3828B|
しておめでとうございます|13441|1.E38197E381A6E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
しては|17309|1.E38197E381A6E381AF|
しても|365;8432;17615;17658;17725;17859|1.E38197E381A6E38282|
してる|10329|1.E38197E381A6E3828B|
しとげる|19728|1.E38197E381A8E38192E3828B|
しな|4813|1.E38197E381AA|
しない|264;982;12040|1.E38197E381AAE38184|
しないと|3863|1.E38197E381AAE38184E381A8|
しに|6633|1.E38197E381AB|
しには|17478|1.E38197E381ABE381AF|
しの素|2385|1.E38197E381AEE7B4A0|
しはしご|13948|1.E38197E381AFE38197E38194|
しばしご|13948|1.E38197E381B0E38197E38194|
しばらくですね|906|1.E38197E381B0E38289E3818FE381A7E38199E381AD|
しぶり|536|1.E38197E381B6E3828A|
しぶりに|672|1.E38197E381B6E3828AE381AB|
しま|15098|1.E38197E381BE|
しました|874;946|1.E38197E381BEE38197E3819F|
しましたか？|886|1.E38197E381BEE38197E3819FE3818BEFBC9F|
しまして|1013;11241|1.E38197E381BEE38197E381A6|
します|820;848;862;865;899;905;911;925;930;936;17483;17484|1.E38197E381BEE38199|
しますか|1006|1.E38197E381BEE38199E3818B|
しまって|861|1.E38197E381BEE381A3E381A6|
しまない|14825|1.E38197E381BEE381AAE38184|
しまる|19009|1.E38197E381BEE3828B|
しまわる|19049|1.E38197E381BEE3828FE3828B|
しみ|1137;4783;4790;5785;6381|1.E38197E381BF|
しむ|18464;18469;18473;18477;18508;18516;18586|1.E38197E38280|
しむき|17037|1.E38197E38280E3818D|
しめる|19381;19619;19790;19810|1.E38197E38281E3828B|
しも|4504;5288;5488;16069|1.E38197E38282|
しもし|4921|1.E38197E38282E38197|
しゃ|372;5253;6046;17126;20394|1.E38197E38283|
しゃい|1001;7800|1.E38197E38283E38184|
しゃいませ|1002|1.E38197E38283E38184E381BEE3819B|
しゃがむ|18543|1.E38197E38283E3818CE38280|
しゃくしゃ|5253;20394|1.E38197E38283E3818FE38197E38283|
しゃくしゃする|20394|1.E38197E38283E3818FE38197E38283E38199E3828B|
しゃする|20394|1.E38197E38283E38199E3828B|
しゃぶ|10514|1.E38197E38283E381B6|
しゃぶしゃぶ|10514|1.E38197E38283E381B6E38197E38283E381B6|
しゃぶる|18990|1.E38197E38283E381B6E3828B|
しゃみが出る|824|1.E38197E38283E381BFE3818CE587BAE3828B|
しゃむしゃ|372|1.E38197E38283E38280E38197E38283|
しゃり|19954|1.E38197E38283E3828A|
しゃりする|19954|1.E38197E38283E3828AE38199E3828B|
しゃる|19079;19083|1.E38197E38283E3828B|
しゃん|3780|1.E38197E38283E38293|
しょ|2113|1.E38197E38287|
しょう|960;2416;17718|1.E38197E38287E38186|
しょうか|17845|1.E38197E38287E38186E3818B|
しょうがないなあ|10524|1.E38197E38287E38186E3818CE381AAE38184E381AAE38182|
しょうが無い|4820|1.E38197E38287E38186E3818CE784A1E38184|
しょっちゅう|687|1.E38197E38287E381A3E381A1E38285E38186|
しょん|3643|1.E38197E38287E38293|
しょ濡れ|10832|1.E38197E38287E6BFA1E3828C|
しよう|17147|1.E38197E38288E38186|
しようが無い|4820|1.E38197E38288E38186E3818CE784A1E38184|
しら|5216;14176|1.E38197E38289|
しらぬ|14279|1.E38197E38289E381AC|
しれない|17746|1.E38197E3828CE381AAE38184|
しれん|6006|1.E38197E3828CE38293|
しろ|6081|1.E38197E3828D|
しわけ|5557|1.E38197E3828FE38191|
しわけありません|14348|1.E38197E3828FE38191E38182E3828AE381BEE3819BE38293|
しわけする|20484|1.E38197E3828FE38191E38199E3828B|
しわけない|5558|1.E38197E3828FE38191E381AAE38184|
しん|5537|1.E38197E38293|
しんしん|5537|1.E38197E38293E38197E38293|
しんどい|17436|1.E38197E38293E381A9E38184|
しゴム|2745|1.E38197E382B4E383A0|
し上がって下さい|937|1.E38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
し上がる|18617|1.E38197E4B88AE3818CE3828B|
し上げる|19505;19510|1.E38197E4B88AE38192E3828B|
し上る|18617|1.E38197E4B88AE3828B|
し中|14717|1.E38197E4B8AD|
し人|6152|1.E38197E4BABA|
し付|13233|1.E38197E4BB98|
し付け|13233|1.E38197E4BB98E38191|
し付けする|22278|1.E38197E4BB98E38191E38199E3828B|
し付ける|19696|1.E38197E4BB98E38191E3828B|
し付する|22278|1.E38197E4BB98E38199E3828B|
し伸べる|19716|1.E38197E4BCB8E381B9E3828B|
し倒す|18070|1.E38197E58092E38199|
し値段|17442|1.E38197E580A4E6AEB5|
し入り|14824|1.E38197E585A5E3828A|
し入る|18954|1.E38197E585A5E3828B|
し入れ|5554;8402|1.E38197E585A5E3828C|
し入れる|19903|1.E38197E585A5E3828CE3828B|
し出|5553|1.E38197E587BA|
し出し|8779;14823;17680;21061|1.E38197E587BAE38197|
し出しする|21061|1.E38197E587BAE38197E38199E3828B|
し出し人|6152|1.E38197E587BAE38197E4BABA|
し出す|18108;18117;18126;18190|1.E38197E587BAE38199|
し出で|5553|1.E38197E587BAE381A7|
し出る|19904|1.E38197E587BAE3828B|
し分け|5557|1.E38197E58886E38191|
し分けする|20484|1.E38197E58886E38191E38199E3828B|
し分ない|4809|1.E38197E58886E381AAE38184|
し分無い|4809|1.E38197E58886E784A1E38184|
し切り|13230|1.E38197E58887E3828A|
し切る|19021|1.E38197E58887E3828B|
し印|13370|1.E38197E58DB0|
し合い|1538;20205|1.E38197E59088E38184|
し合いする|20205|1.E38197E59088E38184E38199E3828B|
し合う|19175|1.E38197E59088E38186|
し合わせ|14347|1.E38197E59088E3828FE3819B|
し向き|17037|1.E38197E59091E3818D|
し問答|14826;22346|1.E38197E5958FE7AD94|
し問答する|22346|1.E38197E5958FE7AD94E38199E3828B|
し回る|19049|1.E38197E59B9EE3828B|
し図|4121|1.E38197E59BB3|
し図する|20136|1.E38197E59BB3E38199E3828B|
し声|4335|1.E38197E5A3B0|
