anshounagou|1891|
anshoushitsu|10735|
anshousuru|20800;21228;21229;22214;22215|
anshu|7138;15179|
anshugi|8859|
anshukan|3636|
anshuku|16231|
anshukusuru|23174|
anshutsu|15180|
anshutsusuru|22552|
anshuu|3757;13190;13191;13192|
anshuusuru|22212;22213|
anso|4237;5372;11570;12601;13193|
ansode|8637|
ansoku|4517;8774;12008|
ansokueisei|9682|
ansokusuru|20986;21792|
anson|4238;16897|
ansonsuru|22978|
ansou|1694;2241;4239;10803;11147;12009;13194;13195|
ansousuru|21548;21889;22210;22211|
ansu|3109;6582;8078;8575;9167;9312;10051;16232|
ansugo|1632|
ansui|2711;3065;11148|
ansuisuru|21616|
ansupan|6583|
ansuru|19853;19922;19924;19936;19985;19986;20010;20015;20016;20026;20102;20115;20130;20153;20179;20236;20345;20384;20385;20405;20427;20441;20450;20506;20580;20613;20642;20652;20660;20668;20672;20699;20718;20725;20754;20838;20842;20876;20889;20899;20938;20950;20962;21001;21002;21030;21039;21083;21096;21128;21159;21167;21190;21195;21217;21221;21251;21258;21271;21282;21349;21439;21462;21469;21511;21526;21564;21624;21641;21659;21663;21672;21762;21764;21773;21778;21783;21794;21812;21815;21832;21878;21879;21883;21885;21969;21986;22012;22017;22028;22036;22051;22055;22086;22109;22114;22127;22130;22147;22150;22196;22205;22218;22319;22395;22396;22414;22416;22477;22504;22505;22518;22563;22619;22623;22633;22648;22658;22665;22694;22698;22701;22702;22703;22746;22765;22775;22790;22808;22820;22840;22856;22857;22868;22887;22893;22926;22936;22937;22941;22959;22963;22992;23021;23023;23034;23042;23054;23055;23058;23068;23081;23115;23199;23245|
ansuryouri|6584|
ansuu|6314;8638;9884;10437;15181;16233|
anta|3710|
antai|2746;3971;4017;6660;6885;7047;7213;11535|
antaigawa|6618|
antaisei|6619|
antaisuru|21269|
antajii|7703|
antan|593;5173;8477;9842;16234|
antanfuku|17028|
antanni|4004|
antansuru|20889|
antasukku|7704|
antasutikku|17001|
ante|872;6086;7018;12407|
antei|2050;7214;8639;11149;11337;13196;13197;15182;16235;16898|
anteisuru|21007;21028;21615;22209;22551;23173|
anteki|904;4651;5198;5397;5584;7769;7938;9073;15770|
anten|2322;6087;6620;7327;7374;13198;17053;17248|
antena|9652|
antensei|2979|
antensuru|20656|
antizumu|2303|
anto|375;3744;4287;6119;7365;17035;17378|
antoiu|3750|
antoka|4118|
antokashite|4385|
antoku|4103;17005|
antokusuru|20067|
antomaimu|6120|
antomo|162|
antomu|7705|
anton|3938|
antonaku|6088|
antoru|4288|
antoshi|3758;8640|
antosuru|23237|
antou|6129;7053;7546;7666;7847;8641;9302;9991;10345;13199;13200|
antoukou|13487|
antoukousuru|22243|
antousha|7547|
antousuru|20497;20683;22207;22208|
antsu|6121|
antsugi|11805|
antsuka|3745;3746|
antsuki|8632|
antsuuman|7974|
anu|14279|
anuchi|17537|
anue|17343|
anuka|11493;15422|
anuke|14155|
anuki|6446|
anuku|18231|
anun|10642|
anuno|10680|
anurui|14466|
anushi|6457;16600|
anwa|857;9885;10419;11150;13201|
anwan|3650|
anwari|6661|
anwasuru|21614;22206|
anwaza|4361|
anya|3267;3337;3647;15114;17537|
anyaku|7655;11680;15115|
anyo|9868;15116|
anyosuru|21384;22568|
anyou|3203;6122;9869;11975;13116;15117|
anyoubi|3753|
anyoubidemo|689|
anyouku|13117|
anyousuru|20503;21383;21801|
anyukoku|15118|
anyuu|5489;7656;11563;13118|
anyuusuru|20422;21693;22050|
anyuutou|2380|
anzai|1507;2844;5689;8775;14156;17206;17371|
anzaisha|5188|
anzan|13179;15183|
anzansuru|22218|
anzara|5739|
anzatsu|6130;12010|
anzei|9886;12900|
anzen|588;810;1879;3041;5690;11151;11386;14484;17347|
anzenhanzai|17206|
anzenhoshou|4196|
anzenjiai|4804|
anzenjidoushi|17029|
anzenkoyou|11622|
anzenni|13501;13502|
anzenshiai|4804|
anzerusu|6402|
anzetsu|11152|
anzetsusuru|21613|
anzoku|589;3137;7246;10395;11153|
anzokugaiku|10312|
anzokukan|7328|
anzokusuru|20726;21459;21612|
anzon|16897|
anzonsuru|22978|
anzou|13202;17446|
anzu|10658|
anzuru|19665|
ao|2307|
aoawase|4159|
aoawasesuru|20076|
aoba|10659|
aobure|4160|
aodachi|4161|
aoe|6378|
aogu|18320;18343|
aoi|202;9653;16716|
aoiro|4162;8497|
aoiru|2437;2475|
aojashin|8498|
aojiroi|8499|
aokatsu|8892|
aoke|9893|
aoki|10660;12057|
aokisuru|21870|
aoku|4163;6921|
aomake|4164|
aomakesuru|20075|
aomishiri|4165|
aomoi|13256|
aomoriken|9654|
aomote|10257|
aomuke|10661|
aon|9515;11427|
aonajimi|4166|
aore|16236|
aoreru|19345;19687|
aori|2019;10474;12011;16100|
aorisuru|21444|
aoru|18668;18669;18759;18910;18921;18939|
aosa|4716;6191|
aosara|8893|
aosewa|10767|
aoshi|8894;11181;14112;14255;16336;16704|
aoshisuru|21679;22354;22377;23029;23143|
aosu|4167;17743;17885;17891;17906;17960;17985;17995;17998;18056;18078;18106;18110;18117;18129;18136|
aosuru|20050;20780|
aotagai|10662|
aotome|15185|
aotsuki|4168|
aou|17233|
aoume|10663|
aowodasu|10328|
aowoshiteiru|979|
aowosuru|4131|
aowotsubusu|10585|
aoya|2626;2637;3396|
aoyademotsukae|17440|
aoyagi|10664|
aoyama|15283|
aoyanagi|10664|
aoyogi|5965|
aozameru|19674|
aozari|8895|
aozora|8500|
apaaku|8257|
apaato|3327|
apaka|486|
apara|17486|
apart|5842|
apata|3652|
apetto|8738|
apibara|3974|
apika|500|
apin|2763|
apo|9212;10073|
apooru|3520;8170|
apootaa|10074|
apooto|10075|
apootosuru|21356|
aporute|9325|
appa|831;2578;8642;12018;14795;16527|
appai|792|
appaku|793;10665|
appakusuru|21483|
appara|3591;15613|
appari|136;831|
apparisuru|20304|
appashi|831|
appasuru|23067|
appatsu|13203|
appei|4138|
appeishou|7730|
appeisuru|20081|
appi|1421;11154;11571;14519|
appisuru|21611|
appitsu|16237|
appo|6014|
appoi|5304;10670|
appon|789|
apponteki|10804|
apporo|8958|
appou|12012;12013|
appoushu|2398|
appousuchirooru|12014|
appousuru|21888|
appu|2391;2720;4681;8067;8514;9126;9655;9660;9921;15165|
appuri|494|
appuringushugaa|9887|
appuru|9888|
appusuru|20813;21022;21424;22557|
apputatsu|1695|
appyaku|2993|
appyou|1069;14225;17031|
appyousuru|19988|
apuraa|9889|
apuro|2892|
aputasu|1695|
aputen|4682|
ara|31;35;36;37;42;43;386;418;713;732;745;855;1043;1500;1620;1949;2123;2186;2598;2666;2818;3061;3454;3591;3664;3862;3864;3974;4053;4290;4625;4758;5013;5125;5273;5285;5398;5518;5535;5739;5831;5862;5879;6008;6009;6016;6083;6409;6733;6814;6867;6959;6963;7139;7349;7509;8120;8272;8357;8874;8893;9141;9458;9634;9890;9901;10021;10298;10383;11238;11502;11572;11900;12189;12466;12983;13582;13607;13938;14101;14184;14334;14805;15613;16253;16264;16593;16713;16741;17054;17089;17125;17207;17280;17336;17443;17486;17648;17686;17768;17769|
araa|6010;9235|
araarashii|10666|
araasuru|20512|
araba|31;35;36;43;4291|
arabako|17510|
arabara|418|
araberu|19323|
arabi|5570|
arabii|17317|
arabini|9545|
arabu|18357|
araburi|6011|
araburisuru|20511|
arachi|9891|
arada|2194;2436|
aradajuu|10409|
aradameshi|10944|
aradanofujiyunahito|4050|
aradaoiru|2437|
aradatsuki|6012|
aradoudesuka|17768|
araduyoi|288|
arafuru|9892|
aragara|1043|
aragaragara|1043|
arageru|19662;19694|
aragu|18340|
aragua|5299|
araguruma|13972|
arahetta|17390|
arai|214;300;319;1350;1743;2020;3547;5135;6164;6359;7548;7996;11338;12015;14226;14256;14564;14921;15436;16435;16770;17125|
araiageru|19695|
araigetsu|3609|
araigoe|1744|
araiidesuka|17648;17769|
araikomu|18506|
araimodoshi|12016|
araimodoshisuru|21887|
araimodosu|18073|
araimono|1351;17318|
arainagasu|17999|
arainaosu|17998|
arainen|756|
araippai|9171;12017|
arairo|5880|
araishuu|827;15186|
araisuru|20277;20576;22313|
araita|11423|
arajidai|2903|
araka|5666;12240;16179|
arakai|316|
arakajime|10667|
arakara|11238|
arakaseru|19718|
arakau|19061|
arake|3776;11201|
arakeru|19578|
araki|9096;10668;12037|
arakikakeru|19716|
arakisuru|20906|
arakizakari|12038|
araku|151;7345;11155;18143|
arakubu|9241|
arakuchi|6013|
arakudesune|906|
arakuji|1778|
arakusuru|21610;22244|
arakutaa|7305|
arakyouwakoku|11843|
aramaku|18226|
arame|10722|
arami|13204|
aramo|7346|
aramochi|9172|
aramono|2881|
aramu|18460;18481;18504|
aran|8366|
aranai|203;247;263;5293;13270;14213;17044|
aranami|10669|
arani|5329;5826|
aranninaru|989|
arano|13890|
aranokouka|9721|
arao|1037|
araoke|9893|
arapara|17486|
arappa|12018|
arappo|6014|
arappoi|10670|
ararageru|19694|
arasama|559|
arase|8468|
araseru|19708;19795|
arashi|2388;5043;6015;6512;11692;11940;13583;14227;17587|
arashii|277;354;5875;6106;8469;10666;14100|
arashiku|403|
arashinai|11156|
arasoi|10671|
arasou|19108|
arasu|2536;12622;17843;17997;18048;18049;18060;18084;18114;18134|
arasudo|11573|
arasuji|10672|
arasuru|21320|
arata|404;15499|
aratamaru|18920|
aratameru|19496;19673|
aratamete|675|
arate|1201;1837|
aratsugi|926|
arau|19044;19050;19072;19084;19090;19099;19102;19133;19152;19161;19169;19171;19172|
arawa|3694|
araware|5868|
arawareru|19223;19460|
arawasu|17861;17962;17963;17964;18059|
araya|3407|
arayuru|3717|
arazara|10298|
arazarasuru|21320|
arazu|128;131;5301;5840;10684;13701;16071|
arazushimo|5488|
arazuya|16657|
are|60;65;1024;1042;1241;1423;1596;2060;3651;3685;3708;3764;4706;4807;5663;5868;6060;8445;9365;9447;9562;10009;10346;10473;10621;10630;10673;10773;11436;14332;14820;16242;16730;17308;17756|
areba|17825|
areboshi|17246|
aredasu|17943|
aredemo|60|
aree|2359|
areedo|17360|
areeshia|4808|
areesu|8739|
areetaa|3628|
areha|13205|
arehodo|6513|
arei|13206;15404|
areigo|673|
areisuru|22879|
areka|80;5691|
arekara|745|
arekare|10346|
arekawari|1274|
arekawo|17640|
areki|5930;13207|
arekomu|18418;18462|
arekore|6514|
arekuruu|19094|
aremaku|16238|
aremawaru|18768|
areme|4617;6454|
aremo|76;5692|
aremu|18479|
arenaihodo|4129|
arenareshii|14485|
arendaa|2698|
arenidemo|5693|
arenimo|50|
areno|3688;13890|
arentain|2912|
arentaindee|2913|
arento|10200|
arera|3703;10567|
areru|19192;19204;19206;19223;19231;19254;19289;19319;19324;19356;19367;19368;19394;19414;19425;19433;19434;19460;19461;19480;19483;19502;19547;19550;19566;19572;19573;19637;19642;19755;19782;19794;19802;19810;19827|
aresama|10494|
aresamadeshita|954|
areshii|14485|
aresu|5581|
aresuru|20195;21445;21496;22271|
aretachino|3700|
areteimasu|885|
areteiru|885|
aretsu|4013|
aretsuki|16601|
aretsusuru|20048|
arettou|10974|
areware|3708|
areyare|3651|
ari|101;124;136;137;168;368;376;377;380;384;431;662;796;831;919;1082;1092;1125;1274;1364;1472;1485;1518;1524;1561;1592;1672;1751;1760;1761;1969;1990;2066;2707;2794;2846;2874;2945;2969;3382;3469;3557;3589;3785;3893;4092;4397;4418;4427;4463;4486;4618;4626;4653;4712;4940;5274;5276;5277;5506;5549;5565;5637;5652;5762;5839;5849;6142;6151;6345;6387;6412;6519;6661;6727;6796;6829;7003;7290;7333;7753;8019;8022;8054;8247;8644;8895;9091;9280;9442;9500;9618;9786;9942;10243;10401;10417;10468;10470;10478;10594;10633;10674;10700;10704;10732;10776;11176;11390;11494;11516;11562;11564;11565;11939;11947;12019;12038;12059;12100;12111;12163;12165;12185;12196;12478;12493;12496;12497;13059;13208;13209;13252;13401;13469;13702;14114;14119;14158;14228;14248;14318;14371;14486;14491;14496;14545;14744;14778;15097;15159;15934;16176;16551;16553;16638;16658;16675;16686;16708;16715;17002;17116;17123;17230;17234;17242;17249;17324;17375;17384;17580;17646;17714;17775;17776|
aria|7167;8911|
ariagari|17249|
ariai|53|
ariaini|16666|
ariashi|7763|
ariate|4619|
ariateru|19610|
ariau|19149;19178|
ariawase|9620|
aribashi|4620|
aribiki|1537|
aribikiken|2728|
aribikisai|16667|
aribiku|18242|
aribito|17469|
arichou|3150|
aridaka|4621|
aridasu|18031;18118|
aride|364|
aridewanaku|919|
aridiienesusaaba|11663|
aridori|16676|
ariduyoi|14497|
arifana|17235|
ariforunia|8776|
arifureta|10675|
arifuru|18753|
arigai|17319|
arigami|5776|
arigane|12020|
arigani|10299|
arigatai|248|
arigatou|956;5869;11252|
arigatougozaimasu|953;955|
arigawa|7764|
arige|450|
arihateru|19424;19554;19733|
arihou|10227|
arii|7167;8066;9644|
ariie|6418|
ariiesuru|20561|
ariigu|8055|
ariiku|18305|
ariin|13060;17236|
ariina|17237|
ariire|13210|
ariirekin|13211|
ariiru|17714|
arijanaku|921|
arijo|10705|
arika|5149;6034|
arikado|9281|
arikan|13061|
arikata|3845|
arike|1376|
arikiki|7765|
arikin|9546|
arikirenai|16702|
arikiru|18819;18844;19611|
arikomi|8248;16668|
arikomisuru|20766|
arikomu|18445;18466;18483;18508|
arikon|9547|
arikubi|15413|
arikuchi|6728|
arikuri|16703|
arikurisuru|23030|
arimado|10331|
arimae|548;11495;12105|
arimasen|14348;17750;17799;17814|
arimasendeshita|17751;17802;17819;17820|
arimashita|838|
arimashitane|3809|
arimasu|877;881;890;17682;17717;17766;17780;17781|
arimasuka|1012|
arimichi|6816|
arimichisuru|20624|
arimo|10457|
arimono|1869;13909;17283|
arin|6922|
arina|13108|
arinai|6834|
arinaoshi|16704|
arinaoshisuru|23029|
arinaosu|18117|
arinba|17238|
arine|5580|
arinezumi|3807|
aringu|8740;9360;17429|
aringuenjin|9054|
aringusuru|21043|
arini|414;4622;5839;7610;13212|
ariniiku|10311|
arinikui|17619|
arinimo|17132|
arinjiken|9681|
arino|3742|
arinohito|3232|
arinomama|4834|
arinsunoo|17239|
arinu|2401|
arinuku|18288|
ario|9378|
ariru|19225;19346|
arisagattari|17375|
arisama|2054|
arisan|3251;8400|
arishihi|10676|
arishirenai|8625|
arisho|10705|
arishobun|13213|
arishou|10706|
arisugosu|18116|
arisuru|19878;19911;19961;20059;20252;20304;20563;20572;20623;20818;20909;21119;21323;21447;21454;21490;21932;21933;22316;22375;22376;23026;23235|
arita|3455|
aritai|17670|
aritarikon|9547|
aritatsu|19026|
arite|7766|
aritemoiidesuka|977|
arito|178;17519|
aritomiru|985|
aritomo|836|
aritori|16705|
aritorisuru|23028|
aritsu|7667|
aritsuke|1525|
aritsukeru|19543;19639|
ariude|8118|
ariudo|17469|
ariue|7767|
ariumu|4585|
ariya|6418;7167;13447|
ariyaku|10228;10688|
ariyakukai|10229|
ariyasu|4623|
ariyasuru|20561|
ariyou|2054|
ariyuki|9548|
arizaka|13920|
arizan|16669|
arizansuru|23034|
arizumu|17479|
aro|845;9895|
arobikusu|4329|
arogaro|9895|
arogarosuru|21381|
arogu|6325|
arogusuru|20582|
arohazumi|9896|
aroi|267;301|
aron|17213|
aroo|4875|
aroogu|1533|
aroomanitsuuzu|17372|
aroomu|5814|
arosuru|21381|
arou|245;845;943;3138;4088;4089;6320;8592;17642;17810|
aroujite|13214|
arouka|6271|
aroyaka|9894|
arraki|2730|
art|5842|
aru|459;541;658;890;895;965;966;970;971;973;974;978;981;983;989;2282;2944;3539;3606;3716;3720;3721;3797;3932;4051;4133;4637;4908;4959;5330;5331;5622;5786;5856;7157;7358;7977;8045;8062;8466;8542;8567;8737;8741;8877;9001;9240;9267;9895;10026;10028;10177;10568;10677;10952;10955;10957;11691;11712;12155;13481;14149;14223;14874;16239;16265;17275;17321;17408;17480;17575;17594;17635;17671;17682;17717;17732;17733;17752;17755;17759;17766;17780;17781;17782;17783;17806;17823;17827;18538;18541;18542;18543;18544;18546;18549;18550;18551;18552;18553;18558;18559;18560;18561;18570;18571;18572;18573;18574;18575;18576;18577;18579;18580;18581;18582;18594;18595;18596;18600;18601;18602;18604;18608;18615;18618;18624;18625;18632;18633;18634;18635;18637;18638;18639;18640;18641;18643;18646;18647;18652;18657;18663;18667;18678;18679;18684;18685;18689;18691;18692;18693;18701;18706;18709;18710;18711;18720;18723;18724;18725;18728;18730;18731;18733;18734;18735;18737;18743;18754;18755;18756;18760;18761;18764;18765;18766;18767;18768;18771;18774;18775;18777;18778;18779;18780;18782;18784;18786;18787;18788;18789;18790;18791;18792;18793;18794;18795;18796;18798;18801;18803;18804;18805;18806;18809;18812;18824;18826;18828;18829;18832;18834;18835;18836;18838;18839;18840;18842;18852;18854;18857;18859;18860;18862;18863;18866;18867;18869;18870;18873;18874;18877;18878;18881;18882;18884;18888;18889;18890;18891;18893;18894;18895;18896;18897;18899;18900;18902;18904;18907;18912;18913;18920;18923;18924;18925;18927;18928;18930;18932;18934;18935;18938;18940;18942;18948;18949;18951;18954;18955;18956;18957;18961;18963;18964;18965;18969;18974;18977;18978;18979;18980;18982;18983;18985;18986;18987;18988;18989;18992;18995;18997;18998;18999;19000;19001;19003;19004;19005;19006;19007;19008;19010;19419;19489;19628;19631;19633;19634|
arubaitaa|8597|
arubaito|1242|
arubamu|6515|
arubaru|658|
arubarusan|5332|
arubasho|8367|
arubeku|5071|
arubireru|19364|
aruchaa|1512|
arucheen|17481|
aruchi|8870|
aruchisuru|20954|
arudashi|17352|
arude|175;14157|
arudehido|17576|
arudo|9125|
arudokappu|9126|
arudoshiriizu|9127|
arufa|17577|
arufabetto|17578|
arugari|14158|
arugaru|9895|
arugarusuru|21381|
arugashikoi|16670|
arugata|7689|
arugawaru|5786|
arugi|16671|
arugorizumu|17579|
arugoshitsumon|5667|
arugoto|7975|
aruguchi|5139;17569|
aruguchisuru|23246|
aruhazumi|9896|
aruhodo|6841|
arui|197;204;267;301;349;819;8380;11157;17090;17377|
aruidesu|821|
aruiha|7612|
aruite|1349|
aruji|6457;13443|
arujuuichigatsu|13482|
aruka|12021|
arukamoshirenai|17671|
arukari|17580|
arukee|10333|
aruki|12206|
arukidasu|18003|
arukimawaru|18866|
arukisuru|21930|
arukkiri|7976|
arukomanii|4847|
arukooru|2323|
aruku|18152;18192|
arukuchi|5139;17569|
arukuchisuru|23246|
arukuiu|19083|
aruma|3816|
arumaru|7977;18964|
arumarusuru|20824|
arumekomu|18484|
arumeru|19661|
arumi|7978;17581|
aruminiumu|17582|
arumono|5384|
arumu|18532|
aruna|17741|
aruniochiru|10583|
arupusu|17583|
aruriigu|17482|
aruru|18850|
arusa|5333;5385|
arusaki|8368|
arusan|5332|
arushi|8450|
arushitsumon|5668|
aruson|8467|
arusuru|20824;20993;21381;22019|
aruta|7979|
aruto|737;5745;8896|
arutokoro|7168|
aruun|5334|
aruyaka|9894|
aruyasumi|8369|
aruzu|7696|
aryaku|5930|
aryokou|9830|
aryoku|6054;9897;10725;11158|
aryou|3634;4586|
aryuu|13215;13216|
aryuudo|17469|
asa|706;1551;2882;2954;2958;2977;3600;5218;5817;6460;8342;8947;9633;11387;11638;13217;15187;16147;16644;16659;19009|
asabi|2387;6998|
asadoori|10562|
asadoru|19630|
asaeru|19338|
asagao|10678|
asagaru|18775|
asagata|7012|
asageru|19426;19620|
asagi|14275|
asagohan|2339|
asaguru|18620;18621|
asahaka|10679|
asahan|7014|
asahi|1822|
asai|110;307;860;907;932;933;934;935;937;938;939;940;945;999;1034;2476;6923;9074;9898;11624;11812;13218;13843;14726;14864;17694;17736;17737;17740|
asaichiban|7013|
asaihoken|9899|
asaimase|17738|
asaimasu|17739|
asaimasuna|17739|
asairyuu|13219|
asaka|5263;12585|
asake|1892|
asakebukai|6089|
asakenai|3830|
asaki|2318;6734;8888;16706|
asakiiro|14392|
asakini|719|
asaku|12541;13220|
asakusa|3332|
asama|559;898;8948;9218;10461;10770|
asameshi|7014|
asami|12022|
asamiuchi|12023|
asamiuchisuru|21886|
asamu|18382;18383;18384|
asan|834;2607;2609;2619;2633;2647;3175;3812;4428;7830;9294;12024;13221;14700;14722|
asanaru|18637|
asane|16548|
asaneawase|13222|
asaneru|19290|
asani|379;717;6815|
asanikakaru|18999|
asanikiru|19837|
asansuru|21885;22205|
asanteki|5397|
asanuno|10680|
asanzei|12900|
asappara|3591|
asara|732|
asaru|17733;18779;18859;18870;19003;19007;19010|
asaruna|17741|
asashii|235;242|
asashiikoe|10573|
asasou|17718|
asasshin|17361|
asasuru|23038|
asatsu|5351;14159;15188;16240|
asatsusuru|20298;22370;22550|
asatsuyu|3076|
asatte|698;4726|
asayaka|15189|
asayaki|1353|
asayaku|18251|
asayuu|7015|
ase|506;1002;1396;1439;2828;3839;4159;5748;5761;6735;7295;7591;7747;8468;9620;9872;10781;11475;12058;12230;13222;14107;14147;14347;16180;17232;17441;17738|
asegi|8354;9097;13223|
asegisu|595|
asegisuru|20878;20905|
asegu|18321|
asei|5352;6621;7592;7598;7599;7952;9900;12356;13224;15405|
aseifu|7856|
aseisuru|20297;20655;20678;22204;22878|
aseki|4773;6725;11159|
asekisuru|20628|
asen|875;908;909;3023;6005;6726;6924;8777;11160;12357;12494;13225;14348;14884;15190;16074;17665;17671;17689;17690;17696;17697;17713;17715;17750;17772;17799;17814|
asendeshita|17751;17802;17819;17820|
asenjiki|8778|
asenka|17696;17697;17771|
asenshiki|8778|
asensuru|22949|
asento|9309|
aseri|10681|
aseru|972;10961;17276;17721;19239;19405;19422;19429;19462;19469;19532;19536;19541;19562;19576;19587;19594;19605;19622;19643;19677;19693;19708;19718;19767;19787;19795;19821;19824;19836|
aseshimashita|946|
asesouba|6736|
asesuru|20076;20143|
aseteiru|3867|
asetsu|6925;8117;13226;13227;16899|
asetsukinshi|914|
asetsumeikai|17201|
asetsusuru|20799;22203;22977|
asewokaku|10586|
asha|2183;3624;3626;6447;6448;6882;7668;10334;10445;10743;12025|
ashagu|18345|
ashakai|4356|
ashi|34;455;496;670;831;919;1597;1618;1758;1772;2011;2025;2059;2218;2230;2343;2388;2459;2569;2603;2605;2712;2738;3354;3381;3430;3583;3691;3692;3693;3805;4092;4261;4314;4338;4620;4795;4900;5043;5062;5076;5134;5513;5540;5710;5839;5843;5847;6015;6512;6544;6833;7140;7215;7706;7763;7925;7939;7986;8370;8386;8415;8450;8779;9175;9302;9459;9462;9463;9554;9608;10012;10344;10367;10471;10480;10790;11161;11174;11434;11692;11884;11897;11940;12133;12183;12201;12209;12479;12637;12980;13065;13096;13574;13583;13911;14145;14167;14218;14227;14307;14312;14337;14427;14487;14492;14623;14729;14736;14823;15013;15120;15191;15495;16183;16257;16258;16378;16380;16438;16592;16623;16647;16672;16673;16677;16717;16971;17241;17352;17587;17646;17714;17775;17776|
ashiageru|19435|
ashiai|1538|
ashiaisuru|20129|
ashiatari|6151|
ashiato|6516|
ashiau|19100|
ashiba|7431;10682|
ashibanashi|1618|
ashibashigo|13948|
ashibaya|10683|
ashibumi|6517|
ashibumisuru|20676|
ashiburi|536|
ashiburini|672|
ashichuu|14717|
ashidashi|8779|
ashidashinin|6152|
ashidashisuru|20985|
ashidashiyou|13228|
ashidasu|18033;18042|
ashidokei|3804|
ashidori|6518|
ashie|15192|
ashigakari|6519|
ashigaru|18997|
ashigashi|9463|
ashigata|6989|
ashigawa|6629|
ashige|575|
ashigeru|19216;19730|
ashigo|4455;13588;13948|
ashigoe|4335|
ashigosuru|20175|
ashiguchi|12109|
ashihashigo|13948|
ashihikaeru|19778|
ashihiki|6153|
ashihikisuru|20494|
ashii|191;194;195;206;207;208;219;224;226;235;237;242;244;262;271;277;278;280;291;295;299;302;324;338;339;354;2028;3796;3806;4081;4692;4700;5383;5875;6096;6106;6380;6572;7749;7997;8048;8233;8469;10666;10692;10699;11981;12173;12583;12625;12642;12960;13388;13433;13711;14100;14120;14465;14701;15201;16192;16196;16635;16679;16771|
