Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
18705|tsuneru|抓る||0||を|抓|tsune|57|5100||||||
18706|tsuyomaru|強まる||1|||強ま|tsuyoma|57|5101||14339||14153||
18707|uketoru|受け取る|受けとる, 受取る, 請取る, 請け取る, うけ取る|1||を|受け取|uketo|57|5102;23460||14340;14341||14154;14155||
18708|uneru|畝る||1|||畝|une|57|5103||14342||||
18709|uwamawaru|上回る||0||を|上回|uwamawa|57|5104||14343||14156||
18710|waru|割る||1||を|割|wa|57|8628;8629;8630;8631;8632;8633;10267;10268||14344;14345;14346;14347;14348;14349;14350||14157||
18711|wataru|渡る|亙る, 亘る, 渉る|1|||渡|wata|57|5106;16573||14351;14352||14158;14159||
18712|yaburu|破る||1||を|破|yabu|57|5107;8025;8026;8027;8028;8029;8030;19883||14353;14354;14355;14356;14357;14358||14160||
18713|yajiru|野次る||0||を|野次|yaji|57|5108||||||
18714|yogiru|過ぎる|過る|0|||過ぎ|yogi|57|5109||||||
18715|yokogiru|横切る|横ぎる|1||を|横切|yokogi|57|5110||14359||14161||
18716|yomigaeru|甦る||1|||甦|yomigae|57|5111||||||
18717|yoru|因る|拠る, 依る, 由る|1|||因|yo|57|5112;15410;15411;15412||14360;14361;14362;14363||14162;14163;14164;14165;14166;14167||
18718|kosuru|擦る||1||を|擦|kosu|57|5113||14364||14168||
18719|sasuru|摩る||1||を|摩|sasu|57|5114;13292||14365;14366||14169;14170;14171;14172||
18720|tasukaru|助かる||1|||助か|tasuka|57|5115||14367;14368;14369||14173||
18721|shikujiru|しくじる||0|||しくじ|shikuji|57|5116;35772;35773||14370||14174||
18722|shikuru|しくる||0|||しく|shiku|57|5117||||||
18723|kawaru|替わる|替る, 換る, 代る, 換わる, 代わる|1|||替わ|kawa|57|5118;12512;12513;19114||14371;14372;14373||14175||
18724|kawaru|代わる||1|||代わ|kawa|57|5119||||||
18725|kawaru|換わる||1|||換わ|kawa|57|5120||||||
18726|matsuru|纏る||0||を|纏|matsu|57|5121||||||
18727|matsuru|奉る||1||を|奉|matsu|57|5122||||||
18728|nakunaru|無くなる||1|||無くな|nakuna|57|5123;13834;13835;13836||14374;14375;14376||14176||
18729|okoru|興る||0|||興|oko|57|5124||14377||14177||
18730|sawaru|障る||1||を|障|sawa|57|5126||14378||14178||
18731|shimaru|絞まる||0|||絞ま|shima|57|5127||14379||14179||
18732|takeru|哮る||0|||哮|take|57|5128||||14180||
18733|yamaru|止まる||0|||止ま|yama|57|5129||||||
18734|tamaru|貯まる||0|||貯ま|tama|57|5130||||||
18735|tamaru|堪る||0|||堪|tama|57|5131||||14181||
18736|tsumoru|積もる||1|||積も|tsumo|57|5099;5133||14380;14381||14182||
18737|wataru|亘る ||1|||亘る|wata|57|5134||||||
18738|yoru|依る||1|||依|yo|57|5135||||||
18739|yoru|選る|eru, 択る, suguru|1||を|選|yo|57|5136;19910||14382||14183||
18740|yoru|寄る||1|||寄|yo|57|5137;15413;15414;15415;15416;15417;15418;15419;15420;15421||14383;14384;14385;14386;14387;14388;14389;14390;14391||14184||
18741|yoru|倚る||0|||倚|yo|57|5138||||||
18742|yoru|撚る||0|||撚|yo|57|5139||||14185||
18743|okotaru|怠る||1|||怠|okota|57|5140||14392||14186||
18744|toru|撮る||1||を|撮|to|57|5141||14393;14394||14187||
18745|toru|録る||1||を|録|to|57|5142||||||
18746|toru|捕る|獲る|1||を|捕|to|57|5143;36265||14395||14188||
18747|toru|採る||1||を|採|to|57|5144;7996;7997;7998;7999;8000;8001||14396;14397;14398;14399||14189||
18748|toru|執る||1||を|執|to|57|5145||14400||14190||
18749|toru|盗る||0||を|盗|to|57|5146||||14191||
18750|toru|摂る||0||を|摂|to|57|5147;21369||||14192||
18751|toru|穫る||0||を|穫|to|57|5148||||14193||
18752|yaburu|敗る||0||を|敗|yabu|57|5149||||||
18753|warifuru|割り振る||0||を|割り振|warifu|57|5150||||||
18754|korogaru|転がる||1|||転が|koroga|57|5151||14401;14402;14403;14404||14194||
18755|yokotawaru|横たわる||1|||横たわ|yokotawa|57|19904;19905||14405||14195||
18756|nekorogaru|寝転がる||0|||寝転が|nekoroga|57|5153||||||
18757|seburu|せぶる||0|||せぶ|sebu|57|5154||||||
18758|kakitoru|書き取る|書取る|1||を|書き取|kakito|57|5155;14720;14721||14406||14196||
18759|kaoru|香る||1|||香|kao|57|7144||14407||14197||
18760|akaru|明る||0|||明|aka|57|5158||||||
18761|hipparu|引っ張る|引っぱる, 引張る|1|||引っ張|hippa|57|9519;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530||14408;14409;14410;14411;14412;14413;14414;14415;14416;14417;14418;14419||14198;14199||
18762|kucchaberu|食っちゃべる||1|||食っちゃべ|kucchabe|57|5160||||||
18763|motte kaeru|持って帰る||1||を|持って帰|motte kae|57|5161||||||
18764|muragaru|群がる|叢がる, 簇がる|1|||群が|muraga|57|5162||14420||14200||
18765|dearu|である||0|||であ|dea|57|5163;12773||||14201||
18766|kutabaru|くたばる||0|||くたば|kutaba|57|5164||14421||14202||
18767|yagaru|やがる||0|||やが|yaga|57|5165||||14203||
18768|abaremawaru|暴れ回る||1|||暴れ回|abaremawa|57|5166||||||
18769|oru|織る||1||を|織|o|57|5167||14422||14204||
18770|oru|折る||1||を|折|o|57|5168||14423;14424;14425;14426||14205||
18771|toorisugaru|通りすがる||0|||通りすが|toorisuga|57|5170||||||
18772|ayatsuru|操る||1||を|操|ayatsu|57|5171||14427||14206||
18773|nigekiru|逃げ切る||1|||逃げ切|nigeki|57|5172;23294||||||
18774|nigemawaru|逃げ回る||0|||逃げ回|nigemawa|57|5173||||||
18775|burasagaru|ぶら下がる||1|||ぶら下が|burasaga|57|5174||14428||14207||
18776|niburu|鈍る||0|||鈍|nibu|57|5175||14429||14208||
18777|ataru|当たる|中たる, 当る, 中る,  中たる|1|||当た|ata|57|5176;14276;14277;14278;14279;14280;14281;14282;14283;14284;14285;14286;14287;14288;14289;14290;14291;14292;14293;5177;20135||14430;14431;14432;14433;14434;14435;14436;14437;14438;14439;14440;14441;14442;14443;14444;14445;14446;14447;14448||14209||
18778|hamaru|嵌る|填まる, 嵌まる, 填る|1|||嵌|hama|57|5178||||||
18779|asaru|漁る||1|||漁|asa|57|5179;8115;8116||14449||14210||
18780|naru|鳴る||1|||鳴|na|57|5180||14450||14211||
18781|utsuru|移る|遷る|1|||移|utsu|57|5181;10245;10246;10247;10248;10249||14451;14452;14453;14454;14455||14212;14213;14214;14215;14216||
18782|tomaru|泊まる|泊る|1|||泊ま|toma|57|5182;7224||14456||14217||
18783|tsuru|釣る||1||を|釣|tsu|57|5183;8549||14457;14458||14218||
18784|kudaru|下る|降る|1|||下|kuda|57|5184;15999;16000;16001;16002;16003;16004;16005||14459;14460;14461;14462;14463;14464||14219||
18785|miokuru|見送る||1||を|見送|mioku|57|5186;9757;9758;9759;9760;9761;9762;9763||14465;14466;14467;14468;14469;14470;14471||14220||
18786|hakaru|計る|測る, 量る|1||を|計|haka|57|5187||14472||14221;14222||
18787|hirogaru|広がる|拡がる|1|||広が|hiroga|57|5188||14473||14223||
18788|kuwawaru|加わる||1|||加わ|kuwawa|57|5189;19251;19252;19253;19254||14474;14475;14476;14477||14224||
18789|kotowaru|断る|断わる|1||を|断|kotowa|57|5190;8820;8821||14478;14479;14480||14225;14226;14227||
18790|tsutawaru|伝わる||1|||伝わ|tsutawa|57|5191||14481||14228||
18791|atehamaru|当てはまる|当て嵌まる|1||を|当てはま|atehama|57|5192||14482||14229||
18792|kubaru|配る|賦る|1||を|配|kuba|57|5193;35668;35669||14483||14230||
18793|donaru|怒鳴る|呶鳴る|1|||怒鳴|dona|57|25396||14484||14231||
18794|tsukamaru|捕まる|捉まる, 摑まる|1|||捕ま|tsukama|57|5195;12040;12041;12042||14485;14486;14487||14232||
18795|tsukamaru|掴まる|捉まる, 摑まる|1|||掴ま|tsukama|57|5196||||||
18796|azukaru|預かる||1||を|預か|azuka|57|5197;9340;9341;9342;9343||14488;14489;14490||14233||
18797|uragiru|裏切る||1||を|裏切|uragi|57|5198||14491||14234||
18798|itaru|至る|到る|1|||至|ita|57|5199;7709;7710;7711||14492;14493;14494||14235||
18799|yuzuru|譲る||1||を|譲|yuzu|57|5200;10327;10328;10329;10330;10331||14495;14496||14236||
18800|shiboru|絞る|搾る|1||を|絞|shibo|57|5201||14497;14498;14499;14500;14501;14502;14503;14504;14505;14506;14507;14508||14237||
18801|tsunagaru|繋がる|接続る,  繫がる|1|||繋が|tsunaga|57|19833;19834;19835||14509;14510||14238||
18802|soru|剃る|suru|1||を|剃|so|57|5203||14511||14239||
18803|shiagaru|仕上がる|仕上る|0|||仕上が|shiaga|57|5204||14512||14240||
18804|osowaru|教わる||1||を|教わ|osowa|57|5205||14513||14241||
18805|fukamaru|深まる||1|||深ま|fukama|57|5206||14514||14242||
18806|monogataru|物語る||1||を|物語|monogata|57|5207||14515||14243||
18807|kugiru|区切る|句切る|1||を|区切|kugi|57|5208;16010||14516;14517||14244||
18808|kugiru|句切る||1||を|句切|kugi|57|5209||||||
18809|tsumaru|詰まる||1|||詰ま|tsuma|57|5210||14518;14519;14520;14521;14522;14523||14245||
18810|chikayoru|近寄る|近よる|1|||近寄|chikayo|57|5211||14524||14246||
18811|shimeru|湿る||1|||湿|shime|57|5212||14525;14526||14247||
18812|uketamawaru|承る|受け賜る|1||を|承|uketamawa|57|5213||14527||14248||
18813|saguru|探る||1||を|探|sagu|57|5214;12567;12568||14528;14529;14530||14249||
18814|tsukuru|造る||1||を|造|tsuku|57|5215||||||
18815|tsukuru|創る||1||を|創|tsuku|57|5216||||||
18816|kezuru|削る|梳る|1||を|削|kezu|57|5217||14531;14532;14533||14250||
18817|meguru|巡る|回る, 廻る|1|||巡|megu|57|5218||14534;14535;14536||14251;14252;14253;14254||
18818|noru|載る||1|||載|no|57|5219||14537;14538||14255;14256;14257||
18819|harikiru|張り切る||1|||張り切|hariki|57|5220;12479||14539||14258||
18820|kuguru|潜る||1|||潜|kugu|57|5221||14540;14541;14542||14259||
18821|moguru|潜る||0|||潜|mogu|57|5222||14543;14544;14545||14260||
18822|sakanoboru|遡る|溯る, 逆上る, 泝る|1|||遡|sakanobo|57|19505;19506||14546||14261||
18823|tsuru|吊る||1||を|吊|tsu|57|5224||14547;14548||14262||
18824|unaru|唸る|呻る|1|||唸|una|57|5225||14549;14550;14551;14552;14553||14263||
18825|yomigaeru|蘇る|甦る, 甦える, 蘇える|1|||蘇|yomigae|57|5226||14554;14555||14264||
18826|naru|生る||1|||生|na|57|5227||14556||14265||
18827|hikitoru|引き取る|引取る, 引きとる|1||を|引き取|hikito|57|5228;7680;7681||14557||14266||
18828|takamaru|高まる||1|||高ま|takama|57|5230||14558||14267||
18829|tamawaru|賜る|賜わる, 給わる|0||を|賜|tamawa|57|5231||14559||14268||
18830|furikaeru|振り返る|振りかえる, 振返る,  ふり返る|1|||振り返|furikae|57|5232;21011||14560||14269||
18831|tsunoru|募る||1|||募|tsuno|57|5233;5234||14561||14270||
18832|todomaru|留まる|止まる, 停まる, 駐まる|1|||留ま|todoma|57|5235||||||
18833|kiru|斬る||0||を|斬|ki|57|5236||14562||14271||
18834|taru|足る||1|||足|ta|57|5237;15309;15310||14563||14272||
18835|tachidomaru|立ち止まる|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る,  立ち止る,  tachitomaru|1|||立ち止ま|tachidoma|57|36089||14564||14273||
18836|tachiagaru|立ち上がる|立上がる, 起ち上がる, 立ちあがる,  立上がる|1|||立ち上が|tachiaga|57|10064;10065;10066;10067;10068;10069||14565||14274||
18837|tooru|通る|徹る, 透る|1|||通|too|57|5240;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439;7327;7328;7329;7330||14566;14567;14568;14569;14570;14571;14572;14573;14574;14575;14576;14577;14578;14579||14275||
18838|tsuresaru|連れ去る|連去る|1||を|連れ去|tsuresa|57|5241||||||
18839|mawaru|回る|廻る|1|||回|mawa|57|5242||14580;14581;14582;14583||14276;14277||
18840|ukaru|受かる||1|||受か|uka|57|5243;35954||14584||14278||
18841|furu|振る||1||を|振|fu|57|5244;10695;10696;10697;10698;10699;10700;10701;10702;10703;10704;10705||14585;14586;14587;14588;14589;14590;14591;14592;14593;14594;14595;14596||14279;14280;14281;14282;14283||
18842|fusagaru|塞がる||1|||塞が|fusaga|57|5245||14597;14598;14599||14284||
18843|ubaitoru|奪い取る||0||を|奪い取|ubaito|57|5246||||14285||
18844|yowarikiru|弱り切る||0|||弱り切|yowariki|57|5247||||||
18845|uchikiru|打ち切る|打切る|1|||打ち切|uchiki|57|5248||||14286||
18846|uchitoru|討ち取る|討取る, 打ち取る, 打取る|0|||討ち取|uchito|57|5249||14600||14287||
18847|uchiyaburu|打ち破る|討ち破る, 打破る, 撃ち破る, うち破る|0|||打ち破|uchiyabu|57|5250||||14288||
18848|uchinomeru|打ちのめる||1|||打ちのめ|uchinome|57|5251||||||
18849|uchimakuru|打ちまくる||0||を|打ちまく|uchimaku|57|5252||||14289||
18850|irekawaruru|入れ替わる|入れ代わる|1|||入れ替わ|irekawaru|57|5253||||||
18851|okuru|贈る||1||を|贈|oku|57|5254;7190;7191||14601;14602||14290||
18852|amaru|余る||1|||余|ama|57|5255||14603||14291||
18853|kooru|凍る|氷る, 凍おる|1|||凍|koo|57|5256||14604||14292||
18854|semaru|迫る|逼る, seru|1|||迫|sema|57|5257;5258||14605;14606||14293||
18855|utsuru|映る||1|||映|utsu|57|5259||14607||14294||
18856|utsuru|写る||1|||写|utsu|57|5260||14608||14295||
18857|mazaru|混ざる|交ざる, 雑ざる|1|||混ざ|maza|57|5261||14609||14296||
18858|moru|盛る||1|||盛|mo|57|5262||14610;14611;14612;14613;14614||14297||
18859|masaru|勝る|優る|1|||勝|masa|57|5263||14615||14298||
18860|haru|貼る||1|||貼|ha|57|5264||||||
18861|tatoeru|例える|譬える, 喩える|1|||例え|tatoe|57|5266;13375||14616||14299||
18862|agaru|揚がる||1|||揚が|aga|57|5267||||||
18863|agaru|挙がる||1|||挙が|aga|57|5268||||||
18864|katachidukuru|形作る||0||を|形作|katachiduku|57|5270||14617||14300||
18865|yuru|揺る||1||を|揺|yu|57|18541||14618||||
18866|arukimawaru|歩き回る|歩き廻る, 歩きまわる,  歩き廻る|1|||歩き回|arukimawa|57|6086||||14301||
18867|hibikiwataru|響き渡る||0|||響き渡|hibikiwata|57|6090||||14302||
18868|ogoru|奢る|驕る, 傲る|1|||奢|ogo|57|6115;6116;6117||14619||14303;14304;14305||
18869|moriagaru|盛り上がる|盛上がる, 盛り上る, 盛上る, 盛りあがる|1|||盛り上が|moriaga|57|6854;6855||14620||14306||
18870|sasaru|刺さる||1|||刺さ|sasa|57|6853||14621||14307||
18871|aitedoru|相手取る|相手どる|1||を|相手取|aitedo|57|7543||||||
18872|norikiru|乗り切る||0||を|乗り切|noriki|57|8906;8907;8908||||14308||
18873|uzukumaru|蹲る|tsukubaru, 踞る|1|||蹲|uzukuma|57|9039||14622||14309||
18874|toorikakaru|通りかかる|通り掛る, 通り掛かる|0|||通りかか|toorikaka|57|9012||14623||14310||
18875|suru|刷る|摺る|1||を|刷|su|57|8983;8984||14624;14625||14311||
18876|suru|擦る|磨る, 擂る, 摩る|1||を|擦|su|57|8985;8986||14626||14312;14313;14314;14315||
18877|tsukiataru|突き当たる||1|||突き当た|tsukiata|57|10202;10203;10204;19824||14627;14628;14629||14316||
18878|togaru|尖る||1|||尖|toga|57|10132;10133||14630;14631||14317||
18879|oshiiru|押し入る|押入る, 押しいる|1|||押し入|oshii|57|9890||||||
18880|shimekiru|締め切る||1||を|締め切|shimeki|57|10008;10009||14632;14633||14318||
18881|kikazaru|着飾る||1||を|着飾|kikaza|57|10480||14634||14319||
18882|kiwamaru|極まる|谷まる, 窮まる|1|||極ま|kiwama|57|7782;7783;7784;7785;19184||14635||14320||
18883|kukuru|括る||1||を|括|kuku|57|7795;7796;7797;7798;7799;7800||14636||14321||
18884|matagaru|跨る||1|||跨|mataga|57|7814;7815;19320||14637||14322||
18885|sukitooru|透き通る|透きとおる|1|||透き通|sukitoo|57|6977;6978||14638;14639||14323||
18886|iikiru|言い切る|言いきる, 言切る|1||を|言い切|iiki|57|12313;12314||||||
18887|saboru|サボる||0|||サボ|sabo|57|12397||14640||14324||
18888|sashikakaru|差し掛かる|差し掛る, 差しかかる|1|||差し掛か|sashikaka|57|13253||14641||14325||
18889|garu|がる||0|||が|ga|57|13643;13644;13645||14642;14643;14644||14326||
18890|yowaru|弱る||1|||弱|yowa|57|14095;14096;14097||14645||14327||
18891|yowamaru|弱まる||1|||弱ま|yowama|57|14091||14646||14328||
18892|nanoru|名乗る|名告る, 名のる|1|||名乗|nano|57|14998;14999;15000;15001;15002||||||
18893|kataru|語る||1||を|語|kata|57|14757;14758;14759||14647||14329||
18894|yorikakaru|寄りかかる|凭り掛かる, 寄り掛かる, 倚り懸かる, 寄り掛る|0|||寄りかか|yorikaka|57|15403;15404||14648||14330||
18895|yoriatsumaru|寄り集まる||1|||寄り集ま|yoriatsuma|57|15402||14649||14331||
18896|yokubaru|欲張る||0|||欲張|yokuba|57|15397||||||
18897|demoaru|でもある||0|||でもあ|demoa|57|14408;14409||||||
18898|noboru|上る|登る, 昇る, 陞る,  登る|1|||上|nobo|57|15060;15061;15062;15063;15064;15065;15066;15067||14650;14651;14652;14653;14654;14655;14656;14657||14332;14333;14334;14335;14336;14337;14338;14339;14340;14341;14342;14343;14344;14345||
18899|todomaru|止まる|駐まる, 停まる, 留まる|1|||止ま|todoma|57|17916;17917||14658;14659||14346;14347;14348;14349;14350;14351||
18900|takaru|集る||1|||集|taka|57|17883;17884||14660;14661||14352||
18901|negiru|値切る|直切る|1||を|値切|negi|57|17453||14662||14353||
18902|kakawaru|関わる|拘わる, 係る, 係わる, 拘る, 関る|1|||関わ|kakawa|57|17159;17160;17161;19061||14663;14664;14665||14354||
18903|hikizuru|引きずる|引き摺る, 引ずる, 引摺る|1||を|引きず|hikizu|57|18265;18266;18267;18268||14666||14355;14356;14357;14358;14359;14360;14361;14362;14363;14364;14365;14366;14367;14368;14369;14370||
18904|umaru|埋まる|uzumaru|1|||埋ま|uma|57|18399;18400;18401;18402||14667;14668||14371||
18905|yusaburu|揺さぶる||1||を|揺さぶ|yusabu|57|18545;18546;18547||14669||14372||
18906|kanjitoru|感じ取る|感じとる|1||を|感じ取|kanjito|57|18503||||14373||
18907|kitaru|来る|来たる|0|||来|kita|57|19183||14670||14374||
18908|furikiru|振り切る|振切る|1||を|振り切|furiki|57|21012;21013;21014;21015||||||
18909|tachiyoru|立ち寄る|立寄る, 立ちよる|1|||立ち寄|tachiyo|57|21344||14671||14375||
18910|tachinaoru|立ち直る|立直る, 立ちなおる,  立直る|1|||立ち直|tachinao|57|21335;21336||14672||14376||
18911|ochiiru|陥る|落ち入る|1|||陥|ochii|57|21220;21221;21222;21223||14673||14377||
18912|tsuranaru|連なる|列なる|1|||連な|tsurana|57|22456;22457;22458;22459||14674;14675;14676||14378||
18913|takanaru|高鳴る||0|||高鳴|takana|57|23413||||||
18914|ikikaeru|生き返る|生きかえる, 生返る|1|||生き返|ikikae|57|23125||14677||14379||
18915|shaburu|しゃぶる||0||を|しゃぶ|shabu|57|23353||14678||14380||
18916|makuru|捲る||1||を|捲|maku|57|23256;23257;23258||14679;14680||14381;14382||
18917|habikoru|蔓延る||1|||蔓延|habiko|57|23088;23089||14681||14383||
18918|ayumiyoru|歩み寄る|歩みよる|1|||歩み寄|ayumiyo|57|23780;23781||14682||14384||
18919|netoru|寝とる|寝取る|0||を|寝と|neto|57|23917||||14385||
18920|aratamaru|改まる|革まる|1|||改ま|aratama|57|23721;23722;23723;23724||14683||14386;14387;14388||
18921|aoru|煽る||1||を|煽|ao|57|23694;23695;23696;23697;23698;23699||14684||14389||
18922|anadoru|侮る|anazuru|1||を|侮|anado|57|23668||14685||14390||
18923|chidimaru|縮まる||1|||縮ま|chidima|57|24170||14686||14391||
18924|chirakaru|散らかる||1|||散らか|chiraka|57|24260||14687||14392||
18925|chirabaru|散らばる||1|||散らば|chiraba|57|24259||14688||14393||
18926|domoru|吃る||1|||吃|domo|57|24700||14689||14394||
18927|ganbaru|頑張る||1|||頑張|ganba|57|25293;25294;25295||14690;14691;14692||14395||
18928|funbaru|踏ん張る|踏んばる|1|||踏ん張|funba|57|25096||14693||14396||
18929|fumikiru|踏み切る|踏切る|1||を|踏み切|fumiki|57|25079;25080;25081||14694||14397||
18930|mureatsumaru|群れ集まる||0|||群れ集ま|mureatsuma|57|25462||||||
18931|hakadoru|捗る||1|||捗|hakado|57|25967||14695||14398||
