Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5710|omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||
5711|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to|sawaru|障る|5126||
5712|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||
5713|takeru, 哮る, roar, howl|takeru|哮る|5128||
5714|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||
5715|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||
5716|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||
5717|tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||
5718|tsumoru, 積もる, estimate|tsumoru|積もる|5133||
5719|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||
5720|yoru, 依る, depend on, turn on|yoru|依る|5135||
5721|yoru, 選る, choose, select|yoru|選る|5136||
5722|yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||
5723|yoru, 倚る, lean on, rest against|yoru|倚る|5138||
5724|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||
5725|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||
5726|toru, 撮る, take (a photo)|toru|撮る|5141||
5727|toru, 録る, record (video, audio, etc.), make (a film)|toru|録る|5142||
5728|toru, 捕る, take, catch (fish), capture|toru|捕る|5143||
5729|toru, 採る, adopt (measure, proposal), pick (e.g. fruit), catch (e.g. insects), take (e.g. a sample), assume (attitude), take on (i.e. hire), engage, adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window)|toru|採る|5144;7996;7997;7998;7999;8000;8001||
5730|toru, 執る, take (trouble), attend (business), command (army)|toru|執る|5145||
5731|toru, 盗る, take (nuance of stealing), steal|toru|盗る|5146||
5732|toru, 摂る, have (lunch, etc.), take (vitamins, etc.)|toru|摂る|5147||
5733|toru, 穫る, harvest (a crop)|toru|穫る|5148||
5734|yaburu, 敗る, defeat, beat, succeed, win|yaburu|敗る|5149||
5735|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate|warifuru|割り振る|5150||
5736|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||
5737|yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||
5738|nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||
5739|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||
5740|kakitoru, 書き取る, write down, take dictation, take notes|kakitoru|書き取る|5155||
5741|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||
5742|kaoru, 香る, smell weet, be fragrant, smell sweet, be fragrant|kaoru|香る|5157;7144||
5743|akaru, 明る, become bright, become clear|akaru|明る|5158||
5744|hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on|hipparu|引っ張る|5159||
5745|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||
5746|motte kaeru, 持って帰る, bring home|motte kaeru|持って帰る|5161||
5747|muragaru, 群がる, swarm, gather|muragaru|群がる|5162||
5748|dearu, である, be (formal, literary)|dearu|である|5163||
5749|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||
5750|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||
5751|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||
5752|oru, 織る, weave|oru|織る|5167||
5753|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end|oru|折る|5168||
5754|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5169||
5755|toorisugaru, 通りすがる, happen pass by, pass by|toorisugaru|通りすがる|5170||
5756|ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument)|ayatsuru|操る|5171||
5757|nigekiru, 逃げ切る, get away, manage hold on|nigekiru|逃げ切る|5172||
5758|nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||
5759|burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||
5760|niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||
5761|ataru, 当たる, be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|ataru|当たる|5176||
5762|ataru, 当たる, feel something out, probe, check, shave|ataru|当たる|5177||
5763|hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|
5764|asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge, look for, search for, hunt for, scavenge, scrounge, look through, rummage through, go on a spree (spending, reading, etc.), binge|asaru|漁る|5179;8115;8116||
5765|naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||
5766|utsuru, 移る, move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire), 遷る|utsuru|移る|5181|遷る|
5767|tomaru, 泊まる, stay at (e.g. hotel), be docked, be berthed, be moored, lodge at, be docked, be berthed, be moored, 泊る|tomaru|泊まる|5182;7224|泊る|
5768|tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure, lure in, tempt, attract, entice, allure|tsuru|釣る|5183;8549||
5769|kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, 降る|kudaru|下る|5184|降る|
5770|ki ni iru, 気に入る, be pleased with, suit, 気にいる|ki ni iru|気に入る|5185|気にいる|
5771|miokuru, 見送る, see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands|miokuru|見送る|5186||
5772|hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る|hakaru|計る|5187|測る, 量る|
5773|hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|
5774|kuwawaru, 加わる, be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|kuwawaru|加わる|5189||
5775|kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる|kotowaru|断る|5190|断わる|
5776|tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||
5777|atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, 当て嵌まる|atehamaru|当てはまる|5192|当て嵌まる|
5778|kubaru, 配る, distribute, deliver, deal (cards)|kubaru|配る|5193||
5779|donaru, 怒鳴る, shout, yell, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|
5780|tsukamaru, 捕まる, be caught, be arrested, be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195|捉まる, 摑まる|
5781|tsukamaru, 掴まる, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|
5782|azukaru, 預かる, look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided|azukaru|預かる|5197||
5783|uragiru, 裏切る, betray, turn traitor to, double-cross|uragiru|裏切る|5198||
5784|itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to, lead to (a place), get to, the extreme case of, come, arrive, result in, 到る|itaru|至る|5199;7709;7710;7711|到る|
5785|yuzuru, 譲る, turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede|yuzuru|譲る|5200||
5786|shiboru, 絞る, wring, squeeze, press, extract, rack (one's brains), strain (one's voice), extort, exploit, chew out, reprimand severely, rake over the coals, give a sound scolding, tell someone off, scold, rebuke, drill into, train, narrow down (one's focus), whittle down, gather up (a curtain, etc.), tighten (a drawstring), stop down (a lens), turn down (e.g. the radio), bend (a bow), draw, hold down, constrict, immobilize, 搾る|shiboru|絞る|5201|搾る|
5787|tsunagaru, 繋がる, be tied together, be connected to, be related to, 接続る|tsunagaru|繋がる|5202|接続る|
5788|soru, 剃る, shave|soru|剃る|5203||
5789|shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|
5790|osowaru, 教わる, be taught|osowaru|教わる|5205||
5791|fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||
5792|monogataru, 物語る, tell, indicate|monogataru|物語る|5207||
5793|kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off|kugiru|区切る|5208||
5794|kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud)|kugiru|句切る|5209||
5795|tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||
5796|chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|
5797|shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||
5798|uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る|uketamawaru|承る|5213|受け賜る|
5799|saguru, 探る, feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty)|saguru|探る|5214||
5800|tsukuru, 造る, manufacture, build, construct on a large scale|tsukuru|造る|5215||
5801|tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation|tsukuru|創る|5216||
5802|kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る|kezuru|削る|5217|梳る|
5803|meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|
5804|noru, 載る, be placed on, be set on, be piled on, be loaded on, appear (in print), be mentioned, be recorded, be reported, be given|noru|載る|5219||
5805|harikiru, 張り切る, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|harikiru|張り切る|5220||
5806|kuguru, 潜る, go under, pass under, go through, pass through, dive (inor under the water), evade, get around, slip past, survive, surmount|kuguru|潜る|5221||
5807|moguru, 潜る, dive (inor under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|moguru|潜る|5222||
5808|sakanoboru, 遡る, go back, go upstream, make retroactive, 溯る, 逆上る, 泝る|sakanoboru|遡る|5223|溯る, 逆上る, 泝る|
5809|tsuru, 吊る, hang, suspend (something from something), be hanged (by the neck)|tsuru|吊る|5224||
5810|unaru, 唸る, groan, moan, roar, howl, growl, hum, buzz, sough, 呻る|unaru|唸る|5225|呻る|
5811|yomigaeru, 蘇る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|
5812|naru, 生る, bear fruit|naru|生る|5227||
5813|hikitoru, 引き取る, take over, take back, collect, claim, take charge of, take custody of, look after, take care of, adopt, retire a private place, withdraw, get out, take charge of, take custody of, look after, take care of, adopt, retire to a private place, withdraw, get out, 引取る, 引きとる|hikitoru|引き取る|5228;7680;7681|引取る, 引きとる|
5814|uzumaru, 埋まる, be buried, be surrounded, overflow, be filled|uzumaru|埋まる|5229||
5815|takamaru, 高まる, rise, swell, be promoted|takamaru|高まる|5230||
5816|tamawaru, 賜る, be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour, 賜わる, 給わる|tamawaru|賜る|5231|賜わる, 給わる|
5817|furikaeru, 振り返る, turn head, look over one's shoulder, turn around, look back, 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|
5818|tsunoru, 募る, invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers)|tsunoru|募る|5233||
5819|tsunoru, 募る, grow violent, become stronger, become worse|tsunoru|募る|5234||
5820|todomaru, 留まる, remain, abide, stay (in the one place), be limited to, be confined to, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|
5821|kiru, 斬る, kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off)|kiru|斬る|5236||
5822|taru, 足る, be sufficient, be enough, be worthy of|taru|足る|5237||
5823|tachidomaru, 立ち止まる, stop, halt, stand still, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|
5824|tachiagaru, 立ち上がる, stand up, get up, rise, recover, take action, start, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|5239|立上がる, 起ち上がる, 立ちあがる|
5825|tooru, 通る, go by, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of, run (between), operate (between), connectof public transport, go indoors, go ina room, be admitted, be shown in, be ushered in, come in, penetrate, pierce, skewer, go through, come through, permeate, soak into, spread throughout, carry (e.g. of a voice), reach far, be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed, pass (a test, a bill in the House, etc.), be approved, be accepted, go by (a name), be known as, be accepted as, have a reputation for, be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense, get across (e.g. of one's point), be understood, be straight (e.g. wood grain), go indoors, go into a room, be admitted, be shown in, be ushered in, come in, be passed on (e.g. of a customer's order to the kitchen), be relayed, be conveyed, be well-informed, be wise, do ... completely, do ... thoroughly, 徹る, 透る|tooru|通る|5240;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439;7327;7328;7329;7330|徹る, 透る|
