Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
10334|toorikakaru, 通りかかる, happen to pass by|toorikakaru|通りかかる|9012||||通りかか|toorikaka|27|
10335|suru, 刷る, print, color or pattern fabric using a wooden mold, を|suru|刷る|8983;8984|||を|刷|su|27|
10336|suru, 擦る, rub, chafe, strike (match), file, frost (glass), lose (e.g. a match), forfeit, squander one's money (e.g. through gambling, Pachinko, etc.), を|suru|擦る|8985;8986|||を|擦|su|27|
10337|nekaseru, 寝かせる, put to bed, lay down lengthwise, put a thing on its side, set something aside unused, let lie idle, ferment, lay down (wine), を|nekaseru|寝かせる|11022;11023;11024;11025|||を|寝かせ|nekase|27|
10338|mitsukeru, 見つける, discover, find (e.g. an error in a book), come across, detect, spot, locate, find (e.g. something missing), find fault, be used to seeing, be familiar with, を|mitsukeru|見つける|10968;10969;10970|||を|見つけ|mitsuke|27|
10339|itomeru, 射止める, shoot dead, bring down (an animal), win (a prize, someone's heart, etc.), make one's own, を|itomeru|射止める|10777;10778|||を|射止め|itome|27|
10340|iawaseru, 居合わせる, happen to be present|iawaseru|居合わせる|10755||||居合わせ|iawase|27|
10341|iikiru, 言い切る, declare, assert, state definitively, finish saying, say it all, finish one's sentence, を|iikiru|言い切る|12313;12314|||を|言い切|iiki|27|
10342|saboru, サボる, be truant, play hooky, skip school, skip out, be idle, sabotage by slowness|saboru|サボる|12397||||サボ|sabo|27|
10343|sashikakaru, 差し掛かる, come near to, approach|sashikakaru|差し掛かる|13253||||差し掛か|sashikaka|27|
10344|garu, がる, show signs of being, feel, think, behave as if one were, pretend, act as if, want, desire, be anxious to, be eager to|garu|がる|13643;13644;13645||||が|ga|27|
10345|yowaru, 弱る, weaken, grow weak, wane, decline (of one's health), be downcast, be dejected, be dispirited, be troubled, be at a loss, be perplexed, be annoyed|yowaru|弱る|14095;14096;14097||||弱|yowa|27|
10346|yowamaru, 弱まる, abate, weaken, be emaciated, be dejected, be perplexed|yowamaru|弱まる|14091||||弱ま|yowama|27|
10347|nanoru, 名乗る, give one's name (as), introduce oneself (as), claim to be, call oneself, wear the title of, reveal oneself (as), admit to being, adopt as one's name, take (a name), call out the goods one is selling|nanoru|名乗る|14998;14999;15000;15001;15002||||名乗|nano|27|
10348|kataru, 語る, talk about, speak of, tell, narrate, recite, chant, indicate, show, を|kataru|語る|14757;14758;14759|||を|語|kata|27|
10349|yorikakaru, 寄りかかる, lean against, recline on, lean on, rely on, depend on|yorikakaru|寄りかかる|15403;15404||||寄りかか|yorikaka|27|
10350|yoriatsumaru, 寄り集まる, gather together|yoriatsumaru|寄り集まる|15402||||寄り集ま|yoriatsuma|27|
10351|yokubaru, 欲張る, covet, lust for|yokubaru|欲張る|15397||||欲張|yokuba|27|
10352|demoaru, でもある, also be (implies that as well as the earlier stated this is also the case), be ... or something|demoaru|でもある|14408;14409||||でもあ|demoa|27|
10353|noboru, 上る, go up, climb, ascend (as a natural process, e.g. the sun), rise, go to (the capital), be promoted, add up to, advance (in price), swim up (a river), sail up, come up (on the agenda)|noboru|上る|15060;15061;15062;15063;15064;15065;15066;15067||||上|nobo|27|
10354|todomaru, 止まる, remain, abide, stay (in the one place), be limited to, be confined to|todomaru|止まる|17916;17917||||止ま|todoma|27|
10355|takaru, 集る, gather, crowd round, swarm, flock, extort from, sponge off|takaru|集る|17883;17884||||集|taka|27|
10356|negiru, 値切る, drive a bargain, beat down the price, haggle, を|negiru|値切る|17453|||を|値切|negi|27|
10357|kakawaru, 関わる, be affected, be influenced, be concerned with, have to do with, stick to (opinions), be affected, be influenced|kakawaru|関わる|17159;17160;17161;19061||||関わ|kakawa|27|
10358|kiniiru, 気に入る, like, be pleased with, be delighted with, take a liking to, suit one's fancy, 気にいる|kiniiru|気に入る|18288|気にいる|||気に入|kinii|27|
10359|hikizuru, 引きずる, drag along, pull, force someone along, prolong, drag out, influence strongly, seduce, を|hikizuru|引きずる|18265;18266;18267;18268|||を|引きず|hikizu|27|
10360|umaru, 埋まる, be buried, be covered, be surrounded, overflow, be crowded, be filled, be repaid (e.g. debt), be replenished, be filled (e.g. vacancy, schedule), uzumaru|umaru|埋まる|18399;18400;18401;18402|uzumaru|||埋ま|uma|27|
10361|yusaburu, 揺さぶる, shake, jolt, rock, swing, sway, shake (e.g. the political world), disturb, shock, upset, put off a batter (by varying one's type of pitch), を|yusaburu|揺さぶる|18545;18546;18547|||を|揺さぶ|yusabu|27|
10362|kanjitoru, 感じ取る, perceive, sense, take in, grasp, feel, を|kanjitoru|感じ取る|18503|||を|感じ取|kanjito|27|
10363|kitaru, 来る, come, arrive, be due to, 来たる|kitaru|来る|19183|来たる|||来|kita|27|
10364|tatsu, 立つ, stand, rise, stand up, find oneself (e.g. in a difficult position), depart (on a plane, train, etc.), stand, rise, stand up|tatsu|立つ|10108;10109;10110;19743||||立|ta|43|
10365|matsu, 待つ, await, look forward to, anticipate, expect, wait, await, look forward to, anticipate, depend on, need, を/まで|matsu|待つ|5275;19322;19323;19324|||を/まで|待|ma|43|
10366|katsu, 勝つ, win, gain victory, 克つ, 贏つ|katsu|勝つ|5276|克つ, 贏つ|||勝|ka|43|
10367|motsu, 持つ, hold (in one's hand), take, carry, possess, have, own, maintain, keep, last, be durable, keep, survive, take charge of, be in charge of, を|motsu|持つ|14960;14961;14962;14963;14964|||を|持|mo|43|
10368|tatsu, 経つ, pass, lapse, pass (of time), elapse|tatsu|経つ|5278;19744||||経|ta|43|
10369|utsu, 打つ, strike (someone, noon, etc.), beat (a drum, rythmically, etc.), hit, strike, knock, beat, punch, slap, tap, bang, clap, pound, strike (noon, etc.), sound (cymbals, etc.), beat (a drum, etc.), beat (rhythmically, e.g. pulse, waves, etc.), move, impress, touch, drive in, hammer in, put in, inject, type, send, transmit, insert, write in, mark, make (noodles, etc.), prepare, till (soil), sprinkle, throw, cast, do, carry out, play, perform, engage in (gambling, etc.), pay (a deposit, etc.), visit (on a pilgrimage), line (a coat), bind (a criminal), を|utsu|打つ|5279;17966;17967;17968;17969;17970;17971;17972;17973;17974;17975;17976;17977;17978;17979;17980|||を|打|u|43|
10370|medatsu, 目立つ, attract attention, be conspicuous, stand out|medatsu|目立つ|5280||||目立|meda|43|
10371|sodatsu, 育つ, be raised (e.g. child), be brought up, grow (up)|sodatsu|育つ|5281||||育|soda|43|
10372|tatsu, 裁つ, cut (cloth), を|tatsu|裁つ|5282|||を|裁|ta|43|
10373|tatsu, 断つ, sever, cut off, suppress, abstain (from), を|tatsu|断つ|5283|||を|断|ta|43|
10374|tatsu, 建つ, be erected, be built|tatsu|建つ|5284||||建|ta|43|
10375|tatsu, 起つ, rise up, initiate (political) action|tatsu|起つ|5287||||起|ta|43|
10376|tatsu, 勃つ, have an erection|tatsu|勃つ|5288||||勃|ta|43|
10377|mitsu, 満つ, be full, wax (e.g. moon), rise (e.g. tide), mature, expire|mitsu|満つ|5289||||満|mi|43|
10378|utsu, 撃つ, shoot (at), attack, defeat, destroy, avenge, 討つ, 射つ, を|utsu|撃つ|5290;8024|討つ, 射つ||を|撃|u|43|
10379|yakunitatsu, 役に立つ, be helpful, be useful|yakunitatsu|役に立つ|5291||||役に立|yakunita|43|
10380|naritatsu, 成り立つ, consist of, be made up of, be composed of, be practical (logical, feasible, viable), be concluded (e.g. of an agreement), hold true (e.g. of a theory), be valid, be viable (of a business, lifestyle, etc.), carry on, keep going, 成立つ|naritatsu|成り立つ|5292;17444;17445|成立つ|||成り立|narita|43|
10381|uchikatsu, 打ち勝つ, conquer (e.g. an enemy), defeat, overcome (a difficulty), 打勝つ, を|uchikatsu|打ち勝つ|5293|打勝つ||を|打ち勝|uchika|43|
10382|tamotsu, 保つ, keep, preserve, hold, retain, maintain, support, sustain, last, endure, keep well (food), wear well, be durable, を|tamotsu|保つ|5294|||を|保|tamo|43|
10383|yakudatsu, 役立つ, be useful, be helpful, serve the purpose|yakudatsu|役立つ|8635||||役立|yakuda|43|
10384|kiwadatsu, 際立つ, be prominent, be conspicuous|kiwadatsu|際立つ|14813||||際立|kiwada|43|
10385|butsu, 打つ, hit (a person), strike, beat, deliver (a speech), give (an address), を|butsu|打つ|16764;16765|||を|打|bu|43|
10386|sekininwomotsu, 責任を持つ, be responsible for, bear the responsibility of|sekininwomotsu|責任を持つ|19556||||責任を持|sekininwomo|43|
10387|kau, 買う, buy, を|kau|買う|5295|||を|買|ka|45|
10388|omou, 思う, consider, believe, plan (do), think (of doing), plan (to do), judge, assess, regard, imagine, suppose, dream, expect, look forward to, feel, be (in a state of mind), desire, want, recall, remember, を|omou|思う|5296;13880;13881;13882;13883;13884;13885|||を|思|omo|45|
10389|harau, 払う, pay attention, pay (e.g. money, bill), brush off, wipe away, clear away, dust off, cut off (e.g. branches), drive away (e.g. one's competitors), sell off (something unneeded), dispose of, pay (e.g. attention), show (e.g. respect, concern), make (e.g. effort, sacrifice), expend, exert, move out (of one's own place), vacate, sweep (e.g. one's legs), knock aside, make a sweeping stroke (in Japanese calligraphy), reset (an abacus)|harau|払う|5297;7658;7659;7660;7661;7662;7663;7664;7665;7666;7667||||払|hara|45|
10390|au, 会う, meet, encounter, see, have an accident, have a bad experience, に|au|会う|9338;9339|||に|会|a|45|
10391|au, 合う, do ... each other, come together, merge, unite, meet, fit, match, suit, agree with, be correct, be profitable, be equitable, do ... to each other, do ... together, を|au|合う|5299;18607;18608;18609;18610|||を|合|a|45|
10392|morau, 貰う, receive, take, accept, get somebody to do something, を|morau|貰う|5300;10509|||を|貰|mora|46|
10393|iu, 言う, express, say, utter, declare, name, call, go (e.g. "the alarm went ping"), make a noise, を|iu|言う|5301;9575;9576;9577|||を|言|i|47|
10394|chigau, 違う, be wrong, differ (from), vary, not be in the usual condition, not match the correct (answer, etc.), be different from promised|chigau|違う|5302;10632;10633;10634;10635||||違|chiga|45|
10395|tsukau, 使う, use (a thing, method, person, time, money, language), put use, operate, use (a thing, method, etc.), make use of, put to use, use (a person, animal, puppet, etc.), employ, handle, manage, manipulate, use (time, money, etc.), spend, consume, use (language), speak, を|tsukau|使う|5303;12052;12053;12054;12055|||を|使|tsuka|45|
10396|suu, 吸う, suck in, smoke, inhale, sip, を|suu|吸う|5304|||を|吸|su|45|
10397|narau, 習う, learn, を|narau|習う|5305|||を|習|nara|45|
10398|sasou, 誘う, invite, ask, call (for), tempt, lure, induce, を|sasou|誘う|5306|||を|誘|saso|45|
10399|shimau, 仕舞う, bring a close, close (a business, etc.), close down, shut down, shut up, finish, stop, end, put an end to, bring to a close, put away, put back, keep, store, finish ..., do ... completely, を|shimau|仕舞う|5307;7917;7918;7919|||を|仕舞|shima|45|
10400|mimau, 見舞う, visit, ask after (health), を|mimau|見舞う|5308|||を|見舞|mima|45|
10401|mayou, 迷う, get lost, lose one's way, waver, hesitate, be perplexed, be puzzled, give in temptation, lose control of oneself, turn in one's grave|mayou|迷う|5309||||迷|mayo|45|
10402|hirou, 拾う, pick up, find, gather, get (a taxi)|hirou|拾う|5310||||拾|hiro|45|
10403|yuu, 結う, do up (hair), braid, fasten, fix, を|yuu|結う|5311|||を|結|yu|45|
10404|iwau, 祝う, congratulate, celebrate, observe (a festival), を|iwau|祝う|5312|||を|祝|iwa|45|
10405|kabau, 庇う, protect someone, take under one's wing, plead for, stick up for, cover up for someone, を|kabau|庇う|5313|||を|庇|kaba|45|
10406|kamau, 構う, care (for, about), prepare for, interfere with, meddle in, mind, care about, be concerned about, have a regard for, be an issue, matter, create inconvenience, keep company, care for, look after, entertain, pay attention to, spend time with, tease, banish, prohibit, を|kamau|構う|5314;11568;11569;11570;11571;11572|||を|構|kama|45|
10407|kanau, 叶う, come true (wish), be suited to, bear (e.g. I can't bear the heat), come true (of a wish, prayer, etc.), be realized, be fulfilled, suit (e.g. a purpose), meet (wishes, ideals, etc.), conform to (standards, rules, etc.), be consistent with, match (implies competition), rival, bear (e.g. the heat)|kanau|叶う|5315;17180;17181;17182||||叶|kana|45|
10408|karakau, 揶揄う, ridicule, tease, mock, chaff, razz, banter with, make fun of, poke fun at, make cracks about, を|karakau|揶揄う|5316|||を|揶揄|karaka|45|
10409|kidukau, 気遣う, worry about, feel anxious about, have apprehensions of, kizukau|kidukau|気遣う|5317|kizukau|||気遣|kiduka|45|
10410|kuichigau, 食い違う, cross each other, run counter to, differ, clash, go awry, disagree|kuichigau|食い違う|5318||||食い違|kuichiga|45|
10411|machigau, 間違う, make a mistake, be incorrect, be mistaken, を|machigau|間違う|5319|||を|間違|machiga|45|
10412|mukau, 向かう, turn toward, face, go towards, head towards|mukau|向かう|5320;9786;9787||||向か|muka|45|
10413|tatakau, 戦う, combat, struggle against, engage in contest, make war (on), wage war (against), go to war (with), fight (with), do battle (against), compete (against), struggle (against adversities, etc.), fight, contend, resist|tatakau|戦う|5321;11216;11217;11218||||戦|tataka|45|
10414|tetsudau, 手伝う, take part in, help, assist, aid, contribute to, be a factor in, を|tetsudau|手伝う|5322;16520;16521|||を|手伝|tetsuda|45|
10415|utau, 歌う, sing (one's praises in a poem, etc.), compose a poem, recite a poem, を|utau|歌う|16572|||を|歌|uta|45|
10416|ushinau, 失う, lose, part with, を|ushinau|失う|5324|||を|失|ushina|45|
10417|utagau, 疑う, doubt, distrust, be suspicious of, suspect, を|utagau|疑う|5325|||を|疑|utaga|45|
10418|utau, 謳う, express, state, insist, stipulate|utau|謳う|5326||||謳|uta|45|
10419|warau, 笑う, laugh, smile|warau|笑う|5327||||笑|wara|45|
10420|kayou, 通う, attend (school, church, etc.), go to and from (a place), go back and forth between, run between (e.g. bus, train, etc.), ply between, go to (school, work, etc.), attend, commute, frequent, circulate (e.g. blood, electricity), be communicated (e.g. thought), resemble|kayou|通う|5328;12515;12516;12517;12518||||通|kayo|45|
10421|osou, 襲う, attack, assail, make an assault, strike, hunt down, succeed (someone in a post, role, etc.), make a sudden visit, を|osou|襲う|5329|||を|襲|oso|45|
