Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7448|kubiru, 縊る, grip, strangle death, を|kubiru|縊る|5039|||を|縊|kubi|27|
7449|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth), を|kujiru|抉る|5040|||を|抉|kuji|27|
7450|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||||曇|kumo|27|
7451|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||||くね|kune|27|
7452|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||||腐|kusa|27|
7453|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||||覆|kutsugae|27|
7454|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||||混じ|maji|27|
7455|matsuru, 祭る, deify, enshrine, pray, worship, を|matsuru|祭る|5046|||を|祭|matsu|27|
7456|meiru, 滅入る, feel depressed|meiru|滅入る|5047||||滅入|mei|27|
7457|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide, を|miharu|見張る|5048|||を|見張|miha|27|
7458|mikubiru, 見縊る, underrate, belittle, look down on, despise, を|mikubiru|見縊る|5049|||を|見縊|mikubi|27|
7459|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||||漲|minagi|27|
7460|minoru, 実る, bear fruit, ripen|minoru|実る|5051||||実|mino|27|
7461|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off, を|mogiru|捥る|5052|||を|捥|mogi|27|
7462|mojiru, 捩る, distort, parody, make a pun, を|mojiru|捩る|5053|||を|捩|moji|27|
7463|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||||儲か|mouka|27|
7464|mushiru, 毟る, pluck, pick, tear, を|mushiru|毟る|5055|||を|毟|mushi|27|
7465|naguru, 殴る, strike, hit, punch, を|naguru|殴る|5056|||を|殴|nagu|27|
7466|najiru, 詰る, rebuke, scold, tell off, を|najiru|詰る|5057|||を|詰|naji|27|
7467|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||||亡くな|nakuna|27|
7468|naoru, 治る, be cured, get well, be healed|naoru|治る|5059||||治|nao|27|
7469|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||||直|nao|27|
7470|nejiru, 捩る, screw, twist, torture, wrest, を|nejiru|捩る|5061|||を|捩|neji|27|
7471|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||||眠|nemu|27|
7472|nigiru, 握る, clasp, grasp, grip, clutch, を|nigiru|握る|5063|||を|握|nigi|27|
7473|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||||躙|niji|27|
7474|nokoru, 残る, remain, be left over|nokoru|残る|5065||||残|noko|27|
7475|nomeru, のめる, fall forward|nomeru|のめる|5066||||のめ|nome|27|
7476|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||||罵|nonoshi|27|
7477|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||||滑|nume|27|
7478|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear, を|nuru|塗る|5069|||を|塗|nu|27|
7479|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||||怒|ika|27|
7480|ochiiru, 落ちる, fall down, drop|ochiiru|落ちる|5071||||落ち|ochii|27|
7481|okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||||怒|oko|27|
7482|omoiiru, 思い入る, ponder, contemplate, を|omoiiru|思い入る|5073|||を|思い入|omoii|27|
7483|omoikiru, 思い切る, give up all thoughts of, abandon, despair of, make up one's mind, take a momentous decision, を|omoikiru|思い切る|5074;11058|||を|思い切|omoiki|27|
7484|omoneru, 阿る, flatter|omoneru|阿る|5075||||阿|omone|27|
7485|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||||劣|oto|27|
7486|sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||||下が|saga|27|
7487|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||||触|sawa|27|
7488|sebiru, せびる, demand money, pester, extort, を|sebiru|せびる|5079|||を|せび|sebi|27|
7489|seru, 競る, compete, bid, sell at auction, を|seru|競る|5080|||を|競|se|27|
7490|seseru, 挵る, pick, play with repeatedly, を|seseru|挵る|5081|||を|挵|sese|27|
7491|shibaru, 縛る, tie, bind, を|shibaru|縛る|5082|||を|縛|shiba|27|
7492|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||||茂|shige|27|
7493|shikaru, 叱る, scold, tell off, を|shikaru|叱る|5084|||を|叱|shika|27|
7494|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||||閉ま|shima|27|
7495|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||||静ま|shizuma|27|
7496|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||||寝そべ|nesobe|27|
7497|soshiru, 謗る, slander, libel, criticize, criticise, を|soshiru|謗る|5088|||を|謗|soshi|27|
7498|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||||滑|sube|27|
7499|suberu, 統べる, control, supervise, を|suberu|統べる|5090|||を|統べ|sube|27|
7500|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||||滾|tagi|27|
7501|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||||猛|take|27|
7502|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||||魂消|tamagi|27|
7503|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||||溜ま|tama|27|
7504|tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||||頼|tayo|27|
7505|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||||照|te|27|
7506|tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||||迸|tobashi|27|
7507|tochiru, とちる, flub (one's lines), muff (lines), , を|tochiru|とちる|5098|||を|とち|tochi|27|
7508|tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||||積も|tsumo|27|
7509|tsuneru, 抓る, pinch, を|tsuneru|抓る|5100|||を|抓|tsune|27|
7510|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||||強ま|tsuyoma|27|
7511|uketoru, 受け取る, receive, get, accept, take, interpret, understand, を|uketoru|受け取る|5102|||を|受け取|uketo|27|
7512|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||||畝|une|27|
7513|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than, を|uwamawaru|上回る|5104|||を|上回|uwamawa|27|
7514|waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.), divide, cut, halve, separate, split, rip, を|waru|割る|5105;8628;8629;8630;8631;8632;8633;10267;10268|||を|割|wa|27|
7515|wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||||渡|wata|27|
7516|yaburu, 破る, tear, violate, smash, destroy, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record), を|yaburu|破る|5107;8025;8026;8027;8028;8029;8030|||を|破|yabu|27|
7517|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle, を|yajiru|野次る|5108|||を|野次|yaji|27|
7518|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||||過ぎ|yogi|27|
7519|yokogiru, 横切る, cross (e.g. road), traverse, を|yokogiru|横切る|5110|||を|横切|yokogi|27|
7520|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||||甦|yomigae|27|
7521|yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||||因|yo|27|
7522|kosuru, 擦る, rub, scrub, scrape, を|kosuru|擦る|5113|||を|擦|kosu|27|
7523|sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach, rub, pat, stroke, massage, を|sasuru|摩る|5114;13292|||を|摩|sasu|27|
7524|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||||助か|tasuka|27|
7525|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||||しくじ|shikuji|27|
7526|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||||しく|shiku|27|
7527|kawaru, 替わる, succeed, relieve, replace, take the place of, substitute for, take over for, represent, hand over (telephone), be exchanged, change (places with), switch|kawaru|替わる|5118;12512;12513||||替わ|kawa|27|
7528|kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||||代わ|kawa|27|
7529|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||||換わ|kawa|27|
7530|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight), を|matsuru|纏る|5121|||を|纏|matsu|27|
7531|matsuru, 奉る, offer, present, revere, do respectfully, を|matsuru|奉る|5122|||を|奉|matsu|27|
7532|nakunaru, 無くなる, disappear, get lost (esp. objects), be lost (e.g. luggage), be missing, be used up, be run out, be exhausted, be consumed, be reduced to zero, not occur any more, disappear (e.g. pain), be lost (e.g. a dream, confidence)|nakunaru|無くなる|5123;13834;13835;13836||||無くな|nakuna|27|
7533|okoru, 興る, rise, flourish|okoru|興る|5124||||興|oko|27|
7534|omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||||思い切|omoiki|27|
7535|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to, を|sawaru|障る|5126|||を|障|sawa|27|
7536|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||||絞ま|shima|27|
7537|takeru, 哮る, roar, howl|takeru|哮る|5128||||哮|take|27|
7538|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||||止ま|yama|27|
7539|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||||貯ま|tama|27|
7540|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||||堪|tama|27|
7541|tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||||とち|tochi|27|
7542|tsumoru, 積もる, estimate, を|tsumoru|積もる|5133|||を|積も|tsumo|27|
7543|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||||亘る|wata|27|
7544|yoru, 依る, depend on, turn on|yoru|依る|5135||||依|yo|27|
7545|yoru, 選る, choose, select, を|yoru|選る|5136|||を|選|yo|27|
7546|yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||||寄|yo|27|
7547|yoru, 倚る, lean on, rest against|yoru|倚る|5138||||倚|yo|27|
7548|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||||撚|yo|27|
7549|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||||怠|okota|27|
7550|toru, 撮る, take (a photo), を|toru|撮る|5141|||を|撮|to|27|
7551|toru, 録る, record (video, audio, etc.), make (a film), を|toru|録る|5142|||を|録|to|27|
7552|toru, 捕る, take, catch (fish), capture, を|toru|捕る|5143|||を|捕|to|27|
7553|toru, 採る, adopt (measure, proposal), adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window), を|toru|採る|5144;7996;7997;7998;7999;8000;8001|||を|採|to|27|
7554|toru, 執る, take (trouble), attend (business), command (army), を|toru|執る|5145|||を|執|to|27|
7555|toru, 盗る, take (nuance of stealing), steal, を|toru|盗る|5146|||を|盗|to|27|
7556|toru, 摂る, have (lunch, etc.), take (vitamins, etc.), を|toru|摂る|5147|||を|摂|to|27|
7557|toru, 穫る, harvest (a crop), を|toru|穫る|5148|||を|穫|to|27|
7558|yaburu, 敗る, defeat, beat, succeed, win, を|yaburu|敗る|5149|||を|敗|yabu|27|
7559|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate, を|warifuru|割り振る|5150|||を|割り振|warifu|27|
7560|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||||転が|koroga|27|
7561|yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||||横たわ|yokotawa|27|
7562|nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||||寝転が|nekoroga|27|
7563|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||||せぶ|sebu|27|
7564|kakitoru, 書き取る, write down, take dictation, take notes, を|kakitoru|書き取る|5155|||を|書き取|kakito|27|
7565|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||||お出でにな|oide ni na|27|
7566|kaoru, 香る, smell weet, be fragrant, smell sweet, be fragrant|kaoru|香る|5157;7144||||香|kao|27|
7567|akaru, 明る, become bright, become clear|akaru|明る|5158||||明|aka|27|
7568|hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on, pull, draw, pull tight, string (lines), run (cable), stretch, pull towards oneself (e.g. someone's sleeve), drag, haul, tow, lead (e.g. one's followers), take someone somewhere (e.g. a suspect to the police), tempt into joining, strongly invite to join, delay, prolong, lengthen the pronunciation (of a word), quote, cite, reference, pull the ball, wear, put on|hipparu|引っ張る|5159;9519;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530||||引っ張|hippa|27|
7569|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||||食っちゃべ|kucchabe|27|
7570|motte kaeru, 持って帰る, bring home, を|motte kaeru|持って帰る|5161|||を|持って帰|motte kae|27|
7571|muragaru, 群がる, swarm, gather|muragaru|群がる|5162||||群が|muraga|27|
7572|dearu, である, be (formal, literary), is|dearu|である|5163;12773||||であ|dea|27|
7573|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||||くたば|kutaba|27|
7574|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||||やが|yaga|27|
7575|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||||暴れ回|abaremawa|27|
7576|oru, 織る, weave, を|oru|織る|5167|||を|織|o|27|
7577|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end, を|oru|折る|5168|||を|折|o|27|
