KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
seisan suru, 代表する, scholarship, stipend, bursary, student loan|seisan suru|代表する|6053||
seisan suru, 入院する, scholarship, stipend, bursary, student loan|seisan suru|入院する|6054||
sonzai suru, 存在する, scholarship, stipend, bursary, student loan|sonzai suru|存在する|6055||
risshou suru, 立証する, scholarship, stipend, bursary, student loan|risshou suru|立証する|6056||
kioku suru, 記憶する, scholarship, stipend, bursary, student loan|kioku suru|記憶する|6057||
chuusha suru, 注射する, scholarship, stipend, bursary, student loan|chuusha suru|注射する|6058||
hasshin suru, 発信する, scholarship, stipend, bursary, student loan|hasshin suru|発信する|6059||
hasshin suru, 発進する, scholarship, stipend, bursary, student loan|hasshin suru|発進する|6060||
souzou suru, 想像する, scholarship, stipend, bursary, student loan|souzou suru|想像する|6061||
hantai suru, 反対する, scholarship, stipend, bursary, student loan|hantai suru|反対する|6062||
jidouka suru, 自動化する, scholarship, stipend, bursary, student loan|jidouka suru|自動化する|6063||
kandou suru, 感動する, scholarship, stipend, bursary, student loan|kandou suru|感動する|6064||
soudan suru, 相談する, scholarship, stipend, bursary, student loan|soudan suru|相談する|6065||
touban suru, 登板する, scholarship, stipend, bursary, student loan|touban suru|登板する|6066||
kensa suru, 検査する, scholarship, stipend, bursary, student loan|kensa suru|検査する|6067||
kensaku suru, 検索する, scholarship, stipend, bursary, student loan|kensaku suru|検索する|6068||
kakunin suru, 確認する, scholarship, stipend, bursary, student loan|kakunin suru|確認する|6069||
kankou suru, 慣行する, scholarship, stipend, bursary, student loan|kankou suru|慣行する|6070||
kankou suru, 刊行する, scholarship, stipend, bursary, student loan|kankou suru|刊行する|6071||
kousa suru, 交差する, scholarship, stipend, bursary, student loan|kousa suru|交差する|6072||
kousa suru, 考査する, scholarship, stipend, bursary, student loan|kousa suru|考査する|6073||
soukin suru, 送金する, scholarship, stipend, bursary, student loan|soukin suru|送金する|6074||
tsuuchi suru, 通知する, scholarship, stipend, bursary, student loan|tsuuchi suru|通知する|6075||
teika suru, 低下する, scholarship, stipend, bursary, student loan|teika suru|低下する|6076||
uttori suru, うっとりする, scholarship, stipend, bursary, student loan|uttori suru|うっとりする|6077||
kirakira suru, きらきらする, scholarship, stipend, bursary, student loan|kirakira suru|きらきらする|6078||
tousou suru, 逃走する, scholarship, stipend, bursary, student loan|tousou suru|逃走する|6079||
hishou suru, 飛翔する, scholarship, stipend, bursary, student loan|hishou suru|飛翔する|6080||
nebou suru, 寝坊する, scholarship, stipend, bursary, student loan|nebou suru|寝坊する|6092||
annai suru, 寝坊する, scholarship, stipend, bursary, student loan|annai suru|寝坊する|6118||
suisen suru, 推薦する, scholarship, stipend, bursary, student loan|suisen suru|推薦する|6122||
setsumei suru, 推薦する, scholarship, stipend, bursary, student loan|setsumei suru|推薦する|6124||
