Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6531|kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, 降る|kudaru|下る|5184|降る|||下|kuda|27|
6532|ki ni iru, 気に入る, be pleased with, suit, 気にいる|ki ni iru|気に入る|5185|気にいる|||気に入|ki ni i|27|
6533|miokuru, 見送る, see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands, see someone off (at a station, an airport, etc.), escort (e.g. home), follow something with one's eyes until it is out of sight, let pass, pass up (an opportunity etc.), let a pitch go by (baseball), watch a batted ball go into the stands, shelve (a plan, deliberation on a bill, etc.), postpone, have someone related or close to you die, bury someone, take care of somebody until he dies, wait and see, continue (e.g. in legal contexts), を|miokuru|見送る|5186;9757;9758;9759;9760;9761;9762;9763|||を|見送|mioku|27|
6534|hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る, を|hakaru|計る|5187|測る, 量る||を|計|haka|27|
6535|hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|||広が|hiroga|27|
6536|kuwawaru, 加わる, be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|kuwawaru|加わる|5189||||加わ|kuwawa|27|
6537|kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる, を|kotowaru|断る|5190;8820;8821|断わる||を|断|kotowa|27|
6538|tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||||伝わ|tsutawa|27|
6539|atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, 当て嵌まる, を|atehamaru|当てはまる|5192|当て嵌まる||を|当てはま|atehama|27|
6540|kubaru, 配る, distribute, deliver, deal (cards), を|kubaru|配る|5193|||を|配|kuba|27|
6541|donaru, 怒鳴る, shout, yell, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|||怒鳴|dona|27|
6542|tsukamaru, 捕まる, be caught, be arrested, be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195|捉まる, 摑まる|||捕ま|tsukama|27|
6543|tsukamaru, 掴まる, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|||掴ま|tsukama|27|
6544|azukaru, 預かる, look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided, look after, take care of, keep, hold on to, keep in custody, be put in charge of, be given responsibility for, be entrusted with, withhold (an announcement), reserve (judgment), leave undecided, take upon oneself (to do), settle (a matter) oneself, を|azukaru|預かる|5197;9340;9341;9342;9343|||を|預か|azuka|27|
6545|uragiru, 裏切る, betray, turn traitor to, double-cross, を|uragiru|裏切る|5198|||を|裏切|uragi|27|
6546|itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to, lead to (a place), get to, the extreme case of, come, arrive, result in, 到る|itaru|至る|5199;7709;7710;7711|到る|||至|ita|27|
6547|yuzuru, 譲る, turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede, hand over, transfer, turn over, assign, convey, bequeath, give up (e.g. one's seat), give way, yield, concede, give ground, surrender, sell, postpone, put off, defer, を|yuzuru|譲る|5200;10327;10328;10329;10330;10331|||を|譲|yuzu|27|
6548|shiboru, 絞る, wring, squeeze, press, 搾る, を|shiboru|絞る|5201|搾る||を|絞|shibo|27|
6549|tsunagaru, 繋がる, be tied together, be connected to, be related to, 接続る|tsunagaru|繋がる|5202|接続る|||繋が|tsunaga|27|
6550|soru, 剃る, shave, を|soru|剃る|5203|||を|剃|so|27|
6551|shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|||仕上が|shiaga|27|
6552|osowaru, 教わる, be taught, を|osowaru|教わる|5205|||を|教わ|osowa|27|
6553|fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||||深ま|fukama|27|
6554|monogataru, 物語る, tell, indicate, を|monogataru|物語る|5207|||を|物語|monogata|27|
6555|kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off, を|kugiru|区切る|5208|||を|区切|kugi|27|
6556|kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud), を|kugiru|句切る|5209|||を|句切|kugi|27|
6557|tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||||詰ま|tsuma|27|
6558|chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|||近寄|chikayo|27|
6559|shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||||湿|shime|27|
6560|uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る, を|uketamawaru|承る|5213|受け賜る||を|承|uketamawa|27|
6561|saguru, 探る, feel around for, fumble for, grope for, search for, look for, を|saguru|探る|5214|||を|探|sagu|27|
6562|tsukuru, 造る, manufacture, build, construct on a large scale, を|tsukuru|造る|5215|||を|造|tsuku|27|
6563|tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation, を|tsukuru|創る|5216|||を|創|tsuku|27|
6564|kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る, を|kezuru|削る|5217|梳る||を|削|kezu|27|
6565|meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|||巡|megu|27|
6566|noru, 載る, be placed on, be set on, be piled on, be loaded on|noru|載る|5219||||載|no|27|
6567|harikiru, 張り切る, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|harikiru|張り切る|5220||||張り切|hariki|27|
6568|kuguru, 潜る, go under, pass under|kuguru|潜る|5221||||潜|kugu|27|
6569|moguru, 潜る, dive (in or under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|moguru|潜る|5222||||潜|mogu|27|
6570|sakanoboru, 遡る, go back, go upstream, make retroactive, 溯る, 逆上る, 泝る|sakanoboru|遡る|5223|溯る, 逆上る, 泝る|||遡|sakanobo|27|
6571|tsuru, 吊る, hang, suspend (something from something), be hanged (by the neck), を|tsuru|吊る|5224|||を|吊|tsu|27|
6572|unaru, 唸る, groan, moan, roar, howl, growl, hum, buzz, sough, 呻る|unaru|唸る|5225|呻る|||唸|una|27|
6573|yomigaeru, 蘇る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|||蘇|yomigae|27|
6574|naru, 生る, bear fruit|naru|生る|5227||||生|na|27|
6575|hikitoru, 引き取る, take over, take back, collect, claim, take charge of, take custody of, look after, take care of, adopt, retire a private place, withdraw, get out, take charge of, take custody of, look after, take care of, adopt, retire to a private place, withdraw, get out, 引取る, 引きとる, を|hikitoru|引き取る|5228;7680;7681|引取る, 引きとる||を|引き取|hikito|27|
6576|uzumaru, 埋まる, be buried, be surrounded, overflow, be filled|uzumaru|埋まる|5229||||埋ま|uzuma|27|
6577|takamaru, 高まる, rise, swell, be promoted|takamaru|高まる|5230||||高ま|takama|27|
6578|tamawaru, 賜る, be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour, 賜わる, 給わる, を|tamawaru|賜る|5231|賜わる, 給わる||を|賜|tamawa|27|
6579|furikaeru, 振り返る, turn head, look over one's shoulder, turn around, look back, 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|||振り返|furikae|27|
6580|tsunoru, 募る, invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers)|tsunoru|募る|5233||||募|tsuno|27|
6581|tsunoru, 募る, grow violent, become stronger, become worse, を|tsunoru|募る|5234|||を|募|tsuno|27|
6582|todomaru, 留まる, remain, abide, stay (in the one place), be limited to, be confined to, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|||留ま|todoma|27|
6583|kiru, 斬る, kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off), を|kiru|斬る|5236|||を|斬|ki|27|
6584|taru, 足る, be sufficient, be enough, be worthy of|taru|足る|5237||||足|ta|27|
6585|tachidomaru, 立ち止まる, stop, halt, stand still, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|||立ち止ま|tachidoma|27|
6586|tachiagaru, 立ち上がる, stand up, get up, rise, recover, take action, start, stand up, get up, rise, recover, take action, start, make the initial charge, start up, boot up, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|5239;10064;10065;10066;10067;10068;10069|立上がる, 起ち上がる, 立ちあがる|||立ち上が|tachiaga|27|
6587|tooru, 通る, go by, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of, run (between), operate (between), connectof public transport, go indoors, go ina room, be admitted, be shown in, be ushered in, come in, penetrate, pierce, skewer, go through, come through, permeate, soak into, spread throughout, carry (e.g. of a voice), reach far, be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed, pass (a test, a bill in the House, etc.), be approved, be accepted, go by (a name), be known as, be accepted as, have a reputation for, be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense, get across (e.g. of one's point), be understood, be straight (e.g. wood grain), go indoors, go into a room, be admitted, be shown in, be ushered in, come in, be passed on (e.g. of a customer's order to the kitchen), be relayed, be conveyed, be well-informed, be wise, do ... completely, do ... thoroughly, 徹る, 透る|tooru|通る|5240;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439;7327;7328;7329;7330|徹る, 透る|||通|too|27|
6588|tsuresaru, 連れ去る, take away, kidnap, 連去る, を|tsuresaru|連れ去る|5241|連去る||を|連れ去|tsuresa|27|
6589|mawaru, 回る, turn, revolve, visit several places, function well, pass a certain time, 廻る|mawaru|回る|5242|廻る|||回|mawa|27|
6590|ukaru, 受かる, pass (an exam)|ukaru|受かる|5243||||受か|uka|27|
6591|furu, 振る, wave, shake, swing, sprinkle, throw (dice), cast (actor), allocate (work), turn down (someone), reject, jilt, dump, abandon, give up, ruin, change direction, extract, decoct, carry with vigor, bring up the main topic, replace, substitute, set up a joke, sprinkle, throw (dice), cast (actor), allocate (work), turn down (somebody), reject, jilt, dump, abandon, give up, ruin, add kana indicating a reading of a word, slightly change headings, change directions, extract by broiling, prepare an infusion of, decoct, carry with great vigor (e.g. a portable shrine), bring up a topic, lead to a topic, replace, substitute, set up a joke for somebody else, を|furu|振る|5244;10695;10696;10697;10698;10699;10700;10701;10702;10703;10704;10705|||を|振|fu|27|
6592|fusagaru, 塞がる, be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|fusagaru|塞がる|5245||||塞が|fusaga|27|
6593|ubaitoru, 奪い取る, plunder, を|ubaitoru|奪い取る|5246|||を|奪い取|ubaito|27|
6594|yowarikiru, 弱り切る, faint, be exhausted|yowarikiru|弱り切る|5247||||弱り切|yowariki|27|
6595|uchikiru, 打ち切る, stop, abort, discontinue, close, 打切る|uchikiru|打ち切る|5248|打切る|||打ち切|uchiki|27|
6596|uchitoru, 討ち取る, arrest, take prisoner, kill, get someone out (in baseball), 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|||討ち取|uchito|27|
6597|uchiyaburu, 打ち破る, break, smash, defeat, destroy, eliminate, 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|||打ち破|uchiyabu|27|
6598|uchinomeru, 打ちのめる, knock down, beat (someone) up|uchinomeru|打ちのめる|5251||||打ちのめ|uchinome|27|
6599|uchimakuru, 打ちまくる, pound away, hit at random, hit ceaselessly, を|uchimakuru|打ちまくる|5252|||を|打ちまく|uchimaku|27|
6600|irekawaruru, 入れ替わる, change places, relieve one another, 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|||入れ替わ|irekawaru|27|
6601|okuru, 贈る, send, give to, award to, confer on, give (as a gift), present, confer, bestow, award, を|okuru|贈る|5254;7190;7191|||を|贈|oku|27|
6602|amaru, 余る, remain, be left over, be in excess, be too many|amaru|余る|5255||||余|ama|27|
6603|kooru, 凍る, freeze, be frozen over, congeal, 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|||凍|koo|27|
6604|semaru, 迫る, approach, draw near, be imminent, 入れ代わる|semaru|迫る|5257|入れ代わる|||迫|sema|27|
6605|semaru, 迫る, press (someone for something), urge, compel, を|semaru|迫る|5258|||を|迫|sema|27|
6606|utsuru, 映る, be reflected, harmonize with (harmonise), come out (photo), be projected|utsuru|映る|5259||||映|utsu|27|
6607|utsuru, 写る, be photographed, be projected|utsuru|写る|5260||||写|utsu|27|
6608|mazaru, 混ざる, be mixed, be blended with, associate with, mingle with, join, 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|||混ざ|maza|27|
6609|moru, 盛る, serve (food, etc.), fill up, prescribe|moru|盛る|5262||||盛|mo|27|
6610|masaru, 勝る, excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate, 優る|masaru|勝る|5263|優る|||勝|masa|27|
6611|haru, 貼る, stick, paste, affix, link|haru|貼る|5264||||貼|ha|27|
6612|haru, 張る, stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|5265||||張|ha|27|
6613|tatoeru, 例える, compare, liken, speak figuratively, illustrate, use a simile, 譬える, 喩える|tatoeru|例える|5266|譬える, 喩える|||例え|tatoe|27|
6614|agaru, 揚がる, be deep fried|agaru|揚がる|5267||||揚が|aga|27|
6615|agaru, 挙がる, be arrested, turn up (of evidence, etc.), be listed (as a candidate)|agaru|挙がる|5268||||挙が|aga|27|
6616|te ni hairu, 手に入る, obtain, come possess, get hold of, get one's hands on, を|te ni hairu|手に入る|5269|||を|手に入|te ni hai|27|
6617|katachidukuru, 形作る, form, shape, make, mold, build up, を|katachidukuru|形作る|5270|||を|形作|katachiduku|27|
6618|yuru, 揺る, shake, jolt, rock, cradle, swing, を|yuru|揺る|5271|||を|揺|yu|27|
6619|arukimawaru, 歩き回る, walk about, walk to and fro, pace around|arukimawaru|歩き回る|6086||||歩き回|arukimawa|27|
6620|hibikiwataru, 響き渡る, resound, echo, reverberate|hibikiwataru|響き渡る|6090||||響き渡|hibikiwata|27|
6621|ogoru, 奢る, give (someone) a treat, を|ogoru|奢る|6115|||を|奢|ogo|27|
6622|ogoru, 奢る, be extravagant, live, be proud, be haughty|ogoru|奢る|6116;6117||||奢|ogo|27|
6623|moriagaru, 盛り上がる, swell, rise, bulge, be piled up, rouse, get excited|moriagaru|盛り上がる|6854;6855||||盛り上が|moriaga|27|
6624|sasaru, 刺さる, stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)|sasaru|刺さる|6853||||刺さ|sasa|27|
