Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
11433|suwaru, 座る, sit, squat, assume (a position), hold steady, hold still, 据る, 坐る, 据わる|suwaru|座る|4936;17871;17872|据る, 坐る, 据わる|||座|suwa|55|
11434|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||||困|koma|55|
11435|odoru, 踊る, dance|odoru|踊る|4939||||踊|odo|55|
11436|uru, 売る, sell, を|uru|売る|4940|||を|売|u|55|
11437|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|||登|nobo|55|
11438|mamoru, 守る, protect, guard, defend, keep (i.e. a promise), abide (by the rules), observe, obey, follow, 戍る, 護る, を|mamoru|守る|4942;8336|戍る, 護る||を|守|mamo|55|
11439|iru, 要る, be needed, be wanted, を|iru|要る|9147|||を|要|i|55|
11440|hairu, 入る, wear (specifically pants, underwear, shoes), take a bath, enter, go into, break into, join, enroll, contain, hold, accommodate, have (an income of), get, receive, score, 這入る, に|hairu|入る|4944;7640;7641;7642;7643;7644;7645|這入る||に|入|hai|55|
11441|kiru, 切る, sever (connections, ties), turn off (e.g. the light), terminate (e.g. a conversation), hang up (the phone), disconnect, punch (a ticket), tear off (a stub), open (something sealed), start, set (a limit), do (something) in less or within a certain time, issue (stamps, vouchers, etc.), reduce, decrease, discount, shake off (water, etc.), let drip-dry, let drain, cross, traverse, criticize sharply, act decisively, do (something noticeable), go first, make (certain facial expressions, in kabuki), turn (vehicle, steering wheel, etc.), curl (a ball), bend, cut, shuffle (cards), discard a tile, dismiss, sack, let go, expulse, excommunicate, dig (a groove), cut (a stencil, on a mimeograph), trump, cut (the connection between two groups) (in go), start a fire (with wood-wood friction or by striking a metal against stone), draw (a shape) in the air (with a sword, etc.), finish, complete, cut, cut through, perform (surgery), sever (connections, ties), cut, cut through, perform (surgery), を|kiru|切る|7759;7760;7761;7762;7763;7764;7765;7766;7767;7768;7769;7770;7771;7772;7773;7774;7775;7776;7777;7778;7779;7780;7781;9654;9655;19176|||を|切|ki|55|
11442|shaberu, 喋る, chatter, talk|shaberu|喋る|4946||||喋|shabe|55|
11443|atatamaru, 温まる, warm oneself, sun oneself, warm up, get warm, attamaru, 暖まる, nukumaru, を|atatamaru|温まる|4948|attamaru, 暖まる, nukumaru||を|温ま|atatama|55|
11444|tomaru, 止まる, stop (moving), come to a stop, stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended, alight, perch on, 留まる, 停まる, 駐まる, 止る, 留る|tomaru|止まる|4949;7222;7223|留まる, 停まる, 駐まる, 止る, 留る|||止ま|toma|55|
11445|agaru, 上がる, enter (esp. from outdoors), come in, go in, enter (a school), advance the next grade, get out (of water), come ashore, increase, improve, make progress, be promoted, advance, be made (of profit, etc.), occur (esp. of a favourable result), be adequate (cover expenses, etc.), be finished, be done, be over, (of rain) stop, lift, stop (working properly), cut out, give out, die, win (in a card game, etc.), be spoken loudly, get stage fright, be offered (the gods, etc.), go, visit, eat, drinkHonorific or respectful (sonkeigo), serve (in one's master's home), go north, rise, go up, come up, ascend, be raised, enter (esp. from outdoors), come in, go in, enter (a school), advance to the next grade, be adequate (to cover expenses, etc.),  rain) to stop, lift, be arrested, turn up (of evidence, etc.), be deep fried, be offered (to the gods, etc.), be listed (as a candidate), be complete, finish, rise, go up, come up, ascend, be raised, 上る, 挙がる, 揚がる,  上る|agaru|上がる|6553;6554;6555;6556;6557;6558;6559;6560;6561;6562;6563;6564;6565;6566;6567;6568;6569;6570;6571;6572;9305;9306;9307;9308;9309;9310;9311;9312;9313;9314;9315;18567|上る, 挙がる, 揚がる,  上る|||上が|aga|55|
11446|magaru, 曲がる, turn, bend, curve, warp, wind, twist, be awry, be askew, be crooked, 曲る, を|magaru|曲がる|4953;20479;20480|曲る||を|曲が|maga|55|
11447|tachisaru, 立ち去る, exit, leave, depart, take one's leave, 立去る|tachisaru|立ち去る|4954;21343|立去る|||立ち去|tachisa|55|
11448|mitsukaru, 見つかる, become clear, be known, be discovered, be realized, be realised, be found out, be found, be discovered, 見付かる|mitsukaru|見つかる|4957;20543|見付かる|||見つか|mitsuka|55|
11449|sazukaru, 授かる, be given (something), be awarded (e.g. a prize), be given an award, receive (e.g. a title), be gifted or endowed (e.g. with a talent), be blessed (e.g. with a child), be initiated (e.g. into a secret)|sazukaru|授かる|4958;23341;23342;23343;23344||||授か|sazuka|55|
11450|owaru, 終わる, finish, end, close, 終る, 了わる, 卒わる, 畢わる, 竟わる|owaru|終わる|7473|終る, 了わる, 卒わる, 畢わる, 竟わる|||終わ|owa|55|
11451|okoru, 起こる, occur, happen, be caused, 起る|okoru|起こる|4960|起る|||起こ|oko|55|
11452|kakaru, 掛かる, take (a resource, e.g. time or money), come into view, arrive, have started to, be on the verge of, overlap (e.g. information in a manual), (come) at, be fastened, be covered (e.g. with dust, a tablecloth, etc.), be caught in, get a call, を|kakaru|掛かる|4967;6285;6286;6287;6288;6289;6290;6291;6292|||を|掛か|kaka|55|
11453|atsumaru, 集まる, gather, collect, assemble, 集る|atsumaru|集まる|4968|集る|||集ま|atsuma|55|
11454|butsukaru, 打つかる, strike against, collide with, bump into, conflict with, clash with, encounter, meet, clash|butsukaru|打つかる|4969;7073;7074||||打つか|butsuka|55|
11455|damaru, 黙る, be silent, say nothing|damaru|黙る|4970||||黙|dama|55|
11456|dojiru, どじる, fail, mess up, bungle|dojiru|どじる|4971||||どじ|doji|55|
11457|daberu, 駄弁る, jabber, chatter, chat with, を|daberu|駄弁る|4972|||を|駄弁|dabe|55|
11458|chigiru, 千切る, tear pieces, tear shreds, tear up, tear off, を|chigiru|千切る|4973|||を|千切|chigi|55|
11459|chigiru, 契る, have sexual intercourse (actual), pledge, promise, swear (archaic), を|chigiru|契る|4974|||を|契|chigi|55|
11460|bibiru, びびる, feel nervous, feel self-conscious, feel surprise, be surprised|bibiru|びびる|4975||||びび|bibi|55|
11461|azakeru, 嘲る, scoff, laugh at, make fun of, ridicule, jeer at|azakeru|嘲る|4976||||嘲|azake|55|
11462|fukeru, 耽る, indulge in, give oneself up to, be obsessed by, be engrossed in, be lost in, be absorbed in|fukeru|耽る|4977||||耽|fuke|55|
11463|fuseru, 臥せる, lie down, retire, go bed|fuseru|臥せる|4978||||臥せ|fuse|55|
11464|futoru, 太る, grow fat (stout, plump), become fat, gain weight, 肥る|futoru|太る|4979|肥る|||太|futo|55|
11465|futoru, 頑張る, persevere, persist, keep at it, hang on, hold out, do one's best|futoru|頑張る|4980||||頑張|futo|55|
11466|guchiru, 愚痴る, complain, grumble|guchiru|愚痴る|4981||||愚痴|guchi|55|
11467|haberu, 侍る, wait upon, serve|haberu|侍る|4982||||侍|habe|55|
11468|hakaru, 図る, design, refer A B, plan, attempt, devise, plot, conspire, scheme, aim for, strive for, work towards, seek, deceive, trick, take in, 謀る, を|hakaru|図る|4983;18822;18823;18824;18825|謀る||を|図|haka|55|
11469|hakaru, 諮る, consult with, discuss, confer, deliberate, を|hakaru|諮る|4984|||を|諮|haka|55|
11470|haru, 張る, stick, paste, affix, stretch, spread, strain, tighten, put up (tent), form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive, keep a watch on, be on the lookout, become one tile away from completion, span, generate, 貼る|haru|張る|4985;12482;12483;12484;12485;12486;12487;12488;12489|貼る|||張|ha|55|
11471|hashiru, 走る, travel (movement of vehicles), to drive, to flow (e.g. energy), hurry to, retreat (from battle), to take flight, elope, flash, to streak, to shoot through (e.g. pain), travel (movement of vehicles), drive, flow (e.g. energy), retreat (from battle), take flight, run away from home, tend heavily toward, flash, streak, shoot through (e.g. pain), run away from home|hashiru|走る|6422;6423;6424;6425;6426;9469;9470;9471;9472;9473;18246||||走|hashi|55|
11472|hashiru, 奔る, run away from home|hashiru|奔る|6427||||奔|hashi|55|
11473|hashiru, 趨る, tend heavily toward|hashiru|趨る|6428||||趨|hashi|55|
11474|hayaru, 流行る, come infashion, be prevalent, spread widely (e.g. disease), be endemic, be popular, come into fashion, flourish, thrive|hayaru|流行る|4988;18247;18248||||流行|haya|55|
11475|hayaru, 逸る, be in high spirits, be impatient, be hotblooded, be rash, be impetuous|hayaru|逸る|4989||||逸|haya|55|
11476|herikudaru, 謙る, deprecate oneself and praise the listener, abase oneself|herikudaru|謙る|4990||||謙|herikuda|55|
11477|heru, 減る, decrease (in size or number), diminish, abate|heru|減る|4991||||減|he|55|
11478|hikaru, 光る, shine, glitter, be bright|hikaru|光る|4992||||光|hika|55|
11479|hineru, 捻る, twist, wrench, turn (a switch on or off, etc.), wring (a neck), puzzle over, defeat easily, を|hineru|捻る|4993|||を|捻|hine|55|
11480|nejiru, 捩る, screw, twist, distort, parody, make a pun, torture, wrest, を|nejiru|捩る|4994|||を|捩|neji|55|
11481|hineru, 陳ねる, age (archaic), を|hineru|陳ねる|4995|||を|陳ね|hine|55|
11482|hiromaru, 広まる, spread, be propagated, 弘まる|hiromaru|広まる|4996|弘まる|||広ま|hiroma|55|
11483|hiru, 放る, expel (from the body), excrete, defecate, give birth, fart, を|hiru|放る|4997|||を|放|hi|55|
11484|hirugaeru, 翻る, flutter (in the wind), wave, flap|hirugaeru|翻る|4998||||翻|hirugae|55|
11485|hojiru, 穿る, dig up, peck at, pick (nose, teeth, etc.), pry into, examine, dredge up, を|hojiru|穿る|4999|||を|穿|hoji|55|
11486|honomekaru, 仄めかす, hint at, intimate, suggest, allude to, imply, を|honomekaru|仄めかす|5000|||を|仄めか|honomeka|55|
11487|horu, 掘る, excavate, hollow, delve into, dig up (e.g. vegetables), r two men) to have anal sex, を|horu|掘る|5001;11479;11480;11481|||を|掘|ho|55|
11488|horu, 彫る, carve, engrave, sculpt, chisel, tattoo, を|horu|彫る|5002|||を|彫|ho|55|
11489|houru, 放る, throw away, discard, throw, fling, hurl, toss, neglect, abandon, leave alone, give up on, leave undone, leave unfinished, を|houru|放る|5003;10754;11487|||を|放|hou|55|
11490|hoshigaru, 欲しがる, desire, want, wish for, covet, を|hoshigaru|欲しがる|5004|||を|欲しが|hoshiga|55|
11491|hoteru, 火照る, feel hot, flush, burn|hoteru|火照る|5005||||火照|hote|55|
11492|hotobashiru, 迸る, surge, well up, gush out, tobashiru|hotobashiru|迸る|5006|tobashiru|||迸|hotobashi|55|
11493|ibaru, 威張る, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag, put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag|ibaru|威張る|9537;18900||||威張|iba|55|
11494|ibiru, いびる, pick on, tease, torment, roast (figurative), を|ibiru|いびる|5008|||を|いび|ibi|55|
11495|ijiru, 弄る, finger, touch, play with, fiddle with, toy with, make changes to, tinker with, tamper with, dabble in, do as a hobby, play around with, grope, feel around (in one's pocket, bag, etc.), を|ijiru|弄る|9545;9546;9547;9548|||を|弄|iji|55|
11496|masaguru, 弄る, grope about, feel for something, を|masaguru|弄る|5010|||を|弄|masagu|55|
11497|inoru, 祈る, pray, wish (for), を|inoru|祈る|5011|||を|祈|ino|55|
11498|iru, 入る, get in, go in, come in, flow into, set, set in|iru|入る|5012||||入|i|55|
11499|itsuwaru, 偽る, lie, cheat, falsify, deceive, pretend|itsuwaru|偽る|5013||||偽|itsuwa|55|
11500|iyagaru, 嫌がる, hate, dislike, 厭がる, を|iyagaru|嫌がる|5014|厭がる||を|嫌が|iyaga|55|
11501|kaburu, 被る, put on (one's head), wear, have on, pull over (one's head), crown (oneself), overlap (e.g. sound or color), put on (one's head), wear, have on, pull over (one's head), crown (oneself), be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water, bear (e.g. someone's debts, faults, etc.), take (blame), assume (responsibility), shoulder (burden), be similar, be redundant, be fogged (due to overexposure, etc.), close, come to an end, get a full house, sell out, blunder, bungle, fail, be deceived, kamuru, 冠る|kaburu|被る|5015;5016;19043;19044;19045;19046;19047;19048;19049;19050;19051|kamuru, 冠る|||被|kabu|55|
11502|kaeru, 返る, return, come back, go back, turn over, become extremely, become completely, return, come back, go back, 反る|kaeru|返る|5017;14665;14666;19052|反る|||返|kae|55|
11503|kaeru, 孵る, hatch out|kaeru|孵る|5018||||孵|kae|55|
11504|kageru, 陰る, darken, get dark, be clouded, be obscured|kageru|陰る|5019||||陰|kage|55|
11505|kagiru, 限る, be restricted to, be limited to, be confined to, restrict, limit, confine, be best (for), be the best plan, be the only way (to)|kagiru|限る|5021;19055;19056||||限|kagi|55|
11506|kajiru, 齧る, chew, bite (at), gnaw, nibble, munch, crunch, dabble in (e.g. hobby, instrument), を|kajiru|齧る|5022|||を|齧|kaji|55|
11507|kakaru, 罹る, suffer from, contract (a disease), に|kakaru|罹る|5023|||に|罹|kaka|55|
11508|kakaru, 架かる, span, bridge, cross, straddle|kakaru|架かる|5024||||架か|kaka|55|
11509|kakaru, 係る, be the work of, be the result of, be done by, concern, affect, involve, relate to|kakaru|係る|5025||||係|kaka|55|
11510|kakawaru, 係わる, be affected, be influenced, be concerned with, have do with, stick (opinions)|kakawaru|係わる|5026||||係わ|kakawa|55|
11511|kakeru, 翔る, soar, fly, run, dash|kakeru|翔る|5027||||翔|kake|55|
11512|kasanaru, 重なる, be piled up, lie on top of one another, come one after another, happen over and over, pile up (e.g. stress), accumulate, overlap (each other), occur at the same time, happen simultaneously|kasanaru|重なる|15878;15879;15880||||重な|kasana|55|
11513|katamaru, 固まる, harden, solidify, become firm, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029;8787;8788||||固ま|katama|55|
11514|kawaigaru, 可愛がる, favor, torment, tease, be rough with, be tough on, be rough with, torment, train harshly, love, cherish, be affectionate to, treat tenderly, dote on, show favouritism to, be partial to, fondle, caress, pet, を|kawaigaru|可愛がる|5030;6741;7149;10457;10458;10459|||を|可愛が|kawaiga|55|
11515|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual, 変る|kawaru|変わる|5031;6440;6441|変る|||変わ|kawa|55|
11516|kazaru, 飾る, decorate, ornament, adorn, 餝る, 錺る, 荘る, を|kazaru|飾る|5032|餝る, 錺る, 荘る||を|飾|kaza|55|
11517|keru, 蹴る, kick, refuse, reject, を|keru|蹴る|5033|||を|蹴|ke|55|
11518|kimaru, 決まる, be agreed upon, be decided, be settled, look good in (clothes), 極る, 決る|kimaru|決まる|5034;19164;19165|極る, 決る|||決ま|kima|55|
11519|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||||軋|kishi|55|
11520|kojiru, 抉る, pry, prize, prise, を|kojiru|抉る|5036|||を|抉|koji|55|
11521|kotonaru, 異なる, differ, vary, disagree, 異る|kotonaru|異なる|5037|異る|||異な|kotona|55|
11522|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||||怖が|kowaga|55|
