Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6815|kosuru, 擦る, rub, scrub, を|kosuru|擦る|5113|||を|擦|kosu|27|
6816|sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach, を|sasuru|摩る|5114|||を|摩|sasu|27|
6817|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||||助か|tasuka|27|
6818|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||||しくじ|shikuji|27|
6819|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||||しく|shiku|27|
6820|kawaru, 替わる, succeed, relieve, replace|kawaru|替わる|5118||||替わ|kawa|27|
6821|kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||||代わ|kawa|27|
6822|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||||換わ|kawa|27|
6823|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight), を|matsuru|纏る|5121|||を|纏|matsu|27|
6824|matsuru, 奉る, offer, present, revere, do respectfully, を|matsuru|奉る|5122|||を|奉|matsu|27|
6825|nakunaru, 無くなる, disappear, get lost (esp. objects)|nakunaru|無くなる|5123||||無くな|nakuna|27|
6826|okoru, 興る, rise, flourish|okoru|興る|5124||||興|oko|27|
6827|omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||||思い切|omoiki|27|
6828|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to, を|sawaru|障る|5126|||を|障|sawa|27|
6829|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||||絞ま|shima|27|
6830|takeru, 哮る, roar, howl|takeru|哮る|5128||||哮|take|27|
6831|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||||止ま|yama|27|
6832|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||||貯ま|tama|27|
6833|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||||堪|tama|27|
6834|tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||||とち|tochi|27|
6835|tsumoru, 積もる, estimate, を|tsumoru|積もる|5133|||を|積も|tsumo|27|
6836|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||||亘る|wata|27|
6837|yoru, 依る, depend on, turn on|yoru|依る|5135||||依|yo|27|
6838|yoru, 選る, choose, select, を|yoru|選る|5136|||を|選|yo|27|
6839|yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||||寄|yo|27|
6840|yoru, 倚る, lean on, rest against|yoru|倚る|5138||||倚|yo|27|
6841|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||||撚|yo|27|
6842|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||||怠|okota|27|
6843|toru, 撮る, take (a photo), を|toru|撮る|5141|||を|撮|to|27|
6844|toru, 録る, record (video, audio, etc.), make (a film), を|toru|録る|5142|||を|録|to|27|
6845|toru, 捕る, take, catch (fish), capture, を|toru|捕る|5143|||を|捕|to|27|
6846|toru, 採る, adopt (measure, proposal), adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window), を|toru|採る|5144;7996;7997;7998;7999;8000;8001|||を|採|to|27|
6847|toru, 執る, take (trouble), attend (business), command (army), を|toru|執る|5145|||を|執|to|27|
6848|toru, 盗る, take (nuance of stealing), steal, を|toru|盗る|5146|||を|盗|to|27|
6849|toru, 摂る, have (lunch, etc.), take (vitamins, etc.), を|toru|摂る|5147|||を|摂|to|27|
6850|toru, 穫る, harvest (a crop), を|toru|穫る|5148|||を|穫|to|27|
6851|yaburu, 敗る, defeat, beat, succeed, win, を|yaburu|敗る|5149|||を|敗|yabu|27|
6852|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate, を|warifuru|割り振る|5150|||を|割り振|warifu|27|
6853|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||||転が|koroga|27|
6854|yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||||横たわ|yokotawa|27|
6855|nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||||寝転が|nekoroga|27|
6856|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||||せぶ|sebu|27|
6857|kakitoru, 書き取る, write down, take dictation, take notes, を|kakitoru|書き取る|5155|||を|書き取|kakito|27|
6858|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||||お出でにな|oide ni na|27|
6859|kaoru, 香る, smell weet, be fragrant, smell sweet, be fragrant|kaoru|香る|5157;7144||||香|kao|27|
6860|akaru, 明る, become bright, become clear|akaru|明る|5158||||明|aka|27|
6861|hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on, pull, draw, pull tight, string (lines), run (cable), stretch, pull towards oneself (e.g. someone's sleeve), drag, haul, tow, lead (e.g. one's followers), take someone somewhere (e.g. a suspect to the police), tempt into joining, strongly invite to join, delay, prolong, lengthen the pronunciation (of a word), quote, cite, reference, pull the ball, wear, put on|hipparu|引っ張る|5159;9519;9520;9521;9522;9523;9524;9525;9526;9527;9528;9529;9530||||引っ張|hippa|27|
6862|kucchaberu, 食っちゃべる, talk, chatter, tell (e.g. secrets)|kucchaberu|食っちゃべる|5160||||食っちゃべ|kucchabe|27|
6863|motte kaeru, 持って帰る, bring home, を|motte kaeru|持って帰る|5161|||を|持って帰|motte kae|27|
6864|muragaru, 群がる, swarm, gather|muragaru|群がる|5162||||群が|muraga|27|
6865|dearu, である, be (formal, literary)|dearu|である|5163||||であ|dea|27|
6866|kutabaru, くたばる, die (slang), be exhausted|kutabaru|くたばる|5164||||くたば|kutaba|27|
6867|yagaru, やがる, feel contempt for, feel disdain for, feel hatred for|yagaru|やがる|5165||||やが|yaga|27|
6868|abaremawaru, 暴れ回る, rampage, riot|abaremawaru|暴れ回る|5166||||暴れ回|abaremawa|27|
6869|oru, 織る, weave, を|oru|織る|5167|||を|織|o|27|
6870|oru, 折る, break, fracture, break off, snap off, split off, pick (e.g. flowers), fold, bend, interrupt, end, を|oru|折る|5168|||を|折|o|27|
6871|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5169||||通り掛か|toorikaka|27|
6872|toorisugaru, 通りすがる, happen pass by, pass by|toorisugaru|通りすがる|5170||||通りすが|toorisuga|27|
6873|ayatsuru, 操る, manipulate, operate, handle, steer, mastermind, pull the strings, control from the shadows, play (a musical instrument), を|ayatsuru|操る|5171|||を|操|ayatsu|27|
6874|nigekiru, 逃げ切る, get away, manage hold on|nigekiru|逃げ切る|5172||||逃げ切|nigeki|27|
6875|nigemawaru, 逃げ回る, run from place place|nigemawaru|逃げ回る|5173||||逃げ回|nigemawa|27|
6876|burasagaru, ぶら下がる, hang from, dangle, swing|burasagaru|ぶら下がる|5174||||ぶら下が|burasaga|27|
6877|niburu, 鈍る, become less capable, grow dull, become blunt, weaken|niburu|鈍る|5175||||鈍|nibu|27|
6878|ataru, 当たる, be hit, touch, be in contact, be affixed, be equivalent to, apply to, succeed, face, confront, undertake, be afflicted, be called upon, lash out at, be unnecessary, be cruised, spoil (of a fruit)|ataru|当たる|5176||||当た|ata|27|
6879|ataru, 当たる, feel something out, probe, check, shave, を|ataru|当たる|5177|||を|当た|ata|27|
6880|hamaru, 嵌る, fit, get into, go into, be fit for, be suited for, satisfy (conditions), fall into, plunge into, get stuck, get caught, be deceived, be taken in, fall ina trap, be addicted to, be deep into, be crazy about, be stuck on, 填まる, 嵌まる, 填る|hamaru|嵌る|5178|填まる, 嵌まる, 填る|||嵌|hama|27|
6881|asaru, 漁る, fish, look for, search for, hunt for, scavenge, scrounge, look for, search for, hunt for, scavenge, scrounge, look through, rummage through, go on a spree (spending, reading, etc.), binge|asaru|漁る|5179;8115;8116||||漁|asa|27|
6882|naru, 鳴る, sound, ring, resound, echo, roar, rumble|naru|鳴る|5180||||鳴|na|27|
6883|utsuru, 移る, move (house), transfer (department), change the target of interest or concern, elapse (time), be permeated by a colour or scent, be infected, be contagious, spread (e.g. fire), move (house), transfer (department), change the target of interest or concern, elapse (passage of time), be permeated by a colour or scent, be infected, be contagious, spread (as in fire), 遷る|utsuru|移る|5181;10245;10246;10247;10248;10249|遷る|||移|utsu|27|
6884|tomaru, 泊まる, stay at (e.g. hotel), be docked, be berthed, be moored, lodge at, be docked, be berthed, be moored, 泊る|tomaru|泊まる|5182;7224|泊る|||泊ま|toma|27|
6885|tsuru, 釣る, fish, angle, catch, lure in, tempt, attract, entice, allure, lure in, tempt, attract, entice, allure, を|tsuru|釣る|5183;8549|||を|釣|tsu|27|
6886|kudaru, 下る, descend, go down, come down, be handed down (of an order, judgment, etc.), pass (of time), surrender, capitulate, be less than, be inferior to, have the runs, have diarrhea, 降る|kudaru|下る|5184|降る|||下|kuda|27|
6887|ki ni iru, 気に入る, be pleased with, suit, 気にいる|ki ni iru|気に入る|5185|気にいる|||気に入|ki ni i|27|
6888|miokuru, 見送る, see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands, see someone off (at a station, an airport, etc.), escort (e.g. home), follow something with one's eyes until it is out of sight, let pass, pass up (an opportunity etc.), let a pitch go by (baseball), watch a batted ball go into the stands, shelve (a plan, deliberation on a bill, etc.), postpone, have someone related or close to you die, bury someone, take care of somebody until he dies, wait and see, continue (e.g. in legal contexts), を|miokuru|見送る|5186;9757;9758;9759;9760;9761;9762;9763|||を|見送|mioku|27|
6889|hakaru, 計る, measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise, 測る, 量る, を|hakaru|計る|5187|測る, 量る||を|計|haka|27|
6890|hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|||広が|hiroga|27|
6891|kuwawaru, 加わる, be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|kuwawaru|加わる|5189||||加わ|kuwawa|27|
6892|kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる, を|kotowaru|断る|5190;8820;8821|断わる||を|断|kotowa|27|
6893|tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||||伝わ|tsutawa|27|
6894|atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, 当て嵌まる, を|atehamaru|当てはまる|5192|当て嵌まる||を|当てはま|atehama|27|
6895|kubaru, 配る, distribute, deliver, deal (cards), を|kubaru|配る|5193|||を|配|kuba|27|
6896|donaru, 怒鳴る, shout, yell, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|||怒鳴|dona|27|
6897|tsukamaru, 捕まる, be caught, be arrested, be detained by, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195;12040;12041;12042|捉まる, 摑まる|||捕ま|tsukama|27|
6898|tsukamaru, 掴まる, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|||掴ま|tsukama|27|
6899|azukaru, 預かる, look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided, look after, take care of, keep, hold on to, keep in custody, be put in charge of, be given responsibility for, be entrusted with, withhold (an announcement), reserve (judgment), leave undecided, take upon oneself (to do), settle (a matter) oneself, を|azukaru|預かる|5197;9340;9341;9342;9343|||を|預か|azuka|27|
6900|uragiru, 裏切る, betray, turn traitor to, double-cross, を|uragiru|裏切る|5198|||を|裏切|uragi|27|
6901|itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to, lead to (a place), get to, the extreme case of, come, arrive, result in, 到る|itaru|至る|5199;7709;7710;7711|到る|||至|ita|27|
6902|yuzuru, 譲る, turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede, hand over, transfer, turn over, assign, convey, bequeath, give up (e.g. one's seat), give way, yield, concede, give ground, surrender, sell, postpone, put off, defer, を|yuzuru|譲る|5200;10327;10328;10329;10330;10331|||を|譲|yuzu|27|
6903|shiboru, 絞る, wring, squeeze, press, 搾る, を|shiboru|絞る|5201|搾る||を|絞|shibo|27|
6904|tsunagaru, 繋がる, be tied together, be connected to, be related to, 接続る|tsunagaru|繋がる|5202|接続る|||繋が|tsunaga|27|
6905|soru, 剃る, shave, を|soru|剃る|5203|||を|剃|so|27|
6906|shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|||仕上が|shiaga|27|
6907|osowaru, 教わる, be taught, を|osowaru|教わる|5205|||を|教わ|osowa|27|
6908|fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||||深ま|fukama|27|
6909|monogataru, 物語る, tell, indicate, を|monogataru|物語る|5207|||を|物語|monogata|27|
6910|kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off, を|kugiru|区切る|5208|||を|区切|kugi|27|
6911|kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud), を|kugiru|句切る|5209|||を|句切|kugi|27|
6912|tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||||詰ま|tsuma|27|
6913|chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|||近寄|chikayo|27|
6914|shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||||湿|shime|27|
6915|uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る, を|uketamawaru|承る|5213|受け賜る||を|承|uketamawa|27|
6916|saguru, 探る, feel around for, fumble for, grope for, search for, look for, を|saguru|探る|5214|||を|探|sagu|27|
6917|tsukuru, 造る, manufacture, build, construct on a large scale, を|tsukuru|造る|5215|||を|造|tsuku|27|
6918|tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation, を|tsukuru|創る|5216|||を|創|tsuku|27|
6919|kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る, を|kezuru|削る|5217|梳る||を|削|kezu|27|
6920|meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|||巡|megu|27|
6921|noru, 載る, be placed on, be set on, be piled on, be loaded on|noru|載る|5219||||載|no|27|
6922|harikiru, 張り切る, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|harikiru|張り切る|5220||||張り切|hariki|27|
6923|kuguru, 潜る, go under, pass under|kuguru|潜る|5221||||潜|kugu|27|
