Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5762|kasanaru, 重なる, be piled up, pile up (e.g. stress), accumulate, overlap (each other), happen simultaneously|kasanaru|重なる|5028||||重な|kasana|27|
5763|katamaru, 固まる, harden, solidify, become certain, gather (together), assemble, huddle together, become firm, become certain, gather (together), assemble, huddle together|katamaru|固まる|5029;8787;8788||||固ま|katama|27|
5764|kawaigaru, 可愛がる, love, be affectionate, favor, favour, be partial to, torment, tease, be rough with, be tough on, be rough with, torment, train harshly, を|kawaigaru|可愛がる|5030;6741;7149|||を|可愛が|kawaiga|27|
5765|kawaru, 変わる, change, be transformed, be altered, vary, move to, be different, be uncommon, be unusual|kawaru|変わる|5031;6440;6441||||変わ|kawa|27|
5766|kazaru, 飾る, decorate, ornament, adorn, を|kazaru|飾る|5032|||を|飾|kaza|27|
5767|keru, 蹴る, kick, refuse, reject, を|keru|蹴る|5033|||を|蹴|ke|27|
5768|kimaru, 決まる, be decided, be settled, be agreed upon, look good in (clothes)|kimaru|決まる|5034||||決ま|kima|27|
5769|kishiru, 軋る, creak, squeak, grate, grind, rasp|kishiru|軋る|5035||||軋|kishi|27|
5770|kojiru, 抉る, pry, prize, prise|kojiru|抉る|5036||||抉|koji|27|
5771|kotonaru, 異なる, differ, vary, disagree|kotonaru|異なる|5037||||異な|kotona|27|
5772|kowagaru, 怖がる, be afraid of, fear, dread, be nervous (about), be shy (of)|kowagaru|怖がる|5038||||怖が|kowaga|27|
5773|kubiru, 縊る, grip, strangle death, を|kubiru|縊る|5039|||を|縊|kubi|27|
5774|kujiru, 抉る, gouge, scoop, stick inand move around, dig around in, pick (i.e. one's teeth), を|kujiru|抉る|5040|||を|抉|kuji|27|
5775|kumoru, 曇る, get cloudy, cloud over, become overcast, fog up, mist up, become dim, be gloomy, be downcast|kumoru|曇る|5041||||曇|kumo|27|
5776|kuneru, くねる, be crooked, bend loosely back and forth|kuneru|くねる|5042||||くね|kune|27|
5777|kusaru, 腐る, rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), rot, go bad, decay, spoil, fester, decompose, turn sour (e.g. milk), blunt, weaken (from lack of practice), become depraved, be degenerate, be corrupt, be depressed, be dispirited, feel discouraged, feel down, lose a bet (archaic), be drenched (archaic), corrode, weather, crumble, become useless, blunt, weaken (from lack of practice), become depraved, be degenerate, be morally bankrupt, be corrupt, be depressed, be dispirited, feel discouraged, feel down, have the audacity to, be bastard enough to, lose a bet, be drenched, become sopping wet|kusaru|腐る|5043;7311;7312;7313;7314;7315;7316;7317||||腐|kusa|27|
5778|kutsugaeru, 覆る, topple over, be overturned, capsize, be overruled, be reversed, be discredited|kutsugaeru|覆る|5044||||覆|kutsugae|27|
5779|majiru, 混じる, be mixed, be blended with, associate with, mingle with, interest, join|majiru|混じる|5045||||混じ|maji|27|
5780|matsuru, 祭る, deify, enshrine, pray, worship, を|matsuru|祭る|5046|||を|祭|matsu|27|
5781|meiru, 滅入る, feel depressed|meiru|滅入る|5047||||滅入|mei|27|
5782|miharu, 見張る, stand watch, stand guard, look out, open one's eyes wide, を|miharu|見張る|5048|||を|見張|miha|27|
5783|mikubiru, 見縊る, underrate, belittle, look down on, despise, を|mikubiru|見縊る|5049|||を|見縊|mikubi|27|
5784|minagiru, 漲る, overflow, swell (e.g. river full of water), pervade (e.g. atmosphere with emotion)|minagiru|漲る|5050||||漲|minagi|27|
5785|minoru, 実る, bear fruit, ripen|minoru|実る|5051||||実|mino|27|
5786|mogiru, 捥る, pluck (e.g. a fruit, a leaf), pick, tear off (e.g. a ticket stub, a branch from a tree), wrench off, を|mogiru|捥る|5052|||を|捥|mogi|27|
5787|mojiru, 捩る, distort, parody, make a pun, を|mojiru|捩る|5053|||を|捩|moji|27|
5788|moukaru, 儲かる, be profitable, yield a profit, make money|moukaru|儲かる|5054||||儲か|mouka|27|
5789|mushiru, 毟る, pluck, pick, tear, を|mushiru|毟る|5055|||を|毟|mushi|27|
5790|naguru, 殴る, strike, hit, punch, を|naguru|殴る|5056|||を|殴|nagu|27|
5791|najiru, 詰る, rebuke, scold, tell off, を|najiru|詰る|5057|||を|詰|naji|27|
5792|nakunaru, 亡くなる, die|nakunaru|亡くなる|5058||||亡くな|nakuna|27|
5793|naoru, 治る, be cured, get well, be healed|naoru|治る|5059||||治|nao|27|
5794|naoru, 直る, get mended, be repaired, be fixed|naoru|直る|5060||||直|nao|27|
5795|nejiru, 捩る, screw, twist, torture, wrest, を|nejiru|捩る|5061|||を|捩|neji|27|
5796|nemuru, 眠る, sleep (not necessarily lying down), fall asleep, die, close one's eyes (archaic)|nemuru|眠る|5062||||眠|nemu|27|
5797|nigiru, 握る, clasp, grasp, grip, clutch, make (nigirizushi, rice ball, etc.), form, press inshape, mold, mould, seize (power, etc.), take hold of, を|nigiru|握る|5063|||を|握|nigi|27|
5798|nijiru, 躙る, edge forward, shuffle one's feet, trample underfoot|nijiru|躙る|5064||||躙|niji|27|
5799|nokoru, 残る, remain, be left over|nokoru|残る|5065||||残|noko|27|
5800|nomeru, のめる, fall forward|nomeru|のめる|5066||||のめ|nome|27|
5801|nonoshiru, 罵る, speak ill of, abuse verbally|nonoshiru|罵る|5067||||罵|nonoshi|27|
5802|numeru, 滑る, be slippery, be slimy, behave charmingly, walk merrily|numeru|滑る|5068||||滑|nume|27|
5803|nuru, 塗る, paint, plaster, lacquer, varnish, spread, smear, を|nuru|塗る|5069|||を|塗|nu|27|
5804|ikaru, 怒る, be angular, be square|ikaru|怒る|5070||||怒|ika|27|
5805|ochiiru, 落ちる, fall down, drop, fall (e.g. rain, trick, in love, ona gaze, behind), sink (e.g. moon), be omitted, be missing, decrease, fail, lose, crash, degenerate, degrade, be ruined, fade, come off (e.g. makeup), be removed, give in, give up, confess, flee, be defeated, surrender, crash (IT term), freeze (IT term), die (ie. animals)|ochiiru|落ちる|5071||||落ち|ochii|27|
5806|okoru, 怒る, get angry, get mad, tell someone off, scold|okoru|怒る|5072||||怒|oko|27|
5807|omoiiru, 思い入る, ponder, contemplate, を|omoiiru|思い入る|5073|||を|思い入|omoii|27|
5808|omoikiru, 思い切る, give up all thoughts of, abandon, despair of, を|omoikiru|思い切る|5074|||を|思い切|omoiki|27|
5809|omoneru, 阿る, flatter|omoneru|阿る|5075||||阿|omone|27|
5810|otoru, 劣る, be worse than, be inferior to, be less good at, fall behind|otoru|劣る|5076||||劣|oto|27|
5811|sagaru, 下がる, hang down, abate, retire, fall, step back|sagaru|下がる|5077||||下が|saga|27|
5812|sawaru, 触る, touch, feel (with hands)|sawaru|触る|5078||||触|sawa|27|
5813|sebiru, せびる, demand money, pester, extort, を|sebiru|せびる|5079|||を|せび|sebi|27|
5814|seru, 競る, compete, bid, sell at auction, を|seru|競る|5080|||を|競|se|27|
5815|seseru, 挵る, pick, play with repeatedly, を|seseru|挵る|5081|||を|挵|sese|27|
5816|shibaru, 縛る, tie, bind, を|shibaru|縛る|5082|||を|縛|shiba|27|
5817|shigeru, 茂る, grow thickly, be in full leaf, be rampant, luxuriate, be luxurious|shigeru|茂る|5083||||茂|shige|27|
5818|shikaru, 叱る, scold, tell off, を|shikaru|叱る|5084|||を|叱|shika|27|
5819|shimaru, 閉まる, be shut, close, be closed, be locked, tighten, be tightened, become sober, become tense|shimaru|閉まる|5085||||閉ま|shima|27|
5820|shizumaru, 静まる, quieten down, calm down, subside, die down, abate, be suppressed|shizumaru|静まる|5086||||静ま|shizuma|27|
5821|nesoberu, 寝そべる, sprawl, lie sprawled|nesoberu|寝そべる|5087||||寝そべ|nesobe|27|
5822|soshiru, 謗る, slander, libel, criticize, criticise, を|soshiru|謗る|5088|||を|謗|soshi|27|
5823|suberu, 滑る, glide, slide (e.g. on skis), slip, fail (an examination), bomb (when telling a joke), drop, go down, come down, fall (e.g. in status)|suberu|滑る|5089||||滑|sube|27|
5824|suberu, 統べる, control, supervise, を|suberu|統べる|5090|||を|統べ|sube|27|
5825|tagiru, 滾る, boil, seethe, cascade down (e.g. waterfall), well up, overflow|tagiru|滾る|5091||||滾|tagi|27|
5826|takeru, 猛る, rage, be fierce, be excited|takeru|猛る|5092||||猛|take|27|
5827|tamagiru, 魂消る, be astonished, be startled, be appalled, be frightened (archaic)|tamagiru|魂消る|5093||||魂消|tamagi|27|
5828|tamaru, 溜まる, collect, gather, save, accumulate, pile up|tamaru|溜まる|5094||||溜ま|tama|27|
5829|tayoru, 頼る, rely on, have recourse to, depend on|tayoru|頼る|5095||||頼|tayo|27|
5830|teru, 照る, shine, look slightly upward (of a noh mask indicating joy, etc.)|teru|照る|5096||||照|te|27|
5831|tobashiru, 迸る, surge, well up, gush out|tobashiru|迸る|5097||||迸|tobashi|27|
5832|tochiru, とちる, flub (one's lines), muff (lines), , を|tochiru|とちる|5098|||を|とち|tochi|27|
5833|tsumoru, 積もる, pile up, accumulate|tsumoru|積もる|5099||||積も|tsumo|27|
5834|tsuneru, 抓る, pinch, を|tsuneru|抓る|5100|||を|抓|tsune|27|
5835|tsuyomaru, 強まる, get strong, gain strength|tsuyomaru|強まる|5101||||強ま|tsuyoma|27|
5836|uketoru, 受け取る, receive, get, accept, take, interpret, understand, を|uketoru|受け取る|5102|||を|受け取|uketo|27|
5837|uneru, 畝る, wind (of a road, etc.), meander, twist, undulate, surge, swell, roll|uneru|畝る|5103||||畝|une|27|
5838|uwamawaru, 上回る, exceed (esp. figures: profits, unemployment rate, etc.), surpass, top, be more than, be better than, を|uwamawaru|上回る|5104|||を|上回|uwamawa|27|
5839|waru, 割る, divide, cut, break, halve, separate, split, rip, crack, smash, dilute, cut, halve, separate, split, rip, break, crack, smash, dilute, fall below, discount, step over (a line, etc.), を|waru|割る|5105;8628;8629;8630;8631;8632;8633|||を|割|wa|27|
5840|wataru, 渡る, cross over, go across, cross (a road), bridge|wataru|渡る|5106||||渡|wata|27|
5841|yaburu, 破る, tear, violate, smash, destroy, break (e.g. password), tear, rip, break, destroy, break through (cordon, opponent's defense, etc.), breach, defeat, beat, break (e.g. silence), disturb (e.g. peace), shatter (e.g. dream), disrupt, spoil, violate (e.g. rule), break (e.g. promise), infringe, break (a record), を|yaburu|破る|5107;8025;8026;8027;8028;8029;8030|||を|破|yabu|27|
5842|yajiru, 野次る, jeer (at), hoot, boo, catcall, heckle, を|yajiru|野次る|5108|||を|野次|yaji|27|
5843|yogiru, 過ぎる, go by, cross, pass by, float across|yogiru|過ぎる|5109||||過ぎ|yogi|27|
5844|yokogiru, 横切る, cross (e.g. road), traverse, を|yokogiru|横切る|5110|||を|横切|yokogi|27|
5845|yomigaeru, 甦る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories)|yomigaeru|甦る|5111||||甦|yomigae|27|
5846|yoru, 因る, be due to, be caused by, be based on, come from|yoru|因る|5112||||因|yo|27|
5847|kosuru, 擦る, rub, scrub, を|kosuru|擦る|5113|||を|擦|kosu|27|
5848|sasuru, 摩る, pat, stroke, rub off, polish, grind, graze, scrape, be equal to, be about reach, を|sasuru|摩る|5114|||を|摩|sasu|27|
5849|tasukaru, 助かる, be saved, be rescued, survive, escape harm, be helped|tasukaru|助かる|5115||||助か|tasuka|27|
5850|shikujiru, しくじる, fail, fall through, blunder|shikujiru|しくじる|5116||||しくじ|shikuji|27|
5851|shikuru, しくる, fail, stuff up (slang)|shikuru|しくる|5117||||しく|shiku|27|
5852|kawaru, 替わる, succeed, relieve, replace|kawaru|替わる|5118||||替わ|kawa|27|
5853|kawaru, 代わる, take the place of, substitute for, take over for, represent|kawaru|代わる|5119||||代わ|kawa|27|
5854|kawaru, 換わる, be exchanged, change (places with), switch|kawaru|換わる|5120||||換わ|kawa|27|
5855|matsuru, 纏る, blindstitch the inside of a fold with (equally spaced) threadings (i.e. pulling shoe lacing tight), を|matsuru|纏る|5121|||を|纏|matsu|27|
5856|matsuru, 奉る, offer, present, revere, do respectfully, を|matsuru|奉る|5122|||を|奉|matsu|27|
5857|nakunaru, 無くなる, disappear, get lost (esp. objects)|nakunaru|無くなる|5123||||無くな|nakuna|27|
5858|okoru, 興る, rise, flourish|okoru|興る|5124||||興|oko|27|
5859|omoikiru, 思い切る, make up one's mind, take a momentous decision, dare|omoikiru|思い切る|5125||||思い切|omoiki|27|
5860|sawaru, 障る, hinder, interfere with, affect, do one harm, be harmful to, を|sawaru|障る|5126|||を|障|sawa|27|
5861|shimaru, 絞まる, be strangled, be constricted|shimaru|絞まる|5127||||絞ま|shima|27|
5862|takeru, 哮る, roar, howl|takeru|哮る|5128||||哮|take|27|
5863|yamaru, 止まる, cease, stop, be over|yamaru|止まる|5129||||止ま|yama|27|
5864|tamaru, 貯まる, be saved up (e.g. money)|tamaru|貯まる|5130||||貯ま|tama|27|
5865|tamaru, 堪る, bear (often adds emphasis), endure|tamaru|堪る|5131||||堪|tama|27|
5866|tochiru, とちる, be flustered, be confused|tochiru|とちる|5132||||とち|tochi|27|
5867|tsumoru, 積もる, estimate, を|tsumoru|積もる|5133|||を|積も|tsumo|27|
5868|wataru, 亘る , extend, cover, range, span|wataru|亘る |5134||||亘る|wata|27|
5869|yoru, 依る, depend on, turn on|yoru|依る|5135||||依|yo|27|
5870|yoru, 選る, choose, select, を|yoru|選る|5136|||を|選|yo|27|
5871|yoru, 寄る, visit, drop in, approach|yoru|寄る|5137||||寄|yo|27|
5872|yoru, 倚る, lean on, rest against|yoru|倚る|5138||||倚|yo|27|
5873|yoru, 撚る, twist (yarn), lay (rope)|yoru|撚る|5139||||撚|yo|27|
5874|okotaru, 怠る, be negligent in doing something, shirk, be off one's guard|okotaru|怠る|5140||||怠|okota|27|
5875|toru, 撮る, take (a photo), を|toru|撮る|5141|||を|撮|to|27|
5876|toru, 録る, record (video, audio, etc.), make (a film), を|toru|録る|5142|||を|録|to|27|
5877|toru, 捕る, take, catch (fish), capture, を|toru|捕る|5143|||を|捕|to|27|
5878|toru, 採る, adopt (measure, proposal), pick (e.g. fruit), catch (e.g. insects), take (e.g. a sample), assume (attitude), take on (i.e. hire), engage, adopt (method, proposal, etc.), take (measure, course of action, etc.), decide on, pick (e.g. flowers), gather (e.g. mushrooms), catch (e.g. insects), extract (e.g. juice), take (e.g. a sample), assume (an attitude), take on (workers, students), employ, hire, draw in (e.g. water), let in (e.g. light from a window), を|toru|採る|5144;7996;7997;7998;7999;8000;8001|||を|採|to|27|
5879|toru, 執る, take (trouble), attend (business), command (army), を|toru|執る|5145|||を|執|to|27|
5880|toru, 盗る, take (nuance of stealing), steal, を|toru|盗る|5146|||を|盗|to|27|
5881|toru, 摂る, have (lunch, etc.), take (vitamins, etc.), を|toru|摂る|5147|||を|摂|to|27|
5882|toru, 穫る, harvest (a crop), を|toru|穫る|5148|||を|穫|to|27|
5883|yaburu, 敗る, defeat, beat, succeed, win, を|yaburu|敗る|5149|||を|敗|yabu|27|
5884|warifuru, 割り振る, assign, allot, divide among, distribute, prorate, assess, apportion, allocate, を|warifuru|割り振る|5150|||を|割り振|warifu|27|
5885|korogaru, 転がる, roll, tumble, fall over, roll over, lie down, be scattered about, be common, change (of a situation or outcome), turn out|korogaru|転がる|5151||||転が|koroga|27|
5886|yokotawaru, 横たわる, lie down, stretch out|yokotawaru|横たわる|5152||||横たわ|yokotawa|27|
5887|nekorogaru, 寝転がる, lie down, throw oneself down|nekorogaru|寝転がる|5153||||寝転が|nekoroga|27|
5888|seburu, せぶる, sleep, lie down|seburu|せぶる|5154||||せぶ|sebu|27|
5889|kakitoru, 書き取る, write down, take dictation, take notes, を|kakitoru|書き取る|5155|||を|書き取|kakito|27|
5890|oide ni naru, お出でになる, be (honorific), come, go|oide ni naru|お出でになる|5156||||お出でにな|oide ni na|27|
5891|kaoru, 香る, smell weet, be fragrant, smell sweet, be fragrant|kaoru|香る|5157;7144||||香|kao|27|
5892|akaru, 明る, become bright, become clear|akaru|明る|5158||||明|aka|27|
5893|hipparu, 引っ張る, pull, draw, pull tight, string (lines), stretch, drag, haul, tow, lead, delay, prolong, quote, cite, reference, wear, put on|hipparu|引っ張る|5159||||引っ張|hippa|27|
