Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
12214|ayashimu, 怪しむ, suspect, を|ayashimu|怪しむ|4897|||を|怪し|ayashi|50|
12215|mikomu, 見込む, anticipate, estimate, expect, を|mikomu|見込む|4898|||を|見込|miko|50|
12216|tsurekomu, 連れ込む, bring someone in a place, を|tsurekomu|連れ込む|4899|||を|連れ込|tsureko|50|
12217|mogurikomu, 潜り込む, slip into, crawl in (under), conceal oneself (under)|mogurikomu|潜り込む|4900||||潜り込|moguriko|50|
12218|yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||||弱り込|yowariko|50|
12219|uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire into (e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) into a form, 打込む,  打ちこむ,  うち込む|uchikomu|打ち込む|4902;8572;8573;8574;8575;8576;8577;8578;8579|打込む,  打ちこむ,  うち込む|||打ち込|uchiko|50|
12220|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest, engulf, swallow up, be filled with (people), be crowded, hold back from saying something, swallow (one's words), 呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む, を|nomikomu|飲み込む|4903;15069;15070;15071;15072|呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む||を|飲み込|nomiko|50|
12221|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||||怯|hiru|50|
12222|makikomu, 巻き込む, roll up, enfold, swallow up, involve, drag into, 巻込む, まき込む, 巻きこむ, を|makikomu|巻き込む|20489;20490|巻込む, まき込む, 巻きこむ||を|巻き込|makiko|50|
12223|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||||泣き止|nakiya|50|
12224|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||||佇|tatazu|50|
12225|nozomu, 望む, desire, wish for, expect, see, command (a view of), を|nozomu|望む|9847;9848;9849|||を|望|nozo|50|
12226|kizamu, 刻む, mince, cut fine, chop up, hash, shred, carve, engrave, chisel, notch, tick away (time), beat out (e.g. rhythm), record the passing moments, etch (into one's mind), remember distinctly, have tattooed, torment, を|kizamu|刻む|9658;9659;9660;9661;9662;9663|||を|刻|kiza|50|
12227|nikumu, 憎む, hate, detest, 悪む, を|nikumu|憎む|4910|悪む||を|憎|niku|50|
12228|nayamu, 悩む, be worried, be troubled|nayamu|悩む|4911||||悩|naya|50|
12229|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|||縮|chidi|50|
12230|yobikomu, 呼び込む, call in, restore a disowned son, を|yobikomu|呼び込む|4913|||を|呼び込|yobiko|50|
12231|mushibamu, 蝕む, eat in (e.g. by worms), be worm-eaten, be eaten by worms, affect adversely, spoil, ruin, undermine, gnaw at (one's heart, body, etc.), eat into, destroy, 虫食む|mushibamu|蝕む|4914;7841;7842|虫食む|||蝕|mushiba|50|
12232|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||||押し込|oshiko|50|
12233|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||||赤ら|akara|50|
12234|okurikomu, 送り込む, send in, 送りこむ, を|okurikomu|送り込む|4917|送りこむ||を|送り込|okuriko|50|
12235|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||||流れ込|nagareko|50|
12236|sashikomu, 射し込む, shine in (light), illuminate|sashikomu|射し込む|6812||||射し込|sashiko|50|
12237|sashikomu, 挿し込む, insert, put in, thrust in, plug in, を|sashikomu|挿し込む|6813|||を|挿し込|sashiko|50|
12238|hanashikomu, 話し込む, be deep in talk|hanashikomu|話し込む|7656||||話し込|hanashiko|50|
12239|warikomu, 割り込む, cut in, thrust oneself into, wedge oneself in, muscle in on, interrupt, disturb, 割りこむ, 割込む, わり込む, を|warikomu|割り込む|8623|割りこむ, 割込む, わり込む||を|割り込|wariko|50|
12240|ikigomu, 意気込む, be enthusiastic about, be eager, be keen|ikigomu|意気込む|8217||||意気込|ikigo|50|
12241|shagamu, しゃがむ, squat, crouch|shagamu|しゃがむ|8958||||しゃが|shaga|50|
12242|norikomu, 乗り込む, board, embark on, get into (a car), man (a ship), help (someone) into, march into, enter|norikomu|乗り込む|8909;8910||||乗り込|noriko|50|
12243|nijimu, 滲む, run (of liquid), spread, blur, blot, be blurred, ooze, well up (of tears, etc.), show through (of feelings, emotions, etc.), reveal itself|nijimu|滲む|9812;9813;9814;9815||||滲|niji|50|
12244|ayabumu, 危ぶむ, fear, doubt, have misgivings about, worry about, be anxious about, be apprehensive about|ayabumu|危ぶむ|10430||||危ぶ|ayabu|50|
12245|nozomu, 臨む, look out on, overlook, front onto, face (a situation, crisis, etc.), meet (e.g. death), be confronted by, deal with (an issue), attend (e.g. a function), appear (e.g. in court), be present at, take part in|nozomu|臨む|9850;9851;9852;9853||||臨|nozo|50|
12246|ogamu, 拝む, assume the posture of praying, press the palms and fingers of both hands together, do reverence (e.g. before a statue of the Buddha), pay one's respects, beg, make a supplication, see (something or someone of high status), を|ogamu|拝む|9854;9855;9856|||を|拝|oga|50|
12247|torikumu, 取り組む, grapple with, wrestle with, engage in a bout, be matched against, tackle (e.g. a problem), come to grips with, work hard on|torikumu|取り組む|12008;12009||||取り組|toriku|50|
12248|morikomu, 盛り込む, incorporate, include, fill (a vessel) with, を|morikomu|盛り込む|11716;11717|||を|盛り込|moriko|50|
12249|kobamu, 拒む, refuse, reject, decline, prevent (from doing), deny (e.g. access), block, を|kobamu|拒む|11617;11618|||を|拒|koba|50|
12250|hazumu, 弾む, spring, bound, bounce, be stimulated, be encouraged, get lively, treat oneself to, splurge on, breathe hard, pant, be out of breath, 勢む|hazumu|弾む|12281;12282;12283;12284|勢む|||弾|hazu|50|
12251|suzumu, 涼む, cool oneself, cool off, enjoy the cool air|suzumu|涼む|12589||||涼|suzu|50|
12252|awaremu, 哀れむ, commiserate, pity, have mercy on, sympathize with, sympathise with, enjoy the beauty of, appreciate (e.g. the moon, flowers), pity, feel sympathy for, sympathize with, sympathise with, commiserate with, have mercy on, enjoy the beauty of, appreciate, admire, 閔れむ, 憐れむ, を|awaremu|哀れむ|12455;12456;20982;20983|閔れむ, 憐れむ||を|哀れ|aware|50|
12253|sashikomu, 差し込む, insert, put in, thrust in, plug in, have a griping pain, flow in, shine in, 差しこむ, 差込む|sashikomu|差し込む|13254;13255;13256|差しこむ, 差込む|||差し込|sashiko|50|
12254|karamu, 絡む, entangle, entwine, pick a quarrel, find fault, be involved with, be influenced by, develop a connection with, 搦む|karamu|絡む|12986;12987;12988|搦む|||絡|kara|50|
12255|kakikomu, 書き込む, fill in (field, entry, etc.), fill out (form), post a message (e.g. on a bulletin-board), store, 書きこむ, を|kakikomu|書き込む|14713;14714;14715|書きこむ||を|書き込|kakiko|50|
12256|donarikomu, 怒鳴り込む, storm in with a yell|donarikomu|怒鳴り込む|14417||||怒鳴り込|donariko|50|
12257|marumekomu, 丸め込む, coax, cajole, wheedle, win over, seduce, roll up and put into (something), bundle up, を|marumekomu|丸め込む|17372;17373|||を|丸め込|marumeko|50|
12258|nikomu, 煮込む, cook together, boil well|nikomu|煮込む|18325||||煮込|niko|50|
12259|nagomu, 和む, be softened, calm down|nagomu|和む|18318||||和|nago|50|
12260|yamu, 病む, fall ill, suffer from, have something wrong with|yamu|病む|19885||||病|ya|50|
12261|umu, 生む, give birth, bear (child), lay (eggs), produce, yield, give rise to, deliver, 産む, を|umu|生む|19876;19877|産む||を|生|u|50|
12262|tsutsushimu, 慎む, be careful, be discreet, do in moderation, refrain (from overdoing), abstain, be reverent, be purified, be chaste, 虔む, 謹む, を|tsutsushimu|慎む|19855;19856;19857;19858|虔む, 謹む||を|慎|tsutsushi|50|
12263|tsutsumikomu, 包み込む, wrap up, 包込む, 包みこむ, を|tsutsumikomu|包み込む|19854|包込む, 包みこむ||を|包み込|tsutsumiko|50|
12264|furikomu, 振り込む, make a payment via bank deposit transfer, discard another player's winning tile, 振込む, を|furikomu|振り込む|21018;21019|振込む||を|振り込|furiko|50|
12265|megumu, 恵む, bless, show mercy to, give (money, etc.), 恤む, を|megumu|恵む|21162;21163|恤む||を|恵|megu|50|
12266|tsukekomu, 付け込む, take advantage of, impose on, make an entry (in an account book), つけ込む|tsukekomu|付け込む|22436;22437|つけ込む|||付け込|tsukeko|50|
12267|ayumu, 歩む, walk, go on foot|ayumu|歩む|21534||||歩|ayu|50|
12268|tsugikomu, 注ぎ込む, invest in, sink money into, put into, lay out (funds), inject, impregnate, infuse, instill, implant, imbue, focus (attention, efforts), つぎ込む, 注ぎこむ, を|tsugikomu|注ぎ込む|23423|つぎ込む, 注ぎこむ||を|注ぎ込|tsugiko|50|
12269|sosogikomu, 注ぎ込む, pour into (liquids), pump into, そそぎ込む, 注ぎこむ, を|sosogikomu|注ぎ込む|23403|そそぎ込む, 注ぎこむ||を|注ぎ込|sosogiko|50|
12270|shikomu, 仕込む, train, teach, educate, acquire (information), learn, cram, stock, stock up on, prepare (esp. ingredients for brewing), insert, build into, fit, を|shikomu|仕込む|23357;23358;23359;23360;23361|||を|仕込|shiko|50|
12271|kizamikomu, 刻み込む, etch (name, etc.), carve (design), を|kizamikomu|刻み込む|23205|||を|刻み込|kizamiko|50|
12272|fukikomu, 吹き込む, blow into, breathe into, inspire, indoctrinate, record (music, blow into, breathe into, 吹きこむ, 吹込む|fukikomu|吹き込む|24957;24958;24959;24960|吹きこむ, 吹込む|||吹き込|fukiko|50|
12273|shinu, 死ぬ, die, pass away, lose spirit, lose vigor, look dead, cease, stop|shinu|死ぬ|19621;19622;19623||||死|shi|55|
12274|inu, 去ぬ, leave (archaic)|inu|去ぬ|4920||||去|i|55|
12275|inu, 往ぬ, go home, go, leave, pass (of time), go bad, rot, most, extremely|inu|往ぬ|427;434;510;516;517||||往|i|55|
12276|aru, 有る, exist (object is inanimate), be, exist, live, have, be located, be equipped with, happen, come about, 在る, が|aru|有る|4921;12699;12700;12701;12702;12703|在る||が|あ|a|58|
12277|oru, 居る, exist (object is animate), come, go, be (animate), be, exist, be ..ing, (have the audacity to) do|oru|居る|4923;11059;11060;11061||||居|o|59|
12278|shiru, 知る, be aware of, be conscious of, cognize, cognise, notice, feel, understand, comprehend, grasp, remember, be acquainted with (a procedure), experience, go through, learn, be acquainted with (a person), get to know, concern, be aware of, know, be conscious of, cognize, cognise, 識る, を|shiru|知る|4947;15221;15222;15223;15224;15225;15226;20747|識る||を|知|shi|60|
12279|hajimaru, 始まる, break out, begin, start, commence, happen (again), begin (anew), date (from), originate (in)|hajimaru|始まる|4950;7646;7647;7648||||始ま|hajima|61|
12280|meshiagaru, 召し上がる, eat, drink, 召し上る, 召しあがる, 召上がる, を|meshiagaru|召し上がる|9745|召し上る, 召しあがる, 召上がる||を|召し上が|meshiaga|62|
12281|kashikomaru, 畏まる, obey respectfully, humble oneself, sit straight (upright, respectfully, attentively)|kashikomaru|畏まる|4955||||畏ま|kashikoma|63|
12282|wakaru, 分かる, be understood (used as "understand"), be comprehended, be grasped, understand, comprehend, grasp, see, get, follow, become clear, be known, be discovered, be realized, be realised, be found out, 解る, 分る, 判る, が|wakaru|分かる|4956;10266;12074|解る, 分る, 判る||が|分か|waka|64|
12283|kaeru, 帰る, leave (guest, customer, etc.), return, come home, go home, go back, get home, get to home plate, 歸る, 還る,  歸る, に|kaeru|帰る|4966;21084;21085|歸る, 還る,  歸る||に|帰|kae|65|
12284|haru, はる, do (honorific)|haru|はる|4986||||は|ha|57|
12285|toru, 取る, take, pick up, harvest, earn, win, choose, steal, eat, have (a meal), compete (in sumo, cards, etc.), play, take, pick up, harvest, earn, win, choose, remove (one's glasses, etc.), を|toru|取る|7013;7014;7015;7016;10154;10155|||を|取|to|57|
12286|furu, 降る, fall (precipitate), come down, が|furu|降る|4924|||が|降|fu|57|
12287|yaru, 遣る, do, undertake, perform, play (a game), study, send, dispatch, despatch, put, move, turn (one's head, glance, etc.), give (esp. to someone of equal or lower status), let have, present, bestow, confer, make (a vehicle) go faster, run (a business), keep, be engaged in, practice (law, medicine, etc.), practice, have (food, drink, etc.), eat, drink, smoke, hold (a performance), perform, show, ease (one's mind), harm, injure, kill, have sex with, live, get by, get along, do ... completely, do ... broadly, do ... to a great distance, do ... for (someone of equal or lower status), do ... to (sometimes with negative nuance), make active efforts to ..., run (a business), keep, be engaged in, practice (law, medicine, etc.), practise, 行る, を|yaru|遣る|8031;8032;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046;23494|行る||を|遣|ya|57|
12288|yaru, 犯る, have sex with, を|yaru|犯る|4926|||を|犯|ya|57|
12289|yaru, 殺る, get rid of, bump off, do someone in, を|yaru|殺る|4927|||を|殺|ya|57|
12290|yaru, 演る, appear (e.g. on TV), perform, show, を|yaru|演る|4928|||を|演|ya|57|
12291|naru, 成る, become, get, grow, reach, attain, result in, prove be, consist of, be composed of, succeed, be complete, change into, be exchanged for, play a role, be promoted, result in, prove to be, do ..., become, get, grow, be, reach, attain, result in, prove to be, 為る|naru|成る|4929;6797;6798;6799;6800;6801;6802;7848;7849;19383;19384|為る|||成|na|57|
12292|tsukuru, 作る, make, produce, manufacture, build, construct, prepare (food), brew (alcohol), raise, grow, cultivate, train, till, draw up (a document), make out, prepare, write, create (an artistic work, etc.), compose, coin (a phrase), organize, organise, establish, found, have (a child), make up (one's face, etc.), fabricate (an excuse, etc.), give a (false) appearance, feign (a smile, etc.), put on a show of emotion, form (a line, etc.), set (a record), commit (a sin, etc.), 造る, 創る, を|tsukuru|作る|10567;10568;10569;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10580|造る, 創る||を|作|tsuku|57|
12293|okuru, 送る, send (a thing), dispatch, despatch, transmit, take or escort (a person somewhere), see off (a person), bid farewell (to the departed), bury, spend (time), live one's life, pass (down the line), affix okurigana, を|okuru|送る|4931;7192;7193;7194;7195;7196|||を|送|oku|57|
12294|noru, 乗る, drive/take (car, bus, train), ride (horse), get on (train, plane, bus, ship, etc.), get in, board, take, embark, get on (e.g. a footstool), step on, jump on, sit on, mount, reach, go over, pass, follow, stay (on track), go with (the times, etc.), take part, participate, join, get into the swing (and sing, dance, etc.), be deceived, be taken in, be carried, be spread, be scattered, stick, attach, take, go on, 乘る, に|noru|乗る|4932;7860;7861;7862;7863;7864;7865;7866;7867;7868|乘る||に|乗|no|57|
12295|modoru, 戻る, return, go back, turn back (e.g. half-way), recover (e.g. something lost), be returned, rebound, spring back|modoru|戻る|4933;18304;18305;18306||||戻|modo|57|
12296|ayamaru, 誤る, make a mistake, err, be misleading, be misguiding, mislead, misguide|ayamaru|誤る|4934;6745||||誤|ayama|57|
12297|ayamaru, 謝る, apologize, apologise|ayamaru|謝る|4935||||謝|ayama|57|
12298|suwaru, 座る, sit, squat, assume (a position), hold steady, hold still, 据る, 坐る, 据わる|suwaru|座る|4936;17871;17872|据る, 坐る, 据わる|||座|suwa|57|
12299|komaru, 困る, be in distress, in a bad position, be troubled, be in trouble|komaru|困る|4937||||困|koma|57|
12300|odoru, 踊る, dance|odoru|踊る|4939||||踊|odo|57|
12301|uru, 売る, sell, を|uru|売る|4940|||を|売|u|57|
12302|noboru, 登る, climb, ascend, go up, 上る, 昇る|noboru|登る|4941|上る, 昇る|||登|nobo|57|
