KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
oiwai suru, お祝いする, congratulate, celebrate|oiwai suru|お祝いする|5906||
kenka suru, 喧嘩する, quarrel, brawl, fight, squabble, scuffle|kenka suru|喧嘩する|5907||
koshou suru, 故障する, break down, fail|koshou suru|故障する|5908||
danbou suru, 暖房する, heat|danbou suru|暖房する|5909||
danbou suru, 注射する, inject|danbou suru|注射する|5910||
sessuru, 接する, come in contact with, touch, connect (with), attend (to), receive (visitors)|sessuru|接する|5911||
tassuru, 達する, reach, get to|tassuru|達する|5912||
zoku suru, 属する, belong to, come under, be affiliated with, be subject to|zoku suru|属する|5913||
hakkiri suru, はっきりする, be clear, be definite, be certain, be exact, become clear, clear up|hakkiri suru|はっきりする|5914||
gochisou suru, 御馳走する, treat (someone, e.g. a meal), ご馳走する|gochisou suru|御馳走する|5915|ご馳走する|
gakkari suru, がっかりする, feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down|gakkari suru|がっかりする|5916||
houkoku suru, 報告する, report, inform|houkoku suru|報告する|5917||
youi suru, 用意する, prepare, arrange, provide, get ready, lay out (e.g. a meal)|youi suru|用意する|5918||
kyanseru suru, キャンセルする, cancel|kyanseru suru|キャンセルする|5919||
chuushi suru, 中止する, suspend, stop, discontinue, interrupt, cancel|chuushi suru|中止する|5920||
joukyou suru, 上京する, proceeding the capital (Tokyo), going the capital|joukyou suru|上京する|5921||
nyuujou suru, 入場する, enter preschool|nyuujou suru|入場する|5922||
hakken suru, 発見する, discover, detect, find|hakken suru|発見する|5923||
hakkou suru, 発行する, issue, publish|hakkou suru|発行する|5924||
youjin suru, 用心する, take care, guard, take caution|youjin suru|用心する|5925||
kega suru, 怪我する, be injured, be hurt|kega suru|怪我する|5926||
iraira suru, イライラする, be stressed, be nervous, be irritated|iraira suru|イライラする|5927||
kinchou suru, 緊張する, be tense, be nervous, be strained|kinchou suru|緊張する|5928||
annai suru, 案内する, guide, show, conduct|annai suru|案内する|5929||
tsuuyaku suru, 通訳する, interpret|tsuuyaku suru|通訳する|5930||
shiiku suru, 飼育する, breed, raise, rear|shiiku suru|飼育する|5931||
etsuran suru, 閲覧する, inspect, read|etsuran suru|閲覧する|5932||
uejini suru, 飢え死にする, starve death, 餓え死にする, 飢死にする|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|
fuuin suru, 封印する, stamp, affix a seal, seal up, seal off|fuuin suru|封印する|5934||
intai suru, 引退する, retire|intai suru|引退する|5935||
oudan suru, 横断する, cross|oudan suru|横断する|5936||
kaiten suru, 回転する, rotate, revolve, turn, 廻転する|kaiten suru|回転する|5937|廻転する|
kanshin suru, 感心する, admire|kanshin suru|感心する|5938||
shuzai suru, 取材する, collect data, cover and event|shuzai suru|取材する|5939||
undou suru, 運動する, work out, exercise|undou suru|運動する|5940||
hensou suru, 変装する, disguise oneself, masquerade|hensou suru|変装する|5941||
hensou suru, 返送する, send back, return the user|hensou suru|返送する|5942||
nagaiki suru, 長生きする, live a long life, live long|nagaiki suru|長生きする|5943||
nagamochi suru, 長持ちする, last long, wear well|nagamochi suru|長持ちする|5944||
shuuri suru, 修理する, fix, repair, mend, service|shuuri suru|修理する|5945||
kiroku suru, 記録する, record, document, set a record, show results, reach value|kiroku suru|記録する|5946;5947||
kyuusoku suru, 休息する, rest, relax, be relieved, 休足する|kyuusoku suru|休息する|5948|休足する|
kyouchou suru, 強調する, emphasize, highlight, stress|kyouchou suru|強調する|5949||
kubetsu suru, 区別する, distinguish between, differentiate, classify|kubetsu suru|区別する|5950||
keisan suru, 計算する, calculate, reckon, count, forecast|keisan suru|計算する|5951||
kesshin suru, 決心する, determine, resolve|kesshin suru|決心する|5952||
kettei suru, 決定する, decide, determine|kettei suru|決定する|5953||
henkou suru, 変更する, change, modify, alter, revise, amend|henkou suru|変更する|5954||
ryuugaku suru, 留学する, study abroad|ryuugaku suru|留学する|5955||
sanka suru, 参加する, participate, be invlolved|sanka suru|参加する|5956||
shidou suru, 指導する, lead, guide, coach|shidou suru|指導する|5957||
jikken suru, 実験する, experiment|jikken suru|実験する|5958||
shujutsu suru, 手術する, operate (surgically), perform a surgery|shujutsu suru|手術する|5959||
joubutsu suru, 成仏する, enter Nirvana, become a Buddha, go heaven, rest in peace, die peacefully|joubutsu suru|成仏する|5960||
kitaku suru, 帰宅する, return home|kitaku suru|帰宅する|5961||
kaiko suru, 解雇する, discharge, dismiss, lay off, fire|kaiko suru|解雇する|5962||
oku suru, 臆する, be hesitant, feel timid|oku suru|臆する|5963||
gentei suru, 限定する, limit, restrict|gentei suru|限定する|5964||
shouka suru, 消化る, digest, understand thoroughly|shouka suru|消化る|5965||
shouka suru, 消火する, firefight, extinguish a fire|shouka suru|消火する|5966||
kikaku suru, 企画する, plan, project, design, 企劃する|kikaku suru|企画する|5967|企劃する|
dangen suru, 断言する, affirm, declare, assert|dangen suru|断言する|5968||
mekkyaku suru, 滅却する, extinguish, destroy, efface|mekkyaku suru|滅却する|5969||
urouro suru, ウロウロする, loiter, wander aimlessly, be undecided|urouro suru|ウロウロする|5970||
sogai suru, 阻害する, obstruct, inbihit|sogai suru|阻害する|5971||
sogai suru, 疎外する, estrange, neglect, alienate, cast out|sogai suru|疎外する|5972||
kessuru, 決する, decide, determine|kessuru|決する|5973||
koou suru, 呼応する, hail each other, act in concert, agree, concord|koou suru|呼応する|5974||
saiko suru, 再考する, reconsider|saiko suru|再考する|5975||
ka suru, 化する, change into, convert to, transform, be reduced, influence, improve|ka suru|化する|5976||
shikyuu suru, 支給する, provide, supply, pay, give an allowance, give a grant|shikyuu suru|支給する|5977||
jakutaika suru, 弱体化する, weaken|jakutaika suru|弱体化する|5978||
kaifuku suru, 回復する, restore, rehabilitate, recover, return, improve|kaifuku suru|回復する|5979||
kaifuku suru, 補助する, assist, support, aid, help, subsidize, supplement|kaifuku suru|補助する|5980||
shutsugen suru, 出現する, appear, arrive|shutsugen suru|出現する|5981||
gochagocha suru, ゴチャゴチャする, complain (about various things)|gochagocha suru|ゴチャゴチャする|5982||
herahera suru, ヘラヘラスル, laugh foolishly, smile thoughtlessly, talk indiscreetly, speak carelessly, flare up, burst inflames|herahera suru|ヘラヘラスル|5983||
okotowari suru, お断りする, decline, refuse, reject, turn down (polite), お断わりする|okotowari suru|お断りする|5984|お断わりする|
koukai suru, 後悔する, regret, repent|koukai suru|後悔する|5985||
koukai suru, 航海する, sail, voyage, travel|koukai suru|航海する|5986||
koukai suru, 公開する, open the public, exhibit|koukai suru|公開する|5987||
ondoku suru, 音読する, read aloud, read out loud|ondoku suru|音読する|5988||
kunren suru, 訓練する, practice, practise, train|kunren suru|訓練する|5989||
taiji suru, 退治する, exterminate, eliminate, eradicate, suppress|taiji suru|退治する|5990||
taiji suru, 対峙する, confront, stand facing each other, square off against, hold one's own with|taiji suru|対峙する|5991||
tehai suru, 手配する, arrange, prepare, search (by police)|tehai suru|手配する|5992||
kouron suru, 口論する, argue, quarrel|kouron suru|口論する|5993||
kurakura suru, くらくらする, be dizzy, be giddy|kurakura suru|くらくらする|5994||
jama suru, 邪魔する, hinder, intrude|jama suru|邪魔する|5995||
kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn|kougeki suru|攻撃する|5996||
kangai suru, 灌漑する, irrigate|kangai suru|灌漑する|5997||
renkou suru, 連行する, take (a suspect ot the police), drag (someone) away|renkou suru|連行する|5998||
handan suru, 連行する, judge, decide, adjudicate, conclude, decipher, divine|handan suru|連行する|5999||
ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer|ouen suru|応援する|6000||
shigo suru, 私語する, whisper, murmur|shigo suru|私語する|6001||
wakuwaku suru, わくわくする, tremble, be nervous, be excited, be trilled|wakuwaku suru|わくわくする|6002||
rokuon suru, 録音する, record (audio, a sound)|rokuon suru|録音する|6003||
rokuga suru, 録画する, record (video)|rokuga suru|録画する|6004||
chikoku suru, 遅刻する, be late|chikoku suru|遅刻する|6005||
tenkin suru, 転勤する, transfer jobs, relocate|tenkin suru|転勤する|6006||
chuui suru, 注意する, be careful, pay heed, pay attention, be cautious|chuui suru|注意する|6007||
shinbou suru, 辛抱する, be patient, endure|shinbou suru|辛抱する|6008||
zetsubou suru, 絶望する, despair, be hopeless|zetsubou suru|絶望する|6009||
setsumon suru, 設問する, pose a question, ask|setsumon suru|設問する|6010||
taigaku suru, 退学する, drop out of school|taigaku suru|退学する|6011||
shingaku suru, 進学する, enter a higher-level school (esp. university)|shingaku suru|進学する|6012||
shuppatsu suru, 出発する, depart|shuppatsu suru|出発する|6013||
hinan suru, 避難する, take refuge, find shelter, evacuate, escape|hinan suru|避難する|6014||
hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する|hinan suru|非難する|6015|批難する|
kyouryoku suru, 協力する, cooperate, collaborate|kyouryoku suru|協力する|6016||
happyou suru, 発表する, announce, publicize|happyou suru|発表する|6017||
keikai suru, 警戒する, be vigilant, be cautious, guard (against)|keikai suru|警戒する|6018||
sousa suru, 捜査する, search, investigate, inquire, enquire|sousa suru|捜査する|6019||
sousa suru, 操作する, operate, manage, process, manipulate, fiddle|sousa suru|操作する|6020||
sousaku suru, 捜索する, search, investigate|sousaku suru|捜索する|6021||
hitei suru, 否定する, negate, deny, repudiate|hitei suru|否定する|6022||
bakuhatsu suru, 爆発する, explode, detonate, erupt|bakuhatsu suru|爆発する|6023||
jisatsu suru, 自殺する, commit suicide, kill oneself|jisatsu suru|自殺する|6024||
tenji suru, 展示する, exhibit, display|tenji suru|展示する|6025||
keibi suru, 警備する, defend, guard|keibi suru|警備する|6026||
kakudai suru, 拡大する, magnify, enlarge, expand|kakudai suru|拡大する|6027||
settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup|settei suru|設定する|6028||
masshou suru, 抹消する, erase, delete|masshou suru|抹消する|6029||
konzetsu suru, 根絶する, eradicate, exterminate|konzetsu suru|根絶する|6030||
satsugai suru, 殺害する, kill, murder|satsugai suru|殺害する|6031||
kansei suru, 完成する, complete, perfect, accomplish|kansei suru|完成する|6032||
seifuku suru, 征服する, conquer, subjugate, overcome|seifuku suru|征服する|6033||
kagi suru, 鍵する, lock|kagi suru|鍵する|6034||
akushu suru, 握手する, shake hands|akushu suru|握手する|6035||
hakushu suru, 拍手する, clap hands, applaud|hakushu suru|拍手する|6036||
kesseki suru, 欠席する, be absent, not attend|kesseki suru|欠席する|6037||
haijo suru, 排除する, exclude, remove, reject, eliminate, abate, lift (sanctions, etc..)|haijo suru|排除する|6038||
fukushuu suru, 復讐する, avenge|fukushuu suru|復讐する|6039||
fukushuu suru, 復習する, review, revise|fukushuu suru|復習する|6040||
suiei suru, 水泳する, swim|suiei suru|水泳する|6041||
haiken suru, 拝見する, see, look at|haiken suru|拝見する|6042||
aisatsu suru, 挨拶する, greet, salute, address, reply to, respond to|aisatsu suru|挨拶する|6043||
shigeki suru, 刺激する, stimulate, encourage, motivate, provoke|shigeki suru|刺激する|6044||
buranburan suru, ブランブランする, dangle, be dangling|buranburan suru|ブランブランする|6045||
yunyuu suru, 輸入する, import, introduce|yunyuu suru|輸入する|6046||
shitsurei suru, 失礼する, leave, be rude|shitsurei suru|失礼する|6047||
zeitaku suru, 贅沢する, live in luxury|zeitaku suru|贅沢する|6048||
soutou suru, 相当する, be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent|soutou suru|相当する|6049||
daihyou suru, 代表する, represent, be a delegate of|daihyou suru|代表する|6050||
nyuuin suru, 入院する, hospitalise, hospitalize|nyuuin suru|入院する|6051||
seisan suru, 生産する, produce, manufacture|seisan suru|生産する|6052||
seisan suru, 代表する, settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults)|seisan suru|代表する|6053||
seisan suru, 入院する, calculate exactly, square accounts, adjust financially|seisan suru|入院する|6054||
sonzai suru, 存在する, exist, be|sonzai suru|存在する|6055||
risshou suru, 立証する, establish proof, demonstrate, substantiate|risshou suru|立証する|6056||
kioku suru, 記憶する, remember, recollect|kioku suru|記憶する|6057||
chuusha suru, 注射する, inject|chuusha suru|注射する|6058||
hasshin suru, 発信する, dispatch, depatch, transmit|hasshin suru|発信する|6059||
hasshin suru, 発進する, start, depart, take off|hasshin suru|発進する|6060||
souzou suru, 想像する, imagine, guess|souzou suru|想像する|6061||
hantai suru, 反対する, oppose, resist, contrast, object, dissent, reverse|hantai suru|反対する|6062||
jidouka suru, 自動化する, automate|jidouka suru|自動化する|6063||
kandou suru, 感動する, move, excite, impress|kandou suru|感動する|6064||
soudan suru, 相談する, consult (with)|soudan suru|相談する|6065||
touban suru, 登板する, take the plate, pitch a game|touban suru|登板する|6066||
kensa suru, 検査する, inspect, examine, scan, check|kensa suru|検査する|6067||
kensaku suru, 検索する, look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to|kensaku suru|検索する|6068||
kakunin suru, 確認する, affirm, confirm, validate, make sure|kakunin suru|確認する|6069||
kankou suru, 慣行する, sightsee|kankou suru|慣行する|6070||
kankou suru, 刊行する, publish, issue|kankou suru|刊行する|6071||
kousa suru, 交差する, cross (eachother), intersect|kousa suru|交差する|6072||
kousa suru, 考査する, examine, consider, test, quiz|kousa suru|考査する|6073||
soukin suru, 送金する, remit, send, tansfer (money)|soukin suru|送金する|6074||
tsuuchi suru, 通知する, notify, report, post|tsuuchi suru|通知する|6075||
teika suru, 低下する, fall, decline, lower, deteriorate, degrade|teika suru|低下する|6076||
uttori suru, うっとりする, be entranced, be enraptured, be transported, be fascinated, be absentminded, be miles away, be in a world of one's own|uttori suru|うっとりする|6077||
kirakira suru, きらきらする, glitter, sparkle, glisten, twinkle|kirakira suru|きらきらする|6078||
tousou suru, 逃走する, flee, desert, escape|tousou suru|逃走する|6079||
hishou suru, 飛翔する, fly, soar|hishou suru|飛翔する|6080||
