Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
18192|oshimu, 惜しむ, be frugal, be sparing, value, hold dear, regret (e.g. a loss), feel sorry (for), be unwilling, be reluctant, be frugal, be sparing, value, hold dear, 愛しむ, 吝しむ|oshimu|惜しむ|4852;12564;12565;12566;19433;19434|愛しむ, 吝しむ|||惜し|oshi|50|
18193|shizumu, 沈む, sink, feel depressed, descend|shizumu|沈む|4853||||沈|shizu|50|
18194|susumu, 進む, advance, go forward, precede, go ahead (of), make progress, improve, deepen, heighten, be fast (of a clock), be ahead, do of one's own free will|susumu|進む|4854;17852;17853;17854;17855;17856||||進|susu|50|
18195|takuramu, 企む, scheme, plan, play a trick, invent, conspire, frame up, を|takuramu|企む|4855|||を|企|takura|50|
18196|tanoshimu, 楽しむ, enjoy (oneself), have fun, 愉しむ, 楽む|tanoshimu|楽しむ|4856|愉しむ, 楽む|||楽し|tanoshi|50|
18197|tatamu, 畳む, fold (clothes), close (a shop), vacate, を|tatamu|畳む|4857|||を|畳|tata|50|
18198|tsukamu, 掴む, seize, catch, grasp, grip, grab, clutch, hold, catch hold of, lay one's hands on, obtain, acquire, get, win, capture, understand, grasp, comprehend, を|tsukamu|掴む|12043;12044;12045|||を|掴|tsuka|50|
18199|tsutsumu, 包む, wrap up, tuck in, pack, do up, cover with, dress in, conceal, hide, be engulfed in, be enveloped by, 裹む, を|tsutsumu|包む|4859;9203|裹む||を|包|tsutsu|50|
18200|umu, 産む, give birth, deliver, produce, lay eggs, を|umu|産む|4860|||を|産|u|50|
18201|uramu, 恨む, bear a grudge against, resent, blame, curse, feel bitter towards, 怨む, を|uramu|恨む|23467|怨む||を|恨|ura|50|
18202|shikumu, 仕組む, devise, arrange, plan, plot, を|shikumu|仕組む|4862|||を|仕組|shiku|50|
18203|tsugumu, 噤む, shut one's mouth, hold one's tongue, keep silent, を|tsugumu|噤む|4863|||を|噤|tsugu|50|
18204|kamu, 噛む, bite, chew, gnaw, を|kamu|噛む|4864|||を|噛|ka|50|
18205|kumu, 組む, cross (legs or arms), link (arms), put together, construct, assemble, produce (e.g. TV program), braid, plait, grapple, wrestle, unite, join, link up, form an alliance, set (e.g. type), issue (e.g. money order), を|kumu|組む|4865;16027;16028;16029;16030;16031;16032|||を|組|ku|50|
18206|kumu, 酌む, serve sake, conceal, hide, be engulfed in, be enveloped by|kumu|酌む|4866;4867||||酌|ku|50|
18207|tsutsumu, 障む, become sick, be struck by a disaster, hinder, be hindered, run in problems, have an accident (archaic)|tsutsumu|障む|4868||||障|tsutsu|50|
18208|umu, 膿む, fester, form pus|umu|膿む|4869||||膿|u|50|
18209|umu, 熟む, ripen|umu|熟む|4870||||熟|u|50|
18210|umu, 績む, spin (e.g. ramie, hemp, etc.) (archaic), を|umu|績む|4871|||を|績|u|50|
18211|uramu, 憾む, regret, を|uramu|憾む|4872|||を|憾|ura|50|
18212|abarekomu, 暴れ込む, enter someone's territory by force, invade|abarekomu|暴れ込む|4873||||暴れ込|abareko|50|
18213|nigekomu, 逃げ込む, take refuge in, succeed in running away|nigekomu|逃げ込む|4874||||逃げ込|nigeko|50|
18214|torikomu, 取り込む, take in, bring in, adopt (e.g. behaviour), introduce, capture (e.g. image), import, defraud of, swindle, embezzle, be busy, be in confusion, have trouble|torikomu|取り込む|7992;7993;7994;7995||||取り込|toriko|50|
18215|torikomu, 採り込む, take in (light, wind, etc..), を|torikomu|採り込む|4877|||を|採り込|toriko|50|
18216|fukumu, 含む, contain, comprise, have, hold, include, embrace, hold in the mouth, bear in mind, understand, harbor (grudge, etc.), harbour, express (emotion, etc.), imply, 銜む, kukumu, 銜む,  含む, を|fukumu|含む|4878;7365;7366;7367|銜む, kukumu, 銜む,  含む||を|含|fuku|50|
18217|moushikomu, 申し込む, apply for, make an application, propose (marriage), offer (mediation), make an overture (of peace), challenge, lodge (objections), request (an interview), subscribe for, book, reserve, 申込む, 申しこむ,  申込む, を|moushikomu|申し込む|4879|申込む, 申しこむ,  申込む||を|申し込|moushiko|50|
18218|tsukkomu, 突っ込む, thrust something in something, go in deeply, interfere, thrust (something) into (something), cram, stuff, shove, plunge into, charge into, rush into, ram into, crash into, delve into (a matter), go into depth, get to the heart (of something), press (someone) about, point out (e.g. an inconsistency), question sharply, grill, get involved with, meddle in, poke one's nose into, riposte, retort, quip|tsukkomu|突っ込む|4880;19827;19828;19829;19830;19831;19832||||突っ込|tsukko|50|
18219|tobikomu, 飛び込む, jump in, leap in, dive, 飛込む, 飛びこむ|tobikomu|飛び込む|4881|飛込む, 飛びこむ|||飛び込|tobiko|50|
18220|kuyamu, 悔やむ, mourn, lament, be sorry, regret, repent, 悔む, を|kuyamu|悔やむ|4882|悔む||を|悔や|kuya|50|
18221|hohoemu, 微笑む, smile, 頬笑む, ほほ笑む|hohoemu|微笑む|4883|頬笑む, ほほ笑む|||微笑|hohoe|50|
18222|omoikomu, 思い込む, be under impression that, be convinced that, imagine that, set one's heart on, be bent on, 思いこむ|omoikomu|思い込む|4884|思いこむ|||思い込|omoiko|50|
18223|tokekomu, 溶け込む, melt into, dissolve into, merge into, blend into (surroundings), fit in, adapt to, integrate, 解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|tokekomu|溶け込む|11980;11981|解け込む, 融け込む, 溶込む, 解込む, 溶けこむ, とけ込む|||溶け込|tokeko|50|
18224|hekomu, 凹む, be dented, be indented|hekomu|凹む|4886||||凹|heko|50|
18225|sumu, 澄む, clear (e.g. weather), become clear (water, air, etc.), become transparent, resonate clearly (e.g. voice), become serene, become tranquil, be free of worries, pronounce as an unvoiced sound, 清む|sumu|澄む|4887;6979;6980;6981;6982|清む|||澄|su|50|
18226|fukuramu, 膨らむ, expand, swell (out), get big, become inflated, 脹らむ|fukuramu|膨らむ|4888|脹らむ|||膨ら|fukura|50|
18227|shitashimu, 親しむ, be intimate with, befriend|shitashimu|親しむ|4889||||親し|shitashi|50|
18228|kumikomu, 組み込む, insert, include, incorporate, cut in (printing), 組込む, 組みこむ,  組込む, を|kumikomu|組み込む|16023|組込む, 組みこむ,  組込む||を|組み込|kumiko|50|
18229|habamu, 阻む, keep someone from doing, stop, prevent, check, hinder, obstruct, oppose, thwart, 沮む, を|habamu|阻む|4891|沮む||を|阻|haba|50|
18230|oikomu, 追い込む, herd, corner, drive, を|oikomu|追い込む|4892|||を|追い込|oiko|50|
18231|houkikomu, 放り込む, throw into, toss into, ほうり込む, を|houkikomu|放り込む|4893|ほうり込む||を|放り込|houkiko|50|
18232|umekomu, 埋め込む, bury, embed, を|umekomu|埋め込む|4894|||を|埋め込|umeko|50|
18233|ochikomu, 落ち込む, be disappointed, be in a slump (e.g. business, economy), feel down, feel sad, be depressed, be in low spirits, be in a slump (business, economy, etc.), be in an unfavourable condition, fall into (e.g. a hole), 落込む,  落ちこむ|ochikomu|落ち込む|4895;21224;21225;21226|落込む,  落ちこむ|||落ち込|ochiko|50|
18234|nozokikomu, 覗き込む, look into, peer in, 覗きこむ, のぞき込む|nozokikomu|覗き込む|4896|覗きこむ, のぞき込む|||覗き込|nozokiko|50|
18235|ayashimu, 怪しむ, suspect, を|ayashimu|怪しむ|4897|||を|怪し|ayashi|50|
18236|mikomu, 見込む, anticipate, estimate, expect, を|mikomu|見込む|4898|||を|見込|miko|50|
18237|tsurekomu, 連れ込む, bring someone in a place, を|tsurekomu|連れ込む|4899|||を|連れ込|tsureko|50|
18238|mogurikomu, 潜り込む, slip into, crawl in (under), conceal oneself (under)|mogurikomu|潜り込む|4900||||潜り込|moguriko|50|
18239|yowarikomu, 弱り込む, weaken, be at wits' end|yowarikomu|弱り込む|4901||||弱り込|yowariko|50|
18240|uchikomu, 打ち込む, drive in (e.g. nail, stake), hammer in, hit (a ball, etc.), drive, smash, fire into (e.g. a crowd), launch (e.g. missiles), lob (e.g. grenades), input (data), enter, devote oneself to, go heart and soul into, throw oneself into, go head over heels for, practice hitting (baseball, tennis, etc.), hit (an opponent in kendo, boxing, etc.), get a blow in, invade one's opponent's territory (in the game of go), place a stone in an opponent's formation, pour (concrete, etc.) into a form, 打込む,  打ちこむ,  うち込む|uchikomu|打ち込む|4902;8572;8573;8574;8575;8576;8577;8578;8579|打込む,  打ちこむ,  うち込む|||打ち込|uchiko|50|
18241|nomikomu, 飲み込む, gulp down, swallow deeply, understand, take in, catch on to, learn, digest, engulf, swallow up, be filled with (people), be crowded, hold back from saying something, swallow (one's words), 呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む, を|nomikomu|飲み込む|4903;15069;15070;15071;15072|呑み込む, 飲みこむ, 呑みこむ, 飲込む, 呑込む, のみ込む||を|飲み込|nomiko|50|
18242|hirumu, 怯む, falter, flinch (from), recoil (from), quail (at)|hirumu|怯む|4904||||怯|hiru|50|
18243|makikomu, 巻き込む, roll up, enfold, swallow up, involve, drag into, 巻込む, まき込む, 巻きこむ, を|makikomu|巻き込む|20489;20490|巻込む, まき込む, 巻きこむ||を|巻き込|makiko|50|
18244|nakiyamu, 泣き止む, stop crying, cry oneself out|nakiyamu|泣き止む|4906||||泣き止|nakiya|50|
18245|tatazumu, 佇む, stand (still), loiter, stop|tatazumu|佇む|4907||||佇|tatazu|50|
18246|nozomu, 望む, desire, wish for, expect, see, command (a view of), を|nozomu|望む|9847;9848;9849|||を|望|nozo|50|
18247|kizamu, 刻む, mince, cut fine, chop up, hash, shred, carve, engrave, chisel, notch, tick away (time), beat out (e.g. rhythm), record the passing moments, etch (into one's mind), remember distinctly, have tattooed, torment, を|kizamu|刻む|9658;9659;9660;9661;9662;9663|||を|刻|kiza|50|
18248|nikumu, 憎む, hate, detest, 悪む, を|nikumu|憎む|4910|悪む||を|憎|niku|50|
18249|nayamu, 悩む, be worried, be troubled|nayamu|悩む|4911||||悩|naya|50|
18250|chidimu, 縮む, shrink, contract, diminish (in size), chijimu|chidimu|縮む|4912|chijimu|||縮|chidi|50|
18251|yobikomu, 呼び込む, call in, restore a disowned son, を|yobikomu|呼び込む|4913|||を|呼び込|yobiko|50|
18252|mushibamu, 蝕む, eat in (e.g. by worms), be worm-eaten, be eaten by worms, affect adversely, spoil, ruin, undermine, gnaw at (one's heart, body, etc.), eat into, destroy, 虫食む|mushibamu|蝕む|4914;7841;7842|虫食む|||蝕|mushiba|50|
18253|oshikomu, 押し込む, push into, cram into, stuff into, crowd into|oshikomu|押し込む|4915||||押し込|oshiko|50|
18254|akaramu, 赤らむ, redden, blush, become red|akaramu|赤らむ|4916||||赤ら|akara|50|
18255|okurikomu, 送り込む, send in, 送りこむ, を|okurikomu|送り込む|4917|送りこむ||を|送り込|okuriko|50|
18256|nagarekomu, 流れ込む, flow into, pour into, stream into|nagarekomu|流れ込む|4918||||流れ込|nagareko|50|
18257|sashikomu, 射し込む, shine in (light), illuminate|sashikomu|射し込む|6812||||射し込|sashiko|50|
18258|sashikomu, 挿し込む, insert, put in, thrust in, plug in, を|sashikomu|挿し込む|6813|||を|挿し込|sashiko|50|
18259|hanashikomu, 話し込む, be deep in talk|hanashikomu|話し込む|7656||||話し込|hanashiko|50|
18260|warikomu, 割り込む, cut in, thrust oneself into, wedge oneself in, muscle in on, interrupt, disturb, 割りこむ, 割込む, わり込む, を|warikomu|割り込む|8623|割りこむ, 割込む, わり込む||を|割り込|wariko|50|
18261|ikigomu, 意気込む, be enthusiastic about, be eager, be keen|ikigomu|意気込む|8217||||意気込|ikigo|50|
18262|shagamu, しゃがむ, squat, crouch|shagamu|しゃがむ|8958||||しゃが|shaga|50|
18263|norikomu, 乗り込む, board, embark on, get into (a car), man (a ship), help (someone) into, march into, enter|norikomu|乗り込む|8909;8910||||乗り込|noriko|50|
18264|nijimu, 滲む, run (of liquid), spread, blur, blot, be blurred, ooze, well up (of tears, etc.), show through (of feelings, emotions, etc.), reveal itself|nijimu|滲む|9812;9813;9814;9815||||滲|niji|50|
18265|ayabumu, 危ぶむ, fear, doubt, have misgivings about, worry about, be anxious about, be apprehensive about|ayabumu|危ぶむ|10430||||危ぶ|ayabu|50|
18266|nozomu, 臨む, look out on, overlook, front onto, face (a situation, crisis, etc.), meet (e.g. death), be confronted by, deal with (an issue), attend (e.g. a function), appear (e.g. in court), be present at, take part in|nozomu|臨む|9850;9851;9852;9853||||臨|nozo|50|
18267|ogamu, 拝む, assume the posture of praying, press the palms and fingers of both hands together, do reverence (e.g. before a statue of the Buddha), pay one's respects, beg, make a supplication, see (something or someone of high status), を|ogamu|拝む|9854;9855;9856|||を|拝|oga|50|
18268|torikumu, 取り組む, grapple with, wrestle with, engage in a bout, be matched against, tackle (e.g. a problem), come to grips with, work hard on|torikumu|取り組む|12008;12009||||取り組|toriku|50|
18269|morikomu, 盛り込む, incorporate, include, fill (a vessel) with, 盛込む, を|morikomu|盛り込む|11716;11717|盛込む||を|盛り込|moriko|50|
18270|kobamu, 拒む, refuse, reject, decline, prevent (from doing), deny (e.g. access), block, を|kobamu|拒む|11617;11618|||を|拒|koba|50|
18271|hazumu, 弾む, spring, bound, bounce, be stimulated, be encouraged, get lively, treat oneself to, splurge on, breathe hard, pant, be out of breath, pay handsomely, splurge, part eagerly with (money, etc.), 勢む|hazumu|弾む|12281;12282;12283;12284;28714|勢む|||弾|hazu|50|
18272|suzumu, 涼む, cool oneself, cool off, enjoy the cool air|suzumu|涼む|12589||||涼|suzu|50|
18273|awaremu, 哀れむ, commiserate, pity, have mercy on, sympathize with, sympathise with, enjoy the beauty of, appreciate (e.g. the moon, flowers), pity, feel sympathy for, sympathize with, sympathise with, commiserate with, have mercy on, enjoy the beauty of, appreciate, admire, 閔れむ, 憐れむ, を|awaremu|哀れむ|12455;12456;20982;20983|閔れむ, 憐れむ||を|哀れ|aware|50|
18274|sashikomu, 差し込む, insert, put in, thrust in, plug in, have a griping pain, flow in, shine in, 差しこむ, 差込む|sashikomu|差し込む|13254;13255;13256|差しこむ, 差込む|||差し込|sashiko|50|
18275|karamu, 絡む, entangle, entwine, pick a quarrel, find fault, be involved with, be influenced by, develop a connection with, 搦む|karamu|絡む|12986;12987;12988|搦む|||絡|kara|50|
18276|kakikomu, 書き込む, fill in (field, entry, etc.), fill out (form), post a message (e.g. on a bulletin-board), store, 書きこむ, を|kakikomu|書き込む|14713;14714;14715|書きこむ||を|書き込|kakiko|50|
18277|donarikomu, 怒鳴り込む, storm in with a yell, 呶鳴り込む|donarikomu|怒鳴り込む|14417|呶鳴り込む|||怒鳴り込|donariko|50|
18278|marumekomu, 丸め込む, coax, cajole, wheedle, win over, seduce, roll up and put into (something), bundle up, を|marumekomu|丸め込む|17372;17373|||を|丸め込|marumeko|50|
18279|nikomu, 煮込む, cook together, boil well|nikomu|煮込む|18325||||煮込|niko|50|
18280|nagomu, 和む, be softened, calm down|nagomu|和む|18318||||和|nago|50|
18281|yamu, 病む, fall ill, suffer from, have something wrong with|yamu|病む|19885||||病|ya|50|
18282|umu, 生む, give birth, bear (child), lay (eggs), produce, yield, give rise to, deliver, 産む, を|umu|生む|19876;19877|産む||を|生|u|50|
18283|tsutsushimu, 慎む, be careful, be discreet, do in moderation, refrain (from overdoing), abstain, be reverent, be purified, be chaste, 虔む, 謹む, を|tsutsushimu|慎む|19855;19856;19857;19858|虔む, 謹む||を|慎|tsutsushi|50|
18284|tsutsumikomu, 包み込む, wrap up, 包込む, 包みこむ, を|tsutsumikomu|包み込む|19854|包込む, 包みこむ||を|包み込|tsutsumiko|50|
18285|furikomu, 振り込む, make a payment via bank deposit transfer, discard another player's winning tile, 振込む, を|furikomu|振り込む|21018;21019|振込む||を|振り込|furiko|50|
18286|megumu, 恵む, bless, show mercy to, give (money, etc.), 恤む, を|megumu|恵む|21162;21163|恤む||を|恵|megu|50|
18287|tsukekomu, 付け込む, take advantage of, impose on, make an entry (in an account book), つけ込む|tsukekomu|付け込む|22436;22437|つけ込む|||付け込|tsukeko|50|
18288|ayumu, 歩む, walk, go on foot|ayumu|歩む|21534||||歩|ayu|50|
18289|tsugikomu, 注ぎ込む, invest in, sink money into, put into, lay out (funds), inject, impregnate, infuse, instill, implant, imbue, focus (attention, efforts), つぎ込む, 注ぎこむ, を|tsugikomu|注ぎ込む|23423|つぎ込む, 注ぎこむ||を|注ぎ込|tsugiko|50|
18290|sosogikomu, 注ぎ込む, pour into (liquids), pump into, そそぎ込む, 注ぎこむ, を|sosogikomu|注ぎ込む|23403|そそぎ込む, 注ぎこむ||を|注ぎ込|sosogiko|50|
