Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
19710|tachiageru|立ち上げる|立ちあげる|0||を|立ち上げ|tachiage|90|7964||||||
19711|kirisuteru|切り捨てる|斬り捨てる, 切捨てる, 斬り捨てる|1||を|切り捨て|kirisute|90|12369;12370;12371||15953||15205||
19712|sareru|為れる||0|||為れ|sare|90|12569;12570||||15206||
19713|mureru|群れる||1|||群れ|mure|90|12550||15954||15207||
19714|haritsukeru|貼り付ける|貼付ける, 張付ける, 張り付ける, 張りつける, 貼りつける|0||を|貼り付け|haritsuke|90|12480;12481||||||
19715|sashitsukaeru|差し支える|差支える|1|||差し支え|sashitsukae|90|13261||15955||15208||
19716|sashinoberu|差し伸べる|差延べる, 差し延べる, 差伸べる|1||を|差し伸べ|sashinobe|90|13257;13258;13259||15956||15209||
19717|midareru|乱れる|紊れる|1|||乱れ|midare|90|13071;13072;13073||15957||15210||
19718|kikaseru|利かせる|効かせる|1||を|利かせ|kikase|90|13008;13009||||||
19719|demukaeru|出迎える||1||を|出迎え|demukae|90|12784||15958||15211||
19720|yowameru|弱める||1||を|弱め|yowame|90|14092||15959||15212||
19721|niseru|似せる||1||を|似せ|nise|90|13853||15960||15213||
19722|houjiru|報じる||1||を|報じ|houji|90|13685||15961||15214||
19723|yoriwakeru|選り分ける|eriwakeru, えり分ける, より分ける|1||を|選り分け|yoriwake|90|15409||15962||15215||
19724|soreru|逸れる||1|||逸れ|sore|90|15290;15291||15963;15964;15965||15216||
19725|kakikaeru|書き換える|書き替える, 書きかえる, 書換える|1||を|書き換え|kakikae|90|14705||||15217||
19726|ichidukeru|位置付ける|ichizukeru, 位置づける, ichizukeru|1||を|位置付け|ichiduke|90|14584||||15218||
19727|shisugiru|し過ぎる|為過ぎる|0|||し過ぎ|shisugi|90|15227||||15219||
19728|nashitogeru|成し遂げる|為し遂げる, 成しとげる|1||を|成し遂げ|nashitoge|90|15005||15966||15220||
19729|nadukeru|名付ける|名づける|1||を|名付け|naduke|90|14980||15967||15221||
19730|sokoneru|損ねる||1||を|損ね|sokone|90|16384||15968;15969||15222||
19731|shiiru|強いる||1||を|強い|shii|90|16260||15970||15223||
19732|omonjiru|重んじる||1||を|重んじ|omonji|90|16132||15971||15224||
19733|shireru|知れる||1|||知れ|shire|90|17734;17735;17736;17737;17738||15972||15225||
19734|ronzuru|論ずる||1||を|論ず|ronzu|90|17573;17574;17575||15973||15226||
19735|obiru|帯びる||1||を|帯び|obi|90|17468;17469;17470||15974||15227||
19736|marumeru|丸める||1||を|丸め|marume|90|17374;17375;17376;17377||15975||15228||
19737|yawarageru|和らげる||1||を|和らげ|yawarage|90|18439||15976||15229||
19738|hikitomeru|引き止める|引き留める, 引止める|1||を|引き止め|hikitome|90|18255||15977||15230||
19739|osaeru|押さえる|押える|1||を|押さえ|osae|90|18522;18523;18524;18525;18526||15978;15979;15980;15981||15231||
19740|kanzuru|感ずる||1|||感ず|kanzu|90|18508||15982||15232||
19741|tsuraneru|連ねる|列ねる|1||を|連ね|tsurane|90|19836;19837;19838;19839||15983||15233||
19742|tsukinukeru|突き抜ける||1|||突き抜け|tsukinuke|90|19825||15984||15234||
19743|togireru|途切れる|跡切れる|1|||途切れ|togire|90|19779||15985||15235||
19744|todaeru|途絶える|跡絶える|1|||途絶え|todae|90|19777||15986||15236||
19745|tegakeru|手がける|手掛ける, 手懸ける|1||を|手がけ|tegake|90|19751;19752||||15237||
19746|otozureru|訪れる|otodureru|1|||訪れ|otozure|90|19437;19438||15987||15238||
19747|kanesonaeru|兼ね備える||1||を|兼ね備え|kanesonae|90|19080||||||
19748|aratameru|改める|検める, 革める|1||を|改め|aratame|90|18597;18598;18599;18600||15988||15239||
19749|aozameru|青ざめる|青褪める, 蒼褪める, 蒼ざめる|1|||青ざめ|aozame|90|18592||15989||15240||
19750|meizuru|命ずる||1||を|命ず|meizu|90|19343;19344||15990||15241||
19751|ikeru|生ける|活ける|0||を|生け|ike|90|21056||15991||15242||
19752|awaseru|会わせる|逢わせる, 遭わせる|0||を|会わせ|awase|90|20984;20985||||15243;15244||
19753|kutabireru|草臥れる||1|||草臥れ|kutabire|90|22026;22027||15992;15993||15245||
19754|tsukekuwaeru|付け加える|附け加える, つけ加える, 附加える, 付けくわえる, 付加える,  附け加える|1||を|付け加え|tsukekuwae|90|22438||15994||15246||
19755|kiwameru|極める|窮める, 究める|1||を|極め|kiwame|90|21980;21981||15995;15996;15997||15247||
19756|uradukeru|裏付ける|裏づける|0||を|裏付け|uraduke|90|22473||||||
19757|ieru|言える||0|||言え|ie|90|21770||||||
19758|ieru|癒える||0|||癒え|ie|90|21769||||15248||
19759|fuetsudukeru|増え続ける|fuetsuzukeru|0|||増え続け|fuetsuduke|90|21622||||||
19760|kotodukeru|言付ける|言づける, 託ける|1||を|言付け|kotoduke|90|23212;23213||15998;15999||15249||
19761|kizamitsukeru|刻みつける|刻み付ける|0||を|刻みつけ|kizamitsuke|90|23206||||||
19762|buttaoreru|ぶっ倒れる|打っ倒れる|0|||ぶっ倒れ|buttaore|90|23049||||||
19763|uketsukeru|受け付ける|受けつける, 受付ける|1||を|受け付け|uketsuke|90|23463;23464;35955;35956||16000||15250||
19764|shiageru|仕上げる||1||を|仕上げ|shiage|90|23355||16001||15251||
19765|usureru|薄れる||1|||薄れ|usure|90|23955||16002||||
19766|azukeireru|預け入れる||1||を|預け入れ|azukeire|90|23790||||||
19767|ateru|充てる||1||を|充て|ate|90|23753||16003||15252||
19768|aseru|褪せる||1|||褪せ|ase|90|23737;23738||16004||15253||
19769|ararageru|荒らげる||1||を|荒らげ|ararage|90|23715||||15254||
19770|araiageru|洗い上げる||1||を|洗い上げ|araiage|90|23708||||||
19771|abiseru|浴びせる||1||を|浴びせ|abise|90|23579||16005||15255||
19772|chikayoseru|近寄せる||1||を|近寄せ|chikayose|90|24194;24195||16006||15256||
19773|chikadukeru|近づける|近付ける, chikazukeru|1||を|近づけ|chikaduke|90|24183;24184||16007||15257||
19774|chigireru|千切れる||1|||千切れ|chigire|90|24177;24178||16008||15258||
19775|chidireru|縮れる||1|||縮れ|chidire|90|24173||16009||15259||
19776|bokeru|暈ける||1|||暈け|boke|90|24051||||15260||
19777|bokeru|呆ける|惚ける, 耄ける, houkeru, 惚ける|1|||呆け|boke|90|24047;24048;24049;24050;36428||16010;16011||15261||
19778|hikiiru|率いる||1||を|率い|hikii|90|11457||16012||15262||
19779|mukuiru|報いる||1|||報い|mukui|90|11747;11748||16013||15263||
19780|deokureru|出遅れる||1|||出遅れ|deokure|90|24663||||||
19781|fukureru|膨れる|脹れる|1|||膨れ|fukure|90|25059;25060||16014;16015||15264||
19782|tsukaeru|仕える|事える|0|||仕え|tsukae|90|25553||16016||15265||
19783|okoraseru|怒らせる|ikaraseru|1|||怒らせ|okorase|90|25474;25475||||||
19784|hajiru|恥じる|羞じる, 耻じる, 愧じる, 慙じる|1|||恥じ|haji|90|25961||16017||15266||
19785|haeru|映える|栄える|1|||映え|hae|90|25894;25895||16018||15267||
19786|hagureru|逸れる||1|||逸れ|hagure|90|25910;25911||||15268||
19787|hikkakeru|引っ掛ける|引っかける, 引っ懸ける|1||を|引っ掛け|hikkake|90|26346;26347;26348;26349;26350;26351||16019;16020;16021;16022||15269;15270;15271;15272;15273;15274;15275;15276;15277;15278;15279;15280;15281;15282;15283;15284;15285;15286||
19788|himeru|秘める||1||を|秘め|hime|90|26366||16023||15287||
19789|hikitsukeru|引き付ける|引付ける, 引きつける, 引付る, 惹き付ける, 惹きつける|1|||引き付け|hikitsuke|90|26332;26333||16024||15288;15289;15290;15291;15292;15293||
19790|hikishimeru|引き締める|引きしめる, 引締める|1||を|引き締め|hikishime|90|26329||16025||15294||
19791|hatarakikakeru|働きかける|働き掛ける|1|||働きかけ|hatarakikake|90|26179;26180||||||
19792|hayameru|早める|速める|1||を|早め|hayame|90|26204;26205||16026||15295||
19793|hatarakaseru|働かせる||1|||働かせ|hatarakase|90|26172;26173||||||
19794|hokorobiru|綻びる||1|||綻び|hokorobi|90|26619;26620;26621||16027||15296||
19795|hirakeru|開ける||1|||開け|hirake|90|26457;26458;26459;26460;26461;26462||16028||15297||
19796|jouzuru|乗ずる||1|||乗ず|jouzu|90|27505;27506||16029||15298||
19797|joujiru|乗じる||1|||乗じ|jouji|90|27467;27468||16030||15299||
19798|inshoudukeru|印象付ける|印象づける|1||を|印象付け|inshouduke|90|27121||||15300||
19799|ikisugiru|行き過ぎる|行きすぎる, 行過ぎる, yukisugiru|1|||行き過ぎ|ikisugi|90|27037;27038||||15301||
19800|iikaeru|言い換える|言いかえる, 言換える, 言い替える, 言替える|1||を|言い換え|iikae|90|26997||16031||15302||
19801|kaishimeru|買い占める|買占める|1||を|買い占め|kaishime|90|27898||16032||15303||
19802|kaerimiru|省みる||1||を|省み|kaerimi|90|27788||||15304||
19803|junzuru|準ずる|准ずる|1|||準ず|junzu|90|27670||||||
19804|junjiru|準じる|准じる|1|||準じ|junji|90|27655||||15305||
19805|kashigeru|傾げる|katageru|1||を|傾げ|kashige|90|28287||16033||15306||
19806|kimetsukeru|決め付ける|決めつける|1||を|決め付け|kimetsuke|90|28573;28574||16034||15307||
19807|shitomeru|仕留める|為留める|0||を|仕留め|shitome|90|28775||||15308||
19808|komarihateru|困り果てる|困りはてる|1|||困り果て|komarihate|90|28737||16035||||
19809|keshitomeru|消し止める||0||を|消し止め|keshitome|90|28734||||||
19810|nigirishimeru|握り締める|握り緊める, 握りしめる|1||を|握り締め|nigirishime|90|30487||16036||15309||
19811|omonzuru|重んずる||1||を|重んず|omonzu|90|30799||16037||15310||
19812|nazoraeru|準える|擬える, 准える, nazuraeru|1||を|準え|nazorae|90|30384||16038||15311||
19813|nanorideru|名乗り出る||1|||名乗り出|nanoride|90|30366||||||
19814|nadameru|宥める||1||を|宥め|nadame|90|30277||16039||15312||
19815|nieru|煮える||1|||煮え|nie|90|30477||16040||15313||
19816|oiageru|追い上げる||1||を|追い上げ|oiage|90|30738||||||
19817|okkakeru|追っかける|追っ掛ける|1||を|追っかけ|okkake|90|30770||||15314||
19818|odateru|煽てる||1||を|煽て|odate|90|30717||16041||15315||
19819|nurikaeru|塗り替える|塗替える|1||を|塗り替え|nurikae|90|30662;30663||16042||||
19820|norikoeru|乗り越える|乗りこえる, 乗越える|1|||乗り越え|norikoe|90|30612;30613;30614||16043||15316||
19821|nokeru|退ける|除ける, dokeru|1|||退け|noke|90|30592;30593;30594;30595;30596;30597||16044;16045;16046;16047;16048;16049||15317||
19822|oiru|老いる||1|||老い|oi|90|30746||16050||15318||
19823|noboseru|上せる||1||を|上せ|nobose|90|30591||16051||15319||
19824|nitsumeru|煮詰める|煮つめる|1||を|煮詰め|nitsume|90|30573;30574||16052||15320||
19825|otoroeru|衰える||1|||衰え|otoroe|90|30961||16053||15321||
19826|osameru|治める||1||を|治め|osame|90|30922;30923||16054;16055||15322;15323||
19827|osameru|修める||1||を|修め|osame|90|30919;30920;30921||16056;16057;16058||15324||
19828|mukeru|剥ける||1|||剥け|muke|90|30173||16059||15325||
19829|motsureru|縺れる||1|||縺れ|motsure|90|30107;30108;30109||16060||15326||
19830|motareru|凭れる|靠れる|1|||凭れ|motare|90|30101;30102||16061;16062||15327||
19831|momeru|揉める||1|||揉め|mome|90|30074||16063||15328||
19832|mitoreru|見とれる|見惚れる, 見ほれる, 見蕩れる, mihoreru|1|||見とれ|mitore|90|30009||16064||15329||
19833|mitodokeru|見届ける||1||を|見届け|mitodoke|90|30003||16065||15330||
19834|mochikotaeru|持ち堪える|持堪える, 持ちこたえる|1||を|持ち堪え|mochikotae|90|30062||16066||15331||
19835|kuitomeru|食い止める|食止める, 食いとめる, くい止める|1||を|食い止め|kuitome|90|29417||16067||15332||
19836|michigaeru|見違える|見ちがえる|1||を|見違え|michigae|90|29888||16068||15333||
19837|kouzuru|講ずる||1||を|講ず|kouzu|90|29368;29369;29370||||||
19838|koriru|懲りる||1|||懲り|kori|90|29089;29090||16069;16070||15334||
19839|machiukeru|待ち受ける||1||を|待ち受け|machiuke|90|29682||16071||15335||
19840|machikaneru|待ちかねる|待ち兼ねる|1||を|待ちかね|machikane|90|29680||16072||15336||
19841|machikamaeru|待ち構える|待ちかまえる|1||を|待ち構え|machikamae|90|29679||16073||15337||
19842|machiawaseru|待ち合わせる|待ち合せる, 待ちあわせる|1|||待ち合わせ|machiawase|90|29674||16074||15338||
19843|majieru|交える|混える, 雑える|1||を|交え|majie|90|29720;29721;29722||16075||15339;15340;15341||
19844|magireru|紛れる||1|||紛れ|magire|90|29701;29702;29703;29704;29705;35337||16076||15342||
19845|kuttsukeru|くっ付ける|くっ着ける, 食っ付ける|1|||くっ付け|kuttsuke|90|29483;29484;29485||16077||15343||
19846|kuriageru|繰り上げる|繰上げる|1||を|繰り上げ|kuriage|90|29445||16078||||
19847|kogoeru|凍える||1|||凍え|kogoe|90|28935||16079||15344||
19848|kiwotsukeru|気をつける|気を付ける|1|||気をつけ|kiwotsuke|90|28912||16080||15345||
19849|kinzuru|禁ずる||1||を|禁ず|kinzu|90|28857||16081||15346||
19850|saeru|冴える|冱える|1|||冴え|sae|90|31578;31579;31580;31581;31582;31583||16082||15347||
19851|sameru|覚める|醒める|1|||覚め|same|90|31695;31696;31697||16083;16084||15348;15349;15350||
19852|sakigakeru|先駆ける||1|||先駆け|sakigake|90|31679||||15351||
19853|sashihikaeru|差し控える|差控える|1|||差し控え|sashihikae|90|31808;31809;31810||||||
19854|sabiru|錆びる||1|||錆び|sabi|90|31573||16085||15352||
19855|shiireru|仕入れる||1||を|仕入れ|shiire|90|32275;32276||16086||15353||
19856|shibireru|痺れる||1|||痺れ|shibire|90|32223;32224;32225||16087;16088||15354||
19857|shareru|洒落る||1|||洒落|share|90|32212;32213||16089||15355||
19858|sebameru|狭める||1||を|狭め|sebame|90|31952||16090||15356||
19859|yudaneru|委ねる||1||を|委ね|yudane|90|34331;34332||16091||15357||
19860|yomiageru|読み上げる|読上げる|1||を|読み上げ|yomiage|90|34255;34256||||15358||
19861|yobikakeru|呼びかける|呼び掛ける, 呼掛ける|1||を|呼びかけ|yobikake|90|34187;34188||16092;16093||15359||
19862|yaseru|痩せる|痩る, 瘠せる, 瘠る, 瘦せる|1|||痩せ|yase|90|34160;34161||16094;16095||15360;15361||
19863|wakimaeru|弁える|辨える|1||を|弁え|wakimae|90|34082;34083||16096||15362||
19864|wabiru|詫びる|詫る|1|||詫び|wabi|90|34058||16097||15363||
19865|usumeru|薄める||1||を|薄め|usume|90|34038||16098||15364||
19866|urikireru|売り切れる|売切れる|1|||売り切れ|urikire|90|34012||16099||15365||
19867|ureeru|憂える|愁える|1||を|憂え|uree|90|34002;34003||16100||15366||
19868|unuboreru|自惚れる||1|||自惚れ|unubore|90|33999||16101||15367||
19869|ukareru|浮かれる||1|||浮かれ|ukare|90|33962||16102||15368||
19870|tsumaraseru|詰まらせる||1||を|詰まらせ|tsumarase|90|33877||||||
19871|tsukiageru|突き上げる|突上げる, 衝き上げる|1||を|突き上げ|tsukiage|90|33866;33867;33868||||||
19872|tsukaeru|閊える|支える, tsukkaeru|1|||閊え|tsukae|90|33861;33862;33863;33864;33865||16103||15369||
19873|tsugeru|告げる||1||を|告げ|tsuge|90|33846;33847||16104||15370||
19874|toujiru|投じる||1|||投じ|touji|90|33761;33762;33763;33764;33765;33766;33767;33768||16105||15371||
19875|torimatomeru|取りまとめる|取り纏める, 取纏める|1||を|取りまとめ|torimatome|90|33716;33717||||||
19876|torikimeru|取り決める|取り極める, 取決める, 取極める|1||を|取り決め|torikime|90|33711||||||
19877|torawareru|捕らわれる|捕われる, 囚われる, 捉われる|1|||捕らわれ|toraware|90|33701;33702||16106||15372||
19878|tonaeru|唱える||1||を|唱え|tonae|90|33690;33691;33692||||15373||
19879|tojiru|綴じる||1||を|綴じ|toji|90|33616;33617||16107||15374||
19880|togeru|遂げる||1||を|遂げ|toge|90|33608;33609||16108||15375||
19881|tobokeru|惚ける|恍ける|1|||惚け|toboke|90|33602;33603;33604||16109;16110||15376||
19882|tobioriru|飛び下りる|飛び降りる, 跳び降りる, 飛降りる,  飛び降りる|1|||飛び下り|tobiori|90|33601||16111||15377||
19883|tazusaeru|携える||1||を|携え|tazusae|90|33402||16112||15378||
19884|tatekaeru|立て替える||1||を|立て替え|tatekae|90|33384||16113||15379||
19885|tareru|垂れる||1|||垂れ|tare|90|33364;33365;33366||16114;16115;16116||15380||
19886|shimiru|染みる|沁みる, 滲みる, 浸みる, 泌みる|1|||染み|shimi|90|32332;32333;32334;32335||16117;16118||15381||
19887|sonaetsukeru|備え付ける|備えつける|1||を|備え付け|sonaetsuke|90|32900||16119||15382||
19888|sonaeru|供える||1||を|供え|sonae|90|32899||16120||15383||
19889|sobieru|聳える||1|||聳え|sobie|90|32846||16121||15384||
19890|shizumeru|静める|鎮める|1||を|静め|shizume|90|32552||16122||15385||
19891|shitagaeru|従える|随える|1||を|従え|shitagae|90|32506;32507||16123;16124||15386||
19892|shioreru|萎れる|凋れる, 悄れる|1|||萎れ|shiore|90|32464;32465||16125||15387||
19893|taeru|絶える|断える|1|||絶え|tae|90|33159;33160||16126||15388||
19894|yosetsukeru|寄せ付ける|寄付ける, 寄せつける|0||を|寄せ付け|yosetsuke|90|35491||||||
19895|yattsukeru|遣っ付ける|やっ付ける, 遣っつける|0||を|遣っ付け|yattsuke|90|35490||16127||15389||
19896|nekaseru|寝かせる||1||を|寝かせ|nekase|90|11022;11023;11024;11025||16128||15390||
19897|mitsukeru|見つける|見附ける, 見附る, mikkeru, 見付ける|1||を|見つけ|mitsuke|90|10968;10969;10970||16129;16130;16131||15391;15392;15393||
19898|itomeru|射止める||1||を|射止め|itome|90|10777;10778||||15394||
19899|iawaseru|居合わせる||1|||居合わせ|iawase|90|10755||16132||||
19900|toriyoseru|取り寄せる|取寄せる|1||を|取り寄せ|toriyose|90|12017;12018||16133||15395||
19901|tabaneru|束ねる||1||を|束ね|tabane|90|11937;11938;11939||16134||15396||
