Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5147|hirogaru, 広がる, spread (out), extend, stretch, reach to, get around, fill (e.g. a space), 拡がる|hirogaru|広がる|5188|拡がる|
5148|kuwawaru, 加わる, be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|kuwawaru|加わる|5189||
5149|kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる|kotowaru|断る|5190|断わる|
5150|tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||
5151|atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, 当て嵌まる|atehamaru|当てはまる|5192|当て嵌まる|
5152|kubaru, 配る, distribute, deliver, deal (cards)|kubaru|配る|5193||
5153|donaru, 怒鳴る, shout, yell, 呶鳴る|donaru|怒鳴る|5194|呶鳴る|
5154|tsukamaru, 捕まる, be caught, be arrested, be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195|捉まる, 摑まる|
5155|tsukamaru, 掴まる, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|
5156|azukaru, 預かる, look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided|azukaru|預かる|5197||
5157|uragiru, 裏切る, betray, turn traitor to, double-cross|uragiru|裏切る|5198||
5158|itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to, 到る|itaru|至る|5199|到る|
5159|yuzuru, 譲る, turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede|yuzuru|譲る|5200||
5160|shiboru, 絞る, wring, squeeze, press, extract, rack (one's brains), strain (one's voice), extort, exploit, chew out, reprimand severely, rake over the coals, give a sound scolding, tell someone off, scold, rebuke, drill into, train, narrow down (one's focus), whittle down, gather up (a curtain, etc.), tighten (a drawstring), stop down (a lens), turn down (e.g. the radio), bend (a bow), draw, hold down, constrict, immobilize, 搾る|shiboru|絞る|5201|搾る|
5161|tsunagaru, 繋がる, be tied together, be connected to, be related to, 接続る|tsunagaru|繋がる|5202|接続る|
5162|soru, 剃る, shave|soru|剃る|5203||
5163|shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|
5164|osowaru, 教わる, be taught|osowaru|教わる|5205||
5165|fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||
5166|monogataru, 物語る, tell, indicate|monogataru|物語る|5207||
5167|kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off|kugiru|区切る|5208||
5168|kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud)|kugiru|句切る|5209||
5169|tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||
5170|chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|
5171|shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||
5172|uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る|uketamawaru|承る|5213|受け賜る|
5173|saguru, 探る, feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty)|saguru|探る|5214||
5174|tsukuru, 造る, manufacture, build, construct on a large scale|tsukuru|造る|5215||
5175|tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation|tsukuru|創る|5216||
5176|kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る|kezuru|削る|5217|梳る|
5177|meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|
5178|noru, 載る, be placed on, be set on, be piled on, be loaded on, appear (in print), be mentioned, be recorded, be reported, be given|noru|載る|5219||
5179|harikiru, 張り切る, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|harikiru|張り切る|5220||
5180|kuguru, 潜る, go under, pass under, go through, pass through, dive (inor under the water), evade, get around, slip past, survive, surmount|kuguru|潜る|5221||
5181|moguru, 潜る, dive (inor under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|moguru|潜る|5222||
5182|sakanoboru, 遡る, go back, go upstream, make retroactive, 溯る, 逆上る, 泝る|sakanoboru|遡る|5223|溯る, 逆上る, 泝る|
5183|tsuru, 吊る, hang, suspend (something from something), be hanged (by the neck)|tsuru|吊る|5224||
5184|unaru, 唸る, groan, moan, roar, howl, growl, hum, buzz, sough, 呻る|unaru|唸る|5225|呻る|
5185|yomigaeru, 蘇る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|
5186|naru, 生る, bear fruit|naru|生る|5227||
5187|hikitoru, 引き取る, take over, take back, collect, claim, take charge of, take custody of, look after, take care of, adopt, retire a private place, withdraw, get out, 引取る, 引きとる|hikitoru|引き取る|5228|引取る, 引きとる|
5188|uzumaru, 埋まる, be buried, be surrounded, overflow, be filled|uzumaru|埋まる|5229||
5189|takamaru, 高まる, rise, swell, be promoted|takamaru|高まる|5230||
5190|tamawaru, 賜る, be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour, 賜わる, 給わる|tamawaru|賜る|5231|賜わる, 給わる|
5191|furikaeru, 振り返る, turn head, look over one's shoulder, turn around, look back, 振りかえる, 振返る|furikaeru|振り返る|5232|振りかえる, 振返る|
5192|tsunoru, 募る, invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers)|tsunoru|募る|5233||
5193|tsunoru, 募る, grow violent, become stronger, become worse|tsunoru|募る|5234||
5194|todomaru, 留まる, remain, abide, stay (in the one place), be limited to, be confined to, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|
5195|kiru, 斬る, kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off)|kiru|斬る|5236||
5196|taru, 足る, be sufficient, be enough, be worthy of|taru|足る|5237||
5197|tachidomaru, 立ち止まる, stop, halt, stand still, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|
5198|tachiagaru, 立ち上がる, stand up, get up, rise, recover, take action, start, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|5239|立上がる, 起ち上がる, 立ちあがる|
5199|tooru, 通る, go by, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of​, run (between), operate (between), connect​of public transport, go indoors, go ina room, be admitted, be shown in, be ushered in, come in​, penetrate, pierce, skewer, go through, come through​, permeate, soak into, spread throughout​, carry (e.g. of a voice), reach far​, be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed​, pass (a test, a bill in the House, etc.), be approved, be accepted​, go by (a name), be known as, be accepted as, have a reputation for​, be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense​, get across (e.g. of one's point), be understood​, be straight (e.g. wood grain)​, 徹る, 透る|tooru|通る|5240;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439|徹る, 透る|
5200|tsuresaru, 連れ去る, take away, kidnap, 連去る|tsuresaru|連れ去る|5241|連去る|
5201|mawaru, 回る, turn, revolve, visit several places, function well, pass a certain time, 廻る|mawaru|回る|5242|廻る|
5202|ukaru, 受かる, pass (an exam)|ukaru|受かる|5243||
5203|furu, 振る, wave, shake, swing, sprinkle, throw (dice), cast (actor), allocate (work), turn down (someone), reject, jilt, dump, abandon, give up, ruin, change direction, extract, decoct, carry with vigor, bring up the main topic, replace, substitute, set up a joke|furu|振る|5244||
5204|fusagaru, 塞がる, be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|fusagaru|塞がる|5245||
5205|ubaitoru, 奪い取る, plunder|ubaitoru|奪い取る|5246||
5206|yowarikiru, 弱り切る, faint, be exhausted|yowarikiru|弱り切る|5247||
5207|uchikiru, 打ち切る, stop, abort, discontinue, close, 打切る|uchikiru|打ち切る|5248|打切る|
5208|uchitoru, 討ち取る, arrest, take prisoner, kill, get someone out (in baseball), 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|
5209|uchiyaburu, 打ち破る, break, smash, defeat, destroy, eliminate, 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|
5210|uchinomeru, 打ちのめる, knock down, beat (someone) up|uchinomeru|打ちのめる|5251||
5211|uchimakuru, 打ちまくる, pound away, hit at random, hit ceaselessly|uchimakuru|打ちまくる|5252||
5212|irekawaruru, 入れ替わる, change places, relieve one another, 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|
5213|okuru, 贈る, send, give to, award to, confer on|okuru|贈る|5254||
5214|amaru, 余る, remain, be left over, be in excess, be too many|amaru|余る|5255||
5215|kooru, 凍る, freeze, be frozen over, congeal, 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|
5216|semaru, 迫る, approach, draw near, be imminent, 入れ代わる|semaru|迫る|5257|入れ代わる|
5217|semaru, 迫る, press (someone for something), urge, compel|semaru|迫る|5258||
5218|utsuru, 映る, be reflected, harmonize with (harmonise), come out (photo), be projected|utsuru|映る|5259||
5219|utsuru, 写る, be photographed, be projected|utsuru|写る|5260||
5220|mazaru, 混ざる, be mixed, be blended with, associate with, mingle with, join, 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|
5221|moru, 盛る, serve (food, etc.), fill up, prescribe|moru|盛る|5262||
5222|masaru, 勝る, excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate, 優る|masaru|勝る|5263|優る|
5223|haru, 貼る, stick, paste, affix, link|haru|貼る|5264||
5224|haru, 張る, stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|haru|張る|5265||
5225|tatoeru, 例える, compare, liken, speak figuratively, illustrate, use a simile, 譬える, 喩える|tatoeru|例える|5266|譬える, 喩える|
5226|agaru, 揚がる, be deep fried|agaru|揚がる|5267||
5227|agaru, 挙がる, be arrested, turn up (of evidence, etc.), be listed (as a candidate)|agaru|挙がる|5268||
5228|te ni hairu, 手に入る, obtain, come possess, get hold of, get one's hands on|te ni hairu|手に入る|5269||
5229|katachidukuru, 形作る, form, shape, make, mold, build up|katachidukuru|形作る|5270||
5230|yuru, 揺る, shake, jolt, rock, cradle, swing|yuru|揺る|5271||
5231|arukimawaru, 歩き回る, walk about, walk to and fro, pace around|arukimawaru|歩き回る|6086||
5232|hibikiwataru, 響き渡る, resound, echo, reverberate|hibikiwataru|響き渡る|6090||
5233|ogoru, 奢る, give (someone) a treat|ogoru|奢る|6115||
5234|ogoru, 奢る, be extravagant, live, be proud, be haughty|ogoru|奢る|6116;6117||
5235|moriagaru, 盛り上がる, swell, rise, bulge, be piled up​, rouse, get excited​|moriagaru|盛り上がる|6854;6855||
5236|sasaru, 刺さる, stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)​|sasaru|刺さる|6853||
5237|tatsu, 立つ, stand|tatsu|立つ|5273||
5238|matsu, 待つ, wait, await, look forward to, anticipate, expect|matsu|待つ|5274;5275||
5239|katsu, 勝つ, win, gain victory, 克つ, 贏つ|katsu|勝つ|5276|克つ, 贏つ|
5240|motsu, 持つ, hold, possess, carry|motsu|持つ|5277||
5241|tatsu, 経つ, pass, lapse|tatsu|経つ|5278||
5242|utsu, 打つ, hit, knock, beat, punch, slap, tap, bang, clap, pound, strike (someone, noon, etc.), sound (cymbals, etc.), beat (a drum, rythmically, etc.)|utsu|打つ|5279||
5243|medatsu, 目立つ, attract attention, be conspicuous, stand out|medatsu|目立つ|5280||
5244|sodatsu, 育つ, be raised (e.g. child), be brought up, grow (up)|sodatsu|育つ|5281||
5245|tatsu, 裁つ, cut (cloth)|tatsu|裁つ|5282||
5246|tatsu, 断つ, sever, cut off, suppress, abstain (from)|tatsu|断つ|5283||
5247|tatsu, 建つ, be erected, be built|tatsu|建つ|5284||
5248|tatsu, 立つ, stand, rise, stand up, find oneself (e.g. in a difficult position), depart (on a plane, train, etc.)|tatsu|立つ|5285||
5249|tatsu, 経つ, pass, lapse|tatsu|経つ|5286||
5250|tatsu, 起つ, rise up, initiate (political) action|tatsu|起つ|5287||
5251|tatsu, 勃つ, have an erection|tatsu|勃つ|5288||
5252|mitsu, 満つ, be full, wax (e.g. moon), rise (e.g. tide), mature, expire|mitsu|満つ|5289||
5253|utsu, 撃つ, shoot (at), attack, defeat, destroy, avenge, 討つ, 射つ|utsu|撃つ|5290|討つ, 射つ|
5254|yakunitatsu, 役に立つ, be helpful, be useful|yakunitatsu|役に立つ|5291||
5255|naritatsu, 成り立つ, consist of, be made up of, be composed of, be practical (logical, feasible, viable), be concluded, hold true, 成立つ|naritatsu|成り立つ|5292|成立つ|
5256|uchikatsu, 打ち勝つ, conquer (e.g. an enemy), defeat, overcome (a difficulty), 打勝つ|uchikatsu|打ち勝つ|5293|打勝つ|
5257|tamotsu, 保つ, keep, preserve, hold, retain, maintain, support, sustain, last, endure, keep well (food), wear well, be durable|tamotsu|保つ|5294||
5258|kau, 買う, buy|kau|買う|5295||
5259|omou, 思う, think, consider, believe, plan (do), judge, assess, regard, imagine, suppose, dream, expect, look forward to, feel, desire, want, recall, remember|omou|思う|5296||
5260|harau, 払う, pay, sweep, wipe, pay attention|harau|払う|5297||
5261|au, 会う, meet|au|会う|5298||
5262|au, 合う, do ... each other|au|合う|5299||
5263|morau, 貰う, receive|morau|貰う|5300||
5264|iu, 言う, say, express|iu|言う|5301||
5265|chigau, 違う, differ, be wrong|chigau|違う|5302||
5266|tsukau, 使う, use (a thing, method, person, time, money, language), make use of, put use, employ, handle, operate, manage, manipulate, spend, consume, speak|tsukau|使う|5303||
5267|suu, 吸う, suck in, smoke, inhale, sip|suu|吸う|5304||
5268|narau, 習う, learn|narau|習う|5305||
5269|sasou, 誘う, invite, ask, call (for), tempt, lure, induce|sasou|誘う|5306||
5270|shimau, 仕舞う, finish, stop, end, put an end to, bring a close, close (a business, etc.), close down, shut down, shut up, put away, put back, keep, store|shimau|仕舞う|5307||
5271|mimau, 見舞う, visit, ask after (health)|mimau|見舞う|5308||
5272|mayou, 迷う, get lost, lose one's way, waver, hesitate, be perplexed, be puzzled, give in temptation, lose control of oneself, turn in one's grave|mayou|迷う|5309||
