Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
19363|moukeru|設ける||1||を|設け|mouke|90|5591;11724;20548;20549||9888||9739||
19364|namakeru|怠ける||1|||怠け|namake|90|5536;5592||||9740||
19365|niru|似る||1||に|似|ni|90|9831;9832||9889||9741||
19366|noseru|載せる||1||を|載せ|nose|90|5595||||||
19367|oriru|下りる||1|||下り|ori|90|5596||||||
19368|sageru|提げる||0||を|提げ|sage|90|5597||||||
19369|sakeru|避ける|yokeru,  除ける|1||を|避け|sake|90|5598;5599;21294||9890||9742||
19370|sakeru|割ける||1|||割け|sake|90|5600||||||
19371|shikeru|湿気る||0|||湿気|shike|90|5601||||9743||
19372|tameru|矯める||0||を|矯め|tame|90|5602||9891||9744||
19373|tameru|貯める||0||を|貯め|tame|90|5603||||||
19374|tawameru|撓める||0||を|撓め|tame|90|5604||||||
19375|tateru|立てる||1||を|立て|tate|90|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107||9892;9893;9894||||
19376|tateru|点てる||0||を|点て|tate|90|5606||||||
19377|tateru|閉てる||0||を|閉て|tate|90|5607||||||
19378|tokeru|溶ける||1|||溶け|toke|90|5608||9895||9745||
19379|tsutomeru|勤める|務める|1||を/に|勤め|tsutome|90|5610;20863;20864||||9746||
19380|tsutomeru|務める||1||を|務め|tsutome|90|5611||||||
19381|wakareru|別れる||1|||別れ|wakare|90|5612;14033;14034;14035||9896||9747||
19382|yabureru|敗れる||1|||敗れ|yabure|90|5613||9897||||
19383|yameru|辞める||1||を|辞め|yame|90|5614||9898||9748||
19384|yameru|病める||0|||病め|yame|90|5615||||9749||
19385|miru|診る||1||を|診|mi|90|5616||9899||||
19386|miru|看る||1||を|看|mi|90|5617||||9750||
19387|utsubuseru|俯せる||1|||俯せ|utsubuse|90|5618||||||
19388|megakeru|目がける||0||を|目がけ|megake|90|5619||||||
19389|azukeru|預ける||1||を|預け|azuke|90|5620||||9751||
19390|kureru|暮れる|暗れる, 昏れる, 眩れる|1|||暮れ|kure|90|5621;7801;7802;7803||9900||9752||
19391|bakeru|化ける||1|||化け|bake|90|5622;14305;14306;14307;14308||||9753||
19392|kikaseru|効かせる||1||を|効かせ|kikase|90|5623||||||
19393|fuzakeru|ふざける||1|||ふざけ|fuzake|90|5624||||||
19394|mezameru|目覚める|目醒める, 目ざめる|1|||目覚め|mezame|90|5625;6311;6312||||9754||
19395|nukeru|抜ける|脱ける|1|||抜け|nuke|90|5626;15081;15082;15083;15084;15085;15086;15087||9901;9902||9755||
19396|nebokeru|寝ぼける||1|||寝ぼけ|neboke|90|5627;11014||||9756||
19397|takameru|高める||1||を|高め|takame|90|5628||9903||9757||
19398|shizumeru|鎮める||1||を|鎮め|shizume|90|5629||||||
19399|shizumeru|沈める||1||を|沈め|shizume|90|5630||9904||9758||
19400|yatsureru|窶れる||1|||窶れ|yatsure|90|5631||9905||9759||
19401|abareru|暴れる||1|||暴れ|abare|90|5632||||9760||
19402|tomeru|停める||1||を|停め|tome|90|5633||||||
19403|tomeru|泊める||1||を|泊め|tome|90|5634||9906||||
19404|kagitsukeru|嗅ぎ付ける|嗅ぎつける|0||を|嗅ぎ付け|kagitsuke|90|5635||||||
19405|kagiwakeru|嗅ぎ分ける|嗅ぎわける|0||を|嗅ぎ分け|kagiwake|90|5636||||||
19406|toorikakaru|通り掛かる||1|||通り掛か|toorikaka|90|5638||||||
19407|toorisugiru|通り過ぎる|通りすぎる|1|||通り過ぎ|toorisugi|90|5639;9013||9907||9761||
19408|toorinukeru|通り抜ける|通りぬける|0|||通り抜け|toorinuke|90|5640||||||
19409|tooriawaseru|通り合わせる||0|||通り合わせ|tooriawase|90|5641||||||
19410|hittoraeru|ひっ捕らえる|引っ捕らえる|1||を|ひっ捕らえ|hittorae|90|5642||||||
19411|kusarihateru|腐り果てる||0|||腐り果て|kusarihate|90|5643||||||
19412|nogareru|逃れる|遁れる|1|||逃れ|nogare|90|5644||||9762||
19413|burasageru|ぶら下げる||1||を|ぶら下げ|burasage|90|5645||9908||9763||
19414|hoeru|吠える||1|||吠え|hoe|90|5646||9909||9764||
19415|shimeru|締める||1||を|締め|shime|90|5647||9910;9911;9912;9913;9914||9765||
19416|shiraseru|知らせる|報せる|1||を|知らせ|shirase|90|5648||9915||9766||
19417|moushiageru|申し上げる|申上げる, 申しあげる,  申上げる|1||を|申し上げ|moushiage|90|5649;11726||9916;9917||||
19418|tashikameru|確かめる|慥かめる|1||を|確かめ|tashikame|90|5650||9918||9767||
19419|yogoreru|汚れる||1|||汚れ|yogore|90|19894;19895||||9768||
19420|kegareru|汚れる|穢れる|0|||汚れ|kegare|90|5652||||||
19421|wareru|割れる|破れる|1|||割れ|ware|90|5653;8595;8596;8597;8598;8599;8600||9919;9920||9769||
19422|sashiageru|差し上げる|差上げる, さし上げる, 差上げる|1||を|差し上げ|sashiage|90|5654;13246||9921;9922||9770||
19423|todokeru|届ける|屆ける|1||を|届け|todoke|90|5655;14028||9923;9924||9771||
19424|tazuneru|訪ねる||1||を|訪ね|tazune|90|5656||9925||9772||
19425|hieru|冷える||1|||冷え|hie|90|5657||9926||9773||
19426|tsureru|連れる||1||を|連れ|tsure|90|5658;12056||9927||9774||
19427|tsukamaeru|捕まえる|捉まえる, 掴まえる|1||を|捕まえ|tsukamae|90|12039||9928||9775||
19428|norikaeru|乗り換える|乗り替える, 乗りかえる, 乗り替える|1||を|乗り換え|norikae|90|5660;8904;8905;9846||||||
19429|yureru|揺れる||1|||揺れ|yure|90|5661||9929||9776||
19430|miageru|見上げる|見あげる|1|||見上げ|miage|90|5662||9930||9777||
19431|haeru|生える||1|||生え|hae|90|9457;9458||9931||9778||
19432|shoujiru|生じる||1|||生じ|shouji|90|5664;13338;5665||9932;9933||9779||
19433|mitsumeru|見つめる|見詰める, 凝める|1||を|見つめ|mitsume|90|5666||||||
19434|mochiageru|持ち上げる|持上げる|0||を|持ち上げ|mochiage|90|5667;35340||9934;9935||9780||
19435|ureru|売れる||1|||売れ|ure|90|5668||||9781||
19436|mochiiru|用いる||1||を|用い|mochii|90|5669||9936||9782||
19437|hirogeru|広げる|拡げる, 展げる,  拡げる|1||を|広げ|hiroge|90|5670;21041;21042;21043||9937;9938;9939||9783||
19438|mukeru|向ける||1||を|向け|muke|90|5671||9940||9784||
19439|toriageru|取り上げる|取上げる, 取りあげる, 採り上げる|1||を|取り上げ|toriage|90|5672;7986;7987;7988;7989||9941;9942;9943;9944||9785||
19440|oeru|終える|了える, 卒える|1||を|終え|oe|90|5673||9945||9786||
19441|susumeru|進める||1||を|進め|susume|90|17849;17850;17851||9946||9787||
19442|kumitateru|組み立てる|組立てる, 組み立る|1||を|組み立て|kumitate|90|5675||9947||9788||
19443|tsuujiru|通じる||1|||通じ|tsuuji|90|5676;12058;12059;12060;12061;12062;12063;12064||9948||9789||
19444|ateru|当てる||1||を|当て|ate|90|16729;16730;16731;16732;16733;18203||9949;9950;9951;9952||9790||
19445|meijiru|命じる||1||を|命じ|meiji|90|5678||9953||9791||
19446|sonaeru|備える|具える|1||を|備え|sonae|90|5679;19678;19679;19680;19681||||9792||
19447|arawareru|現れる|現われる, 表れる, 表われる, 顕われる,  顕れる,  現われる|1|||現れ|araware|90|5680;20133||9954||9793;9794;9795;9796||
19448|areru|荒れる||1|||荒れ|are|90|5681||||9797||
19449|sumaseru|済ませる||1||を|済ませ|sumase|90|5682||9955||9798||
19450|noberu|述べる|宣べる, 陳べる|1||を|述べ|nobe|90|5683||||9799||
19451|nobiru|伸びる||1|||伸び|nobi|90|5684||9956;9957||9800||
19452|nobiru|延びる||1|||延び|nobi|90|5685||||||
19453|furueru|震える|顫える|1|||震え|furue|90|5686||9958||9801||
19454|semeru|責める||1||を|責め|seme|90|5687||9959;9960||9802||
19455|shimeru|占める||1||を|占め|shime|90|5688;19607;19608||9961;9962||9803||
19456|makaseru|任せる|委せる|1||を|任せ|makase|90|5689;35680;35681;35682;35683||||||
19457|moeru|燃える||1|||燃え|moe|90|5690||9963||9804||
19458|tojiru|閉じる||1||を|閉じ|toji|90|5691||9964||||
19459|umeru|埋める||1||を|埋め|ume|90|5692;12067;12068;12069;12070;12071||9965;9966;9967;9968||9805||
19460|ataeru|与える||1||を|与え|atae|90|5693;15540;15541;15542;15543||9969;9970||9806||
19461|ronjiru|論じる||1||を|論じ|ronji|90|5694;17561;17562;17563||9971;9972||9807||
19462|osameru|収める|納める|1||を|収め|osame|90|5695;19427;19428;19429;19430;19431;19432||9973;9974;9975;9976;9977;9978||9808||
19463|kaneru|兼ねる||1||を|兼ね|kane|90|5696;19075;19076;19077;19078;19079||||9809||
19464|ageru|挙げる||1||を|挙げ|age|90|5697||||||
19465|ageru|揚げる||1||を|揚げ|age|90|5698||||||
19466|uttaeru|訴える||1||を|訴え|uttae|90|5699;10257;10258;10259;10260;10261||||9810||
19467|akogareru|憧れる|憬れる, 憧憬れる|1|||憧れ|akogare|90|5700||9979||9811||
19468|akiru|飽きる|厭きる, 倦きる, 倦る,  厭きる|1|||飽き|aki|90|35971||||9812||
19469|susumeru|勧める|薦める, 奨める|1||を|勧め|susume|90|5702||9980||9813||
19470|megumareru|恵まれる||1|||恵まれ|megumare|90|5703||||||
19471|afureru|溢れる||1|||溢れ|afure|90|5704||9981||9814||
19472|soroeru|揃える||1||を|揃え|soroe|90|5705||9982;9983;9984||9815||
19473|akirameru|諦める||1||を|諦め|akirame|90|5706||9985||9816||
19474|oboreru|溺れる||1|||溺れ|obore|90|5707||||9817||
19475|yuderu|茹でる|湯でる|1||を|茹で|yude|90|5708||||9818||
19476|dekiagaru|出来上がる|出来上る, でき上がる|1|||出来上が|dekiaga|90|5709||||9819||
19477|shouzuru|生ずる||1|||生ず|shouzu|90|5710||9986;9987||9820||
19478|kiseru|着せる||1||を|着せ|kise|90|5711||9988;9989||9821||
19479|kaeru|代える||1||を|代え|kae|90|5712||||||
19480|kaeru|替える||1||を|替え|kae|90|5713||||||
19481|toriireru|取り入れる|採り入れる, 取入れる, 取りいれる|1||を|取り入れ|toriire|90|5714;7990;7991||9990;9991;9992||9822||
19482|atehameru|当てはめる|当て嵌める|1||を|当てはめ|atehame|90|5715||9993||9823||
19483|aratameru|検める|改める|1||を|検め|aratame|90|5717||||||
19484|fukumeru|含める||1||を|含め|fukume|90|5718||9994||9824||
19485|yoseru|寄せる||1||を|寄せ|yose|90|5719;23499;23500;23501;23502;23503;23504;23505;23506;23507;23508||9995;9996;9997;9998;9999||9825||
19486|kokoroeru|心得る||1||を|心得|kokoroe|90|5720||10000||9826||
19487|maneru|真似る||1||を|真似|mane|90|5721||10001||9827||
19488|sameru|冷める||1|||冷め|same|90|5722||||9828||
19489|minareru|見慣れる|見馴れる, 見なれる|0|||見慣れ|minare|90|5723||||||
19490|hedateru|隔てる|距てる|1||を|隔て|hedate|90|5724||10002;10003;10004||9829||
19491|ueru|飢える|餓える, 饑える,  katsueru|1|||飢え|ue|90|12065;12066||||||
19492|semeru|攻める||1||を|攻め|seme|90|5726||10005||9830||
19493|ukeireru|受け入れる|受入れる, 受け容れる, 受けいれる, 受容れる|1||を|受け入れ|ukeire|90|5727||10006||||
19494|chidimeru|縮める||1||を|縮め|chidime|90|5728||10007;10008||9831||
19495|osameru|納める|収める|1||を|納め|osame|90|5729||||||
19496|koraeru|堪える|怺える|0||を|堪え|korae|90|5730||||9832||
19497|taeru|耐える|堪える|1|||耐え|tae|90|5731;9285;9286||10009;10010||9833||
19498|tsunageru|繋げる||0||を|繋げ|tsunage|90|5732||10011||9834||
19499|tsubureru|潰れる||1|||潰れ|tsubure|90|10176;10177;10178||10012||9835||
19500|kabuseru|被せる||1||を|被せ|kabuse|90|5734||10013||9836||
19501|naderu|撫でる||1||を|撫で|nade|90|5735||10014||9837||
19502|akireru|呆れる|惘れる|1|||呆れ|akire|90|5736||||9838||
19503|hameru|嵌める|填める, 篏める|1||を|嵌め|hame|90|5737;9460;9461;9462;9463;9464||10015;10016;10017;10018||9839;9840||
19504|fuzakeru|巫山戯る||1|||巫山戯|fuzake|90|5738;11426;11427;11428;11429||10019;10020||||
19505|hikisageru|引き下げる|引下げる|1||を|引き下げ|hikisage|90|5739||10021||9841||
19506|sakaeru|栄える||1|||栄え|sakae|90|5740||10022||9842||
19507|haeru|栄える|映える|1|||栄え|hae|90|5741||||||
19508|kanaeru|叶える|適える|1||を|叶え|kanae|90|5742;36167||10023||||
19509|kanaeru|適える||1||を|適え|kanae|90|5743||||||
19510|yurumeru|緩める||1||を|緩め|yurume|90|5744||10024||9843||
19511|yasumeru|休める||1||を|休め|yasume|90|5745||10025||9844||
19512|katamukeru|傾ける||1||を|傾け|katamuke|90|5746||10026||9845||
19513|hikaeru|控える|扣える|1|||控え|hikae|90|5747||||9846||
19514|komeru|込める|籠める, 篭める, 罩める|1|||込め|kome|90|5748;5749||10027||9847||
19515|toritsukeru|取り付ける|取りつける, 取付ける|0||を|取り付け|toritsuke|90|5750||||9848||
19516|uketomeru|受け止める|受けとめる|1||を|受け止め|uketome|90|5751;23458||10028||9849||
19517|fukameru|深める||1||を|深め|fukame|90|5752||10029||9850||
19518|totonoeru|整える|調える, 斉える|1||を|整え|totonoe|90|5753;13388;13389;13390||10030;10031||9851;9852||
19519|kumiawaseru|組み合わせる|組合わせる, 組み合せる, 組合せる|1||を|組み合わせ|kumiawase|90|5754||10032||9853||
19520|tenjiru|転じる||1|||転じ|tenji|90|5755||||9854||
19521|fumaeru|踏まえる||1||を|踏まえ|fumae|90|5756||||9855||
19522|uzumeru|埋める|填める|1||を|埋め|uzume|90|5757||10033||9856||
19523|toiawaseru|問い合わせる|問合わせる, 問合せる, 問い合せる|1|||問い合わせ|toiawase|90|5758||10034||||
19524|soeru|添える|副える|1||を|添え|soe|90|5759;35423;35424;35425;35426||10035||9857||
19525|hikiageru|引き上げる|引上げる, 引き揚げる, 引揚げる,  引上げる,  引きあげる,  ひき上げる|1||を|引き上げ|hikiage|90|9497;9498;9499;9500;9501;9502||10036||9858;9859;9860;9861;9862;9863;9864||
19526|ikeru|行ける||1|||行け|ike|90|5761||||||
19527|osaeru|抑える||1||を|抑え|osae|90|5763;18520;18521||||9865||
19528|yaseru|瘠せる|瘠せる, 痩る, 瘠る, 瘦せる|1|||痩せ|yase|90|5764||||||
19529|oikakeru|追いかける|追い掛ける, 追掛ける, 追い駆ける,  追い掛ける|1||を|追いかけ|oikake|90|5765||10037||9866||
19530|shikaritsukeru|叱り付ける|叱りつける|0||を|叱り付け|shikaritsuke|90|5766||||||
19531|seshimeru|せしめる||0||を|せしめ|seshime|90|5767||||||
19532|shinzuru|信ずる||1||を|信ず|shinzu|90|16322||||9867||
19533|ouzuru|応ずる||1|||応ず|ouzu|90|5769||10038;10039||9868||
19534|yobareru|呼ばれる||0||と|呼ばれ|yobare|90|5770||||||
19535|fuujiru|封じる||1|||封じ|fuuji|90|5771;8175||||||
19536|tawamureru|戯れる||1|||戯れ|tawamure|90|5772||10040;10041||9869;9870||
19537|osowareru|襲われる||1|||襲われ|osoware|90|5773||||||
19538|urotaeru|狼狽える||0|||狼狽え|urotae|90|5774||||9871||
19539|tsukitateru|突き立てる||0|||突き立て|tsukitate|90|5775||||||
19540|michiru|満ちる|充ちる, 盈ちる|1|||満ち|michi|90|5776||10042||9872;9873||
19541|yowarihateru|弱り果てる||0|||弱り果て|yowarihate|90|5777||||||
19542|amaeru|甘える||1|||甘え|amae|90|5778||||9874||
19543|ukeru|受ける|享ける, 請ける, 承ける, ウケる,  享ける|1||を|受け|uke|90|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453||10043||9875||
19544|miwakeru|見分ける|見わける|0||を|見分け|miwake|90|5780||10044||||
19545|uchitomeru|打ち止める|打ち留める, 打止める, 打留める|1||を|打ち止め|uchitome|90|5781||||||
19546|uchitomeru|撃ち止める|撃止める|1||を|撃ち止め|uchitome|90|5782||||9876||
19547|uchitomeru|討ち止める|討止める|1||を|討ち止め|uchitome|90|5783||||||
19548|butsukeru|打付ける|撃止める, 打っ付ける,  buttsukeru,  buchitsukeru|1||を|打付け|butsuke|90|5784;16766;16767;16768||||9877||
19549|uchiawaseru|打ち合わせる|打ち合せる, 打合せる, 打合わせる|1||を|打ち合わせ|uchiawase|90|5785;8563;8564||10045||9878||
19550|uchiageru|打ち上げる|打上げる, 打ち揚げる, 打揚げる|1||を|打ち上げ|uchiage|90|5786;23435;23436;23437||10046||9879||
19551|uchiakeru|打ち明ける|打明ける|1||を|打ち明け|uchiake|90|5787;8559||10047||9880||
19552|uchitokeru|打ち解ける|打解ける|0|||打ち解け|uchitoke|90|5788||||||
19553|uchihishigareru|打ち拉がれる|打ちひしがれる|1|||打ち拉がれ|uchihishigare|90|5789||||||
19554|uchitateru|打ち立てる||0||を|打ち立て|uchitate|90|5790||||||
19555|haneru|撥ねる||1||を|撥ね|hane|90|5791||10048;10049||9881||
19556|haneru|刎ねる||1||を|刎ね|hane|90|5792||||||
19557|haneru|跳ねる||1|||跳ね|hane|90|5793;35252;35253||10050;10051||9882||
19558|tereru|照れる||1|||照れ|tere|90|5794||||||
19559|hanareru|離れる||1|||離れ|hanare|90|5795;16987;16988;16989||10052||9883||
19560|hanareru|放れる||1|||放れ|hanare|90|5796||||9884||
19561|minukeru|見抜ける||0|||見抜け|minuke|90|5797||||||
19562|kakotsukeru|託ける|託つける|1||を|託け|kakotsuke|90|5798||||||
19563|sukaseru|空かせる||0|||空かせ|sukase|90|5799||||||
19564|shitsudukeru|し続ける|shitsuzukeru|0||を|し続け|shitsuduke|90|5800||||||
19565|barakeru|散ける||0|||散け|barake|90|5801||||||
19566|anjiru|案じる|案ずる|0||を|案じ|anji|90|5802||||9885||
19567|anjiru|按じる|按ずる|1||を|按じ|anji|90|5803||||||
19568|matomeru|纏める||1||を|纏め|matome|90|5805;22056;22057;22058||10053;10054;10055;10056||9886||
19569|someru|染める||1||を|染め|some|90|5806||10057||9887||
19570|someru|初める||0||を|初め|some|90|5807||||||
19571|kakiageru|書き上げる|描き上げる,  書きあげる|1||を|書き上げ|kakiage|90|5808;14703;14704||||||
19572|hageru|禿げる|ハゲる|1|||禿げ|hage|90|5809;20298||||||
19573|hageru|剥げる||1|||剥げ|hage|90|5810||||9888||
19574|awaseru|合わせる|併せる, 合せる|1||を|合わせ|awase|90|5811;15544;15545;15546;15547;15548;15549;15550||10058;10059;10060;10061;10062||9889||
19575|okiwasureru|置き忘れる||0||を|置き忘れ|okiwasure|90|5812||||||
19576|okuritsukeru|送り付ける|送りつける|0||を|送り付け|okuritsuke|90|5813||||||
19577|okurimukaeru|送り迎える||1||を|送り迎え|okurimukae|90|5814||||||
19578|okuritodokeru|送り届ける||0||を|送り届け|okuritodoke|90|5815||||||
19579|kokorogakeru|心がける|心掛ける, 心懸ける|1||を|心がけ|kokorogake|90|5818||||9890||
19580|hakikaeru|履き替える|履替える|0||を|履き替え|hakikae|90|5819||||||
19581|uttorisaseru|うっとりさせる||1||を|うっとりさせ|uttorisase|90|5820||||||
19582|noriokureru|乗り遅れる||1||を|乗り遅れ|noriokure|90|6095;8917;8918||10063||||
19583|okikaeru|置き換える||0||を|置き換え|okikae|90|6808||||||
19584|itameru|炒める|煠める|1||を|炒め|itame|90|6856||||9891||
19585|itameru|痛める|傷める|1||を|痛め|itame|90|6857;6858;6859;6860||10064;10065||9892||
19586|itameru|傷める||1||を|傷め|itame|90|6861||||||
19587|itameru|撓める||0||を|撓め|itame|90|6862||||||
19588|kitaeru|鍛える||1||を|鍛え|kitae|90|7443;7444||10066||9893||
19589|enjiru|演じる||1|||演じ|enji|90|7617||||9894||
19590|enzuru|演ずる||1|||演ず|enzu|90|7619||||9895||
19591|hanashikakeru|話しかける|話し掛ける|1||を|話しかけ|hanashikake|90|7653;7654||||||
19592|mataseru|待たせる||1||を|待たせ|matase|90|7820||||||
19593|shikakeru|仕掛ける||1|||仕掛け|shikakeru|90|7913;7914;7915;7916||||9896||
19594|togameru|咎める||1||を|咎め|togame|90|7979;7980;7981;7982||10067||9897||
19595|toraeru|捉える||1||を|捉え|torae|90|7983;7984;7985||10068;10069||9898;9899||
19596|tsukeru|漬ける||1||を|漬け|tsuke|90|8015;8016||10070||9900||
