Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
14299|kuwawaru, 加わる, be subject (e.g. pressure), be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be applied (e.g. heat, pressure), be exerted|kuwawaru|加わる|5189;19251;19252;19253;19254||||加わ|kuwawa|57|
14300|kotowaru, 断る, refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from), 断わる, を|kotowaru|断る|5190;8820;8821|断わる||を|断|kotowa|57|
14301|tsutawaru, 伝わる, be handed down, be introduced, be transmitted, be circulated, go along, walk along|tsutawaru|伝わる|5191||||伝わ|tsutawa|57|
14302|atehamaru, 当てはまる, apply (a rule), be applicable, come under (a category), fulfill, hold true, 当て嵌まる, を|atehamaru|当てはまる|5192|当て嵌まる||を|当てはま|atehama|57|
14303|kubaru, 配る, distribute, deliver, deal (cards), を|kubaru|配る|5193|||を|配|kuba|57|
14304|donaru, 怒鳴る, shout (in anger), yell, 呶鳴る|donaru|怒鳴る|25396|呶鳴る|||怒鳴|dona|57|
14305|tsukamaru, 捕まる, be caught, be arrested, hold on to, grasp, find (e.g. proof), get (e.g. a taxi), be detained by, 捉まる, 摑まる|tsukamaru|捕まる|5195;12040;12041;12042|捉まる, 摑まる|||捕ま|tsukama|57|
14306|tsukamaru, 掴まる, hold on to, 捉まる, 摑まる|tsukamaru|掴まる|5196|捉まる, 摑まる|||掴ま|tsukama|57|
14307|azukaru, 預かる, take charge of, receive on deposit, look after, take care of, keep, hold on to, keep in custody, be put in charge of, be given responsibility for, be entrusted with, withhold (an announcement), reserve (judgment), leave undecided, take upon oneself (to do), settle (a matter) oneself, を|azukaru|預かる|5197;9340;9341;9342;9343|||を|預か|azuka|57|
14308|uragiru, 裏切る, betray, turn traitor to, double-cross, を|uragiru|裏切る|5198|||を|裏切|uragi|57|
14309|itaru, 至る, arrive at (e.g. a decision), reach (a stage), attain, lead (a place), lead to (a place), get to, the extreme case of, come, arrive, result in, 到る|itaru|至る|5199;7709;7710;7711|到る|||至|ita|57|
14310|yuzuru, 譲る, transmit, dispose of, hand over, transfer, turn over, assign, convey, bequeath, give up (e.g. one's seat), give way, yield, concede, give ground, surrender, sell, postpone, put off, defer, を|yuzuru|譲る|5200;10327;10328;10329;10330;10331|||を|譲|yuzu|57|
14311|shiboru, 絞る, wring, squeeze, press, 搾る, を|shiboru|絞る|5201|搾る||を|絞|shibo|57|
14312|tsunagaru, 繋がる, be tied together, be connected to, be linked to, lead to, be related to, be related (by blood), 接続る,  繫がる|tsunagaru|繋がる|19833;19834;19835|接続る,  繫がる|||繋が|tsunaga|57|
14313|soru, 剃る, shave, suru, を|soru|剃る|5203|suru||を|剃|so|57|
14314|shiagaru, 仕上がる, be finished, be completed, be done, 仕上る|shiagaru|仕上がる|5204|仕上る|||仕上が|shiaga|57|
14315|osowaru, 教わる, be taught, を|osowaru|教わる|5205|||を|教わ|osowa|57|
14316|fukamaru, 深まる, deepen, heighten, intensify|fukamaru|深まる|5206||||深ま|fukama|57|
14317|monogataru, 物語る, tell, indicate, を|monogataru|物語る|5207|||を|物語|monogata|57|
14318|kugiru, 区切る, demarcate, delimit, divide (an area), mark off, cut off, punctuate, put an end to (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud), 句切る, を|kugiru|区切る|5208;16010|句切る||を|区切|kugi|57|
14319|kugiru, 句切る, punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud), を|kugiru|句切る|5209|||を|句切|kugi|57|
14320|tsumaru, 詰まる, be blocked, be packed, hit the ball near the handle of the bat (baseball)|tsumaru|詰まる|5210||||詰ま|tsuma|57|
14321|chikayoru, 近寄る, approach, draw near, 近よる|chikayoru|近寄る|5211|近よる|||近寄|chikayo|57|
14322|shimeru, 湿る, be wet, become wet, be damp, be moist, be in low spirits, feel depressed|shimeru|湿る|5212||||湿|shime|57|
14323|uketamawaru, 承る, hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.), 受け賜る, を|uketamawaru|承る|5213|受け賜る||を|承|uketamawa|57|
14324|saguru, 探る, feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty), を|saguru|探る|5214;12567;12568|||を|探|sagu|57|
14325|tsukuru, 造る, manufacture, build, construct on a large scale, を|tsukuru|造る|5215|||を|造|tsuku|57|
14326|tsukuru, 創る, create, make, produce, manufacture, build, construct with an emphasis on creation, を|tsukuru|創る|5216|||を|創|tsuku|57|
14327|kezuru, 削る, shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete, 梳る, を|kezuru|削る|5217|梳る||を|削|kezu|57|
14328|meguru, 巡る, go around, return, surround, concern (usu. of disputes), 回る, 廻る|meguru|巡る|5218|回る, 廻る|||巡|megu|57|
14329|noru, 載る, be placed on, be set on, be piled on, be loaded on|noru|載る|5219||||載|no|57|
14330|harikiru, 張り切る, stretch breaking point, be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch to breaking point|harikiru|張り切る|5220;12479||||張り切|hariki|57|
14331|kuguru, 潜る, go under, pass under|kuguru|潜る|5221||||潜|kugu|57|
14332|moguru, 潜る, dive (in or under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|moguru|潜る|5222||||潜|mogu|57|
14333|sakanoboru, 遡る, go upstream, go back (in time, origin), date back to, trace back to, make retroactive, 溯る, 逆上る, 泝る|sakanoboru|遡る|19505;19506|溯る, 逆上る, 泝る|||遡|sakanobo|57|
14334|tsuru, 吊る, hang, suspend (something from something), be hanged (by the neck), を|tsuru|吊る|5224|||を|吊|tsu|57|
14335|unaru, 唸る, groan, moan, roar, howl, growl, hum, buzz, sough, 呻る|unaru|唸る|5225|呻る|||唸|una|57|
14336|yomigaeru, 蘇る, be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back, 甦る, 甦える, 蘇える|yomigaeru|蘇る|5226|甦る, 甦える, 蘇える|||蘇|yomigae|57|
14337|naru, 生る, bear fruit|naru|生る|5227||||生|na|57|
14338|hikitoru, 引き取る, take over, take back, collect, claim, retire a private place, take charge of, take custody of, look after, take care of, adopt, retire to a private place, withdraw, get out, 引取る, 引きとる, を|hikitoru|引き取る|5228;7680;7681|引取る, 引きとる||を|引き取|hikito|57|
14339|takamaru, 高まる, rise, swell, be promoted|takamaru|高まる|5230||||高ま|takama|57|
14340|tamawaru, 賜る, be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour, 賜わる, 給わる, を|tamawaru|賜る|5231|賜わる, 給わる||を|賜|tamawa|57|
14341|furikaeru, 振り返る, turn head, look over one's shoulder, turn around, look back, think back (on), reminisce, look back (on), reflect (on), 振りかえる, 振返る,  ふり返る|furikaeru|振り返る|5232;21011|振りかえる, 振返る,  ふり返る|||振り返|furikae|57|
14342|tsunoru, 募る, invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers), grow violent, become stronger, become worse|tsunoru|募る|5233;5234||||募|tsuno|57|
14343|todomaru, 留まる, remain, abide, stay (in the one place), be limited to, be confined to, 止まる, 停まる, 駐まる|todomaru|留まる|5235|止まる, 停まる, 駐まる|||留ま|todoma|57|
14344|kiru, 斬る, kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off), を|kiru|斬る|5236|||を|斬|ki|57|
14345|taru, 足る, be sufficient, be enough, be worth doing, be worthy of, deserve, do (the job), serve, answer|taru|足る|5237;15309;15310||||足|ta|57|
14346|tachidomaru, 立ち止まる, stop, halt, stand still, 立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|tachidomaru|立ち止まる|5238|立ち止る, 立ちどまる, 立止る, 立ち留まる, 立留まる, 立留る|||立ち止ま|tachidoma|57|
14347|tachiagaru, 立ち上がる, stand up, get up, rise, recover, take action, start, make the initial charge, start up, boot up, 立上がる, 起ち上がる, 立ちあがる|tachiagaru|立ち上がる|10064;10065;10066;10067;10068;10069|立上がる, 起ち上がる, 立ちあがる|||立ち上が|tachiaga|57|
14348|tooru, 通る, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of, run (between), operate (between), connectof public transport, go indoors, go in a room, be admitted, be shown in, be ushered in, come in, penetrate, pierce, skewer, go through, come through, permeate, soak into, spread throughout, carry (e.g. of a voice), reach far, be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed, pass (a test, a bill in the House, etc.), be approved, be accepted, go by (a name), be known as, be accepted as, have a reputation for, be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense, get across (e.g. of one's point), be understood, be straight (e.g. wood grain), go indoors, go into a room, be admitted, be shown in, be ushered in, come in, be passed on (e.g. of a customer's order to the kitchen), be relayed, be conveyed, be well-informed, be wise, do ... completely, do ... thoroughly, 徹る, 透る|tooru|通る|5240;6429;6430;6431;6432;6433;6434;6435;6436;6437;6438;6439;7327;7328;7329;7330|徹る, 透る|||通|too|57|
14349|tsuresaru, 連れ去る, take away, kidnap, 連去る, を|tsuresaru|連れ去る|5241|連去る||を|連れ去|tsuresa|57|
14350|mawaru, 回る, turn, revolve, visit several places, function well, pass a certain time, 廻る|mawaru|回る|5242|廻る|||回|mawa|57|
14351|ukaru, 受かる, pass (an exam)|ukaru|受かる|5243||||受か|uka|57|
14352|furu, 振る, wave, shake, swing, turn down (someone), carry with vigor, bring up the main topic, sprinkle, throw (dice), cast (actor), allocate (work), turn down (somebody), reject, jilt, dump, abandon, give up, ruin, add kana indicating a reading of a word, slightly change headings, change directions, extract by broiling, prepare an infusion of, decoct, carry with great vigor (e.g. a portable shrine), bring up a topic, lead to a topic, replace, substitute, set up a joke for somebody else, を|furu|振る|5244;10695;10696;10697;10698;10699;10700;10701;10702;10703;10704;10705|||を|振|fu|57|
14353|fusagaru, 塞がる, be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|fusagaru|塞がる|5245||||塞が|fusaga|57|
14354|ubaitoru, 奪い取る, plunder, を|ubaitoru|奪い取る|5246|||を|奪い取|ubaito|57|
14355|yowarikiru, 弱り切る, faint, be exhausted|yowarikiru|弱り切る|5247||||弱り切|yowariki|57|
14356|uchikiru, 打ち切る, stop, abort, discontinue, close, 打切る|uchikiru|打ち切る|5248|打切る|||打ち切|uchiki|57|
14357|uchitoru, 討ち取る, arrest, take prisoner, kill, get someone out (in baseball), 討取る, 打ち取る, 打取る|uchitoru|討ち取る|5249|討取る, 打ち取る, 打取る|||討ち取|uchito|57|
14358|uchiyaburu, 打ち破る, break, smash, defeat, destroy, eliminate, 討ち破る, 打破る, 撃ち破る, うち破る|uchiyaburu|打ち破る|5250|討ち破る, 打破る, 撃ち破る, うち破る|||打ち破|uchiyabu|57|
14359|uchinomeru, 打ちのめる, knock down, beat (someone) up|uchinomeru|打ちのめる|5251||||打ちのめ|uchinome|57|
14360|uchimakuru, 打ちまくる, pound away, hit at random, hit ceaselessly, を|uchimakuru|打ちまくる|5252|||を|打ちまく|uchimaku|57|
14361|irekawaruru, 入れ替わる, change places, relieve one another, 入れ代わる|irekawaruru|入れ替わる|5253|入れ代わる|||入れ替わ|irekawaru|57|
14362|okuru, 贈る, send, give to, award to, confer on, give (as a gift), present, confer, bestow, award, を|okuru|贈る|5254;7190;7191|||を|贈|oku|57|
14363|amaru, 余る, remain, be left over, be in excess, be too many|amaru|余る|5255||||余|ama|57|
14364|kooru, 凍る, freeze, be frozen over, congeal, 氷る, 凍おる|kooru|凍る|5256|氷る, 凍おる|||凍|koo|57|
14365|semaru, 迫る, approach, draw near, be imminent, press (someone for something), urge, compel|semaru|迫る|5257;5258||||迫|sema|57|
14366|utsuru, 映る, be reflected, harmonize with (harmonise), come out (photo), be projected|utsuru|映る|5259||||映|utsu|57|
14367|utsuru, 写る, be photographed, be projected|utsuru|写る|5260||||写|utsu|57|
14368|mazaru, 混ざる, be mixed, be blended with, associate with, mingle with, join, 交ざる, 雑ざる|mazaru|混ざる|5261|交ざる, 雑ざる|||混ざ|maza|57|
14369|moru, 盛る, serve (food, etc.), fill up, prescribe|moru|盛る|5262||||盛|mo|57|
14370|masaru, 勝る, excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate, 優る|masaru|勝る|5263|優る|||勝|masa|57|
14371|haru, 貼る, stick, paste, affix, link|haru|貼る|5264||||貼|ha|57|
14372|tatoeru, 例える, illustrate, compare (something) to, liken, speak figuratively, use a simile, use a metaphor, 譬える, 喩える|tatoeru|例える|5266;13375|譬える, 喩える|||例え|tatoe|57|
14373|agaru, 揚がる, be deep fried|agaru|揚がる|5267||||揚が|aga|57|
14374|agaru, 挙がる, be arrested, turn up (of evidence, etc.), be listed (as a candidate)|agaru|挙がる|5268||||挙が|aga|57|
14375|katachidukuru, 形作る, form, shape, make, mold, build up, を|katachidukuru|形作る|5270|||を|形作|katachiduku|57|
14376|yuru, 揺る, shake, jolt, rock (cradle), swing, を|yuru|揺る|18541|||を|揺|yu|57|
14377|arukimawaru, 歩き回る, walk about, walk to and fro, pace around|arukimawaru|歩き回る|6086||||歩き回|arukimawa|57|
14378|hibikiwataru, 響き渡る, resound, echo, reverberate|hibikiwataru|響き渡る|6090||||響き渡|hibikiwata|57|
14379|ogoru, 奢る, give (someone) a treat, be extravagant, live luxuriously, be proud, be haughty, 驕る, 傲る|ogoru|奢る|6115;6116;6117|驕る, 傲る|||奢|ogo|57|
14380|moriagaru, 盛り上がる, swell, rise, bulge, be piled up, rouse, get excited|moriagaru|盛り上がる|6854;6855||||盛り上が|moriaga|57|
14381|sasaru, 刺さる, stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)|sasaru|刺さる|6853||||刺さ|sasa|57|
14382|aitedoru, 相手取る, challenge (esp. in a lawsuit), take on an opponent (in negotiations, contest, etc.), 相手どる, を|aitedoru|相手取る|7543|相手どる||を|相手取|aitedo|57|
14383|norikiru, 乗り切る, weather (a storm, rough seas), ride across, sail across, get through (adversity), weather, get over, tide over, overcome, survive, load completely (e.g. books on a shelf, people or luggage in a car), を|norikiru|乗り切る|8906;8907;8908|||を|乗り切|noriki|57|
14384|uzukumaru, 蹲る, crouch, squat, cower, tsukubaru, 踞る|uzukumaru|蹲る|9039|tsukubaru, 踞る|||蹲|uzukuma|57|
14385|toorikakaru, 通りかかる, happen to pass by, 通り掛る, 通り掛かる|toorikakaru|通りかかる|9012|通り掛る, 通り掛かる|||通りかか|toorikaka|57|
14386|suru, 刷る, print, color or pattern fabric using a wooden mold, 摺る, を|suru|刷る|8983;8984|摺る||を|刷|su|57|
14387|suru, 擦る, rub, chafe, strike (match), file, frost (glass), lose (e.g. a match), forfeit, squander one's money (e.g. through gambling, Pachinko, etc.), 磨る, 擂る, 摩る, を|suru|擦る|8985;8986|磨る, 擂る, 摩る||を|擦|su|57|
