1.E5BF97|シ;シリング;こころざ.す;こころざし#じん;べ;べし;ゆき|intention, plan, resolve, aspire, motive, hopes, shilling ||
1.E5BF98|ボウ;わす.れる#|forget ||
1.E5BF99|ボウ;モウ;いそが.しい;せわ.しい;おそ.れる;うれえるさま#|busy, occupied, restless ||
1.E5BF9C|オウ;ヨウ;-ノウ;あた.る;まさに;こた.える#お;たか;まさ|apply, answer, yes, OK, reply, accept ||
1.E5BF9D|テン;かたじけな.い#|grateful, indebted ||
1.E5BFA0|チュウ#きよし;たた;ただ;ただし;なお|loyalty, fidelity, faithfulness ||
1.E5BFA4|ゴ;さから.う;もと.る#|insubordinate, stubborn, wrong ||
1.E5BFAB|カイ;こころよ.い#よし|cheerful, pleasant, agreeable, comfortable ||
1.E5BFB0|スイ;せがれ;やつ.れる#|suffer, become emaciated, haggard ||
1.E5BFB1|シン;まこと#|sincere ||
1.E5BFB5|ネン#|wish, sense, idea, thought, feeling, desire, attention ||
1.E5BFB8|ジク;ジュウ;はじ.る#|shame ||
1.E5BFBB|キン;よろこ.ぶ#|rejoice, open one's heart ||
1.E5BFBD|コツ;たちま.ち;ゆるが.せ#ぬ|in a moment, instantly, all of a sudden, neglect, disregard ||
1.E5BFBF|フン;いか.る;いかり#|be angry ||
1.E6808E|シン;ソ;いかで;なんぞ#|why, how ||
1.E6808F|オウ;ヨウ;うら.む#|dissatisfaction, grudge ||
1.E68090|ク#|foolish, fear ||
1.E68092|ド;ヌ;いか.る;おこ.る#|angry, be offended ||
1.E68095|ハク;ヒャク;ハ;かしわ;おそ.れる#|oak ||
1.E68096|フ;ホ;こわ.い;こわ.がる;お.じる;おそ.れる#|dreadful, be frightened, fearful ||
1.E68099|コ;たの.む#|depend, rely on, father ||
1.E6809B|ダツ;タン;タツ;いた.む#|be sad, be dejected, fear ||
1.E6809C|レイ;レン;リョウ;あわ.れむ;さと.い#さと;さとし|wise ||
1.E6809D|シ;おも.う;おもえら.く;おぼ.す#|think ||
1.E680A0|タイ;おこた.る;なま.ける#|neglect, laziness ||
1.E680A1|イ;よろこ.ぶ#|rejoice, enjoy ||
1.E680A5|キュウ;いそ.ぐ;いそ.ぎ#|hurry, emergency, sudden, steep ||
1.E680A6|ホウ;ヒョウ#|in a hurry, excited, agitated ||
1.E680A7|セイ;ショウ;さが#|sex, gender, nature ||
1.E680A8|エン;オン;ウン;うら.む;うらみ;うら.めしい#|grudge, show resentment, be jealous ||
1.E680A9|ジ#|shame ||
1.E680AA|カイ;ケ;あや.しい;あや.しむ#|suspicious, mystery, apparition ||
1.E680AB|フツ;ハイ;ヒ#|anger ||
1.E680AF|キョウ;コウ;ひる.む;おびえ.る;おじる;おび.える;おそ.れる#|cowardice, wince, flinch, hesitate, waver ||
1.E680B1|ソウ;にわか;あわ.てる#さと|rush, hurry, be flustered ||
1.E680BA|こら.える#|endure, (kokuji) ||
1.E68181|イン;ジン;ニン#|like this, thus ||
1.E68182|ジュン;シュン;まこと#|sincere, fear, sudden, blinking ||
1.E68183|ジ;シ;たの.む#|depend on ||
1.E68186|コウ;つね.に#わたる;ひさし|constant, regular, persistent ||
1.E6818A|キョウ;あわ.せる;かな.う#|threaten ||
1.E6818B|レン;こ.う;こい;こい.しい#|romance, in love, yearn for, miss, darling ||
1.E6818D|コウ;とぼ.ける;ほ.れる#|unclear, senile, stupid, joke ||
1.E68190|キョウ;おそ.れる;おそ.る;おそ.ろしい;こわ.い;こわ.がる#|fear, dread, awe ||
1.E68192|コウ;つね;つねに#のぶ;ひさ;ひさし|constancy, always ||
1.E68195|ジョ;ショ;ゆる.す#|excuse, tolerate, forgive ||
1.E68199|ヨウ;つつが.ない#|illness ||
1.E6819A|イ;いか.る#|anger ||
1.E6819F|キョウ;おそ.れる#|fear ||
1.E681A0|カイ;ケ;あや.しい;あや.しむ#|suspicious, mystery, apparition ||
1.E681A2|カイ;ケ;ひろ.い#|wide, large, enlarge ||
1.E681A3|シ;ほしいまま#|selfish, arbitrary ||
1.E681A4|ジュツ;シュツ;めぐ.む;あわ.れむ;うれ.える#|relieve, have mercy ||
1.E681A5|チ;は.じる;はじ;は.じらう;は.ずかしい#|shame, dishonor ||
1.E681A8|コン;うら.む;うら.めしい#|regret, bear a grudge, resentment, malice, hatred ||
1.E681A9|オン#めぐみ|grace, kindness, goodness, favor, mercy, blessing, benefit ||
1.E681AA|カク;つつし.む#|carefulness ||
1.E681AB|ドウ;トウ;いた.む#|painful, fearful ||
1.E681AC|テン;やすら.く;やす.い#|composure ||
1.E681AD|キョウ;うやうや.しい#きよ;やす;やすし;ゆき;よし|respect, reverent ||
1.E681AF|ソク;いき#|breath, respiration, son, interest (on money) ||
1.E681B0|コウ;カッ;チョウ;キョウ;あたか.も#|just as, as though, fortunately ||
1.E681B5|ケイ;エ;めぐ.む;めぐ.み#あや;け;さと;さとし;しげ;へい;み;やす|favor, blessing, grace, kindness ||
1.E681B7|キュウ#|be contrary to ||
1.E68281|エン;ケン#|anger, worry, impatience ||
1.E68283|コン;まごころ#|sincerity ||
1.E68284|ショウ;うれ.える#|anxiety ||
1.E68289|シツ;シチ;つ.きる;ことごと;ことごと.く;つ.くす;つぶさ.に#|all, entirely, altogether, completely, use up, run out of, exhaust, befriend, serve ||
1.E6828B|リン;ねた.む;やぶさか;お.しむ#|stingy ||
1.E6828C|テイ;ダイ#とも;やす;やすし;よし;ちか|serving our elders ||
1.E6828D|カン;たけし;あらし#|rough, clumsy, violent ||
1.E68292|ユウ;ふさ.ぐ;うれ.える#|be depressed ||
1.E68294|カイ;く.いる;く.やむ;くや.しい#|repent, regret ||
1.E68296|ハイ;ボツ;もと.る#|be contrary ||
1.E68297|バン;マン#|be perplexed ||
1.E6829A|ショウ;おそ.れる#|fear ||
1.E6829B|シュン;セン;あらた.める#|amend ||
1.E6829F|ゴ;さと.る#|enlightenment, perceive, discern, realize, understand ||
1.E682A0|ユウ#ゆ|permanence, distant, long time, leisure ||
1.E682A3|カン;わずら.う#くろ|afflicted, disease, suffer from, be ill ||
1.E682A6|エツ;よろこ.ぶ;よろこ.ばす#や;よし|ecstasy, joy, rapture ||
1.E682A7|リ#|clever ||
1.E682A9|ノウ;なや.む;なや.ます;なや.ましい;なやみ#|trouble, worry, in pain, distress, illness ||
1.E682AA|アク;オ;わる.い;わる-;あ.し;にく.い;-にく.い;ああ;いずくに;いずくんぞ;にく.む#|bad, vice, rascal, false, evil, wrong ||
1.E682B2|ヒ;かな.しい;かな.しむ#|jail cell, grieve, sad, deplore, regret ||
1.E682B3|トク#いさお|ethics, morality, virtue ||
1.E682B4|スイ;せがれ;やつ.れる#|becoming emaciated, son ||
1.E682B5|チョウ;いた.む;うら.む#|be sad ||
1.E682B6|モン;もだ.える;もだえ.る#|be in agony, worry ||
1.E682B8|キ#|pulsate, shudder ||
1.E682BC|トウ;いた.む#|lament, grieve over ||
1.E682BD|セイ;いたむ#|be sad, be sorrowful ||
1.E68385|ジョウ;セイ;なさ.け#|feelings, emotion, passion, sympathy, circumstances, facts ||
1.E68386|チュウ;うら.む#|grieve over, be disappointed ||
1.E68387|シュン;ジュン;トン;あつ.い#あつし;あつ;まこと;とし;つとむ|sincere, kind, considerate ||
1.E68391|ワク;まど.う#|beguile, delusion, perplexity ||
1.E68393|ケン;うむ#|be respectful, grow tired ||
1.E68398|ボウ;モウ;あき.れる#|unclear, be astonished ||
1.E6839A|コツ;ほけ.る;ぼ.ける;ほ.れる#|fall in love with, admire, grow senile ||
1.E6839C|セキ;お.しい;お.しむ#|pity, be sparing of, frugal, stingy, regret ||
1.E6839F|イ;ユイ;おも.んみる;これ;おも.うに#ただ;よし;のぶ|consider, reflect, think ||
1.E683A0|ケイ;エ;めぐ.む;めぐ.み#|blessing, grace, favor, kindness ||
1.E683A1|アク;オ;わる.い;あ.し;にく.い;ああ;いずくに;いずくんぞ;にく.む#|bad, evil ||
1.E683A3|ソウ;いそが.しい;そうじて#ふさ;そ|all ||
1.E683A7|ク;おそ.れる#|fear, be afraid of, dread ||
1.E683A8|サン;ザン;みじ.め;いた.む;むご.い#|wretched, disaster, cruelty, harsh ||
1.E683B0|ダ#|lazy, laziness ||
1.E683B1|ノウ;なや.む;なや.ます;なや.ましい;なやみ#|angered, filled with hate ||
1.E683B3|ソウ;ソ;おも.う#|concept, think, idea, thought ||
1.E683B4|ズイ;スイ;おそ.れる#|fear, be afraid ||
1.E683B6|コウ;おそ.れる#|fear ||
1.E683B7|シュン#|confusion, foolish ||
1.E683B9|ジャク;ジャ;ひ.く#|attract, captivate ||
1.E683BA|セイ;さと.る#|realize ||
1.E683BB|ソク;ショク;いた.む#|be sad ||
1.E68480|シュウ;ショウ#|respect ||
1.E68481|シュウ;うれ.える;うれ.い#|distress, grieve, lament, be anxious ||
1.E68483|ケン;カン#|abundant, generous ||
1.E68486|ケン;あや.まる#|mistake, fault, offence ||
1.E68488|ユ;いよいよ;まさ.る#|be superior, heal, more and more, increasingly, finally, beyond doubt ||
1.E68489|ユ;たの.しい;たの.しむ#ゆう|pleasure, happy, rejoice ||
1.E6848D|ビン;ミン;あわ.れむ#|pity, mercy, compassion ||
1.E6848E|フク;ヒョク;もと.る#|go against, disobey ||
1.E6848F|イ#もと;よし|idea, mind, heart, taste, thought, desire, care, liking ||
1.E68495|ガク;おどろ.く#|surprised, frightened ||
1.E6849A|グ;おろ.か#|foolish, folly, absurdity, stupid ||
1.E6849B|アイ;いと.しい#あ;あし;え;かな;まな;めぐ;めぐみ;よし|love, affection, favourite ||
1.E6849F|カン#|emotion, feeling, sensation ||
1.E684A1|ソウ#|meaningless, foot race ||
1.E684A7|キ;はじ.る;はじ.らう;はずかし.める;とが.める#|feel ashamed, shy ||
1.E684A8|カク;つつし.む;まこと#|respectful, sincerely ||
1.E684AC|ソ;サク;うった.える#|complain of ||
1.E684B4|ソウ;いたま.しい;いた.む#|sad, pathetic ||
1.E684BC|シン;つつし.む;つつし.み#|care, chastity ||
1.E684BD|タン#|grieving ||
1.E684BE|ガイ;キ;ケ;キツ;ためいき#|anger, breathlessness ||
1.E684BF|ゲン;つつし.む#|respectful, honest ||
1.E68582|ヨウ;すす.む;すす.める#|direct, advise ||
1.E68584|リツ;ふる.える;おそ.れる;おのの.く#|fear ||
1.E68587|イン#|courtesy ||
1.E68588|ジ;いつく.しむ#しげ;ちか;めぐみ;よし|mercy ||
1.E6858A|ケン;キョウ;あきたりる;うら.む#|satisfaction ||
1.E6858B|タイ;わざ.と#|attitude, condition, figure, appearance, voice (of verbs) ||
1.E6858C|コウ;あわ.てる;あわ.ただしい#|disconcerted, be confused, lose one's head ||
1.E6858D|ウン;オン;いか.る;いか.り;うら.む#|be angry (excited) ||
1.E6858E|シン;つつし.む;つつし;つつし.み#ちか;のり;まこと;みつ|humility, be careful, discrete, prudent ||
1.E68593|ヒョウ#|fast, quick ||
1.E68595|ボ;した.う#|pining, yearn for, love dearly, adore ||
1.E68598|サン;みじ.め;いた.む;むご.い#|sad, pitiful, wretched, cruel ||
1.E68599|ザン;はじ;はじ.る#|ashamed, humiliated, shameful ||
1.E6859A|ザン;はじ;はじ.る#|feel ashamed ||
1.E6859D|トク;わる.い#|bad, evil, disaster ||
1.E6859F|ドウ;トウ;なげ.く#|be sad, grieve ||
1.E685A2|マン#|ridicule, laziness ||
1.E685A3|カン;な.れる;な.らす#|accustomed, get used to, become experienced ||
1.E685A5|ゾウ;たし.かに#|certainly, doubtless ||
1.E685A7|ケイ;エ;さとい#さと;さとし;さとる;あきら;とし|wise ||
1.E685A8|ガイ#|rue, be sad, sigh, lament ||
1.E685AB|ショウ;すす.める#|advise, persuade ||
1.E685AE|リョ;おもんぱく.る;おもんぱか.る#ぜ|prudence, thought, concern, consider, deliberate, fear ||
1.E685AF|ショウ#|be sad, grieve ||
1.E685B0|イ;なぐさ.める;なぐさ.む#|consolation, amusement, seduce, cheer, make sport of, comfort, console ||
1.E685B1|タン#|grieving ||
1.E685B3|ケン;カン;おし.む#|regret, stinginess ||
1.E685B4|シュウ;ショウ;おそ.れる#|fear, threaten ||
1.E685B5|ヨウ;ショウ;ものうい#|languid ||
1.E685B6|ケイ;よろこ.び#き;きよん;け;みち;む;やす;よし|jubilation, congratulate, rejoice, be happy ||
1.E685B7|コウ#|weep, grieve ||
1.E685BE|ヨク#|covetousness, greed, passion, desire, craving ||
1.E68682|ユウ;うれ.える;うれ.い;う.い;う.き#ゆ|melancholy, grieve, lament, be anxious, sad, unhappy ||
1.E68687|ケイ;いこ.い;いこ.う#|rest, take rest ||
1.E6868A|ハイ;ヘイ;つか.れる#|fatigue ||
1.E6868E|ゾウ;にく.む;にく.い;にく.らしい;にく.しみ#|hate, detest ||
1.E68690|レン;あわ.れむ;あわ.れ#|pity, have mercy, sympathise, compassion ||
1.E68691|ヒョウ;つ.く;つか.れる;よ.る;たの.む#|depend, rely, evidence, proof, according to, possess, haunt ||
1.E68694|ショウ;セウ;ソウ;やつ.れる;やせ.る#|get thin ||
1.E68696|ギン;キン;なまじ.い#|thoughtlessly ||
1.E68699|キ;よろこ.ぶ;ああ;この.む#|rejoice, like, prefer, exclamation ||
1.E6869A|タン;タ;はばか.る#|hesitate, shrink, awe ||
1.E686A4|フン;いきどお.る#|aroused, resent, be indignant, anger ||
1.E686A7|ショウ;トウ;ドウ;あこが.れる#|yearn after, long for, aspire to, admire, adore ||
1.E686A9|ケイ;いこ.い;いこ.う#|recess, rest, relax, repose ||
1.E686AB|ビン;ミン;あわれ.む;うれ.える#|anxiety, mercy ||
1.E686AC|ケイ;あこが.れる#|yearn for, aspire to, admire ||
1.E686AE|ブ;コ;いつくし.む#|disappointment ||
1.E686B2|ケン#かず;のり;よし|constitution, law ||
1.E686B6|オク#|recollection, think, remember ||
1.E686BA|タン#|calm, quiet, move ||
1.E686BE|カン;うら.む#|remorse, regret, be sorry ||
1.E68783|キン;ゴン;ねんごろ#|courtesy ||
1.E68786|ソウ#|unease ||
1.E68787|コン;ねんご.ろ#|sociable, kind, courteous, hospitable, cordial ||
1.E68788|ケ;カイ;たわ.い;おこた.る#|laziness ||
1.E68789|オウ;ヨウ;あた.る;まさに;こた.える#|answer, yes, OK, reply, accept ||
1.E6878A|オウ;じれった.い;なや.む#|in distress, provoking, irritating, impatient, vexed ||
1.E6878B|ボウ;し.げる;つと.める#|strive, flourish ||
1.E6878C|エキ;よろこ.ぶ#|rejoice ||
1.E6878D|リン;ラン#|fear, tremble ||
1.E68790|カイ;エ;ふところ;なつ.かしい;なつ.かしむ;なつ.く;なつ.ける;なず.ける;いだ.く;おも.う#かね|pocket, feelings, heart, yearn, miss someone, become attached to, bosom, breast ||
1.E687A3|マン;モン;もだ.える#|worry, agony, anger ||
1.E687A6|ダ;ジュ;ゼン;よわ.い#|weakness, cowardice ||
1.E687B2|チョウ;こ.りる;こ.らす;こ.らしめる#|penal, chastise, punish, discipline ||
1.E687B4|ザン;サン;くい.る#|remorse ||
1.E687B6|ラン;ライ;ものうい;おこたる#|languid, be lazy, be negligent ||
1.E687B7|カイ;エ;ふところ;なつ.かしい;なつ.かしむ;なつ.く;なつ.ける;いだ.く;おも.う#|pocket, feelings, heart, yearn, miss someone, become attached to, bosom, breast ||
1.E687B8|ケン;ケ;か.ける;か.かる#|suspend, hang, 10%, install, depend, consult ||
1.E687BA|ザン;サン;くい.る#|regret, repent, confess sins ||
1.E687BC|ク;おそ.れる#|fear, overawed ||
1.E687BD|カン;よろこ.ぶ#|rejoice ||
1.E687BE|ショウ;おそ.れる#|fear ||
1.E687BF|イ;よい#|beautiful, splendid ||
1.E68880|レン;こ.う;こい;こい.しい#|in love, yearn for, miss, darling ||
1.E68888|カ;ほこ;ほこづくり;T2かのほこ#|halberd, arms, festival car, float ||
1.E68889|ジュウ;エツ;えびす;まさかり#|warrior, arms, savage, Ainu ||
1.E6888A|ボ;ボウ;つちのえ#|5th calendar sign ||
1.E6888C|ジュツ;いぬ#|sign of the dog, 7-9PM, eleventh sign of Chinese zodiac ||
1.E6888D|ジュ;シュ;まもり;まも.る#|protection ||
1.E6888E|ジュウ;えびす;つわもの#えび|warrior, arms, barbarian, Ainu ||
1.E68890|セイ;ジョウ;な.る;な.す;-な.す#あき;あきら;しげ;そん;たえ;なお;なり;なる;のり;ひら;まさ;よし;り|turn into, become, get, grow, elapse, reach ||
1.E68891|ガ;われ;わ;わ.が-;わが-#あ;あが;か|ego, I, selfish, our, oneself ||
1.E68892|カイ;いまし.める#|commandment ||
1.E68894|セン;サン#|damage, remain, slight ||
1.E68896|ワク;コク;イキ;あ.る;あるい;あるいは#|some, one, or, possibly, a certain ||
1.E6889A|ソク;セキ;いた.む;うれ.える;みうち#|grieve ||
1.E6889B|カツ;ほこ#|halberd ||
1.E6889D|ザイ;サイ;ゾク#|pirate, thief ||
1.E6889E|カツ;ほこ#|lance, tap or strike lightly ||
1.E6889F|ゲキ;ほこ#|halbert, arms ||
1.E688A1|カン;チン;かつ;さす#|victory ||
1.E688A6|セン;いくさ;たたか.う;おのの.く;そよぐ;わなな.く#せ|war, battle, match ||
1.E688AA|セツ;サイ;き.る;たつ#|cut off, sever ||
1.E688AE|リク;リュウ;ロク;キョウ;ク;ころ.す;けず.る#|kill ||
1.E688AF|ギ;ゲ;たわむ.れる;ざ.れる;じゃ.れる#|frolic, play, sport ||
1.E688B0|セン;いくさ;たたか.う;おのの.く;そよぐ#|war, fighting, battle ||
1.E688B2|ギ;ゲ;たわむ.れる;たわむ.れ#|play, frolic, sport ||
1.E688B3|タク#|poke, prod ||
1.E688B4|タイ;いただ.く#|be crowned with, live under (a ruler), receive ||
1.E688B8|コ;と#え;へ;T2とびらのと|door ||
1.E688BB|レイ;もど.す;もど.る#|re-, return, revert, resume, restore, go backwards ||
1.E688BF|ボウ;ふさ#お;のぶ;わ|tassel, tuft, fringe, bunch, lock (hair), segment (orange), house, room ||
1.E68980|ショ;ところ;-ところ;どころ;とこ#せ|place ||
1.E68981|ヘン;ひらたい#|level, small ||
1.E68987|セン;おうぎ#おう;おおぎ|fan, folding fan ||
1.E68988|コ;したが.う#|follow ||
1.E68989|ヒ;とびら#|front door, title page, front page ||
1.E6898B|シュ;ズ;て;て-;-て;た-#|hand ||
1.E6898D|サイ#|genius, years old, cubic shaku ||
1.E6898E|サツ;アツ#|pull, tie up, prick, stab ||
1.E68993|ダ;ダアス;う.つ;う.ち-;ぶ.つ#うち|strike, hit, knock, pound, dozen ||
1.E68995|フツ;ヒツ;ホツ;はら.う;-はら.い;-ばら.い#はらい|pay, clear out, prune, banish, dispose of ||
1.E68998|タク;たく.する;たの.む#|requesting, entrusting with, pretend, hint ||
1.E6899B|コウ;あ.げる#|raise ||
1.E6899E|カン;ふせ.ぐ#|restrain ||
1.E689A0|サ;さて;さ.す#|well, now ||
1.E689A3|コウ;たた.く;ひか.える#|knock, strike, rap, tap, button ||
1.E689A8|サ;さて;さ.す#|well, now ||
1.E689AE|フン;ハン;ヘン;ふん.する;やつ.す;よそお.う#|impersonate, dress up, disguise, thin shingles ||
1.E689B1|ショウ;あつか.る;あつか.い;あつか.う#|handle, entertain, thresh, strip ||
1.E689B6|フ;たす.ける#|aid, help, assist ||
1.E689B9|ヒ#|criticism, strike ||
1.E689BC|ヤク;アク;おさ.える#|command, dominate, prevent, obstruct ||
1.E689BE|ソウ#|look for, seek, make change ||
1.E689BF|ショウ;うけたまわ.る;う.ける#つぐ|acquiesce, hear, listen to, be informed, receive ||
1.E68A80|ギ;わざ#|skill, art, craft, ability, feat, performance, vocation, arts ||
1.E68A82|キョウ;ゴウ#|disorder ||
1.E68A83|ベン;う.つ#|strike with hand ||
1.E68A84|ショウ#さ;り|extract, selection, summary, copy, spread thin ||
1.E68A89|ケツ;えぐ.る;こじ.る;くじ.る#|gouge, hollow out, bore, pry ||
1.E68A8A|ハ;ワ#たば|grasp, faggot, bunch, counter for bundles ||
1.E68A91|ヨク;おさ.える#|repress, well, now, in the first place, push, shove, press, seal, do in spite of ||
1.E68A92|ジョ;ショ;く.む;の.べる#|tell, 10**24 ||
1.E68A93|ソウ;つ.ねる;つ.める;つね.る;つま.む#|pick, pinch, summarize ||
1.E68A94|ホウ;ハイ;など;すく.う#|and so forth ||
1.E68A95|トウ;な.げる;-な.げ#|throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss ||
1.E68A96|ト;トウ#|shake, jiggle ||
1.E68A97|コウ#|confront, resist, defy, oppose ||
1.E68A98|セツ;お.る;おり;お.り;-お.り;お.れる#せき|fold, break, fracture, bend, yield, submit ||
