Family|English|T/I|Prep|Kana|Kanji|u-stem|Root Kanji|Root|Exception|
ru godan|see off (e.g. the station, an airport, etc.), escort (e.g. home), farewell, see out, send off, let pass, wait and see, continue (e.g. in legal contexts), let a pitch go by (baseball), watch a batted ball go inthe stands|T|を|みおくる|見送る|miokuru|見送|mioku||
ru godan|measure, weigh, survey, time (sound, gauge, estimate), conjecture, infer, surmise|T|を|はかる|計る|hakaru|計|haka||
ru godan|spread (out), extend, stretch, reach to, get around, fill (e.g. a space)|I||ひろがる|広がる|hirogaru|広が|hiroga||
ru godan|be added to, be appended, join in (e.g. a group of friends), participate, increase (e.g. heat), gain in (e.g. influence), grow, gather (speed), be subject (e.g. pressure)|I||くわわる|加わる|kuwawaru|加わ|kuwawa||
ru godan|refuse, reject, dismiss, turn down, decline, inform, give notice, tell in advance, ask leave, excuse oneself (from)|T|を|ことわる|断る|kotowaru|断|kotowa||
ru godan|be handed down, be introduced, be transmitted, be circulated, go along, walk along|I||つたわる|伝わる|tsutawaru|伝わ|tsutawa||
ru godan|apply (a rule), be applicable, come under (a category), fulfill|T|を|あてはまる|当てはまる|atehamaru|当てはま|atehama||
ru godan|distribute, deliver, deal (cards)|T|を|くばる|配る|kubaru|配|kuba||
ru godan|shout, yell|I||どなる|怒鳴る|donaru|怒鳴|dona||
ru godan|be caught, be arrested, be detained by|I||つかまる|捕まる|tsukamaru|捕ま|tsukama||
ru godan|hold on to, grasp, find (e.g. proof), get (e.g. a taxi)|I||つかまる|掴まる|tsukamaru|掴ま|tsukama||
ru godan|look after, take care of, keep, hold on to, keep in custody, take charge of, be entrusted with, receive on deposit, reserve (judgment), leave undecided|T|を|あずかる|預かる|azukaru|預か|azuka||
ru godan|betray, turn traitor to, double-cross|T|を|うらぎる|裏切る|uragiru|裏切|uragi||
ru godan|arrive at (e.g. a decision), reach (a stage), attain, lead (a place), get to|I||いたる|至る|itaru|至|ita||
ru godan|turn over, assign, hand over, transmit, convey, sell, dispose of, yield, surrender, concede|T|を|ゆずる|譲る|yuzuru|譲|yuzu||
ru godan|wring, squeeze, press, extract, rack (one's brains), strain (one's voice), extort, exploit, chew out, reprimand severely, rake over the coals, give a sound scolding, tell someone off, scold, rebuke, drill into, train, narrow down (one's focus), whittle down, gather up (a curtain, etc.), tighten (a drawstring), stop down (a lens), turn down (e.g. the radio), bend (a bow), draw, hold down, constrict, immobilize|T|を|しぼる|絞る|shiboru|絞|shibo||
ru godan|be tied together, be connected to, be related to|I||つながる|繋がる|tsunagaru|繋が|tsunaga||
ru godan|shave|T|を|そる|剃る|soru|剃|so||
ru godan|be finished, be completed, be done|I||しあがる|仕上がる|shiagaru|仕上が|shiaga||
ru godan|be taught|T|を|おそわる|教わる|osowaru|教わ|osowa||
ru godan|deepen, heighten, intensify|I||ふかまる|深まる|fukamaru|深ま|fukama||
ru godan|tell, indicate|T|を|ものがたる|物語る|monogataru|物語|monogata||
ru godan|demarcate, delimit, divide (an area), mark off, cut off|T|を|くぎる|区切る|kugiru|区切|kugi||
ru godan|punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud)|T|を|くぎる|句切る|kugiru|句切|kugi||
ru godan|be blocked, be packed, hit the ball near the handle of the bat (baseball)|I||つまる|詰まる|tsumaru|詰ま|tsuma||
ru godan|approach, draw near|I||ちかよる|近寄る|chikayoru|近寄|chikayo||
ru godan|be wet, become wet, be damp, be moist, be in low spirits, feel depressed|I||しめる|湿る|shimeru|湿|shime||
ru godan|hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.)|T|を|うけたまわる|承る|uketamawaru|承|uketamawa||
ru godan|feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty)|T|を|さぐる|探る|saguru|探|sagu||
ru godan|manufacture, build, construct on a large scale|T|を|つくる|造る|tsukuru|造|tsuku||
ru godan|create, make, produce, manufacture, build, construct with an emphasis on creation|T|を|つくる|創る|tsukuru|創|tsuku||
ru godan|shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete|T|を|けずる|削る|kezuru|削|kezu||
ru godan|go around, return, surround, concern (usu. of disputes)|I||めぐる|巡る|meguru|巡|megu||
ru godan|be placed on, be set on, be piled on, be loaded on, appear (in print), be mentioned, be recorded, be reported, be given|I||のる|載る|noru|載|no||
ru godan|be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|I||はりきる|張り切る|harikiru|張り切|hariki||
ru godan|go under, pass under, go through, pass through, dive (inor under the water), evade, get around, slip past, survive, surmount|I||くぐる|潜る|kuguru|潜|kugu||
ru godan|dive (inor under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|I||もぐる|潜る|moguru|潜|mogu||
ru godan|go back, go upstream, make retroactive|I||さかのぼる|遡る|sakanoboru|遡|sakanobo||
ru godan|hang, suspend (something from something), be hanged (by the neck)|T|を|つる|吊る|tsuru|吊|tsu||
ru godan|groan, moan, roar, howl, growl, hum, buzz, sough|I||うなる|唸る|unaru|唸|una||
ru godan|be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back|I||よみがえる|蘇る|yomigaeru|蘇|yomigae||
ru godan|bear fruit|I||なる|生る|naru|生|na||
ru godan|take over, take back, collect, claim, take charge of, take custody of, look after, take care of, adopt, retire a private place, withdraw, get out|T|を|ひきとる|引き取る|hikitoru|引き取|hikito||
ru godan|be buried, be surrounded, overflow, be filled|I||うずまる|埋まる|uzumaru|埋ま|uzuma||
ru godan|rise, swell, be promoted|I||たかまる|高まる|takamaru|高ま|takama||
ru godan|be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour|T|を|たまわる|賜る|tamawaru|賜|tamawa||
ru godan|turn head, look over one's shoulder, turn around, look back|I||ふりかえる|振り返る|furikaeru|振り返|furikae||
ru godan|invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers)|I||つのる|募る|tsunoru|募|tsuno||
ru godan|grow violent, become stronger, become worse|T|を|つのる|募る|tsunoru|募|tsuno||
ru godan|remain, abide, stay (in the one place), be limited to, be confined to|I||とどまる|留まる|todomaru|留ま|todoma||
ru godan|kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off)|T|を|きる|斬る|kiru|斬|ki||
ru godan|be sufficient, be enough, be worthy of|I||たる|足る|taru|足|ta||
ru godan|stop, halt, stand still|I||たちどまる|立ち止まる|tachidomaru|立ち止ま|tachidoma||
ru godan|stand up, get up, rise, recover, take action, start|I||たちあがる|立ち上がる|tachiagaru|立ち上が|tachiaga||
ru godan|go by, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of​, run (between), operate (between), connect​of public transport, go indoors, go ina room, be admitted, be shown in, be ushered in, come in​, penetrate, pierce, skewer, go through, come through​, permeate, soak into, spread throughout​, carry (e.g. of a voice), reach far​, be passed on (e.g. of a customer's order the kitchen), be relayed, be conveyed​, pass (a test, a bill in the House, etc.), be approved, be accepted​, go by (a name), be known as, be accepted as, have a reputation for​, be coherent, be logical, be reasonable, be comprehensible, be understandable, make sense​, get across (e.g. of one's point), be understood​, be straight (e.g. wood grain)​|I||とおる|通る|tooru|通|too||
ru godan|take away, kidnap|T|を|つれさる|連れ去る|tsuresaru|連れ去|tsuresa||
ru godan|turn, revolve, visit several places, function well, pass a certain time|I||まわる|回る|mawaru|回|mawa||
ru godan|pass (an exam)|I||うかる|受かる|ukaru|受か|uka||
ru godan|wave, shake, swing, sprinkle, throw (dice), cast (actor), allocate (work), turn down (someone), reject, jilt, dump, abandon, give up, ruin, change direction, extract, decoct, carry with vigor, bring up the main topic, replace, substitute, set up a joke|T|を|ふる|振る|furu|振|fu||
ru godan|be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|I||ふさがる|塞がる|fusagaru|塞が|fusaga||
ru godan|plunder|T|を|うばいとる|奪い取る|ubaitoru|奪い取|ubaito||
ru godan|faint, be exhausted|I||よありきる|弱り切る|yowarikiru|弱り切|yowariki||
ru godan|stop, abort, discontinue, close|I||うちきる|打ち切る|uchikiru|打ち切|uchiki||
ru godan|arrest, take prisoner, kill, get someone out (in baseball)|I||うちとる|討ち取る|uchitoru|討ち取|uchito||
ru godan|break, smash, defeat, destroy, eliminate|I||うちやぶる|打ち破る|uchiyaburu|打ち破|uchiyabu||
ru godan|knock down, beat (someone) up|I||うちのめす|打ちのめる|uchinomeru|打ちのめ|uchinome||
ru godan|pound away, hit at random, hit ceaselessly|T|を|うちまくる|打ちまくる|uchimakuru|打ちまく|uchimaku||
ru godan|change places, relieve one another|I||いれかわる|入れ替わる|irekawaruru|入れ替わ|irekawaru||
ru godan|send, give to, award to, confer on|T|を|おくる|贈る|okuru|贈|oku||
ru godan|remain, be left over, be in excess, be too many|I||あまる|余る|amaru|余|ama||
ru godan|freeze, be frozen over, congeal|I||こおる|凍る|kooru|凍|koo||
ru godan|approach, draw near, be imminent|I||せまる|迫る|semaru|迫|sema||
ru godan|press (someone for something), urge, compel|T|を|せまる|迫る|semaru|迫|sema||
ru godan|be reflected, harmonize with (harmonise), come out (photo), be projected|I||うつる|映る|utsuru|映|utsu||
ru godan|be photographed, be projected|I||うつる|写る|utsuru|写|utsu||
ru godan|be mixed, be blended with, associate with, mingle with, join|I||まざる|混ざる|mazaru|混ざ|maza||
ru godan|serve (food, etc.), fill up, prescribe|I||もる|盛る|moru|盛|mo||
ru godan|excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate|I||まさる|勝る|masaru|勝|masa||
ru godan|stick, paste, affix, link|I||はる|貼る|haru|貼|ha||
ru godan|stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|I||はる|張る|haru|張|ha||
ru godan|compare, liken, speak figuratively, illustrate, use a simile|I||たとえる|例える|tatoeru|例え|tatoe||
ru godan|be deep fried|I||あがる|揚がる|agaru|揚が|aga||
ru godan|be arrested, turn up (of evidence, etc.), be listed (as a candidate)|I||あがる|挙がる|agaru|挙が|aga||
ru godan|obtain, come possess, get hold of, get one's hands on|T|を|てにはいる|手に入る|te ni hairu|手に入|te ni hai||
ru godan|form, shape, make, mold, build up|T|を|かたちづくる|形作る|katachidukuru|形作|katachiduku||
ru godan|shake, jolt, rock, cradle, swing|T|を|ゆる|揺る|yuru|揺|yu||
ru godan|walk about, walk and fro, pace around|I||あるきまわる|歩き回る|arukimawaru|歩き回|arukimawa||
ru godan|resound, echo, reverberate|I||あるきまわる|響き渡る|hibikiwataru|響き渡|hibikiwata||
ru godan|give (someone) a treat|T|を|おごる|奢る|ogoru|奢|ogo||
ru godan|be extravagant, live, be proud, be haughty|I||おごる|奢る|ogoru|奢|ogo||
ru godan|swell, rise, bulge, be piled up​, rouse, get excited​|I||もりあがる|盛り上がる|moriagaru|盛り上が|moriaga||
||||||||||
tsu godan||||XXXつ|XXXつ|tsu|||43|
tsu godan|stand|I||たつ|立つ|tatsu|立|ta||
tsu godan|wait, await, look forward to, anticipate, expect|T/I|を/まで|まつ|待つ|matsu|待|ma||
tsu godan|win, gain victory|I||かつ|勝つ|katsu|勝|ka||
tsu godan|hold, possess, carry|T|を|もつ|持つ|motsu|持|mo||
tsu godan|pass, lapse|I||たつ|経つ|tatsu|経|ta||
tsu godan|hit, knock, beat, punch, slap, tap, bang, clap, pound, strike (someone, noon, etc.), sound (cymbals, etc.), beat (a drum, rythmically, etc.)|T|を|うつ|打つ|utsu|打|u||
tsu godan|attract attention, be conspicuous, stand out|I||めだつ|目立つ|medatsu|目立|meda||
tsu godan|be raised (e.g. child), be brought up, grow (up)|I||そだつ|育つ|sodatsu|育|soda||
tsu godan|cut (cloth)|T|を|たつ|裁つ|tatsu|裁|ta||
tsu godan|sever, cut off, suppress, abstain (from)|T|を|たつ|断つ|tatsu|断|ta||
tsu godan|be erected, be built|I||たつ|建つ|tatsu|建|ta||
tsu godan|stand, rise, stand up, find oneself (e.g. in a difficult position), depart (on a plane, train, etc.)|I||たつ|立つ|tatsu|立|ta||
tsu godan|pass, lapse|I||たつ|経つ|tatsu|経|ta||
tsu godan|rise up, initiate (political) action|I||たつ|起つ|tatsu|起|ta||
tsu godan|have an erection|I||たつ|勃つ|tatsu|勃|ta||
tsu godan|be full, wax (e.g. moon), rise (e.g. tide), mature, expire|I||みつ|満つ|mitsu|満|mi||
tsu godan|shoot (at), attack, defeat, destroy, avenge|T|を|うつ|撃つ|utsu|撃|u||
tsu godan|be helpful, be useful|I||やくにたつ|役に立つ|yakunitatsu|役に立|yakunita||
tsu godan|consist of, be made up of, be composed of, be practical (logical, feasible, viable), be concluded, hold true|I||なりたつ|成り立つ|naritatsu|成り立|narita||
tsu godan|conquer (e.g. an enemy), defeat, overcome (a difficulty)|T|を|うちかつ|打ち勝つ|uchikatsu|打ち勝|uchika||
tsu godan|keep, preserve, hold, retain, maintain, support, sustain, last, endure, keep well (food), wear well, be durable|T|を|たもつ|保つ|tamotsu|保|tamo||
||||||||||
u godan||||XXXう|XXXう|u|||45|
u godan|buy|T|を|かう|買う|kau|買|ka||
u godan|think, consider, believe, plan (do), judge, assess, regard, imagine, suppose, dream, expect, look forward to, feel, desire, want, recall, remember|T|を|おもう|思う|omou|思|omo||
u godan|pay, sweep, wipe, pay attention|I||はらう|払う|harau|払|hara||
u godan|meet|I|に|あう|会う|au|会|a||
u godan|do ... each other|T|を|あう|合う|au|合|a||
u godan|receive|T|を|もらう|貰う|morau|貰|mora|46|
u godan|say, express|T|を|いう|言う|iu|言|i|47|
u godan|differ, be wrong|I||ちがう|違う|chigau|違|chiga||
u godan|use (a thing, method, person, time, money, language), make use of, put use, employ, handle, operate, manage, manipulate, spend, consume, speak|T|を|つかう|使う|tsukau|使|tsuka||
u godan|suck in, smoke, inhale, sip|T|を|すう|吸う|suu|吸|su||
u godan|learn|T|を|ならう|習う|narau|習|nara||
u godan|invite, ask, call (for), tempt, lure, induce|T|を|さそう|誘う|sasou|誘|saso||
u godan|finish, stop, end, put an end to, bring a close, close (a business, etc.), close down, shut down, shut up, put away, put back, keep, store|T|を|しまう|仕舞う|shimau|仕舞|shima||
u godan|visit, ask after (health)|T|を|みまう|見舞う|mimau|見舞|mima||
u godan|get lost, lose one's way, waver, hesitate, be perplexed, be puzzled, give in temptation, lose control of oneself, turn in one's grave|I||まよう|迷う|mayou|迷|mayo||
u godan|pick up, find, gather, get (a taxi)|I||ひろう|拾う|hirou|拾|hiro||
u godan|do up (hair), braid, fasten, fix|T|を|ゆう|結う|yuu|結|yu||
u godan|congratulate, celebrate, observe (a festival)|T|を|いわう|祝う|iwau|祝|iwa||
