Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3091|man, 万, 10'000, ten thousand, myriad, everything, all, various, myriad, 萬, yorozu, 10000, ichiman, 一万|man|万|3680;12380;12381;12382;19304|萬, yorozu|
3092|suuman, 数万, tens of thousands|suuman|数万|3681||
3093|juu san, 十三, thirteen, 13|juu san|十三|3682||
3094|sanjuu, 三十, thirty, 30|sanjuu|三十|3683||
3095|sanman, 三万, thirty thousand, 30000|sanman|三万|3684||
3096|san, 三, three, 3|san|三|3685||
3097|sanbyaku, 三九十, three hundred, 300|sanbyaku|三九十|3686||
3098|sanzen, 三千, three thousand, 3000|sanzen|三千|3687||
3099|chou, 兆, trillion, 1000000000000, icchou, 一兆|chou|兆|3688||
3100|juu ni, 十二, twelve, 12|juu ni|十二|3689||
3101|nijuu, 二十, twenty, 20|nijuu|二十|3690||
3102|niman, 二万, twenty thousand, 20000|niman|二万|3691||
3103|ni, 二, two, futa, fuu, fu, ２, 弐, 貳, 貮, 2|ni|二|3692|futa, fuu, fu, ２, 弐, 貳, 貮|
3104|nihyaku, 二九十, two hundred, 200|nihyaku|二九十|3693||
3105|nisen, 二千, two thousand, 2000|nisen|二千|3694||
3106|zero, ゼロ, zero, 〇, 0|zero|ゼロ|3695|〇|
3107|kuuki, 空気, air, atmosphere, mood, situation, someone with no presence, someone who doesn't stand out at all|kuuki|空気|3696;6169;6170||
3108|hai, 灰, ash, ashes|hai|灰|3697||
3109|kumo, 雲, cloud|kumo|雲|3698||
3110|kumori, 曇り, cloudiness, cloudy weather, shadow|kumori|曇り|3699||
3111|sekitan, 石炭, coal|sekitan|石炭|3700||
3112|dou, 銅, copper (Cu), bronze (medal), akagane|dou|銅|3701;10665|akagane|
3113|momen, 木綿, cotton (material), red silk-cotton tree (Bombax ceiba)|momen|木綿|3702;16112||
3114|diamondo, ダイアモンド, diamond|diamondo|ダイアモンド|3703||
3115|chiri, 塵, dust, dirt|chiri|塵|3704||
3116|denki, 電気, electricity, electricity, (electric) light|denki|電気|3705;9390;9391||
3117|kuu, 空, empty air, sky|kuu|空|3706||
3118|onara, 屁, flatulence, wind, gas, fart, something worthless, something not worth considering|onara|屁|3707;15112;15113||
3119|hi, 火, fire, flame, blaze|hi|火|3708||
3120|takigi, 薪, firewood, kindling, fuel|takigi|薪|3709||
3121|kiri, 霧, fog, mist, spray|kiri|霧|3710||
3122|tansui, 淡水, freshwater, fresh water (i.e. not salt water)|tansui|淡水|3711;11215||
3123|gasu, ガス, gas|gasu|ガス|3712||
3124|gasorin, ガソリン, gasoline|gasorin|ガソリン|3713||
3125|sunago, 砂子, gold dust, silver dust|sunago|砂子|3714||
3126|hachikou, ハチ公, Hachiko|hachikou|ハチ公|3715||
3127|ooyuki, 大雪, heavy snow|ooyuki|大雪|3716||
3128|yu, 湯, hot water, hot bath, hot spring, molten iron, oyu, お湯|yu|湯|10303;10304;10305|oyu, お湯|
3129|koori, 氷, ice|koori|氷|3718||
3130|tetsu, 鉄, iron (Fe), strong and hard (as iron), railway, railway enthusiast|tetsu|鉄|3719;17907;17908;17909||
3131|tetsuzai, 鉄材, iron material|tetsuzai|鉄材|3720||
3132|hisui, 翡翠, jade|hisui|翡翠|3721||
3133|asatsuyu, 朝露, morning dew|asatsuyu|朝露|3722||
3134|mitsu, 蜜, nectar, honey|mitsu|蜜|3723||
3135|sekiyu, 石油, pretroleum, gasoline, oil, petroleum, kerosene|sekiyu|石油|3724;11871||
3136|yusei, 油性, oil-based|yusei|油性|3725||
3137|shinju, 真珠, pearl|shinju|真珠|3726||
3138|pikaso, ピカソ, Picasso|pikaso|ピカソ|3727||
3139|ame, 雨, rain|ame|雨|3728||
3140|suna, 砂, sand, grit|suna|砂|3729||
3141|umi, 海, sea, ocean, waters|umi|海|3730||
3142|kaisui, 海水, salt water, ocean water, seawater, saltwater|kaisui|海水|3731;15851||
3143|sora, 空, sky, the air, the heavens, weather, far-off place, distant place, state of mind, feeling, (from) memory, (by) heart, falsehood, lie, somehow, vaguely, fake, 虚|sora|空|3732;11921;11922;11923;11924;11925;11926;11927|虚|
3144|ten, 天, sky, heavens, heaven, svarga (heaven-like realm visited as a stage of death and rebirth), deva (divine being of Buddhism)|ten|天|3733;16490;16491;16492||
3145|sumisu, スミス, Smith|sumisu|スミス|3734||
3146|kemuri, 煙, smoke, fumes|kemuri|煙|3735||
3147|yuki, 雪, snow, snow|yuki|雪|3736;10308||
3148|souta, 草太, Sota|souta|草太|3737||
3149|kouza, 鋼材, steel|kouza|鋼材|3738||
3150|suzuki, 鈴木, Suzuki|suzuki|鈴木|3739||
3151|tanaka, 田中, Tanaka|tanaka|田中|3740||
3152|taifuu, 台風, typhoon, hurricane|taifuu|台風|3741||
3153|kitai, 気体, gas, vapour, vapor, gaseous body|kitai|気体|6930||
3154|mizu, 水, water (esp. cool, fresh water, e.g. drinking water), fluid (esp. in an animal tissue), liquid, flood, floodwaters, water offered to wrestlers just prior to a bout, break granted to wrestlers engaged in a prolonged bout, omizu, お水|mizu|水|3743;16094;16095;16096;16097|omizu, お水|
3155|kaze, 風, wind, breeze, draught, draft, manner, behaviour, behavior, cold, influenza|kaze|風|3744;7300;7301||
3156|moku, 木, wood|moku|木|3745||
3157|yamada, 山田, Yamada|yamada|山田|3746||
3158|yamaguchi, 山口, Yamaguchi|yamaguchi|山口|3747||
3159|sengoku, 戦国, blligerent country, country in civil war, warring states|sengoku|戦国|3748||
3160|kanada, カナダ, Canada|kanada|カナダ|3749||
3161|chuugoku, 中国, China, Chūgoku region of western Honshu (incl. Okayama, Hiroshima, Shimane, Tottori and Yamaguchi prefectures), central part of a country, main region, province of the second lowest rank (ritsuryo system), Chuugoku, chuukoku|chuugoku|中国|3750;15617;15618;15619;15620|chuukoku|
3162|kuni, 国, country, state, region, national government, central government, home (i.e. hometown, home country), province (of Japan), land, earth, okuni, お国, 國,  邦|kuni|国|14870;14871;14872;14873;14874;14875|okuni, お国, 國,  邦|
3163|oubei, 欧米, Europe and America, the West, Europe &, America|oubei|欧米|3752;22099||
3164|gaikoku, 外国, foreign country, sotoguni|gaikoku|外国|3753|sotoguni|
3165|takoku, 他国, foreign province, foreign country, other country, another province, strange land, alien land|takoku|他国|3754;11206;11207;11208||
3166|furansu, フランス, France|furansu|フランス|3755||
3167|doitsu, ドイツ, Germany|doitsu|ドイツ|3756||
3168|indo, インド, India|indo|インド|3757||
3169|nihon, 日本, Japan|nihon|日本|3758||
3170|kankoku, 韓国, South Korea, Republic of Korea, Korean Empire (1897-1910), Kankoku|kankoku|韓国|3759;18274;18275||
3171|kokusei, 国政, nationality|kokusei|国政|3760||
3172|shoukoku, 小国, small country|shoukoku|小国|3761||
3173|seiyou, 西洋, the West, the west, Western countries|seiyou|西洋|3762;20687||
3174|igirisu, イギリス, United Kingdom, England|igirisu|イギリス|3763||
3175|amerika, アメリカ, United States of America, USA|amerika|アメリカ|3764||
3176|zumiai, 組合, association, union|zumiai|組合|3765||
3177|bunmei, 文明, civilization, civilisation, culture, Bunmei era (1469.4.28-1487.7.20)|bunmei|文明|3766;12459||
3178|koutousaibansho, 高等裁判所, High Court, kousai, 高裁|koutousaibansho|高等裁判所|3767|kousai, 高裁|
3179|san'in, 参院, House of Councillors, sangiin, 参議院|san'in|参院|3768|sangiin, 参議院|
3180|seizan denwakyoku, 青山電話局, Seizan phone company|seizan denwakyoku|青山電話局|3769||
3181|kokuren, 国連, United Nations, UN|kokuren|国連|3770||
3182|jouin, 上院, Upper House, Senate, Lords|jouin|上院|3771||
3183|shiriai, 知り合い, acquaintance, 知合い, 知り合, 知合, 知りあい|shiriai|知り合い|3772|知合い, 知り合, 知合, 知りあい|
3184|haiyuu, 俳優, actor, actress, player, performer, actor, performer, player|haiyuu|俳優|3773;3774||
3185|joyuu, 女優, actress|joyuu|女優|3775||
3186|otona, 大人, adult|otona|大人|3776||
3187|sotsugyousei, 卒業生, graduate, alumnus|sotsugyousei|卒業生|3777||
3188|tenshi, 天使, angel|tenshi|天使|3778||
3189|tanin, 他人, another person, other people, others, unrelated person (by blood), unrelated person (i.e. not related by blood), outsider, stranger, adabito, hito|tanin|他人|3779;14015;14016|adabito, hito|
3190|shito, 使徒, apostle, disciple|shito|使徒|3780||
3191|uchuuhikoushi, 宇宙飛行士, astronaut|uchuuhikoushi|宇宙飛行士|3781||
3192|kankyaku, 観客, audience, spectators|kankyaku|観客|3782||
3193|sakka, 作家, author, writer, novelist, artist, writer, author|sakka|作家|3783;3784||
3194|akachan, 赤ちゃん, baby, infant|akachan|赤ちゃん|3785||
3195|sanzoku, 山賊, bandit, brigand|sanzoku|山賊|3787||
3196|yarou, 野郎, bastard, asshole, arsehole, son of a bitch, guy, fellow, chap, buddy|yarou|野郎|3788;23493||
3197|bijin, 美人, beautiful woman|bijin|美人|3789||
3198|berubooi, ベルボーイ, bellboy|berubooi|ベルボーイ|3790||
3199|shounen, 少年, boy, juvenile, young boy, youth, lad|shounen|少年|17776||
3200|otoko no ko, 男の子, boy, male child, baby boy|otoko no ko|男の子|3792||
3201|gaki, 餓鬼, brat, kid, preta (hungry ghost), ghoul, ガキ|gaki|餓鬼|3793|ガキ|
3202|kimi, 君, you, buddy, pal, monarch, ruler, sovereign, (one's) master, 公|kimi|君|10482;10483|公|
3203|kyokuchou, 局長, bureau director, office chief|kyokuchou|局長|3795||
3204|shisha, 死者, casualty, deceased|shisha|死者|3796||
3205|geinoujin, 芸能人, celebrity performer, performer, entertainer, celebrity|geinoujin|芸能人|3797;21649||
3206|jinbutsu, 人物, talented man, person, character, figure, personage, man, woman, one's character, one's personality, able person, talented person|jinbutsu|人物|3798;14614;14615;14616||
3207|shochou, 署長, chief (of police), head (of office)|shochou|署長|3799||
3208|kakarichou, 係長, chief clerk, 掛長|kakarichou|係長|3800|掛長|
3209|shochou, 所長, head (of an office, laboratory), chief, head (of an office, of a laboratory)|shochou|所長|3801;13331||
3210|kodomo, 子供, child|kodomo|子供|3802||
3211|jidou, 児童, children, juvenile|jidou|児童|9580||
3212|shimin, 市民, townsperson, citizen, citizenry, public, city inhabitant, townspeople, bourgeoisie, middle class|shimin|市民|3804;16272;16273;16274||
3213|doukyuusei, 同級生, classmate|doukyuusei|同級生|3805||
3214|shin'yuu, 親友, close friend, bosom (old, intimate) friend, buddy, crony, chum, shinyuu|shin'yuu|親友|3806||
3215|douryou, 同僚, coworker, co-worker, colleague, associate, dorio|douryou|同僚|3807||
3216|renchuu, 連中, colleagues, company (of people), company, lot, bunch, gang, pack, those guys, group, troupe, company (of musicians), ren*u, renjuu|renchuu|連中|3808;19470;19471|ren*u, renjuu|
3217|kouhei, 工兵, combat engineer, military engineer, combat engineering, military engineering|kouhei|工兵|3809||
3218|shou, 将, commander, general, leader|shou|将|3810||
3219|iin, 委員, committee member|iin|委員|3811||
3220|aite, 相手, companion, partner, company, adrdressee, rival, other party, addressee, opponent (sports, etc.)|aite|相手|3812;16692;16693||
3221|kaishain, 会社員, company employee|kaishain|会社員|3813||
3222|shachou, 社長, company manager, boss, company president, manager, director|shachou|社長|3814;3815||
3223|shinin, 死人, corpse, dead person, shibito|shinin|死人|3816|shibito|
3224|jourou, 上臈, court lady, noblewoman|jourou|上臈|3817||
3225|jouin, 乗員, crew|jouin|乗員|3818||
3226|kyaku, 客, guest, visitor, customer, client, shopper, spectator, audience, tourist, sightseer, passenger, Kyaku, お客さん, kaku|kyaku|客|8324;8325;8326|お客さん, kaku|
3227|haisha, 歯医者, dentist|haisha|歯医者|3820||
3228|hifukai, 皮膚科医, dermatologist|hifukai|皮膚科医|3821||
3229|akuma, 悪魔, devil, demon, fiend, Satan, the Devil, Māra, evil spirits or forces that hinder one's path to enlightenment|akuma|悪魔|3822;7548;7549||
3230|gaikoukan, 外交官, diplomat|gaikoukan|外交官|3823||
3231|shintaishougaisha, 身体障害者, disabled person, physically handicapped person|shintaishougaisha|身体障害者|3824||
3232|moguri, 潜り, diving, diver|moguri|潜り|3825||
3233|isha, 医者, doctor, oishasan, お医者さん|isha|医者|3826|oishasan, お医者さん|
3234|ishi, 医師, doctor, physician, health expert|ishi|医師|3827||
3235|untenshu, 運転手, driver, chauffeur|untenshu|運転手|3828||
3236|taishi, 大使, embassador, ambassador|taishi|大使|3829;8498||
3237|mikado, 帝, emperor (of Japan), mikado, (the gates of an) imperial residence, Gomon, 御門,  gomon|mikado|帝|19352;19353;19354|御門,  gomon|
3238|in, 員, employee, member|in|員|3831;15790||
3239|enjinia, エンジニア, engineer|enjinia|エンジニア|3832||
3240|gijutsusha, 技術者, tecnician, crafts-person, engineer, technical expert, technician, craftsperson|gijutsusha|技術者|3833;15728||
3241|gishi, 技師, engineer, technician|gishi|技師|3834||
3242|kazoku, 家族, family, members of a family|kazoku|家族|3835||
3243|doushi, 同士, fellow, mutual, companion, comrade, doshi|doushi|同士|23068|doshi|
3244|yatsu, 奴, fellow, guy, chap, thing, object, he, she, him, her, shatsu|yatsu|奴|3837;18537;18538|shatsu|
3245|kangofu, 看護婦, female nurse|kangofu|看護婦|3838||
3246|taiji, 胎児, fetus, foetus, embryo, unborn child|taiji|胎児|3839||
3247|shonensei, 初年生, first-year student, freshman|shonensei|初年生|3840||
3248|utsuke mono, 空け者, fool, blockhead, idiot, dunce|utsuke mono|空け者|3841||
3249|ahou, 阿呆, fool, simpleton, idiot|ahou|阿呆|3842||
3250|gaikokujin, 外国人, foreigner, foreign citizen, foreign national, alien, non-Japanese|gaikokujin|外国人|14438||
3251|yonensei, 四年生, fourth-year student, senior|yonensei|四年生|3844||
3252|tomodachi, 友達, friend, companion, 友だち|tomodachi|友達|3845|友だち|
3253|yuujin, 友人, friend (polite)|yuujin|友人|3846||
3254|chijin, 知人, friend, acquaintance|chijin|知人|3847||
3255|mikata, 味方, friend, ally, supporter, taking sides with, supporting, standing by, backing up, 身方, 御方|mikata|味方|3848;10959|身方, 御方|
3256|tomo, 友, friend, companion, comrade, pal, 朋|tomo|友|3849|朋|
3257|tensai, 天才, person with a natural gift, genius, prodigy, natural gift|tensai|天才|3850;9292||
3258|onna no ko, 女の子, girl, female child, baby girl|onna no ko|女の子|3851||
3259|henge, 変化, shapeshifting (of an animal or spirit), goblin, ghost, apparition, bugbear, incarnation, transformation|henge|変化|3852;23103;23104||
3260|koumuin, 公務員, government employee, public servant, civil servant, government worker|koumuin|公務員|3853||
3261|fujinkai, 婦人科医, gynecologist, obstetrician|fujinkai|婦人科医|3854||
3262|babaa, 婆, hag, bitch|babaa|婆|3855||
3263|han'you, 半妖, half-human and half-demon|han'you|半妖|3856||
3264|chou, 長, superiority, head, chief, leader, elder, merit, strong point, major|chou|長|3857;13610;13611;13612||
3265|testsudai, 手伝い, helper, assistant, help|testsudai|手伝い|3858||
3266|joshu, 助手, helper, helpmeet, assistant, tutor|joshu|助手|3859||
3267|goryoushin, ご両親, his/her/your (honorable, honourable) parents|goryoushin|ご両親|3860||
3268|hitojishi, 人質, hostage, prisoner|hitojishi|人質|3861||
3269|shufu, 主夫, house-husband|shufu|主夫|3862||
3270|shufu, 主婦, housewife, mistress (of the house), homemaker|shufu|主婦|3863||
3271|ningen, 人間, human being, person, man, mankind, humankind, character (of a person), human being, person, man, mankind, humankind|ningen|人間|9822;9823;19402||
3272|boke, ボケ, idiot, fool, funny man, 惚け, 呆け|boke|ボケ|3865|惚け, 呆け|
3273|youji, 幼児, infant, baby, young child, toddler, child over 1 but not yet of school age|youji|幼児|3866;13420;13421||
3274|nakayoshi, 仲良し, intimate friend, close friend, bosom buddy, chum, 仲好, 仲好し, 仲よし|nakayoshi|仲良し|23285|仲好, 仲好し, 仲よし|
3275|kokuou, 国王, king|kokuou|国王|3868||
3276|ou, 王, king, ruler, sovereign, monarch, tycoon, magnate, champion, master, king (of the senior player)|ou|王|3869;15118;15119||
3277|ousama, 王様, king|ousama|王様|3870||
3278|ooya, 大屋, landlord, landlady, 大家|ooya|大屋|3871|大家|
3279|bengoshi, 弁護士, lawyer|bengoshi|弁護士|3872||
3280|koibito, 恋人, lover, sweetheart, boyfriend, girlfriend|koibito|恋人|3873||
3281|otoko no hito, 男の人, man|otoko no hito|男の人|3874||
3282|dansei, 男性, man, male, masculine gender|dansei|男性|3875;14399||
3283|buchou, 部長, manager, head (chief, director) of a section or department, head of a (school) club, head of a (school) team|buchou|部長|3876;14313;14314||
3284|fuufu, 夫婦, married couple, spouses, husband and wife, couple, pair, his and hers, pair of objects, one larger (for man), one smaller (for woman), married couple, husband and wife, man and wife, meoto, myouto|fuufu|夫婦|3877;8755;20280|meoto, myouto|
3285|chikan, 痴漢, masher, molester, pervert|chikan|痴漢|3878||
3286|meijin, 名人, master, expert|meijin|名人|3879||
3287|toshima, 年増, mature woman, middle-aged woman|toshima|年増|3880||
3288|kaiin, 会員, member, the membership|kaiin|会員|14687||
3289|danjo, 男女, men and women, man and woman, both sexes, both genders, nannyo|danjo|男女|3882|nannyo|
3290|shisha, 使者, messenger, envoy, emissary|shisha|使者|3883||
