Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
678|ue, 上, top, summit, above, up, over, elder (e.g. daughter), surface, on, before, previous, superiority, one's superior (i.e. one's elder), on top of that, besides, what's more, upon (further inspection, etc.), based on (and occurring after), matters concerning..., as concerns ..., since (i.e. "for that reason"), suffix indicating higher social standing, place of one's superior (i.e. the throne), emperor, sovereign, shogun, daimyo, noblewoman (esp. the wife of a nobleman)|ue|上|1166;10225;10226;10227;10228;10229;10230;10231;10232;10233;10234;10235;10236||
679|dokodemo, どこでも, anywhere|dokodemo|どこでも|1167||
680|ushiro, 後ろ, back, behind, rear, back, 後|ushiro|後ろ|1168;1169|後|
681|shita, 下, bottom, below, down, under, younger (e.g. daughter), beneath, underneath, just after, right after, inferiority, one's inferior (i.e. one's junior), trade-in, preliminary, preparatory|shita|下|1171;9168;9169;9170;9171;9172;9173||
682|dokomo, どこも, everywhere|dokomo|どこも|1172||
683|harubaru, 遥々, from afar, over a great distance, all the way, 遙々, 遙遙, 遥遥|harubaru|遥々|1173|遙々, 遙遙, 遥遥|
684|kochira, 此方, here (place physically close to the speaker, place pointed by the speaker while explaining), this place, kocchi|kochira|此方|1174|kocchi|
685|koko, 此処, here (place physically close to the speaker, place pointed by the speaker while explaining), this place, these last (followed by a duration noun and a past sentence: time period before the present time of the speaker), these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker), the next ..., 茲, 是, 爰, 此所|koko|此処|1174;15932;15933|茲, 是, 爰, 此所|
686|mae, 前, in front (of), before (e.g. the house), before, previously, ago, head (of a line), front (e.g. of a bus), fore part, ago, before (some event), previously, (minutes) to (the hour), in the presence of, helping, portion, privates, private parts|mae|前|1175;1176;1177;13790;13791;13792;13793||
687|naka, 中, inside, in, inside, center, among, within, center (centre), middle, during, while|naka|中|1178;1179;14992;14993;14994||
688|tonari, 隣, neighbor (neighbour), next to (esp. living next door to), neighbor (neighbour), 鄰, 隣り|tonari|隣|1180;1181|鄰, 隣り|
689|dokomo, どこも, nowhere|dokomo|どこも|1182||
690|dokonimo, どこにも, nowhere|dokonimo|どこにも|1182||
691|mukai, 向井, opposite side|mukai|向井|1183||
692|soto, 外, outside, exterior, outside, exterior, open air, other place, To, open air, to|soto|外|1184;1185;8460;8461;8462;10038|to|
693|asoko, 彼処, there (place physically distant from both speaker and listener), over there, that place, yonder, you-know-where, genitals, private parts, nether regions, that far (something psychologically distant from both speaker and listener), that much, that point, ashiko, asuko, 彼所, ako, kashiko|asoko|彼処|1186;14274;14275|ashiko, asuko, 彼所, ako, kashiko|
694|achira, あちら, there (place physically distant from both speaker and listener), over there, that place, yonder, you-know-where, acchi|achira|あちら|1186|acchi|
695|arutokoro, あるところ, somewhere, someplace|arutokoro|あるところ|1187||
696|izukoka, 何処か, somewhere, someplace|izukoka|何処か|1187||
697|dokoka, どこか, somwhere, anywhere, dokka|dokoka|どこか|1188|dokka|
698|soko, 其処, there (place relatively near listener), there (place just mentioned), that place, then (of some incident just spoken of), that (of point just raised), you, 其所|soko|其処|1189;16377;16378;16379|其所|
699|sochira, 其方, there (place relatively near listener), socchi|sochira|其方|1189|socchi|
700|nankaika, 何回か, a few times, nankai|nankaika|何回か|1190||
701|mukashi, 昔, a long time ago, olden days, former|mukashi|昔|1191;1192||
702|totsuzen, 突然, abruptly, suddenly, unexpectedly, all at once, abrupt, sudden, unexpected|totsuzen|突然|1193;13395||
703|hisashiburi ni, 久しぶりに, after a long time|hisashiburi ni|久しぶりに|1194||
704|igo, 以後, after this, from now on, hereafter, thereafter, since (then), after, 已後, are igo, sore igo|igo|以後|1195;17083|已後|
705|mata, 又, again, and, also, still (doing something), 亦, 復|mata|又|1196|亦, 復|
706|aratamete, 改めて, another time, again, over again, once again, anew, formally, especially, intentionally, deliberately, 新ためて|aratamete|改めて|1197;16709|新ためて|
707|futatabi, 再び, again, once more, a second time, 二度|futatabi|再び|1198|二度|
708|shuujitsu, 終日, all day, whole day|shuujitsu|終日|1199||
709|ichinichi ichiya, 一日一夜, all day and night, for 24 hours, nichi|ichinichi ichiya|一日一夜|1200||
710|ichinichijuu, 一日中, all day long, all the day, throughout the day, throughout the day, nichi|ichinichijuu|一日中|1201||
711|ichiya, 一夜, all night long, throughout the night|ichiya|一夜|1202||
712|hitobanjuu, 一晩中, all night long, throughout the night|hitobanjuu|一晩中|1203||
713|ichinenjuu, 一年中, all year round|ichinenjuu|一年中|1204||
714|tsuunen, 通年, all year, year round|tsuunen|通年|1205||
715|senkoku, 先刻, alreaady, a while ago|senkoku|先刻|1206||
716|sude, すでに, already, too late|sude|すでに|1207||
717|nenjuu, 年中, always, all the time, perpetually, whole year, all year round, throughout the year, during an era, middle class (of a nursery school, etc.), 年じゅう, nenchuu, nen*u|nenjuu|年中|1208;1209;13140;13141|年じゅう, nenchuu, nen*u|
718|shocchuu, しょっちゅう, always, constantly, frequently, often|shocchuu|しょっちゅう|1211||
719|itsumo, 何時も, always, usually, every time, never|itsumo|何時も|1212;1213||
720|nanjidemo, 何時でも, any hour, all hours|nanjidemo|何時でも|1214||
721|nanyoubidemo, 何曜日でも, anyday|nanyoubidemo|何曜日でも|1215||
722|itsudemo, いつでも, anytime|itsudemo|いつでも|1216||
723|goro, ごろ, around a specific point in time|goro|ごろ|1217||
724|tadachi ni, 直ちに, at once, immediately, directly, in person, automatically|tadachi ni|直ちに|1218||
725|touji, 当時, at that time, in those days, Touji|touji|当時|1219;15353||
726|youyaku, 漸く, barely, narrowly, hardly, only just, finally, at last, gradually, little by little, by degrees|youyaku|漸く|1220;1221;1222||
727|konshuujuu ni, 今週中に, before the week is out, before the week is over, within the week, sometime this week|konshuujuu ni|今週中に|1223||
728|izen wa, 以前は, beforehand, izen ha|izen wa|以前は|1224||
729|zutto, ずっと, far off, much, by far, straight, direct, continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way, much (better, etc.), by far, far and away, far away, long ago, direct, straight, continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way, ずーっと, ずうっと|zutto|ずっと|1226;1227;1228;8656;8657;8658;8659;10339|ずーっと, ずうっと|
730|asatte, 明後日, day after tomorrow, the day after tomorrow|asatte|明後日|1229;1230||
731|hayame, 早目, early, 早め|hayame|早目|1231|早め|
732|hayaku, 早く, early, quickly, hayou (dialect)|hayaku|早く|1232|hayou (dialect)|
733|mainichi, 毎日, every day, nichi|mainichi|毎日|1233||
734|igoto, 日毎, every day, daily, 日ごと|igoto|日毎|1234|日ごと|
735|maiban, 毎晩, every evening, every night|maiban|毎晩|1235||
736|maiji, 毎時, every hour, hourly|maiji|毎時|1236||
737|maitsuki, 毎月, every month, maigetsu|maitsuki|毎月|1237|maigetsu|
738|maiasa, 毎朝, every morning|maiasa|毎朝|1238||
739|maishuu, 毎週, every week|maishuu|毎週|1239||
740|maitoshi, 毎年, every year, yearly, annually, mainen|maitoshi|毎年|1240|mainen|
741|tsui ni, 遂に, finally, at last, in the end, 終に, 竟に|tsui ni|遂に|1241|終に, 竟に|
742|hajimete, 始めて, first time (doing something), 初めて|hajimete|始めて|1242|初めて|
743|chouki ni, 長期に, for a long time|chouki ni|長期に|1243||
744|nenrai, 年来, for some years|nenrai|年来|1244||
745|kore kara, 此れから, from now on, after this|kore kara|此れから|1245||
746|sugu ni, すぐに, immediately, at once, directly, shortly, soon, right away, promptly|sugu ni|すぐに|1246||
747|sassoku, 早速, directly, shortly, soon, right away, at once, immediately, without delay, promptly|sassoku|早速|1247;23340||
748|saigo ni, 最後に, in the end|saigo ni|最後に|1248||
749|masa ni, 将に, just about to, on the verge of|masa ni|将に|1249||
750|suruto, すると, just then, thereupon, hereupon|suruto|すると|1250;8992||
751|yasaki ni, 矢先に, just when one is…|yasaki ni|矢先に|1251||
752|sengetsu, 先月, last month|sengetsu|先月|1252||
753|senshuu, 先週, last week, the week before|senshuu|先週|1253||
754|kyonen, 去年, last year|kyonen|去年|1254||
755|nochihodo, 後程, later on, eventually, afterwards, 後ほど|nochihodo|後程|1256|後ほど|
756|tokku ni, 疾っくに, long ago, a long time ago, already|tokku ni|疾っくに|1257||
757|nandomo, 何度も, many times over, often|nandomo|何度も|1258||
758|kesshite, 決して, never, by no means, not in the least, in no way|kesshite|決して|1259||
759|raigetsu, 来月, next month|raigetsu|来月|1260||
760|raishuu, 来週, next week|raishuu|来週|1261||
761|rainen, 来年, next year|rainen|来年|1262||
762|mada, 未だ, as yet, hitherto, only, still, more, besides, unfinished, incomplete, not yet finished with, imada|mada|未だ|8330;8331;8332|imada|
763|ima, 今, now, the present time, just now, soon, immediately, (one) more|ima|今|1264||
764|imasara, 今更, at this late hour (ie. too late for something), now (after such a long time), at this late hour (i.e. it is too late for something), at this point of time, afresh, anew, again, 今さら|imasara|今更|1265;18927;18928|今さら|
765|konkai, 今回, now, at this time, lately|konkai|今回|1266||
766|kondo, 今度, this time, now, next time, another time, shortly, soon, recently, previous, last|kondo|今度|19196;19197;19198||
767|nannichidemo, 何日でも, on any date, nannichi|nannichidemo|何日でも|1268||
768|nannichika, 何日か, on some date, nannichi|nannichika|何日か|1269||
769|aruto, あると, one time|aruto|あると|1270||
770|tadaima, 只今, presently, right away, right now, (I have returned) just now, I'm back, ただ今|tadaima|只今|1271;1272|ただ今|
771|hayame, 速目, quick, 速め|hayame|速目|1273|速め|
772|sassato, さっさと, quickly|sassato|さっさと|1274||
773|dondon, どんどん, steadily in time, one after another, all at once, drumming noise, drumming (noise), beating, pounding, banging, booming, stamping, rapidly, quickly, steadily, continuously, one after the other, in succession|dondon|どんどん|1275;1276;20232;20233;20234||
774|konogoro, この頃, recently, nowadays, these days, now, at present, 此の頃, konokoro|konogoro|この頃|1277|此の頃, konokoro|
775|saikin, 最近, recently, lately, these days, nowadays, right now, nearest, closest|saikin|最近|7500;7501||
776|chikaku, 近く, shortly, soon, neighborhood, neighbourhood, vicinity, near, near, neighbourhood, neighborhood, vicinity, nearly (e.g. "it took nearly one year"), close to|chikaku|近く|1279;1280;8127;8128||
777|are kara, あれから, since then, after that|are kara|あれから|1281||
778|irai, 以来, since, henceforth, from then on|irai|以来|1282||
779|itsuka, いつか, some day, sometime|itsuka|いつか|1283;1284||
780|nanjika, 何時か, some hour, nanji|nanjika|何時か|1285||
781|sakki, さっき, some time ago, just now|sakki|さっき|1286||
782|sakihodo, 先程, some time ago, not long ago, just now|sakihodo|先程|1287||
783|tokidoki, 時々, from time to time, sometimes, at times, 時どき, 時時|tokidoki|時々|1288;15333|時どき, 時時|
784|mamonaku, 間も無く, soon, before long, in a short time, 間もなく|mamonaku|間も無く|1289|間もなく|
785|dotto, どっと, suddenly, all of a sudden, bursting out (laughter), breaking out (applause), roaring, whooping, in a rush, in a surge, flooding in, pouring in|dotto|どっと|1290;20251;20252||
786|kitto, きっと, suddenly, abruptly, instantly|kitto|きっと|1291||
787|senjitsu, 先日, the other day, a few days ago|senjitsu|先日|1292||
788|sarainen, 再来年, the year after next, rainen|sarainen|再来年|1293||
789|konya, 今夜, this evening, tonight|konya|今夜|1294||
790|kongetsu, 今月, this month|kongetsu|今月|1295||
791|konshuu, 今週, this week|konshuu|今週|1296||
792|kotoshi, 今年, this year, this fiscal year, this school year, konnen|kotoshi|今年|1297|konnen|
793|konnendo, 今年度, this year, this fiscal year, this school year|konnendo|今年度|1297||
794|kyou, 今日, today, this day, these days, recently, nowadays, konnichi, konchi,  konnichi,  konjitsu|kyou|今日|1298;19261|konnichi, konchi,  konnichi,  konjitsu|
795|ashita, 明日, tomorrow, near future, asu|ashita|明日|1299;8714|asu|
796|konban, 今晩, tonight, this evening|konban|今晩|1300||
797|metta ni, 滅多に, very seldom, almost never, rarely|metta ni|滅多に|1301||
798|mou sugu, もうすぐ, very soon, before long, in a moment|mou sugu|もうすぐ|1302||
799|hoka ni, ほか に, X in addition to, besides Y|hoka ni|ほか に|1303||
800|kinou, 昨日, yesterday|kinou|昨日|1305||
801|hiki, 匹, counter for small animals, counter for rolls of cloth (two han in size), ippiki, sanbiki, roppiki, juppiki|hiki|匹|1306;6414||
802|wa, 羽, counter for birds and rabbits, ba, pa|wa|羽|18416|ba, pa|
803|satsu, 冊, counter for books, novels, volume|satsu|冊|1308;11847||
804|hako, 箱, counter for boxes (or boxed objects), box, train car, receptacle, box, case, chest, package, pack, crate, car (of a train, etc.), shamisen case, shamisen, public building, community building, man who carries a geisha's shamisen, receptacle for human waste, feces (faeces), bako|hako|箱|1309;1310;14477;14478;14479;14480;14481;14482||
805|hashira, 柱, counter for buddhas, gods, nobles, pillar, post, support, prom, mainstay|hashira|柱|1311;1312||
806|ken, 軒, counter for buildings, houses|ken|軒|1313||
807|sen, 線, counter for bus line, line, stripe, stria, line (e.g. telephone line), wire, ray (e.g. X-ray), beam, line (e.g. of a railroad), track, route, lane, outline, contours, form, level, division, line (of action), position, approach, policy, principle, impression one leaves, air one gives off, train, tram|sen|線|1314;11872;11873;11874;11875;11876;11877;11878;11879;11880||
808|bu, 部, counter for copies of a newspaper or magazine, department (in an organization), division, bureau, club, part, component, element, category, copy|bu|部|1315;6718;6719;6720;6721||
809|kakan, 日間, counter for days, -st/nd/rd/th day, hiai|kakan|日間|1316|hiai|
810|nichi, 日, counter for days, -st/nd/rd/th day (also "of the month"), day of the month, Sunday, day (of the month), Japan, Nichi, ichinichi, tsuitachi, futsuka, mikka, yokka, itsuka, muika, nanoka, yokka, kokonoka, touka, juu yokka, hatsuka, nijuu yokka|nichi|日|1317;1318;15026;15027;15028;15029||
