Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1510|hiyoo, 費用, cost, expense|hiyoo|費用|2099||
1511|hiyou, 費用, cost, expense|hiyou|費用|2100||
1512|nisemono, 偽物, spurious article, forgery, counterfeit, imitation, sham|nisemono|偽物|2101||
1513|yuuki, 勇気, courage, bravery, valour, valor, nerve, boldness, Yuki, courage, bravery, valour, valor, nerve, boldness|yuuki|勇気|2102;2103;10323||
1514|koosu, コース, course (route, trail, course of study, course of action, plan, option), full course meal (multiple dishes served in sequence), prix fixe meal, Causses (France), Causse, Coase, Korth|koosu|コース|19212;19213;19214||
1515|hanzai, 犯罪, crime, offence, offense|hanzai|犯罪|2105||
1516|tsumi, 罪, crime, fault, indiscretion, sin|tsumi|罪|2106||
1517|hihyou, 批評, criticism|hihyou|批評|2107||
1518|oudan, 横断, transverse, crossing, traversing, traversing horizontally, passing west to east (or east to west), cutting horizontally|oudan|横断|2108;19450;19451;19452||
1519|oozei, 大勢, crowd of people, great number of people, many people, in great numbers, taizei, 大ぜい|oozei|大勢|2109;7322|taizei, 大ぜい|
1520|karuchaa, カルチャー, culture|karuchaa|カルチャー|2110||
1521|bunka, 文化, culture, civilization, civilisation, Bunka era (1804.2.11-1818.4.22), Bunka|bunka|文化|2111;2112;7264||
1522|joutai, 状態, current status, condition, situation, circumstances, state, 情態|joutai|状態|2113|情態|
1523|noroi, 呪い, curse, spell, malediction|noroi|呪い|2114||
1524|shuukan, 習慣, custom, habit, manners|shuukan|習慣|2115||
1525|odori, 踊り, dance|odori|踊り|2116||
1526|kuragari, 暗がり, darkness|kuragari|暗がり|2117||
1527|yami, 闇, bewilderment, despair, hopelessness, darkness, the dark, dark, black-marketeering, shady, illegal, under-the-table|yami|闇|2118;11252;11253||
1528|shuzai, 取材, data collection, event coverage, news coverage, collecting data (e.g. for an article), covering (something for media), interview|shuzai|取材|2119;11919;11920||
1529|hiruma, 昼間, daytime, during the day, time from sunrise until sunset, diurnal period|hiruma|昼間|2120||
1530|shimekiri, 締め切り, deadine, deadline, closing, cut-off, end, cofferdam, closed (door, window, etc.), 締切り|shimekiri|締め切り|2121;7920;7921;7922|締切り|
1531|shakkin, 借金, debt, loan, liabilities|shakkin|借金|2122||
1532|kazari, 飾り, decorations|kazari|飾り|2123||
1533|kazaritsuke, 飾り付け, decorations, arrangement|kazaritsuke|飾り付け|2124||
1534|teido, 程度, degree, amount, grade, standard, of the order of (following a number), about, approximately|teido|程度|2125||
1535|oni, 鬼, oni, ogre, demon, spirit of a deceased person, ogre-like person (i.e. fierce, relentless, merciless, etc.), it (in a game of tag, hide-and-seek, etc.), Chinese "ghost" constellation (one of the 28 mansions), very, extremely, super-|oni|鬼|2126;12559;12560;12561;12562;12563||
1536|mamono, 魔物, demon, devil, evil spirit, monster, golin, apparition|mamono|魔物|2127||
1537|gakubu, 学部, department (of a university), undergraduate (course, program), department of a university|gakubu|学部|2128;12799||
1538|shikikin, 敷金, deposit|shikikin|敷金|2129||
1539|kesshin, 決心, determination, resolution|kesshin|決心|2130||
1540|kurui, 狂い, deviation, confusion, disorder|kurui|狂い|2131||
1541|daiaroogu, ダイアローグ, dialogue|daiaroogu|ダイアローグ|2132||
1542|chigai, 違い, difference, discrepancy|chigai|違い|2133||
1543|mejime, 真面目, diligence, seriousness, honesty, sobriety, gravity, earnestness, steadiness|mejime|真面目|2134||
1544|gaikou, 外交, diplomacy, selling (e.g. door-to-door), canvassing|gaikou|外交|2135;14439||
1545|disuko, ディスコ, disco|disuko|ディスコ|2136||
1546|waribiki, 割引, discount, reduction, rebate, (after a number) tenths discounted, tenths reduced|waribiki|割引|2137||
1547|hanashiai, 話し合い, discussion, conference, 話合い|hanashiai|話し合い|2138|話合い|
1548|hensou, 変装, disguise, masquerade|hensou|変装|2139||
1549|shokkiyou, 食器用, dishwashing|shokkiyou|食器用|2140||
1550|kyori, 距離, distance, range|kyori|距離|2141||
1551|betsu, 別, particular, distinction, difference, discrimination, separate, different, another, extra, exception, exclusion, classified by, ranked by, according to, bechi|betsu|別|2142;20138;20139;20140;20141|bechi|
1552|kamikaze, 神風, divine wind|kamikaze|神風|2143||
1553|memai, 目眩, dizziness, giddiness, vertigo, 目まい, 眩暈, 目眩い, gen'un|memai|目眩|2144|目まい, 眩暈, 目眩い, gen'un|
1554|shugi, 主義, doctrine, rule, principle, -ism|shugi|主義|2145||
1555|kokunai, 国内, domestic|kokunai|国内|2146||
1556|yume, 夢, dream, dream|yume|夢|2147;10309||
1557|zai, 剤, drug, supplement|zai|剤|2148||
1558|yoi, 酔い, drunkenness, intoxication|yoi|酔い|2149||
1559|gimu, 義務, duty, obligation, responsibility|gimu|義務|2151||
1560|hayasa, 早さ, earliness|hayasa|早さ|2152||
1561|jishin, 地震, earthquake|jishin|地震|2153||
1562|keizai, 経済, economics, business, finance, economy|keizai|経済|2154||
1563|ha, 刃, edge (of a blade), edge (of a knife or sword), prong (of an electrical plug)|ha|刃|2155;14466;14467||
1564|kouji, 公示, edict, public announcement|kouji|公示|2156||
1565|kouka, 効果, effect, effectiveness, efficacy, result, effects (e.g. sound effects, visual effects, special effects)|kouka|効果|2157;13040||
1566|kai, 甲斐, effect, result, worth, use, avail|kai|甲斐|2158||
1567|dentou, 電灯, electric light, electric light, 電燈|dentou|電灯|2159;9403|電燈|
1568|denshi, 電子, electronics, electron|denshi|電子|2160;9400||
1569|kanjou, 感情, sentiments, emotion, feeling, feelings, sentiment|kanjou|感情|2161;8784||
1570|owari, 終わり, the end, 終り|owari|終わり|2162|終り|
1571|nenmatsu, 年末, end of year|nenmatsu|年末|2163||
1572|uchikiri, 打ち切り, end, close, finish, truncation, discontinuance|uchikiri|打ち切り|8023||
1573|kiri, 切り, finish, stop, final event, bounds, limits, delivery date (of a futures contract), finale (of a noh song), end of an act (in jōruri or kabuki), final performance of the day (in vaudeville), counter for slices (esp. thick slices), counter for cuts (e.g. fish, meat), only, just, since, after, remaining (in a particular state), 限り|kiri|切り|2165;7752;7753;7754;7755;7756;7757;7758|限り|
1574|hazure, 外れ, end, verge, extremity, tip, outskirts, miss, failure, blank (e.g. lottery ticket)|hazure|外れ|2166;7679||
1575|tekizen, 敵前, enemy presence|tekizen|敵前|2167||
1576|kakki, 活気, energy, liveliness|kakki|活気|2168||
1577|kougaku, 工学, engineering|kougaku|工学|2169||
1578|eigo, 英語, English language, English (language)|eigo|英語|2170;15659||
1579|eiwa, 英和, english to japanese, English-Japanese (e.g. dictionary)|eiwa|英和|2171;20264||
1580|kinyuu, 記入, filling of forms, entry (in a form, register, diary, etc.), filling in, filling out|kinyuu|記入|2172;19173||
1581|kankyou, 環境, environment, circumstances|kankyou|環境|2173||
1582|sakubun, 作文, writing (an essay, prose, etc.), composition, formal writing with little real meaning|sakubun|作文|11110;11111||
1583|kanjin, 肝心, essential, fundamental, crucial, vital, main, 肝腎|kanjin|肝心|2175|肝腎|
1584|reihou, 礼法, etiquette, courtesy, manners|reihou|礼法|2176||
1585|yuuhan, 夕飯, evening meal, dinner, yuumeshi|yuuhan|夕飯|2177|yuumeshi|
1586|yuuhi, 夕日, evening sun, setting sun|yuuhi|夕日|2178||
1587|ibento, イベント, event|ibento|イベント|2179||
1588|jiken, 事件, event, affair, incident, case, plot, trouble, scandal|jiken|事件|2180||
1589|juken, 受験, examination taking|juken|受験|2181||
1590|rei, 例, instance, example, case, illustration, usage, custom, practice, habit, usual, said, aforementioned, precedent, custom, practice, habit, usual, instance, example, case, illustration, usage|rei|例|2182;7478;7479;7480;9933;9934||
1591|ryougae, 領解, exchange|ryougae|領解|2183||
1592|kandou, 感動, being deeply moved emotionally, excitement, passion, inspiration, deep emotion, strong impression|kandou|感動|18501||
1593|renshuu, 練習, exercise, practice, practising, practice, practising|renshuu|練習|2185;8932;9952||
1594|umu, 有無, existence or nonexistence, presence or absence, consent or refusal, yes or no|umu|有無|2186||
1595|hama, 破魔, exorcism|hama|破魔|2187||
1596|kitai, 期待, expectation, anticipation, hope|kitai|期待|2188||
1597|keiken, 経験, experience|keiken|経験|2189||
1598|setsumei, 説明, explanation, exposition|setsumei|説明|2190||
1599|yusgutsu, 輸出, export, efferent (medical)|yusgutsu|輸出|2191||
1600|kyuukou, 急行, express transport, high-speed, speedy transport|kyuukou|急行|2192||
1601|mimari, 見舞い, expression of sympathy, expression of concern, enquiry, inquiry, get-well gifts, get-well letters|mimari|見舞い|2193||
1602|han'i, 範囲, extent, scope, sphere, range, span|han'i|範囲|2194||
1603|jijitsu, 事実, fact, truth, reality|jijitsu|事実|2195||
1604|shippai, 失敗, failure, mistake, blunder|shippai|失敗|2196||
1605|hare, 晴れ, fair weather, clear weather|hare|晴れ|2197||
1606|isogiashi, 急ぎ足, fast pace, quick pace|isogiashi|急ぎ足|2198||
1607|ketten, 欠点, faults, defects, weaknesses|ketten|欠点|2199||
1608|on, 恩, favor, favour, obligation, debt of gratitude|on|恩|2200||
1609|gochisou, ご馳走, feast, treat, 御馳走|gochisou|ご馳走|2201|御馳走|
1610|ryoukin, 料金, fee, charge, fare|ryoukin|料金|2202||
1611|dai, 代, fee, charge, fare, cost, price, tariff|dai|代|2203||
1612|kibun, 気分, feeling, mood|kibun|気分|2204||
1613|kimochi, 気持ち, feeling, sensation, mood, preparedness, readiness, attitude, thanks, solicitude, sympathy, just a little, somewhat, slightly, 気持|kimochi|気持ち|2205;6373;6374;6375|気持|
1614|kanji, 感じ, feeling, sense, impression|kanji|感じ|2206||
1615|onna, 女, female, woman, female sex, female lover, girlfriend, mistress, (someone's) woman, ona, umina, ouna, omina|onna|女|9871;9872|ona, umina, ouna, omina|
1616|matsuri, 祭り, festival, omatsuri, お祭り|matsuri|祭り|2208|omatsuri, お祭り|
1617|netsu, 熱, fever, temperature, heat, zeal, passion, enthusiasm, mania, craze, rage|netsu|熱|2209;6265;6266;6267||
1618|bunya, 分野, field, sphere, realm, division, branch|bunya|分野|2210||
1619|sugata, 姿, figure, shape, appearance, dress, guise, state, condition, picture, image, form (of a waka), dressed in ..., wearing ...|sugata|姿|2211;7954;7955;7956;7957||
1620|shitai, 姿態, figure, form, style|shitai|姿態|2212||
1621|katachi, 形, form, shape, figure, visage, 姿かたち, 容, 貌,  you|katachi|形|9626;9627|姿かたち, 容, 貌,  you|
1622|fairu, ファイル, file|fairu|ファイル|2214||
1623|kaji, 火事, fire, conflagration|kaji|火事|2215||
1624|ichiryuu, 一流, first-class, top grade, foremost, top-notch, leading, characteristic, peculiar, unique|ichiryuu|一流|2216||
1625|shonen, 初年生, first-year|shonen|初年生|2217||
1626|ajiwai, 味わい, flavour, flavor, taste, charm, appeal, interest, meaning, significance|ajiwai|味わい|12444;12445||
1627|bin, 便, mail, post, letter, flight (e.g. airline flight), trip (e.g. train trip), service, opportunity, chance|bin|便|2219;18644;18645||
1628|mukashibanashi, 昔話, folklore, reminiscence, old tale, folk tale, legend|mukashibanashi|昔話|2220;20552||
1629|shokuhin, 食品, foodstuff|shokuhin|食品|2221||
1630|chikara, 力, stength, force, strength, might, vigour (vigor), energy, capability, ability, proficiency, capacity, faculty, efficacy, effect, effort, endeavours (endeavors), exertions, power, authority, influence, good offices, agency, support, help, aid, assistance, stress, emphasis, means, resources|chikara|力|2222;20178;20179;20180;20181;20182;20183;20184;20185||
1631|gaikokugo, 外国語, foreign language|gaikokugo|外国語|2223||
1632|kaigai, 海外, foreign, abroad, overseas|kaigai|海外|2224||
1633|un, 運, fortune, luck|un|運|2225||
1634|okurisaki, 送り先, forwarding address|okurisaki|送り先|2226||
1635|oshuu, 汚臭, foul smell|oshuu|汚臭|2227||
1636|shiki, 四季, four seasons|shiki|四季|2228||
1637|yonen, 四年生, fourth-year|yonen|四年生|2229||
1638|kakera, 欠片, fragment, broken piece, chip, splinter, shard, ounce (of truth, conscience, etc.), trace, shred, scrap, カケラ|kakera|欠片|9589;9590|カケラ|
1639|gaku, 額, framed picture, sum of money, picture (framed), amount or sum (of money)|gaku|額|2231;14442;14443||
1640|tada, 只, free of charge, ordinary, common, usual, unaffected, as is, safe, only, merely, just, simply, but, however, nevertheless|tada|只|2232;13360;13361;13362;13363||
1641|mushou, 無償, free of charge, no compensation|mushou|無償|2233||
1642|furansugo, フランス語, French language, French (language)|furansugo|フランス語|2234;14431||
1643|yoshimi, 誼, friendship, friendly relations, connection, relation, intimacy, 誼み, 好, 好み, gi, yoshibi|yoshimi|誼|2235|誼み, 好, 好み, gi, yoshibi|
1644|kongo, 今後, from now on, hereafter|kongo|今後|2236||
1645|shoumen, 正面, façade, front, frontage, facade, main|shoumen|正面|2237;15251||
1646|kinou, 機能, function, facility, faculty, feature|kinou|機能|2238||
1647|mirai, 未来, the future (usually distant), future tense, the world to come|mirai|未来|2239;6643;6644||
1648|ashimoto, 足元, gait, pace, step, at one's feet, underfoot, one's step (as in "watch your step"), most recent, current, you, thou, 足下, 足もと, 足許,  sokka|ashimoto|足元|2240;14268;14269;14270|足下, 足もと, 足許,  sokka|
1649|emono, 獲物, game, spoils, trophy, prey|emono|獲物|2241||
1650|shiri, 地理, geography|shiri|地理|2242||
1651|doitsugo, ドイツ語, German language, German (language)|doitsugo|ドイツ語|2243;20226||
1652|youkai, 妖怪, ghost, apparition, phantom, spectre, demon, monster, goblin|youkai|妖怪|2244||
1653|atae, 与え, gift, godsend|atae|与え|2245||
1654|kouzai, 功罪, good and bad, merits and demerits|kouzai|功罪|2246||
1655|zenkou, 善行, good deed, good conduct, benevolence|zenkou|善行|2247||
1656|umami, 急, good flavor (flavour), good taste, deliciousness|umami|急|2248||
1657|shinamono, 品物, goods, article, thing|shinamono|品物|10014||
1658|chou, 庁, government office, agency, board, Chou|chou|庁|2251;16799||
1659|sotsugyoushiki, 卒業式, graduation excercises, graduation ceremony, commencement|sotsugyoushiki|卒業式|2252;16396||
1660|bunpou, 文法, grammar, syntax|bunpou|文法|2253||
