Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2502|satougashi, 砂糖菓子, sugar pastry|satougashi|砂糖菓子|3095||
2503|nonshugaa, ノンシュガー, sugarless|nonshugaa|ノンシュガー|3096||
2504|sushi, 寿司, sushi, osushi, お寿司|sushi|寿司|3097|osushi, お寿司|
2505|mochigome, 模試米, sweet rice|mochigome|模試米|3098||
2506|cha, 茶, tea, ocha, お茶|cha|茶|3099|ocha, お茶|
2507|tenpura, 天ぷら, tempura, deep-fried fish and vegetables in a light batter|tenpura|天ぷら|3100||
2508|tenpura abura, てんぷら油, tempura oil|tenpura abura|てんぷら油|3101||
2509|tenpurako, てんぷら粉, tempura powder|tenpurako|てんぷら粉|3102||
2510|nodoame, のど飴, throat candy|nodoame|のど飴|3103||
2511|toufu, 豆腐, tofu, bean curd, beancurd, Toufu|toufu|豆腐|10170;10171||
2512|tsukemono, 漬物, tsukemono, Japanese pickled vegetables, 漬け物|tsukemono|漬物|3105|漬け物|
2513|maguro, マグロ, tuna|maguro|マグロ|3106||
2514|shii chikin, シーチキン, tuna flakes (lit. sea chicken)|shii chikin|シーチキン|3107||
2515|kome, 米, uncooked rice, (husked grains of) rice, 88 years old, meme, yone|kome|米|3108;15942;15943|meme, yone|
2516|muen bataa, 無塩バター, unsalted butter|muen bataa|無塩バター|3109||
2517|banira essensu, バニラエッセンス, vanilla essence|banira essensu|バニラエッセンス|3110||
2518|banira oiru, バニラオイル, vanilla oil|banira oiru|バニラオイル|3111||
2519|yasai, 野菜, vegetables|yasai|野菜|3112||
2520|su, 酢, vinegar|su|酢|3113||
2521|suika, すいか, watermelon|suika|すいか|3114||
2522|wain, ワイン, wine|wain|ワイン|3115||
2523|iisuto, イースト, yeast|iisuto|イースト|3116||
2524|yooguruto, ヨーグルト, yoghurt|yooguruto|ヨーグルト|3117||
2525|tsuitachi, 一日, 1, the first day of the month, one day, first ten days of the lunar month, Tsuitachi, sakujitsu, １日, 朔日, 朔, ippi|tsuitachi|一日|3118;6577;21383;21384|sakujitsu, １日, 朔日, 朔, ippi|
2526|tooka, 十日, 10, the tenth day of the month, ten days|tooka|十日|3119;6578||
2527|juuichi nichi, 十一日, 11, the eleventh day of the month, eleven days|juuichi nichi|十一日|3120;6579||
2528|juuni nichi, 十二日, 12, the twelfth day of the month, twelve days|juuni nichi|十二日|3121;6580||
2529|juusan nichi, 十三日, 13, the thirteenth day of the month, thirteen days|juusan nichi|十三日|3122;6581||
2530|juuyokka, 十四日, 14, the fourteenth day of the month, fourteen days|juuyokka|十四日|3123;6582||
2531|juugo nichi, 十五日, 15, the fifteenth day of the month, fifteen days|juugo nichi|十五日|3124;6583||
2532|juuroku nichi, 十六日, 16, the sixteenth day of the month, sixteen days|juuroku nichi|十六日|3125;6584||
2533|juushichi nichi, 十七日, 17, the seventeenth day of the month, seventeen days|juushichi nichi|十七日|3126;6585||
2534|juuhachi nichi, 十八日, 18, the eighteenth day of the month, eighteen days|juuhachi nichi|十八日|3127;6586||
2535|juuku nichi, 十九日, 19, the nineteenth day of the month, nineteen days|juuku nichi|十九日|3128;6587||
2536|futsuka, 二日, 2, the second day of the month, two days|futsuka|二日|3129;6588||
2537|hatsuka, 二十日, 20, the twentieth day of the month, twenty days|hatsuka|二十日|3130;6589||
2538|nijuuichi nichi, 二十一日, 21, the twenty-first day of the month, twenty-one days|nijuuichi nichi|二十一日|3131;6590||
2539|nijuuni nichi, 二十二日, 22, the twenty-second day of the month, twenty-two days|nijuuni nichi|二十二日|3132;6591||
2540|nijuusan nichi, 二十三日, 23, the twenty-third day of the month, twenty-three days|nijuusan nichi|二十三日|3133;6592||
2541|nijuuyokka, 二十四日, 24, the twenty-fourth day of the month, twenty-four days|nijuuyokka|二十四日|3134;6593||
2542|nijuugo nichi, 二十五日, 25, the twenty-fifth day of the month, twenty-five days|nijuugo nichi|二十五日|3135;6594||
2543|nijuuroku nichi, 二十六日, 26, the twenty-sixth day of the month, twenty-six days|nijuuroku nichi|二十六日|3136;6595||
2544|nijuushichi nichi, 二十七日, 27, the twenty-seventh day of the month, twenty-seven days|nijuushichi nichi|二十七日|3137;6596||
2545|nijuuhachi nichi, 二十八日, 28, the twenty-eighth day of the month, twenty-eight days|nijuuhachi nichi|二十八日|3138;6597||
2546|nijuuku nichi, 二十九日, 29, the twenty-ninth day of the month, twenty-nine days|nijuuku nichi|二十九日|3139;6598||
2547|mikka, 三日, 3, the third day of the month, three days|mikka|三日|3140;6599||
2548|sanjuu nichi, 三十日, 30, the thirtieth day of the month, thirty days|sanjuu nichi|三十日|3141;6600||
2549|sanjuuichi nichi, 三十一日, 31, the thirty-first day of the month, thirty-one days|sanjuuichi nichi|三十一日|3142;6601||
2550|yokka, 四日, 4, the fourth day of the month, four days|yokka|四日|3143;6602||
2551|itsuka, 五日, 5, the fifth day of the month, five days, Itsuka, ５日|itsuka|五日|3144;6603;23145|５日|
2552|muika, 六日, 6, the sixth day of the month, six days|muika|六日|3145;6604||
2553|nanoka, 七日, 7, the seventh day of the month, seven days|nanoka|七日|3146;6605||
2554|youka, 八日, 8, the eighth day of the month, eight days|youka|八日|3147;6606||
2555|kokonoka, 九日, 9, the ninth day of the month, nine days, Kokonoka, ９日, kokonuka|kokonoka|九日|3148;6607;7151|９日, kokonuka|
2556|youbi, 曜日, day of the week|youbi|曜日|3149||
2557|kin'youbi, 金曜日, Friday, kinyoubi, kin'you, 金曜|kin'youbi|金曜日|3150|kinyoubi, kin'you, 金曜|
2558|getsuyoubi, 月曜日, Monday, getsuyou, 火曜|getsuyoubi|月曜日|3151|getsuyou, 火曜|
2559|doyoubi, 土曜日, Saturday, doyou, 土曜|doyoubi|土曜日|3152|doyou, 土曜|
2560|nichiyoubi, 日曜日, Sunday, nichiyou, 日曜|nichiyoubi|日曜日|3153|nichiyou, 日曜|
2561|mokuyoubi, 木曜日, Thursday, mokuyou, 木曜|mokuyoubi|木曜日|3154|mokuyou, 木曜|
2562|kayoubi, 火曜日, Tuesday, kayou, 火曜|kayoubi|火曜日|3155|kayou, 火曜|
2563|suiyoubi, 水曜日, Wednesday, suiyou, 水曜|suiyoubi|水曜日|3156|suiyou, 水曜|
2564|doubutsu, 動物, animal|doubutsu|動物|3157||
2565|kuma, 熊, bear|kuma|熊|3158||
2566|shishi, 猪, beast|shishi|猪|3159||
2567|chikushou, 畜生, beast, animal, brute|chikushou|畜生|3160||
2568|kemono, 獣, beast, brute, animal|kemono|獣|3161||
2569|juurui, 獣類, beasts, mammals|juurui|獣類|3162||
2570|hachi, 蜂, bee, wasp|hachi|蜂|3163||
2571|tori, 鳥, bird, bird meat (esp. chicken meat), fowl, poultry, 禽|tori|鳥|3164;22404|禽|
2572|chou, 蝶, butterfly|chou|蝶|3165||
2573|neko, 猫, cat|neko|猫|3166||
2574|ushi, 牛, oxen, cattle (Bos taurus), cow, bull, ox, calf, beef, Chinese "Ox" constellation (one of the 28 mansions)|ushi|牛|3167;12623;12624;12625||
2575|mukade, 百足, centipede|mukade|百足|3168||
2576|gokiburi, ゴキブリ, cockroach|gokiburi|ゴキブリ|3169||
2577|kani, 蟹, crab|kani|蟹|3170||
2578|tsuru, 鶴, crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis)|tsuru|鶴|3171||
2579|mushi, 虫, critter, insect, bug, cricket, moth, worm|mushi|虫|3172||
2580|karasu, 烏, crow (Corvus spp.), raven, 鴉|karasu|烏|3173|鴉|
2581|inu, 犬, dog (Canis (lupus) familiaris), snoop (i.e. a detective, a spy, etc.), loser, asshole, counterfeit, inferior, useless, wasteful, 狗|inu|犬|3174;9142;9143;9144|狗|
2582|zou, 象, elephant|zou|象|3175||
2583|kitsune, 狐, fox, キツネ|kitsune|狐|3176|キツネ|
2584|kirin, キリン, giraffe, Japanese mythological chimera, jirafu|kirin|キリン|3177|jirafu|
2585|yagi, 山羊, goat|yagi|山羊|3178||
2586|obake, お化け, goblin, apparition, monster, ghost, オバケ|obake|お化け|3179|オバケ|
2587|kiji, 雉, green pheasant, Japanese pheasant|kiji|雉|3180||
2588|uma, 馬, horse, horse racing, promoted bishop|uma|馬|3181;13408;13409||
2589|koneko, 子猫, kitten|koneko|子猫|3183||
2590|oumu, 鸚鵡, large parrot|oumu|鸚鵡|3184||
2591|shishi, 獅子, lion, left-hand guardian dog at a Shinto shrine, 師子|shishi|獅子|3185;17742|師子|
2592|ikimono, 生き物, living thing, animal, 生きもの|ikimono|生き物|3186|生きもの|
2593|seibutsu, 生物, living things, living thing, creature, life, biology|seibutsu|生物|3187;13293;13294||
2594|honyuudoubutsu, 哺乳動物, mammal|honyuudoubutsu|哺乳動物|3188||
2595|kaibutsu, 怪物, monster|kaibutsu|怪物|3189||
2596|fukurou, 梟, owl, フクロウ|fukurou|梟|3190|フクロウ|
2597|panda, パンダ, panda|panda|パンダ|3191||
2598|buta, 豚, pig (Sus scrofa domesticus), pork, fatso, fatty, 豕|buta|豚|3192;20998;20999|豕|
2599|usagi, 兎, rabbit, hare, 兔|usagi|兎|3193|兔|
2600|ryuu, 竜, dragon|ryuu|竜|3194||
2601|hitsuji, 羊, sheep|hitsuji|羊|3195||
2602|kai, 貝, shell, shellfish|kai|貝|3196||
2603|kotori, 小鳥, songbird, birdie, dickeybird, dickybird, small bird, little bird|kotori|小鳥|3197;14867||
2604|inko, 鸚哥, small parrot, parakeet, lorry, conure|inko|鸚哥|3198||
2605|katatsumuri, 蝸牛, snail|katatsumuri|蝸牛|3199||
2606|hebi, 蛇, snake, serpent|hebi|蛇|3200||
2607|suzume, 雀, sparrow|suzume|雀|3201||
2608|kumo, 蜘蛛, spider|kumo|蜘蛛|3202||
2609|tora, 虎, tiger (Panthera tigris), drunkard, drunk, sot|tora|虎|3203;22399||
2610|kame, 亀, turtle, tortoise|kame|亀|3204||
2611|ookami, 狼, wolf|ookami|狼|3205||
2612|shimauma, 縞馬, zebra|shimauma|縞馬|3206||
2613|nashi, 梨, Asian pear|nashi|梨|3207||
2614|kouyou, 黄葉, autumn colours, fall colors, leaves changing color (colour), leaves turning red, red leaves, leaves turning yellow, yellow leaves, (Japanese) maple (Acer japonicum), venison, layered colors in garments, resembling autumn colors|kouyou|黄葉|23217;23218;23219;23220;23221;23222||
2615|take, 竹, bamboo|take|竹|3209||
2616|eda, 枝, branch, bow, bough, twig, limb|eda|枝|3210||
2617|sakura, 桜, cherry tree, cherry blossom, decoy, fake buyer, shill, hired applauder, horse meat, 櫻|sakura|桜|3211;22176;22177;22178|櫻|
2618|sakura no ki, 桜の木, cherry tree|sakura no ki|桜の木|3212||
2619|kuri, 栗, chestnut|kuri|栗|3213||
2620|kikyou, 桔梗, Chinese bellflower|kikyou|桔梗|3214||
2621|kyuuri, 胡瓜, cucumber, katsupa|kyuuri|胡瓜|3215||
2622|kappa, 河童, cucumber, katsupa|kappa|河童|3215||
2623|hana, 花, flower, blossom, bloom, petal, cherry blossom, beauty, blooming (esp. of cherry blossoms), ikebana, hanafuda, (the) best, glorious, lovely|hana|花|3216;14488;14489;14490;14491;14492;14493;14494||
2624|mori, 森, forest, shrine grove|mori|森|3217;11711||
2625|kudamono, 果物, fruit|kudamono|果物|3218||
2626|budou, 武道, grape, grapevine, martial arts, military arts, Bushido|budou|武道|3219;15580||
2627|shibafu, 芝生, grass|shibafu|芝生|3220||
2628|shaga, 著莪, iris|shaga|著莪|3221||
2629|ha, 葉, leaves, leaf, blade (of grass), (pine) needle|ha|葉|3222;14470||
2630|hasu, 蓮, lotus, 藕|hasu|蓮|3223|藕|
2631|mikan, 蜜柑, mandarin orange|mikan|蜜柑|3224||
2632|kaede, 楓, maple tree, maple|kaede|楓|3225||
2633|kinoko, 茸, mushroom|kinoko|茸|3226||
2634|tamanegi, 玉ねぎ, onion (Allium cepa), 玉葱,  葱頭|tamanegi|玉ねぎ|3227|玉葱,  葱頭|
2635|kaki, 柿, persimmon|kaki|柿|3228||
2636|shokubutsu, 植物, plants, vegetation|shokubutsu|植物|3229||
2637|jagaimo, じゃが芋, potato (Solanum tuberosum)|jagaimo|じゃが芋|3230||
2638|kabocha, 南瓜, pumpkin (Cucurbita sp.), squash|kabocha|南瓜|20377||
2639|ta, 田, rice field|ta|田|3232||
2640|kawa, 川, river, stream, River, the ... river, Gawa, River, the ... river|kawa|川|3233;6916;6917;19112||
2641|iwa, 岩, rock, boulder, crag, cliff, anchor, 巌, 巖, 磐|iwa|岩|18981;18982;18983|巌, 巖, 磐|
2642|bara, バラ, rose|bara|バラ|3235||
2643|(go)shinboku, 御神木, sacred tree|(go)shinboku|御神木|3236||
2644|kaisou, 海藻, seaweed|kaisou|海藻|3237||
2645|ki, 木, tree, shrub, bush, wood, timber, moku|ki|木|3238;15915|moku|
2646|suisou, 水草, water plant|suisou|水草|3239||
2647|younashi, 洋梨, Western pear|younashi|洋梨|3240||
2648|komugi, 小麦, wheat|komugi|小麦|3241||
2649|hayashi, 林, woods, forest, copse, thicket, Hayashi, woods, forest, copse, thicket, bunch, line (of something), collection|hayashi|林|3242;3243;9476;9477||
2650|oba, 伯母, aunt (older than parent)|oba|伯母|3244||
2651|obasan, 伯母さん, aunt (older than parent)|obasan|伯母さん|3244||
2652|oba, 叔母, aunt (younger than parent)|oba|叔母|3245||
2653|obasan, 叔母さん, aunt (younger than parent)|obasan|叔母さん|3245||
2654|otoko no kyoudai, 男の兄弟, brother|otoko no kyoudai|男の兄弟|3246||
2655|itoko, 従兄弟, cousin|itoko|従兄弟|3247||
2656|ojousan, お嬢さん, daughter, young lady|ojousan|お嬢さん|3248||
2657|chichi, 父, father, chan, kazo, tete, ate, toto, shishi, kaso|chichi|父|3249|chan, kazo, tete, ate, toto, shishi, kaso|
2658|chichioya, 父親, father|chichioya|父親|3250||
2659|fubo, 父母, father and mother, parents, kazoiro, chichihaha, tetehaha, bumo, kazoiroha|fubo|父母|3251|kazoiro, chichihaha, tetehaha, bumo, kazoiroha|
2660|musume, 娘, (my) daughter, girl (i.e. a young, unmarried woman)|musume|娘|13101;13102||
2661|mago, 孫, grandchild|mago|孫|3253||
2662|sofu, 祖父, grandfather, jiji, jii, ooji, oji, jiisan, jiichan|sofu|祖父|3254|jiji, jii, ooji, oji, jiisan, jiichan|
2663|obaasan, お婆さん, grandmother|obaasan|お婆さん|3255||
2664|sobo, 祖母, grandmother, baba, ooba, oba, uba|sobo|祖母|3256|baba, ooba, oba, uba|
2665|goshujin, ご主人, your husband, her husband, 御主人|goshujin|ご主人|3257|御主人|
2666|shujin, 主人, your husband, her husband, (one's) employer, (one's) master, head (of a household), proprietor (of a store), proprietress, landlord, landlady, one's husband, host, hostess, 主|shujin|主人|3258;3259;13966;13967;13968|主|
2667|otto, 夫, husband, 良人|otto|夫|3260|良人|
2668|mama, ママ, mama, mamma, mom, mommy, mum, mummy, mother, female proprietress (of a bar, etc.)|mama|ママ|8334;8335||
2669|haha, 母, mama, mamma, mom, mommy, mum, mummy, mother, iroha, hawa, kaka, amo, omo|haha|母|3262|iroha, hawa, kaka, amo, omo|
2670|hahaoya, 母親, mother|hahaoya|母親|3263||
2671|ani, 兄, my older brother, elder brother, older brother, big brother|ani|兄|3264;18580||
2672|aniki, 兄貴, my older brother, my senior, elder brother, one's senior, older man, man older than oneself, big brother|aniki|兄貴|3265;18581;18582;18583||
2673|ane, 姉, my older sister, older sister, elder sister, Ane, 姐, big sister|ane|姉|3266;10623;10624|姐|
2674|otouto, 弟, my younger brother, younger brother, little brother, kid brother, pupil, apprentice, brother-in-law (spouse's younger brother or younger sister's husband), ototo, tei, oto, little brother|otouto|弟|3267;8396;8397;28765|ototo, tei, oto|
2675|imouto, 妹, my younger sister, little sister|imouto|妹|3268||
2676|oba, 小母, old lady, ma'am|oba|小母|3269||
2677|obasan, 小母さん, old lady, ma'am|obasan|小母さん|3269||
2678|oji, 小父, old man|oji|小父|3270||
2679|ojisan, 小父さん, old man|ojisan|小父さん|3270||
2680|oyaji, 親父, one's father, old man, one's boss, 親仁, shinpu, rouya, 老爺, 親爺|oyaji|親父|3271|親仁, shinpu, rouya, 老爺, 親爺|
2681|ryoushin, 両親, one's parents, parents, both parents, futaoya|ryoushin|両親|3272;13914|futaoya|
2682|hitorikko, 一人っ子, only child in the family, (an) only child|hitorikko|一人っ子|3273;28717||
2683|hitorigo, 一人子, only child in the family|hitorigo|一人子|3274||
2684|oya, 親, art dealer, pet owner, parent, parents, mother and father, dealer (in cards, mahjong, etc.), banker, founder, inventor, (pet) owner, key, parent (organization), main, ancestor, forefather|oya|親|3275;8401;8402;8403;8404;8405;8406||
2685|kyoudai, 兄弟, siblings, brothers and sisters, siblings-in-law, brothers-in-law, sisters-in-law, mate, friend, siblings-in-law, brothers-in-law, sisters-in-law, keitei|kyoudai|兄弟|9229;9230;9231;20470|keitei|
2686|onna no kyoudai, 女の兄弟, sister|onna no kyoudai|女の兄弟|3277||
2687|shimai, 姉妹, sisters, kyoudai|shimai|姉妹|3278|kyoudai|
2688|okosan, お子さん, someone else's child|okosan|お子さん|3279||
2689|otousan, お父さん, someone else's father|otousan|お父さん|3280||
2690|ojiisan, お祖父さん, someone else's grandfather|ojiisan|お祖父さん|3281||
2691|okaasan, お母さん, someone else's mother|okaasan|お母さん|3282||
2692|oniisan, お兄さん, someone else's older brother, big brother|oniisan|お兄さん|3283||
2693|oneesan, お姉さん, someone else's older sister, big sister|oneesan|お姉さん|3284||
2694|okusan, 奥さん, someone else's wife, wife, your wife, his wife, married lady, madam|okusan|奥さん|3285;8395||
2695|otoutosan, 弟さん, someone else's younger brother, little brother|otoutosan|弟さん|3286||
2696|imoutosan, 妹さん, someone else's younger sister, little sister|imoutosan|妹さん|3287||
2697|musuko, 息子, son, penis|musuko|息子|3288;8360||
2698|oji, 伯父, uncle (older than parent)|oji|伯父|3289||
2699|ojisan, 伯父さん, uncle (older than parent)|ojisan|伯父さん|3289||
2700|oji, 叔父, uncle (younger than parent)|oji|叔父|3290||
2701|ojisan, 叔父さん, uncle (younger than parent)|ojisan|叔父さん|3290||
2702|tsuma, 妻, wife, my dear, dear, honey, garnish (esp. one served with sashimi), embellishment, 夫, 具|tsuma|妻|3291;17947;17948;17949|夫, 具|
