Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
842|tsu, つ, counter for undefined objects, hitotsu, futatsu, mittsu, yottsu, itsutsu, muttsu, nanatsu, yattsu, kokonotsu, tou, 1, 2, 3, 4, 5, 6, 7, 8, 9, one, two, three, four, five, six, seven, eight, nine|tsu|つ|1368||
843|shuukan, 週間, counter for weeks, week|shuukan|週間|1369;1370||
844|nenkan, 年間, counter for year-long periods, (period of) a year, during an era|nenkan|年間|1371;13142;13143||
845|nen, 年, counter for years, year (e.g. AD)|nen|年|1372;13137||
846|sai, 才, counter for years old, school years, 歳, issai, hachisai, hassai, jissai, jussai, juu issai, hatachi, year old|sai|才|1373|歳|
847|en, 円, counter for yen, yen, Japanese monetary unit, circle|en|円|1374;1375;16865||
848|shumi ga warui, 趣味が悪い, (he) has bad taste, (he) has bad fashion sense|shumi ga warui|趣味が悪い|1376||
849|memai ga shimasu, 目眩がします, (I) am feeling dizzy|memai ga shimasu|目眩がします|1377||
850|kibun ga warui desu, 気分が悪いです, (I) am not feeling well|kibun ga warui desu|気分が悪いです|1378||
851|seki ga demasu, 咳が出ます, (I) have a cough|seki ga demasu|咳が出ます|1379||
852|hanamizu ga demasu, 鼻水が出ます, (I) have a runny nose|hanamizu ga demasu|鼻水が出ます|1380||
853|kushami ga deru, くしゃみが出る, (I) sneezed|kushami ga deru|くしゃみが出る|1381||
854|mitte miru, 見て見る, (I) will check and see, 見てみる|mitte miru|見て見る|1382|見てみる|
855|yoru to, 依ると, according to, に依ると, ni yoru to|yoru to|依ると|1384||
856|mata raishuu, また来週, again next week|mata raishuu|また来週|1385||
857|hotondonai, 殆どない, almost never, few and far between, little or nothing, hardly any, hardly anything at all, very little|hotondonai|殆どない|1387||
858|ogenki desu ka, お元気ですか, are you well?|ogenki desu ka|お元気ですか|1388||
859|toshite, として, as (in the role of), for (from the viewpoint of), (not) even, as (i.e. in the role of), for (i.e. from the viewpoint of), apart from... (used to change the topic), even (e.g. "not even a single person"), thinking that..., trying to...|toshite|として|1389;18394;18395;18396;18397||
860|jitsuwa, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly, the story is, jitsuha|jitsuwa|実は|1390||
861|yappari, 矢っ張り, as I though, also, still, in spite of, absolutely, of course, yahari, yappashi, yappa, 矢っ張, 矢張り, 矢っ張し, 矢張し|yappari|矢っ張り|1391|yahari, yappashi, yappa, 矢っ張, 矢張り, 矢っ張し, 矢張し|
862|dekiru dake, 出来るだけ, as much as (I) can, as much as possible, if at all possible|dekiru dake|出来るだけ|1392||
863|sasuga, 流石, as one would expect, still, all the same, even... (e.g. "even a genius..."), 遉, 有繋|sasuga|流石|1393;13288;13289|遉, 有繋|
864|sukunakutemo, 少なくても, at the very least|sukunakutemo|少なくても|1394||
865|aka san, 赤さん, baby, newborn|aka san|赤さん|1395||
866|itsu no manika, 何時の間にか, before I knew it, without noticing it|itsu no manika|何時の間にか|1396||
867|futari tomo, 二人とも, both people|futari tomo|二人とも|1397||
868|yamu wo enai, やむを得ない, cannot be helped, unavoidable|yamu wo enai|やむを得ない|1401||
869|kashikomarimashita, 畏まりました, certainly|kashikomarimashita|畏まりました|1402||
870|kyuugouchou, 休業中, closed, no longer in business|kyuugouchou|休業中|1403||
871|sousou, そうそう, come to think of it|sousou|そうそう|1404||
872|oide, お出で, come, go, stay|oide|お出で|1405||
873|omedetou, お目出度う, congratulations|omedetou|お目出度う|1406||
874|omedetou gozaimasu, お目出度うございます, congratulations|omedetou gozaimasu|お目出度うございます|1407||
875|neko jita, 猫舌, dislike of very hot food or drink, inability to take hot food|neko jita|猫舌|1408||
876|daro, だろ, don't you agree, I thought you'd say that, darou|daro|だろ|1409|darou|
877|soroimosorotte, 揃いも揃って, every one of…|soroimosorotte|揃いも揃って|1410||
878|minna sou iu, みんなそう言う, everyone says so, minna sou imasu, みんなそう言ます|minna sou iu|みんなそう言う|1411||
879|setsurei shimasu, 雪嶺します, excuse me|setsurei shimasu|雪嶺します|1412||
880|tatoeba, 例えば, for example, for instance, e.g.|tatoeba|例えば|13374||
881|sono tame ni, その為に, for this purpose|sono tame ni|その為に|1414||
882|taishite, 対して, for, in regard to, per|taishite|対して|1415||
883|wakatta no wa, わかったのは, from what I can tell|wakatta no wa|わかったのは|1416||
884|michi michite iru, 満ち満ちている, full to the brim|michi michite iru|満ち満ちている|1417||
885|odaijini, お大事に, take care of yourself, get well soon, God bless you, bless you|odaijini|お大事に|1418||
886|itte rasshai, 行ってらっしゃい, go and come back (when leaving a home)|itte rasshai|行ってらっしゃい|1420||
887|sayounara, さようなら, good bye, sayonara|sayounara|さようなら|1421||
888|ii combi, いいコンビ, good combination|ii combi|いいコンビ|1422||
889|konban wa, こんばんは, good evening|konban wa|こんばんは|1423||
890|ii desu ne, いいですね, good idea, sounds good, sounds great, that's good|ii desu ne|いいですね|1424||
891|ohayou gozaimasu, おはようございます, good morning, pleasant shift|ohayou gozaimasu|おはようございます|1425||
892|oyasumi nasai, おやすみなさい, good night|oyasumi nasai|おやすみなさい|1426||
893|komatte shimatte, 困ってしまって, got stuck and there is no way back|komatte shimatte|困ってしまって|1427||
894|ojamashimasu, おじゃまします, Greetings / Sorry for disturbing you|ojamashimasu|おじゃまします|1428||
895|shikanai, しかない, have no choice|shikanai|しかない|1429||
896|konnichi wa, こんにちは, hello|konnichi wa|こんにちは|1430||
897|moshi moshi, もしもし, hello (telephone)|moshi moshi|もしもし|1431||
898|taisetsu ni shimasu, 大切にします, hold it carefully because it is important, taisetsu ni suru|taisetsu ni shimasu|大切にします|1432||
899|do no you, どの様, how, 何の様|do no you|どの様|1433|何の様|
900|dono onaka ga suita, どのお腹がすいた, how hungry are you|dono onaka ga suita|どのお腹がすいた|1434||
901|dou desu ka, どうですか, how is it|dou desu ka|どうですか|1435||
902|dou datta, どうだった, how was it?|dou datta|どうだった|1436||
903|dou deshita ka, どうでしたか, how was it?|dou deshita ka|どうでしたか|1437||
904|dou yatte, どうやって, how, in what way, by what means|dou yatte|どうやって|1438||
905|nante, 何て, how…!, what…!, what?, such as, (things) like, how ..!, what ..!, what (questioning)|nante|何て|1439;1440;13130;13131||
906|sou desu ne, そうですね, I agree|sou desu ne|そうですね|1441||
907|setsurei shimashita, 雪嶺しました, I am sorry to have been rude|setsurei shimashita|雪嶺しました|1442||
908|sumimasen, すみません, I am sorry, excuse me|sumimasen|すみません|1443||
909|goshisousama deshita, ご思想さまでした, I appreciated the food|goshisousama deshita|ご思想さまでした|1444||
910|datta kotoga arimasu, だったことがあります, I happened to be|datta kotoga arimasu|だったことがあります|1445||
911|teiuka, ていうか, I mean…|teiuka|ていうか|1446||
912|sou ka naa, そうかなあ, I wonder|sou ka naa|そうかなあ|1448||
913|dekireba, できれば, if possible|dekireba|できれば|1449||
914|ganbarimasu, 頑張ります, I'll do my best|ganbarimasu|頑張ります|1450||
915|tanoshii ni suru, 楽しいにする, I'm looking forward (to it)|tanoshii ni suru|楽しいにする|1452||
916|nodo ga kawaita, のどが渇いた, I'm thirsty (my throat is dry)|nodo ga kawaita|のどが渇いた|1453||
917|okeru, 於ける, in, at, for|okeru|於ける|1454||
918|to yobareteimasu, と呼ばれています, is referred to as, to yobareteiru, is called, am called, と呼ばれている|to yobareteimasu|と呼ばれています|1455||
919|dou ka shimashita ka, どうかしましたか？, Is something wrong?|dou ka shimashita ka|どうかしましたか？|1456||
920|sou desu ka, そうですか, ah, ok, Is that so?|sou desu ka|そうですか|1386;1457||
921|no koto, のこと, is what (I) mean|no koto|のこと|1458||
922|jan, じゃん, isn't it?, jiyan|jan|じゃん|1459||
923|ni naru, になる, it costs, ni narimasu|ni naru|になる|1460||
924|iu made mo nai, 言うまでもない, it goes without saying|iu made mo nai|言うまでもない|1461||
925|ochira koso, おちらこそ, it is me, not you|ochira koso|おちらこそ|1462||
926|toiu koto wa nai, ということはない, it is not possible, there is no such thing as, toiu koto ha nai, it is impossible|toiu koto wa nai|ということはない|1463||
927|ki ni suru, 気にする, it is very important (to someone)|ki ni suru|気にする|1464||
928|zamaa miro, 様あ見ろ, it serves you right|zamaa miro|様あ見ろ|1465||
929|sugu yoku naru, すぐよくなる, it will be ok soon|sugu yoku naru|すぐよくなる|1466||
930|gochisousama deshita, ご馳走様でした, I've enjoyed my meal very much|gochisousama deshita|ご馳走様でした|1467||
931|toiu koto da, ということ, I've heard that, rumor has it that, it appears as if, it appears to be|toiu koto da|ということ|1468||
932|minna sama, みんな様, ladies and gentlemen|minna sama|みんな様|1469||
933|go shoukai shimasu, ご紹介します, let me introduce you (to a person)|go shoukai shimasu|ご紹介します|1470||
934|eetto, ええっと, let me see, well|eetto|ええっと|1471||
935|douzo yoroshiku, どうぞよろしく, let there be good (respects), my best greetings, please favor me|douzo yoroshiku|どうぞよろしく|1472||
936|itadakimasu, 頂ます, let's eat, bon appetit, enjoy the meal, enjoy your meal|itadakimasu|頂ます|1473||
937|ikuze, 行くぜ, let's go, are you ready yet, ikuzo|ikuze|行くぜ|1474|ikuzo|
938|ippanteki, いっぱんてき, like everyone, in a normal fashion|ippanteki|いっぱんてき|1475||
939|yoroshiku onegaishimasu, 宜しくお願いします, lit. it is well, please (help) me|yoroshiku onegaishimasu|宜しくお願いします|1476||
940|shibaraku desu ne, しばらくですね, long time, eh?|shibaraku desu ne|しばらくですね|1477||
941|gomen kudasai, 御免下さい, may I come in|gomen kudasai|御免下さい|1478||
942|ja nai kamo shirenai, じゃないかも知れない, maybe not, possibly not, ja nai kamo shiremasen|ja nai kamo shirenai|じゃないかも知れない|1479||
943|kamo shirenai, かも知れない, maybe, possibly, perhaps, seems to do/be, kamo shiremasen, might do, may do, may be, probably, seems to do|kamo shirenai|かも知れない|1480||
944|okiniiri no …, お気に入りの..., my favorite ...|okiniiri no …|お気に入りの...|1481||
945|to moshimasu, ともします, my/their name is (polite), I am called, I'm called, is called, to mousu|to moshimasu|ともします|1482||
946|kono hen, この辺, near here|kono hen|この辺|1483||
947|tachiiri kinshi, 立入禁止, no admittance|tachiiri kinshi|立入禁止|1484||
948|sasetsu kinshi, 左折禁止, no left turn|sasetsu kinshi|左折禁止|1485||
949|chuusha kinshi, 駐車禁止, no parking|chuusha kinshi|駐車禁止|1486||
950|usetsu kinshi, 右折禁止, no right turn|usetsu kinshi|右折禁止|1487||
951|kin'en, 禁煙, no smoking|kin'en|禁煙|1488||
952|kinensha, 記念車, non-smoking car|kinensha|記念車|1489||
953|bakari dewa naku, ばかりではなく, not only, ばかりじゃなく, bakari ja naku, bakkari ja naku, bakashi ja naku, bakkashi ja naku, bakkari dewa naku, bakashi dewa naku, bakkashi dewa naku|bakari dewa naku|ばかりではなく|1490|ばかりじゃなく|
954|dake dewa naku, だけではなく, not only|dake dewa naku|だけではなく|1491||
955|bakari ja naku, ばかりじゃなく, not only|bakari ja naku|ばかりじゃなく|1491||
956|shigatta ga nai, しがったがない, nothing can be done (about it)|shigatta ga nai|しがったがない|1492||
957|sore ga, それが, now that you mention it, well in fact|sore ga|それが|1493||
958|yoi ka, よいか, okay?, ii ka|yoi ka|よいか|1494|ii ka|
959|mou ichido onegaishimasu, もう一度, once more|mou ichido onegaishimasu|もう一度|1495||
960|tsugi kara tsugi, 次から次, one after the other, one after another|tsugi kara tsugi|次から次|1496||
961|ippou tsuu kouro, 一方通行路, one way street|ippou tsuu kouro|一方通行路|1497||
962|eigyouchou, 営業中, open now (store)|eigyouchou|営業中|1498||
963|dame desu, だめです, out of the question, impossible, no good|dame desu|だめです|1499||
964|osakini shitsurei shimasu, お先に失礼します, pardon (my leaving ahead), excuse me, goodbye|osakini shitsurei shimasu|お先に失礼します|1500||
965|douzo osakini, どうぞお先に, please (go) ahead|douzo osakini|どうぞお先に|1501||
966|gomi wo sutenaidekudasai, ゴミを捨てないで下さい, please do not litter|gomi wo sutenaidekudasai|ゴミを捨てないで下さい|1502||
967|te wo furenaide kudasai, 手をふれないで下さい, please do not touch|te wo furenaide kudasai|手をふれないで下さい|1503||
968|ganbatte kudasai, 頑張ってください, please do your best (encouragement)|ganbatte kudasai|頑張ってください|1504||
969|tsudukete kudasai, 続けてください, please go on|tsudukete kudasai|続けてください|1505||
970|onegai shimasu, お願いします, please help me, please, I'd like to ask you a favor, thank you|onegai shimasu|お願いします|1506||
971|meshiagatte kudasai, 召し上がって下さい, please help yourself|meshiagatte kudasai|召し上がって下さい|1507||
972|shibafu no naka ni hairanaide kudasai, 芝生の中に入らないで下さい, please keep off the grass|shibafu no naka ni hairanaide kudasai|芝生の中に入らないで下さい|1508||
