Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2596|kouyou, 紅葉, autumn colours, fall colors, (Japanese) maple|kouyou|紅葉|3208||
2597|momiji, 黄葉, autumn colours, fall colors, (Japanese) maple|momiji|黄葉|3208||
2598|take, 竹, bamboo|take|竹|3209||
2599|eda, 枝, branch, bow, bough, twig, limb|eda|枝|3210||
2600|sakura, 桜, cherry|sakura|桜|3211||
2601|sakura no ki, 桜の木, cherry tree|sakura no ki|桜の木|3212||
2602|kuri, 栗, chestnut|kuri|栗|3213||
2603|kikyou, 桔梗, Chinese bellflower|kikyou|桔梗|3214||
2604|kyuuri, 胡瓜, cucumber, katsupa|kyuuri|胡瓜|3215||
2605|kappa, 河童, cucumber, katsupa|kappa|河童|3215||
2606|hana, 花, flower, blossom, bloom, petal, cherry blossom, beauty, blooming (esp. of cherry blossoms), ikebana, hanafuda, (the) best, glorious, lovely|hana|花|3216;14488;14489;14490;14491;14492;14493;14494||
2607|mori, 森, forest, shrine grove|mori|森|3217;11711||
2608|kudamono, 果物, fruit|kudamono|果物|3218||
2609|budou, 武道, grape, grapevine, martial arts, military arts, Bushido|budou|武道|3219;15580||
2610|shibafu, 芝生, grass|shibafu|芝生|3220||
2611|shoobu, 勝負, iris|shoobu|勝負|3221||
2612|ha, 葉, leaves, leaf, blade (of grass), (pine) needle|ha|葉|3222;14470||
2613|hasu, 蓮, lotus, 藕|hasu|蓮|3223|藕|
2614|mikan, 蜜柑, mandarin orange|mikan|蜜柑|3224||
2615|kaede, 楓, maple tree, maple|kaede|楓|3225||
2616|kinoko, 茸, mushroom|kinoko|茸|3226||
2617|tamanegi, 玉ねぎ, onion, 玉葱|tamanegi|玉ねぎ|3227|玉葱|
2618|kaki, 柿, persimmon|kaki|柿|3228||
2619|shokubutsu, 植物, plants, vegetation|shokubutsu|植物|3229||
2620|jagaimo, じゃが芋, potato (Solanum tuberosum)|jagaimo|じゃが芋|3230||
2621|kabocha, 南瓜, pumpkin, squash|kabocha|南瓜|3231||
2622|ta, 田, rice field|ta|田|3232||
2623|kawa, 川, river, stream, River, the ... river, Gawa, River, the ... river|kawa|川|3233;6916;6917;19112||
2624|iwa, 岩, rock, boulder, crag, cliff, anchor|iwa|岩|18981;18982;18983||
2625|bara, バラ, rose|bara|バラ|3235||
2626|(go)shinboku, 御神木, sacred tree|(go)shinboku|御神木|3236||
2627|kaisou, 海藻, seaweed|kaisou|海藻|3237||
2628|ki, 木, tree, shrub, bush, wood, timber, moku|ki|木|3238;15915|moku|
2629|suisou, 水草, water plant|suisou|水草|3239||
2630|younashi, 洋梨, Western pear|younashi|洋梨|3240||
2631|komugi, 小麦, wheat|komugi|小麦|3241||
2632|hayashi, 林, woods, forest, copse, thicket, Hayashi, woods, forest, copse, thicket, bunch, line (of something), collection|hayashi|林|3242;3243;9476;9477||
2633|oba, 伯母, aunt (older than parent)|oba|伯母|3244||
2634|obasan, 伯母さん, aunt (older than parent)|obasan|伯母さん|3244||
2635|oba, 叔母, aunt (younger than parent)|oba|叔母|3245||
2636|obasan, 叔母さん, aunt (younger than parent)|obasan|叔母さん|3245||
2637|otoko no kyoudai, 男の兄弟, brother|otoko no kyoudai|男の兄弟|3246||
2638|itoko, 従兄弟, cousin|itoko|従兄弟|3247||
2639|ojousan, お嬢さん, daughter, young lady|ojousan|お嬢さん|3248||
2640|chichi, 父, father|chichi|父|3249||
2641|chichioya, 父親, father|chichioya|父親|3250||
2642|fubo, 父母, father and mother, parents|fubo|父母|3251||
2643|musume, 娘, (my) daughter, girl (i.e. a young, unmarried woman)|musume|娘|13101;13102||
2644|mago, 孫, grandchild|mago|孫|3253||
2645|sofu, 祖父, grandfather, jiji, jii, ooji, oji, jiisan, jiichan|sofu|祖父|3254|jiji, jii, ooji, oji, jiisan, jiichan|
2646|obaasan, お婆さん, grandmother|obaasan|お婆さん|3255||
2647|sobo, 祖母, grandmother, baba, ooba, oba, uba|sobo|祖母|3256|baba, ooba, oba, uba|
2648|goshujin, ご主人, husband, 御主人|goshujin|ご主人|3257|御主人|
2649|shujin, 主人, your husband, her husband, (one's) employer, (one's) master, head (of a household), proprietor (of a store), proprietress, landlord, landlady, one's husband, host, hostess|shujin|主人|3258;3259;13966;13967;13968||
2650|otto, 夫, husband|otto|夫|3260||
2651|mama, ママ, mama, mamma, mom, mommy, mum, mummy, mother, female proprietress (of a bar, etc.)|mama|ママ|8334;8335||
2652|haha, 母, mama, mamma, mom, mommy, mum, mummy, mother|haha|母|3262||
2653|hahaoya, 母親, mother|hahaoya|母親|3263||
2654|ani, 兄, my older brother, elder brother, older brother, big brother|ani|兄|3264;18580||
2655|aniki, 兄貴, my older brother, my senior, elder brother, one's senior, older man, man older than oneself, big brother|aniki|兄貴|3265;18581;18582;18583||
2656|ane, 姉, my older sister, older sister, elder sister, Ane, big sister|ane|姉|3266;10623;10624||
2657|otouto, 弟, my younger brother, younger brother, little brother, kid brother, pupil, apprentice, little brother|otouto|弟|3267;8396;8397||
2658|imouto, 妹, my younger sister, little sister|imouto|妹|3268||
2659|oba, 小母, old lady, ma'am|oba|小母|3269||
2660|obasan, 小母さん, old lady, ma'am|obasan|小母さん|3269||
2661|oji, 小父, old man|oji|小父|3270||
2662|ojisan, 小父さん, old man|ojisan|小父さん|3270||
2663|oyaji, 親父, one's father, old man, one's boss|oyaji|親父|3271||
2664|ryoushin, 両親, one's parents, parents, both parents|ryoushin|両親|3272;13914||
2665|hitorikko, 一人っ子, only child in the family|hitorikko|一人っ子|3273||
2666|hitorigo, 一人子, only child in the family|hitorigo|一人子|3274||
2667|oya, 親, art dealer, pet owner, parent, parents, mother and father, dealer (in cards, mahjong, etc.), banker, founder, inventor, (pet) owner, key, parent (organization), main, ancestor, forefather|oya|親|3275;8401;8402;8403;8404;8405;8406||
2668|kyoudai, 兄弟, siblings, brothers and sisters, siblings-in-law, brothers-in-law, sisters-in-law, mate, friend|kyoudai|兄弟|9229;9230;9231||
2669|onna no kyoudai, 女の兄弟, sister|onna no kyoudai|女の兄弟|3277||
2670|shimai, 姉妹, sisters|shimai|姉妹|3278||
2671|okosan, お子さん, someone else's child|okosan|お子さん|3279||
2672|otousan, お父さん, someone else's father|otousan|お父さん|3280||
2673|ojiisan, お祖父さん, someone else's grandfather|ojiisan|お祖父さん|3281||
2674|okaasan, お母さん, someone else's mother|okaasan|お母さん|3282||
2675|oniisan, お兄さん, someone else's older brother, big brother|oniisan|お兄さん|3283||
2676|oneesan, お姉さん, someone else's older sister, big sister|oneesan|お姉さん|3284||
2677|okusan, 奥さん, someone else's wife, wife, your wife, his wife, married lady, madam|okusan|奥さん|3285;8395||
2678|otoutosan, 弟さん, someone else's younger brother, little brother|otoutosan|弟さん|3286||
2679|imoutosan, 妹さん, someone else's younger sister, little sister|imoutosan|妹さん|3287||
2680|musuko, 息子, son, penis|musuko|息子|3288;8360||
2681|oji, 伯父, uncle (older than parent)|oji|伯父|3289||
2682|ojisan, 伯父さん, uncle (older than parent)|ojisan|伯父さん|3289||
2683|oji, 叔父, uncle (younger than parent)|oji|叔父|3290||
2684|ojisan, 叔父さん, uncle (younger than parent)|ojisan|叔父さん|3290||
2685|tsuma, 妻, wife, my dear, dear, honey, garnish (esp. one served with sashimi), embellishment|tsuma|妻|3291;17947;17948;17949||
2686|kanai, 家内, housewife, (my) wife, inside the home, one's family|kanai|家内|3292;17178;17179||
2687|shinpin, 新品, (brand) new article|shinpin|新品|3293||
2688|koukoku, 広告, advertisement|koukoku|広告|3294||
2689|eakon, エアコン, air conditioner, air-conditioner, air-conditioning|eakon|エアコン|3295;7611;7612||
2690|keihouki, 警報器, alarm (fire, burglar, etc.), sensor|keihouki|警報器|3296||
2691|mezamashidokei, 目覚まし時計, alarm clock|mezamashidokei|目覚まし時計|3297||
2692|kaitouyoushi, 解答用紙, answer sheet|kaitouyoushi|解答用紙|3298||
2693|ya, 矢, arrow, wedge, chock, Ya|ya|矢|3299;11248;11249||
2694|haizara, 灰皿, ashtray|haizara|灰皿|3300||
2695|kaban, 鞄, bag, briefcase|kaban|鞄|3302||
2696|boorupen, ボールペン, ballpen|boorupen|ボールペン|3303||
2697|houtai, 包帯, bandage, dressing|houtai|包帯|3304||
2698|kyasshukaado, キャッシュカード, bank card, debit card, cash card, ATM card|kyasshukaado|キャッシュカード|3305||
2699|kamidome, 髪留め, barrette, hair clip, hair slide, hair band|kamidome|髪留め|3306||
2700|kago, 籠, basket (shopping, etc.), hamper, cage|kago|籠|3307||
2701|furo, 風呂, bath, bathtub, bathroom, bathhouse, room for drying lacquerware, base (wooden joint connecting the blade of a hoe, spade, etc., to the handle), お風呂|furo|風呂|3308;16912;16913;16914|お風呂|
2702|yokujou, 浴場, bathtub, bath house|yokujou|浴場|3309||
2703|denchi, 電池, batteries, battery, cell|denchi|電池|3310;9387||
2704|beddo, ベッド, bed|beddo|ベッド|3311||
2705|suzu, 鈴, bell (often globular)|suzu|鈴|3312||
2706|beru, ベル, bell (often globular)|beru|ベル|3312||
2707|kanjou, 勘定, bill, okanjou, お勘定|kanjou|勘定|3313|okanjou, お勘定|
2708|osatsu, お札, bill|osatsu|お札|3314||
2709|kokuban, 黒板, blackboard|kokuban|黒板|3315||
2710|yaiba, 刃, blade, sword|yaiba|刃|3316||
2711|youshi, 用紙, blank form, sheets of paper, sheet of paper|youshi|用紙|3317;13428||
2712|moufu, 毛布, blanket|moufu|毛布|3318||
2713|shomotsu, 書物, books, book, volume|shomotsu|書物|3319;15243||
2714|hondana, 本棚, bookshelves, bookshelf, bookcase|hondana|本棚|12894||
2715|bin, 瓶, bottle|bin|瓶|3321||
2716|hanataba, 花束, bouquet, bunch of flowers|hanataba|花束|3322||
2717|yumi, 弓, bow (weapon, instrument), bow (and arrow), archery, bow (for a violin, etc.)|yumi|弓|3323;10310;10311;10312||
2718|wan, 碗, bowl, owan, お碗|wan|碗|3324|owan, お碗|
2719|hachi, 鉢, bowl, pot, basin, flowerpot|hachi|鉢|3325||
2720|bentou, 弁当, box lunch, obentou, お弁当|bentou|弁当|3326|obentou, お弁当|
2721|tama, 球, bulb, light bulb|tama|球|3327||
2722|tama, 弾, bullet|tama|弾|3328||
2723|meishi, 名刺, business card|meishi|名刺|3329||
2724|buzaa, ブザー, buzzer|buzaa|ブザー|3330||
2725|keeburu, ケーブル, cable|keeburu|ケーブル|3331||
2726|karendaa, カレンダー, calendar|karendaa|カレンダー|3332||
2727|bideo kamera, ビデオカメラ, camcorder|bideo kamera|ビデオカメラ|3333||
2728|kamera, カメラ, camera|kamera|カメラ|3334||
2729|kandume, 缶詰, canned goods|kandume|缶詰|3335||
2730|kaado, カード, credit card, curd, match, game, grouping in a competition or tournament|kaado|カード|3336;17135;17136||
2731|manga, 漫画, cartoon, comic, comic strip, comic book|manga|漫画|3337||
2732|keitai, 携帯, cellphone, portable phone, mobile phone|keitai|携帯|3338||
2733|keitaidenwa, 携帯電話, cellphone, portable phone, mobile phone|keitaidenwa|携帯電話|3338||
2734|hoshousho, 保証書, certificate, written guarantee, warrantee|hoshousho|保証書|3339||
2735|kusari, 鎖, chain, chains, Kusari|kusari|鎖|3340;14890||
2736|isu, 椅子, chair|isu|椅子|3342||
2737|otsuri, 釣り, change|otsuri|釣り|3343||
2738|kogitte, 小切手, cheque, bank check|kogitte|小切手|3344||
2739|tansui, 箪笥, chest of drawers, bureau, cabinet, dresser|tansui|箪笥|3345||
2740|hashi, 箸, chopsticks|hashi|箸|3346||
2741|kurisumasutsurii, クリスマスツリー, Christmas tree|kurisumasutsurii|クリスマスツリー|3347||
2742|nuno, 布, cloth, bujian (spade-shaped bronze coin of ancient China)|nuno|布|3348;15105||
2743|tama, 玉, sphere, globe, orb, bead (of sweat, dew, etc.), drop, droplet, ball (in sports), pile (of noodles, etc.), bullet, bulb (i.e. a light bulb), lens (of glasses, etc.), bead (of an abacus), ball (i.e. a testicle), gem, jewel (esp. spherical, sometimes used figuratively), pearl, female entertainer (e.g. a geisha), person (when commenting on their nature), character, item, funds or person used as part of a plot, egg, coin, precious, beautiful, excellent, dama|tama|玉|3349;13999;14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013||
2744|teikiken, 定期券, commuter pass, season ticket|teikiken|定期券|3350||
2745|konpyuutaa, コンピュータ, computer|konpyuutaa|コンピュータ|3351||
2746|keshouhin, 化粧品, cosmetics|keshouhin|化粧品|3352||
2747|kuupon, クーポン, coupon|kuupon|クーポン|3353||
2748|futa, 蓋, cover, lid, cap|futa|蓋|3354||
2749|kappu, カップ, cup|kappu|カップ|3355||
2750|kaaten, カーテン, curtain, curtains|kaaten|カーテン|3356||
2751|tsukue, 机, desk|tsukue|机|10220||
2752|senzai, 洗剤, detergent, cleanser, cleaning agent, washing material|senzai|洗剤|3358||
2753|nikki, 日記, diary, journal|nikki|日記|3359||
2754|jibiki, 地引, dictionary|jibiki|地引|3360||
2755|jiten, 辞典, dictionary, lexicon|jiten|辞典|3361||
2756|jisho, 辞書, dictionary, lexicon, letter of resignation|jisho|辞書|3362;6909||
2757|waribikiken, 割り引き券, discount coupon, discount ticket|waribikiken|割り引き券|3363||
2758|shokki, 食器, dishes, tableware|shokki|食器|3364||
2759|shokkiarraki, 食器荒木, dishwasher|shokkiarraki|食器荒木|3365||
2760|shorui, 書類, documents, official papers|shorui|書類|3366||
2761|ningyou, 人形, doll, puppet, figure, doll, puppet, figure, Ningyou|ningyou|人形|3367;9829;9830||
2762|doru, ドル, dollar, coin, money, Dor (Israel)|doru|ドル|3368;18695;18696||
2763|doomu, ドーム, dome|doomu|ドーム|3369||
2764|doa, ドア, door|doa|ドア|3370||
2765|to, 戸, door (esp. Japanese-style), door (esp. Japanese-style), shutter, window shutter, entrance (to a home), narrows, To|to|戸|3371;10123;10124;10125;10126;10127||
2766|tobira, 扉, door, gate, opening|tobira|扉|3372||
2767|hikidashi, 引き出し, drawer, withdrawal (of money from an account), variety of knowledge and experience useful for handling things impromptu|hikidashi|引き出し|3373;18249;18250||
2768|hokori, 埃, dust|hokori|埃|3375||
2769|iyahon, イヤホン, earphones|iyahon|イヤホン|3376||
2770|dentetsu, 電鉄, electric railway|dentetsu|電鉄|3377||
2771|dentaku, 電卓, electronic calculator|dentaku|電卓|3378||
2772|denshi jisho, 電子辞書, electronic dictionary|denshi jisho|電子辞書|3379||
2773|fuutou, 封筒, envelope|fuutou|封筒|3380||
2774|keshigomu, 消しゴム, eraser, India rubber|keshigomu|消しゴム|3381||
2775|gantai, 眼帯, eyepatch|gantai|眼帯|3382||
2776|saku, 柵, fence, paling, railing|saku|柵|3383||
2777|firumu, フィルム, film|firumu|フィルム|3384||
2778|hanabi, 花火, fireworks, 煙火|hanabi|花火|3385|煙火|
2779|hanabitaikai, 花火大会, fireworks|hanabitaikai|花火大会|3386||
2780|ittou, 一等, first class|ittou|一等|3387||
2781|fooku, フォーク, fork|fooku|フォーク|3388||
2782|mannenhitsu, 蔓延櫃, fountain pen|mannenhitsu|蔓延櫃|3389||
2783|furiipasu, フリーパス, free pass|furiipasu|フリーパス|3390||
2784|kagu, 家具, furniture|kagu|家具|3391||
2785|futon, 布団, futon (quilted Japanese-style mattress laid out on the floor), round cushion used for Zen meditation, 蒲団, 薄団|futon|布団|3392|蒲団, 薄団|
2786|gomibako, ゴミ箱, garbage can, rubbish bin, trash can, dust bin|gomibako|ゴミ箱|3393||
2787|mon, 門, gate, branch of learning based on the teachings of a single master, division, phylum, counter for cannons|mon|門|3394;17409;17410;17411||
2788|houseki, 宝石, gem, jewel, precious stone|houseki|宝石|3395||
2789|koppu, コップ, glass, cup|koppu|コップ|3396||
2790|shokuryouhin, 食料品, groceries, foodstuff|shokuryouhin|食料品|3397||
2791|gitaa, ギター, guitar|gitaa|ギター|3398||
2792|heapin, ヘアピン, hairpin, hairclip, hairgrip, bobby pin|heapin|ヘアピン|3399||
2793|handobaggu, ハンドバッグ, handbag|handobaggu|ハンドバッグ|3400||
2794|hankachi, ハンカチ, handkerchiefs|hankachi|ハンカチ|3401||
2795|iseki, 遺跡, historic ruins, relics, remains, 遺蹟|iseki|遺跡|3402|遺蹟|
2796|yadochou, 宿帳, hotel register|yadochou|宿帳|3403||
2797|kikai, 器械, instrument, appliance, apparatus|kikai|器械|3404||
2798|intaanetto, インターネット, Internet|intaanetto|インターネット|3405||
2799|tsubo, 壷, jar, pot, vase, 壺|tsubo|壷|3406|壺|
2800|kanji, 漢字, Chinese characters, kanji|kanji|漢字|3407||
2801|kagi, 鍵, key, lock|kagi|鍵|3408||
2802|houchou, ほうちょう, kitchen knife|houchou|ほうちょう|3409||
2803|naifu, ナイフ, knife|naifu|ナイフ|3410||
2804|shuudensha, 終電車, last train|shuudensha|終電車|3411||
2805|kokatsu, 枯渇, leg heater at table|kokatsu|枯渇|3412||
2806|tegami, 手紙, letter|tegami|手紙|3413||
2807|hi, 灯, light, lamp, torch|hi|灯|3414||
2808|touka, 灯火, light, lamp, torch, 燈火|touka|灯火|3414|燈火|
2809|raitaa, ライター, lighter|raitaa|ライター|3415||
2810|nimotsu, 荷物, burden, luggage, baggage, package, payload (of a packet, cell, etc.), luggage, baggage, package|nimotsu|荷物|3416;11039;11040;19401||
2811|kirae, 嫌え, machine|kirae|嫌え|3417||
2812|kikai, 機械, machine, mechanism, instrument, appliance, apparatus|kikai|機械|3418;17217||
2813|zasshi, 雑誌, journal, magazine, periodical|zasshi|雑誌|3419||
2814|chizu, 地図, map|chizu|地図|3420||
2815|biidama, ビー玉, marble, glass marble|biidama|ビー玉|3421||
2816|bidama, 美球, marbles|bidama|美球|3422||
2817|kamen, 仮面, mask, disguise|kamen|仮面|3423||
2818|denshirenshi, 電子連氏, microwave oven|denshirenshi|電子連氏|3424||
2819|kane, 金, money, metal, metal, okane, お金|kane|金|3425;12325;19073|okane, お金|
2820|kenrikin, 権利金, money|kenrikin|権利金|3426||
2821|gakki, 楽器, musical instrument|gakki|楽器|3427||
2822|kokutetsu, 国鉄, national railway (esp. former Japan National Railways)|kokutetsu|国鉄|19192||
2823|hari, 針, needle, pin|hari|針|3429||
2824|su, 巣, nest, rookery, breeding place, hive, den, haunt, spider web|su|巣|3430||
2825|shinbun, 新聞, newspaper|shinbun|新聞|3431||
2826|isho, 遺書, note left by dead person, suicide note, testamentary letter, will, testament, posthumous work|isho|遺書|3432||
