Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1520|nisemono, 偽物, spurious article, forgery, counterfeit, imitation, sham|nisemono|偽物|2101||
1521|yuuki, 勇気, courage, Yuki, courage, bravery, valour, valor, nerve, boldness|yuuki|勇気|2102;2103;10323||
1522|koosu, コース, course, plan|koosu|コース|2104||
1523|hanzai, 犯罪, crime, offence, offense|hanzai|犯罪|2105||
1524|tsumi, 罪, crime, fault, indiscretion, sin|tsumi|罪|2106||
1525|hihyou, 批評, criticism|hihyou|批評|2107||
1526|oudan, 横断, crossing, transverse|oudan|横断|2108||
1527|oozei, 大勢, crowd of people, great number of people, many people, in great numbers|oozei|大勢|2109;7322||
1528|karuchaa, カルチャー, culture|karuchaa|カルチャー|2110||
1529|bunka, 文化, culture, civilization, civilisation, Bunka era (1804.2.11-1818.4.22), Bunka|bunka|文化|2111;2112;7264||
1530|joutai, 状態, current status, condition, situation, circumstances, state|joutai|状態|2113||
1531|noroi, 呪い, curse, spell, malediction|noroi|呪い|2114||
1532|shuukan, 習慣, custom, habit, manners|shuukan|習慣|2115||
1533|odori, 踊り, dance|odori|踊り|2116||
1534|kuragari, 暗がり, darkness|kuragari|暗がり|2117||
1535|yami, 闇, darkness, the dark, bewilderment, despair, hopelessness, shady, illegal|yami|闇|2118||
1536|shuzai, 取材, data collection, event coverage|shuzai|取材|2119||
1537|hiruma, 昼間, daytime, during the day, time from sunrise until sunset, diurnal period|hiruma|昼間|2120||
1538|shimekiri, 締め切り, deadine, closing, cut-off, end, deadline, closing, cut-off, end, cofferdam, closed (door, window, etc.), 締切り|shimekiri|締め切り|2121;7920;7921;7922|締切り|
1539|shakkin, 借金, debt, loan, liabilities|shakkin|借金|2122||
1540|kazari, 飾り, decorations|kazari|飾り|2123||
1541|kazaritsuke, 飾り付け, decorations, arrangement|kazaritsuke|飾り付け|2124||
1542|teido, 程度, degree, amount, grade, standard, of the order of (following a number), about, approximately|teido|程度|2125||
1543|oni, 鬼, demon|oni|鬼|2126||
1544|mamono, 魔物, demon, devil, evil spirit, monster, golin, apparition|mamono|魔物|2127||
1545|gakubu, 学部, department (of a university), undergraduate (course, program)|gakubu|学部|2128||
1546|shikikin, 敷金, deposit|shikikin|敷金|2129||
1547|kesshin, 決心, determination, resolution|kesshin|決心|2130||
1548|kurui, 狂い, deviation, confusion, disorder|kurui|狂い|2131||
1549|daiaroogu, ダイアローグ, dialogue|daiaroogu|ダイアローグ|2132||
1550|chigai, 違い, difference, discrepancy|chigai|違い|2133||
1551|mejime, 真面目, diligence, seriousness, honesty, sobriety, gravity, earnestness, steadiness|mejime|真面目|2134||
1552|gaikou, 外交, diplomacy, selling|gaikou|外交|2135||
1553|disuko, ディスコ, disco|disuko|ディスコ|2136||
1554|waribiki, 割引, discount, reduction, rebate, (after a number) tenths discounted, tenths reduced|waribiki|割引|2137||
1555|hanashiai, 話し合い, discussion, conference|hanashiai|話し合い|2138||
1556|hensou, 変装, disguise, masquerade|hensou|変装|2139||
1557|shokkiyou, 食器用, dishwashing|shokkiyou|食器用|2140||
1558|kyori, 距離, distance, range|kyori|距離|2141||
1559|betsu, 別, distinction, difference, different, another, particular, separate, extra, exception|betsu|別|2142||
1560|kamikaze, 神風, divine wind|kamikaze|神風|2143||
1561|memai, 目眩, dizziness, giddiness, vertigo|memai|目眩|2144||
1562|shugi, 主義, doctrine, rule, principle|shugi|主義|2145||
1563|kokunai, 国内, domestic|kokunai|国内|2146||
1564|yume, 夢, dream, dream|yume|夢|2147;10309||
1565|zai, 剤, drug, supplement|zai|剤|2148||
1566|yoi, 酔い, drunkenness, intoxication|yoi|酔い|2149||
1567|nonmu, 任務, duty, function, office, mission, task|nonmu|任務|2150||
1568|gimu, 義務, duty, obligation, responsibility|gimu|義務|2151||
1569|hayasa, 早さ, earliness|hayasa|早さ|2152||
1570|jishin, 地震, earthquake|jishin|地震|2153||
1571|keizai, 経済, economics, business, finance, economy|keizai|経済|2154||
1572|ha, 刃, edge (of a blade)|ha|刃|2155||
1573|kouji, 公示, edict, public announcement|kouji|公示|2156||
1574|kouka, 効果, effect, effectiveness, efficacy, result|kouka|効果|2157||
1575|kai, 甲斐, effect, result, worth, use, avail|kai|甲斐|2158||
1576|dentou, 電灯, electric light, electric light|dentou|電灯|2159;9403||
1577|denshi, 電子, electron, electronics, electron|denshi|電子|2160;9400||
1578|kanjou, 感情, emotion, feelings, sentiments, emotion, feeling, feelings, sentiment|kanjou|感情|2161;8784||
1579|owari, 終わり, the end, 終り|owari|終わり|2162|終り|
1580|nenmatsu, 年末, end of year|nenmatsu|年末|2163||
1581|uchikiri, 打ち切り, end, close, finish, discontinuance, end, close, finish, truncation, discontinuance|uchikiri|打ち切り|2164;8023||
1582|kiri, 切り, end, finish, stop, bounds, limit, final event, bounds, limits, delivery date (of a futures contract), finale (of a noh song), end of an act (in jōruri or kabuki), final performance of the day (in vaudeville), counter for slices (esp. thick slices), counter for cuts (e.g. fish, meat), only, just, since, after, remaining (in a particular state), 限り|kiri|切り|2165;7752;7753;7754;7755;7756;7757;7758|限り|
1583|hazure, 外れ, end, verge, extremity, tip, outskirts, miss, failure, miss, failure, blank (e.g. lottery ticket)|hazure|外れ|2166;7679||
1584|tekizen, 敵前, enemy presence|tekizen|敵前|2167||
1585|kakki, 活気, energy, liveliness|kakki|活気|2168||
1586|kougaku, 工学, engineering|kougaku|工学|2169||
1587|eigo, 英語, English language|eigo|英語|2170||
1588|eiwa, 英和, english to japanese|eiwa|英和|2171||
1589|kinyuu, 記入, entry, filling of forms|kinyuu|記入|2172||
1590|kankyou, 環境, environment, circumstances|kankyou|環境|2173||
1591|sakubun, 作文, essay, prose, composition|sakubun|作文|2174||
1592|kanjin, 肝心, essential, fundamental, crucial, vital, main, 肝腎|kanjin|肝心|2175|肝腎|
1593|reihou, 礼法, etiquette, courtesy, manners|reihou|礼法|2176||
1594|yuuhan, 夕飯, evening meal, dinner, yuumeshi|yuuhan|夕飯|2177|yuumeshi|
1595|yuuhi, 夕日, evening sun, setting sun|yuuhi|夕日|2178||
1596|ibento, イベント, event|ibento|イベント|2179||
1597|jiken, 事件, event, affair, incident, case, plot, trouble, scandal|jiken|事件|2180||
1598|juken, 受験, examination taking|juken|受験|2181||
1599|rei, 例, instance, example, case, illustration, usage, custom, practice, habit, usual, said, aforementioned, precedent, custom, practice, habit, usual, instance, example, case, illustration, usage|rei|例|2182;7478;7479;7480;9933;9934||
1600|ryougae, 領解, exchange|ryougae|領解|2183||
1601|kandou, 感動, excitement, passion, deep emotion, impression, inspiration|kandou|感動|2184||
1602|renshuu, 練習, exercise, practice, practice, practising, practice, practising|renshuu|練習|2185;8932;9952||
1603|umu, 有無, existence or nonexistence, presence or absence, consent or refusal, yes or no|umu|有無|2186||
1604|hama, 破魔, exorcism|hama|破魔|2187||
1605|kitai, 期待, expectation, anticipation, hope|kitai|期待|2188||
1606|keiken, 経験, experience|keiken|経験|2189||
1607|setsumei, 説明, explanation|setsumei|説明|2190||
1608|yusgutsu, 輸出, export, efferent (medical)|yusgutsu|輸出|2191||
1609|kyuukou, 急行, express transport, high-speed, speedy transport|kyuukou|急行|2192||
1610|mimari, 見舞い, expression of sympathy, expression of concern, enquiry, inquiry, get-well gifts, get-well letters|mimari|見舞い|2193||
1611|han'i, 範囲, extent, scope, sphere, range, span|han'i|範囲|2194||
1612|jijitsu, 事実, fact, truth, reality|jijitsu|事実|2195||
1613|shippai, 失敗, failure, mistake, blunder|shippai|失敗|2196||
1614|hare, 晴れ, fair weather, clear weather|hare|晴れ|2197||
1615|isogiashi, 急ぎ足, fast pace, quick pace|isogiashi|急ぎ足|2198||
1616|ketten, 欠点, faults, defects, weaknesses|ketten|欠点|2199||
1617|on, 恩, favor, favour, obligation, debt of gratitude|on|恩|2200||
1618|gochisou, ご馳走, feast, treat, 御馳走|gochisou|ご馳走|2201|御馳走|
1619|ryoukin, 料金, fee, charge, fare|ryoukin|料金|2202||
1620|dai, 代, fee, charge, fare, cost, price, tariff|dai|代|2203||
1621|kibun, 気分, feeling, mood|kibun|気分|2204||
1622|kimochi, 気持ち, feeling, sensation, mood, preparedness, readiness, attitude, thanks, solicitude, sympathy, just a little, somewhat, slightly|kimochi|気持ち|2205;6373;6374;6375||
1623|kanji, 感じ, feeling, sense, impression|kanji|感じ|2206||
1624|onna, 女, female, female, woman, female sex, female lover, girlfriend, mistress, (someone's) woman|onna|女|2207;9871;9872||
1625|omatsuri, お祭り, festival|omatsuri|お祭り|2208||
1626|netsu, 熱, fever, temperature, heat, zeal, passion, enthusiasm, mania, craze, rage|netsu|熱|2209;6265;6266;6267||
1627|bunya, 分野, field, sphere, realm, division, branch|bunya|分野|2210||
1628|sugata, 姿, figure, form, shape, appearance, dress, guise, state, condition, picture, image, form, appearance, dress, guise, state, condition, picture, image, form (of a waka), dressed in ..., wearing ...|sugata|姿|2211;7954;7955;7956;7957||
1629|shitai, 姿態, figure, form, style|shitai|姿態|2212||
1630|katachi, 形, figure, shape, form, form, shape, figure, visage, 姿かたち, 容|katachi|形|2213;9626;9627|姿かたち, 容|
1631|fairu, ファイル, file|fairu|ファイル|2214||
1632|kaji, 火事, fire, conflagration|kaji|火事|2215||
1633|ichiryuu, 一流, first-class, top grade, foremost, top-notch, leading, characteristic, peculiar, unique|ichiryuu|一流|2216||
1634|shonen, 初年生, first-year|shonen|初年生|2217||
1635|ajiwai, 味わい, flavour, flavor, meaning, significance|ajiwai|味わい|2218||
1636|bin, 便, flight, trip, service, mail, post, letter, opportunity, chance|bin|便|2219||
1637|mukashi banashi, 昔話, folklore, legend, reminiscence|mukashi banashi|昔話|2220||
1638|shokuhin, 食品, foodstuff|shokuhin|食品|2221||
1639|chikara, 力, force, stength, might, vigor, energy, capacity, ability, capability, proficiency, effort, power, emphasis|chikara|力|2222||
1640|gaikokugo, 外国語, foreign language|gaikokugo|外国語|2223||
1641|kaigai, 海外, foreign, abroad, overseas|kaigai|海外|2224||
1642|un, 運, fortune, luck|un|運|2225||
1643|okurisaki, 送り先, forwarding address|okurisaki|送り先|2226||
1644|oshuu, 汚臭, foul smell|oshuu|汚臭|2227||
1645|shiki, 四季, four seasons|shiki|四季|2228||
1646|yonen, 四年生, fourth-year|yonen|四年生|2229||
1647|kakera, 欠片, fragment, broken piece, splinter, fragment, broken piece, chip, splinter, shard, ounce (of truth, conscience, etc.), trace, shred, scrap, カケラ|kakera|欠片|2230;9589;9590|カケラ|
1648|gaku, 額, framed picture, sum of money|gaku|額|2231||
1649|tada, 只, free of charge|tada|只|2232||
1650|mushou, 無償, free of charge, no compensation|mushou|無償|2233||
1651|furansugo, フランス語, French language|furansugo|フランス語|2234||
1652|yoshimi, 好, friendship, friendly relations, connection, relation, intimacy, 誼|yoshimi|好|2235|誼|
1653|kongo, 今後, from now on, hereafter|kongo|今後|2236||
1654|shoumen, 正面, front, frontage, façade, main|shoumen|正面|2237||
1655|kinou, 機能, function, facility, faculty, feature|kinou|機能|2238||
1656|mirai, 未来, the future (usually distant), future tense, the world to come|mirai|未来|2239;6643;6644||
1657|ashimoto, 足元, gait, pace, step, at one's feet, underfoot, 足下, 足もと, 足許|ashimoto|足元|2240|足下, 足もと, 足許|
1658|emono, 獲物, game, spoils, trophy, prey|emono|獲物|2241||
1659|shiri, 地理, geography|shiri|地理|2242||
1660|doitsugo, ドイツ語, German language|doitsugo|ドイツ語|2243||
1661|youkai, 妖怪, ghost, apparition, phantom, spectre, demon, monster, goblin|youkai|妖怪|2244||
1662|atae, 与え, gift, godsend|atae|与え|2245||
1663|kouzai, 功罪, good and bad, merits and demerits|kouzai|功罪|2246||
1664|zenkou, 善行, good deed, good conduct, benevolence|zenkou|善行|2247||
1665|umami, 急, good flavor (flavour), good taste, deliciousness|umami|急|2248||
1666|tame, 為, good, advantage, benefit, welfare, sake, purpose, objective, aim, consequence, result, effect, affecting, regarding, concerning|tame|為|2249||
1667|shinamono, 品物, goods, article, thing, goods, article, thing|shinamono|品物|2250;10014||
1668|chou, 庁, government office, agency, board|chou|庁|2251||
1669|sotsugyoushiki, 卒業式, graduation ceremony, graduation excercises|sotsugyoushiki|卒業式|2252||
1670|bunpou, 文法, grammar, syntax|bunpou|文法|2253||
1671|rei, 礼, thanks, gratitude, manners, etiquette, bow, reward, gift, ceremony, ritual, thanks, gratitude, manners, etiquette, orei, お礼|rei|礼|2254;7481;7482;7483;7484;9935;9936|orei, お礼|
1672|ooyorokobi, 大喜び, great joy, 大歓び|ooyorokobi|大喜び|2255|大歓び|
1673|taisen, 大戦, great war, great battle|taisen|大戦|2256||
1674|nageki, 嘆き, grief, lamentation|nageki|嘆き|2257||
1675|jimen, 地面, ground, earth's surface|jimen|地面|2258||
1676|gerira, ゲリラ, guerrilla|gerira|ゲリラ|2259||
1677|han, 半, half|han|半|2260||
1678|hanbun, 半分, half|hanbun|半分|2261||
1679|tesuuryou, 手数料, handling charge, commission|tesuuryou|手数料|2262||
1680|futsukayoi, 二日酔い, hangover|futsukayoi|二日酔い|2263||
1681|koufuku, 幸福, happiness|koufuku|幸福|2264||
1682|isogi, 急ぎ, haste, hurry, expedition, speed, dispach|isogi|急ぎ|2265||
1683|zunou, 頭脳, head, brains, intellect, head, brains, intellect, understanding|zunou|頭脳|2266;10336;10337||
1684|kenkou, 健康, health|kenkou|健康|2267||
1685|se, 背, height, back|se|背|2268;2269||
1686|shinchou, 身長, height|shinchou|身長|2270||
1687|saikyou, 最強, highest strength, strongest|saikyou|最強|2271||
1688|jama, 邪魔, hindrance, intrusion, jiyama|jama|邪魔|2272||
1689|hiragana, ひらがな, Hiragana|hiragana|ひらがな|2273||
1690|rekishi, 歴史, history|rekishi|歴史|2274||
1691|iwaku, 曰く, history, past, story|iwaku|曰く|2275||
1692|yuisho, 由緒, history, pedigree, lineage|yuisho|由緒|2276||
1693|atari, 当たり, hit, success, guess, prediction, affability, friendliness, sensation, touch, bruise (on fruit), bite (of a fish on hook), strike, 当り, 中り|atari|当たり|2277|当り, 中り|
1694|shuumi, 趣味, hobby|shuumi|趣味|2278||
1695|shumi, 趣味, hobby, hobbies, pastime, tastes, preferences, liking|shumi|趣味|2279||
1696|ana, 穴, hole, deficit, shortage, missing person (in a team, meeting, etc), vacancy, opening, flaw, 孔|ana|穴|2280|孔|
1697|kyuugyou, 休業, holiday, shutdown|kyuugyou|休業|2281||
1698|katei, 家庭, home, family, household|katei|家庭|2282||
1699|shukudai, 宿題, homework|shukudai|宿題|2283||
1700|eiyo, 栄誉, honor, honour|eiyo|栄誉|2284||
1701|kibou, 希望, hope, wish|kibou|希望|2285||
1702|nyuuin, 入院, hospitalization, hospitalisation|nyuuin|入院|2286||
1703|ke, 家, house, family|ke|家|2287||
1704|ikka, 一家, house, home, family, household, one's folks, style|ikka|一家|2288||
