Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3410|ura, 裏, bottom (or another side that is hidden from view), rear, behind (the house), out of sight, opposite side, bottom, other side, side hidden from view, undersurface, reverse side, lining, inside, in the shadows, behind the scenes, offstage, behind one's back, more (to something than meets the eye), hidden side (e.g. of one's personality), unknown circumstances, different side, proof, opposite (of a prediction, common sense, etc.), contrary, inverse (of a hypothesis, etc.), bottom (of an inning), last half (of an inning)|ura|裏|4014;22463;22464;22465;22466;22467;22468;22469;22470||
3411|shisha, 支社, branch office|shisha|支社|4015||
3412|sisha, 支社, branch office|sisha|支社|4016||
3413|hashi, 橋, bridge|hashi|橋|4017||
3414|biru, ビル, multi-floor building, multi-storey building, bill|biru|ビル|4018;16747||
3415|tatemono, 建物, multi-floor building, multi-storey building|tatemono|建物|4018||
3416|shokudou, 食堂, dining room, dining hall, cafeteria, messroom, restaurant, eatery, snack bar, diner, dining room, dining hall, cafeteria, messroom|shokudou|食堂|7940;7941;10024||
3417|shuto, 首都, capital city, metropolis|shuto|首都|4020||
3418|tenjou, 天井, ceiling, ceiling price, (price) ceiling|tenjou|天井|4021;16495||
3419|chuuou, 中央, centre, center, middle, heart, metropolis, capital city, central government, Chuuou|chuuou|中央|4022;14387;14388||
3420|chuushin, 中心, center, centre, middle, heart, core, focus, pivot, emphasis, balance, -centered, -centred, -focussed, -oriented, centered on, focussed on|chuushin|中心|4023;4024||
3421|kyoukai, 教会, church, congregation|kyoukai|教会|4025||
3422|shiti, シティ, city|shiti|シティ|4026||
3423|shi, 市, city|shi|市|4027||
3424|tokai, 都会, city, Tokyo Metropolitan Assembly|tokai|都会|4028;11221||
3425|kaigishitsu, 会議室, conference room, council room|kaigishitsu|会議室|4029||
3426|konbini, コンビニ, convenience store|konbini|コンビニ|4030||
3427|koonaa, コーナー, corner, segment (within a radio or TV program), session, column (newspaper, etc.), area, department, section|koonaa|コーナー|4031;19210;19211||
3428|kado, 角, angle, corner (e.g. desk, pavement), edge|kado|角|4032;14663;14664||
3429|rouka, 廊下, corridor, hallway, passageway|rouka|廊下|4033||
3430|kakou, 火口, crater, cldera, burner (on a furnace)|kakou|火口|4034||
3431|depaato, デパート, department store|depaato|デパート|4035||
3432|sabaku, 砂漠, desert|sabaku|砂漠|4036||
3433|dainingu, ダイニング, dine-in|dainingu|ダイニング|4037||
3434|basutei, バス停, bus stop|basutei|バス停|4038||
3435|hou, 方, direction, way, side, area (in a particular direction), side (of an argument, etc.), one's part, type, category, field (of study, etc.), indicates one side of a comparison, way, method, manner, means, length (of each side of a square), kata|hou|方|4039;7388;7389;7390;7391;7392;7393|kata|
3436|chiku, 地区, district, section, sector|chiku|地区|4040||
3437|iin, 医院, doctor's office, clinic, dispensary|iin|医院|4041||
3438|ryou, 寮, hostel, dormitory, bureau (government department beneath a ministry under the ritsuryo system)|ryou|寮|13907;13908||
3439|shichakushitsu, 試着室, dressing room|shichakushitsu|試着室|4043||
3440|higashi, 東, east, himukashi, hingashi|higashi|東|4044|himukashi, hingashi|
3441|tsukiatari, 突き当たり, edge, end (of a street, hallway, etc.), end (of a street, hallway, etc.)|tsukiatari|突き当たり|4045;8018;10201||
3442|egoda, 江子田, Egoda|egoda|江子田|4046||
3443|taishikan, 大使館, embassy|taishikan|大使館|4047||
3444|hijouguchi, 非常口, emergency exit|hijouguchi|非常口|4048||
3445|iriguchi, 入口, entrance, 入り口|iriguchi|入口|4049|入り口|
3446|genkan, 玄関, entrance, front door, entryway, entranceway, entry hall, vestibule, porch, foyer, mud room|genkan|玄関|7378||
3447|deguchi, 出口, exit|deguchi|出口|4051||
3448|mukai, 向かい, facing, opposite, across the street, other side|mukai|向かい|4052||
3449|koujou, 工場, factory, plant, mill, workshop|koujou|工場|4053||
3450|seisanjo, 精算所, fare adjustment office|seisanjo|精算所|4054||
3451|hatake, 畑, field, cultivated land, vegetable plot, kitchen garden, plantation, specialization, sphere, 畠|hatake|畑|4055|畠|
3452|yuka, 床, floor, stage|yuka|床|4056||
3453|houdou, 歩道, footpath, walkway, sidewalk|houdou|歩道|4057||
3454|temae, 手前, front, juxtaposed to, before, this side, one's standpoint, one's appearance, we, you|temae|手前|4058;16480;16481;16482;16483||
3455|niwa, 庭, garden, yard, courtyard, field (of action), area, field (of action), area|niwa|庭|4059;13854;19405||
3456|yaoya, 八百屋, greengrocer, vegetable store|yaoya|八百屋|4060||
3457|taiikukan, 体育館, gymnasium, Taiikukan|taiikukan|体育館|4061;20829||
3458|hawai, ハワイ, Hawaii|hawai|ハワイ|4062||
3459|honsha, 輔車, headquarters|honsha|輔車|4063||
3460|hiitaa, ヒーター, heater|hiitaa|ヒーター|4064||
3461|tengoku, 天国, paradise, heaven, Kingdom of Heaven|tengoku|天国|16494||
3462|ikegaki, 生垣, hedge, 生け垣|ikegaki|生垣|4066|生け垣|
3463|jigoku, 地獄, hell, Jigoku|jigoku|地獄|4067;14596||
3464|kouza, 高山, high mountain, alpine|kouza|高山|4068||
3465|kousokudouro, 高速道路, highway, freeway, expressway, motorway|kousokudouro|高速道路|4069||
3466|sakamichi, 坂道, hill road|sakamichi|坂道|4070||
3467|himaraya, ヒマラヤ, Himalayas|himaraya|ヒマラヤ|4071||
3468|hiroo, 広尾, Hiroo|hiroo|広尾|4072||
3469|hokkaidou, 北海道, Hokkaido (island, prefectural-level administrative unit), Hokkaidou (island prefecture in the north)|hokkaidou|北海道|4073;14562||
3470|honkon, 香港, Hong Kong, Hongkong|honkon|香港|4074||
3471|yoko, 横, side (of), beside, aside, next to, horizontal (as opposed to vertical), lying down, side-to-side (as opposed to front-to-back), width, breadth, side (of a box, etc.), unconnected|yoko|横|4075;19897;19898;19899;19900||
3472|byouin, 病院, hospital|byouin|病院|4076||
3473|hoteru, ホテル, hotel|hoteru|ホテル|4077||
3474|uchi, 家, house, home (one's own), (one's) family, (one's) household, Uchi, ie, chi|uchi|家|4078;8557;8558|ie, chi|
3475|koya, 小屋, hut, cabin, shed, (animal) pen, small theatre (theater), temporary playhouse, circus tent, booth, one's own house|koya|小屋|4079;19246;19247||
3476|nyuukokukanrikyoku, 入国管理局, immigration office|nyuukokukanrikyoku|入国管理局|4080||
3477|koukyo, 皇居, imperial palace, Imperial Palace (of Japan), imperial residence, Koukyo|koukyo|皇居|4081;11654;11655||
3478|annaijo, 案内所, information desk|annaijo|案内所|4082||
3479|shanai, 社内, in-house, within a company|shanai|社内|4083||
3480|uchi, 内, inside, within, while, among, amongst, between, we, our, my spouse, imperial palace grounds, emperor, I, me, 中|uchi|内|4084;8550;8551;8552;8553;8554;8555;8556|中|
3481|shanai, 車内, inside of a train or car, inside a train, car, etc.|shanai|車内|4085;15201||
3482|uchigawa, 内側, inside, interior, inner part, naisoku|uchigawa|内側|4086|naisoku|
3483|etsuran shitsu, 閲覧室, inspection room, reading room|etsuran shitsu|閲覧室|4087||
3484|kousaten, 交差点, crossing, intersection|kousaten|交差点|9707||
3485|shima, 島, island, insula, islet, territory (of a prostitute, organized crime gang, etc.), turf, tou, 嶋|shima|島|4089;20726|tou, 嶋|
3486|chuugaku, 中学, junior high school, middle school, lower secondary school|chuugaku|中学|4090||
3487|chuugakkou, 中学校, junior high school, middle school, lower secondary school|chuugakkou|中学校|4091||
3488|kitchin, キチン, kitchen|kitchin|キチン|4092||
3489|daidokoro, 台所, kitchen, financial situation|daidokoro|台所|4093;14394||
3490|kobayashi, 小林, Kobayashi|kobayashi|小林|4094||
3491|kyouto, 京都, Kyoto (city)|kyouto|京都|4095||
3492|kyuushuu, 九州, Kyushu (southernmost of the four main islands of Japan)|kyuushuu|九州|4096||
3493|kenkyuushitsu, 研究室, laboratory, seminar room, professor's office|kenkyuushitsu|研究室|4097;10833;10834||
3494|mizuumi, 湖, lake|mizuumi|湖|4098||
3495|kouji, 麹, mould grown on rice, barley, beans, etc. as a starter to make sake, miso, soy sauce, etc. (mold), malted rice, malt, kōji, malted rice, malt, malt-like material from growing mold on rice, barley, beans, etc. (used as a starter to make sake, miso, soy sauce, etc.), 糀|kouji|麹|4099;8822|糀|
3496|manshon, マンション, large apartment (from mansion), multistory appartment, condominium (often mid-rise or high-rise concrete), apartment building, apartment house, apartment, flat|manshon|マンション|4100;17360||
3497|kinokuniya, 紀伊國屋, large bookstore|kinokuniya|紀伊國屋|4101||
3498|daiyokujo, 大浴場, large public bath|daiyokujo|大浴場|4102||
3499|toshokan, 図書館, library, library|toshokan|図書館|4103;10160||
3500|ima, 居間, living room (Western style)|ima|居間|4104||
3501|robii, ロビー, lobby, lounge|robii|ロビー|4105||
3502|rondon, ロンドン, London|rondon|ロンドン|4106||
3503|seimon, 正門, main gate, main entrance, Seimon|seimon|正門|4107;15153||
3504|daibyouin, 大病院, major hospital, large hospital|daibyouin|大病院|4108||
3505|yashiki, 屋敷, compound, residence, estate, grounds, premises, mansion, oyashiki, お屋敷, 邸|yashiki|屋敷|4109;18007|oyashiki, お屋敷, 邸|
3506|ichi, 市, market, fair|ichi|市|4110||
3507|chichuukai, 地中海, Mediterranian Sea|chichuukai|地中海|4111||
3508|miitinguruumu, ミーティングルーム, meeting room|miitinguruumu|ミーティングルーム|4112||
3509|morikawa, 森川, Morikawa|morikawa|森川|4113||
3510|fujisan, 富士山, Mount Fuji, Mt. Fuji, Fujiyama, Fuji-san, Fujisan|fujisan|富士山|4114;21623||
3511|renpou, 連峰, mountain range|renpou|連峰|4115||
3512|yama, 山, mountain, hill, mine (e.g. coal mine), heap, pile, crown (of a hat), thread (of a screw), tread (of a tire), protruding part of an object, climax, peak, critical point, guess, speculation, criminal case, crime, mountain climbing, mountaineering, festival float (esp. one mounted with a decorative halberd), wall, wall tile, temple, temple grounds, wild|yama|山|4116;7033;7034;7035;7036;7037;7038;7039;7040;7041;7042;7043||
3513|eigakan, 映画館, movie theatre, movie theater, cinema|eigakan|映画館|4117||
3514|nara, 奈良, Nara (city)|nara|奈良|4118||
3515|narita, 成田, Narita|narita|成田|4119||
3516|chiiki, 地域, neighborhood, neighbourhood, area, region|chiiki|地域|4120;14362||
3517|kinjo, 近所, neighborhood, neighbourhood|kinjo|近所|4121||
3518|ireko, 入れ子, nest|ireko|入れ子|4122||
3519|shinbun'ya, 新聞屋, newspaper stand, newpaper seller, paper carrier, newspaper company|shinbun'ya|新聞屋|4123||
3520|nikkou, 日光, Niko, sunlight, sunshine, sunbeams|nikkou|日光|4124;15047||
3521|niiru, ナイル, Nile|niiru|ナイル|4125||
3522|kita, 北, north, the North, northern territories, North Korea, north wind|kita|北|4126;14809;14810;14811||
3523|ofisu, オフィス, office|ofisu|オフィス|4127||
3524|jimusho, 事務所, office|jimusho|事務所|4128||
3525|omotesandou, 表参道, Omotesando|omotesandou|表参道|4129||
3526|jikoku, 自国, one's own country|jikoku|自国|4130||
3527|ooyama, 大山, Ooyama|ooyama|大山|4131||
3528|kouza, 鉱山, ore mine|kouza|鉱山|4132||
3529|oosaka, 大阪, Osaka (city), large hill, 大坂, oozaka|oosaka|大阪|4133;20588|大坂, oozaka|
3530|autodoa, アウトオア, outdoors|autodoa|アウトオア|4134||
3531|pari, パリ, Paris|pari|パリ|4135||
3532|kouen, 公園, (public) park|kouen|公園|9706||
3533|chuushajou, 駐車場, parking lot|chuushajou|駐車場|4137||
3534|hodoukyou, 歩道橋, pedestrian bridge|hodoukyou|歩道橋|4138||
3535|oudanhodou, 横断歩道, pedestrian crossing, crosswalk|oudanhodou|横断歩道|4139||
3536|kusuriya, 薬屋, pharmacy, drugstore, chemist's (shop)|kusuriya|薬屋|4140||
3537|yakkyoku, 薬局, pharmacy, drugstore, chemist's (shop), hospital pharmacy, dispensary|yakkyoku|薬局|4140;12078||
3538|firipin, フィリピン, Phillippines|firipin|フィリピン|4141||
3539|suri, 掏摸, pickpocket, 掏り|suri|掏摸|4142|掏り|
3540|tokoro, 所, location, place, spot, scene, site, address, district, area, locality, one's house, point, aspect, side, facet, passage (in text), part, space, room, thing, matter, whereupon, as a result, about to, on the verge of, was just doing, was in the process of doing, have just done, just finished doing, toko,  処,  處|tokoro|所|4143;7002;7003;7004;7005;7006;7007;7008;7009;7010;7011;7012|toko,  処,  處|
3541|hoomu, ホーム, platform, home|hoomu|ホーム|4144;15774||
3542|kouza, 高座, platform, stage, upper seat, pulpit|kouza|高座|4145||
3543|hiroba, 広場, plaza, (public) square, piazza, forum, open space|hiroba|広場|9531||
3544|tochi, 土地, plot of land, lot, soil, locality, region, place, dooji, dochi, doji|tochi|土地|4147;17912|dooji, dochi, doji|
3545|uriba, 売り場, point of sale, POS, sales floor, counter (in shop), booth, 売場|uriba|売り場|4148|売場|
3546|kouban, 交番, police box, alternation, alternating (e.g. current)|kouban|交番|4149;9704||
3547|keisatsu sho, 警察署, police box, small neighborhood police station|keisatsu sho|警察署|4150||
3548|ike, 池, pond|ike|池|4151||
3549|yuubinkyoku, 郵便局, post office, post office|yuubinkyoku|郵便局|4152;10318||
3550|keshou shitsu, 化粧室, powder room|keshou shitsu|化粧室|4153||
3551|ken, 県, prefecture (of Japan), county (of China), county (of China and Taiwan), gen|ken|県|4154;7440;20424|gen|
3552|shougakkou, 小学校, primary school, elementary school, grade school|shougakkou|小学校|4155||
3553|koshitsu, 個室, private room, single (room), room for one, one's own room, (toilet) stall|koshitsu|個室|4156;15946||
3554|fumikiri, 踏切, railway crossing, railroad crossing, train crossing, level crossing, 踏切り, 踏み切り, 踏み切|fumikiri|踏切|4157|踏切り, 踏み切り, 踏み切|
3555|uketsuke, 受付, reception (desk), information desk, receipt, acceptance, 受け付け, 受付け, 受け付|uketsuke|受付|4158;23462|受け付け, 受付け, 受け付|
3556|iki, 域, region, limits, stage level|iki|域|4159||
3557|kenkyuusho, 研究所, reseach establishment (institute, laboratory, …), research establishment, research institute, laboratory|kenkyuusho|研究所|4160;14788||
3558|juutaku, 住宅, residence, housing, residential building|juutaku|住宅|4161||
3559|resutoran, レストラン, restaurant (esp. Western-style)|resutoran|レストラン|4162||
3560|douro, 道路, road, highway|douro|道路|4163||
3561|michi, 道, road, path, street, lane, passage, route, way, distance, journey, road (e.g. to victory), course, way (of living, proper conduct, etc.), moral principles, teachings (esp. Confucian or Buddhist), dogma, field (e.g. of medicine), subject, speciality, means, way, method|michi|道|17390;17391;17392;17393;17394;17395;17396;17397||
3562|shadou, 車道, roadway, path|shadou|車道|4165||
3563|yane, 屋根, roof|yane|屋根|4166||
3564|okujou, 屋上, rooftop|okujou|屋上|4167||
3565|heya, 部屋, room, chamber, apartment, flat, pad, stable|heya|部屋|4168;14525;14526||
3566|roppongi, 六本木, Roppongi|roppongi|六本木|4169||
3567|inaka, 田舎, rural area, countryside, the sticks, hometown|inaka|田舎|4170;13698||
3568|satou, 佐藤, Satou|satou|佐藤|4171||
3569|gakkou, 学校, school, Gakkou|gakkou|学校|4172;12795||
3570|kaigan, 海岸, seashore, Kaigan, coast, beach|kaigan|海岸|4173;10796;20380||
3571|shouken gaisha, 証券会社, securities company|shouken gaisha|証券会社|4174||
3572|koukou, 高校, senior high school, high school, Koukou|koukou|高校|4175;15960||
3573|tana, 棚, shelf, shelves, ledge, rack, trellis, dana|tana|棚|4176;11946||
3574|shibuya, 渋谷, Shibuya|shibuya|渋谷|4177||
3575|shinjuku, 新宿, Shinjuku|shinjuku|新宿|4178||
3576|shinkansen, 新幹線, Shinkansen, bullet train, Shinkansen|shinkansen|新幹線|4179;17713||
3577|jinja, 神社, Shinto shrine, uchi|jinja|神社|4180|uchi|
