Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1209|tsuri, 釣り, fishing|tsuri|釣り|1751||
1210|batabata, バタバタ, flapping sound, rattling sound, clattering noise, commotion, kerfuffle|batabata|バタバタ|1752||
1211|tousou, 逃走, flight, desertion, escape|tousou|逃走|1753||
1212|hishou, 飛翔, flight, flying, soaring|hishou|飛翔|1754||
1213|yohou, 予報, forecast, prediction|yohou|予報|1755||
1214|sotsugyou, 卒業, completion (of a course), graduation, completion (e.g. of a course), outgrowing something, moving on (from)|sotsugyou|卒業|1756;8465;8466||
1215|aisatsu, 挨拶, salutations, address (to a crowd), reply, response, greeting, greetings, salutation, salute, polite set phrase used when meeting or parting from somebody, polite set phrase used to express apology, sympathy, congratulations, etc., speech (congratulatory or appreciative), address, revenge, retaliation, a fine thing to say, dialoging (with another Zen practitioner to ascertain their level of enlightenment), relationship (between people), connection, intervention, mediation, mediator|aisatsu|挨拶|1757;12234;12235;12236;12237;12238;12239;12240;12241||
1216|akushu, 握手, handshake|akushu|握手|1758||
1217|danran, 団欒, happy circle, harmony|danran|団欒|1759||
1218|gaiaku, 害悪, harm, injury, evil (influence)|gaiaku|害悪|1760||
1219|danbou, 暖房, heating|danbou|暖房|1761||
1220|sewa, 世話, looking after, help, aid, assistance, care|sewa|世話|1762||
1221|sukui, 救い, help, aid, relief, salvation, grace, providence|sukui|救い|1763||
1222|souzou, 想像, imagination, guess|souzou|想像|1764||
1223|yunyuu, 輸入, importation, import, introduction, afferent|yunyuu|輸入|10313;10314||
1224|chuusha, 注射, injection|chuusha|注射|1766||
1225|kensa, 検査, inspection (e.g. customs, factory), examination, scan (e.g. MRI, PET, etc.), check|kensa|検査|1767||
1226|etsuran, 閲覧, inspection, reading|etsuran|閲覧|1768||
1227|tsuuyaku, 通訳, interpretation (i.e. oral translation), interpreter, interpretation, oral translation|tsuuyaku|通訳|1769;1770||
1228|mensetsu, 面接, interview (e.g. for a job), job interview|mensetsu|面接|1771||
1229|shoukai, 紹介, introduction, presentation, referral, listing, ご紹介|shoukai|紹介|1772|ご紹介|
1230|zengo, 前後, inversion, reversion, getting out of order, front and back, front and rear, before and behind, before and after, order, context, consequences, around, approximately, about, nearly, front and rear, front and back, before and behind, back and forth, around, about, approximately, order, context, consequences, just when, around the time of, co-occurring|zengo|前後|1773;1774;1775;14118;14119;14120;14121;14122;14123||
1231|nenju, 念誦, invocation|nenju|念誦|1776||
1232|kangai, 灌漑, irrigation|kangai|灌漑|1777||
1233|shuukatsu, 就活, job hunting, job searching|shuukatsu|就活|1778||
1234|shuushokukatsudou, 就職活動, job hunting, job searching|shuushokukatsudou|就職活動|1779||
1235|tenkin, 転勤, to relocation, job transfer, job relocation, intra-company transfer, job transfer, job relocation, intra-company transfer|tenkin|転勤|1780;6987;10115||
1236|handan, 判断, judgement, judgment, decision, adjudication, conclusion, decipherment, divination|handan|判断|1781||
1237|juudou, 柔道, judo|juudou|柔道|1782||
1238|karate, 空手, Karate, karate, empty handed, 唐手|karate|空手|1783;12992;12993|唐手|
1239|keri, 蹴り, kick|keri|蹴り|1784||
1240|satsugai, 殺害, killing, murder, setsugai, sechigai|satsugai|殺害|1785|setsugai, sechigai|
1241|nokky, ノーキ, knock|nokky|ノーキ|1786||
1242|honyuu, 哺乳, lactation, suckling, mammal|honyuu|哺乳|1787;1788||
1243|shoumetsu, 消滅, annihilation, extinction, extinguishment, disappearance, vanishing, termination, lapse|shoumetsu|消滅|1789;21324||
1244|chikoku, 遅刻, lateness, late coming|chikoku|遅刻|1790||
1245|shidou, 指導, guidance, leadership, instruction, direction, coaching, shido (disciplinary action for a minor infringement of the rules of judo)|shidou|指導|17665;17666||
1246|rishoku, 離職, leaving or losing a job|rishoku|離職|1792||
1247|gentei, 限定, limit, restriction|gentei|限定|1793||
1248|urouro, ウロウロ, loitering, aimless wandering, undecidedness|urouro|ウロウロ|1794||
1249|kensaku, 検索, looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to|kensaku|検索|1795||
1250|kakudai, 拡大, magnification, enlargement, expansion, amplification|kakudai|拡大|1796||
1251|kidou, 機動, maneuver (usu. of military force), manoeuvre|kidou|機動|21957||
1252|kekkon, 結婚, marriage|kekkon|結婚|1798||
1253|shinryou, 診療, medical examination and treatment, diagnosis|shinryou|診療|1799||
1254|miitingu, ミーティング, meeting|miitingu|ミーティング|1800||
1255|shuukai, 集会, meeting, assembly, gathering, congregation, convention, rally|shuukai|集会|1801||
1256|deai, 出会い, meeting, rendezvous, encounter, confluence|deai|出会い|1802;12772||
1257|kioku, 記憶, memory, recollection, remembrance, storage|kioku|記憶|1803;11613||
1258|itazura, 悪戯, mischief, prank, trick, practical joke, tomfoolery, lewd behavior, pastime, hobby, playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with, lewd behaviour, sexual misconduct, sexual assault, molestation, rape, itadura, 惡戲|itazura|悪戯|1804;10774;10775;10776|itadura, 惡戲|
1259|machigai, 間違い, mistake, error, blunder, accident, mishap, trouble, improper conduct (e.g. between man and woman), indiscretion|machigai|間違い|1805||
1260|rishoku, 利殖, money-making|rishoku|利殖|1806||
1261|tozan, 登山, mountain climbing|tozan|登山|1807||
1262|ugoki, 動き, movement, activity, trend, development, change|ugoki|動き|1808||
1263|koroshi, 殺し, murder, killing, murderer|koroshi|殺し|1809||
1264|hitei, 否定, negation, denial, repudiation, NOT operation|hitei|否定|1810;1811||
1265|koushou, 交渉, contact, negotiations, discussions, connection|koushou|交渉|1812;9708;9709||
1266|tsuuchi, 通知, notice, notification, report, posting|tsuuchi|通知|1813||
1267|sogai, 阻害, obstruction, inhibition|sogai|阻害|1814||
1268|shokugyou, 職業, occupation, business|shokugyou|職業|17760||
1269|osonae, お供え, offering, 御供え|osonae|お供え|1816|御供え|
1270|sousa, 操作, processing, manipulation (to one's benefit), operation, management, handling, manipulating (to one's benefit), manipulation, influencing|sousa|操作|1817;19682;19683||
1271|unten, 運転, motion, driving, operation (of a machine, etc.), operating, running, run, working (capital, etc.)|unten|運転|1818;16563;16564||
1272|shirei, 指令, orders, instructions, directive, commands|shirei|指令|1819||
1273|kaigai shucchou, 海外出張, overseas business trip|kaigai shucchou|海外出張|1820||
1274|gomen, 御免, pardon, dismissal, declination, permission|gomen|御免|1821||
1275|kanben, 勘弁, pardon, forgiveness, forbearance|kanben|勘弁|1822||
1276|yousha, 容赦, going easy on someone, pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)|yousha|容赦|1823;7522;7523||
1277|sanka, 参加, participation, involvement|sanka|参加|1824||
1278|wakare, 別れ, parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|wakare|別れ|1825||
1279|arubaito, アルバイト, part-time job, side job|arubaito|アルバイト|1826||
1280|shinbou, 辛抱, patience, endurance|shinbou|辛抱|1827||
1281|toori, 透り, penetration (as of light)|toori|透り|1828||
1282|touban, 登板, pitching a game, taking a plate|touban|登板|1829||
1283|kikaku, 企画, planning, project, plan, design, 企劃|kikaku|企画|1830|企劃|
1284|asobi, 遊び, playing, play (margin between on and off, gap before pressing button or lever has an effect)|asobi|遊び|1831;23039||
1285|kai, 快, pleasure, delight, enjoyment|kai|快|1832||
1286|bougi, 謀議, plot, conspiracy, conference|bougi|謀議|1833||
1287|osen, 汚染, pollution, contamination|osen|汚染|1834||
1288|keiko, 恵子, practice|keiko|恵子|1835||
1289|jikkou, 実行, performance, execution (e.g. program), execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|jikkou|実行|1836;7715||
1290|inori, 祈り, prayer, supplication|inori|祈り|1838||
1291|kigan, 祈願, prayer, supplication|kigan|祈願|1839||
1292|senkou, 先行, preceding, going first, leading, going ahead, taking priority, 銓衡|senkou|先行|20689|銓衡|
1293|yoshuu, 予習, preparation for a lesson|yoshuu|予習|1841||
1294|shitaku, 支度, preparation, arrangements|shitaku|支度|1842||
1295|junbi, 準備, preparation, setup, arrangements, provisions, reserve|junbi|準備|1843||
1296|boushi, 防止, prevention, check, hat|boushi|防止|1844;1845||
1297|shisha, 試写, preview, private showing|shisha|試写|1846||
1298|joukyou, 上京, procession to the capital (Tokyo), proceeding to the capital (Tokyo)|joukyou|上京|1847;11537||
1299|seisan, 生産, production, manufacture|seisan|生産|1848||
1300|shinpo, 進歩, progress, advancement, improvement, development|shinpo|進歩|1849||
1301|teigen, 提言, proposal, motion|teigen|提言|1850||
1302|shikyuu, 支給, provision, supply, payment, allowance, grant|shikyuu|支給|1851||
1303|koushou, 公称, public name, announcing publicly|koushou|公称|1852||
1304|kankou, 刊行, publication, issue|kankou|刊行|1853||
1305|seisei, 精製, refining, purification|seisei|精製|1854||
1306|kenka, 喧嘩, quarrel, brawl, fight, squabble, scuffle, argument|kenka|喧嘩|1855||
1307|toi, 問い, question, query|toi|問い|1856||
1308|inyou, 引用, quotation, citation, reference|inyou|引用|1857||
1309|riichi, リーチ, reach, leech|riichi|リーチ|1858;1859||
1310|dokusho, 読書, reading, reading|dokusho|読書|1860;9407||
1311|umare kawari, 生まれ変わり, rebirth, reincarnation|umare kawari|生まれ変わり|1861||
1312|saikou, 再考, reconsideration|saikou|再考|1862||
1313|kaifuku, 快復, recovery (from an illness), recuperation, convalescence|kaifuku|快復|1863||
1314|koukai, 後悔, regret, repentance, remorse|koukai|後悔|1864||
1315|soukin, 送金, remittance, sending money, money transfer|soukin|送金|1865||
1316|rimocon, リモコン, remote control|rimocon|リモコン|1866||
1317|teire, 手入れ, repairs, police raid, care, looking after, repair, maintenance, tending, trimming, grooming, (police) raid, crackdown|teire|手入れ|1867;16476;16477||
1318|henji, 返事, reply, answer, response, 返辞|henji|返事|1868|返辞|
1319|yoyaku, 予約, reservation, appointment, booking, advance order, contract, subscription, pledge, programming (e.g. a device), setting (e.g. a timer)|yoyaku|予約|25565;25566;25567||
1320|kyuusoku, 休息, rest, relief, relaxation, 休足|kyuusoku|休息|1870|休足|
1321|kaifuku, 回復, restoration, rehabilitation, recovery, return, replevin, improvement, recovery (from an illness), recuperation, convalescence, 恢復, 快復, 恢復|kaifuku|回復|7422;7423|恢復, 快復, 恢復|
1322|seisai, 制裁, restraint, sanctions, punishment|seisai|制裁|1872||
1323|okaeshi, お返し, return gift, return favour (favor), revenge|okaeshi|お返し|1873||
1324|kitaku, 帰宅, returning home|kitaku|帰宅|1874||
1325|fukushuu, 復讐, revenge, vengeance|fukushuu|復讐|1875||
1326|fukushuu, 復習, review, revision|fukushuu|復習|1876||
1327|koukai, 航海, sail, voyage|koukai|航海|1877||
1328|uri, 売り, sale, selling point, gimmick|uri|売り|1878||
1329|eiyourei, 栄誉礼, salute of the guards of honor|eiyourei|栄誉礼|1879||
1330|gakumon, 学問, scholarship, study, learning, discipline, branch of learning, (a) science|gakumon|学問|1880;12803||
1331|sousaku, 捜索, search (esp. for someone or something missing), investigation|sousaku|捜索|1881||
1332|sousa, 捜査, search (esp. in criminal investigations), investigation, inquiry, enquiry|sousa|捜査|1882||
1333|okuri, 送り, seeing off, sending, off, funeral, escapement|okuri|送り|1883||
1334|haiken, 拝見, seeing, looking at|haiken|拝見|1884||
1335|goran, 御覧, seeing, looking, watching, ご覧|goran|御覧|1885|ご覧|
1336|senkou, 選考, selection, screening, 銓衡|senkou|選考|1886|銓衡|
1337|jikaku, 自覚, self-consciousness, self-awareness|jikaku|自覚|1887||
1338|jikoshoukai, 自己紹介, self-introduction|jikoshoukai|自己紹介|1888||
1339|kankaku, 感覚, sense, sensation, feeling, intuition|kankaku|感覚|1889||
1340|kinmu, 勤務, service, duty, work|kinmu|勤務|1890||
1341|seisan, 清算, settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|seisan|清算|1891||
1342|tameiki, ため息, sigh, 溜め息|tameiki|ため息|1892|溜め息|
1343|kankou, 観光, sightseeing|kankou|観光|1893||
1344|kenbutsu, 見物, sightseeing, watching, viewing, sightseer, watcher, spectator, Kenbutsu|kenbutsu|見物|20425;20426;20427||
1345|sain, サイン, signature|sain|サイン|1895||
1346|yurayura, 揺ら揺ら, slow swaying, rolling from side to side, wobbling, shake, roll, tremble, vibration, swaying, swinging, rocking, shaking, wavering, flickering|yurayura|揺ら揺ら|1896;18539||
1347|kitsuen, 喫煙, smoking|kitsuen|喫煙|9656||
1348|kushami, 嚏, sneeze, spoken twice in response to someone sneezing as a charm against an early death, 嚔|kushami|嚏|1898;14896|嚔|
1349|sakkaa, サッカー, soccer, football, seersucker|sakkaa|サッカー|1899;16195||
1350|seiri, 整理, sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal|seiri|整理|1900;7204;7205||
1351|tokushin, 特進, special promotion (in rank or grade)|tokushin|特進|1901||
1352|tokkun, 特訓, special training, intensive training, crash course, totsukun|tokkun|特訓|1902||
