Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1246|sogai, 阻害, obstruction, inhibition|sogai|阻害|1814||
1247|shokugyou, 職業, occupaton, business|shokugyou|職業|1815||
1248|osonae, お供え, offering, 御供え|osonae|お供え|1816|御供え|
1249|sousa, 操作, operation, management, processing, manipulation (to one's benefit)|sousa|操作|1817||
1250|unten, 運転, operation, motion, driving|unten|運転|1818||
1251|shirei, 指令, orders, instructions, directive, commands|shirei|指令|1819||
1252|kaigai shucchou, 海外出張, overseas business trip|kaigai shucchou|海外出張|1820||
1253|gomen, 御免, pardon, dismissal, declination, permission|gomen|御免|1821||
1254|kanben, 勘弁, pardon, forgiveness, forbearance|kanben|勘弁|1822||
1255|yousha, 容赦, pardon, forgiveness, mercy, leniency, going easy on someone, pardon, forgiveness, tolerance, overlooking, leniency, mercy, going easy (on someone)|yousha|容赦|1823;7522;7523||
1256|sanka, 参加, participation, involvement|sanka|参加|1824||
1257|wakare, 別れ, parting, separation, farewell, (lateral) branch, fork, offshoot, division, section|wakare|別れ|1825||
1258|arubaito, アルバイト, part-time job, side job|arubaito|アルバイト|1826||
1259|shinbou, 辛抱, patience, endurance|shinbou|辛抱|1827||
1260|toori, 透り, penetration (as of light)|toori|透り|1828||
1261|touban, 登板, pitching a game, taking a plate|touban|登板|1829||
1262|kikaku, 企画, planning, project, plan, design, 企劃|kikaku|企画|1830|企劃|
1263|asobi, 遊び, playing, play|asobi|遊び|1831||
1264|kai, 快, pleasure, delight, enjoyment|kai|快|1832||
1265|bougi, 謀議, plot, conspiracy, conference|bougi|謀議|1833||
1266|osen, 汚染, pollution, contamination|osen|汚染|1834||
1267|keiko, 恵子, practice|keiko|恵子|1835||
1268|jikkou, 実行, practice, practise, performance, execution (e.g. program), realization, realisation, implementation, execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization|jikkou|実行|1836;7715||
1269|inori, 祈り, prayer, supplication|inori|祈り|1838||
1270|kigan, 祈願, prayer, supplication|kigan|祈願|1839||
1271|senkou, 先行, preceeding, going first, leading, going ahead, taking priority, 銓衡|senkou|先行|1840|銓衡|
1272|yoshuu, 予習, preparation for a lesson|yoshuu|予習|1841||
1273|shitaku, 支度, preparation, arrangements|shitaku|支度|1842||
1274|junbi, 準備, preparation, setup, arrangements, provisions, reserve|junbi|準備|1843||
1275|boushi, 防止, prevention, check, hat|boushi|防止|1844;1845||
1276|shisha, 試写, preview, private showing|shisha|試写|1846||
1277|joukyou, 上京, procession to the capital (Tokyo)|joukyou|上京|1847||
1278|seisan, 生産, production, manufacture|seisan|生産|1848||
1279|shinpo, 進歩, progress, advancement, improvement, development|shinpo|進歩|1849||
1280|teigen, 提言, proposal, motion|teigen|提言|1850||
1281|shikyuu, 支給, provision, supply, payment, allowance, grant|shikyuu|支給|1851||
1282|koushou, 公称, public name, announcing publicly|koushou|公称|1852||
1283|kankou, 刊行, publication, issue|kankou|刊行|1853||
1284|seisei, 精製, purification|seisei|精製|1854||
1285|kenka, 喧嘩, quarrel, brawl, fight, squabble, scuffle, argument|kenka|喧嘩|1855||
1286|toi, 問い, question, query|toi|問い|1856||
1287|inyou, 引用, quotation, citation, reference|inyou|引用|1857||
1288|riichi, リーチ, reach, leech|riichi|リーチ|1858;1859||
1289|dokusho, 読書, reading|dokusho|読書|1860||
1290|umare kawari, 生まれ変わり, rebirth, reincarnation|umare kawari|生まれ変わり|1861||
1291|saikou, 再考, reconsideration|saikou|再考|1862||
1292|kaifuku, 快復, recovery (from an illness), recuperation, convalescence|kaifuku|快復|1863||
1293|koukai, 後悔, regret, repentance|koukai|後悔|1864||
1294|soukin, 送金, remittance, sending money, money transfer|soukin|送金|1865||
1295|rimocon, リモコン, remote control|rimocon|リモコン|1866||
1296|teire, 手入れ, repairs, maintenance, tending, trimming, grooming, crackdown, police raid|teire|手入れ|1867||
1297|henji, 返事, reply, answer, response|henji|返事|1868||
1298|yoyaku, 予約, reservation, booking|yoyaku|予約|1869||
1299|kyuusoku, 休息, rest, relief, relaxation, 休足|kyuusoku|休息|1870|休足|
1300|kaifuku, 回復, restoration, rehabilitation, recovery, return, improvement, restoration, rehabilitation, recovery, return, replevin, improvement, recovery (from an illness), recuperation, convalescence, 恢復|kaifuku|回復|1871;7422;7423|恢復|
1301|seisai, 制裁, restraint, sanctions, punishment|seisai|制裁|1872||
1302|okaeshi, お返し, return gift, return favour (favor), revenge|okaeshi|お返し|1873||
1303|kitaku, 帰宅, returning home|kitaku|帰宅|1874||
1304|fukushuu, 復讐, revenge, vengeance|fukushuu|復讐|1875||
1305|fukushuu, 復習, review, revision|fukushuu|復習|1876||
1306|koukai, 航海, sail, voyage|koukai|航海|1877||
1307|uri, 売り, sale, selling point, gimmick|uri|売り|1878||
1308|eiyourei, 栄誉礼, salute of the guards of honor|eiyourei|栄誉礼|1879||
1309|gakumon, 学問, scholarship, study, learning|gakumon|学問|1880||
1310|sousaku, 捜索, search (esp. for someone or something missing), investigation|sousaku|捜索|1881||
1311|sousa, 捜査, search (esp. in criminal investigations), investigation, inquiry, enquiry|sousa|捜査|1882||
1312|okuri, 送り, seeing off, sending, off, funeral, escapement|okuri|送り|1883||
1313|haiken, 拝見, seeing, looking at|haiken|拝見|1884||
1314|goran, 御覧, seeing, looking, watching, ご覧|goran|御覧|1885|ご覧|
1315|senkou, 選考, selection, screening, 銓衡|senkou|選考|1886|銓衡|
1316|jikaku, 自覚, self-consciousness, self-awareness|jikaku|自覚|1887||
1317|jikoshoukai, 自己紹介, self-introduction|jikoshoukai|自己紹介|1888||
1318|kankaku, 感覚, sense, sensation, feeling, intuition|kankaku|感覚|1889||
1319|kinmu, 勤務, service, duty, work|kinmu|勤務|1890||
1320|seisan, 清算, settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|seisan|清算|1891||
1321|tameiki, ため息, sigh, 溜め息|tameiki|ため息|1892|溜め息|
1322|kankou, 観光, sightseeing|kankou|観光|1893||
1323|kenbutsu, 見物, sightseeing, sightseer, watching, watcher|kenbutsu|見物|1894||
1324|sain, サイン, signature|sain|サイン|1895||
1325|yurayura, 揺ら揺ら, slow swaying, rolling from side to side, swinging, wobbling, shake, swing, waver, roll, rock, tremble, vibration, flicker|yurayura|揺ら揺ら|1896||
1326|kitsuen, 喫煙, smoking|kitsuen|喫煙|1897||
1327|kushami, 嚏, sneeze, 嚔|kushami|嚏|1898|嚔|
1328|sakkaa, サッカー, soccer, football|sakkaa|サッカー|1899||
1329|seiri, 整理, sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal|seiri|整理|1900;7204;7205||
1330|tokushin, 特進, special promotion (in rank or grade)|tokushin|特進|1901||
1331|tokkun, 特訓, special training, intensive training, crash course, totsukun|tokkun|特訓|1902||
1332|oose, 仰せ, statement, command, wishes (of a superior)|oose|仰せ|1903||
1333|shigeki, 刺激, stimulus, impetus, incentive, encouragement, motivation, provocation|shigeki|刺激|1904||
1334|genkin, 厳禁, strict prohibition, ban, interdiction|genkin|厳禁|1905||
1335|benkyou, 勉強, studies, diligence, discout, reduction|benkyou|勉強|1906||
1336|gakushuu, 学習, study, learning, tutorial|gakushuu|学習|1907||
1337|kenkyuu, 研究, study, research, investigation|kenkyuu|研究|1908||
1338|shouka, 昇華, sublimation|shouka|昇華|1909||
1339|chikan, 置換, substitution, replacement, permutation|chikan|置換|1910||
1340|seikai, 盛会, successful meeting|seikai|盛会|1911||
1341|jisatsu, 自殺, suicide|jisatsu|自殺|1912||
1342|shujutsu, 手術, surgery, operation, surgical procedure|shujutsu|手術|1913||
1343|bikkuri, 吃驚, surprise, 喫驚|bikkuri|吃驚|1914|喫驚|
1344|chuushi, 中止, suspension, stoppage, discontinuance, interruption, cancelation|chuushi|中止|1915||
1345|suiei, 水泳, swimming|suiei|水泳|1916||
1346|rishuu, 履修, taking a class, studying a subject, completing a course|rishuu|履修|1917||
1347|shaberi, 喋り, talk, chat|shaberi|喋り|1918||
1348|tenisu, テニス, tennis|tenisu|テニス|1919||
1349|shisha, 試射, test firing|shisha|試射|1920||
1350|odoshi, 脅し, threat|odoshi|脅し|1921||
1351|tawake, 戯け, tomfoolery, foolish act, nonsense|tawake|戯け|1922||
1352|shoubai, 商売, trade, business, commerce, transation, occupation|shoubai|商売|1923||
1353|kyouiku, 教育, training, education|kyouiku|教育|1924||
1354|norikae, 乗り換え, transfer (e.g. trains), transfer (trains, buses, etc.), connection, connexion, switching (stock), chromosomal crossover, crossing over|norikae|乗り換え|1925;8901;8902;8903||
1355|hentai, 変態, transformation, metamorphosis, abnormality, pervert|hentai|変態|1926||
1356|yuragi, 揺らぎ, tremor, fluctuation|yuragi|揺らぎ|1927||
1357|tameshi, 試し, trial, test|tameshi|試し|1928||
1358|guruguru, ぐるぐる, turning round and round, going around in circles, wrapped around|guruguru|ぐるぐる|1929||
1359|yure, 揺れ, vibration, flickering, jolting, tremor|yure|揺れ|1930||
1360|shoubu, 勝負, victory, defeat, match, contest, game, bout|shoubu|勝負|1931||
1361|senshou, 戦勝, victory, triumph|senshou|戦勝|1932||
1362|shouri, 勝利, victory, triumph, conquest, success, win, 捷利|shouri|勝利|1933|捷利|
1363|keikai, 警戒, vigilance, precaution, watch, lookout, awareness|keikai|警戒|1934||
1364|touhyou, 投票, voting, poll|touhyou|投票|1935||
1365|aruite, 歩いて, walk|aruite|歩いて|1936||
1366|arai, 洗い, washing|arai|洗い|1937||
1367|araimono, 洗い物, washing|araimono|洗い物|1938||
1368|shigo, 私語, whisper, secret talk, murmur|shigo|私語|1939||
1369|sasayaki, 囁き, whisper, secret talk, murmur|sasayaki|囁き|1939||
1370|kachi, 勝ち, win, victory|kachi|勝ち|1940||
1371|shigoto, 仕事, work|shigoto|仕事|1941||
1372|iki, 行き, (a) going, the way there, outbound leg, outbound trip, departing leg, bound for ..., outbound ticket|iki|行き|1942;8212;8213;8214||
1373|macchi, マッチ, (fire) match|macchi|マッチ|1943||
1374|yuurei, 幽霊, (Japanese folklore) ghosts|yuurei|幽霊|1944||
1375|kougyou, 工業, (manufacturing) industry|kougyou|工業|1945||
1376|mono no ke, 物の怪, (vengeful) ghost, specter, spectre|mono no ke|物の怪|1946||
1377|saku, 作, a work, a harvest|saku|作|1947||
1378|nouryoku, 能力, ability, faculty|nouryoku|能力|1948||
1379|rusu, 留守, absence, being away from home, house-sitting, house-sitter, being left unattending, neglecting, 留主|rusu|留守|1949|留主|
1380|namari, 鉛筆, accent, dialect|namari|鉛筆|1950||
1381|jiko, 事故, accident, incident, trouble, circumstances, reasons|jiko|事故|1951||
1382|kouza, 口座, account|kouza|口座|1952||
1383|kouza bangou, 口座番号, account number|kouza bangou|口座番号|1953||
1384|kaikei, 会計, account, finance, accountant, treasurer, paymaster, reckoning, bill|kaikei|会計|1954||
1385|tassei, 達成, achievement, たっ成, tatsusei|tassei|達成|1955|たっ成|
1386|chikaduki, 近付き, acquaintance, 近づき, chikazuki|chikaduki|近付き|1956|近づき|
1387|katsudou, 活動, action, activity|katsudou|活動|1957||
1388|koudou, 行動, action, conduct, behaviour, behavior, mobilization, mobilisation|koudou|行動|1958||
1389|juusho, 住所, address|juusho|住所|1959||
1390|kanshin, 感心, admiration, being impressed, admirable, praiseworthy, astonishment, being appalled|kanshin|感心|1960;6738;6739||
1391|renraku saki, 予約先, advance reservation/booking|renraku saki|予約先|1961||
1392|kazarike, 飾り気, affectation, showing off|kazarike|飾り気|1962||
1393|nenrei, 年齢, age|nenrei|年齢|1963||
1394|jurei, 樹齢, age of a tree|jurei|樹齢|1964||
1395|nendai, 年代, age, era, period, date|nendai|年代|1965||
1396|rouka, 老化, ageing, senile deterioration, aging|rouka|老化|1966||
1397|izen, 以前, ago, since, before, previous|izen|以前|1967||
1398|nougaku, 農学, agriculture|nougaku|農学|1968||
1399|nerai, 狙い, aim|nerai|狙い|1969||
1400|koukuubin, 航空便, air mail|koukuubin|航空便|1970||
1401|kuugun, 空軍, airforce, kugun|kuugun|空軍|1971||
1402|keihou, 警報, alarm, warning|keihou|警報|1972||
1403|zen'in, 全員, all members (unanimity), all hands, the whole crew, everyone, everybody, zennin, zenin|zen'in|全員|1973||
1404|zenryoku, 全力, all one's power, whole energy|zenryoku|全力|1974||
1405|kouzaibou, 高山病, altitude sickness, mountain sickness|kouzaibou|高山病|1975||
1406|koudou, 高度, altitude, height|koudou|高度|1976||
1407|kingaku, 金額, amount of money, amount of money|kingaku|金額|1977;1978||
1408|chikusangaku, 畜産学, animal husbandry|chikusangaku|畜産学|1979||
1409|kotae, 答え, answer|kotae|答え|1980||
1410|sugata katachi, 姿形, appearance, figure, shape, form, 姿かたち|sugata katachi|姿形|1981|姿かたち|
1411|moushikomi, 申し込み, application, registration, application, entry, request, subscription, offer, proposal, overture, challenge|moushikomi|申し込み|1982;7838||
1412|toujitsu, 当日, appointed day, very day, same day|toujitsu|当日|1983||
1413|mchiawase, 待ち合わせ, appointment, 待ちあわせ|mchiawase|待ち合わせ|1984|待ちあわせ|
1414|guntai, 軍隊, army, troops|guntai|軍隊|1985||
1415|yakusoku, 約束, promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date, convention, rule, destiny, fate|yakusoku|約束|1986;6743;6744||
1416|bijutsu, 美術, art|bijutsu|美術|1987||
1417|gei, 芸, art, craft, accomplishment, artistic skill, technique, performance|gei|芸|1988||
1418|gijutsu, 技術, art, craft, technique, technology, engineering, skill, technique, skill, art, craft|gijutsu|技術|1989;6886;6887||
1419|kiji, 記事, article, news story, report, account|kiji|記事|1990||
1420|jinkyou, 人工, artificial, man-made, human work, human skill, artificiality|jinkyou|人工|1991||
1421|chuui, 注意, attention, caution, heed, chui|chuui|注意|1992||
1422|taido, 態度, attitude, behavior, manner|taido|態度|1993||
1423|jidou, 自動, automatic motion, self motion|jidou|自動|1994||
1424|toori, 通り, avenue, street, way, road, coming and going, street traffic, flow (of water, air, etc.), transmission (of sound), reach (e.g. of voice), fame, reputation, popularity, the same status or way, as (e.g. as expected, as I said), understanding, comprehension, counter for sets of things, methods, ways, types, counter for sets of things, counter for methods, ways, types, Toori|toori|通り|1995;6384;6385;6386;6387;6388;6389;6390;9010;9011||
