Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
2369|ume, 梅, Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum, lowest (of a three-tier ranking system)|ume|梅|2960;7030||1|
2370|beekingu paudaa, ベーキングパウダー, baking powder|beekingu paudaa|ベーキングパウダー|2961||1|
2371|banana, バナナ, banana|banana|バナナ|2962||0|
2372|mame, 豆, legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soy bean, soya bean (Glycine max), soybean, soy, female genitalia (esp. the clitoris), kidney, miniature, tiny, child|mame|豆|2964;9734;9735;9736;9737;9738||1|
2373|gyuuniku, 牛肉, beef, cow meat|gyuuniku|牛肉|2965||1|
2374|biiru, ビール, beer|biiru|ビール|2966||0|
2375|koucha, 紅茶, black tea|koucha|紅茶|9705||1|
2376|okaka, おかか, bonito flakes|okaka|おかか|2968||0|
2377|buiyon, ブイヨン, bouillon, broth|buiyon|ブイヨン|2969||0|
2378|pan, パン, bread, pastries (e.g. croissants), pastry-based products, pan, frying pan, panning (in a film)|pan|パン|2970;13177;13178||0|
2379|panko, パン粉, bread crumbs, breadcrumbs, panko, bread flour|panko|パン粉|2971;13188;13189||0|
2380|kyourikiko, 強力粉, bread flour, strong flour, hard flour|kyourikiko|強力粉|2972||0|
2381|asagohan, 朝ご飯, breakfast, 朝ごはん, 朝御飯|asagohan|朝ご飯|2973|朝ごはん, 朝御飯|1|
2382|genmaicha, 玄米茶, brown rice tea|genmaicha|玄米茶|2974||0|
2383|bataa, バター, butter|bataa|バター|2975||0|
2384|keeki, ケーキ, cake|keeki|ケーキ|2976||0|
2385|kashi, 菓子, cake, candy, sweets, confectionery, pastry, okashi, お菓子|kashi|菓子|2977|okashi, お菓子|1|
2386|ninjin, にんじん, carrot|ninjin|にんじん|2979||1|
2387|chiizu, チーズ, cheese, tee (piping), T-joint, cheese (expression used when taking a photograph)|chiizu|チーズ|2980;20176;20177||0|
2388|toriniku, 鳥肉, chicken meat|toriniku|鳥肉|2981||0|
2389|uuroncha, ウーロン茶, Chinese tea, oolong tea|uuroncha|ウーロン茶|2982||0|
2390|choco, チョコ, chocolate, chokoreeto|choco|チョコ|2983|chokoreeto|1|
2391|kuramu, クラム, clam|kuramu|クラム|2984||0|
2392|bancha, 番茶, coarse tea, low-quality tea, cheap tea|bancha|番茶|2985||0|
2393|kissaten, 喫茶店, coffee shop|kissaten|喫茶店|2987||1|
2394|aibikiniku, 合挽肉, combined minced meat (beef and pork)|aibikiniku|合挽肉|2988||1|
2395|kondensu miruku, コンデンスミルク, condensed milk|kondensu miruku|コンデンスミルク|2989||1|
2396|konsome, コンソメ, consommé|konsome|コンソメ|2990||0|
2397|meshi, 飯, cooked rice, meal, food, one's livelihood|meshi|飯|2991;12547;12548||1|
2398|koonsutaachi, コーンスターチ, cornstarch|koonsutaachi|コーンスターチ|2992||0|
2399|momendoufu, 木綿豆腐, cotton tofu|momendoufu|木綿豆腐|2993||0|
2400|gyuunyuu, 牛乳, cow milk|gyuunyuu|牛乳|2994||1|
2401|karee, カレー, curry|karee|カレー|2995||1|
2402|bangohan, 晩御飯, dinner|bangohan|晩御飯|2996||0|
2403|namabiiru, 生ビール, draft beer, unpasteurized beer, draught beer|namabiiru|生ビール|2997||0|
2404|nomimono, 飲み物, drink, beverage, 飲みもの, 飲物, 飲みもの|nomimono|飲み物|2998|飲みもの, 飲物, 飲みもの|1|
2405|gyooza, 餃子, dumplings|gyooza|餃子|2999||1|
2406|konacha, 粉茶, dust tea|konacha|粉茶|3000||1|
2407|unagi, 鰻, eel (esp. the Japanese eel, Anguilla japonica), munagi|unagi|鰻|3001|munagi|1|
2408|kai, 卵, egg, eggshell|kai|卵|3002||0|
2409|tamago, 卵, eggs, egg, spawn, roe, hen egg, (an expert) in the making, beginning, origin, infancy, 玉子|tamago|卵|3003;8503;8504;8505|玉子|1|
2410|yuushoku, 夕食, evening meal, dinner|yuushoku|夕食|3004||1|
2411|sakana, 魚, fish|sakana|魚|3005||1|
2412|komugiko, 小麦粉, wheat flour|komugiko|小麦粉|3007||1|
2413|kona, 粉, flour, meal, powder, dust|kona|粉|9695||1|
2414|tabemono, 食べ物, food|tabemono|食べ物|3009||1|
2415|shokuryou, 食料, food|shokuryou|食料|3010||1|
2416|shokumotsu, 食物, food, foodstuff|shokumotsu|食物|3011||1|
2417|kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||0|
2418|nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||1|
2419|zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||0|
2420|kingyo, 金魚, goldfish|kingyo|金魚|3015||1|
2421|kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||0|
2422|guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||0|
2423|negi, 葱, green onion, spring onion, Welsh onion, ネギ|negi|葱|3018|ネギ|1|
2424|ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||1|
2425|yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||1|
2426|machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||1|
2427|dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||1|
2428|jamu, ジャム, jam|jamu|ジャム|3023||0|
2429|wasabi, わさび, Japanese horseradish|wasabi|わさび|3024||1|
2430|karashi, からし, Japanese mustard|karashi|からし|3025||1|
2431|nihoncha, 日本茶, Japanese tea|nihoncha|日本茶|3026||0|
2432|juusu, ジュース, juice|juusu|ジュース|3027||0|
2433|kechappu, ケチャップ, ketchup, catsup|kechappu|ケチャップ|3028||0|
2434|rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||0|
2435|shokupan, 食パン, loaf of bread|shokupan|食パン|3030||1|
2436|jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||0|
2437|teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||1|
2438|teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||1|
2439|teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||1|
2440|happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||0|
2441|gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||1|
2442|hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||0|
2443|maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||1|
2444|mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||0|
2445|shokuji, 食事, meal, dinner, meal, diet, oshokuji, お食事|shokuji|食事|3040;10025;23939|oshokuji, お食事|1|
2446|niku, 肉, meat, flesh, the physical body (as opposed to the spirit), thickness, ink pad, flesh|niku|肉|3041;13843;13844;13845;13846;19400||1|
2447|hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||1|
2448|miso, 味噌, bean paste, miso, fermented condiment usu. made from soybeans, innards (from crabs, shrimps, etc.) resembling miso, key (main) point, good part (of something), weakling, weak person|miso|味噌|3043;9770;9771;9772;9773||1|
2449|ajinomoto, 味の素, Ajinomoto, brand name of monosodium glutamate (MSG)|ajinomoto|味の素|12442||1|
2450|natto, 納豆, natto|natto|納豆|3045||1|
2451|udon, 饂飩, noodles|udon|饂飩|3046||1|
2452|oden, おでん, oden, soy-flavored dashi stew with various ingredients, オデン|oden|おでん|3047|オデン|1|
2453|abura, 油, oil|abura|油|3048||1|
2454|oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||1|
2455|oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||1|
2456|momo, 桃, peach|momo|桃|3051||1|
2457|piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||1|
2458|koshou, こしょう, pepper|koshou|こしょう|3053||1|
2459|munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||0|
2460|ume, 梅, pickled plum, boshi, 干|ume|梅|3055|boshi, 干|1|
2461|nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||0|
2462|butaniku, 豚肉, pork meat, pork|butaniku|豚肉|3057;9351||1|
2463|jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||1|
2464|imo, 芋, potato|imo|芋|3059||1|
2465|katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||0|
2466|mochi, 餅, pounded rice cake, omochi, お餅|mochi|餅|3061|omochi, お餅|1|
2467|maccha, 抹茶, powdered green tea|maccha|抹茶|3062||0|
2468|konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||1|
2469|musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||0|
2470|raamen, ラーメン, ramen, noodles|raamen|ラーメン|3065||0|
2471|natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||1|
2472|kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||0|
2473|onigiri, お握り, rice ball|onigiri|お握り|3068||1|
2474|komezu, 米酢, rice vinegar|komezu|米酢|3069||1|
2475|gohan, ご飯, cooked rice, meal|gohan|ご飯|9444;9445||1|
2476|houjicha, ほうじ茶, roasted green tea|houjicha|ほうじ茶|3071||0|
2477|nihonshu, 日本酒, sake, Japanese rice wine|nihonshu|日本酒|3072||1|
2478|sarada, サラダ, salad|sarada|サラダ|3073||0|
2479|sarada oiru, サラダオイル, salad oil|sarada oiru|サラダオイル|3074||1|
2480|shake, 鮭, salmon|shake|鮭|3075||1|
2481|shio, 塩, salt (i.e. sodium chloride), common salt, table salt, salt (e.g. sodium chloride, calcium sulfate, etc.), hardship, toil, trouble, saltiness|shio|塩|3076;18381;18382;18383||1|
2482|sandoicchi, サンドイッチ, sandwich|sandoicchi|サンドイッチ|3077||0|
2483|sashimi, 刺身, sashimi|sashimi|刺身|3078||1|
2484|konbu, 昆布, seaweed|konbu|昆布|3079||1|
2485|goma abura, ごま油, sesame oil|goma abura|ごま油|3080||1|
2486|shootoningu, ショートニング, shortening|shootoningu|ショートニング|3081||0|
2487|kinudoufu, 絹豆腐, silk tofu|kinudoufu|絹豆腐|3082||1|
2488|mentsuyu, めんつゆ, soba soup|mentsuyu|めんつゆ|3083||1|
2489|sobatsuyu, そばつゆ, soba soup|sobatsuyu|そばつゆ|3083||1|
2490|hakurikiko, 薄力粉, soft flour, weak flour|hakurikiko|薄力粉|3084||0|
2491|suupu, スープ, soup|suupu|スープ|3085||0|
2492|suupusutokku, スープストック, soup stock|suupusutokku|スープストック|3086||0|
2493|sawaa kuriimu, サワークリーム, sour cream|sawaa kuriimu|サワークリーム|3087||1|
2494|tounyuu, 豆乳, soy milk|tounyuu|豆乳|3088||0|
2495|shouyu, 醤油, soy sauce, shoyu|shouyu|醤油|3089||1|
2496|supageti, スパゲティ, spaghetti|supageti|スパゲティ|3090||0|
2497|yudoofu, 湯豆腐, special tofu dish|yudoofu|湯豆腐|3091||1|
2498|mentaiko, 明太子, spicy fish eggs (cod roe)|mentaiko|明太子|3092||0|
2499|ichigo, 苺, strawberry, イチゴ|ichigo|苺|3093|イチゴ|1|
2500|satou, 砂糖, sugar|satou|砂糖|3094||1|
2501|satougashi, 砂糖菓子, sugar pastry|satougashi|砂糖菓子|3095||0|
2502|nonshugaa, ノンシュガー, sugarless|nonshugaa|ノンシュガー|3096||1|
2503|sushi, 寿司, sushi, osushi, お寿司|sushi|寿司|3097|osushi, お寿司|1|
2504|mochigome, 模試米, sweet rice|mochigome|模試米|3098||1|
2505|cha, 茶, tea, ocha, お茶|cha|茶|3099|ocha, お茶|1|
2506|tenpura, 天ぷら, tempura, deep-fried fish and vegetables in a light batter|tenpura|天ぷら|3100||1|
2507|tenpura abura, てんぷら油, tempura oil|tenpura abura|てんぷら油|3101||1|
2508|tenpurako, てんぷら粉, tempura powder|tenpurako|てんぷら粉|3102||1|
2509|nodoame, のど飴, throat candy|nodoame|のど飴|3103||0|
2510|toufu, 豆腐, tofu, bean curd, beancurd, Toufu|toufu|豆腐|10170;10171||1|
2511|tsukemono, 漬物, tsukemono, Japanese pickled vegetables, 漬け物|tsukemono|漬物|3105|漬け物|1|
2512|maguro, マグロ, tuna|maguro|マグロ|3106||1|
2513|shii chikin, シーチキン, tuna flakes (lit. sea chicken)|shii chikin|シーチキン|3107||1|
2514|kome, 米, uncooked rice, (husked grains of) rice, 88 years old, meme, yone|kome|米|3108;15942;15943|meme, yone|1|
2515|muen bataa, 無塩バター, unsalted butter|muen bataa|無塩バター|3109||1|
2516|banira essensu, バニラエッセンス, vanilla essence|banira essensu|バニラエッセンス|3110||1|
2517|banira oiru, バニラオイル, vanilla oil|banira oiru|バニラオイル|3111||1|
2518|yasai, 野菜, vegetables|yasai|野菜|3112||1|
2519|su, 酢, vinegar|su|酢|3113||1|
2520|suika, すいか, watermelon|suika|すいか|3114||1|
2521|wain, ワイン, wine|wain|ワイン|3115||0|
2522|iisuto, イースト, yeast|iisuto|イースト|3116||0|
2523|yooguruto, ヨーグルト, yoghurt|yooguruto|ヨーグルト|3117||0|
2524|tsuitachi, 一日, 1, the first day of the month, one day, first ten days of the lunar month, Tsuitachi, sakujitsu, １日, 朔日, 朔, ippi|tsuitachi|一日|3118;6577;21383;21384|sakujitsu, １日, 朔日, 朔, ippi|1|
2525|tooka, 十日, 10, the tenth day of the month, ten days|tooka|十日|3119;6578||1|
2526|juuichinichi, 十一日, 11, the eleventh day of the month, eleven days|juuichinichi|十一日|3120;6579||0|
2527|juuninichi, 十二日, 12, the twelfth day of the month, twelve days|juuninichi|十二日|3121;6580||0|
2528|juusannichi, 十三日, 13, the thirteenth day of the month, thirteen days|juusannichi|十三日|3122;6581||0|
2529|juuyokka, 十四日, 14, the fourteenth day of the month, fourteen days|juuyokka|十四日|3123;6582||0|
2530|juugonichi, 十五日, 15, the fifteenth day of the month, fifteen days|juugonichi|十五日|3124;6583||0|
2531|juurokunichi, 十六日, 16, the sixteenth day of the month, sixteen days|juurokunichi|十六日|3125;6584||0|
2532|juushichinichi, 十七日, 17, the seventeenth day of the month, seventeen days|juushichinichi|十七日|3126;6585||0|
2533|juuhachinichi, 十八日, 18, the eighteenth day of the month, eighteen days|juuhachinichi|十八日|3127;6586||0|
2534|juukunichi, 十九日, 19, the nineteenth day of the month, nineteen days|juukunichi|十九日|3128;6587||0|
2535|futsuka, 二日, 2, the second day of the month, two days|futsuka|二日|3129;6588||1|
2536|hatsuka, 二十日, 20, the twentieth day of the month, twenty days|hatsuka|二十日|3130;6589||1|
2537|nijuuichinichi, 二十一日, 21, the twenty-first day of the month, twenty-one days|nijuuichinichi|二十一日|3131;6590||0|
2538|nijuuninichi, 二十二日, 22, the twenty-second day of the month, twenty-two days|nijuuninichi|二十二日|3132;6591||0|
2539|nijuusannichi, 二十三日, 23, the twenty-third day of the month, twenty-three days|nijuusannichi|二十三日|3133;6592||0|
2540|nijuuyokka, 二十四日, 24, the twenty-fourth day of the month, twenty-four days|nijuuyokka|二十四日|3134;6593||0|
2541|nijuugonichi, 二十五日, 25, the twenty-fifth day of the month, twenty-five days|nijuugonichi|二十五日|3135;6594||0|
2542|nijuurokunichi, 二十六日, 26, the twenty-sixth day of the month, twenty-six days|nijuurokunichi|二十六日|3136;6595||0|
2543|nijuushichinichi, 二十七日, 27, the twenty-seventh day of the month, twenty-seven days|nijuushichinichi|二十七日|3137;6596||0|
2544|nijuuhachinichi, 二十八日, 28, the twenty-eighth day of the month, twenty-eight days|nijuuhachinichi|二十八日|3138;6597||0|
2545|nijuukunichi, 二十九日, 29, the twenty-ninth day of the month, twenty-nine days|nijuukunichi|二十九日|3139;6598||0|
2546|mikka, 三日, 3, the third day of the month, three days|mikka|三日|3140;6599||1|
2547|sanjuunichi, 三十日, 30, the thirtieth day of the month, thirty days|sanjuunichi|三十日|3141;6600||0|
2548|sanjuuichinichi, 三十一日, 31, the thirty-first day of the month, thirty-one days|sanjuuichinichi|三十一日|3142;6601||0|
2549|yokka, 四日, 4, the fourth day of the month, four days|yokka|四日|3143;6602||1|
2550|itsuka, 五日, 5, the fifth day of the month, five days, Itsuka, ５日|itsuka|五日|3144;6603;23145|５日|1|
2551|muika, 六日, 6, the sixth day of the month, six days|muika|六日|3145;6604||1|
2552|nanoka, 七日, 7, the seventh day of the month, seven days|nanoka|七日|3146;6605||1|
2553|youka, 八日, 8, the eighth day of the month, eight days|youka|八日|3147;6606||1|
2554|kokonoka, 九日, 9, the ninth day of the month, nine days, Kokonoka, ９日, kokonuka|kokonoka|九日|3148;6607;7151|９日, kokonuka|1|
2555|youbi, 曜日, day of the week|youbi|曜日|3149||1|
2556|kin'youbi, 金曜日, Friday, kinyoubi, kin'you, 金曜|kin'youbi|金曜日|3150|kinyoubi, kin'you, 金曜|1|
2557|getsuyoubi, 月曜日, Monday, getsuyou, 火曜|getsuyoubi|月曜日|3151|getsuyou, 火曜|1|
2558|doyoubi, 土曜日, Saturday, doyou, 土曜|doyoubi|土曜日|3152|doyou, 土曜|1|
2559|nichiyoubi, 日曜日, Sunday, nichiyou, 日曜|nichiyoubi|日曜日|3153|nichiyou, 日曜|1|
2560|mokuyoubi, 木曜日, Thursday, mokuyou, 木曜|mokuyoubi|木曜日|3154|mokuyou, 木曜|1|
2561|kayoubi, 火曜日, Tuesday, kayou, 火曜|kayoubi|火曜日|3155|kayou, 火曜|1|
2562|suiyoubi, 水曜日, Wednesday, suiyou, 水曜|suiyoubi|水曜日|3156|suiyou, 水曜|1|
