Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
803|shurui, 種類, counter for sorts of things, number of varieties, categories, species, variety, kind, type, category, species, sort|shurui|種類|1351;1352||
804|han, 番, -st/nd/rd/th (number)|han|番|1353||
805|gatsu, 月, -st/nd/rd/th month of the year (ie. Jan...dec), month|gatsu|月|1354;1355||
806|wa, 話, counter for stories|wa|話|1356||
807|buri, 振り, counter for swings, shakes, waves, swing, shake, wave, swinging, appearance, behavior, pretense, show, posture, lack of reservation or introduction, after a relatively long time interval (of waiting), after a pause, style, manner, after (period of time) again (e.g. meeting again after a year), for the first time in (period of time), ippuri|buri|振り|1357;1358;1359;1360;1361;6880||
808|jou, 畳, counter for Tatami mats|jou|畳|1362||
809|kiri, 限り, counter for thick slices, cuts (e.g. fish, meat)|kiri|限り|1363||
810|sen, 千, counter for thousands, one thousand , zen, issen, sanzen, hassen, nanzen|sen|千|1364;1365||
811|kai, 回, counter for times, occurences, ikkai, ikkaime, nikaime, once, twice|kai|回|1366||
812|tabi, 度, counter for times, occurences, time (three times, each time, etc.), times|tabi|度|1367;9278||
813|tsu, つ, counter for undefined objects , hitotsu, futatsu, mittsu, yottsu, itsutsu, muttsu, nanatsu, yattsu, kokonotsu, tou, 一つ, 二つ, 三つ, 四つ, 五つ, 六つ, 七つ, 八つ, 九つ, 十, 1, 2, 3, 4, 5, 6, 7, 8, 9, one, two, three, four, five, six, seven, eight, nine|tsu|つ|1368||
814|shuukan, 週間, counter for weeks, week|shuukan|週間|1369;1370||
815|nenkan, 年間, counter for year-long periods|nenkan|年間|1371||
816|nen, 年, counter for years|nen|年|1372||
817|sai, 才, counter for years old, school years, 歳, issai, hachisai, hassai, jissai, jussai, juu issai, hatachi, year old|sai|才|1373|歳|
818|en, 円, counter for yen, yen|en|円|1374;1375||
819|shumi ga warui, 趣味が悪い, (he) has bad taste, (he) has bad fashion sense|shumi ga warui|趣味が悪い|1376||
820|memai ga shimasu, 目眩がします, (I) am feeling dizzy|memai ga shimasu|目眩がします|1377||
821|kibun ga warui desu, 気分が悪いです, (I) am not feeling well|kibun ga warui desu|気分が悪いです|1378||
822|seki ga demasu, 咳が出ます, (I) have a cough|seki ga demasu|咳が出ます|1379||
823|hanamizu ga demasu, 鼻水が出ます, (I) have a runny nose|hanamizu ga demasu|鼻水が出ます|1380||
824|kushami ga deru, くしゃみが出る, (I) sneezed|kushami ga deru|くしゃみが出る|1381||
825|mitte miru, 見て見る, (I) will check and see, 見てみる|mitte miru|見て見る|1382|見てみる|
826|sono mama, そのまま, (let it be) as it is|sono mama|そのまま|1383||
827|yoru to, 依ると, according to, に依ると, ni yoru to|yoru to|依ると|1384||
828|mata raishuu, また来週, again next week|mata raishuu|また来週|1385||
829|hotondonai, 殆どない, almost never, few and far between, little or nothing, hardly any, hardly anything at all, very little|hotondonai|殆どない|1387||
830|ogenki desu ka, お元気ですか, are you well?|ogenki desu ka|お元気ですか|1388||
831|toshite, として, as (in the role of), for (from the viewpoint of), apart from, (not) even, thinking that, trying to|toshite|として|1389||
832|jitsuwa, 実は, as a matter of fact, by the way, to tell you the truth, to be honest, frankly, the story is, jitsuha|jitsuwa|実は|1390||
833|yappari, 矢っ張り, as I though, also, still, in spite of, absolutely, of course, yahari, yappashi, yappa, 矢っ張, 矢張り, 矢っ張し, 矢張し|yappari|矢っ張り|1391|yahari, yappashi, yappa, 矢っ張, 矢張り, 矢っ張し, 矢張し|
834|dekiru dake, 出来るだけ, as much as (I) can, as much as possible, if at all possible|dekiru dake|出来るだけ|1392||
835|sasuga, 流石, as one would expect|sasuga|流石|1393||
836|sukunakutemo, 少なくても, at the very least|sukunakutemo|少なくても|1394||
837|aka san, 赤さん, baby, newborn|aka san|赤さん|1395||
838|itsu no manika, 何時の間にか, before I knew it, without noticing it|itsu no manika|何時の間にか|1396||
839|futari tomo, 二人とも, both people|futari tomo|二人とも|1397||
840|tokoro de, ところで, by the way, well now|tokoro de|ところで|1399;1400||
841|yamu wo enai, やむを得ない, cannot be helped, unavoidable|yamu wo enai|やむを得ない|1401||
842|kashikomarimashita, 畏まりました, certainly|kashikomarimashita|畏まりました|1402||
843|kyuugouchou, 休業中, closed, no longer in business|kyuugouchou|休業中|1403||
844|sousou, そうそう, come to think of it|sousou|そうそう|1404||
845|oide, お出で, come, go, stay|oide|お出で|1405||
846|omedetou, お目出度う, congratulations|omedetou|お目出度う|1406||
847|omedetou gozaimasu, お目出度うございます, congratulations|omedetou gozaimasu|お目出度うございます|1407||
848|neko jita, 猫舌, dislike of very hot food or drink, inability to take hot food|neko jita|猫舌|1408||
849|daro, だろ, don't you agree, I thought you'd say that, darou|daro|だろ|1409|darou|
850|soroimosorotte, 揃いも揃って, every one of…|soroimosorotte|揃いも揃って|1410||
851|minna sou iu, みんなそう言う, everyone says so, minna sou imasu, みんなそう言ます|minna sou iu|みんなそう言う|1411||
852|setsurei shimasu, 雪嶺します, excuse me|setsurei shimasu|雪嶺します|1412||
853|tatoeba, 例えば, for example, e.g.|tatoeba|例えば|1413||
854|sono tame ni, その為に, for this purpose|sono tame ni|その為に|1414||
855|taishite, 対して, for, in regard to, per|taishite|対して|1415||
856|wakatta no wa, わかったのは, from what I can tell|wakatta no wa|わかったのは|1416||
857|michi michite iru, 満ち満ちている, full to the brim|michi michite iru|満ち満ちている|1417||
858|odaiji ni, お大事に, get well soon, take care|odaiji ni|お大事に|1418;1419||
859|itte rasshai, 行ってらっしゃい, go and come back (when leaving a home)|itte rasshai|行ってらっしゃい|1420||
860|sayounara, さようなら, good bye, sayonara|sayounara|さようなら|1421||
861|ii combi, いいコンビ, good combination|ii combi|いいコンビ|1422||
862|konban wa, こんばんは, good evening|konban wa|こんばんは|1423||
863|ii desu ne, いいですね, good idea, sounds good, sounds great, that's good|ii desu ne|いいですね|1424||
864|ohayou gozaimasu, おはようございます, good morning, pleasant shift|ohayou gozaimasu|おはようございます|1425||
865|oyasumi nasai, おやすみなさい, good night|oyasumi nasai|おやすみなさい|1426||
866|komatte shimatte, 困ってしまって, got stuck and there is no way back|komatte shimatte|困ってしまって|1427||
867|ojamashimasu, おじゃまします, Greetings / Sorry for disturbing you|ojamashimasu|おじゃまします|1428||
868|shikanai, しかない, have no choice|shikanai|しかない|1429||
869|konnichi wa, こんにちは, hello|konnichi wa|こんにちは|1430||
870|moshi moshi, もしもし, hello (telephone)|moshi moshi|もしもし|1431||
871|taisetsu ni shimasu, 大切にします, hold it carefully because it is important, taisetsu ni suru|taisetsu ni shimasu|大切にします|1432||
872|do no you, どの様, how, 何の様|do no you|どの様|1433|何の様|
873|dono onaka ga suita, どのお腹がすいた, how hungry are you|dono onaka ga suita|どのお腹がすいた|1434||
874|dou desu ka, どうですか, how is it|dou desu ka|どうですか|1435||
875|dou datta, どうだった, how was it?|dou datta|どうだった|1436||
876|dou deshita ka, どうでしたか, how was it?|dou deshita ka|どうでしたか|1437||
877|dou yatte, どうやって, how, in what way, by what means|dou yatte|どうやって|1438||
878|nante, 何て, how…!, what…!, what?, such as, (things) like|nante|何て|1439;1440||
879|sou desu ne, そうですね, I agree|sou desu ne|そうですね|1441||
880|setsurei shimashita, 雪嶺しました, I am sorry to have been rude|setsurei shimashita|雪嶺しました|1442||
881|sumimasen, すみません, I am sorry, excuse me|sumimasen|すみません|1443||
882|goshisousama deshita, ご思想さまでした, I appreciated the food|goshisousama deshita|ご思想さまでした|1444||
883|datta kotoga arimasu, だったことがあります, I happened to be|datta kotoga arimasu|だったことがあります|1445||
884|teiuka, ていうか, I mean…|teiuka|ていうか|1446||
885|naruhodo, 成程, I see, that's right, indeed, 成る程|naruhodo|成程|1447|成る程|
886|sou ka naa, そうかなあ, I wonder|sou ka naa|そうかなあ|1448||
887|dekireba, できれば, if possible|dekireba|できれば|1449||
888|ganbarimasu, 頑張ります, I'll do my best|ganbarimasu|頑張ります|1450||
889|itte kimasu, 行ってきます, I'm going and coming back (when leaving a home)|itte kimasu|行ってきます|1451||
890|tanoshii ni suru, 楽しいにする, I'm looking forward (to it)|tanoshii ni suru|楽しいにする|1452||
891|nodo ga kawaita, のどが渇いた, I'm thirsty (my throat is dry)|nodo ga kawaita|のどが渇いた|1453||
892|okeru, 於ける, in, at, for|okeru|於ける|1454||
893|to yobareteimasu, と呼ばれています, is referred to as, to yobareteiru, is called, am called, と呼ばれている|to yobareteimasu|と呼ばれています|1455||
894|dou ka shimashita ka, どうかしましたか？, Is something wrong?|dou ka shimashita ka|どうかしましたか？|1456||
895|sou desu ka, そうですか, ah, ok, Is that so?|sou desu ka|そうですか|1386;1457||
896|no koto, のこと, is what (I) mean|no koto|のこと|1458||
897|jan, じゃん, isn't it?, jiyan|jan|じゃん|1459||
898|ni naru, になる, it costs, ni narimasu|ni naru|になる|1460||
899|iu made mo nai, 言うまでもない, it goes without saying|iu made mo nai|言うまでもない|1461||
900|ochira koso, おちらこそ, it is me, not you|ochira koso|おちらこそ|1462||
901|toiu koto wa nai, ということはない, it is not possible, there is no such thing as, toiu koto ha nai, it is impossible|toiu koto wa nai|ということはない|1463||
902|ki ni suru, 気にする, it is very important (to someone)|ki ni suru|気にする|1464||
903|zamaa miro, 様あ見ろ, it serves you right|zamaa miro|様あ見ろ|1465||
904|sugu yoku naru, すぐよくなる, it will be ok soon|sugu yoku naru|すぐよくなる|1466||
905|gochisousama deshita, ご馳走様でした, I've enjoyed my meal very much|gochisousama deshita|ご馳走様でした|1467||
906|toiu koto da, ということ, I've heard that, rumour has it that, it appears as if, it appears to be|toiu koto da|ということ|1468||
907|minna sama, みんな様, ladies and gentlemen|minna sama|みんな様|1469||
908|go shoukai shimasu, ご紹介します, let me introduce you (to a person)|go shoukai shimasu|ご紹介します|1470||
909|eetto, ええっと, let me see, well|eetto|ええっと|1471||
910|douzo yoroshiku, どうぞよろしく, let there be good (respects), my best greetings, please favor me|douzo yoroshiku|どうぞよろしく|1472||
911|itadakimasu, 頂ます, let's eat, bon appetit, enjoy the meal, enjoy your meal|itadakimasu|頂ます|1473||
912|ikuze, 行くぜ, let's go, are you ready yet, ikuzo|ikuze|行くぜ|1474|ikuzo|
913|ippanteki, いっぱんてき, like everyone, in a normal fashion|ippanteki|いっぱんてき|1475||
914|yoroshiku onegaishimasu, 宜しくお願いします, lit. it is well, please (help) me|yoroshiku onegaishimasu|宜しくお願いします|1476||
915|shibaraku desu ne, しばらくですね, long time, eh?|shibaraku desu ne|しばらくですね|1477||
916|gomen kudasai, 御免下さい, may I come in|gomen kudasai|御免下さい|1478||
917|ja nai kamo shirenai, じゃないかも知れない, maybe not, possibly not, ja nai kamo shiremasen|ja nai kamo shirenai|じゃないかも知れない|1479||
918|kamo shirenai, かも知れない, maybe, possibly, perhaps, seems to do/be, kamo shiremasen, might do, may do, may be, probably, seems to do|kamo shirenai|かも知れない|1480||
919|okiniiri no …, お気に入りの..., my favorite ...|okiniiri no …|お気に入りの...|1481||
920|to moshimasu, ともします, my/their name is (polite), I am called, I'm called, is called, to mousu|to moshimasu|ともします|1482||
921|kono hen, この辺, near here|kono hen|この辺|1483||
922|tachiiri kinshi, 立入禁止, no admittance|tachiiri kinshi|立入禁止|1484||
923|sasetsu kinshi, 左折禁止, no left turn|sasetsu kinshi|左折禁止|1485||
924|chuusha kinshi, 駐車禁止, no parking|chuusha kinshi|駐車禁止|1486||
925|usetsu kinshi, 右折禁止, no right turn|usetsu kinshi|右折禁止|1487||
926|kin'en, 禁煙, no smoking|kin'en|禁煙|1488||
927|kinensha, 記念車, non-smoking car|kinensha|記念車|1489||
928|bakari dewa naku, ばかりではなく, not only, ばかりじゃなく, bakari ja naku, bakkari ja naku, bakashi ja naku, bakkashi ja naku, bakkari dewa naku, bakashi dewa naku, bakkashi dewa naku|bakari dewa naku|ばかりではなく|1490|ばかりじゃなく|
929|dake dewa naku, だけではなく, not only|dake dewa naku|だけではなく|1491||
930|bakari ja naku, ばかりじゃなく, not only|bakari ja naku|ばかりじゃなく|1491||
931|shigatta ga nai, しがったがない, nothing can be done (about it)|shigatta ga nai|しがったがない|1492||
932|sore ga, それが, now that you mention it, well in fact|sore ga|それが|1493||
933|yoi ka, よいか, okay?, ii ka|yoi ka|よいか|1494|ii ka|
934|mou ichido onegaishimasu, もう一度, once more|mou ichido onegaishimasu|もう一度|1495||
935|tsugi kara tsugi, 次から次, one after the other, one after another|tsugi kara tsugi|次から次|1496||
936|ippou tsuu kouro, 一方通行路, one way street|ippou tsuu kouro|一方通行路|1497||
937|eigyouchou, 営業中, open now (store)|eigyouchou|営業中|1498||
938|dame desu, だめです, out of the question, impossible, no good|dame desu|だめです|1499||
939|osakini shitsurei shimasu, お先に失礼します, pardon (my leaving ahead), excuse me, goodbye|osakini shitsurei shimasu|お先に失礼します|1500||
940|douzo osakini, どうぞお先に, please (go) ahead|douzo osakini|どうぞお先に|1501||
941|gomi wo sutenaidekudasai, ゴミを捨てないで下さい, please do not litter|gomi wo sutenaidekudasai|ゴミを捨てないで下さい|1502||
942|te wo furenaide kudasai, 手をふれないで下さい, please do not touch|te wo furenaide kudasai|手をふれないで下さい|1503||
943|ganbatte kudasai, 頑張ってください, please do your best (encouragement)|ganbatte kudasai|頑張ってください|1504||
944|tsudukete kudasai, 続けてください, please go on|tsudukete kudasai|続けてください|1505||
945|onegai shimasu, お願いします, please help me, please, I'd like to ask you a favor, thank you|onegai shimasu|お願いします|1506||
946|meshiagatte kudasai, 召し上がって下さい, please help yourself|meshiagatte kudasai|召し上がって下さい|1507||
947|shibafu no naka ni hairanaide kudasai, 芝生の中に入らないで下さい, please keep off the grass|shibafu no naka ni hairanaide kudasai|芝生の中に入らないで下さい|1508||
