Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1281|seisei, 精製, refining, purification|seisei|精製|1854||
1282|kenka, 喧嘩, quarrel, brawl, fight, squabble, scuffle, argument|kenka|喧嘩|1855||
1283|toi, 問い, question, query|toi|問い|1856||
1284|inyou, 引用, quotation, citation, reference|inyou|引用|1857||
1285|riichi, リーチ, reach, leech|riichi|リーチ|1858;1859||
1286|dokusho, 読書, reading, reading|dokusho|読書|1860;9407||
1287|umare kawari, 生まれ変わり, rebirth, reincarnation|umare kawari|生まれ変わり|1861||
1288|saikou, 再考, reconsideration|saikou|再考|1862||
1289|kaifuku, 快復, recovery (from an illness), recuperation, convalescence|kaifuku|快復|1863||
1290|koukai, 後悔, regret, repentance, remorse|koukai|後悔|1864||
1291|soukin, 送金, remittance, sending money, money transfer|soukin|送金|1865||
1292|rimocon, リモコン, remote control|rimocon|リモコン|1866||
1293|teire, 手入れ, repairs, maintenance, tending, trimming, grooming, crackdown, police raid|teire|手入れ|1867||
1294|henji, 返事, reply, answer, response|henji|返事|1868||
1295|yoyaku, 予約, reservation, booking|yoyaku|予約|1869||
1296|kyuusoku, 休息, rest, relief, relaxation, 休足|kyuusoku|休息|1870|休足|
1297|kaifuku, 回復, restoration, rehabilitation, recovery, return, improvement, restoration, rehabilitation, recovery, return, replevin, improvement, recovery (from an illness), recuperation, convalescence, 恢復|kaifuku|回復|1871;7422;7423|恢復|
1298|seisai, 制裁, restraint, sanctions, punishment|seisai|制裁|1872||
1299|okaeshi, お返し, return gift, return favour (favor), revenge|okaeshi|お返し|1873||
1300|kitaku, 帰宅, returning home|kitaku|帰宅|1874||
1301|fukushuu, 復讐, revenge, vengeance|fukushuu|復讐|1875||
1302|fukushuu, 復習, review, revision|fukushuu|復習|1876||
1303|koukai, 航海, sail, voyage|koukai|航海|1877||
1304|uri, 売り, sale, selling point, gimmick|uri|売り|1878||
1305|eiyourei, 栄誉礼, salute of the guards of honor|eiyourei|栄誉礼|1879||
1306|gakumon, 学問, scholarship, study, learning|gakumon|学問|1880||
1307|sousaku, 捜索, search (esp. for someone or something missing), investigation|sousaku|捜索|1881||
1308|sousa, 捜査, search (esp. in criminal investigations), investigation, inquiry, enquiry|sousa|捜査|1882||
1309|okuri, 送り, seeing off, sending, off, funeral, escapement|okuri|送り|1883||
1310|haiken, 拝見, seeing, looking at|haiken|拝見|1884||
1311|goran, 御覧, seeing, looking, watching, ご覧|goran|御覧|1885|ご覧|
1312|senkou, 選考, selection, screening, 銓衡|senkou|選考|1886|銓衡|
1313|jikaku, 自覚, self-consciousness, self-awareness|jikaku|自覚|1887||
1314|jikoshoukai, 自己紹介, self-introduction|jikoshoukai|自己紹介|1888||
1315|kankaku, 感覚, sense, sensation, feeling, intuition|kankaku|感覚|1889||
1316|kinmu, 勤務, service, duty, work|kinmu|勤務|1890||
1317|seisan, 清算, settlement (financial), squaring accounts, clearing debts, liquidation, ending (a relationship), breaking up (with), burying (the past), redeeming (one's faults)|seisan|清算|1891||
1318|tameiki, ため息, sigh, 溜め息|tameiki|ため息|1892|溜め息|
1319|kankou, 観光, sightseeing|kankou|観光|1893||
1320|kenbutsu, 見物, sightseeing, sightseer, watching, watcher|kenbutsu|見物|1894||
1321|sain, サイン, signature|sain|サイン|1895||
1322|yurayura, 揺ら揺ら, slow swaying, rolling from side to side, swinging, wobbling, shake, swing, waver, roll, rock, tremble, vibration, flicker|yurayura|揺ら揺ら|1896||
1323|kitsuen, 喫煙, smoking, smoking|kitsuen|喫煙|1897;9656||
1324|kushami, 嚏, sneeze, 嚔|kushami|嚏|1898|嚔|
1325|sakkaa, サッカー, soccer, football|sakkaa|サッカー|1899||
1326|seiri, 整理, sorting, arrangement, organization, putting in order, adjustment, regulation, liquidation, liquidation, settlement, consolidation, clearance (e.g. debt), paying off, retrenchment, curtailment, cutting down, disposal|seiri|整理|1900;7204;7205||
1327|tokushin, 特進, special promotion (in rank or grade)|tokushin|特進|1901||
1328|tokkun, 特訓, special training, intensive training, crash course, totsukun|tokkun|特訓|1902||
1329|oose, 仰せ, statement, command, wishes (of a superior)|oose|仰せ|1903||
1330|shigeki, 刺激, stimulus, impetus, incentive, encouragement, motivation, provocation|shigeki|刺激|1904||
1331|genkin, 厳禁, strict prohibition, ban, interdiction|genkin|厳禁|1905||
1332|benkyou, 勉強, studies, diligence, discout, reduction|benkyou|勉強|1906||
1333|gakushuu, 学習, study, learning, tutorial|gakushuu|学習|1907||
1334|kenkyuu, 研究, study, research, investigation|kenkyuu|研究|1908||
1335|shouka, 昇華, sublimation|shouka|昇華|1909||
1336|chikan, 置換, substitution, replacement, permutation|chikan|置換|1910||
1337|seikai, 盛会, successful meeting|seikai|盛会|1911||
1338|jisatsu, 自殺, suicide|jisatsu|自殺|1912||
1339|shujutsu, 手術, surgery, operation, surgical procedure|shujutsu|手術|1913||
1340|bikkuri, 吃驚, surprise, 喫驚|bikkuri|吃驚|1914|喫驚|
1341|chuushi, 中止, suspension, stoppage, discontinuance, interruption, cancelation|chuushi|中止|1915||
1342|suiei, 水泳, swimming|suiei|水泳|1916||
1343|rishuu, 履修, taking a class, studying a subject, completing a course|rishuu|履修|1917||
1344|shaberi, 喋り, talk, chat|shaberi|喋り|1918||
1345|tenisu, テニス, tennis|tenisu|テニス|1919||
1346|shisha, 試射, test firing|shisha|試射|1920||
1347|odoshi, 脅し, threat|odoshi|脅し|1921||
1348|tawake, 戯け, tomfoolery, foolish act, nonsense|tawake|戯け|1922||
1349|shoubai, 商売, trade, business, commerce, transation, occupation|shoubai|商売|1923||
1350|kyouiku, 教育, training, education|kyouiku|教育|1924||
1351|norikae, 乗り換え, transfer (e.g. trains), transfer (trains, buses, etc.), connection, connexion, switching (stock), chromosomal crossover, crossing over, transfer (trains, buses, etc.), connection, connexion|norikae|乗り換え|1925;8901;8902;8903;9845||
1352|hentai, 変態, transformation, metamorphosis, abnormality, pervert|hentai|変態|1926||
1353|yuragi, 揺らぎ, tremor, fluctuation|yuragi|揺らぎ|1927||
1354|tameshi, 試し, trial, test|tameshi|試し|1928||
1355|guruguru, ぐるぐる, turning round and round, going around in circles, wrapped around|guruguru|ぐるぐる|1929||
1356|yure, 揺れ, vibration, flickering, jolting, tremor|yure|揺れ|1930||
1357|shoubu, 勝負, victory, defeat, match, contest, game, bout, victory or defeat, Shoubu|shoubu|勝負|1931;11187;11188||
1358|senshou, 戦勝, victory, triumph|senshou|戦勝|1932||
1359|shouri, 勝利, victory, triumph, conquest, success, win, 捷利|shouri|勝利|1933|捷利|
1360|keikai, 警戒, vigilance, precaution, watch, lookout, awareness|keikai|警戒|1934||
1361|touhyou, 投票, voting, poll|touhyou|投票|1935||
1362|aruite, 歩いて, walk|aruite|歩いて|1936||
1363|arai, 洗い, washing|arai|洗い|1937||
1364|araimono, 洗い物, washing|araimono|洗い物|1938||
1365|shigo, 私語, whisper, secret talk, murmur|shigo|私語|1939||
1366|sasayaki, 囁き, whisper, secret talk, murmur|sasayaki|囁き|1939||
1367|kachi, 勝ち, win, victory|kachi|勝ち|1940||
1368|shigoto, 仕事, work|shigoto|仕事|1941||
1369|iki, 行き, (a) going, the way there, outbound leg, outbound trip, departing leg, bound for ..., outbound ticket|iki|行き|1942;8212;8213;8214||
1370|macchi, マッチ, (fire) match|macchi|マッチ|1943||
1371|yuurei, 幽霊, (Japanese folklore) ghosts|yuurei|幽霊|1944||
1372|kougyou, 工業, (manufacturing) industry|kougyou|工業|1945||
1373|mono no ke, 物の怪, (vengeful) ghost, specter, spectre|mono no ke|物の怪|1946||
1374|saku, 作, a work, a harvest|saku|作|1947||
1375|nouryoku, 能力, ability, faculty|nouryoku|能力|1948||
1376|rusu, 留守, absence, being away from home, house-sitting, house-sitter, being left unattending, neglecting, 留主|rusu|留守|1949|留主|
1377|namari, 鉛筆, accent, dialect|namari|鉛筆|1950||
1378|jiko, 事故, accident, incident, trouble, circumstances, reasons|jiko|事故|1951||
1379|kouza, 口座, account|kouza|口座|1952||
1380|kouza bangou, 口座番号, account number|kouza bangou|口座番号|1953||
1381|kaikei, 会計, account, finance, accountant, treasurer, paymaster, reckoning, bill|kaikei|会計|1954||
1382|tassei, 達成, achievement, たっ成, tatsusei|tassei|達成|1955|たっ成|
1383|chikaduki, 近付き, acquaintance, 近づき, chikazuki|chikaduki|近付き|1956|近づき|
1384|katsudou, 活動, action, activity, movie (esp. during the silent movie period)|katsudou|活動|1957;11596||
1385|koudou, 行動, action, conduct, behaviour, behavior, mobilization, mobilisation|koudou|行動|1958||
1386|juusho, 住所, address|juusho|住所|1959||
1387|kanshin, 感心, admiration, being impressed, admirable, praiseworthy, astonishment, being appalled|kanshin|感心|1960;6738;6739||
1388|renraku saki, 予約先, advance reservation/booking|renraku saki|予約先|1961||
1389|kazarike, 飾り気, affectation, showing off|kazarike|飾り気|1962||
1390|nenrei, 年齢, age|nenrei|年齢|1963||
1391|jurei, 樹齢, age of a tree|jurei|樹齢|1964||
1392|nendai, 年代, age, era, period, date|nendai|年代|1965||
1393|rouka, 老化, ageing, senile deterioration, aging|rouka|老化|1966||
1394|izen, 以前, ago, since, before, previous|izen|以前|1967||
1395|nougaku, 農学, agriculture|nougaku|農学|1968||
1396|nerai, 狙い, aim|nerai|狙い|1969||
1397|koukuubin, 航空便, air mail|koukuubin|航空便|1970||
1398|kuugun, 空軍, airforce, air force, kugun|kuugun|空軍|1971;11665||
1399|keihou, 警報, alarm, warning|keihou|警報|1972||
1400|zen'in, 全員, all members (unanimity), all hands, the whole crew, everyone, everybody, zennin, zenin|zen'in|全員|1973||
1401|zenryoku, 全力, all one's power, whole energy|zenryoku|全力|1974||
1402|kouzaibou, 高山病, altitude sickness, mountain sickness|kouzaibou|高山病|1975||
1403|koudou, 高度, altitude, height|koudou|高度|1976||
1404|kingaku, 金額, amount of money, amount of money|kingaku|金額|1977;1978||
1405|chikusangaku, 畜産学, animal husbandry|chikusangaku|畜産学|1979||
1406|kotae, 答え, answer, reply, response, solution|kotae|答え|1980||
1407|sugata katachi, 姿形, appearance, figure, shape, form, 姿かたち|sugata katachi|姿形|1981|姿かたち|
1408|moushikomi, 申し込み, application, registration, application, entry, request, subscription, offer, proposal, overture, challenge|moushikomi|申し込み|1982;7838||
1409|toujitsu, 当日, appointed day, very day, same day|toujitsu|当日|1983||
1410|mchiawase, 待ち合わせ, appointment, 待ちあわせ|mchiawase|待ち合わせ|1984|待ちあわせ|
1411|guntai, 軍隊, army, troops|guntai|軍隊|1985||
1412|yakusoku, 約束, promise, agreement, arrangement, one's word, contract, pact, appointment, engagement, date, convention, rule, destiny, fate|yakusoku|約束|1986;6743;6744||
1413|bijutsu, 美術, art|bijutsu|美術|1987||
1414|gei, 芸, art, craft, accomplishment, artistic skill, technique, performance|gei|芸|1988||
1415|gijutsu, 技術, art, craft, technique, technology, engineering, skill, art, craft|gijutsu|技術|1989;6887||
1416|kiji, 記事, article, news story, report, account|kiji|記事|1990||
1417|jinkyou, 人工, artificial, man-made, human work, human skill, artificiality|jinkyou|人工|1991||
1418|chuui, 注意, attention, caution, heed, chui|chuui|注意|1992||
1419|taido, 態度, attitude, behavior, manner|taido|態度|1993||
1420|jidou, 自動, automatic motion, self motion, automatic action, automation operation, self-motion, intransitive verb|jidou|自動|1994;9581;9582||
1421|toori, 通り, avenue, street, way, road, coming and going, street traffic, flow (of water, air, etc.), transmission (of sound), reach (e.g. of voice), fame, reputation, popularity, the same status or way, as (e.g. as expected, as I said), understanding, comprehension, counter for sets of things, methods, ways, types, counter for sets of things, counter for methods, ways, types, Toori|toori|通り|1995;6384;6385;6386;6387;6388;6389;6390;9010;9011||
1422|monogokoro, 物心, awareness of things around one, ability to understand one's surroundings, judgement, judgment, discretion, awareness of things around one, ability to understand what is going on around oneself, judgment, judgement, discretion|monogokoro|物心|1996;11707||
1423|kuse, 曲, bad habit, vice, peculiarity, mannerism, idiosyncracy, crease, wrinkle, kink|kuse|曲|1997||
1424|kusami, 臭み, bad smell|kusami|臭み|1998||
1425|shuumi, 臭味, bad smell, stink|shuumi|臭味|1999||
1426|sude, 素手, bare hands, unarmed|sude|素手|2000||
1427|okaidokuhin, お員い得品, bargain|okaidokuhin|お員い得品|2001||
1428|baagenseeru, バーゲンセール, bargain sale|baagenseeru|バーゲンセール|2002||
1429|moto, 基, base, basis, foundation, root, (plant) root, (tree) trunk|moto|基|2003||
1430|tatakai, 戦い, battle, fight, struggle, conflict|tatakai|戦い|2004||
1431|saisho, 最初, beginning, outset, first, onset, start|saisho|最初|2005||
1432|hajime, 始め, beginning, start, outset, opening|hajime|始め|2006||
1433|ika, 以下, below-mentioned, following, rest (of a statement), not exceeding, and downwards, and below, under, less than|ika|以下|2007;2008||
1434|ichiban, 一番, best, first, number one, most|ichiban|一番|2009||
1435|seinengappi, 生年月日, birth date|seinengappi|生年月日|2010||
1436|seinen, 生年月日, birth year|seinen|生年月日|2011||
1437|umare, 生まれ, birth, birthplace|umare|生まれ|2012||
1438|tanjoubi, 誕生日, birthday|tanjoubi|誕生日|2013||
1439|nikushin, 肉親, blood relationship, blood relative|nikushin|肉親|2014||
1440|geshuku, 下宿, boarding, lodging, boarding house|geshuku|下宿|2015||
1441|tainai, 体内, body inside, inside the body, interior of the body|tainai|体内|2016;2017;7520||
1442|taijuu, 体重, body weight|taijuu|体重|2018||
1443|mi, 身, body, oneself, one's place, one's position, main part, body, onself, one's place, one's position, main part, oneself, main part, meat (as opposed to bone, skin, etc.), wood (as opposed to bark), blade (as opposed to its handle), container (as opposed to its lid)|mi|身|2019;2020;10949;10950||
1444|ryouhou, 両方, both sides, both parties|ryouhou|両方|2021||
1445|meiwaku, 迷惑, trouble, bother, annoyance, nuisance, inconvenience|meiwaku|迷惑|2022||
1446|koshou, 故障, break-down, failure, fault, accident, out of order|koshou|故障|2023||
