Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
867|dekireba, できれば, if possible|dekireba|できれば|1449||
868|ganbarimasu, 頑張ります, I'll do my best|ganbarimasu|頑張ります|1450||
869|itte kimasu, 行ってきます, I'm going and coming back (when leaving a home)|itte kimasu|行ってきます|1451||
870|tanoshii ni suru, 楽しいにする, I'm looking forward (to it)|tanoshii ni suru|楽しいにする|1452||
871|nodo ga kawaita, のどが渇いた, I'm thirsty (my throat is dry)|nodo ga kawaita|のどが渇いた|1453||
872|okeru, 於ける, in, at, for|okeru|於ける|1454||
873|to yobareteimasu, と呼ばれています, is referred to as, to yobareteiru, is called, am called, と呼ばれている|to yobareteimasu|と呼ばれています|1455||
874|dou ka shimashita ka, どうかしましたか？, Is something wrong?|dou ka shimashita ka|どうかしましたか？|1456||
875|sou desu ka, そうですか, ah, ok, Is that so?|sou desu ka|そうですか|1386;1457||
876|no koto, のこと, is what (I) mean|no koto|のこと|1458||
877|jan, じゃん, isn't it?, jiyan|jan|じゃん|1459||
878|ni naru, になる, it costs, ni narimasu|ni naru|になる|1460||
879|iu made mo nai, 言うまでもない, it goes without saying|iu made mo nai|言うまでもない|1461||
880|ochira koso, おちらこそ, it is me, not you|ochira koso|おちらこそ|1462||
881|toiu koto wa nai, ということはない, it is not possible, there is no such thing as, toiu koto ha nai, it is impossible|toiu koto wa nai|ということはない|1463||
882|ki ni suru, 気にする, it is very important (to someone)|ki ni suru|気にする|1464||
883|zamaa miro, 様あ見ろ, it serves you right|zamaa miro|様あ見ろ|1465||
884|sugu yoku naru, すぐよくなる, it will be ok soon|sugu yoku naru|すぐよくなる|1466||
885|gochisousama deshita, ご馳走様でした, I've enjoyed my meal very much|gochisousama deshita|ご馳走様でした|1467||
886|toiu koto da, ということ, I've heard that, rumour has it that, it appears as if, it appears to be|toiu koto da|ということ|1468||
887|minna sama, みんな様, ladies and gentlemen|minna sama|みんな様|1469||
888|go shoukai shimasu, ご紹介します, let me introduce you (to a person)|go shoukai shimasu|ご紹介します|1470||
889|eetto, ええっと, let me see, well|eetto|ええっと|1471||
890|douzo yoroshiku, どうぞよろしく, let there be good (respects), my best greetings, please favor me|douzo yoroshiku|どうぞよろしく|1472||
891|itadakimasu, 頂ます, let's eat, bon appetit, enjoy the meal, enjoy your meal|itadakimasu|頂ます|1473||
892|ikuzo, ikuze, 行くぜ, let's go, are you ready yet|ikuzo, ikuze|行くぜ|1474||
893|ippanteki, いっぱんてき, like everyone, in a normal fashion|ippanteki|いっぱんてき|1475||
894|yoroshiku onegaishimasu, 宜しくお願いします, lit. it is well, please (help) me|yoroshiku onegaishimasu|宜しくお願いします|1476||
895|shibaraku desu ne, しばらくですね, long time, eh?|shibaraku desu ne|しばらくですね|1477||
896|gomen kudasai, 御免下さい, may I come in|gomen kudasai|御免下さい|1478||
897|ja nai kamo shirenai, じゃないかも知れない, maybe not, possibly not, ja nai kamo shiremasen|ja nai kamo shirenai|じゃないかも知れない|1479||
898|kamo shirenai, かも知れない, maybe, possibly, perhaps, seems to do/be, kamo shiremasen, might do, may do, may be, probably, seems to do|kamo shirenai|かも知れない|1480||
899|okiniiri no …, お気に入りの..., my favorite ...|okiniiri no …|お気に入りの...|1481||
900|to moshimasu, ともします, my/their name is (polite), I am called, I'm called, is called, to mousu|to moshimasu|ともします|1482||
901|kono hen, この辺, near here|kono hen|この辺|1483||
902|tachiiri kinshi, 立入禁止, no admittance|tachiiri kinshi|立入禁止|1484||
903|sasetsu kinshi, 左折禁止, no left turn|sasetsu kinshi|左折禁止|1485||
904|chuusha kinshi, 駐車禁止, no parking|chuusha kinshi|駐車禁止|1486||
905|usetsu kinshi, 右折禁止, no right turn|usetsu kinshi|右折禁止|1487||
906|kin'en, 禁煙, no smoking|kin'en|禁煙|1488||
907|kinensha, 記念車, non-smoking car|kinensha|記念車|1489||
908|bakari dewa naku, ばかりではなく, ばかりじゃなく, not only, bakari ja naku, bakkari ja naku, bakashi ja naku, bakkashi ja naku, bakkari dewa naku, bakashi dewa naku, bakkashi dewa naku|bakari dewa naku|ばかりではなく, ばかりじゃなく|1490||
909|dake dewa naku, bakari ja naku, ばかりではなく, ばかりじゃなく, not only|dake dewa naku, bakari ja naku|ばかりではなく, ばかりじゃなく|1491||
910|shigatta ga nai, しがったがない, nothing can be done (about it)|shigatta ga nai|しがったがない|1492||
911|sore ga, それが, now that you mention it, well in fact|sore ga|それが|1493||
912|yoi ka, ii ka, よいか, いいか, okay?|yoi ka, ii ka|よいか, いいか|1494||
913|mou ichido onegaishimasu, もう一度, once more|mou ichido onegaishimasu|もう一度|1495||
914|tsugi kara tsugi, 次から次, one after the other, one after another|tsugi kara tsugi|次から次|1496||
915|ippou tsuu kouro, 一方通行路, one way street|ippou tsuu kouro|一方通行路|1497||
916|eigyouchou, 営業中, open now (store)|eigyouchou|営業中|1498||
917|dame desu, だめです, out of the question, impossible, no good|dame desu|だめです|1499||
918|osakini shitsurei shimasu, お先に失礼します, pardon (my leaving ahead), excuse me, goodbye|osakini shitsurei shimasu|お先に失礼します|1500||
919|douzo osakini, どうぞお先に, please (go) ahead|douzo osakini|どうぞお先に|1501||
920|gomi wo sutenaidekudasai, ゴミを捨てないで下さい, please do not litter|gomi wo sutenaidekudasai|ゴミを捨てないで下さい|1502||
921|te wo furenaide kudasai, 手をふれないで下さい, please do not touch|te wo furenaide kudasai|手をふれないで下さい|1503||
922|ganbatte kudasai, 頑張ってください, please do your best (encouragement)|ganbatte kudasai|頑張ってください|1504||
923|tsudukete kudasai, 続けてください, please go on|tsudukete kudasai|続けてください|1505||
924|onegai shimasu, お願いします, please help me, please, I'd like to ask you a favor, thank you|onegai shimasu|お願いします|1506||
925|meshiagatte kudasai, 召し上がって下さい, please help yourself|meshiagatte kudasai|召し上がって下さい|1507||
926|shibafu no naka ni hairanaide kudasai, 芝生の中に入らないで下さい, please keep off the grass|shibafu no naka ni hairanaide kudasai|芝生の中に入らないで下さい|1508||
927|omachi kudasai, お待ち下さい, please wait|omachi kudasai|お待ち下さい|1509||
928|chotto matte kudasai, ちょっと待ってください, please wait a little|chotto matte kudasai|ちょっと待ってください|1510||
929|hajimemashite, はじめまして, pleased to meet you (1st meeting), introduction, to introduce oneself|hajimemashite|はじめまして|1511||
930|junbichou, 準備中, preparing to open/closed for the day (store)|junbichou|準備中|1512||
931|nakarou, なかろう, probably not so|nakarou|なかろう|1513||
932|uso, 嘘, really!, unbelievable!, no way!, you must be kidding, lie, falsehood, incorrect fact|uso|嘘|1514;1515||
933|gomen nasai, 御免なさい, sorry|gomen nasai|御免なさい|1516||
934|omatase shimashita, お待たせしました, sorry to have kept you waiting|omatase shimashita|お待たせしました|1517||
935|fuzaken na yo, fuzaken ja, ふざけんなよ, ふざけんじゃ, stop bulls***ting me, you're kidding me, you're full of s***, stop bullshitting me, you're full of shit|fuzaken na yo, fuzaken ja|ふざけんなよ, ふざけんじゃ|1518||
936|ki o tsukete, 気をつけて, take care (of yourself)|ki o tsukete|気をつけて|1519||
937|ogenki de, お元気で, take care of yourself|ogenki de|お元気で|1520||
938|douzo goyukkuri, どうぞごゆっくり, take your time|douzo goyukkuri|どうぞごゆっくり|1521||
939|shaawaa wo ofurimasu., シャーわーをお降る, taking a shower|shaawaa wo ofurimasu.|シャーわーをお降る|1522||
940|okagesamade, お陰様で, thank you|okagesamade|お陰様で|1523||
941|doumo arigatou gozaimasu, (どうも) ありがとうございます, thank you (very much)|doumo arigatou gozaimasu|(どうも) ありがとうございます|1524||
942|otsukaresama deshita, お疲れ様, thank you for the hard work|otsukaresama deshita|お疲れ様|1525||
943|oisogashii tokoro arigato gozaimasu, お忙しいところありがとございます, thank you very much for your time|oisogashii tokoro arigato gozaimasu|お忙しいところありがとございます|1526||
944|doumo arigatou, どうも, thanks a lot, thank you very much|doumo arigatou|どうも|1527||
945|sou demo nai desu, そうでもないです, that is not necessarily so, not really|sou demo nai desu|そうでもないです|1528||
946|nano desu, nan desu, なのです, that is so|nano desu, nan desu|なのです|1529||
947|daijoubu desu, 大丈夫です, that'll be fine|daijoubu desu|大丈夫です|1530||
948|sonna koto nai n deshou, そんなことないんでしょう, that's not it at all|sonna koto nai n deshou|そんなことないんでしょう|1531||
949|chigaimasu, 違います, that's wrong|chigaimasu|違います|1532||
950|dai ni ji sekai taisen, 第二次世界大戦, The Second World War|dai ni ji sekai taisen|第二次世界大戦|1533||
951|massaki, 真っ先, the very first|massaki|真っ先|1534||
952|shikataganai, 仕方がない, there's nothing one can do, shikatanai|shikataganai|仕方がない|1535||
953|jinkouni kaisha suru, 人口に膾炙する, to be famous, to be on everyone's lips, to be well-known|jinkouni kaisha suru|人口に膾炙する|1536||
954|kyoumi ga aru, 興味がある, to be interested in something|kyoumi ga aru|興味がある|1537||
955|ki ni naru, 気になる, to be on one's mind, to worry one, to care about, to be bothered by, to feel uneasy, to be anxious, to feel inclined|ki ni naru|気になる|1538||
956|ha wo migaku, 歯を磨く, to brush (one's teeth), to brush teeth|ha wo migaku|歯を磨く|1539||
957|kogitte wo genkin ni suru, 小切手を現金にする, to cash a cheque|kogitte wo genkin ni suru|小切手を現金にする|1540||
958|te to tataku, 手と叩く, to clap hands, clapping hands|te to tataku|手と叩く|1541||
959|inaku naru, いなくなる, to disappear, to stop being, to leave|inaku naru|いなくなる|1542||
960|esa wo yaru, 餌をやる, to feed animals|esa wo yaru|餌をやる|1543||
961|tabesaseru, 食べさせる, to feed humans|tabesaseru|食べさせる|1544||
962|taigaku ni naru, 退学になる, to get expelled|taigaku ni naru|退学になる|1545||
963|maigo ni naru, 迷子になる, to get lost, to lose one's way|maigo ni naru|迷子になる|1546||
964|densha wo oriru, 電車を降りる, to get off the train|densha wo oriru|電車を降りる|1547||
965|kaze wo hiku, 風邪をひく, to get sick, to catch a cold|kaze wo hiku|風邪をひく|1548||
966|karitemo ii desu ka, 借りてもいいですか, to lead to ...|karitemo ii desu ka|借りてもいいですか|1549||
967|yoko ni naru, 横になる, to lie down (and rest)|yoko ni naru|横になる|1550||
968|kao wo shiteiru, 顔をしている, to make a face|kao wo shiteiru|顔をしている|1551||
969|denwa wo kakeru, 電話を掛ける, to make a phone call, to call (on the phone)|denwa wo kakeru|電話を掛ける|1552||
970|ni dearu, にである, to meet by chance|ni dearu|にである|1553||
971|tsuuyou shinai, 通用しない, to not apply, to be proof against|tsuuyou shinai|通用しない|1554||
972|shitsumon wo suru, 質問をする, to pose a question, to ask questions|shitsumon wo suru|質問をする|1555||
973|osewa ni naru, お世話になる, to receive favor, to be much obliged to someone, to be indebted, to be grateful|osewa ni naru|お世話になる|1556||
974|kaisha wo yameru, 会社を辞める, to stop working at a company, to quit, to resign|kaisha wo yameru|会社を辞める|1557||
975|chirari to miru, ちらりと見る, to take a fleeting glance at, to take a quick look at|chirari to miru|ちらりと見る|1558||
976|kyuuka wo toru, 休暇をとる, to take a vacation, to go on vacation|kyuuka wo toru|休暇をとる|1559||
977|tabete miru, 食べてみる, to taste|tabete miru|食べてみる|1560||
978|uso wo tsuku, 嘘を付く, to tell a lie, to lie|uso wo tsuku|嘘を付く|1561||
979|garan ni naru, 伽藍になる, to watch|garan ni naru|伽藍になる|1562||
980|tokei wo suru, 時計をする, to wear  watch|tokei wo suru|時計をする|1563||
981|oto wo ookiku suru, 音を大きくする, turn up the volume|oto wo ookiku suru|音を大きくする|1564||
982|ichi nichi ni nikai, 一日に二回, twice a day|ichi nichi ni nikai|一日に二回|1565||
983|kouji chuu, 工事中, under construction|kouji chuu|工事中|1566||
984|itsumo to chigau, いつもと違う, unlike always|itsumo to chigau|いつもと違う|1567||
985|dewa mata, ではまた, until next time, see you again next time|dewa mata|ではまた|1568||
986|ja mata, じゃまた, until next time, see you again next time|ja mata|じゃまた|1569||
987|kanousei ga takai, 可能性が高い, very likely, very probable|kanousei ga takai|可能性が高い|1570||
988|mou sugu, もう直ぐ, very soon|mou sugu|もう直ぐ|1571||
989|okaerinasai, おかえりなさい, welcome back/home|okaerinasai|おかえりなさい|1572||
990|okaeri, おかえり, welcome back/home|okaeri|おかえり|1573||
991|irasshai, いらっしゃい, welcome, can I help you, may I help you|irasshai|いらっしゃい|1574||
992|irasshaimase, いらっしゃいませ, welcome, can I help you, may I help you|irasshaimase|いらっしゃいませ|1575||
993|oideyasu, おいでやす, welcome, can I help you, may I help you|oideyasu|おいでやす|1576||
994|sono toori, そのとおり, what (he) said|sono toori|そのとおり|1577||
995|nani ni suru, 何にする, what food will you order|nani ni suru|何にする|1578||
996|dou shimasuka, どうしますか, what will you do?|dou shimasuka|どうしますか|1579||
997|doushite n desu ga, どうしたんですが, what's wrong?|doushite n desu ga|どうしたんですが|1580||
998|kodomo no toki ni, 子供の時に, when I was a child|kodomo no toki ni|子供の時に|1581||
999|toiu no wa, というのは, when you say …, means, is, because, that is to say, toiu no wa, tte|toiu no wa|というのは|1582||
1000|yorokonde, 喜んで, with pleasure|yorokonde|喜んで|1583||
1001|tsuite, ついて, with regards to, regarding, concerning|tsuite|ついて|1584||
1002|goran ni narimasu ka, ご覧になりますか, would you like to see it? (polite)|goran ni narimasu ka|ご覧になりますか|1585||
1003|dou itashimashite, どういたしまして, you're welcome, not at all|dou itashimashite|どういたしまして|1586||
1004|kashiko, 賢, yours sincerely, respectfully yours|kashiko|賢|1587||
