KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
kogitte wo genkin ni suru, 小切手を現金にする, to cash a cheque|kogitte wo genkin ni suru|小切手を現金にする|1540||
te to tataku, 手と叩く, to clap hands, clapping hands|te to tataku|手と叩く|1541||
inaku naru, いなくなる, to disappear, to stop being, to leave|inaku naru|いなくなる|1542||
esa wo yaru, 餌をやる, to feed animals|esa wo yaru|餌をやる|1543||
tabesaseru, 食べさせる, to feed humans|tabesaseru|食べさせる|1544||
taigaku ni naru, 退学になる, to get expelled|taigaku ni naru|退学になる|1545||
maigo ni naru, 迷子になる, to get lost, to lose one's way|maigo ni naru|迷子になる|1546||
densha wo oriru, 電車を降りる, to get off the train|densha wo oriru|電車を降りる|1547||
kaze wo hiku, 風邪をひく, to get sick, to catch a cold|kaze wo hiku|風邪をひく|1548||
karitemo ii desu ka, 借りてもいいですか, to lead to ...|karitemo ii desu ka|借りてもいいですか|1549||
yoko ni naru, 横になる, to lie down (and rest)|yoko ni naru|横になる|1550||
kao wo shiteiru, 顔をしている, to make a face|kao wo shiteiru|顔をしている|1551||
denwa wo kakeru, 電話を掛ける, to make a phone call, to call (on the phone)|denwa wo kakeru|電話を掛ける|1552||
ni dearu, にである, to meet by chance|ni dearu|にである|1553||
tsuuyou shinai, 通用しない, to not apply, to be proof against|tsuuyou shinai|通用しない|1554||
shitsumon wo suru, 質問をする, to pose a question, to ask questions|shitsumon wo suru|質問をする|1555||
osewa ni naru, お世話になる, to receive favor, to be much obliged to someone, to be indebted, to be grateful|osewa ni naru|お世話になる|1556||
kaisha wo yameru, 会社を辞める, to stop working at a company, to quit, to resign|kaisha wo yameru|会社を辞める|1557||
chirari to miru, ちらりと見る, to take a fleeting glance at, to take a quick look at|chirari to miru|ちらりと見る|1558||
kyuuka wo toru, 休暇をとる, to take a vacation, to go on vacation|kyuuka wo toru|休暇をとる|1559||
tabete miru, 食べてみる, to taste|tabete miru|食べてみる|1560||
uso wo tsuku, 嘘を付く, to tell a lie, to lie|uso wo tsuku|嘘を付く|1561||
garan ni naru, 伽藍になる, to watch|garan ni naru|伽藍になる|1562||
tokei wo suru, 時計をする, to wear  watch|tokei wo suru|時計をする|1563||
oto wo ookiku suru, 音を大きくする, turn up the volume|oto wo ookiku suru|音を大きくする|1564||
ichi nichi ni nikai, 一日に二回, twice a day|ichi nichi ni nikai|一日に二回|1565||
kouji chuu, 工事中, under construction|kouji chuu|工事中|1566||
itsumo to chigau, いつもと違う, unlike always|itsumo to chigau|いつもと違う|1567||
dewa mata, ではまた, until next time, see you again next time|dewa mata|ではまた|1568||
ja mata, じゃまた, until next time, see you again next time|ja mata|じゃまた|1569||
kanousei ga takai, 可能性が高い, very likely, very probable|kanousei ga takai|可能性が高い|1570||
mou sugu, もう直ぐ, very soon|mou sugu|もう直ぐ|1571||
okaerinasai, おかえりなさい, welcome back/home|okaerinasai|おかえりなさい|1572||
okaeri, おかえり, welcome back/home|okaeri|おかえり|1573||
irasshai, いらっしゃい, welcome, can I help you, may I help you|irasshai|いらっしゃい|1574||
irasshaimase, いらっしゃいませ, welcome, can I help you, may I help you|irasshaimase|いらっしゃいませ|1575||
oideyasu, おいでやす, welcome, can I help you, may I help you|oideyasu|おいでやす|1576||
sono toori, そのとおり, what (he) said|sono toori|そのとおり|1577||
nani ni suru, 何にする, what food will you order|nani ni suru|何にする|1578||
dou shimasuka, どうしますか, what will you do?|dou shimasuka|どうしますか|1579||
doushit n desu ga, どうしたんですが, what's wrong?|doushit n desu ga|どうしたんですが|1580||
kodomo no toki ni, 子供の時に, when I was a child|kodomo no toki ni|子供の時に|1581||
toiu no wa, というのは, when you say …, means, is, because, that is to say, toiu no wa, tte|toiu no wa|というのは|1582||
yorokonde, 喜んで, with pleasure|yorokonde|喜んで|1583||
tsuite, ついて, with regards to, regarding, concerning|tsuite|ついて|1584||
goran ni narimasu ka, ご覧になりますか, would you like to see it? (polite)|goran ni narimasu ka|ご覧になりますか|1585||
dou itashimashite, どういたしまして, you're welcome, not at all|dou itashimashite|どういたしまして|1586||
kashiko, 賢, yours sincerely, respectfully yours|kashiko|賢|1587||
iya na yatsu, 嫌なやつ, a unliked person|iya na yatsu|嫌なやつ|1588||
ketsu, ケツ, a**, ass|ketsu|ケツ|1589||
dame ningen, ダメ人間, bad human|dame ningen|ダメ人間|1590||
kechi, ケチ, cheap|kechi|ケチ|1591||
kuso kurae, くそくらえ, direct insult and dismissal|kuso kurae|くそくらえ|1592||
fuzakenna, ふざけんな, dont f*** with me, dont fuck with me|fuzakenna|ふざけんな|1593||
kiete, 消えて, f*** off, disappear, fuck off|kiete|消えて|1594||
debu, デブ, fat|debu|デブ|1595||
manko, マンコ, マ〇コ, female genetalia, p****, swearword, pussy|manko|マンコ, マ〇コ|1596||
kusotare, kusottare, 糞垂れ, 糞っ垂れ, fuck, shithead, bastard|kusotare, kusottare|糞垂れ, 糞っ垂れ|1597||
doke, どけ, get out of my way|doke|どけ|1598||
dokka ike, どっか行け, go away, f*** off, fuck off|dokka ike|どっか行け|1599||
shine, 死ね, go to hell|shine|死ね|1600||
kimoi, きもい, gross|kimoi|きもい|1601||
bukkorosu, ぶっ殺す, I will beat you and kill you|bukkorosu|ぶっ殺す|1602||
korosu, 殺す, I will kill you|korosu|殺す|1603||
shitsuken da yo, しつけーんたよ, leave me alone|shitsuken da yo|しつけーんたよ|1604||
otaku, オタク, nerd, geek, nerd, enthusiast, otaku|otaku|オタク|1605;1606||
dame otoko, タメ男, no good guy|dame otoko|タメ男|1607||
dasai, ダサい, not cool, ugly, unattractive|dasai|ダサい|1608||
jijii, じじい, old geezer|jijii|じじい|1609||
babaa, ババア, old hag|babaa|ババア|1610||
mendoukusai, 面倒くさい, pain in the a**, pain in the ass|mendoukusai|面倒くさい|1611||
charao, チャラ男, player|charao|チャラ男|1612||
unko, うんこ, poo|unko|うんこ|1613||
heta kuso, 下手クソ, really suck at something|heta kuso|下手クソ|1614||
kuso, くそ, s***, shit|kuso|くそ|1615||
urusai, urusee, 煩い, うるせえ, shut up|urusai, urusee|煩い, うるせえ|1616||
damare, 黙れ, shut up|damare|黙れ|1617||
heiten gara gara gara, 閉店ガラガラガラ, shut up|heiten gara gara gara|閉店ガラガラガラ|1618||
bicchi, ビッチ, slut, bitch|bicchi|ビッチ|1619||
chikushou, 畜生, チクショウ, son of a bitch, damn it, s***, shit|chikushou|畜生, チクショウ|1620||
ahoka, アホか, subject is surprised|ahoka|アホか|1621||
busu, ブス, ugly|busu|ブス|1622||
busaiku, 不細工, ugly|busaiku|不細工|1623||
hen na yatsu, 変なやつ, weird guy|hen na yatsu|変なやつ|1624||
temee, 手前, you|temee|手前|1625||
omae, お前, you|omae|お前|1626||
kisama, 貴様, you bastard, you son of a bitch|kisama|貴様|1627||
mukatsuku, ムカつく, you f***ing piss me off, you fucking piss me off|mukatsuku|ムカつく|1628||
kusai, kusee, くさい, くせえ, you stink|kusai, kusee|くさい, くせえ|1629||
uzai, うざい, you're annoying|uzai|うざい|1630||
baka, aho, バカ, アホ, you're stupid, you're an idiot|baka, aho|バカ, アホ|1631||
saitei, 最低, you're the worst|saitei|最低|1632||
tsukae nee yatsu da na, 痞えねーやつだな, you're worthless|tsukae nee yatsu da na|痞えねーやつだな|1633||
rokuon, 録音, (audio) recording|rokuon|録音|1634||
boueki, 貿易, (foreign) trade|boueki|貿易|1635||
koushou, 考証, (historical) investigation|koushou|考証|1636||
rokuga, 録画, (video) recording|rokuga|録画|1637||
kesseki, 欠席, absence, non-attendance|kesseki|欠席|1638||
shouchi, 承知, acknowledgment, acknowledgement, awareness, consent, acceptance, assent, admitting, compliance, agreement|shouchi|承知|1639||
dousa, 動作, action, movements, motions, bearing, behaviour, behavior, execution, actuation, operation, manners|dousa|動作|1640||
zenshin, 前進, advance, drive, progress|zenshin|前進|1641||
kakunin, 確認, affirmation, confirmation, validation|kakunin|確認|1642||
ouen, 応援, aid, assistance, help, reinforcement, rooting, baracking, support, cheering|ouen|応援|1643||
yabou, 野望, ambition, aspiration, designs, treachery|yabou|野望|1644||
happyou, 発表, announcement, publication|happyou|発表|1645||
shutsugen, 出現, appearance, arrival|shutsugen|出現|1646||
hakushu, 拍手, applause, clapping hands, hand-clapping, applause|hakushu|拍手|1647;1648||
zenin, 是認, approval|zenin|是認|1649||
tehai, 手配, arrangement, preparations, search (by police)|tehai|手配|1650||
dangen, 断言, assertion, declaration, affirmation|dangen|断言|1651||
hojo, 補助, assistance, support, aid, help, subsidy, supplement, subvention, grant-in-aid, auxiliary, subsidiary|hojo|補助|1652||
kougeki, 攻撃, attack, srike, offensive, criticism, censure, denunciation, condemnation|kougeki|攻撃|1653||
jidouka, 自動化, automation|jidouka|自動化|1654||
yakyuu, 野球, baseball|yakyuu|野球|1655||
basukettobooru, バスケットボール, basketball|basukettobooru|バスケットボール|1656||
shosen, 初戦, beginning of hostilities, beginning of competition|shosen|初戦|1657||
mabataki, matataki, 瞬き, blink, wink, twinkle, flicker|mabataki, matataki|瞬き|1658||
kari, 借り, borrowing, debt, loan|kari|借り|1659||
ojigi, お辞儀, bow, bowing|ojigi|お辞儀|1660||
kekkai, 決壊, breakdown, collapse, rupture|kekkai|決壊|1661||
toppa, 突破, breakthough, penetration, totsupa|toppa|突破|1662||
housou, 放送, broadcast, broadcasting|housou|放送|1663||
basu ryokou, バス旅行, bus trip, bus tour|basu ryokou|バス旅行|1664||
shucchou, 出張, business trip, shuchou|shucchou|出張|1665||
eigyou, 営業, business, trade|eigyou|営業|1666||
kanjou, 勘定, calculation, counting, consideration, reckoning, allowance, settlement|kanjou|勘定|1667||
kyanseru, キャンセル, cancellation|kyanseru|キャンセル|1668||
kawari, 変わり, change, alteration, unusual state or event, accident, abnormality, difference, distinction, 変り|kawari|変わり|1669;2046;6221|変り|
shirei, 司令, comman, control, commander|shirei|司令|1670||
shiki, 指揮, 指麾, command, direction|shiki|指揮, 指麾|1671||
shougyou, 商業, commerce, trade, business|shougyou|商業|1672||
tsuugaku, 通学, commuting to school, school commute|tsuugaku|通学|1673||
kyousou, 競争, competition, contest, rivalry, race​, competition (between organisms or species)|kyousou|競争|1674;6382||
kansei, 完成, completion, perfection, accomplishment|kansei|完成|1675||
ryoukai, 了解, comprehension, consent, understanding, roger|ryoukai|了解|1676||
shuuchuu, 集中, concentration, convergence, centralization, integration, gathering together|shuuchuu|集中|1677||
ninshin, 妊娠, conception, pregnancy|ninshin|妊娠|1678||
kaigi, 会議, conference, meeting|kaigi|会議|1679||
taiji, 対峙, confrontation|taiji|対峙|1680||
seifuku, 制服, conquest, subjugation, overcoming|seifuku|制服|1681||
soudan, 相談, consultation, discussion|soudan|相談|1682||
shouhi, 消費, consumption, expenditure|shouhi|消費|1683||
keiyaku, 契約, contract, compact, agreement|keiyaku|契約|1684||
shizume, 鎮め, controlling, suppressing, quelling|shizume|鎮め|1685||
kaiwa, 会話, conversation|kaiwa|会話|1686||
kyouryoku, 協力, cooperation, collaboration|kyouryoku|協力|1687||
taihyou, 開票, counting of ballots, tally of votes|taihyou|開票|1688||
seisei, 生成, creation, generation, formation, derivation|seisei|生成|1689||
hinan, 非難, 批難, criticism, blame, censure, attack, reproach|hinan|非難, 批難|1690||
kousa, 交差, crossing, intersection|kousa|交差|1691||
ryouri, 料理, cuisine, cooking|ryouri|料理|1692||
dameeji, ダメージ, damage|dameeji|ダメージ|1693||
higai, 被害, (suffering) damage, injury, harm|higai|被害|1694||
uejini, 飢え死に, death by starvation, 餓え死に, 飢死に|uejini|飢え死に|1695|餓え死に, 飢死に|
kubikiri, 首切り, decapitation, beheading, firings, dismissals, layoffs, downsizing, 首斬り|kubikiri|首切り|1696|首斬り|
kettei, 決定, decision, determination|kettei|決定|1697||
shoushika, 少子化, declining birth rate|shoushika|少子化|1698||
keibi, 警備, defense, defence, guard, policing, security|keibi|警備|1699||
shuppatsu, 出発, departure|shuppatsu|出発|1700||
byousha, 描写, depiction, description, portrayal|byousha|描写|1701||
okizari, 置き去り, desertion, 置きざり|okizari|置き去り|1702|置きざり|
negai, 願い, desire, request, wish|negai|願い|1703||
zetsubou, 絶望, despair, hopelessness|zetsubou|絶望|1704||
shouka, 消化, digestion, thorough understanding|shouka|消化|1705||
hakken, 発見, discovery, detection, finding|hakken|発見|1706||
konran, 混乱, disorder, chaos, confusion, mayhem|konran|混乱|1707||
hasshin, 発信, dispatch, despatch, transmission, submission|hasshin|発信|1708||
kouron, 口論, dispute, quarrel|kouron|口論|1709||
kubetsu, 区別, distinction, differentiation, classification|kubetsu|区別|1710||
kurakura, くらくら, dizziness, giddiness|kurakura|くらくら|1711||
kui, 食い, eating, bite (fishing)|kui|食い|1712||
kyouchou, 強調, emphasis, highlight, stressed point|kyouchou|強調|1713||
tanoshimi, 楽しみ, enjoyment, pleasure, diversion, amusement, hobby, anticipation, looking forward to, enjoyment, pleasure, diversion, amusement, hobby, 愉しみ|tanoshimi|楽しみ|1714;1715|愉しみ|
shingaku, 進学, entering a higher-level school, esp. going on to university|shingaku|進学|1716||
tachiiri, 立ち入り, 立入, entrance|tachiiri|立ち入り, 立入|1717||
nyuujou, 入場, entrance, admission, entering|nyuujou|入場|1718||
uttori, うっとり, entrancement, rapture, fascination, absentmindedness|uttori|うっとり|1719||
