Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2604|kotori, 小鳥, songbird, birdie, dickeybird, dickybird, small bird, little bird|kotori|小鳥|3197;14867||
2605|inko, 鸚哥, small parrot, parakeet, lory, conure|inko|鸚哥|3198||
2606|katatsumuri, 蝸牛, snail|katatsumuri|蝸牛|3199||
2607|hebi, 蛇, snake, serpent|hebi|蛇|3200||
2608|suzume, 雀, sparrow|suzume|雀|3201||
2609|kumo, 蜘蛛, spider|kumo|蜘蛛|3202||
2610|tora, 虎, tiger (Panthera tigris), drunkard, drunk, sot|tora|虎|3203;22399||
2611|kame, 亀, turtle, tortoise|kame|亀|3204||
2612|ookami, 狼, wolf|ookami|狼|3205||
2613|shimauma, 縞馬, zebra|shimauma|縞馬|3206||
2614|nashi, 梨, Asian pear|nashi|梨|3207||
2615|kouyou, 紅葉, autumn colours, fall colors, leaves changing color (colour), leaves turning red, red leaves, leaves turning yellow, yellow leaves, (Japanese) maple (Acer japonicum), venison, layered colors in garments, resembling autumn colors|kouyou|紅葉|23217;23218;23219;23220;23221;23222||
2616|momiji, 黄葉, |momiji|黄葉|3208||
2617|take, 竹, bamboo|take|竹|3209||
2618|eda, 枝, branch, bow, bough, twig, limb|eda|枝|3210||
2619|sakura, 桜, cherry tree, cherry blossom, decoy, fake buyer, shill, hired applauder, horse meat, 櫻|sakura|桜|3211;22176;22177;22178|櫻|
2620|sakura no ki, 桜の木, cherry tree|sakura no ki|桜の木|3212||
2621|kuri, 栗, chestnut|kuri|栗|3213||
2622|kikyou, 桔梗, Chinese bellflower|kikyou|桔梗|3214||
2623|kyuuri, 胡瓜, cucumber, katsupa|kyuuri|胡瓜|3215||
2624|kappa, 河童, cucumber, katsupa|kappa|河童|3215||
2625|hana, 花, flower, blossom, bloom, petal, cherry blossom, beauty, blooming (esp. of cherry blossoms), ikebana, hanafuda, (the) best, glorious, lovely|hana|花|3216;14488;14489;14490;14491;14492;14493;14494||
2626|mori, 森, forest, shrine grove|mori|森|3217;11711||
2627|kudamono, 果物, fruit|kudamono|果物|3218||
2628|budou, 武道, grape, grapevine, martial arts, military arts, Bushido|budou|武道|3219;15580||
2629|shibafu, 芝生, grass|shibafu|芝生|3220||
2630|shaga, 著莪, iris|shaga|著莪|3221||
2631|ha, 葉, leaves, leaf, blade (of grass), (pine) needle|ha|葉|3222;14470||
2632|hasu, 蓮, lotus, 藕|hasu|蓮|3223|藕|
2633|mikan, 蜜柑, mandarin orange|mikan|蜜柑|3224||
2634|kaede, 楓, maple tree, maple|kaede|楓|3225||
2635|kinoko, 茸, mushroom|kinoko|茸|3226||
2636|tamanegi, 玉ねぎ, onion (Allium cepa), 玉葱,  葱頭|tamanegi|玉ねぎ|3227|玉葱,  葱頭|
2637|kaki, 柿, persimmon|kaki|柿|3228||
2638|shokubutsu, 植物, plants, vegetation|shokubutsu|植物|3229||
2639|jagaimo, じゃが芋, potato (Solanum tuberosum)|jagaimo|じゃが芋|3230||
2640|kabocha, 南瓜, pumpkin (Cucurbita sp.), squash|kabocha|南瓜|20377||
2641|ta, 田, rice field|ta|田|3232||
2642|kawa, 川, river, stream, River, the ... river, Gawa, River, the ... river|kawa|川|3233;6916;6917;19112||
2643|iwa, 岩, rock, boulder, crag, cliff, anchor, 巌, 巖, 磐|iwa|岩|18981;18982;18983|巌, 巖, 磐|
2644|bara, バラ, rose|bara|バラ|3235||
2645|(go)shinboku, 御神木, sacred tree|(go)shinboku|御神木|3236||
2646|kaisou, 海藻, seaweed|kaisou|海藻|3237||
2647|ki, 木, tree, shrub, bush, wood, timber, moku|ki|木|3238;15915|moku|
2648|suisou, 水草, water plant|suisou|水草|3239||
2649|younashi, 洋梨, Western pear|younashi|洋梨|3240||
2650|komugi, 小麦, wheat|komugi|小麦|3241||
2651|hayashi, 林, woods, forest, copse, thicket, Hayashi, woods, forest, copse, thicket, bunch, line (of something), collection|hayashi|林|3242;3243;9476;9477||
2652|oba, 伯母, aunt (older than parent)|oba|伯母|3244||
2653|obasan, 伯母さん, aunt (older than parent)|obasan|伯母さん|3244||
2654|oba, 叔母, aunt (younger than parent)|oba|叔母|3245||
2655|obasan, 叔母さん, aunt (younger than parent)|obasan|叔母さん|3245||
2656|otoko no kyoudai, 男の兄弟, brother|otoko no kyoudai|男の兄弟|3246||
2657|itoko, 従兄弟, cousin|itoko|従兄弟|3247||
2658|ojousan, お嬢さん, daughter, young lady|ojousan|お嬢さん|3248||
2659|chichi, 父, father, chan, kazo, tete, ate, toto, shishi, kaso|chichi|父|3249|chan, kazo, tete, ate, toto, shishi, kaso|
2660|chichioya, 父親, father|chichioya|父親|3250||
2661|fubo, 父母, father and mother, parents, kazoiro, chichihaha, tetehaha, bumo, kazoiroha|fubo|父母|3251|kazoiro, chichihaha, tetehaha, bumo, kazoiroha|
2662|musume, 娘, (my) daughter, girl (i.e. a young, unmarried woman)|musume|娘|13101;13102||
2663|mago, 孫, grandchild|mago|孫|3253||
2664|sofu, 祖父, grandfather, jiji, jii, ooji, oji, jiisan, jiichan|sofu|祖父|3254|jiji, jii, ooji, oji, jiisan, jiichan|
2665|obaasan, お婆さん, grandmother|obaasan|お婆さん|3255||
2666|sobo, 祖母, grandmother, baba, ooba, oba, uba|sobo|祖母|3256|baba, ooba, oba, uba|
2667|goshujin, ご主人, your husband, her husband, 御主人|goshujin|ご主人|3257|御主人|
2668|shujin, 主人, your husband, her husband, (one's) employer, (one's) master, head (of a household), proprietor (of a store), proprietress, landlord, landlady, one's husband, host, hostess, 主|shujin|主人|3258;3259;13966;13967;13968|主|
2669|otto, 夫, husband, 良人|otto|夫|3260|良人|
2670|mama, ママ, mama, mamma, mom, mommy, mum, mummy, mother, female proprietress (of a bar, etc.)|mama|ママ|8334;8335||
2671|haha, 母, mama, mamma, mom, mommy, mum, mummy, mother, iroha, hawa, kaka, amo, omo|haha|母|3262|iroha, hawa, kaka, amo, omo|
2672|hahaoya, 母親, mother|hahaoya|母親|3263||
2673|ani, 兄, my older brother, elder brother, older brother, big brother|ani|兄|3264;18580||
2674|aniki, 兄貴, my older brother, my senior, elder brother, one's senior, older man, man older than oneself, big brother|aniki|兄貴|3265;18581;18582;18583||
2675|ane, 姉, my older sister, older sister, elder sister, Ane, 姐, big sister|ane|姉|3266;10623;10624|姐|
2676|otouto, 弟, my younger brother, younger brother, little brother, kid brother, pupil, apprentice, ototo, tei, oto, little brother|otouto|弟|3267;8396;8397|ototo, tei, oto|
2677|imouto, 妹, my younger sister, little sister|imouto|妹|3268||
2678|oba, 小母, old lady, ma'am|oba|小母|3269||
2679|obasan, 小母さん, old lady, ma'am|obasan|小母さん|3269||
2680|oji, 小父, old man|oji|小父|3270||
2681|ojisan, 小父さん, old man|ojisan|小父さん|3270||
2682|oyaji, 親父, one's father, old man, one's boss, 親仁, shinpu, rouya, 老爺, 親爺|oyaji|親父|3271|親仁, shinpu, rouya, 老爺, 親爺|
2683|ryoushin, 両親, one's parents, parents, both parents, futaoya|ryoushin|両親|3272;13914|futaoya|
2684|hitorikko, 一人っ子, only child in the family|hitorikko|一人っ子|3273||
2685|hitorigo, 一人子, only child in the family|hitorigo|一人子|3274||
2686|oya, 親, art dealer, pet owner, parent, parents, mother and father, dealer (in cards, mahjong, etc.), banker, founder, inventor, (pet) owner, key, parent (organization), main, ancestor, forefather|oya|親|3275;8401;8402;8403;8404;8405;8406||
2687|kyoudai, 兄弟, siblings, brothers and sisters, siblings-in-law, brothers-in-law, sisters-in-law, mate, friend, siblings-in-law, brothers-in-law, sisters-in-law, keitei|kyoudai|兄弟|9229;9230;9231;20470|keitei|
2688|onna no kyoudai, 女の兄弟, sister|onna no kyoudai|女の兄弟|3277||
2689|shimai, 姉妹, sisters, kyoudai|shimai|姉妹|3278|kyoudai|
2690|okosan, お子さん, someone else's child|okosan|お子さん|3279||
2691|otousan, お父さん, someone else's father|otousan|お父さん|3280||
2692|ojiisan, お祖父さん, someone else's grandfather|ojiisan|お祖父さん|3281||
2693|okaasan, お母さん, someone else's mother|okaasan|お母さん|3282||
2694|oniisan, お兄さん, someone else's older brother, big brother|oniisan|お兄さん|3283||
2695|oneesan, お姉さん, someone else's older sister, big sister|oneesan|お姉さん|3284||
2696|okusan, 奥さん, someone else's wife, wife, your wife, his wife, married lady, madam|okusan|奥さん|3285;8395||
2697|otoutosan, 弟さん, someone else's younger brother, little brother|otoutosan|弟さん|3286||
2698|imoutosan, 妹さん, someone else's younger sister, little sister|imoutosan|妹さん|3287||
2699|musuko, 息子, son, penis|musuko|息子|3288;8360||
2700|oji, 伯父, uncle (older than parent)|oji|伯父|3289||
2701|ojisan, 伯父さん, uncle (older than parent)|ojisan|伯父さん|3289||
2702|oji, 叔父, uncle (younger than parent)|oji|叔父|3290||
2703|ojisan, 叔父さん, uncle (younger than parent)|ojisan|叔父さん|3290||
2704|tsuma, 妻, wife, my dear, dear, honey, garnish (esp. one served with sashimi), embellishment, 夫, 具|tsuma|妻|3291;17947;17948;17949|夫, 具|
2705|kanai, 家内, housewife, (my) wife, inside the home, one's family, yauchi|kanai|家内|3292;17178;17179|yauchi|
2706|shinpin, 新品, (brand) new article|shinpin|新品|3293||
2707|koukoku, 広告, advertisement|koukoku|広告|3294||
2708|eakon, エアコン, air conditioner, air-conditioner, air-conditioning|eakon|エアコン|3295;7611;7612||
2709|keihouki, 警報器, alarm (fire, burglar, etc.), alarm (fire, burglar, railroad-crossing, etc.), sensor, 警報機|keihouki|警報器|3296;21123|警報機|
2710|mezamashidokei, 目覚まし時計, alarm clock|mezamashidokei|目覚まし時計|3297||
2711|kaitouyoushi, 解答用紙, answer sheet|kaitouyoushi|解答用紙|3298||
2712|ya, 矢, arrow, wedge, chock, Ya|ya|矢|3299;11248;11249||
2713|haizara, 灰皿, ashtray|haizara|灰皿|3300||
2714|kaban, 鞄, bag, satchel, briefcase, basket|kaban|鞄|20376||
2715|boorupen, ボールペン, ballpen|boorupen|ボールペン|3303||
2716|houtai, 包帯, bandage, dressing|houtai|包帯|3304||
2717|kyasshukaado, キャッシュカード, bank card, debit card, cash card, ATM card|kyasshukaado|キャッシュカード|3305||
2718|kamidome, 髪留め, barrette, hair clip, hair slide, hair band|kamidome|髪留め|3306||
2719|kago, 籠, basket (shopping, etc.), hamper, cage|kago|籠|3307||
2720|furo, 風呂, bath, bathtub, bathroom, bathhouse, room for drying lacquerware, base (wooden joint connecting the blade of a hoe, spade, etc., to the handle), お風呂|furo|風呂|3308;16912;16913;16914|お風呂|
2721|yokujou, 浴場, bathtub, bath house|yokujou|浴場|3309||
2722|denchi, 電池, batteries, battery, cell|denchi|電池|3310;9387||
2723|beddo, ベッド, bed|beddo|ベッド|3311||
2724|suzu, 鈴, bell (often globular)|suzu|鈴|3312||
2725|beru, ベル, bell (often globular)|beru|ベル|3312||
2726|kanjou, 勘定, bill, okanjou, お勘定|kanjou|勘定|3313|okanjou, お勘定|
2727|osatsu, お札, bill|osatsu|お札|3314||
2728|kokuban, 黒板, blackboard|kokuban|黒板|3315||
2729|yaiba, 刃, blade, sword|yaiba|刃|3316||
2730|youshi, 用紙, blank form, sheets of paper, sheet of paper|youshi|用紙|3317;13428||
2731|moufu, 毛布, blanket|moufu|毛布|3318||
2732|shomotsu, 書物, books, book, volume|shomotsu|書物|3319;15243||
2733|hondana, 本棚, bookshelves, bookshelf, bookcase|hondana|本棚|12894||
2734|bin, 瓶, bottle|bin|瓶|3321||
2735|hanataba, 花束, bouquet, bunch of flowers|hanataba|花束|3322||
2736|yumi, 弓, bow (weapon, instrument), bow (and arrow), archery, bow (for a violin, etc.)|yumi|弓|3323;10310;10311;10312||
2737|wan, 碗, bowl, owan, お碗|wan|碗|3324|owan, お碗|
2738|hachi, 鉢, bowl, pot, basin, flowerpot|hachi|鉢|3325||
2739|bentou, 弁当, box lunch, obentou, お弁当|bentou|弁当|3326|obentou, お弁当|
2740|tama, 球, bulb, light bulb|tama|球|3327||
2741|tama, 弾, bullet|tama|弾|3328||
2742|meishi, 名刺, business card|meishi|名刺|3329||
2743|buzaa, ブザー, buzzer|buzaa|ブザー|3330||
2744|keeburu, ケーブル, cable|keeburu|ケーブル|3331||
2745|karendaa, カレンダー, calendar, calender (machine for flattening things)|karendaa|カレンダー|3332;20419||
2746|bideo kamera, ビデオカメラ, camcorder|bideo kamera|ビデオカメラ|3333||
2747|kamera, カメラ, camera|kamera|カメラ|3334||
2748|kandume, 缶詰, canned goods|kandume|缶詰|3335||
2749|kaado, カード, credit card, curd, match, game, grouping in a competition or tournament|kaado|カード|3336;17135;17136||
2750|manga, 漫画, cartoon, comic, comic strip, comic book|manga|漫画|3337||
2751|keitai, 携帯, cellphone, portable phone, mobile phone, something carried (in the hand), handheld, portable, mobile telephone, cell phone|keitai|携帯|3338;21128;21129||
2752|keitaidenwa, 携帯電話, cellphone, portable phone, mobile phone, mobile telephone, cellular telephone|keitaidenwa|携帯電話|3338;21936||
2753|hoshousho, 保証書, certificate, written guarantee, warrantee|hoshousho|保証書|3339||
2754|kusari, 鎖, chain, chains, Kusari|kusari|鎖|3340;14890||
2755|isu, 椅子, chair|isu|椅子|3342||
2756|otsuri, 釣り, change|otsuri|釣り|3343||
2757|kogitte, 小切手, cheque, bank check|kogitte|小切手|3344||
2758|tansui, 箪笥, chest of drawers, bureau, cabinet, dresser|tansui|箪笥|3345||
2759|hashi, 箸, chopsticks|hashi|箸|3346||
2760|kurisumasutsurii, クリスマスツリー, Christmas tree|kurisumasutsurii|クリスマスツリー|3347||
2761|nuno, 布, cloth, bujian (spade-shaped bronze coin of ancient China), nino, ninu, fu|nuno|布|3348;15105|nino, ninu, fu|
2762|tama, 玉, ball, sphere, globe, orb, bead (of sweat, dew, etc.), drop, droplet, ball (in sports), pile (of noodles, etc.), bullet, bulb (i.e. a light bulb), lens (of glasses, etc.), bead (of an abacus), ball (i.e. a testicle), gem, jewel (esp. spherical, sometimes used figuratively), pearl, female entertainer (e.g. a geisha), person (when commenting on their nature), character, item, funds or person used as part of a plot, egg, coin, precious, beautiful, excellent, 弾, 珠, 球, dama|tama|玉|3349;13999;14000;14001;14002;14003;14004;14005;14006;14007;14008;14009;14010;14011;14012;14013|弾, 珠, 球|
2763|teikiken, 定期券, commuter pass, season ticket|teikiken|定期券|3350||
2764|konpyuutaa, コンピュータ, computer|konpyuutaa|コンピュータ|3351||
2765|keshouhin, 化粧品, cosmetics|keshouhin|化粧品|3352||
2766|kuupon, クーポン, coupon|kuupon|クーポン|3353||
2767|futa, 蓋, cover, lid, cap|futa|蓋|3354||
2768|kappu, カップ, cup (drinking vessel, measure, brassiere, prize, etc.), instant noodles purchased in cup, cup noodles|kappu|カップ|3355;20418||
2769|kaaten, カーテン, curtain, curtains|kaaten|カーテン|3356||
2770|tsukue, 机, desk|tsukue|机|10220||
2771|senzai, 洗剤, detergent, cleanser, cleaning agent, washing material|senzai|洗剤|3358||
2772|nikki, 日記, diary, journal|nikki|日記|3359||
2773|jibiki, 地引, dictionary|jibiki|地引|3360||
2774|jiten, 辞典, dictionary, lexicon|jiten|辞典|3361||
2775|jisho, 辞書, dictionary, lexicon, letter of resignation|jisho|辞書|3362;6909||
2776|waribikiken, 割り引き券, discount coupon, discount ticket|waribikiken|割り引き券|3363||
2777|shokki, 食器, dishes, tableware|shokki|食器|3364||
2778|shokkiarraki, 食器荒木, dishwasher|shokkiarraki|食器荒木|3365||
2779|shorui, 書類, documents, official papers|shorui|書類|3366||
2780|ningyou, 人形, doll, puppet, figure, doll, puppet, figure, Ningyou|ningyou|人形|3367;9829;9830||
2781|doru, ドル, dollar, coin, money, Dor (Israel)|doru|ドル|3368;18695;18696||
2782|doomu, ドーム, dome|doomu|ドーム|3369||
2783|doa, ドア, door (Western-style)|doa|ドア|3370||
2784|to, 戸, door (esp. Japanese-style), door (esp. Japanese-style), shutter, window shutter, entrance (to a home), narrows, To|to|戸|3371;10123;10124;10125;10126;10127||
2785|tobira, 扉, door, gate, opening|tobira|扉|3372||
2786|hikidashi, 引き出し, drawer, withdrawal (of money from an account), variety of knowledge and experience useful for handling things impromptu, 抽き出し, 抽斗, 抽出し, 引出し, 抽匣|hikidashi|引き出し|3373;18249;18250|抽き出し, 抽斗, 抽出し, 引出し, 抽匣|
2787|hokori, 埃, dust, one ten-billionth, Hokori, ai|hokori|埃|3375;20312;20313|ai|
2788|iyahon, イヤホン, earphones|iyahon|イヤホン|3376||
2789|dentetsu, 電鉄, electric railway|dentetsu|電鉄|3377||
2790|dentaku, 電卓, electronic calculator|dentaku|電卓|3378||
2791|denshi jisho, 電子辞書, electronic dictionary|denshi jisho|電子辞書|3379||
2792|fuutou, 封筒, envelope|fuutou|封筒|3380||
2793|keshigomu, 消しゴム, eraser, India rubber|keshigomu|消しゴム|3381||
2794|gantai, 眼帯, eyepatch|gantai|眼帯|3382||
2795|saku, 柵, fence, paling, railing|saku|柵|3383||
2796|firumu, フィルム, film|firumu|フィルム|3384||
2797|hanabi, 花火, fireworks, 煙火|hanabi|花火|3385|煙火|
2798|hanabitaikai, 花火大会, fireworks|hanabitaikai|花火大会|3386||
2799|ittou, 一等, first class|ittou|一等|3387||
2800|fooku, フォーク, fork, folk, folk song, hawk|fooku|フォーク|3388;20275;20276||
2801|mannenhitsu, 蔓延櫃, fountain pen|mannenhitsu|蔓延櫃|3389||
2802|furiipasu, フリーパス, free pass|furiipasu|フリーパス|3390||
2803|kagu, 家具, furniture|kagu|家具|3391||
2804|futon, 布団, futon (quilted Japanese-style mattress laid out on the floor), round cushion used for Zen meditation, 蒲団, 薄団|futon|布団|3392|蒲団, 薄団|
2805|gomibako, ゴミ箱, dust bin, garbage can, rubbish bin, trash can, dustbin|gomibako|ゴミ箱|3393;21667||
2806|mon, 門, gate, branch of learning based on the teachings of a single master, division, phylum, counter for cannons, kado|mon|門|3394;17409;17410;17411|kado|
2807|houseki, 宝石, gem, jewel, precious stone|houseki|宝石|3395||
2808|koppu, コップ, cup, glass (drinking vessel), tumbler, cop (police officer)|koppu|コップ|3396;20449;20450||
2809|shokuryouhin, 食料品, groceries, foodstuff|shokuryouhin|食料品|3397||
2810|gitaa, ギター, guitar|gitaa|ギター|3398||
2811|heapin, ヘアピン, hairpin, hairclip, hairgrip, bobby pin|heapin|ヘアピン|3399||
2812|handobaggu, ハンドバッグ, handbag|handobaggu|ハンドバッグ|3400||
