Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1424|ichiban, 一番, number one, first, first place, best, most, game, round, bout, as a test, as an experiment, by way of experiment, by way of trial, tentatively, song (e.g. in noh), piece, Ichiban|ichiban|一番|18905;18906;18907;18908;18909;18910||
1425|seinengappi, 生年月日, birth date, date of birth, DOB|seinengappi|生年月日|2010||
1426|seinen, 生年月日, birth year|seinen|生年月日|2011||
1427|umare, 生まれ, birth, birthplace, born in (country, month, imperial era, zodiac year, etc.), 生れ|umare|生まれ|2012;13410|生れ|
1428|tanjoubi, 誕生日, birthday|tanjoubi|誕生日|2013||
1429|nikushin, 肉親, blood relationship, blood relative|nikushin|肉親|2014||
1430|geshuku, 下宿, boarding, lodging, boarding house|geshuku|下宿|2015||
1431|tainai, 体内, body inside, inside the body, interior of the body|tainai|体内|2016;2017;7520||
1432|taijuu, 体重, body weight, (body) weight|taijuu|体重|2018;20830||
1433|mi, 身, body, onself, one's place, one's position, oneself, main part, meat (as opposed to bone, skin, etc.), wood (as opposed to bark), blade (as opposed to its handle), container (as opposed to its lid)|mi|身|2020;10949;10950||
1434|ryouhou, 両方, both sides, both parties|ryouhou|両方|2021||
1435|meiwaku, 迷惑, trouble, bother, annoyance, nuisance, inconvenience|meiwaku|迷惑|2022||
1436|koshou, 故障, break-down, failure, fault, accident, out of order|koshou|故障|2023||
1437|choushoku, 朝食, breakfast|choushoku|朝食|2024||
1438|shiiku, 飼育, breeding, raising, rearing|shiiku|飼育|2025||
1439|kyoku, 局, bureau, department, office (e.g. post, telephone), broadcasting station (e.g. television, radio), channel, exchange, affair, situation, game (of go, shogi, etc.)|kyoku|局|2026;14897;14898;14899||
1440|basu, バス, bus, bath, bass, Bath (Britain), Basse, Buss|basu|バス|2027;15561;15562;15563||
1441|basugaisha, バス会社, bus agency, bus company|basugaisha|バス会社|2028||
1442|basu dai, バス代, bus fare|basu dai|バス代|2029||
1443|uchiawase, 打ち合わせ, business meeting, previous arrangement, appointment, overlap (of a coat, etc), advance arrangements, preparatory meeting, briefing session, overlap (of a coat, etc.), making something match exactly, 打ち合せ, 打合せ, 打合わせ|uchiawase|打ち合わせ|2030;8560;8561;8562|打ち合せ, 打合せ, 打合わせ|
1444|kai, 買い, buying, shopping, purchase, buyer|kai|買い|2031||
1445|jishin, 自身, by oneself, personally, (one's) self, oneself|jishin|自身|2032;20363||
1446|saigai, 災害, calamity, disaster, misfortune|saigai|災害|2033||
1447|keisan, 計算, calculation, reckoning, count, forecast|keisan|計算|2034||
1448|miyako, 都, capital, metropolis, seat of government, capital (of music, fashion, etc.), city (e.g. of light), location of the Imperial Palace, 京|miyako|都|2035;19357;19358|京|
1449|youjin, 用心, care, precaution, guarding, caution, 要心|youjin|用心|2036|要心|
1450|baai, 場合, in case (you) do/are X, case, situation, in case of, in the case that, in case that, if|baai|場合|135;2037||
1451|genkin, 現金, cash, ready money, money on hand, currency, mercenary, self-interested, calculating|genkin|現金|2038;15698||
1452|inga, 因果, cause and effect, karma, fate|inga|因果|2039||
1453|gen'in, 原因, cause, origin, source, genin|gen'in|原因|2040||
1454|shiki, 式, ceremony, equation, formula, expression, style, enforcement regulations (of the ritsuryo)|shiki|式|2041;2042;20718;20719||
1455|shouki, 勝機, chance of winning, way to prevail|shouki|勝機|2043||
1456|kikai, 機会, chance, opportunity|kikai|機会|2044||
1457|ryougae, 両替, change (of money), change, money exchange|ryougae|両替|2045;18347||
1458|henkou, 変更, change, modification, alteration, revision, amendment|henkou|変更|2047||
1459|shou, 章, chapter, section, medal|shou|章|2048;2049||
1460|ji, 字, handwriting, letter, character (of a word), character (i.e. kanji), hand-writing, penmanship, the ... word (i.e. "the L word" = "love")|ji|字|2050;2051;17100;17101;17102||
1461|seikaku, 性格, character, personality, disposition, nature|seikaku|性格|2052||
1462|hanami, 花見, cherry blossom viewing, flower viewing|hanami|花見|2053||
1463|chuugokugo, 中国語, Chinese language, Chinese (language)|chuugokugo|中国語|2054;15621||
1464|sentaku, 選択, selection, choice, option|sentaku|選択|19565||
1465|ten matsu, てんまつ, circumstance|ten matsu|てんまつ|2056||
1466|jijou, 事情, considerations, circumstances, conditions, situation, reasons, state of affairs|jijou|事情|2057;11508||
1467|kurasu, クラス, class, Kras (Slovenia), Crass|kurasu|クラス|2058;10900||
1468|kyuu, 級, class, grade, rank, school class, school grade|kyuu|級|2059||
1469|kouza, 講座, class, lecture, teaching unit, lectureship, professorial chair|kouza|講座|2060||
1470|jugyou, 授業, class, lesson|jugyou|授業|2061||
1471|kyoushitsu, 教室, classroom|kyoushitsu|教室|2062||
1472|souji, 掃除, cleaning, sweeping, dusting, scrubbing|souji|掃除|2063||
1473|ha, 歯, clique, fashion, school (e.g. of style), tooth, teeth|ha|歯|2064;2065||
1474|kiji, 生地, uncooked dough, batter, cloth, fabric, material, texture, inherent quality, one's true character, one's true colours, unglazed pottery, skin with no make-up, 素地|kiji|生地|2066;13001;13002;13003;13004|素地|
1475|kurabu, クラブ, students'society, nightclub, clubs (card suit), crab, golf club|kurabu|クラブ|2067;16034;16035;16036;16037||
1476|tegakari, 手掛かり, clue, key, trail, scent, track, contact, handhold, on hand, 手がかり|tegakari|手掛かり|2068||
1477|anshou, 暗証, code, cipher, password|anshou|暗証|2069||
1478|kaze, 風邪, common cold, cold, influenza, flu, ague|kaze|風邪|2070||
1479|sejin no hi, 世人の日, coming of age, passing into adulthood|sejin no hi|世人の日|2071||
1480|shouken, 商権, commercial rights|shouken|商権|2072||
1481|iinkai, 委員会, committee, commission, board, panel, committee meeting|iinkai|委員会|2073||
1482|shouhin, 商品, commodity, article of commerce, goods, stock, merchandise|shouhin|商品|2074||
1483|tsuujou, 通常, usual, ordinary, normal, regular, general, common|tsuujou|通常|12614||
1484|renpou, 連邦, commonwealth, federation of states, confederation, union|renpou|連邦|9947||
1485|renraku, 連絡, to contact, to get in touch, contacting, getting in touch, communication, call, message, connection, coordination, junction, intercalary, intercalaris, internuncial, 聯絡|renraku|連絡|9948;9949;9950;9951|聯絡|
1486|kaisha, 会社, company, corporation, workplace|kaisha|会社|14696;14697||
1487|konsaato, コンサート, concert|konsaato|コンサート|2079||
1488|ongakukai, 音楽会, concert, recital|ongakukai|音楽会|2080||
1489|osamari, 収まり, conclusion, end, settlement, 納まり, 治まり|osamari|収まり|2081|納まり, 治まり|
1490|wake, 訳, conclusion from reasoning, judgement or calculation based on something read or heard, reason, cause, meaning, circumstances, situation|wake|訳|11241||
1491|mama, 儘, X just the way it is, condition, state, as it is, as one likes, because, as, condition, state, sic, sic erat scriptum, the quoted matter has been transcribed exactly as found in the source text, 侭,  manma|mama|儘|111;2083;9731;9732;9733|侭,  manma|
1492|seisan, 成算, confidence in success, hope of success, prospects of success|seisan|成算|2084;21310||
1493|juutai, 重体, congestion (e.g. traffic), congestion, stagnation, seriously ill, serious condition, critical state, serious condition, critical condition, 重態, jutai|juutai|重体|2085;15828;20370|重態|
1494|iwai, 祝い, congratulations, celebration, festival, congratulatory gift, oiwai, お祝い|iwai|祝い|2086|oiwai, お祝い|
1495|jou, 定, constant, tei|jou|定|2087|tei|
1496|taishitsu, 体質, genetic make-up, constitution (physical), physical make-up, predisposition (to disease), disposition, tendency, character (of a group, organization, etc.), innate characteristics, make-up, nature, culture|taishitsu|体質|2088;20837;20838||
1497|kouji, 工事, construction work|kouji|工事|2089||
1498|nakami, 中み, contents|nakami|中み|2090||
1499|tannin, 担任, control, charge of, responsibility for, person in charge, homeroom teacher|tannin|担任|2091;2092||
1500|benrisa, 便利さ, convenience, handiness, usefulness|benrisa|便利さ|2093||
1501|reibou, 冷房, cooling, air-conditioning|reibou|冷房|9938||
1502|kopii, コピー, copy, photocopy, blurb on a book jacket, catch copy|kopii|コピー|2095;20447;20448||
1503|sumi, 隅, corner, nook, recess, downstage right (on a noh stage), 角, suma|sumi|隅|2096;15299|角, suma|
1504|nakigara, 亡骸, dead body, remains, corpse, (dead) body|nakigara|亡骸|2097;20569||
1505|seikai, 正解, correct, right, correct interpretation (answer, solution)|seikai|正解|2098||
1506|hiyoo, 費用, cost, expense|hiyoo|費用|2099||
1507|hiyou, 費用, cost, expense|hiyou|費用|2100||
1508|nisemono, 偽物, spurious article, forgery, counterfeit, imitation, sham|nisemono|偽物|2101||
1509|yuuki, 勇気, courage, bravery, valour, valor, nerve, boldness, Yuki, courage, bravery, valour, valor, nerve, boldness|yuuki|勇気|2102;2103;10323||
1510|koosu, コース, course (route, trail, course of study, course of action, plan, option), full course meal (multiple dishes served in sequence), prix fixe meal, Causses (France), Causse, Coase, Korth|koosu|コース|19212;19213;19214||
1511|hanzai, 犯罪, crime, offence, offense|hanzai|犯罪|2105||
1512|tsumi, 罪, crime, sin, wrongdoing, indiscretion, penalty, sentence, punishment, fault, responsibility, culpability, thoughtlessness, lack of consideration|tsumi|罪|22445;22446;22447;22448||
1513|hihyou, 批評, criticism|hihyou|批評|2107||
1514|oudan, 横断, transverse, crossing, traversing, traversing horizontally, passing west to east (or east to west), cutting horizontally|oudan|横断|2108;19450;19451;19452||
1515|oozei, 大勢, crowd of people, great number of people, many people, in great numbers, taizei, 大ぜい|oozei|大勢|2109;7322|taizei, 大ぜい|
1516|karuchaa, カルチャー, culture|karuchaa|カルチャー|2110||
1517|bunka, 文化, culture, civilization, civilisation, Bunka era (1804.2.11-1818.4.22), Bunka|bunka|文化|2111;2112;7264||
1518|joutai, 状態, current status, condition, situation, circumstances, state, 情態|joutai|状態|2113|情態|
1519|noroi, 呪い, curse, spell, malediction|noroi|呪い|2114||
1520|shuukan, 習慣, custom, habit, manners|shuukan|習慣|2115||
1521|odori, 踊り, dance|odori|踊り|2116||
1522|kuragari, 暗がり, darkness|kuragari|暗がり|2117||
1523|yami, 闇, bewilderment, despair, hopelessness, darkness, the dark, dark, black-marketeering, shady, illegal, under-the-table|yami|闇|2118;11252;11253||
1524|shuzai, 取材, data collection, event coverage, news coverage, collecting data (e.g. for an article), covering (something for media), interview|shuzai|取材|2119;11919;11920||
1525|hiruma, 昼間, daytime, during the day, time from sunrise until sunset, diurnal period, chuukan|hiruma|昼間|2120|chuukan|
1526|shimekiri, 締め切り, deadine, deadline, closing, cut-off, end, cofferdam, closed (door, window, etc.), 締切り|shimekiri|締め切り|2121;7920;7921;7922|締切り|
1527|shakkin, 借金, debt, loan, liabilities|shakkin|借金|2122||
1528|kazari, 飾り, decorations|kazari|飾り|2123||
1529|kazaritsuke, 飾り付け, decorations, arrangement|kazaritsuke|飾り付け|2124||
1530|teido, 程度, degree, amount, grade, standard, of the order of (following a number), about, approximately|teido|程度|2125||
1531|oni, 鬼, oni, ogre, demon, spirit of a deceased person, ogre-like person (i.e. fierce, relentless, merciless, etc.), it (in a game of tag, hide-and-seek, etc.), Chinese "ghost" constellation (one of the 28 mansions), very, extremely, super-|oni|鬼|2126;12559;12560;12561;12562;12563||
1532|mamono, 魔物, demon, devil, evil spirit, monster, golin, apparition|mamono|魔物|2127||
1533|gakubu, 学部, department (of a university), undergraduate (course, program), department of a university|gakubu|学部|2128;12799||
1534|shikikin, 敷金, deposit|shikikin|敷金|2129||
1535|kesshin, 決心, determination, resolution|kesshin|決心|2130||
1536|kurui, 狂い, deviation, confusion, disorder|kurui|狂い|2131||
1537|daiaroogu, ダイアローグ, dialogue|daiaroogu|ダイアローグ|2132||
1538|chigai, 違い, difference, discrepancy|chigai|違い|2133||
1539|mejime, 真面目, diligence, seriousness, honesty, sobriety, gravity, earnestness, steadiness|mejime|真面目|2134||
1540|gaikou, 外交, diplomacy, selling (e.g. door-to-door), canvassing|gaikou|外交|2135;14439||
1541|disuko, ディスコ, disco|disuko|ディスコ|2136||
1542|waribiki, 割引, discount, reduction, rebate, (after a number) tenths discounted, tenths reduced|waribiki|割引|2137||
1543|hanashiai, 話し合い, discussion, conference, 話合い|hanashiai|話し合い|2138|話合い|
1544|hensou, 変装, disguise, masquerade|hensou|変装|2139||
1545|shokkiyou, 食器用, dishwashing|shokkiyou|食器用|2140||
1546|kyori, 距離, distance, range|kyori|距離|2141||
1547|betsu, 別, particular, distinction, difference, discrimination, separate, different, another, extra, exception, exclusion, classified by, ranked by, according to, bechi|betsu|別|2142;20138;20139;20140;20141|bechi|
1548|kamikaze, 神風, divine wind|kamikaze|神風|2143||
1549|memai, 目眩, dizziness, giddiness, vertigo, 目まい, 眩暈, 目眩い, gen'un|memai|目眩|2144|目まい, 眩暈, 目眩い, gen'un|
1550|shugi, 主義, doctrine, rule, principle, -ism|shugi|主義|2145||
1551|kokunai, 国内, domestic|kokunai|国内|2146||
1552|yume, 夢, dream, dream|yume|夢|2147;10309||
1553|zai, 剤, supplement, medicine, agent, (chemical) substance, drug, dose|zai|剤|2148;22545||
1554|yoi, 酔い, drunkenness, intoxication|yoi|酔い|2149||
1555|gimu, 義務, duty, obligation, responsibility|gimu|義務|2151||
1556|hayasa, 早さ, earliness|hayasa|早さ|2152||
1557|jishin, 地震, earthquake|jishin|地震|2153||
1558|keizai, 経済, economics, business, finance, economy|keizai|経済|2154||
1559|ha, 刃, edge (of a blade), edge (of a knife or sword), prong (of an electrical plug)|ha|刃|2155;14466;14467||
1560|kouji, 公示, edict, public announcement|kouji|公示|2156||
1561|kouka, 効果, effect, effectiveness, efficacy, result, effects (e.g. sound effects, visual effects, special effects)|kouka|効果|2157;13040||
1562|kai, 甲斐, effect, result, worth, use, avail|kai|甲斐|2158||
1563|dentou, 電灯, electric light, electric light, 電燈|dentou|電灯|2159;9403|電燈|
1564|denshi, 電子, electronics, electron|denshi|電子|2160;9400||
