MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
1736|correcto, derecho, justo, interpretación correcta (respuesta, solución)|N;Abs||||||
1737|coste, costo, gasto|N;Abs||||||
1738|cosa falsa, falsificación, objeto falso, falsificación|N;Abs||||||
1739|coraje, valentía, valor, audacia|||||||
1740|(eng: course) curso|||||||
1741|crimen|N;Abs||||||
1742|pecado, crimen|N;Abs||||||
1743|criticar, crítica, reseña, comentario|N;Abs||||||
1744|cruce, intersección|N;Abs||||||
1745|muchos, numerosos, multitud, muchedumbre, gran cantidad de gente|N;Abs||||||
1746|cultura (eng: culture)|N;Abs||||||
1747|cultura, civilización|||||||
1748|era Bunka (1804.2.11 - 1818.4.22)|||||||
1749|estado actual, condición, situación, circunstancias|N;Abs||||||
1750|maldición, hechizo|N;Abs||||||
1751|costumbre, hábito, maneras|N;Abs||||||
1752|danza|N;Abs||||||
1753|oscuridad, obscuridad|N;Abs||||||
1754|oscuro, oscuridad, obscuro, obscuridad, mercado negro, ilegal|N;Abs||||||
1755|cobertura, reporte, entrevista|N;Abs||||||
1756|día, durante el día|N;Abs||||||
1757|cierre, límite, final, plazo, Cerrado, No entrar|N;Abs||||||
1758|deuda|N;Abs||||||
1759|decoración|N;Abs||||||
1760|grado, límite (grado más alto)|N;Abs||||||
1761|ogro (o algún ente de gran maldad), demonio|||||||
1762|facultad (división de una universidad)|N;Abs||||||
1763|depósito de arrienda|N;Abs||||||
1764|tomar la decisión de, decidir, proponerse, tomar la determinación de, estar resuelto a, determinación, resolución|N;Abs||||||
1765|locura, desajuste, mal funcionamiento|N;Abs||||||
1766|diferencia, discrepancia|N||||||
1767|diplomacia|N;Abs||||||
1768|discoteca, disco|N;Abs||||||
1769|descuento, rebaja, reducción, descuento, reducción, rebaja|N;Abs||||||
1770|conversación, diálogo, charla|N;Abs||||||
1771|distancia, alcance|N;Abs||||||
1772|aparte, por separado|||||||
1773|viento divino (en referencia a un tifón que protegió a Japón de los mongoles en el siglo 13)|N;Abs||||||
1774|kamikaze|N;Abs||||||
1775|vértigo, mareo|N;Abs||||||
1776|doctrina (sistema de pensamiento), -ísmo (doctrina de ~)|N;Abs||||||
1777|nacional, interno|N;Abs||||||
1778|sueño|N;Abs||||||
1779|embriaguez|||||||
1780|deber, obligación, responsabilidad|N;Abs||||||
1781|terremoto|N;Abs||||||
1782|economía, negocios, finanzas|N;Abs||||||
1783|filo (de una espada)|N;Abs||||||
1784|publicidad|N;Abs||||||
1785|efecto, eficacia, resultado|N;Abs||||||
1786|efecto, resultado, valor, provecho|N;Abs||||||
1787|luz eléctrica|N;Abs||||||
1788|electrón|N;Abs||||||
1789|(esp. como prefijo) electrónico|N;Abs||||||
1790|emoción, sentimiento, sentimientos|N;Abs||||||
1791|fin|N;Abs||||||
1792|fin de año|N;Abs||||||
1793|(poner) fin, término, límite|||||||
1794|desacierto, afuera|N;Abs||||||
1795|energía, viveza, vivacidad|N;Abs||||||
1796|ingeniería|N;Abs||||||
1797|Idioma Inglés, lengua inglesa|N;Abs||||||
1798|Ingles-Japonés (ej. diccionario) (inglés)|N;Abs||||||
1799|apunte, anotación|N;Abs||||||
1800|medio ambiente, circunstancia|N;Abs||||||
1801|composición, escritura|N;Abs||||||
1802|vital, esencial, crucial, indispensable, primordial, imprescindible|N;Abs||||||
1803|cena|N;Abs||||||
1804|en la puesta de sol, en el crepúsculo|N;Abs||||||
1805|evento, evento (eng: event)|N;Abs||||||
1806|incidente, evento, caso, problema, escándalo|N;Abs||||||
1807|tener un examen|||||||
1808|ejemplo|N;Abs||||||
1809|estar profundamente emocionado, excitación, impresión, profunda emoción|N;Abs||||||
1810|ejercitar, practicar, ensayar, entrenar, práctica|N;Abs||||||
1811|presencia, existencia|N;Abs||||||
1812|esperar que, tener la esperanza de, tener expectativas de, expectación, anticipación, esperanza|N;Abs||||||
1813|experimentar, pasar por la experiencia de, experiencia|N;Abs||||||
1814|explicar, aclarar, comentar, explicación, exposición, explicar|N;Abs||||||
1815|ir rápidamente, personarse enseguida, acudir inmediatamente, tren expreso|N;Abs||||||
1816|alcance, radio|N;Abs||||||
1817|hecho, verdad, realidad|N;Abs||||||
1818|fallo, fracaso, error, metedura de pata|N;Abs||||||
1819|despejado (cielo), calidad excelente, rendimiento sobresaliente|||||||
1820|público, formal|||||||
1821|limpio de sospecha, despejado, soleado, buen tiempo, cielo despejado|||||||
1822|deficiencias|N;Abs||||||
1823|favor (recibido), deuda (moral)|N||||||
1824|agasajar, deleitar, invitar, banquete, festín|N;Abs||||||
1825|invitar (a alguien, e.g. a comer)|N;Abs||||||
1826|cargo (tarifa, precio)|N;Abs||||||
1827|era, época|N;Abs||||||
1828|sentimiento, humor (e.g. buen humor, mal humor, etc.)|N;Abs||||||
1829|sentimiento, sensación|||||||
1830|sentimiento, sensación, impresión|N;Abs||||||
1831|mujer|N;Abs||||||
1832|fiebre, calentura|N;Abs||||||
1833|figura, forma, apariencia|||||||
1834|forma, figura|N;Abs||||||
1835|forma, figura|N;Abs||||||
1836|cara, semblante|N;Abs||||||
1837|(eng: file) archivo, fichero|N;Abs||||||
1838|fuego, conflagración, incendio|N;Abs||||||
1839|primera clase, alto grado, escuela (de arte), primero, delantero, único|N;Abs||||||
1840|sugestivo, expresivo|N;Abs||||||
1841|leyenda, cuentos populares|N;Abs||||||
1842|mercancía, mercadería, comida, alimentos, víveres|N;Abs||||||
1843|fuerza, energía, poder, agencia, autoridad, influencia, vigor, estres, enfasis, esfuerzos, eficacia, ayuda, buenos oficios, capacidad, facultad, recursos|N;Abs||||||
1844|idioma extranjero, lengua extranjera|N;Abs||||||
1845|en el extranjero|N;Abs||||||
1846|suerte (buena o mala fortuna)|N;Abs||||||
1847|cuatro estaciones|N;Abs||||||
1848|fragmento, pedazo|N;Abs||||||
1849|gratis, gratuito, simplemente, sencillamente, normal, normal y corriente, ordinario, general, común, sencillo|||||||
1850|gratuito, sin coste, gratuidad|N;Abs||||||
1851|francés (idioma)|N;Abs||||||
1852|amistad, relaciones entre amigos, conexión, relación, favor, amable, intimidad, buena voluntad|N;Abs||||||
1853|de ahora en adelante|N;Abs||||||
1854|principal (por ser el de enfrente)|N;Abs||||||
1855|función, facultad|N;Abs||||||
1856|el futuro (usualmente distante)|N;Abs||||||
1857|tiempo futuro|N;Abs||||||
1858|el mundo a venir|N;Abs||||||
1859|a los pies de uno, base de las piernas, zona de los pies, pies, zona muy próxima a uno, andares, pasos, forma de andar|||||||
1860|caza, presa, pesca, trofeo, botín|N||||||
1861|Alemán (idioma)|N;Abs||||||
1862|fantasma, aparición, espectro, demonio, monstruo, duende|N;Abs||||||
1863|buena acción|N;Abs||||||
1864|artículo|N;Abs||||||
1865|oficinas de gobierno|||||||
1866|gramática, sintaxis|N;Abs||||||
1867|agradecimiento, expresión de gratitud|N;Abs||||||
1868|euforia, jubilo, alegría|N;Abs||||||
1869|gran guerra, guerra grande, gran batalla, batalla grande|N;Abs||||||
1870|lamento, pena, llanto|N;Abs||||||
1871|suelo, superficie de la tierra|N;Abs||||||
1872|mitad, medio, impar, y media o 30 minutos al decir la hora|N;Abs||||||
1873|medio, mitad|N;Abs||||||
1874|resaca|N;Abs||||||
1875|felicidad, bienaventuranza|N;Abs||||||
1876|cabeza, cerebro, intelecto|N;Abs||||||
1877|salud, sonido, sano|||||||
1878|espalda, altura corporal, estatura, talla|||||||
1879|estatura|N;Abs||||||
1880|más fuerte|N;Abs||||||
1881|obstáculo, estorbo, intromisión|||||||
1882|historia|N;Abs||||||
1883|razones, motivos, causas, circunstancias|N;Abs||||||
1884|historia, genealogía, linaje|N;Abs||||||
1885|éxito, alcanzar el blanco, alrededores, cercanías|||||||
1886|hobby, gusto, preferencia|N;Abs||||||
1887|agujero pequeño, hueco pequeño, agujero, hoyo|N;Abs||||||
1888|cese de labores, vacaciones, asueto|N||||||
1889|hogar, familia, casa|N;Abs||||||
1890|deberes, tareas escolares|||||||
1891|honor|N;Abs||||||
1892|esperar, tener la esperanza de, desear, anhelar, esperanza, deseo, aspiración|N;Abs||||||
1893|hospitalización, ingresar en un hospital, ser hospitalizado, ser dado de baja hospitalaria|N;Abs||||||
1894|sufijo: familia, casa|Sx||||||
1895|una casa, un hogar, una familia, familia propia, la gente de uno, un estilo, una casa, un hogar, una familia, familia propia, un estilo|N;Abs||||||
1896|quehaceres domésticos|N;Abs||||||
1897|vida humana|N;Abs||||||
1898|igual, semejante, similar|||||||
1899|enfermedad|N;Abs||||||
1900|enfermedad|||||||
1901|iluminación|N;Abs||||||
1902|herramienta, implemento, medios|N;Abs||||||
1903|impresión, parecer|N;Abs||||||
1904|justo por la mitad, justo en dos|N;Abs||||||
1905|incidente, asunto, suceso, evento|N;Abs||||||
1906|indicio, señal, barrunto, síntoma, indicación, señal|N;Abs||||||
1907|individual, uno por uno, separado|N;Abs||||||
1908|industria|||||||
1909|influencia, efecto, influir en (sobre con), ejercer influencia sobre, influenciar, afectar, influir, influenciar, ejercer influencia|N;Abs||||||
1910|guiar, conducir a alguien, dirigir, indicar el camino, información, dirección, primero (al frente)|||||||
1911|guiar, mostrar (alrededor), dirigir|||||||
1912|herida, lesión, daño|N;Abs||||||
1913|vista, capacidad visual|N;Abs||||||
1914|tiempo, hora|N;Abs||||||
1915|seguro, garantía|N;Abs||||||
1916|inteligencia, facultades mentales|N;Abs||||||
1917|estar indignado, estar furioso|N;Abs||||||
1918|intención, diseño|N;Abs||||||
1919|intención, plan|N;Abs||||||
1920|convicción, creencia|N;Abs||||||
1921|intención, propósito|N;Abs||||||
1922|interés (en algo)|N;Abs||||||
1923|interés, lucro, beneficio|N;Abs||||||
1924|interferencia, intervención|N;Abs||||||
1925|interior, parte interior|N;Abs||||||
1926|internacional|N;Abs||||||
1927|verbo intransitivo|N;Abs||||||
1928|invitación|N;Abs||||||
1929|aislamiento, segregación, separación, cuarentena|N;Abs||||||
1930|publicar, editar, publicación|N;Abs||||||
1931|japonés (idioma)|N;Abs||||||
1932|japonés-inglés|N;Abs||||||
1933|broma|N;Abs||||||
1934|alegría, delicia, arrebato, placer, satisfacción, regocijo, felicitaciones|N;Abs||||||
1935|justo|N;Abs||||||
1936|justicia|N;Abs||||||
1937|reino (taxonomía)|N;Abs||||||
1938|erathem (capa de roca correspondiente a la era en cual fue depositada) (traducción dudosa)|N;Abs||||||
1939|partición de tierra|N;Abs||||||
1940|el mundo de (alguna catergoría)|N;Abs||||||
1941|reino, monarquía|N;Abs||||||
1942|parásito|N;Abs||||||
1943|lo sabe, lo conoce (usted), saber|N;Abs||||||
1944|idioma, lengua|N;Abs||||||
1945|idioma, lengua, lenguaje|||||||
1946|palabra|||||||
1947|palabra, idioma, lengua, palabra, idioma, lenguaje, lengua, expresión, frase|N;Abs||||||
1948|último, fin, conclusión|||||||
1949|risa|N;Abs||||||
1950|risa|N;Abs||||||
1951|derecho|N;Abs||||||
1952|leyes|||||||
1953|el destino (ya fijado)|N;Abs||||||
1954|dar un curso, dar la lección, dar clase, impartir una conferencia, lección, clase, conferencia|N;Abs||||||
1955|discurso|N;Abs||||||
1956|izquierda|||||||
1957|izquierda y derecha|||||||
1958|influencia, control, dominio, determinar|||||||
1959|letra (del alfabeto)|N;Abs||||||
1960|licencia, permiso|N;Abs||||||
1961|vida|N;Abs||||||
1962|longevidad, vida, uso, utilidad|N;Abs||||||
1963|vida, existencia|N;Abs||||||
1964|vida diaria|N;Abs||||||
1965|forma de vida|N;Abs||||||
1966|luz, rayo|N;Abs||||||
1967|luz, luz, iluminación, alumbrado, luminosidad, luz de lámpara, luz (en general), brillantez|N;Abs||||||
1968|como, parecido a, similar|N;Abs||||||
1969|gustos, preferencias|N;Abs||||||
1970|tren expreso especial|N;Abs||||||
1971|apego, afecto|N;Abs||||||
1972|literatura|N;Abs||||||
1973|gastos de manutención|N;Abs||||||
1974|vida (existencia diaria propia), sustento|N;Abs||||||
1975|préstamo|N;Abs||||||
1976|viaje|N;Abs||||||
1977|longevidad|N;Abs||||||
1978|durar|N;Abs||||||
1979|objeto perdido, algo olvidado|N;Abs||||||
1980|niño perdido, niño extraviado|N;Abs||||||
1981|lotería|N;Abs||||||
1982|posición inferior, subordinado, posicion mas baja|||||||
1983|descanso de la tarde|N;Abs||||||
1984|almuerzo|N;Abs||||||
1985|magia, brujería, hechicería|N;Abs||||||
1986|línea principal, ruta principal|N;Abs||||||
1987|limpieza general|N;Abs||||||
1988|campo de especialización|N;Abs||||||
1989|mayor parte|N;Abs||||||
1990|hombre, varón|N;Abs||||||
1991|desnutrición|N;Abs||||||
1992|género humano, (la) humanidad|N;Abs||||||
1993|ceremonia de matrimonio, boda|N;Abs||||||
1994|muchedumbre, gentío, gran número de personas, gente|N;Abs||||||
1995|físico y mental, material y espiritual|N;Abs||||||
1996|significado|N;Abs||||||
1997|método, sistema, modo|N;Abs||||||
1998|medicina, ciencia médica|N;Abs||||||
1999|medicina, productos farmacéuticos|||||||
2000|químicos eficaces (i.e. pólvora, pesticidas, etc.)|||||||
2001|glasear (cerámica)|||||||
2002|pequeño soborno|||||||
2003|reunión, congregación|N;Abs||||||
2004|reunión de ~, asamblea de ~, junta, mitin, fiesta, concurso|N;Abs||||||
2005|asociación, sociedad, club|N;Abs||||||
2006|cuota de miembro, cuota de membresía|N;Abs||||||
2007|memorándum (eng: memo), recordatorio|N;Abs||||||
2008|recuerdo, memoria, recuerdo, remembranza|N;Abs||||||
2009|mensaje (eng: message)|N;Abs||||||
2010|método, proceso, forma (de hacer), medios, técnica|N;Abs||||||
2011|medio, centro, en el medio, medio camino|N;Abs||||||
2012|mente, corazón, espíritu|N;Abs||||||
2013|milagro, maravilla|N;Abs||||||
2014|malentendido, idea equivocada|N;Abs||||||
2015|hoy en día, tiempos modernos, actual|N;Abs||||||
2016|meses y años|N;Abs||||||
2017|semblante, aspecto, apariencia, estado de ánimo, humor|N;Abs||||||
2018|moral (de tropas, equipo, etc.)|N;Abs||||||
2019|sol matutino|N;Abs||||||
2020|ejercicio, movimiento|N;Abs||||||
2021|cine, película, film|N;Abs||||||
2022|mutuo, recíproco|N;Abs||||||
2023|nombre|N;Abs||||||
2024|nación|N;Abs||||||
2025|Dieta de Japón (parlamento)|N;Abs||||||
2026|forma natural, verdadero carácter, consciencia, sentidos|N;Abs||||||
2027|naturaleza, espontáneo|||||||
2028|sexo, género|||||||
2029|naturaleza, característica|||||||
2030|naturaleza, carácter, temperamento|N;Abs||||||
2031|Nuevo Año, Día de Año Nuevo, el primer mes, Enero|N;Abs||||||
2032|noticias (eng: news)|N;Abs||||||
2033|información, noticias|N;Abs||||||
2034|inteligencia (militar)|N;Abs||||||
2035|cotilleo, chismes|N;Abs||||||
2036|gratis, gratuito|||||||
2037|mediodía|||||||
2038|nada, sin|||||||
2039|prestar atención, poner interés, atender, aviso, atención, observación|N;Abs||||||
2040|ahora, actual, presente, actualmente|A;T||||||
2041|números, serie de dígitos|N;Abs||||||
2042|frecuencia|N;Abs||||||
2043|número, cifra|||||||
2044|nutriente|N;Abs||||||
2045|elementos nutritivos|N;Abs||||||
2046|alimentación, nutrición, nutrición|N;Abs||||||
2047|cosa, objeto|||||||
2048|olor|N;Abs||||||
2049|por una (otra) parte, un lado, un camino, una dirección, un partido, el otro partido|||||||
2050|mientras tanto|||||||
2051|sólo, solamente, simple, en turno|||||||
2052|visto que, mientras que, aunque, pero al mismo tiempo, en turno|||||||
2053|(después de un sustativo, adjetivo-raíz o verbo llano) sólo mantén, estar inclinado a, tender ser, continúamente, sólo|||||||
2054|una ventaja, mérito|N;Abs||||||
2055|un disparo, ronda, carga|N;Abs||||||
2056|homerun (béisbol)|N;Abs||||||
2057|mi hogar, mi casa|CE||||||
2058|mi hogar, mi casa|N;Abs||||||
2059|en el futuro|N;Abs||||||
2060|vida privada|N;Abs||||||
2061|si mismo, sólo, mismo, ello mismo|N;Abs||||||
2062|viaje en un solo sentido, un viaje|N;Abs||||||
2063|aconsejar, advertir, avisar, amonestar, opinión, vista|N;Abs||||||
2064|hacer un pedido, pedir, encargar, orden, pedido|N;Abs||||||
2065|prefijo numeral para construir ordinales|N;Abs||||||
2066|ordinario, regular, de cada día, usual|UNC||||||
2067|ex-|||||||
2068|origen, fuente, procedencia|N;Abs||||||
2069|otro (especialmente gente y materia abstracta), otro|N;Abs||||||
2070|salida de casa, salir, salir de casa, ir fuera|||||||
2071|fuera del país|N;Abs||||||
2072|velocidad, paso|N;Abs||||||
2073|deterioro, daño, perjuicio, corrupción, podredumbre, dolor, aflicción|||||||
2074|paréntesis, corchetes|N;Abs||||||
2075|banquete, fiesta, convite, celebración, festín|N;Abs||||||
2076|castigo, penitencia, pena|N;Abs||||||
2077|por completo, por entero, del todo, plenamente, perfeción, compleción|||||||
2078|periodo, período, época|N;Abs||||||
2079|periodo|N;Abs||||||
2080|para siempre, hasta la eternidad, perpetuidad, inmortalidad, eternidad, permanencia|N;Abs||||||
2081|currículum vitae|N;Abs||||||
2082|procedencia, origen|N;Abs||||||
2083|fenómeno|N;Abs||||||
2084|educación física, gimnasia, atletismo|N;Abs||||||
2085|fuerza física|N;Abs||||||
2086|psicología|N;Abs||||||
2087|(eng: picnic) picnic, día de campo|N;Abs||||||
2088|simpatía, compasión|N;Abs||||||
2089|lugar, ubicación|N;Abs||||||
2090|plan, total, medición|||||||
2091|plan, estrategia|N;Abs||||||
2092|plan, proyecto, programa, planear, proyectar, planificar, trazar planes, tener el plan de, tener la intención de|N;Abs||||||
2093|planes, preparativo, calendario, programa, expectación, estimado|N;Abs||||||
2094|drama (pieza teatral), obra de teatro, espectáculo, timo, engaño|N;Abs||||||
2095|policía|N;Abs||||||
2096|mundo político|N;Abs||||||
2097|la política|N;Abs||||||
2098|validez, uso común, aceptación|N;Abs||||||
2099|población, número de habitantes|||||||
2100|plática común|||||||
2101|pieza|N;Abs||||||
2102|poder, fuerzas, autoridad|||||||
2103|conjugar, declinar, aprovechar, sacar partido, usar, uso, empleo, aprovechamiento, utilización|N;Abs||||||
