MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
4196|nacimiento, aparición|N;Abs||||||
4197|talio (Tl) (eng: thallium)|N;Abs||||||
4198|gran cantidad|||||||
4199|proponer, hacer una propuesta, formular una proposición, propuesta|N;Abs||||||
4200|dique, rompeolas|N;Abs||||||
4201|corte de energía (electricidad, luz), apagón, falla del suministro electrico|N;Abs||||||
4202|definición|N;Abs||||||
4203|mostrar, presentar|N;Abs||||||
4204|precio normal|N;Abs||||||
4205|precio bajo|N;Abs||||||
4206|edad establecida de jubilación|N;Abs||||||
4207|comida corrida, menú del día|N;Abs||||||
4208|entrega, presentación|N;Abs||||||
4209|protuberancia|N;Abs||||||
4210|propiedad intelectual, patente|N;Abs||||||
4211|Oficina de Patentes|||||||
4212|aquí y allá, en algunas partes|N;Pl||||||
4213|no obstante, aunque, aun cuando|PP||||||
4214|llegada|N;Abs||||||
4215|príncipe heredero|N;Abs||||||
4216|timidez, reserva|||||||
4217|entresijos, secretos, lo que ocurre en la trastienda, lo que ocurre entre bastidores|N;Abs||||||
4218|interno, privado, familiar, íntimo, comedido, reservado, prudente|||||||
4219|abanico|||||||
4220|lista detallada|N;Abs||||||
4221|exploración espacial|N;Abs||||||
4222|vacío espacial, vacío del espacio|N;Abs||||||
4223|raja, abertura, grieta, hendidura, ranura, vagina, coño|N;Abs||||||
4224|sufijo: décima parte, diez por ciento|||||||
4225|ración, porción, cuota, tasa, asignación, reparto|N;Abs||||||
4226|palillos de madera desechables|N;Abs||||||
4227|comparativamente, en proporción|A||||||
4228|oficina pública|N;Abs||||||
4229|papel, función, rol|N;Abs||||||
4230|funcionario del gobierno|||||||
4231|actor, actriz|N;Abs||||||
4232|oficina de gobierno, oficina pública|N;Abs||||||
4233|puesto, posición, directivo|N;Abs||||||
4234|aprobación, visto bueno|N;Abs||||||
4235|andrajoso, deshilachado, despedazado, desgastado|||||||
4236|topónimo|N;Abs||||||
4237|herida mortal|N;Abs||||||
4238|mortal, letal|Ana||||||
4239|primer teniente|N;Abs||||||
4240|teniente coronel, comandante (marina)|N;Abs||||||
4241|practica, ejercicio, ensayo, maniobras (militares), seminario|N;Abs||||||
4242|una persona ordinaria|N;Abs||||||
4243|en general|A||||||
4244|popular, típico, general|Ana||||||
4245|ligeramente, algo, poco|N;Abs||||||
4246|grava, arena|N;Abs||||||
4247|ejecución, práctica|N;Abs||||||
4248|práctica, ejercicio|N;Abs||||||
4249|practicar, hacer ejercicios prácticos, hacer prácticas, práctica, adiestramiento, instrucción|N;Abs||||||
4250|condición (requisito)|N;Abs||||||
4251|sentido común|N;Abs||||||
4252|reorganización|N;Abs||||||
4253|circular, redondo, en forma de círculo|N;Abs||||||
4254|emocional, sentimental|Ana||||||
4255|práctica, entrenamiento, estudio|||||||
4256|sangre|N;Abs||||||
4257|grupo sanguíneo|N;Abs||||||
4258|piloto (ej. de un avión)|N;Abs||||||
4259|abdicación, renuncia, renunciación, abstención|N;Abs||||||
4260|cicatriz|N;Abs||||||
4261|herida|N;Abs||||||
4262|pretexto, excusa|N;Abs||||||
4263|deducción|N;Abs||||||
4264|mejora, mejoría, progreso|N;Abs||||||
4265|ternera, ternero, becerro, ternero, becerro|||||||
4266|fantasía, ensueño, imaginación|N;Abs||||||
4267|capitán (eng: captain)|N;Abs||||||
4268|cada vez, vez y otra vez|||||||
4269|milla (eng: mile)|N;Abs||||||
4270|nominación, pretexto|N;Abs||||||
4271|México|N;Abs||||||
4272|Golfo de Mexico|||||||
4273|(eng: Miss, miss, myth, MIS) señorita, fallo (eng: equivocación), (eng: lit mito, MIS)|N;Abs||||||
4274|errata (eng: misprint), error de imprenta|N;Abs||||||
4275|gastado, raído, miserable, ruin, destartalado, venido a menos, miserable, desastrado|Ai||||||
4276|intento de|N;Sx||||||
4277|misterio (eng: mystery)|N;Abs||||||
4278|bajo, debajo, detrás|||||||
4279|originalmente, por naturaleza, desde el principio|||||||
4280|plausible|Ai||||||
4281|mañana por la tarde|N;T||||||
4282|mañana por la mañana|N;T||||||
4283|apellido|||||||
4284|(el) próximo año, (el) año que viene|N;T||||||
4285|práctica, experiencia|N;Abs||||||
4286|nori, alga comestible|N;Abs||||||
4287|pegamento, cola|N;Abs||||||
4288|tripulación|N;Abs||||||
4289|Nuevo México (eng: New Mexico)|||||||
4290|caída, descenso, holán de un luchador de sumo|N;Abs||||||
4291|grito, chillido, clamor|N;Abs||||||
4292|grito|N;Abs||||||
4293|componente, ingrediente|N;Abs||||||
4294|capitán de una embarcación|N;Abs||||||
4295|guiar, dirigir, conducir|N;Abs||||||
4296|tiempo de guerra|N;Abs||||||
4297|táctica|N;Abs||||||
4298|latencia|N;Abs||||||
4299|tres días a partir de hoy|N;T||||||
4300|evidencia, prueba|N;Abs||||||
4301|comercio e industria|N;Abs||||||
4302|síndrome|N;Abs||||||
4303|Cámara de Comercio e Industria|N;Abs||||||
4304|gastarse, desgastarse, erosionarse, consumirse, consumo, desgaste, deterioro|N;Abs||||||
4305|entrenamiento, práctica, adiestramiento|N;Abs||||||
4306|reunirse, congregarse, agrupación, concentración, junta|N;Abs||||||
4307|daño, herida|N;Abs||||||
4308|salida prematura|N;Abs||||||
4309|relativo|Ana||||||
4310|afilado|Ai||||||
4311|condición física|N;Abs||||||
4312|longitud, largura, largo|N;Abs||||||
4313|coronel|N;Abs||||||
4314|gerente de una tienda, administrador de una tienda|N;Abs||||||
4315|tráfico, circulación|N;Abs||||||
4316|carretera bloqueada, camino cerrado|||||||
4317|playa, costa|N;Abs||||||
4318|flete, carga, envío, transporte, remesa, transporte marítimo de mercancías|N;Abs||||||
4319|opuesto, reverso, contrario|||||||
4320|almohada cuadrada usada para sentarse sobre las rodillas en un tatami|N;Abs||||||
4321|fortuna, riqueza|||||||
4322|en frente de mis narices|A||||||
4323|estudiante|N;Abs||||||
4324|las reservas (lo almacenado, el stock)|N;Abs||||||
4325|maderas|N;Abs||||||
4326|ingredientes, material|N;Abs||||||
4327|riquezas, posesiones, activo|N;Abs||||||
4328|asuntos financieros, finanzas públicas|N;Abs||||||
4329|misceláneos|N;Abs||||||
4330|balance (banco), saldo|N;Abs||||||
4331|crueldad, severidad|||||||
4332|asiento|N;Abs||||||
4333|misceláneos, al aventón, de poca calidad|||||||
4334|Locuacidad, cháchara, charla|N;Abs||||||
4335|ruido|N;Abs||||||
4336|ascenso y descenso de un transporte|N;Abs||||||
4337|ropa, vestimenta, prendas|N;Abs||||||
4338|silla de ruedas, silla plegable|N;Abs||||||
4339|nuez (fruto), nogal|N;Abs||||||
4340|sufrimiento, dolor, pena|N;Abs||||||
4341|borrador, bosquejo|N;Abs||||||
4342|por lo tanto, por consiguiente, de acuerdo con, por eso, de modo que|PP||||||
4343|barrio popular|||||||
4344|inspección, reconocimiento, control, examen, supervisión|||||||
4345|amistad, simpatía, afección, familiaridad|N;Abs||||||
4346|investigación preliminar, exploración, sondeo|N;Abs||||||
4347|armamento|N;Abs||||||
4348|ruina, desperdicio|||||||
4349|solo, solamente|PP||||||
4350|límite, límites|N;Abs||||||
4351|habla y conducta|N;Abs||||||
4352|asiduamente, interminablemente, nada pero, en serio, decidido|||||||
4353|metodología|N;Abs||||||
4354|nada|||||||
4355|zanjarse, solventarse, decidirse, concluir|N;Abs||||||
4356|poderoso|||||||
4357|raro, infrecuente|Ana||||||
4358|Malasia (eng: Malaysia)|N;Abs||||||
4359|qué, algo, cualquier cosa, todo|N;Abs||||||
4360|nada en absoluto|A||||||
4361|nada (eng: nothing)|N;Abs||||||
4362|absurdo, ridículo, raro, extraño|P||||||
4363|enseñanza, doctrina|N;Abs||||||
4364|alumno|N;Abs||||||
4365|país vecino, estado vecino|N;Abs||||||
4366|control, restricción|N;Abs||||||
4367|no tiene solución, es inevitable, no se puede hacer nada|CE;idp||||||
4368|premio, premio en metálico|N;Abs||||||
4369|negativo, poco entusiasta, pasivo, desmotivado|Ana||||||
4370|aumento de sueldo|N;Abs||||||
4371|cada vez que..., siempre que...|A||||||
4372|destino (de un viaje)|N;Abs||||||
4373|a menudo, repetidamente, frecuentemente|A||||||
4374|gimnasia|N;Abs||||||
4375|exagerado|||||||
4376|impensable, inimaginable, inconcebible, inesperado|||||||
4377|terrible, tremendo, grave|||||||
4378|muy|||||||
4379|saludo usado entre los amigos íntimos masculinos, Hola!|CE||||||
4380|justo como uno piensa, como de costumbre|||||||
4381|la verdad, francamente, el hecho|||||||
4382|realmente, justamente, precisamente, casi, se diría que...|A||||||
4383|pago inicial (adelantado), deposito|N;Abs||||||
4384|llegar al tope, llegar al limite|N;Abs||||||
4385|nosotros|P||||||
4386|nosotros, nos|P||||||
4387|en parte, parcialmente, parcialmente|Ana||||||
4388|tribu, clan, casa (linaje con un mismo apellido y origen)|N;Abs||||||
4389|por favor|||||||
4390|retirada|N;Abs||||||
4391|flujo, salir, graduar (de), naciente (sol o luna), el turno (de uno) para aparecer en escena|||||||
4392|tanto como sea posible|CE||||||
4393|poste de teléfono, poste telegráfico, poste de luz|N;Abs||||||
4394|biografía, relato de la vida|N;Abs||||||
4395|foco, bombilla|N;Abs||||||
4396|electricidad, energía eléctrica|N;Abs||||||
4397|corriente eléctrica|N;Abs||||||
4398|tradición, leyenda, folklore|N;Abs||||||
4399|comunicación, transmisión|N;Abs||||||
4400|tradición|N;Abs||||||
4401|avaricia, codicia|||||||
4402|del mismo sexo|N;Abs||||||
4403|transferencia (moneda), cambio|N;Abs||||||
4404|costumbres y modales, moral pública|N;Abs||||||
4405|aspecto exterior, aspecto externo|N;Abs||||||
4406|apariencia exterior|N;Abs||||||
4407|comer fuera de casa, alimento ingerido fuera de la casa|N;Abs||||||
4408|deseo, aspiración|N;Abs||||||
4409|Día de Año Nuevo, Día del Nuevo Año|N;Abs||||||
4410|fuerte, resistente, robusto|||||||
4411|solicitud (por escrito)|N;Abs||||||
4412|fin de mes|N;T||||||
4413|juego japónes de Go|N;Abs||||||
4414|etimología|||||||
4415|vocabulario, léxico|N;Abs||||||
4416|entender mal, interpretar erróneamente, juzgar de modo equivocado, malentendido|N;Abs||||||
4417|la verdad es que de hecho... (en realidad lo que sucede es que, ), verdaderamente, como era de esperarse|A||||||
4418|princesa, consorte|N;Abs||||||
4419|misma especie|||||||
4420|coste, costo, gasto|Sx||||||
4421|falla, error, negación|||||||
4422|favoritismo, patrocinio, predilección, preferencia|N;Abs||||||
4423|reducción, corte|N;Abs||||||
4424|elegancia, distinción, gracia, donaire, dignidad, grado de pureza de un metal precioso, porcentaje de oro o plata contenido en una moneda|N;Abs||||||
4425|artículo, producto, calidad|||||||
4426|elegancia, distinción, gracia, donaire|N;Abs||||||
4427|lista de artículos|N;Abs||||||
4428|elemento de la oración|N;Abs||||||
4429|calidad (material)|N;Abs||||||
4430|forma, raza (taxonomía), f. (abreviatura del latín "forma"), marca, tipo, clase|N;Abs||||||
4431|necesidad|N;Abs||||||
4432|tanto como te gustaría|Sx||||||
4433|cambio|N;Abs||||||
4434|eliminación, migración, movimiento|N;Abs||||||
4435|móvil (ej. comunicaciones)|N;Abs||||||
4436|transferencia, asignación, transferencia, asignamiento|N;Abs||||||
4437|comida y bebida, comiendo y bebiendo|N;Abs||||||
4438|atractivo, encanto, gracia|N;Abs||||||
4439|cambio de registro de la casa, transferir (ej., del nombre propio en el registro)|||||||
4440|puente de piedra|N;Abs||||||
4441|lápida, memorial, monumento|N;Abs||||||
4442|transferencia, transporte, eliminación|N;Abs||||||
4443|traslado, transferencia, desaparición|N;Abs||||||
4444|para siempre, eternamente, tanto como uno quiera, indefinidamente|A||||||
4445|todavia, aun, hasta ahora|A||||||
4446|ceder, transmitir, traspasar, enajenar|N;Abs||||||
4447|comer entre comidas|N;Abs||||||
4448|cortar, recortar, rasurar, segar, guadañar|VrugT||||||
4449|(eng: cut) corte, recorte, cortar|N;Abs||||||
4450|hijo, hija, niño, niña, chico, chica, niño|||||||
4451|joven (animal)|||||||
4452|mujer joven, geisha joven|||||||
4453|retoño|||||||
4454|interés|||||||
4455|acciones nuevas (bolsa)|||||||
4456|huevo de ave|||||||
4457|hola, buenos dias (saludo durante el día)|CE;idp||||||
4458|Ministro de Bienestar|N;Abs||||||
4459|mirar a lo lejos|VsuT||||||
4460|quizás, posiblemente|||||||
4461|hola (en teléfono)|CE;idp||||||
4462|opuesto, contrario|N;Abs||||||
4463|roguemos que|A||||||
4464|secundario, subordinado|N;Abs||||||
4465|arcoiris|N;Abs||||||
4466|siglo veinte, siglo XX|N;Abs||||||
4467|doble, dual, superpuesto|||||||
4468|carnívoro|N;Abs||||||
4469|relaciones humanas|N;Abs||||||
4470|humanidad, naturaleza humana|N;Abs||||||
4471|humano|Ana||||||
4472|escalada, ascenso, subida, alza (de precios, etc)|||||||
4473|gran acierto, pleno acierto, primer premio, premio gordo|N;Abs||||||
4474|modelo a gran escala|N;Abs||||||
4475|enormemente, a gran escala, considerablemente|||||||
4476|grande, gran, largo|P||||||
4477|mayores distribuidores, ventaja sobre|N;Abs||||||
4478|(eng: pipe, tube) tubo, conducto, caño|N;Abs||||||
4479|punto (eng: point)|N;Abs||||||
4480|posición (eng: position)|N;Abs||||||
4481|libra|N;Abs||||||
4482|coleta (eng: ponytail)|N;Abs||||||
4483|(eng: pump) bomba, popa|N;Abs||||||
4484|(eng: pause, pose) pausa, alto, pose, postura|N;Abs||||||
4485|Portugal|N;Abs||||||
4486|póster (eng:), cartel, (am) afiche)|N;Abs||||||
4487|correo (eng: post), buzón de correo|||||||
4488|post-|||||||
4489|puesto (de trabajo), posición (social)|||||||
4490|(eng: pot) cazuela|N;Abs||||||
4491|amor, pasión, emoción, afecto|N;Abs||||||
4492|ladrillo|N;Abs||||||
4493|unión (alianza)|||||||
4494|asociación de ideas, relacion de conceptos, (~suru) atar cabos, asociar ideas, relacionar conceptos|N;Abs||||||
4495|continuación|N;Abs||||||
4496|hoy en día (actualmente), actual (de hoy en día)|A;T||||||
4497|anoche|N;T||||||
4498|recorte, reducción|N;Abs||||||
4499|el año pasado|N;T||||||
4500|desde el año pasado|N;Abs||||||
4501|bosque (lit bosquecillo de la montaña)|N;Abs||||||
4502|causa, razón, culpa|N;Abs||||||
4503|distinción por sexo, sexo, género|N;Abs||||||
4504|era, época, siglo|N;Abs||||||
4505|regular, legal, formal, establecido, legítimo|||||||
4506|éxito, prosperidad|N;Abs||||||
4507|educación sexual|N;Abs||||||
4508|impaciencia, prisa|||||||
4509|demanda, petición, requerimiento|N;Abs||||||
4510|al máximo, lo más posible|A||||||
4511|utensilio de piedra, herramienta de piedra|N;Abs||||||
4512|acercamiento, aproximación|N;Abs||||||
4513|(eng: sex) relación sexual, (eng: ~suru) tener sexo|N;Abs||||||
4514|asertivo, positivo, activo, proactivo|Ana||||||
4515|propuesta, sermón|N;Abs||||||
4516|fuera de stock|N;Abs||||||
4517|bosque|N;Abs||||||
4518|desengaño, decepción, desilusión|N;Abs||||||
4519|hábitos alimentarios|N;Abs||||||
4520|muchacha, jovencita, virgen, chica, doncella, niñita|N;Abs||||||
4521|ganar un juicio, ganar un pleito|N;Abs||||||
4522|sin cambios, tal como es|||||||
4523|demanda, requerimiento|N;Abs||||||
4524|fin, final, finales, conclusión, resultado|||||||
4525|abanico plegable|N;Abs||||||
4526|hijo más pequeño, hijo menor, benjamín, (am) xocoyote|N;Abs||||||
4527|finalmente, al fin|A||||||
4528|aplazamiento, prórroga, moratoria|N;Abs||||||
4529|colilla (de cigarro)|N;Abs||||||
4530|Suecia (eng: sweden), Suecia|N;Abs||||||
4531|diálogo, conversación|N;Abs||||||
4532|comparación|N;Abs||||||
4533|confrontación|N;Abs||||||
4534|oposición, antagonismo|N;Abs||||||
4535|reciprocidad, correspondencia, equivalencia|N;Abs||||||
4536|confrontación, oposición, antagonismo|N;Abs||||||
4537|contramedida|N;Abs||||||
4538|hacer frente a, solucionar, resolver|N;Abs||||||
4539|gran premio, primer premio|N;Abs||||||
4540|contraste|N;Abs||||||
4541|contrastivo|Ana||||||
4542|equivalente|||||||
4543|diálogo|N;Abs||||||
4544|planteamiento, propuesta|N;Abs||||||
4545|1 a|N;Abs||||||
4546|mayorista (negocio)|N;Abs||||||
4547|tonelada|N;Abs||||||
4548|libélula|N;Abs||||||
4549|túnel (eng: tunnel)|N;Abs||||||
4550|tan pronto como|N;Abs||||||
4551|torre, pagoda|||||||
4552|cabeza, cráneo|N;Abs||||||
4553|cefálico|N;Abs||||||
4554|presidente (de banco)|N;Abs||||||
4555|chile, guindilla, chile, ají|N;Abs||||||
4556|pelo (de la cabeza), cabello|N;Abs||||||
4557|sureste|N;Abs||||||
4558|secuela, continuación|N;Abs||||||
4559|par, pareja|||||||
4560|acompañante, compañía, relación, trato, conocidos, obligación social|N;Abs||||||
4561|cada mes|A;T||||||
4562|trillado, común, sabido, cada mes|||||||
4563|agotarse, consumirse|VruiI||||||
4564|todo lo posible, en la medida de lo posible|A||||||
4565|paso, tránsito|N;Abs||||||
4566|mentiroso (a veces no se dice en serio), mentirosillo|N;Abs||||||
4567|pleito, denuncia|N;Abs||||||
4568|adulterio|||||||
4569|incendio forestal|N;Abs||||||
4570|desvelada, trasnochar|N;Abs||||||
4571|apariencia, aspecto, pinta|||||||
4572|jardín de infancia, (am) jardín de niños|N;Abs||||||
4573|lava|||||||
4574|correo, servicio postal|N;Abs||||||
4575|amistad, compañerismo|N;Abs||||||
4576|quedar campeón, quedar el primero, obtener la victoria, triunfo, victoria|N;Abs||||||
4577|tanto como sea posible|A||||||
4578|absolutamente, incondicionalmente|A||||||
4579|dolor de cabeza|N;Abs||||||
4580|después, luego|N;Abs||||||
4581|posposición|N;Abs||||||
4582|consecuencia, resultado|N;Abs||||||
4583|firmemente, sin contratiempos|A;M||||||
4584|aterrizaje|N;Abs||||||
4585|firme, constante, seguro|||||||
4586|aterrizaje|N;Abs||||||
4587|sentarse|N;Abs||||||
4588|combustible|N;Abs||||||
4589|malo, penoso, patético|||||||
4590|gobernador de la prefectura|N;Abs||||||
4591|gobierno estatal|||||||
4592|fuera de la prefectura|N;Abs||||||
4593|ciudadanos de una prefectura|N;Abs||||||
4594|dentro de la prefectura|N;Abs||||||
4595|estatal|N;Abs||||||
4596|muda de ropa, cambiarse de ropa|N;Abs||||||
4597|lesión, daño, peligro|N;Abs||||||
4598|miedo, duda, incertidumbre, preocupación, ansiedad, desconcierto, desconfianza|N;Abs||||||
4599|crisis|N;Abs||||||
4600|reino imperial|N;Abs||||||
4601|título del himno nacional japonés, reino imperial, título del himno nacional japonés|N;Abs||||||
4602|(fam) ustedes, todos ustedes|P||||||
4603|condición grave (de salud)|N;Abs||||||
4604|parte posterior, parte trasera|N;Abs||||||
4605|patrocinio, apoyo|N;Abs||||||
4606|sufijo que indica menor antigüedad que uno en el trabajo escuela etc|N;Abs||||||
4607|segunda mitad|N;Abs||||||
4608|espalda, dorso|N;Abs||||||
4609|retroceso, marcha atrás, reculada, regresión, retirada|N;Abs||||||
4610|sufijo para muchachos, de los mayores a los muchachos o entre muchachos|N;Sx||||||
4611|soberano, monarca|N;Abs||||||
4612|hermana mayor, camarera, muchacha, esposa quien es mayor que su esposo|N;Abs||||||
4613|casi, por poco|A||||||
4614|después, luego, en lo venidero, desde entonces, más tarde, en el futuro, venidero|N;Abs||||||
