MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
2429|oh, ah|||||||
2430|aproximadamente|||||||
2431|solamente, solo|||||||
2432|solamente|||||||
2433|lado, parte|||||||
2434|oportunidad, ocasión, chance|||||||
2435|enseguida, pronto|||||||
2436|magnetismo|||||||
2437|secretario, encargado|||||||
2438|supervisín, dirección, supervisar, dirigir, tutelar|||||||
2439|piel, cuero, pelaje|||||||
2440|piel, cuero|||||||
2441|prefectura|||||||
2442|contribución, donación|||||||
2443|fuselaje|||||||
2444|menú|||||||
2445|consentimiento, asentimiento, comprensión, acuerdo|||||||
2446|instrucción, mandato|||||||
2447|firma, compañía|||||||
2448|referencias|||||||
2449|o|||||||
2450|terraza|||||||
2451|transparencia, claridad, translucidez|||||||
2452|desesperación|||||||
2453|conocimiento, información|||||||
2454|intelectual|||||||
2455|prolongación, ampliación, extensión, prorroga|||||||
2456|fusión, unificación|||||||
2457|acuerdo, consentimiento|||||||
2458|forzado|||||||
2459|maravilloso, magnífico, esplendor, pompa, extravagancia|||||||
2460|aprobar, aprobar, pasar|||||||
2461|aleación|||||||
2462|arrogancia|||||||
2463|tortura|||||||
2464|racionalización|||||||
2465|confluencia, reunión|||||||
2466|piel|||||||
2467|desnudo, desnudez|||||||
2468|donar|||||||
2469|pronto|||||||
2470|arcén|||||||
2471|caras, elenco, nómina|||||||
2472|cara, rasgos, facciones, rostro|||||||
2473|semblante, fisonomía, tez|||||||
2474|casa|||||||
2475|avergonzado|||||||
2476|conocido|||||||
2477|rostro, semblante|||||||
2478|9, nueve, nueve|||||||
2479|ballena|||||||
2480|noventa|||||||
2481|cobardía, timidez|||||||
2482|cobarde|||||||
2483|afuera|||||||
2484|retraso, demora|||||||
2485|esposa|||||||
2486|fisiología|||||||
2487|establecimiento, formación|||||||
2488|influencia, poder, fuerza, potencia, energía|||||||
2489|energía, vigor, vitalidad|||||||
2490|fresco, refrescante|||||||
2491|aparte|||||||
2492|alias, seudónimo|||||||
2493|nada|||||||
2494|aparte|||||||
2495|seguridad, paz, tranquilidad|||||||
2496|insulto|||||||
2497|área, dominio, división, terreno|||||||
2498|desintegración, desmontaje|||||||
2499|documentos|||||||
2500|contexto, redacción|||||||
2501|distribución, esparcimiento|||||||
2502|grieta, ruptura, separación|||||||
2503|clasificación|||||||
2504|suma, cantidad|||||||
2505|análisis|||||||
2506|molécula, numerador|||||||
2507|documento, escrito, carta, papeleo, nota, registros, archivos|||||||
2508|sello, rúbrica|||||||
2509|rebeldía|||||||
2510|delito, crimen|||||||
2511|hoy|||||||
2512|algo|||||||
2513|confort|||||||
2514|gripe, influenza|||||||
2515|defectos|||||||
2516|moderno|||||||
2517|éste|||||||
2518|oxígeno|||||||
2519|bifurcación, cruce, ramal, calle, calleja, callejuela, callejuela, calleja, encrucijada|||||||
2520|copia, duplicado|||||||
2521|adverbio|||||||
2522|indumentaria, ropa|||||||
2523|plural|||||||
2524|exterior|||||||
2525|fenómeno|||||||
2526|leucocito|||||||
2527|leucemia|||||||
2528|noreste|||||||
2529|cuchillo, filo, cuchillo|||||||
2530|información, reportaje, periodismo|||||||
2531|dialecto|||||||
2532|escoba|||||||
2533|dirección, camino|||||||
2534|envoltura, embalaje, empaquetado|||||||
2535|adición, suma, incremento|||||||
2536|transitable, pasable, aceptable|||||||
2537|departamento, sección|||||||
2538|mosquito, zancudo|||||||
2539|conclusión, terminación, consumación|||||||
2540|burócrata, burocracia|||||||
2541|materia, caso, articulo|||||||
2542|concurrentemente|||||||
2543|espada, espada, sable, cuchilla, bayoneta, aguijón|||||||
2544|autoridad|||||||
2545|eliminación, exterminación, exterminio|||||||
2546|queja, reclamación|||||||
2547|porque|||||||
2548|exageración, fanfarronada, baladronada|||||||
2549|Cero, cero|||||||
2550|excepción|||||||
2551|cortesía|||||||
2552|adoración, culto|||||||
2553|crueldad, cruel, despiadado, implacable|||||||
2554|calma, compostura, serenidad|||||||
2555|frialdad, indiferencia|||||||
2556|congelado|||||||
2557|bacteria, bacilo, germen|||||||
2558|fresco, refrescante|||||||
2559|invasión, intrusión, penetración|||||||
2560|acceso, aproximación, entrada|||||||
2561|pruebas, testimonio|||||||
2562|declarar|||||||
2563|objetivo, dirección, propósito, esperanzas|||||||
2564|pandilla|||||||
2565|comienzo, inicio|||||||
2566|torpe|||||||
2567|emprender, empezar, iniciar, comenzar, comienzo, inicio|||||||
2568|reto, desafío|||||||
2569|escape, huida|||||||
2570|aire|||||||
2571|interpretación, actuación|||||||
2572|ejecutar, interpretar, tocar|||||||
2573|voces|||||||
2574|orilla|||||||
2575|cobardía, mezquindad, injusticia|||||||
2576|malo, vil, cobarde|||||||
2577|comienzo, origen|||||||
2578|reputación, valoración, evaluación|||||||
2579|xeno|||||||
2580|reliquia, momento|||||||
2581|especie, tipo, variedad|||||||
2582|tanka, poema|||||||
2583|momento, instante|||||||
2584|dirigir, ejercer, practicar, llevar|||||||
2585|tema, cuestiones, problemas|||||||
2586|aprobación, consentimiento, acuerdo, solución|||||||
2587|milagro, prodigio|||||||
2588|iluminación, instrucción, enseñanza|||||||
2589|cálculo, conjetura, apreciación|||||||
2590|final, conclusión|||||||
2591|motivo, detonante, desencadenante, origen, oportunidad, ocasión, signo, señal, marca|||||||
2592|declaración, alegación, anunciación|||||||
2593|antígeno|||||||
2594|meseta|||||||
2595|tutela|||||||
2596|contribuir, aportar, aportación, contribución|||||||
2597|maravilla|||||||
2598|muslo, entrepierna|||||||
2599|o|||||||
2600|prospecto|||||||
2601|cotización, estimación, evaluación, avalúo|||||||
2602|reto, desafío|||||||
2603|calma, serenidad, compostura|||||||
2604|beneficio, ganancias|||||||
2605|costura|||||||
2606|tomar, adoptar, adopción, discreción|||||||
2607|adopción, acogimiento, empleo|||||||
2608|fresco|||||||
2609|acabado|||||||
2610|acabado, remate|||||||
2611|dispositivo, mecanismo, truco|||||||
2612|nuevo|||||||
2613|fin, final, conclusión|||||||
2614|final, conclusión, término|||||||
2615|finalizar, cerrar, terminación|||||||
2616|precoz|||||||
2617|pilotar, maniobra, manejo, pilotaje|||||||
2618|aplicar, aplicación, uso|||||||
2619|presupuesto|||||||
2620|cobarde, debilucho|||||||
2621|jurel|||||||
2622|colección, encuentro, confluencia, reunión|||||||
2623|abuela|||||||
2624|aventura|||||||
2625|percepción|||||||
2626|carpintero|||||||
2627|pronombre|||||||
2628|fragmento, pedazo, trozo|||||||
2629|líquido, fluido|||||||
2630|esencia|||||||
2631|líquido, fluido|||||||
2632|expreso|||||||
2633|extra|||||||
2634|forraje, pienso, granos, carnaza|||||||
2635|cebo|||||||
2636|señuelo, añagaza|||||||
2637|forraje, pienso, granos, carnaza|||||||
2638|cebo|||||||
2639|señuelo, añagaza, cebo|||||||
2640|neumonía, pulmonía|||||||
2641|sello|||||||
2642|reacción, respuesta|||||||
2643|escaleras, escalones|||||||
2644|respiro|||||||
2645|espíritu, corazón, disposición|||||||
2646|clase, finura|||||||
2647|abandono, deserción, renuncia|||||||
2648|abruptamente|||||||
2649|ímpetu, fuerza, impulso, vigor|||||||
2650|abuelo|||||||
2651|sintético, artificial|||||||
2652|riñón|||||||
2653|equitación, cabalgadura, montura|||||||
2654|cada|||||||
2655|núcleo|||||||
2656|rango, nivel, clase|||||||
2657|esquina|||||||
2658|ángulo|||||||
2659|revolución|||||||
2660|probabilidad|||||||
2661|letrero, cartel, rótulo|||||||
2662|infección, contagio|||||||
2663|infección|||||||
2664|ventilación|||||||
2665|ligero, liviano, insignificante|||||||
2666|pasión, amor|||||||
2667|deliberado, intencional|||||||
2668|carpa|||||||
2669|cachorro, perrito|||||||
2670|bobina|||||||
2671|querido, estimado, amado|||||||
2672|respiración, respirar|||||||
2673|potro, caballo, ficha, pieza|||||||
2674|koto|||||||
2675|Señor, Lord, Sir|||||||
2676|cara, honra, dignidad|||||||
2677|cansado, tedioso|||||||
2678|problema, dificultad, cuidado, atención|||||||
2679|exentar|||||||
2680|entrevista, encuentro|||||||
2681|licencia, permiso, carnet|||||||
2682|área|||||||
2683|conocido|||||||
2684|sello|||||||
2685|acné, barrillo, espinilla|||||||
2686|habilidad|||||||
2687|agricultura|||||||
2688|plantación|||||||
2689|agricultura|||||||
2690|granja|||||||
2691|agricultores|||||||
2692|eficiencia, rendimiento|||||||
2693|pesticidas|||||||
2694|oro|||||||
2695|princesa|||||||
2696|Pekín|||||||
2697|radar|||||||
2698|finalmente|||||||
2699|cabo, promontorio|||||||
2700|recientemente|||||||
2701|primero|||||||
2702|recientemente|||||||
2703|agresión, invasión, asalto|||||||
2704|redada|||||||
2705|entorno, alrededores|||||||
2706|circunferencia|||||||
2707|abuelos|||||||
2708|patria|||||||
2709|antepasado|||||||
2710|exterior|||||||
2711|monje, sacerdote|||||||
2712|ruido|||||||
2713|sucesión, herencia|||||||
2714|tabaco, tabaco, cigarrillos|||||||
2715|continente|||||||
2716|unidad, denominación, puntos, créditos|||||||
2717|valle|||||||
2718|nacimiento, aparición|||||||
2719|proponer, propuesta|||||||
2720|dique, rompeolas|||||||
2721|apagón|||||||
2722|definición|||||||
2723|mostrar, presentar|||||||
2724|entrega, presentación|||||||
2725|protuberancia|||||||
2726|patente|||||||
2727|aunque|||||||
2728|llegada|||||||
2729|timidez, reserva|||||||
2730|entresijos, secretos|||||||
2731|interno, privado, familiar, íntimo, comedido, reservado, prudente|||||||
2732|abanico|||||||
2733|raja, abertura, grieta, hendidura, ranura, vagina, coño|||||||
2734|ración, porción, cuota, tasa, asignación, reparto|||||||
2735|comparativamente|||||||
2736|papel, función, rol|||||||
2737|actor, actriz|||||||
2738|puesto, posición, directivo|||||||
2739|aprobación|||||||
2740|andrajoso, deshilachado, despedazado, desgastado|||||||
2741|topónimo|||||||
2742|mortal, letal|||||||
2743|practica, ejercicio, ensayo, seminario|||||||
2744|popular, típico, general|||||||
2745|ligeramente, algo, poco|||||||
2746|grava, arena|||||||
2747|ejecución, práctica|||||||
2748|práctica, ejercicio|||||||
2749|practicar, práctica, adiestramiento, instrucción|||||||
2750|reorganización|||||||
2751|circular, redondo|||||||
2752|emocional, sentimental|||||||
2753|práctica, entrenamiento, estudio|||||||
2754|sangre|||||||
2755|abdicación, renuncia, renunciación, abstención|||||||
2756|cicatriz|||||||
2757|herida|||||||
2758|pretexto, excusa|||||||
2759|deducción|||||||
2760|mejora, mejoría, progreso|||||||
2761|ternera, ternero, becerro, ternero, becerro|||||||
2762|fantasía, ensueño, imaginación|||||||
2763|nominación, pretexto|||||||
2764|México|||||||
2765|miss, myth|||||||
2766|gastado, raído, miserable, ruin, destartalado, miserable, desastrado|||||||
2767|bajo, debajo, detrás|||||||
2768|originalmente|||||||
2769|plausible|||||||
2770|apellido|||||||
2771|práctica, experiencia|||||||
2772|nori|||||||
2773|pegamento, cola|||||||
2774|tripulación|||||||
2775|caída, descenso|||||||
2776|grito, chillido, clamor|||||||
2777|grito|||||||
2778|componente, ingrediente|||||||
2779|guiar, dirigir, conducir|||||||
2780|táctica|||||||
2781|latencia|||||||
2782|evidencia, prueba|||||||
2783|síndrome|||||||
2784|gastarse, desgastarse, erosionarse, consumirse, consumo, desgaste, deterioro|||||||
2785|entrenamiento, práctica, adiestramiento|||||||
2786|reunirse, congregarse, agrupación, concentración, junta|||||||
2787|daño, herida|||||||
2788|relativo|||||||
2789|afilado|||||||
2790|longitud, largura, largo|||||||
2791|coronel|||||||
2792|tráfico, circulación|||||||
2793|playa, costa|||||||
2794|flete, carga, envío, transporte, remesa|||||||
2795|opuesto, reverso, contrario|||||||
2796|fortuna, riqueza|||||||
2797|estudiante|||||||
2798|maderas|||||||
2799|ingredientes, material|||||||
2800|riquezas, posesiones, activo|||||||
2801|misceláneos|||||||
2802|saldo|||||||
2803|crueldad, severidad|||||||
2804|asiento|||||||
2805|misceláneos|||||||
2806|Locuacidad, cháchara, charla|||||||
2807|ruido|||||||
2808|ropa, vestimenta, prendas|||||||
2809|nogal|||||||
2810|sufrimiento, dolor, pena|||||||
2811|borrador, bosquejo|||||||
2812|inspección, reconocimiento, control, examen, supervisión|||||||
2813|amistad, simpatía, afección, familiaridad|||||||
2814|exploración, sondeo|||||||
2815|armamento|||||||
2816|ruina, desperdicio|||||||
2817|solo, solamente|||||||
2818|límite, límites|||||||
2819|asiduamente, interminablemente, decidido|||||||
2820|metodología|||||||
2821|nada|||||||
2822|zanjarse, solventarse, decidirse, concluir|||||||
2823|poderoso|||||||
2824|raro, infrecuente|||||||
2825|qué, algo, todo|||||||
2826|absurdo, ridículo, raro, extraño|||||||
2827|enseñanza, doctrina|||||||
2828|alumno|||||||
2829|control, restricción|||||||
2830|premio|||||||
2831|negativo, pasivo, desmotivado|||||||
2832|repetidamente, frecuentemente|||||||
2833|gimnasia|||||||
2834|exagerado|||||||
2835|impensable, inimaginable, inconcebible, inesperado|||||||
2836|terrible, tremendo, grave|||||||
2837|muy|||||||
2838|francamente|||||||
2839|realmente, justamente, precisamente, casi|||||||
2840|deposito|||||||
2841|nosotros|||||||
2842|nosotros, nos|||||||
2843|parcialmente, parcialmente|||||||
2844|tribu, clan|||||||
2845|retirada|||||||
2846|flujo, salir|||||||
2847|biografía|||||||
2848|foco, bombilla|||||||
2849|electricidad|||||||
2850|tradición, leyenda, folklore|||||||
2851|comunicación, transmisión|||||||
2852|tradición|||||||
2853|avaricia, codicia|||||||
2854|cambio|||||||
2855|deseo, aspiración|||||||
2856|fuerte, resistente, robusto|||||||
2857|etimología|||||||
2858|vocabulario, léxico|||||||
2859|malentendido|||||||
2860|verdaderamente|||||||
2861|princesa, consorte|||||||
2862|coste, costo, gasto|||||||
2863|falla, error, negación|||||||
2864|favoritismo, patrocinio, predilección, preferencia|||||||
2865|reducción, corte|||||||
2866|elegancia, distinción, gracia, donaire, dignidad|||||||
2867|artículo, producto, calidad|||||||
2868|elegancia, distinción, gracia, donaire|||||||
2869|forma, marca, tipo, clase|||||||
2870|necesidad|||||||
2871|cambio|||||||
2872|eliminación, migración, movimiento|||||||
2873|transferencia, asignación, transferencia, asignamiento|||||||
2874|lápida, memorial, monumento|||||||
2875|transferencia, transporte, eliminación|||||||
2876|traslado, transferencia, desaparición|||||||
2877|eternamente, indefinidamente|||||||
2878|todavia, aun|||||||
2879|ceder, transmitir, traspasar, enajenar|||||||
2880|cortar, recortar, rasurar, segar, guadañar|||||||
2881|recorte, cortar|||||||
2882|hijo, hija, niño, niña, chico, chica, niño|||||||
2883|retoño|||||||
2884|interés|||||||
2885|hola|||||||
2886|quizás, posiblemente|||||||
2887|opuesto, contrario|||||||
2888|secundario, subordinado|||||||
2889|arcoiris|||||||
2890|doble, dual, superpuesto|||||||
2891|carnívoro|||||||
2892|humanidad|||||||
2893|humano|||||||
2894|escalada, ascenso, subida|||||||
2895|enormemente, considerablemente|||||||
2896|grande, gran, largo|||||||
2897|conducto, caño|||||||
2898|libra|||||||
2899|popa|||||||
2900|alto, pose, postura|||||||
2901|Portugal|||||||
2902|cartel|||||||
2903|amor, pasión, emoción, afecto|||||||
2904|ladrillo|||||||
2905|continuación|||||||
2906|anoche|||||||
2907|recorte, reducción|||||||
2908|causa, razón, culpa|||||||
2909|sexo, género|||||||
2910|era, época, siglo|||||||
2911|regular, legal, formal, establecido, legítimo|||||||
2912|éxito, prosperidad|||||||
2913|impaciencia, prisa|||||||
2914|demanda, petición, requerimiento|||||||
2915|acercamiento, aproximación|||||||
2916|asertivo, positivo, activo, proactivo|||||||
2917|propuesta, sermón|||||||
2918|bosque|||||||
2919|desengaño, decepción, desilusión|||||||
2920|muchacha, jovencita, virgen, chica, doncella, niñita|||||||
2921|demanda, requerimiento|||||||
2922|fin, final, finales, conclusión, resultado|||||||
2923|benjamín|||||||
2924|finalmente|||||||
2925|aplazamiento, prórroga, moratoria|||||||
2926|Suecia|||||||
2927|diálogo, conversación|||||||
2928|comparación|||||||
2929|confrontación|||||||
2930|oposición, antagonismo|||||||
2931|reciprocidad, correspondencia, equivalencia|||||||
2932|confrontación, oposición, antagonismo|||||||
2933|contramedida|||||||
2934|solucionar, resolver|||||||
2935|contraste|||||||
2936|contrastivo|||||||
2937|equivalente|||||||
2938|diálogo|||||||
2939|planteamiento, propuesta|||||||
2940|tonelada|||||||
2941|libélula|||||||
2942|torre, pagoda|||||||
2943|cabeza, cráneo|||||||
2944|cefálico|||||||
2945|chile, guindilla, chile, ají|||||||
2946|cabello|||||||
2947|sureste|||||||
2948|secuela, continuación|||||||
2949|par, pareja|||||||
2950|acompañante, compañía, relación, trato, conocidos|||||||
2951|trillado, común, sabido|||||||
2952|agotarse, consumirse|||||||
2953|paso, tránsito|||||||
2954|mentirosillo|||||||
2955|pleito, denuncia|||||||
2956|adulterio|||||||
2957|desvelada, trasnochar|||||||
2958|apariencia, aspecto, pinta|||||||
2959|lava|||||||
2960|correo|||||||
2961|amistad, compañerismo|||||||
2962|triunfo, victoria|||||||
2963|absolutamente, incondicionalmente|||||||
2964|después, luego|||||||
2965|posposición|||||||
2966|consecuencia, resultado|||||||
2967|firmemente|||||||
2968|aterrizaje|||||||
2969|firme, constante, seguro|||||||
2970|aterrizaje|||||||
2971|sentarse|||||||
2972|combustible|||||||
2973|malo, penoso, patético|||||||
2974|estatal|||||||
2975|lesión, daño, peligro|||||||
2976|miedo, duda, incertidumbre, preocupación, ansiedad, desconcierto, desconfianza|||||||
2977|crisis|||||||
2978|patrocinio, apoyo|||||||
2979|espalda, dorso|||||||
2980|retroceso, reculada, regresión, retirada|||||||
2981|soberano, monarca|||||||
2982|camarera, muchacha|||||||
2983|casi|||||||
2984|después, luego, venidero|||||||
2985|trasero, nalgas|||||||
2986|consecuencia|||||||
2987|cabeza, jefe, líder|||||||
2988|jefe|||||||
2989|aptitud, talento, madera|||||||
2990|simetría|||||||
2991|retrógrado|||||||
2992|encanto, atractivo, cortesía|||||||
2993|empeorar, agravarse, empeoramiento, agravación, desmoralización, degeneración, corrupción|||||||
2994|abuso, insulto, calumnia, difamación, ofensivo, injurioso, insultante, abuso, insulto, calumnia, difamación|||||||
2995|maldad|||||||
2996|malicia, rencor, malevolencia, maldad|||||||
2997|malicia|||||||
2998|pesadilla|||||||
2999|villano|||||||
3000|maligno, vicioso, maligno, vil|||||||
3001|apesta, hedor|||||||
3002|temporal, tempestad|||||||
3003|inmoralidad, corrupto, vicio|||||||
3004|inteligencia|||||||
3005|representante|||||||
3006|discípulo, aprendiz, adepto, seguidor|||||||
